dates,satname,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
2013-11-13 22:02:12+00:00,L7,400.49,387.25,403.78,411.52,403.52,391.89,388.04,384.98,384.91,380.81,388.21,,,430.04,432.38,434.50,443.72,431.02,424.57,426.57,420.92,425.01,421.08,409.11,,,,414.34,418.98,423.10,427.45
2013-11-21 22:07:37+00:00,L8,381.06,370.26,384.48,396.27,388.38,379.69,374.56,372.44,367.62,367.69,371.78,381.49,394.02,398.79,404.71,404.78,412.77,404.96,403.16,399.43,398.79,405.53,399.46,392.80,386.67,380.60,386.98,402.30,407.51,412.20,403.17
2013-12-15 22:02:21+00:00,L7,,,,367.73,361.53,357.33,356.28,351.17,343.93,348.75,354.64,356.68,368.36,,,,383.66,382.82,371.48,373.00,369.68,369.32,368.27,360.97,355.46,348.30,345.99,,,,
2014-01-16 22:02:38+00:00,L7,341.50,344.22,358.81,,,360.88,362.55,360.36,355.44,356.02,362.34,358.32,358.89,364.53,373.22,,,,377.34,377.98,370.72,376.21,371.36,363.29,357.08,345.51,344.83,360.02,368.66,374.56,373.74
2014-01-24 22:07:09+00:00,L8,433.10,421.89,417.12,415.78,414.62,417.42,436.10,448.24,445.54,452.84,463.64,470.11,456.66,454.18,462.97,477.69,490.35,513.11,524.31,516.58,480.29,484.11,474.18,462.86,453.43,464.16,466.48,483.16,527.02,556.59,557.84
2014-02-01 22:02:54+00:00,L7,355.49,352.50,359.38,362.87,347.68,354.38,364.06,355.03,352.85,,,357.00,357.92,359.22,366.85,369.65,378.29,373.22,375.46,374.54,370.24,370.62,,,358.00,347.22,350.37,356.61,367.86,376.98,373.48
2014-02-09 22:06:57+00:00,L8,403.16,397.41,401.43,406.05,400.14,401.95,410.96,413.09,409.82,411.25,422.24,416.00,413.95,419.34,430.72,441.82,450.44,455.20,460.67,458.40,432.20,422.65,410.58,408.48,420.05,398.70,419.55,411.21,422.97,424.51,426.55
2014-02-17 22:02:44+00:00,L7,,,,,374.64,,,,,,,,,,,,,,,400.72,392.71,387.92,382.71,372.86,368.80,364.19,370.59,376.30,387.02,,
2014-02-25 22:06:44+00:00,L8,,,,388.65,381.09,379.89,384.63,389.68,382.97,389.45,391.45,392.73,391.99,395.36,400.61,407.78,411.55,412.08,423.76,431.57,432.55,415.88,393.91,382.74,386.72,390.08,394.24,401.84,417.43,424.63,421.10
2014-03-05 22:02:49+00:00,L7,,380.83,382.25,389.19,388.05,387.45,395.11,398.58,399.66,393.83,399.69,399.00,,,,407.54,416.63,418.72,418.91,425.42,422.11,426.39,414.53,398.53,380.66,377.71,,,,408.40,411.86
2014-03-21 22:02:56+00:00,L7,393.34,385.00,383.63,388.76,392.18,376.60,385.71,387.34,386.81,388.20,395.26,,,399.88,399.75,403.50,405.26,413.04,410.13,408.31,411.25,427.69,426.42,417.24,,,,399.50,406.68,418.97,423.42
2014-03-29 22:06:15+00:00,L8,,,,,,,,,,,362.97,358.86,360.76,363.98,364.24,366.46,366.83,370.32,372.76,375.74,372.01,376.03,378.40,361.55,351.24,335.86,343.03,358.33,370.28,380.74,377.15
2014-04-22 22:03:12+00:00,L7,445.74,420.40,405.91,393.81,,,,436.28,439.17,443.10,458.00,,443.48,427.64,429.49,436.29,437.15,,,492.57,478.69,477.73,481.54,,473.15,461.96,422.43,439.07,482.26,505.80,522.28
2014-07-27 22:03:38+00:00,L7,,,370.65,372.77,365.90,367.16,366.28,357.46,365.45,362.45,368.97,365.38,368.70,,,376.34,382.95,375.90,375.70,370.11,371.39,379.62,381.06,378.36,376.23,368.93,,240.96,181.45,,388.79
2014-08-20 22:06:06+00:00,L8,384.55,360.91,363.38,365.19,364.67,364.67,359.21,341.51,339.62,339.38,346.70,346.12,354.51,365.12,376.50,380.17,382.85,378.07,370.62,364.12,353.39,359.65,366.67,372.90,383.44,389.30,,403.84,412.58,419.74,407.39
2014-08-28 22:03:39+00:00,L7,388.64,,,,387.54,385.13,381.71,367.24,367.45,362.21,371.88,370.10,384.33,393.13,,,,398.89,389.94,389.14,377.99,381.34,382.76,389.50,394.35,392.47,400.85,410.33,,,
2014-09-29 22:03:52+00:00,L7,,384.87,384.20,393.20,390.64,384.50,392.34,379.95,374.49,374.63,391.34,401.64,,,414.27,401.31,398.94,402.24,405.00,395.66,384.76,376.34,381.85,406.99,409.50,,,,454.93,460.45,463.66
2014-11-08 22:06:16+00:00,L8,353.78,351.71,356.35,362.54,355.53,356.42,358.41,351.68,344.73,347.70,360.95,364.35,367.50,377.03,368.16,366.09,360.33,357.62,354.22,358.03,349.27,354.05,350.80,354.01,357.91,363.16,377.85,398.50,405.18,412.74,410.10
2014-12-02 22:04:24+00:00,L7,401.93,381.44,382.26,389.70,376.46,375.55,385.76,377.84,374.43,368.92,,,402.42,407.83,398.38,383.66,380.60,372.94,374.96,373.09,358.72,362.53,376.54,,,403.07,408.06,432.34,450.15,458.38,463.08
2014-12-18 22:04:33+00:00,L7,375.19,,,,360.12,362.54,372.35,362.14,365.71,360.88,376.18,389.76,389.13,385.55,381.96,,,361.56,364.32,365.72,354.04,352.62,365.48,377.20,385.43,382.65,400.17,419.80,,,
2015-01-03 22:04:34+00:00,L7,,,357.31,362.73,356.56,361.38,367.61,359.43,351.26,351.84,361.10,374.22,,,,355.87,354.77,359.79,356.49,352.80,343.73,347.64,352.11,356.27,362.56,363.11,,,,422.26,418.43
2015-02-04 22:04:43+00:00,L7,353.62,341.59,347.40,347.56,339.36,345.80,350.53,343.60,340.21,342.14,,,350.78,353.74,352.31,343.19,333.35,335.60,339.56,346.09,326.97,332.66,341.39,,,,345.29,359.45,387.93,403.44,406.29
2015-02-28 22:05:48+00:00,L8,406.57,390.73,383.38,392.63,392.24,395.89,396.65,392.56,391.71,396.80,412.35,413.62,408.64,413.35,405.45,393.63,389.17,377.76,379.04,379.47,377.75,373.71,386.96,390.08,400.74,392.98,403.07,433.05,509.89,507.37,499.57
2015-03-24 22:05:04+00:00,L7,397.27,381.77,380.70,389.39,393.51,382.80,389.67,381.03,382.72,382.23,,,388.34,386.19,379.06,376.32,382.98,374.65,373.28,361.44,349.04,360.76,,,,370.45,367.72,391.70,461.64,505.50,524.94
2015-04-01 22:05:25+00:00,L8,375.84,363.57,362.68,369.85,364.15,364.12,366.40,353.62,355.99,357.35,365.71,363.34,366.80,363.93,365.08,364.38,362.24,357.48,358.64,352.31,339.73,344.88,354.94,357.10,360.81,350.32,351.83,375.55,408.19,433.70,437.97
2015-04-25 22:05:18+00:00,L7,453.13,437.51,428.70,436.49,443.71,425.52,,,412.11,426.63,443.10,453.05,408.07,425.07,421.67,435.97,458.62,453.51,,,,,415.41,445.32,433.01,423.25,414.49,409.53,495.60,551.22,567.06
2015-05-19 22:05:04+00:00,L8,372.81,360.96,366.64,366.54,350.33,352.91,347.42,340.93,327.59,328.86,338.89,349.44,360.06,368.14,366.41,363.96,359.55,353.48,347.67,344.42,335.14,343.16,348.57,353.79,355.36,347.59,,363.48,376.82,391.27,390.45
2015-05-27 22:05:30+00:00,L7,437.14,441.92,420.30,406.68,420.49,398.17,,,,,,,,,,,,,,,,,387.40,409.93,412.85,,,,,,
2015-06-04 22:05:12+00:00,L8,375.53,366.33,367.96,368.91,349.56,357.74,351.20,335.59,327.85,334.30,342.34,345.06,360.48,364.34,364.63,367.73,360.22,358.23,351.54,342.09,327.04,344.61,347.07,348.75,344.40,340.53,,354.72,366.80,380.23,390.45
2015-09-24 22:06:01+00:00,L8,390.28,382.70,371.36,372.54,375.39,371.58,385.26,376.78,360.60,362.25,383.91,390.66,391.06,389.79,387.15,389.06,386.00,384.91,374.82,365.94,353.14,359.99,366.82,383.69,394.29,382.32,369.93,364.04,371.93,393.87,405.64
2015-12-29 22:06:09+00:00,L8,379.14,380.31,380.65,380.07,372.54,371.42,381.27,379.96,375.93,381.50,393.50,390.18,392.36,394.00,389.04,385.87,369.95,372.11,373.82,375.94,367.30,372.00,368.57,373.15,370.20,349.23,351.95,376.38,389.21,398.44,393.80
2016-01-22 22:07:45+00:00,L7,359.54,356.58,358.86,364.10,352.47,361.42,370.16,,,354.32,361.63,361.86,361.51,363.93,365.57,359.36,355.07,356.27,359.63,359.05,,,344.13,345.84,339.84,332.09,333.83,333.59,356.23,372.04,370.82
2016-02-23 22:07:54+00:00,L7,355.27,356.00,356.45,366.40,354.10,357.81,362.33,356.87,356.92,357.78,362.96,,,372.63,367.25,363.88,350.43,351.41,358.14,364.81,357.67,358.39,354.91,345.51,,,,,345.93,361.89,367.34
2016-03-26 22:08:11+00:00,L7,356.26,352.35,360.37,371.81,365.83,372.31,371.79,368.78,361.94,366.43,370.53,370.92,,,374.63,366.24,359.62,357.57,357.99,375.90,371.68,377.05,374.98,365.66,351.71,,,,,360.19,382.54
2016-05-13 22:08:26+00:00,L7,,,,392.12,407.28,402.96,415.32,414.44,407.54,400.92,415.69,413.81,418.66,,,,408.41,408.03,394.34,411.26,436.36,446.07,452.25,457.10,436.67,400.47,384.31,381.12,,,
2016-05-29 22:08:31+00:00,L7,,,,,,,,,433.41,,,,,,,,,396.08,,,,,,,,,,,,,
2016-06-30 22:08:35+00:00,L7,417.03,382.97,404.10,404.65,412.04,401.58,420.08,434.12,421.70,,,,,,,,,,,,,,,,,410.22,,399.80,394.15,368.75,363.37
2016-07-08 22:05:56+00:00,L8,384.77,371.66,381.91,393.37,396.18,380.72,388.62,385.41,385.10,383.49,397.87,389.48,384.55,382.28,385.62,393.54,394.32,391.79,375.02,366.70,353.58,357.71,366.30,371.68,373.29,369.63,,377.71,356.93,356.08,346.77
2016-07-24 22:06:01+00:00,L8,,,,384.31,382.63,371.85,369.01,368.29,369.54,359.07,358.90,352.87,355.46,356.77,354.41,353.97,350.09,351.17,342.29,340.65,325.19,336.88,339.28,347.25,,,,346.76,332.94,340.12,
2016-08-01 22:08:38+00:00,L7,,348.34,352.70,359.18,352.09,352.81,356.86,353.81,350.46,351.28,364.60,353.73,,,363.50,356.72,352.00,362.77,342.94,346.16,337.98,346.14,353.23,357.04,352.67,,,,,346.49,341.41
2016-08-17 22:08:39+00:00,L7,363.50,348.24,348.92,364.34,,,360.67,360.99,360.00,359.46,367.95,360.84,367.45,367.10,370.94,367.01,363.13,,,356.27,348.74,353.82,354.10,361.76,355.94,345.97,345.09,346.40,349.98,356.38,348.52
2016-09-10 22:06:15+00:00,L8,445.45,427.36,431.75,437.96,440.31,439.12,448.55,459.01,465.13,469.85,471.27,463.92,454.09,453.90,456.39,454.88,449.69,444.47,432.92,438.43,438.58,467.40,476.92,490.29,480.38,462.64,427.00,438.21,463.20,476.89,485.06
2016-10-20 22:08:45+00:00,L7,,392.23,386.08,380.63,378.35,371.35,380.07,388.68,388.29,391.15,401.29,392.08,,,,388.76,384.33,369.39,363.62,353.87,351.05,366.01,382.70,396.92,399.93,398.27,,,,396.11,367.32
2016-11-21 22:08:33+00:00,L7,,,,405.43,425.34,423.14,434.84,431.35,443.15,435.74,440.06,440.99,431.43,426.03,,,438.74,435.22,433.74,436.53,405.80,419.47,451.83,458.03,458.89,466.84,488.65,,,,
2017-02-09 22:07:55+00:00,L7,382.58,368.72,370.66,376.31,363.19,367.30,377.91,372.35,369.57,368.85,370.88,,,,369.89,364.10,363.24,361.75,366.48,366.52,356.05,358.60,362.47,366.61,366.46,,,,359.19,363.38,354.30
2017-04-22 22:05:24+00:00,L8,450.02,432.97,421.38,410.20,400.33,399.97,406.10,400.48,395.65,396.19,404.29,403.24,406.78,404.38,398.87,398.19,395.56,395.06,396.52,404.46,403.93,401.17,402.38,402.69,400.61,386.58,389.49,398.60,401.62,398.44,394.78
2017-04-30 22:08:28+00:00,L7,409.93,406.67,392.18,383.35,385.78,367.92,379.17,371.74,374.60,378.04,393.87,379.21,,,384.26,379.25,374.01,371.55,376.49,370.59,372.70,383.91,373.88,365.62,373.14,374.11,,,,376.06,368.25
2017-05-24 22:05:34+00:00,L8,394.23,388.19,383.28,385.46,373.67,375.49,,,,,,,,,,,,,,,,,,,,,,365.78,370.74,372.77,363.57
2017-06-25 22:05:47+00:00,L8,378.78,363.55,366.61,367.36,348.07,355.49,351.57,344.66,335.60,339.05,346.99,340.32,344.84,349.82,358.35,352.55,344.01,349.15,340.88,346.66,332.46,340.94,348.43,338.80,345.10,343.95,,356.34,353.48,357.07,357.96
2017-08-04 22:08:39+00:00,L7,,,413.31,412.06,403.12,389.39,389.14,381.67,379.89,375.42,383.22,383.22,382.12,,,,389.52,387.09,389.55,389.57,399.84,391.88,381.33,369.62,370.12,362.82,369.61,,,,401.06
2017-08-20 22:08:38+00:00,L7,357.87,353.82,369.50,362.02,347.13,351.60,351.75,344.99,339.32,338.94,,,,350.96,352.12,350.11,348.62,346.09,343.31,341.80,342.79,346.45,346.27,,,,335.87,340.05,345.99,354.98,350.33
2017-10-23 22:08:40+00:00,L7,363.39,367.13,387.57,,,,,,,,358.18,349.76,350.21,352.99,354.47,366.48,372.30,369.28,364.99,364.53,355.61,,,362.45,357.30,347.66,341.00,346.81,363.33,379.42,380.99
2017-11-08 22:08:39+00:00,L7,365.77,369.51,383.16,383.32,376.54,371.25,372.09,367.74,363.39,359.80,365.45,,,358.90,361.56,363.60,369.71,367.80,365.59,361.36,339.38,356.48,358.97,369.62,,,,372.43,372.57,387.92,398.64
2017-12-02 22:06:10+00:00,L8,373.71,370.81,380.44,387.12,374.76,377.61,374.81,373.59,363.34,362.82,364.48,359.12,356.67,361.58,365.28,366.05,368.01,369.17,364.89,363.76,354.07,355.91,352.04,364.43,359.53,348.03,349.40,364.90,374.83,385.21,381.73
2017-12-26 22:08:16+00:00,L7,420.42,432.50,421.35,425.38,435.76,432.94,453.22,454.30,,,430.87,404.59,379.22,380.98,,441.02,415.73,427.00,451.15,488.10,,,,451.68,,,,,,461.08,483.42
2018-01-19 22:06:02+00:00,L8,371.70,366.28,374.72,382.85,384.42,380.11,379.71,378.01,375.38,369.39,366.90,355.26,358.13,357.82,364.03,366.75,378.20,366.41,357.21,358.56,357.10,354.55,353.96,355.94,357.02,349.22,354.25,367.31,373.57,384.30,383.77
2018-01-27 22:07:47+00:00,L7,408.61,413.69,412.54,,,425.29,431.70,432.10,436.96,417.40,398.37,381.79,376.42,380.07,399.35,397.56,,,392.73,385.36,398.13,393.21,390.47,382.30,393.29,385.05,397.47,408.25,411.83,424.69,427.74
2018-03-08 22:05:39+00:00,L8,445.01,428.57,428.33,434.42,436.60,437.00,438.26,446.45,427.98,425.90,,538.48,,489.82,472.34,447.44,422.46,443.13,449.96,451.41,417.82,390.44,419.47,422.27,413.75,401.74,422.24,454.15,475.02,497.81,488.65
2018-03-24 22:05:32+00:00,L8,447.06,442.33,439.40,441.44,461.27,461.61,470.67,479.84,474.79,459.05,454.37,446.74,418.72,398.34,390.00,402.24,400.52,419.39,443.22,459.72,468.16,478.68,459.72,441.23,442.10,427.92,417.46,478.16,506.35,530.44,530.11
2018-05-03 22:06:26+00:00,L7,384.40,381.80,390.69,398.55,392.67,385.75,391.69,400.26,389.35,,,371.14,367.63,366.66,365.03,375.37,367.35,368.90,370.91,369.40,363.09,371.61,,,,352.94,353.03,361.50,375.87,398.64,403.19
2018-07-22 22:05:01+00:00,L7,399.73,386.18,,,,383.88,396.71,384.23,382.56,380.24,387.05,370.43,367.43,377.53,378.00,,,,391.13,407.77,394.56,388.18,363.48,372.50,395.40,376.27,379.34,405.02,140.96,102.93,
2018-08-23 22:04:25+00:00,L7,,,368.78,375.69,362.93,367.51,361.36,371.44,370.32,368.09,366.92,343.05,353.38,,,360.21,369.92,365.57,370.82,375.55,374.19,371.70,357.74,357.17,364.62,345.94,349.94,,,,411.30
2018-08-31 22:05:35+00:00,L8,381.96,371.66,,,370.33,381.88,386.09,378.05,369.83,377.64,,469.09,,363.55,368.05,370.96,391.60,426.16,398.65,384.23,379.05,374.18,365.57,363.89,359.81,353.54,358.14,364.85,394.46,424.77,447.11
2018-10-18 22:05:53+00:00,L8,422.71,402.43,415.52,418.02,416.08,415.22,428.04,430.66,434.64,425.31,425.62,410.64,406.51,400.35,396.72,399.91,402.61,414.34,436.28,443.77,467.75,487.22,489.26,461.21,439.30,397.85,389.09,395.24,405.87,434.42,464.75
2018-11-03 22:05:57+00:00,L8,379.21,369.33,382.40,390.64,387.19,384.80,388.69,393.59,391.05,388.84,383.02,367.85,359.24,363.32,366.56,372.67,371.69,368.32,373.57,389.16,404.30,412.88,416.96,413.66,398.78,366.55,354.89,354.85,367.67,389.38,399.54
2018-11-19 22:05:58+00:00,L8,383.80,363.41,371.97,383.31,378.57,377.08,382.07,384.82,387.57,390.28,389.38,370.16,365.66,360.50,364.65,367.65,373.66,375.28,372.08,377.46,387.44,404.06,402.10,402.79,398.32,368.26,353.96,349.52,364.82,385.79,393.95
2018-12-29 22:01:19+00:00,L7,,,,,,,501.14,490.58,,,,,,485.48,508.80,431.82,456.92,,,517.85,478.32,598.49,517.15,514.37,531.74,550.31,518.88,548.00,572.84,412.81,449.83
2019-01-06 22:05:53+00:00,L8,,,331.50,,,,,,,377.20,376.43,364.11,357.63,355.49,350.69,362.40,366.77,367.07,371.64,377.24,371.75,377.98,384.82,385.24,380.99,368.71,350.55,336.08,342.91,358.73,371.54
2019-01-30 22:00:18+00:00,L7,386.02,381.78,,,,384.31,387.60,388.51,389.35,387.50,398.51,385.29,377.77,382.22,380.04,,,,401.28,422.33,426.38,447.79,434.86,433.16,422.76,400.35,406.02,418.95,406.00,391.88,
2019-02-07 22:05:47+00:00,L8,377.57,371.92,384.78,392.66,388.56,389.34,394.77,396.71,391.37,392.39,394.16,381.11,375.82,374.36,371.28,371.69,375.98,376.80,391.38,404.62,407.35,414.27,414.89,408.45,398.20,382.60,384.54,396.97,396.96,384.23,361.84
2019-02-23 22:05:44+00:00,L8,,,,,,,376.73,369.38,367.25,359.90,362.44,362.01,359.29,359.59,357.59,360.34,366.59,368.48,387.01,,,,,,,,,,,,
2019-03-03 21:59:20+00:00,L7,375.46,366.57,375.08,,,,386.73,385.94,381.98,385.17,385.08,378.58,371.27,370.18,365.94,368.66,,,,398.67,396.57,418.10,408.51,401.62,392.98,365.68,360.86,379.88,393.04,396.89,382.62
2019-04-04 21:58:16+00:00,L7,365.37,361.26,368.45,377.19,,,,364.47,367.72,361.46,371.38,358.82,358.02,358.08,356.03,353.30,360.02,,,380.34,380.74,385.87,388.40,379.33,375.28,356.15,352.90,357.70,370.88,373.35,367.29
2019-04-12 22:05:30+00:00,L8,424.72,407.94,407.11,410.18,419.88,403.61,409.12,415.13,420.90,428.39,446.38,447.44,451.79,440.24,404.82,398.09,407.43,451.99,470.04,478.94,482.46,496.40,493.45,483.83,472.75,458.09,462.47,462.44,456.62,488.34,479.19
2019-04-20 21:57:42+00:00,L7,382.46,362.41,366.41,373.69,358.87,,,287.93,,,,357.90,356.89,356.28,365.57,354.49,356.95,369.49,368.98,377.25,379.15,,,,373.13,350.77,353.13,360.79,372.85,373.96,369.11
2019-06-14 22:01:50+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:05:51+00:00,L8,365.02,361.11,366.23,371.80,361.95,361.09,362.62,356.50,357.03,359.22,368.54,357.63,362.36,362.42,364.66,365.52,367.64,374.31,383.95,391.92,384.14,387.68,376.51,370.87,368.59,359.67,360.44,368.24,378.38,384.70,388.73
2019-06-23 21:55:19+00:00,L7,412.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.68,161.40,
2019-07-01 22:05:56+00:00,L8,384.35,363.91,371.37,378.99,361.62,363.56,367.76,364.21,355.81,363.55,371.87,371.30,366.64,367.51,364.67,379.11,384.13,394.14,398.21,400.46,394.05,390.47,383.59,371.84,366.08,356.82,362.66,375.93,390.18,397.54,394.55
2019-07-17 22:05:59+00:00,L8,362.97,357.40,355.84,,,195.41,,99.24,,,,,,,,,351.15,360.79,360.02,358.33,349.27,350.82,348.30,344.70,346.12,334.80,345.62,350.66,358.35,371.99,365.31
2019-07-25 21:54:04+00:00,L7,422.70,407.23,416.41,391.88,395.21,395.67,,,,397.97,408.75,417.14,403.84,415.77,401.71,409.75,426.49,436.66,439.54,,,473.44,,390.09,,419.47,,397.95,414.79,420.02,
2019-08-18 22:06:11+00:00,L8,382.21,367.69,378.72,380.68,364.84,359.72,365.00,362.85,363.35,357.99,363.40,360.29,364.30,377.58,377.90,387.19,383.56,390.27,388.07,395.27,398.69,407.81,401.60,389.21,370.74,353.81,352.14,354.28,365.38,384.35,387.84
2019-11-06 22:06:24+00:00,L8,422.56,422.93,413.99,412.87,406.96,378.38,392.62,415.44,422.78,425.87,425.97,416.82,412.89,415.03,416.91,416.92,435.43,474.42,447.13,457.55,432.27,439.01,453.82,422.82,410.09,390.45,394.24,400.98,434.54,458.72,
2019-11-22 22:06:21+00:00,L8,410.34,402.49,406.53,402.13,392.76,374.44,366.51,377.78,402.95,407.66,418.21,405.63,396.26,396.03,399.47,407.20,408.69,416.13,420.80,439.34,438.67,405.14,389.52,388.46,385.23,368.14,367.19,381.50,384.30,390.74,387.97
2019-12-23 21:53:32+00:00,L7,,333.93,341.82,347.61,328.21,330.72,336.32,330.43,,,,,,,331.95,334.92,336.83,344.02,349.96,344.77,335.38,,,,,,,,,327.50,334.57
2020-01-01 21:46:53+00:00,L7,395.30,396.78,409.28,401.98,401.44,,,,,,,,,,,,409.66,415.84,425.82,,,,376.65,361.30,,,,383.00,366.03,379.99,379.09
2020-01-17 21:46:05+00:00,L7,442.10,448.25,444.84,,,,,448.92,463.79,466.05,464.31,466.68,469.78,475.55,479.02,492.21,494.08,,,488.60,481.00,453.83,452.87,464.58,469.50,486.42,450.24,433.58,447.30,473.84,493.68
2020-01-24 21:51:55+00:00,L7,,,,,,,,345.35,347.12,349.09,352.94,355.13,358.91,360.26,,,,,,,360.92,356.00,350.35,345.57,343.35,337.49,339.12,340.50,344.53,,
2020-01-25 22:06:09+00:00,L8,360.46,356.88,369.07,373.22,356.34,350.31,338.94,348.03,352.75,352.58,363.99,357.66,359.19,364.52,364.78,373.01,372.26,375.07,375.39,376.38,369.67,368.03,359.85,351.71,351.63,340.93,341.66,346.51,346.19,356.77,356.72
2020-02-09 21:51:06+00:00,L7,352.95,340.33,359.50,354.56,341.24,337.26,,,,,,344.88,345.50,349.58,356.17,358.75,354.95,359.04,358.90,,,,,,,333.12,332.33,333.45,333.10,340.03,343.18
2020-02-10 22:06:04+00:00,L8,359.97,351.88,367.54,367.61,348.98,341.00,336.38,334.88,343.11,355.75,361.56,355.45,359.03,362.44,365.40,365.76,369.62,366.71,370.92,372.57,364.12,364.01,358.91,346.65,352.07,346.95,348.00,342.06,345.78,350.40,351.20
2020-02-25 21:50:16+00:00,L7,366.48,363.76,375.78,380.13,366.41,354.06,,,,,,,361.10,367.83,375.51,380.93,387.10,385.68,384.24,,,,,,,,353.02,360.56,359.22,359.15,355.31
2020-03-05 21:43:36+00:00,L7,387.13,383.49,396.24,396.78,376.89,369.31,373.36,367.84,370.93,382.75,400.30,,,,397.08,399.99,397.42,410.85,412.11,413.16,409.20,399.77,387.73,378.16,,,,,408.10,407.02,404.18
2020-03-12 21:49:24+00:00,L7,,,386.21,388.60,372.21,361.56,354.66,357.10,356.23,,,,,,,384.25,385.31,384.49,392.79,393.60,391.85,376.00,368.92,,,,,,,,385.20
2020-03-13 22:05:54+00:00,L8,386.52,383.36,397.79,402.37,395.45,373.54,364.89,358.02,359.24,390.64,409.20,396.54,394.33,393.18,396.93,397.88,398.63,401.21,418.08,423.59,411.74,392.79,371.49,372.03,374.95,382.94,386.58,402.98,426.02,433.06,426.33
2020-03-28 21:48:30+00:00,L7,385.17,379.84,397.20,391.66,,,,,,,390.86,397.85,395.94,390.83,395.21,399.48,398.76,,,,,,,368.31,366.20,357.70,360.23,378.72,396.55,406.99,426.84
2020-04-06 21:41:49+00:00,L7,364.87,364.81,369.14,,,,345.24,341.23,343.82,341.74,357.19,362.44,366.53,360.11,366.02,365.96,,,371.25,369.36,363.78,361.96,351.39,340.41,345.24,339.70,340.40,348.13,366.19,377.12,372.53
2020-05-08 21:39:55+00:00,L7,,356.90,362.15,365.92,350.95,350.53,343.56,342.35,336.52,339.49,349.94,348.70,,,358.87,359.29,361.75,357.93,358.59,361.61,353.04,353.26,,355.62,355.27,,,,,354.20,363.00
2020-05-15 21:45:40+00:00,L7,,,,401.05,395.69,377.50,383.29,376.61,370.33,369.81,395.37,,,,,,,,,,,,,,,,,,,,
2020-05-16 22:05:27+00:00,L8,423.16,412.39,420.34,419.94,411.50,403.67,402.23,388.55,388.59,392.35,416.09,420.58,422.76,424.47,410.21,419.88,423.51,426.62,434.21,439.50,435.76,430.04,428.04,435.45,439.90,425.76,408.35,400.07,419.30,429.92,444.77
2020-07-02 21:42:49+00:00,L7,,,,,,,,359.82,360.01,362.98,377.03,351.10,370.74,373.46,,,,,,,,,,,,,,,381.66,164.07,
2020-07-11 21:36:06+00:00,L7,,,,,,,,,,,,,,,376.61,,,,,,,,,,,,110.47,,,,
2020-07-19 22:05:55+00:00,L8,384.08,371.26,376.90,375.11,355.71,355.02,360.61,356.19,356.68,357.92,366.13,363.49,368.52,369.69,366.33,370.37,367.21,364.98,370.20,375.63,372.16,378.60,379.61,379.72,371.42,359.25,357.37,363.16,368.18,374.83,370.24
2020-08-03 21:40:51+00:00,L7,375.73,371.97,375.02,375.01,364.69,364.07,354.64,,,,,,,364.69,366.23,360.46,360.75,360.38,368.79,364.35,,,,,,,,361.37,366.79,366.37,361.05
2020-08-12 21:34:06+00:00,L7,396.11,384.35,397.30,399.99,398.21,371.46,371.89,376.11,,,,400.99,393.82,397.18,397.89,398.02,398.85,390.55,395.80,437.70,425.46,,,,463.75,445.50,,463.76,447.01,400.09,406.49
2020-09-04 21:38:48+00:00,L7,,,,,,,,363.68,362.06,362.49,374.81,369.64,363.54,361.75,,,,,,,372.94,384.15,392.46,386.68,400.59,373.57,379.84,375.18,379.93,79.55,
2020-09-20 21:37:44+00:00,L7,,,,,,,358.78,362.51,359.26,362.96,371.76,372.52,364.98,,,,,,,374.83,371.96,377.61,392.40,409.96,390.55,400.13,417.38,,125.29,85.06,
2020-09-29 21:30:59+00:00,L7,361.93,333.53,325.79,339.94,330.19,336.61,338.49,333.70,334.44,342.55,348.79,,,,347.78,346.08,344.03,349.75,349.20,348.16,345.32,350.30,345.43,346.31,,,,121.10,,342.87,345.13
2020-10-07 22:06:21+00:00,L8,394.16,375.94,377.84,379.30,373.30,369.75,375.13,379.04,381.59,383.95,386.66,380.36,381.80,385.10,384.31,379.90,382.01,386.96,389.05,396.60,393.00,399.08,410.09,417.79,419.03,409.04,413.94,415.99,420.59,416.44,399.83
2020-10-15 21:29:57+00:00,L7,362.65,347.38,,,,345.39,344.48,347.56,342.13,354.06,354.06,346.00,342.40,343.26,347.91,,,,348.95,357.73,349.30,364.92,355.60,359.38,358.50,349.22,342.49,349.18,352.42,353.23,349.46
2020-12-10 22:06:23+00:00,L8,410.07,380.22,371.45,375.68,380.19,369.64,388.21,384.42,393.51,387.10,395.50,393.44,397.60,392.62,395.76,400.63,405.12,407.70,406.96,405.46,401.47,407.42,412.47,450.47,462.88,461.41,460.99,460.07,458.60,458.76,446.20
