dates,nzd0284-0000,nzd0284-0001,nzd0284-0002,nzd0284-0003,nzd0284-0004,nzd0284-0005,nzd0284-0006,nzd0284-0007,nzd0284-0008,nzd0284-0009,nzd0284-0010,nzd0284-0011,nzd0284-0012,nzd0284-0013,nzd0284-0014,nzd0284-0015,nzd0284-0016,nzd0284-0017,nzd0284-0018,nzd0284-0019,nzd0284-0020,nzd0284-0021,nzd0284-0022,nzd0284-0023,nzd0284-0024,nzd0284-0025,nzd0284-0026,nzd0284-0027,nzd0284-0028,nzd0284-0029,nzd0284-0030,nzd0284-0031,nzd0284-0032,nzd0284-0033,nzd0284-0034,nzd0284-0035,nzd0284-0036,nzd0284-0037,nzd0284-0038,nzd0284-0039,nzd0284-0040,nzd0284-0041,nzd0284-0042,nzd0284-0043,nzd0284-0044,nzd0284-0045,nzd0284-0046,nzd0284-0047,nzd0284-0048,nzd0284-0049,nzd0284-0050,nzd0284-0051,nzd0284-0052,nzd0284-0053,nzd0284-0054,nzd0284-0055,nzd0284-0056,nzd0284-0057,nzd0284-0058,nzd0284-0059,nzd0284-0060,nzd0284-0061,nzd0284-0062,nzd0284-0063,nzd0284-0064,nzd0284-0065,nzd0284-0066,nzd0284-0067,nzd0284-0068,nzd0284-0069,nzd0284-0070,nzd0284-0071,nzd0284-0072,nzd0284-0073,nzd0284-0074,nzd0284-0075,nzd0284-0076,nzd0284-0077,nzd0284-0078,nzd0284-0079,nzd0284-0080,nzd0284-0081,nzd0284-0082,nzd0284-0083,nzd0284-0084,nzd0284-0085,nzd0284-0086,nzd0284-0087,nzd0284-0088,nzd0284-0089,nzd0284-0090,nzd0284-0091,nzd0284-0092,nzd0284-0093,nzd0284-0094,nzd0284-0095,nzd0284-0096,nzd0284-0097,nzd0284-0098,nzd0284-0099,nzd0284-0100,nzd0284-0101,nzd0284-0102,nzd0284-0103,nzd0284-0104,nzd0284-0105,nzd0284-0106,nzd0284-0107,nzd0284-0108,nzd0284-0109,nzd0284-0110,nzd0284-0111,nzd0284-0112,nzd0284-0113,nzd0284-0114,nzd0284-0115,nzd0284-0116,nzd0284-0117,nzd0284-0118,nzd0284-0119,nzd0284-0120,nzd0284-0121,nzd0284-0122,nzd0284-0123,nzd0284-0124,nzd0284-0125,nzd0284-0126,nzd0284-0127,nzd0284-0128,nzd0284-0129,nzd0284-0130,nzd0284-0131,nzd0284-0132,nzd0284-0133,nzd0284-0134,nzd0284-0135,nzd0284-0136,nzd0284-0137,nzd0284-0138,nzd0284-0139,nzd0284-0140,nzd0284-0141,nzd0284-0142,nzd0284-0143,nzd0284-0144,nzd0284-0145,nzd0284-0146,nzd0284-0147,nzd0284-0148,nzd0284-0149,nzd0284-0150,nzd0284-0151,nzd0284-0152,nzd0284-0153,nzd0284-0154,nzd0284-0155,nzd0284-0156,nzd0284-0157,nzd0284-0158,nzd0284-0159,nzd0284-0160,nzd0284-0161,nzd0284-0162,nzd0284-0163,nzd0284-0164,nzd0284-0165,nzd0284-0166,nzd0284-0167,nzd0284-0168,nzd0284-0169,satname
2012-06-28 21:54:47+00:00,314.2294736842105,313.7747058823529,322.51608695652175,326.69,320.0281818181818,323.6595238095238,326.6195238095238,314.4094736842105,295.83333333333337,302.8681818181818,,,,,,,,,,,,,,,274.4409677419355,,280.82947368421054,280.25,303.10818181818183,307.0657142857143,309.38878787878787,304.10714285714283,296.815,298.4509677419355,300.76608695652175,281.77000000000004,,,,,,,,,,,,,,260.67999999999995,239.19,231.48333333333332,267.8095238095238,262.7095238095238,217.78947368421052,,,,,,,287.3981818181818,294.9577777777778,,,,,,,,,,,258.68428571428575,295.0495238095238,269.1481818181818,243.0,277.6377777777778,292.64947368421053,,,,217.44636363636363,,235.11818181818182,261.9047058823529,285.0677777777778,,,,,,,,,,,,248.04230769230767,,148.04,,,,,272.12608695652176,280.4477777777778,,314.5695238095238,318.7720689655173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.47608695652175,141.19333333333333,124.82636363636364,,,,,,,,,,,,,,,,,,,,183.5895238095238,,,,,L7
2012-07-07 21:48:45+00:00,333.9321052631579,,,,,,,,,309.8090909090909,315.7004761904762,318.01210526315793,289.25481481481484,271.9121052631579,307.71999999999997,330.64,308.25909090909096,280.79105263157896,242.53285714285713,,279.84222222222223,284.771052631579,262.98481481481485,261.16705882352943,280.3735483870968,,289.4721052631579,290.76,,,,,,,,,,,349.0842857142857,337.76111111111106,312.53999999999996,287.22275862068966,292.3090909090909,261.63,242.8904761904762,241.2725,236.2304761904762,255.77666666666667,242.29705882352943,263.42,244.42,231.31666666666666,265.2904761904762,273.2604761904762,222.26210526315788,,,,,,309.47999999999996,314.90909090909093,310.19222222222226,286.3770588235294,310.89285714285717,328.2070588235294,331.5304761904762,339.7904761904762,333.2721739130435,334.3022222222222,325.5,339.4604761904762,326.5433333333333,301.4757142857143,302.5304761904762,275.12909090909096,258.4,284.97222222222223,,,,,,,257.7290909090909,286.7270588235294,292.9322222222222,330.0804761904762,304.8604761904762,309.3470588235294,326.38210526315794,346.2270588235294,285.6166666666667,,,265.025,270.0022222222222,236.57210526315788,,,168.89,,,,,,274.51222222222225,,337.1804761904762,321.36275862068965,299.89909090909094,297.36,289.8370588235294,302.9021052631579,,309.49666666666667,283.0921052631579,,,,,,108.18352941176471,,,,,,313.5,318.19666666666666,,,,,,,,,,,,200.905,207.77666666666667,164.56217391304347,170.42666666666665,148.27818181818182,,,,,,,,,,,,,,,328.38,324.7157142857143,323.4766666666667,327.145,319.03222222222223,184.4204761904762,,,,,L7
2012-08-15 21:55:23+00:00,,,,,,,,,,309.4281818181818,318.43142857142857,313.04,307.9477777777778,306.69,300.36,338.35,297.3181818181818,288.16,242.78857142857143,,286.1766666666667,282.74,269.2077777777778,266.98411764705884,285.0825806451613,,,,,,,,,,,,,300.2389655172414,343.5828571428571,327.6533333333333,305.84,294.2289655172414,288.9081818181818,252.98538461538462,235.01142857142858,237.6975,232.55142857142857,245.97,227.6041176470588,262.2,,,,,,,,,,,327.68,320.1981818181818,328.19666666666666,331.36411764705883,325.59857142857146,334.3841176470588,333.84142857142854,337.6014285714285,336.8334782608696,335.7066666666667,336.07,343.50142857142856,322.38,,,265.53818181818184,,,,,,,,,,,,331.68142857142857,299.7314285714286,297.8241176470588,327.96,333.61411764705883,279.94,,,306.655,,307.4,322.83076923076925,,,,,,,,,335.9,334.7314285714286,334.4389655172414,327.3181818181818,325.04,320.34411764705885,330.98,336.83,335.28,347.96,341.45,329.27,315.40999999999997,329.15142857142854,,149.92705882352942,,,,,,,,330.69545454545454,322.14142857142855,324.29411764705884,324.77411764705886,320.705,320.4471428571428,319.84,323.2371428571428,330.9166666666667,329.9807692307692,329.635,323.035,313.15999999999997,320.38347826086954,270.58,143.33636363636361,,,,,,,318.8614285714286,325.8266666666667,332.365,342.56,342.33,335.39411764705886,339.26,342.82,331.52076923076925,330.47714285714284,335.87,336.055,336.0766666666667,229.7214285714286,,,,,L7
2012-08-24 21:49:17+00:00,337.34473684210525,343.7282352941176,344.2995652173913,,,,,,,345.10090909090906,347.4233333333333,,317.59814814814814,315.90473684210525,310.04,342.79,311.43090909090904,294.18736842105267,249.1,,285.9922222222222,288.71736842105264,277.81814814814817,272.3982352941176,283.5229032258065,300.22393939393936,291.69473684210527,297.62,317.7709090909091,321.8,,,,,,,,304.61206896551727,348.95,331.0911111111111,314.54,292.4120689655173,297.3309090909091,256.9676923076923,243.39333333333335,243.1,227.66333333333336,260.87666666666667,238.50823529411764,267.77000000000004,,,292.1533333333333,262.5333333333333,227.44473684210527,,,,,,,316.04090909090905,333.19222222222226,326.9782352941176,344.22,353.0282352941176,348.8433333333333,352.5833333333333,344.1995652173913,345.90222222222224,347.95000000000005,356.7833333333333,341.11333333333334,,338.3533333333333,282.2509090909091,,329.57222222222225,331.14473684210526,,,,,,,,330.5022222222222,342.7633333333333,319.0933333333333,313.32823529411763,346.28473684210525,345.5882352941176,331.32666666666665,330.89,,326.2,339.3022222222222,320.2547368421053,335.67538461538464,341.2418181818182,335.44,336.55333333333334,,,,,,336.94473684210527,329.6133333333333,326.0920689655173,331.6409090909091,329.77000000000004,327.51823529411763,326.95473684210526,333.89473684210526,339.3066666666666,344.5547368421053,348.69666666666666,346.02473684210526,343.81666666666666,336.75333333333333,338.84956521739133,331.3241176470588,,,,,,,335.68666666666667,331.41393939393936,332.1733333333333,334.37823529411764,339.1182352941176,337.21,336.01,336.9266666666666,339.14,342.64222222222224,341.5153846153846,337.36,332.51,329.4866666666666,327.6095652173913,331.75666666666666,271.4018181818182,,,,,,342.6622222222222,336.6033333333333,335.1822222222222,339.41,347.82473684210527,350.91666666666663,351.8382352941176,344.83666666666664,350.00666666666666,347.2653846153846,338.45,339.84666666666664,344.32,338.90222222222224,340.3233333333333,,,,,L7
2012-09-09 21:49:28+00:00,347.7636842105263,350.5270588235294,357.2473913043478,359.73999999999995,354.2427272727273,362.49333333333334,364.05333333333334,366.0836842105263,368.9666666666667,,,,,,,357.13,345.78272727272724,336.1768421052632,344.28,,,338.93684210526317,,338.4670588235294,332.6032258064516,338.3484848484849,334.3536842105263,336.49,333.8727272727273,343.05,342.42848484848486,335.47,324.135,331.8732258064516,324.68739130434784,,,,,,,,,257.9869230769231,248.74333333333334,313.805,332.75333333333333,318.8466666666667,333.04705882352937,339.59000000000003,331.88,330.1666666666667,317.4533333333333,,,327.0370588235294,332.18,333.9555555555555,339.317037037037,344.84999999999997,,,,,,,352.1933333333333,360.81333333333333,355.2473913043478,357.02555555555557,355.81,362.1033333333333,356.36333333333334,359.45,359.50333333333333,362.64272727272726,362.98999999999995,359.3955555555555,364.4436842105263,366.88,359.57384615384615,,,,,,,,,,361.8236842105263,351.1370588235294,358.07666666666665,350.08,343.53,340.43,341.80555555555554,337.9336842105263,350.0338461538461,352.80545454545455,353.43,355.8533333333333,357.69,355.35,357.83384615384614,,,,,,,,345.7470588235294,348.7736842105263,347.3536842105263,349.49666666666667,354.9536842105263,353.7966666666667,350.7336842105263,352.69666666666666,354.8233333333333,353.5873913043478,351.6735294117647,353.2273913043478,354.5366666666667,357.34,357.0970588235294,,,,,,,,345.42,349.03,349.38666666666666,348.35,343.5855555555555,344.08384615384614,341.14,340.09,339.12666666666667,336.9573913043478,340.6066666666667,341.0154545454546,339.86555555555555,338.69666666666666,339.2736842105263,,,,,,,,354.4266666666667,359.4470588235294,360.1666666666667,358.4666666666667,352.1638461538461,344.99,345.8466666666667,349.24,345.41555555555556,344.5933333333333,352.7170588235294,357.4636842105263,360.71384615384613,370.7766666666667,L7
2012-09-16 21:55:41+00:00,347.75947368421055,348.92411764705884,352.74173913043484,350.14,351.4736363636364,359.9604761904762,361.4404761904762,363.0394736842105,363.5766666666667,361.88363636363636,364.5704761904762,,,,,,,,,,,,333.067037037037,338.51411764705887,337.1793548387097,339.77575757575755,332.20947368421054,332.41,335.89363636363635,342.31428571428575,346.01575757575756,343.20285714285717,330.03,343.6493548387097,331.4717391304348,338.62,348.56173913043483,357.5013793103448,,,,,,,,,,,,341.06,332.94,331.50666666666666,325.0404761904762,,,330.5641176470588,322.59,332.41555555555556,336.597037037037,342.09,348.47,344.7736363636364,347.46555555555557,345.84411764705885,294.34285714285716,,,,,,,,,355.35571428571427,359.8404761904762,363.3536363636364,364.08,360.9555555555555,365.5594736842105,363.92,357.37615384615384,360.4157142857143,356.07727272727277,354.8466666666667,353.9136363636364,351.1341176470588,348.93555555555554,355.5904761904762,,,,,,,,,,,345.9561538461539,347.36727272727273,344.76,352.3633333333333,352.2157142857143,354.09,354.11615384615385,354.1017391304348,355.42555555555555,350.7994736842105,354.0904761904762,348.6213793103448,348.06363636363636,,,,,,,,,345.1466666666667,351.4304761904762,351.1517391304348,354.0070588235294,351.6717391304348,354.49666666666667,355.68,352.8841176470588,349.56571428571425,354.37,354.1666666666667,357.64575757575756,354.5004761904762,355.4341176470588,,,,,,,,,,335.25666666666666,337.8617391304348,334.9866666666667,332.52727272727276,335.43555555555554,329.9266666666667,335.2394736842105,341.2,352.03411764705885,354.3955555555555,354.7704761904762,353.3955555555555,358.03,,,,,,,,,,346.05555555555554,348.6504761904762,348.6841176470588,350.7494736842105,354.99615384615385,369.3566666666667,L7
2012-09-25 21:49:37+00:00,337.2757894736842,340.9923529411765,346.89652173913043,343.94,346.3281818181818,352.3066666666667,,,,,,,,354.17578947368423,346.86,351.71,343.4681818181818,335.7278947368421,334.74,339.8976923076923,337.0611111111111,332.1378947368421,330.1374074074074,328.77235294117645,327.041935483871,329.88878787878787,332.03578947368425,330.09999999999997,324.53818181818184,335.33,336.13878787878787,334.06,325.1425,,,,,,,334.52555555555557,342.11,334.46620689655174,329.7181818181818,,323.2366666666667,322.7125,328.0166666666667,319.6933333333333,316.76235294117646,327.74,327.63,326.8433333333333,323.8066666666667,,,320.56235294117647,322.84,326.8111111111111,,,,,,,328.29,344.28235294117644,350.1166666666667,350.12666666666667,345.4065217391304,344.4111111111111,346.06,349.5866666666667,352.0866666666667,349.16,352.24666666666667,347.53818181818184,348.99,348.0311111111111,349.3957894736842,348.63,337.31538461538463,341.05,,,,,,,343.5866666666667,343.7423529411765,348.0257894736842,337.3023529411765,339.3933333333333,334.315,330.455,323.815,332.0611111111111,325.2557894736842,327.66538461538465,332.5363636363636,335.13,337.6066666666667,340.88,342.505,,,,,,,329.9981818181818,332.41,331.46235294117645,331.0057894736842,333.3357894736842,333.6433333333333,338.72578947368424,341.2633333333333,341.4057894736842,337.2733333333333,336.5966666666667,336.1065217391304,337.0311764705882,334.86652173913046,341.49333333333334,341.825,,,,,,,335.00235294117647,341.31235294117647,344.795,340.95,339.1133333333333,338.87,339.88111111111107,337.0053846153846,336.945,331.825,327.37333333333333,328.56652173913045,327.5933333333333,324.18636363636364,324.3311111111111,326.06333333333333,,,,,,,340.495,345.04578947368424,345.4133333333333,349.16235294117644,349.3333333333333,345.9433333333333,342.24538461538464,337.94,337.5833333333333,340.545,330.4811111111111,331.44666666666666,337.00235294117647,347.23578947368424,,,L7
2012-10-02 21:55:52+00:00,,,,,,,,,363.61,365.8618181818182,368.1457142857143,369.1063157894737,365.66777777777776,362.7063157894737,354.28000000000003,358.01,351.0618181818182,351.1531578947368,345.37428571428575,342.8361538461539,347.0866666666667,345.2231578947368,341.22777777777776,345.5535294117647,,,,,,,,,,,,340.15,342.6669565217391,351.74517241379306,360.52142857142854,350.9733333333333,353.27000000000004,339.6451724137931,339.0318181818182,,326.5757142857143,323.88,335.6357142857143,336.17,338.2335294117647,346.31,,,,,,,,,,,348.11,349.0418181818182,339.4866666666667,346.6135294117647,350.2142857142857,357.0135294117647,356.5257142857143,360.48571428571427,354.95695652173913,354.6066666666667,354.10999999999996,362.37571428571425,357.88,361.0185714285714,359.81571428571425,,,,,,,,,,,337.9835294117647,345.7166666666667,351.9457142857143,348.36571428571426,354.5035294117647,360.7363157894737,353.9335294117647,355.17,353.54,345.06,348.59,348.4166666666667,344.4163157894737,355.6023076923077,,,,,,,,,,355.04571428571427,351.99517241379306,352.1818181818182,351.34,350.3735294117647,348.6063157894737,346.1563157894737,351.67,355.4163157894737,352.5,350.6963157894737,351.26,348.6357142857143,340.4069565217391,,,,,,,,,347.13454545454545,350.8257142857143,353.5835294117647,352.1835294117647,350.02,352.41857142857145,352.94,351.65857142857146,346.81666666666666,347.96230769230766,344.74,343.44,338.88,335.4769565217391,,,,,,,,,352.8457142857143,352.0266666666667,348.87,355.6463157894737,357.55,356.1835294117647,356.57,355.69,356.08230769230767,354.87857142857143,350.38,351.07,350.9666666666667,,,,,,L7
2012-11-19 21:56:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.9009523809524,,,329.6929411764706,338.78000000000003,337.9577777777778,336.1685185185185,333.36,329.41,326.4,330.0177777777778,299.6629411764706,,338.1929411764706,342.8909523809524,,,,,,,,,,,351.7477777777778,352.6531578947368,353.34000000000003,357.4384615384615,353.9214285714286,351.0,336.3633333333333,336.15,335.7229411764706,338.77777777777777,341.8609523809524,340.1409523809524,348.6229411764706,348.24315789473684,,,,,,,,,,351.90000000000003,357.1666666666667,357.46142857142854,350.17,354.53846153846155,348.3621739130435,349.65777777777777,343.1331578947368,340.7809523809524,341.2989655172414,333.53,336.7,336.8129411764706,335.73315789473685,,,,,,,,,,337.1321739130435,337.9433333333333,342.38,342.01294117647063,347.62142857142857,344.91,346.46333333333337,329.0433333333333,332.79095238095243,336.9029411764706,335.9729411764706,340.36,342.78142857142853,,,,,,,,,,337.61,325.6277777777778,332.23333333333335,333.73315789473685,335.48,340.2929411764706,343.78777777777776,337.4309523809524,341.3177777777778,345.7,341.17315789473685,347.3933333333334,344.95294117647063,,,,,,,,,345.7929411764706,352.25315789473683,351.54846153846154,332.35333333333335,L7
2012-12-14 21:50:09+00:00,,,,341.96,342.50363636363636,345.7509523809524,348.48095238095243,345.99105263157895,350.71333333333337,352.8436363636364,351.42095238095243,345.75105263157894,346.8762962962963,343.091052631579,338.98,335.75,340.2336363636364,340.61052631578946,327.42571428571426,321.9876923076923,321.63444444444445,324.4605263157895,321.1662962962963,,,,,,,331.1385714285715,335.62242424242424,328.1557142857143,323.46,327.288064516129,331.56782608695653,337.57,342.8978260869565,347.0858620689655,352.84857142857146,346.01222222222225,339.4,335.1658620689655,332.0236363636364,,317.4609523809524,320.68,328.4009523809524,330.8833333333334,,,,,,,,321.70058823529416,329.26,334.02444444444444,330.4762962962963,327.03999999999996,325.07,323.82363636363635,320.84444444444443,315.42058823529413,333.5157142857143,336.3105882352941,334.8909523809524,340.6909523809524,337.9478260869565,341.44444444444446,342.5,350.5609523809524,,,,,,,,355.77,355.62538461538463,351.9814285714286,349.61727272727273,335.80333333333334,337.87363636363636,333.60058823529414,335.3544444444445,339.2809523809524,343.35095238095244,349.72058823529414,351.88105263157894,346.2405882352941,346.8833333333334,341.92,339.9,,,,,,,331.7766666666667,341.38142857142856,345.2,344.1353846153846,339.7078260869565,338.25444444444446,330.581052631579,332.2009523809524,327.56586206896554,325.4236363636364,319.21999999999997,321.35058823529414,322.79105263157896,324.30105263157895,330.2633333333334,332.74105263157895,,,,,,,337.2878260869565,336.7133333333333,341.19,339.26058823529416,345.07142857142856,345.95,347.21333333333337,349.57242424242423,347.6809523809524,343.59058823529415,340.40058823529415,344.12,338.93142857142857,339.22333333333336,334.62142857142857,330.14444444444445,,,,,,,328.76727272727277,322.25444444444446,325.74333333333334,332.54105263157896,338.31,343.28058823529415,346.83444444444444,346.0509523809524,343.9144444444445,346.15,351.87105263157895,351.79333333333335,354.59058823529415,361.6333333333334,362.5033333333334,,,,,,,345.48058823529414,348.00105263157894,323.7553846153846,316.37333333333333,L7
2013-01-22 21:56:26+00:00,,,,,,344.8357142857143,352.23571428571427,355.27473684210526,356.37,357.0945454545454,355.2857142857143,355.64473684210526,349.7211111111111,347.64473684210526,345.12,346.23,342.99454545454546,342.4173684210527,342.1042857142857,341.4,340.1666666666667,,,,,,,,,,,,335.0225,338.61387096774195,338.92869565217393,340.42,346.1286956521739,351.3403448275862,353.83142857142855,350.5433333333333,346.31,346.8803448275862,344.80454545454546,,330.6357142857143,335.6625,335.99571428571426,336.05,,,,,,,,,,,345.82111111111107,343.65000000000003,344.0,344.67454545454547,337.75666666666666,341.4517647058824,346.26428571428573,352.2617647058824,351.8357142857143,349.0957142857143,350.51869565217396,348.9066666666667,350.29,355.0057142857143,356.46,,,,,,,,,,,347.29,349.6645454545454,344.30176470588236,344.9266666666667,348.86571428571426,346.60571428571427,353.0917647058824,356.51473684210526,355.7617647058824,351.62,350.105,341.465,341.395,346.49666666666667,,,,,,,,,342.95869565217396,349.62666666666667,349.0047368421053,347.85571428571427,345.54034482758624,341.83454545454543,342.42,338.23176470588237,340.3647368421053,345.94473684210527,343.18,348.60473684210524,351.43,351.3747368421053,,,,,,,,,,349.6,343.08,350.80636363636364,350.6657142857143,343.6017647058824,347.6017647058824,349.055,345.8285714285714,345.90000000000003,342.9485714285714,341.1166666666667,341.26,337.705,334.875,,,,,,,,,350.74176470588236,352.0466666666667,354.1657142857143,355.1666666666667,360.805,362.8147368421053,358.61,371.3817647058824,369.12,367.55,367.92,364.4585714285714,365.98,,,,,,,,L7
2013-03-27 21:56:17+00:00,344.2757894736842,350.63235294117646,354.95652173913044,350.81,344.91818181818184,352.0466666666667,351.5466666666667,,,,,,,,,,,,334.75,330.4276923076923,332.01111111111106,329.11789473684206,319.6674074074074,311.08235294117645,319.531935483871,326.8487878787879,326.3157894736842,315.71999999999997,329.5081818181818,342.77,340.64878787878786,334.83,323.1225,327.301935483871,323.7165217391304,,,,,,,,,,,306.4825,323.18666666666667,314.1433333333333,313.3023529411765,328.09999999999997,327.66,328.00333333333333,313.5566666666667,,,315.15235294117645,317.01,328.0911111111111,328.6074074074074,333.57,,,,,,,,,,,348.04,358.8466666666667,350.1766666666667,344.17,347.8566666666667,343.79818181818183,353.46,354.1111111111111,357.4557894736842,355.41,355.5153846153846,354.15,348.2263636363636,342.9833333333333,343.1381818181818,,,,,,,,,,337.405,334.965,339.3411111111111,339.5157894736842,343.85538461538465,347.25636363636363,340.56,340.5766666666667,345.42,343.235,341.11538461538464,349.5365217391304,346.19111111111107,347.0857894736842,,,,,,,,,340.3257894736842,344.8833333333333,345.10578947368424,344.9433333333333,346.4566666666667,341.89652173913043,340.5711764705882,335.2265217391304,341.55333333333334,346.705,346.27235294117645,342.17,344.34,341.99333333333334,,,,,,,,,325.6011111111111,330.87538461538463,337.845,333.725,333.5233333333333,332.61652173913046,329.9233333333333,326.2063636363636,334.3111111111111,335.74333333333334,343.1357894736842,347.635,350.78235294117644,357.8411111111111,,,,,,,,,338.85538461538465,342.82,331.0333333333333,329.945,330.2511111111111,322.1566666666667,325.39235294117645,321.48578947368424,321.71538461538466,317.6033333333333,L7
2013-04-12 21:56:15+00:00,345.46526315789475,349.2229411764706,353.2991304347826,345.34,345.9481818181818,355.96476190476193,352.0447619047619,354.17526315789473,334.9866666666667,352.3681818181818,350.7847619047619,346.61526315789473,329.00148148148145,321.2552631578947,330.07000000000005,,,,,,,,,,,326.8321212121212,326.89526315789476,313.68,328.54818181818183,333.3228571428572,332.8821212121212,333.9585714285714,319.1,325.3403225806452,313.2991304347826,287.15,323.77913043478264,330.64931034482754,349.15285714285716,330.4911111111111,317.8,,,,,,,,,,,327.74666666666667,304.06476190476195,254.9547619047619,229.09526315789475,,321.61,320.2322222222222,331.3914814814815,343.43,347.02000000000004,330.6781818181818,,349.0429411764706,352.42857142857144,354.7429411764706,,,,,,,,,,,338.16,347.7922222222222,349.11526315789473,350.22,334.1369230769231,262.32714285714286,,335.6366666666667,341.8681818181818,328.5329411764706,345.1022222222222,350.19476190476195,327.46476190476193,331.8729411764706,350.27526315789476,,,,,,,,,344.99636363636364,342.13,348.0233333333333,349.3671428571428,344.07,343.1469230769231,341.72913043478263,345.5622222222222,348.84526315789475,354.0347619047619,348.94931034482755,345.1281818181818,336.55,340.5929411764706,,,,,,,,,,339.7864705882353,340.20913043478265,339.7166666666667,341.32,346.9029411764706,348.8771428571428,345.33,344.6366666666667,346.3821212121212,348.3447619047619,343.89294117647063,344.8729411764706,349.58,353.83714285714285,,,,,,,,,324.3066666666667,330.2163636363636,331.9822222222222,338.5966666666667,342.04526315789474,346.1,349.6629411764706,354.70222222222225,359.75476190476195,372.45222222222225,377.75,381.9452631578947,382.69666666666666,,,,,,,,,,326.8429411764706,324.83526315789476,309.7569230769231,312.3066666666667,L7
2013-04-28 21:56:09+00:00,,,,,,,,,,,,,,,,,,,286.41714285714284,295.23538461538465,301.6622222222222,290.1536842105263,292.37148148148145,,,,,,,,,,,327.87225806451613,327.8669565217391,323.01,329.2769565217391,332.11137931034483,356.2157142857143,337.5211111111111,332.63,321.36137931034483,317.63272727272727,271.41538461538465,271.6661904761905,286.8575,254.25619047619048,267.59666666666664,263.66941176470584,288.33,,,,,,,,,,327.13,343.15,332.0527272727272,343.1022222222222,346.22941176470584,349.4271428571428,355.84941176470585,350.4461904761905,357.0261904761905,353.3369565217391,349.01222222222225,348.21,360.0861904761905,343.56333333333333,338.2142857142857,,,,,,,,,,,305.73272727272723,306.84941176470585,333.33222222222224,350.6061904761905,319.55619047619047,323.42941176470583,352.65736842105264,350.1294117647059,327.33666666666664,,332.445,332.885,335.47222222222223,334.93736842105267,,,,,,,,,329.9322222222222,334.6073684210527,345.3261904761905,336.71137931034485,318.09272727272725,323.11,329.5694117647059,324.1773684210527,325.20736842105265,330.87666666666667,325.3073684210527,330.3066666666667,329.51736842105265,331.9266666666667,332.50619047619045,,,,,,,,,328.40666666666664,326.18848484848485,314.6361904761905,329.7594117647059,338.92941176470583,332.425,332.9042857142857,330.8666666666667,338.01428571428573,328.2522222222222,334.02076923076925,326.215,331.385,313.21666666666664,,,,,,,,,345.26222222222225,356.68619047619046,360.44222222222226,367.135,366.06736842105266,370.65666666666664,372.70941176470586,373.12666666666667,364.38666666666666,356.53076923076924,345.9642857142857,344.09666666666664,343.615,,,,,,,L7
2013-04-29 21:55:51+00:00,348.6236842105263,351.2329411764706,353.53391304347826,349.67,347.0945454545454,356.91190476190474,354.97190476190474,337.0936842105263,321.93666666666667,339.20454545454544,350.51190476190476,331.5436842105263,314.55925925925925,317.3736842105263,319.96,340.2,323.31454545454545,298.4568421052632,,277.21153846153845,290.7188888888889,289.3468421052632,281.56925925925924,279.5529411764706,289.1306451612903,296.5130303030303,295.7536842105263,303.71,326.2245454545454,334.5271428571429,336.3630303030303,327.52142857142854,317.3875,325.9206451612903,312.99391304347824,285.3,301.10391304347826,343.3865517241379,355.2871428571429,337.25444444444446,318.27,305.5765517241379,299.3545454545454,264.8115384615385,248.88190476190476,248.3175,237.17190476190476,259.99666666666667,247.26294117647058,274.61,,,,270.00190476190477,237.58368421052631,239.0929411764706,321.15999999999997,324.7488888888889,324.56925925925924,289.39000000000004,337.66,335.2845454545454,,348.57294117647064,345.18142857142857,352.01294117647063,352.2319047619048,357.09190476190474,351.2639130434782,351.0188888888889,351.61,359.50190476190477,338.10333333333335,,342.5519047619048,,279.67,308.7888888888889,335.9236842105263,332.5,332.3230769230769,269.7528571428572,259.58909090909094,251.20666666666665,298.8545454545454,307.8629411764706,328.85888888888894,351.51190476190476,321.25190476190477,319.3529411764706,347.1436842105263,354.1629411764706,314.47666666666663,,,335.025,337.3288888888889,338.9836842105263,350.7630769230769,353.2390909090909,349.92,345.0933333333333,352.2428571428572,349.205,345.5430769230769,343.72391304347826,345.6588888888889,341.1536842105263,349.6219047619048,341.5665517241379,339.14454545454544,338.01000000000005,337.8429411764706,339.4636842105263,339.6736842105263,339.0466666666666,339.6636842105263,344.83666666666664,344.4736842105263,347.52666666666664,341.90190476190475,340.19391304347823,334.58647058823533,338.04391304347826,334.2166666666667,341.785,346.7129411764706,350.3128571428572,340.98,347.47666666666663,338.3930303030303,343.88190476190476,345.4429411764706,350.2729411764706,344.275,348.1228571428572,349.39666666666665,343.1828571428572,340.85888888888894,346.3130769230769,342.325,343.925,331.8566666666666,331.81391304347824,336.1766666666666,335.5490909090909,338.7088888888889,341.38666666666666,339.9436842105263,352.945,355.3529411764706,363.0288888888889,364.71190476190475,369.9588888888889,375.265,375.8336842105263,382.37666666666667,382.2729411764706,382.12666666666667,,,,,,,,,,,,L8
