dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005
2017-06-17 22:09:51+00:00,,,124.78345285987362,130.20729290311937,83.24974076443827,234.00161719577784
2017-06-25 22:06:59+00:00,,,,,,
2017-07-03 22:09:53+00:00,,,124.75088521881312,128.15302086292283,,231.67592178752133
2017-07-27 22:07:09+00:00,159.24362471527468,132.45950216817468,128.32421052083734,105.74591513409474,132.17507288831342,233.72188190968805
2017-08-04 22:09:51+00:00,,,138.79362029128305,129.92451543582536,117.84293278532799,229.16846132394983
2017-08-20 22:09:50+00:00,,102.65754098137326,127.5564406084134,102.14161500631043,99.35144598238202,204.69307992099797
2017-08-28 22:07:19+00:00,,128.42676382915124,142.0830596448425,128.78760077565764,126.47899073185154,236.04989929093588
2017-09-05 22:09:50+00:00,,147.0953459257233,140.27460466771353,123.2801736477541,,
2017-09-29 22:07:27+00:00,107.20584479384564,141.53513569000765,136.06774716855372,128.4678586215032,114.8781783946631,229.79645216334956
2017-10-23 22:09:52+00:00,116.02435455652224,126.248571841778,128.2935208820449,131.12204245999126,126.50761709050019,237.1493712354838
2017-10-31 22:07:31+00:00,157.6926571621103,159.21058924572822,158.88521644884477,147.32699307575612,141.72221901057304,230.84477849289823
2017-11-08 22:09:50+00:00,194.062480593539,160.2996264290992,151.9593438974258,147.72421672572676,153.15845660879614,242.98223911662896
2017-12-02 22:07:22+00:00,154.60873789523671,150.98702567823267,149.24005300301891,138.8851089535151,138.85667301209594,229.70438724458492
2017-12-10 22:09:38+00:00,169.4258922493915,165.13132188134037,161.59335367807546,158.70769380350492,147.03981186227662,243.62184332748222
2018-01-19 22:07:14+00:00,155.8670140940925,151.9349984936935,147.26474187940056,138.12325080200347,137.4923217894902,239.8917140050925
2018-02-04 22:07:05+00:00,138.0048481786733,151.33031490641108,150.76362438685592,145.91823627000178,142.57547372290878,239.0261600601793
2018-02-12 22:08:46+00:00,144.52883410083578,150.9461176625243,146.6662517116763,133.75286414910605,132.28837638791936,227.35454210955535
2018-02-20 22:07:00+00:00,,137.73403379564368,141.96783684091554,136.34038179248938,133.43977089006341,235.55000043027627
2018-03-24 22:06:44+00:00,,138.213921293674,143.68223654531263,138.98150807978382,128.1419313363069,234.15011617675978
2018-04-01 22:08:11+00:00,,135.9019360311409,142.00990406506065,136.57182096349638,124.98305804199856,233.55295464191641
2018-04-25 22:06:26+00:00,,119.69384691800445,138.7694911781591,131.1935717807133,130.42477638884986,229.84759736870262
2018-05-03 22:07:38+00:00,,112.97301842566648,142.45118729173475,144.1267740452643,121.83973083683009,232.66932185883917
2018-05-27 22:06:04+00:00,,,,,,
2018-06-28 22:06:16+00:00,,,,,,
2018-08-15 22:06:40+00:00,,132.15301050687432,142.59149684226736,134.28447779188275,130.01227517119705,240.64897845800758
2018-08-31 22:06:47+00:00,,128.20529182019757,139.38997116379713,131.10492156890757,126.3410977699738,233.6859071413608
2018-09-24 22:04:55+00:00,,154.46212045762834,140.06342950396103,128.25264809561784,120.0358697870393,231.19249304682083
2018-10-18 22:07:05+00:00,135.71285307949074,152.8765730360198,141.50263805745854,135.83737302970655,121.8034689282321,224.25123489352544
2018-11-11 22:03:49+00:00,160.85976340937728,163.5460730804729,152.00694122618364,150.5566378854054,140.94327407843278,234.65351023514052
2018-12-29 22:02:31+00:00,148.2281752536099,144.4167898015623,145.66469068012074,,,
2019-01-14 22:02:01+00:00,142.36096085227106,136.7918506859606,132.1055590191137,134.73393387970373,124.0913557555936,228.95501267314413
2019-01-22 22:07:02+00:00,150.9633543459616,147.9135575887227,143.55422028837012,142.57871936548483,130.59275556474478,238.75814717318596
2019-01-30 22:01:30+00:00,151.26040154898234,155.1384960816198,149.44722558013245,145.70867516031365,145.3131287535199,229.8445326428363
2019-02-07 22:06:59+00:00,156.274269025159,158.50700436033503,149.72604684077805,154.79260045982429,138.64570315797462,236.87974172353654
2019-03-03 22:00:32+00:00,139.04600728662425,148.5675083695734,144.7522926593555,134.74633913253558,130.10361069611332,222.1733273556374
2019-03-19 22:00:01+00:00,,133.04450842997483,134.34896633913425,132.20416189034037,136.53078872194135,228.6082465669624
2019-03-27 22:06:47+00:00,,141.78358087648903,143.9128859375931,151.097415991573,143.60639074763012,230.95049329539836
2019-04-04 21:59:28+00:00,132.7438888183699,140.21779922698494,138.0963091362022,137.84163253429168,132.90755661550838,236.62844974537583
2019-04-12 22:06:42+00:00,98.03057035788028,133.57052412124742,139.56884564220692,133.7296184997744,117.25772422761437,227.93774888184512
2019-04-28 22:06:38+00:00,,,136.9516111291208,131.0498379646155,115.55437139736266,232.30989341605678
2019-05-14 22:06:48+00:00,,,135.51643132332427,135.513232218134,135.82665412288137,229.32002239331413
2019-05-22 21:57:40+00:00,,,148.05803627780747,157.93338957919818,128.30939884191346,242.84913445738457
2019-05-30 22:06:57+00:00,,,,,,
2019-06-15 22:07:03+00:00,,,122.65956644582178,129.6913589609087,136.00527995814744,229.7664751978004
2019-06-23 21:56:31+00:00,,,,136.52346272897205,,237.15383900970892
2019-07-25 21:55:16+00:00,,,126.81315918755804,133.13038184832345,104.54581975510415,198.98409230937173
2019-08-02 22:07:17+00:00,,,,,,
2019-08-18 22:07:23+00:00,,,144.38324411573518,133.2789302167467,124.01387066378643,229.00721637662141
2019-09-11 21:53:15+00:00,,141.94879222736714,134.13400191383926,130.15225867714682,117.13820631700213,226.3408707464979
2019-09-19 22:07:32+00:00,,153.53696360989338,145.52238926102405,139.4482934433027,130.93070979111073,233.23057687404992
2019-09-27 21:52:33+00:00,,150.5924214786184,132.6300556379483,134.45980357786348,132.42931796820173,228.0985265754682
2019-10-05 22:07:36+00:00,133.45827088544252,153.1301179432287,147.72607688200463,147.70854052335224,132.64532075697815,232.24111623624916
2019-10-21 22:07:37+00:00,146.95939549010816,156.3433206337315,145.99537611236406,144.8762981178339,132.15132219885783,232.90349421385278
2019-11-14 21:50:28+00:00,156.77832930834376,160.21856519631214,145.44329360670193,146.44415935208085,139.97065634988283,240.74927702585182
2019-12-08 22:07:32+00:00,146.83875000557182,153.42054743157502,151.2302830506326,142.2368356206201,133.65779281176958,232.21649346531441
2020-01-09 22:07:25+00:00,140.70429306628003,140.09821355690616,131.80175639737166,130.61831909857187,122.65412329381786,221.88391412727853
2020-02-02 21:46:29+00:00,160.62030316922264,159.42072189978933,152.7280474806915,152.62281680503267,142.69271572407789,232.8315853507789
2020-02-10 22:07:16+00:00,149.118732022355,151.2619421836672,144.0050218724201,152.48820525659423,142.08444882599952,235.2735715845589
2020-02-18 21:45:39+00:00,145.91242765839772,151.5827597867954,150.50473583493755,153.23723887850335,149.44693282296666,227.19983775233922
2020-02-26 22:07:12+00:00,137.9209027252029,164.42226262724597,153.91312411939063,163.3311167586815,150.63632074399942,237.7263540180521
2020-03-13 22:07:06+00:00,,154.78637282322117,152.16088839313954,162.74952497437366,147.34997500571586,239.3889361578925
2020-03-21 21:43:55+00:00,,138.43100957878633,138.16128850866986,134.38778583397246,139.2725224745096,231.2439444415781
2020-04-14 22:06:50+00:00,,106.2803912185698,124.8826943144193,107.04514235435305,118.20797461944434,226.96470997890023
2020-05-16 22:06:39+00:00,,,145.6783790089276,141.23181631759607,141.1345668666502,230.43334099403017
2020-06-01 22:06:44+00:00,,,147.3586319955744,136.95561752345245,146.0042400434097,228.9400949448663
2020-06-09 21:39:12+00:00,,83.00495899250348,,,129.39234489363193,246.87145863240676
2020-07-19 22:07:07+00:00,,,135.83297570878534,135.3032779394479,135.36605028716585,229.97578033371502
2020-07-27 21:36:19+00:00,,,,163.95021844945555,130.53953118525294,234.50906460122
2020-08-04 22:07:11+00:00,,,129.93900203072656,142.49350267287852,117.50185538430661,232.22580176222775
2020-08-12 21:35:18+00:00,,,133.085055994246,140.9793723930774,125.9760231129029,235.08273793086798
2020-08-20 22:07:17+00:00,,103.2761120609174,129.48272544521473,129.4058394703152,121.51767200787097,225.44192738655371
2020-09-13 21:33:13+00:00,,144.65723778548838,145.48044008360253,141.7174495363166,142.7967246633352,230.48556573541214
2020-09-21 22:07:30+00:00,,158.3953201391566,152.86028023402153,161.58071588598926,143.28450335193364,241.09519929902493
2020-09-29 21:32:11+00:00,,148.91378718640686,148.95335564776622,139.4449226659551,140.27577033785707,227.5788447160432
2020-10-15 21:31:09+00:00,143.67915871501572,149.6494492198458,145.37993858474522,134.7464355298337,133.84167672102043,224.37806723839458
2020-10-23 22:07:33+00:00,160.52146649729082,166.1974503914648,154.689377820442,160.57487133364737,156.1496291743063,239.95669837124262
2020-10-31 21:30:06+00:00,156.0705861400224,160.40318431228943,156.18031999151276,156.06089594873913,149.89509282963522,233.97143351723494
2020-11-16 21:29:00+00:00,143.41159131660453,149.52299885439086,146.96909439138602,153.58368677028324,145.4946674161162,237.36347993291182
2020-12-02 21:27:51+00:00,155.77258127900103,153.47607291005022,149.9884533063871,156.60425799359453,148.56378728973047,236.8402931650531
2021-01-03 21:25:31+00:00,143.79523250443478,153.58795241763806,149.33090092623905,142.62182587911968,143.86390178403244,235.2928905881463
2021-01-11 22:07:26+00:00,141.56809964875148,147.74015738888556,136.88947956271224,130.90710603317552,131.21340498607617,228.88491940112183
2021-01-19 21:24:23+00:00,253.41995504091295,144.01443519554203,142.47810259084133,151.72052482735253,,234.51011655198275
2021-01-27 22:07:22+00:00,140.2015487054918,154.79760202205716,146.74241396658795,139.72715604124747,135.69578673408697,235.1600347631647
2021-02-04 21:23:13+00:00,,142.77299947308882,134.9658029808279,133.3334984678015,123.25776482223945,178.13392582082375
2021-02-12 22:07:19+00:00,128.97739603178226,146.39141180688804,142.92490085075744,140.05271617559504,128.86021809029933,233.27653857900663
2021-02-20 21:22:01+00:00,129.33867105235078,153.1146393118059,148.27381832841874,142.48099316185744,135.53029272932707,220.27753577710436
2021-03-08 21:20:47+00:00,,143.81262756896012,142.58328527739206,138.3166294898535,136.33068795317337,228.16128846600398
2021-03-16 22:07:03+00:00,,,142.28212432735637,160.29962453538397,136.87045832618418,234.93267128995714
2021-04-17 22:06:54+00:00,,118.18750301534048,143.18317721958772,149.04931484972923,132.9125666675174,235.270302582193
2021-04-25 21:16:50+00:00,133.1126719110215,134.87180631114802,,147.91640577456718,157.9417734840072,243.92693724409938
2021-05-03 22:06:44+00:00,,,146.17870650649508,155.31582741227436,144.2933808251256,236.11208903029782
2021-06-28 21:11:29+00:00,,,,,,202.79136846091131
2021-07-06 22:07:08+00:00,,,,,,
2021-07-30 21:08:45+00:00,,,,,,260.37122996810734
2021-08-15 21:07:19+00:00,,,68.01610224686851,125.97554616366229,144.49732632670458,236.29301474642006
2021-08-23 22:07:25+00:00,,101.31250575048846,144.36064624803964,134.4725939173864,117.91972407276785,234.13759536668337
2021-09-08 22:07:29+00:00,,138.39833770770946,139.4323859972999,130.60303883825534,122.22561322359677,235.4174528670055
2021-09-24 22:07:32+00:00,,155.1436505915943,147.94691346582098,147.04258844606562,133.41709756494578,237.51188426447578
2021-10-18 21:01:41+00:00,,157.45404751940873,143.99388639304345,127.90512721190503,124.26508491678784,230.10825344196786
2021-11-19 20:58:40+00:00,197.32482647286707,160.2189013555515,154.1503087375824,153.3559964447247,143.40398956784688,233.8210495313876
2021-12-21 20:55:37+00:00,188.47540944994,161.5296470319309,153.69738562704907,154.80176806153224,151.32081383854657,238.60800544648845
2021-12-29 22:07:29+00:00,142.71615881175094,149.36194656511904,135.0338756385794,129.8131922923665,123.68837365901155,229.62393283129157
2022-02-15 22:07:18+00:00,144.5536677419613,150.24881143929696,139.69569478221962,138.18696145543692,128.24904485923673,229.42992287936903
2022-03-03 22:07:14+00:00,132.6387767725637,143.98988828189005,142.89112506775754,139.40829535137235,125.45077389647699,232.24313299377977
2022-05-06 20:46:12+00:00,224.58473765327423,243.3729461670503,,,,200.39532819579748
2022-05-06 22:07:05+00:00,,,154.18193685307972,155.4551365625739,129.93527016376078,238.7169563621953
2022-05-18 20:39:59+00:00,,,,,,
2022-05-22 22:07:10+00:00,,,,,,
2022-05-23 20:45:34+00:00,,,,,,
2022-06-07 22:07:19+00:00,,,,,,
2022-06-21 20:38:10+00:00,162.98091484717153,236.6948803391415,,,,220.48754583008474
2022-07-08 20:37:02+00:00,,,,,,
2022-08-10 22:07:44+00:00,,,126.44923119297732,115.55489773875408,103.4622191811923,223.13086675778675
2022-08-11 20:34:19+00:00,,,,,,
2022-09-14 20:31:05+00:00,,,,140.78533186761638,145.5417213012815,238.0249222957005
2022-10-18 20:27:10+00:00,,147.99399233226396,144.70047170989417,139.136547213642,136.32403746317075,230.4728589941471
2022-10-29 22:07:52+00:00,192.26602674191443,152.04888449190503,148.89838257661347,141.38283553986327,139.36847262479756,240.45221863664736
2022-11-04 20:24:58+00:00,,149.9882965542685,137.4212632552427,131.56734519380845,128.10768269876067,241.40905388255308
2022-11-14 22:07:47+00:00,159.28175024358487,160.42012741634153,149.30018660602292,151.9486448861423,137.1086755575322,233.25938457236217
2022-12-25 20:17:14+00:00,,,,,143.3975180526907,245.11399559141313
2022-12-30 20:22:11+00:00,116.22064618318451,146.8288366020071,135.16799726340636,139.59844002187842,135.88427402608903,222.57950497376711
2023-01-11 20:14:15+00:00,,,,,,208.36854625370523
2023-01-16 20:19:09+00:00,86.15871106540392,154.63956134915117,145.77283088197925,149.08617772615432,148.7619534674493,228.96173023400013
2023-02-18 22:07:25+00:00,140.49715337663798,150.2916019890844,133.01627522685718,128.05538537479103,131.04843165482743,226.32336830512293
2023-02-19 20:11:58+00:00,,149.7784278345782,,141.17823926601002,137.1587733281377,237.84109667183097
2023-03-06 22:07:14+00:00,,141.7347245816747,136.69089792655143,128.56527347873543,120.6622131856434,229.84356963604134
2023-03-13 20:12:05+00:00,,,,130.74132385285193,126.93190732159225,240.87178799702423
2023-03-22 22:07:04+00:00,,133.55644808941142,135.8797982430439,120.81785264951219,122.93893544966984,224.96340579653298
2023-03-30 20:07:00+00:00,131.48032215423126,113.74376283879232,103.53031443279536,81.72221776100609,110.20537882775245,
2023-04-04 20:11:13+00:00,,,,,,
2023-04-23 22:06:45+00:00,,,137.618928957241,122.25796982669897,124.76603884164142,233.05097721292304
2023-04-26 20:09:32+00:00,,,,,,
2023-05-13 20:03:15+00:00,,,,,,
2023-06-10 22:06:39+00:00,,,,,,
2023-07-28 22:07:02+00:00,,,,,,
2023-08-13 22:07:07+00:00,,,142.01778235809422,131.09564090651872,124.41479705374786,230.7065275165418
2023-08-14 19:52:04+00:00,,,,,,
2023-08-29 22:07:14+00:00,,142.47290652851342,136.21821276032802,132.82660038932156,123.52478041760213,225.37862388722925
2023-09-05 19:46:56+00:00,,,,,,
2023-09-15 19:53:24+00:00,,,,,,
2023-09-30 22:07:21+00:00,110.15133649348788,140.84674312196796,137.89330453962,123.47791992205472,119.71550093765661,232.0235531035472
2023-10-02 19:44:20+00:00,,,,,156.03677719157923,251.53179044808252
2023-11-01 22:07:26+00:00,,126.44852859337966,144.41353076471742,138.88476870935273,,215.2309023750292
2023-12-10 19:43:01+00:00,,,,,,
2023-12-19 22:07:27+00:00,167.09426923998632,167.99308352055138,154.44449337866294,160.54882255228532,144.38558564811612,240.90872590109603
2024-01-01 19:33:58+00:00,,178.4192415459831,184.75236547384807,136.90533042196466,146.50046092100837,238.09237580231755
2024-01-06 19:36:18+00:00,,147.59255538954844,146.11855242968363,133.24976335142497,141.04497666624354,
2024-01-11 19:38:36+00:00,,172.08037106803891,167.04880937027664,165.84587306978688,160.21039268983895,233.9626209584693
2024-02-05 22:07:19+00:00,143.49606949362706,150.35931613425652,150.27149121532685,140.2928987993031,142.47592016979482,228.53969493527921
2024-03-08 22:07:05+00:00,103.6313642255476,142.81432741537878,141.44529495194735,137.57741721041288,137.53712794486162,224.96325854476365
2024-05-11 22:06:27+00:00,,,141.47801687744527,146.2040471715028,131.378032468743,237.53194699332877
2024-06-28 22:06:31+00:00,,,,,,
