dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005,satname
2021-02-04 21:23:13+00:00,325.84,347.81,339.98,340.51,330.42,407.48,L7
2021-02-12 22:07:19+00:00,346.54,349.26,344.37,343.69,331.02,434.05,L8
2021-02-20 21:22:01+00:00,353.48,358.83,354.65,345.49,340.25,428.10,L7
2021-03-08 21:20:47+00:00,,347.97,346.09,345.63,344.01,430.24,L7
2021-03-16 22:07:03+00:00,,,342.82,361.67,338.23,435.75,L8
2021-04-17 22:06:54+00:00,234.81,326.47,343.30,350.88,333.74,437.13,L8
2021-04-25 21:16:50+00:00,,,349.23,345.73,355.07,450.80,L7
2021-05-03 22:06:44+00:00,214.47,,346.74,355.83,344.69,436.42,L8
2021-06-28 21:11:29+00:00,,,,,348.75,,L7
2021-07-06 22:07:08+00:00,,,330.22,323.49,304.65,430.71,L8
2021-07-30 21:08:45+00:00,,,,,317.12,,L7
2021-08-15 21:07:19+00:00,,,,322.95,342.94,433.93,L7
2021-08-23 22:07:25+00:00,220.99,317.04,346.55,334.47,319.52,434.84,L8
2021-09-08 22:07:29+00:00,236.06,339.48,340.06,331.74,323.06,435.94,L8
2021-09-24 22:07:32+00:00,254.87,355.48,348.23,347.74,333.95,437.67,L8
2021-10-18 21:01:41+00:00,319.24,360.13,349.52,336.23,328.00,432.00,L7
2021-11-19 20:58:40+00:00,397.69,360.55,354.62,353.57,343.65,433.90,L7
2021-12-21 20:55:37+00:00,388.67,361.49,353.60,356.60,351.33,438.47,L7
2021-12-21 22:07:31+00:00,384.94,357.37,345.73,346.51,335.41,436.99,L9
2021-12-29 22:07:29+00:00,343.65,349.99,333.80,332.38,324.90,430.25,L8
2022-02-15 22:07:18+00:00,346.35,352.13,341.90,339.46,330.44,430.64,L8
2022-02-23 22:07:19+00:00,341.57,353.13,347.64,349.95,336.29,430.11,L9
2022-03-03 22:07:14+00:00,341.41,347.00,346.56,350.10,330.45,433.71,L8
2022-05-06 22:07:05+00:00,,,354.62,355.72,330.61,438.77,L8
2022-05-22 22:07:10+00:00,,,332.27,319.14,320.74,427.28,L8
2022-05-30 22:06:45+00:00,315.02,330.33,334.91,337.35,322.10,428.79,L9
2022-06-07 22:07:19+00:00,,,341.92,341.81,318.58,431.64,L8
2022-07-01 22:07:06+00:00,,,336.88,343.21,319.71,436.13,L9
2022-08-10 22:07:44+00:00,,,326.74,315.93,303.98,423.45,L8
2022-08-11 20:34:19+00:00,,302.08,,,271.81,,L7
2022-09-03 22:07:27+00:00,,338.97,346.34,343.60,327.44,438.47,L9
2022-09-14 20:31:05+00:00,,,342.18,335.98,343.19,436.99,L7
2022-10-05 22:07:34+00:00,337.69,347.24,336.20,324.09,317.11,418.54,L9
2022-10-18 20:27:10+00:00,,351.24,348.85,339.74,337.92,432.41,L7
2022-10-21 22:07:41+00:00,354.94,355.27,351.50,339.37,332.43,425.82,L9
2022-10-29 22:07:52+00:00,378.00,349.71,348.29,339.42,337.02,439.34,L8
2022-11-04 20:24:58+00:00,,353.00,344.37,332.14,330.91,444.92,L7
2022-11-06 22:07:39+00:00,354.59,354.35,347.34,336.64,332.83,429.25,L9
2022-11-14 22:07:47+00:00,387.30,360.25,349.00,351.68,336.90,432.92,L8
2022-12-24 22:07:37+00:00,353.59,348.75,342.91,341.30,334.80,433.78,L9
2022-12-25 20:17:14+00:00,,,,,346.38,446.93,L7
2022-12-30 20:22:11+00:00,316.74,348.42,336.61,341.63,337.52,425.46,L7
2023-01-11 20:14:15+00:00,,,,,,439.24,L7
2023-01-16 20:19:09+00:00,347.24,361.81,348.90,353.68,352.53,431.08,L7
2023-02-18 22:07:25+00:00,343.34,353.48,340.43,330.17,333.45,427.44,L8
2023-02-19 20:11:58+00:00,,,340.18,340.66,335.12,436.10,L7
2023-03-06 22:07:14+00:00,321.84,343.41,338.55,330.15,322.64,430.59,L8
2023-03-13 20:12:05+00:00,,,,329.26,333.43,439.57,L7
2023-03-14 22:07:23+00:00,247.22,348.03,344.66,341.75,330.74,432.94,L9
2023-03-22 22:07:04+00:00,240.23,334.06,336.36,321.28,323.30,425.38,L8
2023-03-30 20:07:00+00:00,,,,,297.00,,L7
2023-04-04 20:11:13+00:00,,,,,,451.56,L7
2023-04-15 22:07:04+00:00,223.40,324.63,334.87,324.96,316.80,426.60,L9
2023-04-23 22:06:45+00:00,236.99,,337.93,322.42,324.88,433.15,L8
2023-04-26 20:09:32+00:00,246.04,,,,,,L7
2023-05-01 22:06:56+00:00,,316.44,320.46,318.93,301.71,423.40,L9
2023-06-02 22:06:41+00:00,,,344.88,335.16,328.64,431.37,L9
2023-06-10 22:06:39+00:00,,,336.25,336.45,318.15,434.46,L8
2023-06-18 22:06:33+00:00,,335.64,348.04,352.07,318.05,405.97,L9
2023-07-28 22:07:02+00:00,,,325.23,321.65,307.45,426.74,L8
2023-08-05 22:06:59+00:00,,,345.88,329.16,334.89,434.66,L9
2023-08-13 22:07:07+00:00,,,342.64,329.97,324.65,430.89,L8
2023-08-21 22:07:04+00:00,230.50,312.17,340.94,328.23,324.92,416.30,L9
2023-08-29 22:07:14+00:00,208.31,347.04,340.68,336.40,328.06,426.22,L8
2023-09-06 22:07:14+00:00,248.10,356.77,350.10,345.53,328.59,437.02,L9
2023-09-15 19:53:24+00:00,,,,,323.18,,L7
2023-09-30 22:07:21+00:00,,341.68,339.46,324.57,320.56,431.15,L8
2023-10-02 19:44:20+00:00,,,,,351.98,442.91,L7
2023-10-08 22:07:22+00:00,,353.51,347.25,340.09,321.90,432.75,L9
2023-10-24 22:07:27+00:00,,355.18,350.66,340.06,335.04,431.56,L9
2023-11-01 22:07:26+00:00,,316.91,338.88,337.27,,407.92,L8
2023-12-10 19:43:01+00:00,232.51,,,,,,L7
2023-12-19 22:07:27+00:00,,368.35,354.34,360.49,344.45,440.67,L8
2024-01-01 19:33:58+00:00,,377.17,383.20,341.44,343.31,435.84,L7
2024-01-06 19:36:18+00:00,,349.59,348.13,334.31,342.43,,L7
2024-01-11 19:38:36+00:00,250.88,373.97,370.10,365.83,361.25,435.89,L7
2024-01-12 22:07:30+00:00,357.79,363.30,360.05,353.44,348.54,435.73,L9
2024-01-28 22:07:30+00:00,357.86,336.87,341.46,332.44,333.20,405.68,L9
2024-02-05 22:07:19+00:00,337.36,351.36,351.70,341.14,343.58,429.39,L8
2024-02-13 22:07:29+00:00,346.38,361.04,358.08,370.82,353.77,441.44,L9
2024-02-29 22:07:23+00:00,327.39,349.58,349.13,353.22,342.87,430.88,L9
2024-03-08 22:07:05+00:00,324.40,345.64,345.11,341.30,340.27,426.88,L8
2024-03-16 22:07:23+00:00,246.99,348.59,349.48,355.87,351.09,434.50,L9
2024-04-17 22:07:03+00:00,214.52,314.13,348.88,348.31,351.87,432.69,L9
2024-05-03 22:06:49+00:00,206.10,,345.54,342.84,343.01,428.03,L9
2024-05-11 22:06:27+00:00,225.94,,340.70,344.70,331.94,436.75,L8
2024-05-19 22:06:42+00:00,,,340.83,342.53,351.19,429.07,L9
2024-06-04 22:06:35+00:00,,,342.26,331.80,340.66,425.35,L9
2024-06-20 22:06:18+00:00,,,339.33,333.11,326.09,428.13,L9
2024-06-28 22:06:31+00:00,,,341.02,343.10,323.69,435.32,L8
2024-07-06 22:06:32+00:00,,,338.55,334.77,315.92,432.06,L9
2024-08-23 22:06:59+00:00,239.94,317.07,348.20,342.10,332.97,439.78,L9
2024-08-31 22:07:03+00:00,216.68,323.69,338.19,330.97,330.78,429.40,L8
2024-09-24 22:07:01+00:00,253.80,353.38,348.68,347.99,331.95,437.52,L9
2024-10-10 22:07:10+00:00,355.69,366.26,352.21,357.75,340.75,436.70,L9
2024-10-18 22:07:18+00:00,355.77,361.78,362.10,349.09,334.46,434.19,L8
2024-10-26 22:07:24+00:00,,,348.68,341.64,331.60,430.98,L9
2024-11-11 22:07:15+00:00,351.80,355.71,355.64,344.50,336.82,429.32,L9
2024-11-19 22:07:19+00:00,355.60,353.99,350.52,357.22,340.49,440.57,L8
2024-12-13 22:07:21+00:00,349.39,348.26,348.70,337.72,337.83,429.51,L9
2025-01-06 22:07:18+00:00,,344.15,344.80,329.25,328.60,416.07,L8
2025-01-22 22:07:13+00:00,339.09,347.75,336.62,317.91,325.79,432.95,L8
2025-01-30 22:07:20+00:00,,347.50,,,325.45,428.38,L9
2025-02-07 22:07:17+00:00,336.65,348.86,337.85,335.29,326.12,426.17,L8
2025-02-23 22:07:07+00:00,338.69,349.90,350.45,363.85,,430.58,L8
2025-04-12 22:06:48+00:00,221.06,342.81,349.86,343.93,326.30,432.82,L8
2025-05-06 22:06:54+00:00,208.07,,334.25,321.79,307.98,431.85,L9
2025-05-14 22:06:38+00:00,211.00,,334.24,319.56,321.06,434.28,L8
2025-05-22 22:06:43+00:00,,,337.20,330.53,309.63,430.26,L9
2025-05-30 22:06:42+00:00,,,335.66,329.57,327.28,437.75,L8
2025-07-25 22:07:06+00:00,,,330.75,319.89,314.35,433.45,L9
2025-08-02 22:07:09+00:00,,,333.11,315.83,320.10,430.74,L8
2025-08-10 22:07:16+00:00,205.52,,333.62,314.23,321.89,431.08,L9
2025-08-26 22:07:21+00:00,235.65,327.29,346.59,331.31,330.28,439.19,L9
2025-09-19 22:07:27+00:00,228.86,345.34,343.20,330.17,316.96,426.14,L8
