dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005,satname
2018-08-31 22:06:47+00:00,236.23,328.03,339.4,330.99666666666667,326.24,433.56666666666666,L8
2018-09-24 22:04:55+00:00,230.8,355.09,341.32,329.5133333333333,320.8871428571428,431.43333333333334,L7
2018-10-18 22:07:05+00:00,345.38,355.23,345.67,342.2933333333333,325.6114285714286,427.80333333333334,L8
2018-11-11 22:03:49+00:00,360.89,363.96,352.16,350.8066666666667,341.1985714285714,434.76666666666665,L7
2018-12-29 22:02:31+00:00,342.67,340.78,340.34,,,434.9666666666667,L7
2019-01-14 22:02:01+00:00,344.85,337.36,333.77,335.7766666666667,324.85,430.3566666666667,L7
2019-01-22 22:07:02+00:00,344.67,347.47,343.01,342.1033333333333,329.8042857142857,438.2633333333334,L8
2019-01-30 22:01:30+00:00,354.79,357.28,352.11,349.87,349.46142857142854,431.33000000000004,L7
2019-02-07 22:06:59+00:00,356.48,359.26,350.18,355.87333333333333,339.5671428571428,437.12333333333333,L8
2019-03-03 22:00:32+00:00,344.18,353.29,350.52,336.56333333333333,334.66,425.9033333333333,L7
2019-03-19 22:00:01+00:00,,337.52,343.0,333.37666666666667,340.94428571428574,430.7366666666667,L7
2019-03-27 22:06:47+00:00,,344.25,345.44,353.0733333333333,344.90714285714284,433.3333333333333,L8
2019-04-04 21:59:28+00:00,376.91,342.3,340.55,333.06666666666666,334.59,438.52666666666664,L7
2019-04-12 22:06:42+00:00,,333.03,339.36,331.9233333333333,317.0257142857143,427.5133333333333,L8
2019-04-28 22:06:38+00:00,,310.05,337.43,331.69,316.13,432.46999999999997,L8
2019-05-14 22:06:48+00:00,,,335.09,335.18333333333334,335.46857142857147,428.9733333333333,L8
2019-05-22 21:57:40+00:00,,,350.94,357.9733333333333,330.7471428571428,442.7133333333333,L7
2019-05-30 22:06:57+00:00,339.48,342.62,349.17,338.00333333333333,340.83857142857147,430.1933333333333,L8
2019-06-15 22:07:03+00:00,,,328.99,329.06,335.17571428571426,429.03000000000003,L8
2019-06-23 21:56:31+00:00,,,327.03,335.5733333333333,322.0671428571428,436.4533333333333,L7
2019-07-25 21:55:16+00:00,,,331.73,334.1533333333333,317.1357142857143,399.9033333333333,L7
2019-08-02 22:07:17+00:00,,,333.29,332.38,322.4457142857143,432.04,L8
2019-08-18 22:07:23+00:00,,,344.75,333.7366666666667,324.43428571428575,429.39666666666665,L8
2019-09-11 21:53:15+00:00,,344.74,336.25,332.2366666666667,324.3457142857143,427.15666666666664,L7
2019-09-19 22:07:32+00:00,,356.87,346.47,344.3933333333333,332.57428571428574,434.7133333333333,L8
2019-09-27 21:52:33+00:00,,351.22,342.58,335.8833333333333,336.37857142857143,428.8433333333333,L7
2019-10-05 22:07:36+00:00,333.81,354.0,348.67,348.4866666666667,334.0342857142857,432.9966666666666,L8
2019-10-21 22:07:37+00:00,346.65,355.35,345.47,343.8466666666667,331.26714285714286,431.76666666666665,L8
2019-11-14 21:50:28+00:00,356.1,356.44,344.7,345.6066666666667,339.09142857142854,440.07666666666665,L7
2019-12-08 22:07:32+00:00,345.9,353.05,351.27,341.4066666666667,332.99571428571426,431.71666666666664,L8
2020-01-09 22:07:25+00:00,342.91,342.27,333.24,332.8833333333333,324.4842857142857,423.25333333333333,L8
2020-02-02 21:46:29+00:00,363.9,360.47,355.44,354.8366666666667,348.8514285714285,434.0566666666667,L7
2020-02-10 22:07:16+00:00,347.26,352.42,344.95,353.77,343.35857142857145,433.96999999999997,L8
2020-02-18 21:45:39+00:00,349.45,353.55,353.33,357.01,351.5671428571428,428.46000000000004,L7
2020-02-26 22:07:12+00:00,354.48,367.43,355.01,364.33,351.58857142857147,438.7,L8
2020-03-13 22:07:06+00:00,254.54,355.83,352.92,364.6033333333333,348.69142857142856,441.37333333333333,L8
2020-03-21 21:43:55+00:00,211.56,342.16,344.0,335.81,343.6385714285714,432.74,L7
2020-04-14 22:06:50+00:00,227.68,305.73,326.35,311.4833333333333,319.22285714285715,427.5133333333333,L8
2020-05-16 22:06:39+00:00,,,346.4,341.81,347.73571428571427,430.71,L8
2020-06-01 22:06:44+00:00,,,345.78,335.9533333333333,345.60571428571427,428.3233333333334,L8
2020-06-09 21:39:12+00:00,,,,,327.29285714285714,444.02666666666664,L7
2020-07-19 22:07:07+00:00,,,335.14,334.92,340.0414285714286,429.56,L8
2020-07-27 21:36:19+00:00,,,328.6,358.76,335.8285714285714,433.22,L7
2020-08-04 22:07:11+00:00,,,330.23,343.1466666666667,317.97142857142853,432.3666666666667,L8
2020-08-12 21:35:18+00:00,,,340.96,340.79,328.96857142857147,434.8,L7
2020-08-20 22:07:17+00:00,227.32,303.55,329.43,329.5333333333333,321.71142857142854,425.43333333333334,L8
2020-09-13 21:33:13+00:00,238.26,349.97,349.48,345.4433333333333,349.2,434.1333333333333,L7
2020-09-21 22:07:30+00:00,253.29,358.39,352.93,361.69,343.4057142857143,441.03,L8
2020-09-29 21:32:11+00:00,220.27,352.52,353.08,343.9866666666667,344.5,427.3566666666666,L7
2020-10-15 21:31:09+00:00,347.78,352.66,349.17,337.2933333333333,335.83,426.8633333333333,L7
2020-10-23 22:07:33+00:00,360.12,366.21,354.87,360.44,356.01,439.64000000000004,L8
2020-10-31 21:30:06+00:00,357.58,361.61,358.23,357.7866666666667,353.45,432.00666666666666,L7
2020-11-16 21:29:00+00:00,344.58,350.02,347.75,354.87333333333333,346.6328571428572,435.7233333333333,L7
2020-12-02 21:27:51+00:00,356.53,354.32,351.4,357.93666666666667,349.73285714285714,437.46666666666664,L7
2021-01-03 21:25:31+00:00,343.66,353.61,349.19,342.55333333333334,343.89,435.1433333333333,L7
2021-01-11 22:07:26+00:00,342.09,348.43,338.05,331.38,331.84285714285716,429.33,L8
2021-01-19 21:24:23+00:00,330.85,343.52,341.82,351.0166666666667,,433.9666666666667,L7
2021-01-27 22:07:22+00:00,340.27,354.81,346.7,339.76,335.58,435.09999999999997,L8
2021-02-04 21:23:13+00:00,325.84,347.81,339.98,340.51,330.41857142857145,407.48,L7
2021-02-12 22:07:19+00:00,346.54,349.26,344.37,343.6933333333333,331.0185714285714,434.05333333333334,L8
2021-02-20 21:22:01+00:00,353.48,358.83,354.65,345.4866666666667,340.24857142857144,428.0966666666667,L7
2021-03-08 21:20:47+00:00,,347.97,346.09,345.62666666666667,344.0071428571428,430.2366666666667,L7
2021-03-16 22:07:03+00:00,,,342.82,361.6733333333333,338.2342857142857,435.75333333333333,L8
2021-04-17 22:06:54+00:00,234.81,326.47,343.3,350.8833333333333,333.73571428571427,437.1333333333333,L8
2021-04-25 21:16:50+00:00,,,349.23,345.7333333333333,355.07428571428574,450.80333333333334,L7
2021-05-03 22:06:44+00:00,214.47,,346.74,355.83,344.69,436.42,L8
2021-06-28 21:11:29+00:00,,,,,348.75142857142856,,L7
2021-07-06 22:07:08+00:00,,,330.22,323.4866666666667,304.6542857142857,430.70666666666665,L8
2021-07-30 21:08:45+00:00,,,,,317.1171428571428,,L7
2021-08-15 21:07:19+00:00,,,,322.94666666666666,342.93857142857144,433.9266666666667,L7
2021-08-23 22:07:25+00:00,220.99,317.04,346.55,334.47,319.5242857142857,434.84000000000003,L8
2021-09-08 22:07:29+00:00,236.06,339.48,340.06,331.74333333333334,323.05857142857144,435.9433333333334,L8
2021-09-24 22:07:32+00:00,254.87,355.48,348.23,347.7366666666667,333.95,437.66666666666663,L8
2021-10-18 21:01:41+00:00,319.24,360.13,349.52,336.2266666666667,328.00142857142856,431.9966666666666,L7
2021-11-19 20:58:40+00:00,397.69,360.55,354.62,353.56666666666666,343.65285714285716,433.89666666666665,L7
2021-12-21 20:55:37+00:00,388.67,361.49,353.6,356.6033333333333,351.3285714285714,438.4733333333333,L7
2021-12-21 22:07:31+00:00,384.94,357.37,345.73,346.51,335.40714285714284,436.99,L9
2021-12-29 22:07:29+00:00,343.65,349.99,333.8,332.37666666666667,324.9,430.24666666666667,L8
2022-02-15 22:07:18+00:00,346.35,352.13,341.9,339.4633333333333,330.44,430.6433333333333,L8
2022-02-23 22:07:19+00:00,341.57,353.13,347.64,349.94666666666666,336.29,430.1066666666667,L9
2022-03-03 22:07:14+00:00,341.41,347.0,346.56,350.0966666666667,330.45428571428573,433.7066666666667,L8
2022-05-06 22:07:05+00:00,,,354.62,355.7233333333333,330.6114285714286,438.7733333333333,L8
2022-05-22 22:07:10+00:00,,,332.27,319.1366666666667,320.7442857142857,427.2766666666667,L8
2022-05-30 22:06:45+00:00,315.02,330.33,334.91,337.35,322.09857142857146,428.79,L9
2022-06-07 22:07:19+00:00,,,341.92,341.81,318.5842857142857,431.64,L8
2022-07-01 22:07:06+00:00,,,336.88,343.21,319.7142857142857,436.13,L9
2022-08-10 22:07:44+00:00,,,326.74,315.9266666666667,303.98285714285714,423.44666666666666,L8
2022-08-11 20:34:19+00:00,,302.08,,,271.8128571428572,,L7
2022-09-03 22:07:27+00:00,,338.97,346.34,343.5966666666667,327.44428571428574,438.46666666666664,L9
2022-09-14 20:31:05+00:00,,,342.18,335.9833333333333,343.1871428571428,436.99333333333334,L7
2022-10-05 22:07:34+00:00,337.69,347.24,336.2,324.0933333333333,317.10857142857145,418.54333333333335,L9
2022-10-18 20:27:10+00:00,,351.24,348.85,339.74333333333334,337.9157142857143,432.4133333333333,L7
2022-10-21 22:07:41+00:00,354.94,355.27,351.5,339.3666666666667,332.43,425.81666666666666,L9
2022-10-29 22:07:52+00:00,378.0,349.71,348.29,339.4233333333333,337.0242857142857,439.3433333333333,L8
2022-11-04 20:24:58+00:00,,353.0,344.37,332.1433333333333,330.9057142857143,444.92333333333335,L7
2022-11-06 22:07:39+00:00,354.59,354.35,347.34,336.6433333333333,332.8257142857143,429.2533333333334,L9
2022-11-14 22:07:47+00:00,387.3,360.25,349.0,351.68,336.8957142857143,432.92,L8
2022-12-24 22:07:37+00:00,353.59,348.75,342.91,341.30333333333334,334.79571428571427,433.78333333333336,L9
2022-12-25 20:17:14+00:00,,,,,346.37571428571425,446.93333333333334,L7
2022-12-30 20:22:11+00:00,316.74,348.42,336.61,341.6333333333333,337.5242857142857,425.4633333333333,L7
2023-01-11 20:14:15+00:00,,,,,,439.24,L7
2023-01-16 20:19:09+00:00,347.24,361.81,348.9,353.68333333333334,352.53285714285715,431.0833333333333,L7
2023-02-18 22:07:25+00:00,343.34,353.48,340.43,330.1666666666667,333.4471428571428,427.43666666666667,L8
2023-02-19 20:11:58+00:00,,,340.18,340.66,335.11857142857144,436.09999999999997,L7
2023-03-06 22:07:14+00:00,321.84,343.41,338.55,330.15,322.6385714285714,430.59000000000003,L8
2023-03-13 20:12:05+00:00,,,,329.25666666666666,333.43142857142857,439.56666666666666,L7
2023-03-14 22:07:23+00:00,247.22,348.03,344.66,341.75333333333333,330.7371428571428,432.9433333333333,L9
2023-03-22 22:07:04+00:00,240.23,334.06,336.36,321.2766666666667,323.29714285714283,425.37666666666667,L8
2023-03-30 20:07:00+00:00,,,,,296.99571428571426,,L7
2023-04-04 20:11:13+00:00,,,,,,451.5566666666667,L7
2023-04-15 22:07:04+00:00,223.4,324.63,334.87,324.9566666666667,316.79571428571427,426.59666666666664,L9
2023-04-23 22:06:45+00:00,236.99,,337.93,322.4233333333333,324.8771428571428,433.15333333333336,L8
2023-04-26 20:09:32+00:00,246.04,,,,,,L7
2023-05-01 22:06:56+00:00,,316.44,320.46,318.9266666666667,301.71142857142854,423.3966666666667,L9
2023-06-02 22:06:41+00:00,,,344.88,335.1633333333333,328.6357142857143,431.37333333333333,L9
2023-06-10 22:06:39+00:00,,,336.25,336.44666666666666,318.15142857142854,434.45666666666665,L8
2023-06-18 22:06:33+00:00,,335.64,348.04,352.07,318.04857142857145,405.97,L9
2023-07-28 22:07:02+00:00,,,325.23,321.6466666666667,307.4471428571428,426.7366666666667,L8
2023-08-05 22:06:59+00:00,,,345.88,329.1633333333333,334.8857142857143,434.66333333333336,L9
2023-08-13 22:07:07+00:00,,,342.64,329.97,324.64714285714285,430.89,L8
2023-08-21 22:07:04+00:00,230.5,312.17,340.94,328.2333333333333,324.92,416.30333333333334,L9
2023-08-29 22:07:14+00:00,208.31,347.04,340.68,336.4033333333333,328.06428571428575,426.2233333333333,L8
2023-09-06 22:07:14+00:00,248.1,356.77,350.1,345.53,328.58714285714285,437.02,L9
2023-09-15 19:53:24+00:00,,,,,323.18428571428575,,L7
2023-09-30 22:07:21+00:00,,341.68,339.46,324.5733333333333,320.5571428571428,431.1533333333333,L8
2023-10-02 19:44:20+00:00,,,,,351.97714285714284,442.9066666666667,L7
2023-10-08 22:07:22+00:00,,353.51,347.25,340.0866666666667,321.89714285714285,432.7466666666666,L9
2023-10-24 22:07:27+00:00,,355.18,350.66,340.06333333333333,335.0357142857143,431.56333333333333,L9
2023-11-01 22:07:26+00:00,,316.91,338.88,337.27,,407.92,L8
2023-12-10 19:43:01+00:00,232.51,,,,,,L7
2023-12-19 22:07:27+00:00,,368.35,354.34,360.49333333333334,344.45285714285717,440.67333333333335,L8
2024-01-01 19:33:58+00:00,,377.17,383.2,341.43666666666667,343.30857142857144,435.8366666666667,L7
2024-01-06 19:36:18+00:00,,349.59,348.13,334.31,342.43142857142857,,L7
2024-01-11 19:38:36+00:00,250.88,373.97,370.1,365.8266666666667,361.2471428571428,435.88666666666666,L7
2024-01-12 22:07:30+00:00,357.79,363.3,360.05,353.4433333333333,348.5357142857143,435.73333333333335,L9
2024-01-28 22:07:30+00:00,357.86,336.87,341.46,332.43666666666667,333.20285714285717,405.6766666666667,L9
2024-02-05 22:07:19+00:00,337.36,351.36,351.7,341.1433333333333,343.58142857142855,429.3933333333334,L8
2024-02-13 22:07:29+00:00,346.38,361.04,358.08,370.82,353.77285714285716,441.44,L9
2024-02-29 22:07:23+00:00,327.39,349.58,349.13,353.2233333333333,342.87428571428575,430.8833333333333,L9
2024-03-08 22:07:05+00:00,324.4,345.64,345.11,341.3,340.27285714285716,426.88,L8
2024-03-16 22:07:23+00:00,246.99,348.59,349.48,355.87,351.0857142857143,434.5,L9
2024-04-17 22:07:03+00:00,214.52,314.13,348.88,348.31,351.87,432.69,L9
2024-05-03 22:06:49+00:00,206.1,,345.54,342.84,343.01142857142855,428.03000000000003,L9
2024-05-11 22:06:27+00:00,225.94,,340.7,344.7,331.94142857142856,436.75,L8
2024-05-19 22:06:42+00:00,,,340.83,342.5266666666667,351.19428571428574,429.06666666666666,L9
2024-06-04 22:06:35+00:00,,,342.26,331.8,340.66142857142853,425.35,L9
2024-06-20 22:06:18+00:00,,,339.33,333.1133333333333,326.09,428.1333333333333,L9
2024-06-28 22:06:31+00:00,,,341.02,343.0966666666667,323.68571428571425,435.31666666666666,L8
2024-07-06 22:06:32+00:00,,,338.55,334.7733333333333,315.9242857142857,432.06333333333333,L9
2024-08-23 22:06:59+00:00,239.94,317.07,348.2,342.1,332.9742857142857,439.78,L9
2024-08-31 22:07:03+00:00,216.68,323.69,338.19,330.9733333333333,330.78285714285715,429.40333333333336,L8
2024-09-24 22:07:01+00:00,253.8,353.38,348.68,347.9866666666667,331.9457142857143,437.5166666666667,L9
2024-10-10 22:07:10+00:00,,366.26,352.21,357.75333333333333,340.74857142857144,436.7033333333333,L9
