dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007,satname
2024-06-11 22:11:06+00:00,417.22,370.75,367.91,362.18,351.39,364.30,367.10,363.76,L9
2024-06-27 22:10:53+00:00,400.48,369.88,359.98,350.51,344.25,347.93,365.36,355.97,L9
2024-08-06 22:11:21+00:00,415.88,378.24,373.19,360.05,344.07,360.44,361.95,364.17,L8
2024-08-30 22:11:35+00:00,387.82,366.09,362.03,358.03,354.86,350.27,358.92,360.48,L9
2024-10-09 22:11:45+00:00,416.18,385.29,380.28,370.47,370.97,366.21,380.29,377.41,L8
2024-10-17 22:11:54+00:00,389.86,380.14,374.14,371.40,365.60,361.51,371.02,370.58,L9
2024-11-02 22:11:53+00:00,,,372.55,363.69,366.40,363.53,362.25,366.68,L9
2024-11-18 22:11:59+00:00,435.78,355.08,361.50,355.03,339.33,343.59,357.71,356.36,L9
2024-12-28 22:11:50+00:00,438.69,374.60,366.56,364.31,359.89,354.54,356.84,363.55,L8
2025-01-05 22:11:55+00:00,439.46,381.61,373.17,369.36,369.22,366.42,365.59,373.60,L9
2025-01-29 22:11:52+00:00,419.83,378.32,373.37,362.50,363.58,360.68,362.67,372.34,L8
2025-02-06 22:11:55+00:00,434.11,372.24,368.74,368.45,361.95,357.49,371.19,369.71,L9
2025-02-14 22:11:48+00:00,451.81,374.93,369.36,362.77,350.85,355.95,,,L8
2025-03-10 22:11:52+00:00,421.51,369.19,369.30,365.57,357.18,354.58,363.57,365.13,L9
2025-03-26 22:11:41+00:00,401.11,373.58,374.81,370.32,361.05,357.99,368.23,377.70,L9
2025-04-27 22:11:32+00:00,407.74,367.55,362.98,361.17,357.41,357.60,361.51,369.11,L9
2025-05-13 22:11:22+00:00,393.94,367.14,361.23,352.29,342.62,348.91,359.31,356.03,L9
2025-05-21 22:11:16+00:00,427.72,371.63,372.68,370.69,360.61,359.64,370.88,373.99,L8
2025-05-29 22:11:15+00:00,412.96,361.07,357.40,344.47,340.04,345.43,360.57,358.15,L9
2025-06-06 22:11:18+00:00,389.96,366.53,366.32,355.48,349.90,348.02,348.06,357.90,L8
2025-06-22 22:11:31+00:00,382.96,,370.97,361.67,355.23,352.40,363.08,369.30,L8
2025-06-30 22:11:31+00:00,409.70,372.13,368.32,355.94,345.48,358.53,363.52,365.97,L9
2025-07-16 22:11:36+00:00,412.73,372.44,368.59,361.65,351.40,364.83,369.25,372.73,L9
2025-08-01 22:11:42+00:00,447.49,371.95,362.67,358.01,350.79,352.74,365.87,362.51,L9
2025-08-09 22:11:49+00:00,382.01,371.34,361.59,353.60,342.33,349.19,356.56,358.32,L8
2025-10-04 22:12:06+00:00,395.95,367.90,366.87,361.63,358.73,353.59,364.08,367.35,L9
