dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007
2018-05-26 22:11:51+00:00,,172.28114415536064,173.86207301011743,158.7123015067387,156.75255260858393,156.3126545252827,165.67483351592682,175.0966096726485
2018-06-27 22:11:16+00:00,253.15775044696682,167.30098022485848,175.26929251376922,170.05973597811678,157.8215695901473,156.8233975754078,158.557896250774,171.33907995802306
2018-07-05 22:10:54+00:00,215.82044572352365,164.14406836718717,175.02765106411863,166.01364983961722,151.71098450538193,160.2919531076004,166.5950659871362,171.5664977818518
2018-08-06 22:11:10+00:00,198.14128875255784,169.3809816518244,164.56322723256764,163.22020687846305,152.46116515748827,150.0168151006718,163.27897209243025,160.71290878192582
2018-08-14 22:10:23+00:00,238.5479379374624,154.33696681531234,171.5501999471751,,,,,
2018-08-30 22:10:04+00:00,229.21259300507882,173.1494111505908,168.09074169419472,160.76096603541015,147.77183182755712,164.97500814243068,163.7899776484015,163.7325346585012
2018-09-07 22:11:24+00:00,178.5471474129409,165.24721472824183,162.49069051849045,155.29268620771097,152.62418421354744,147.49778404894707,153.72159326322338,157.03132601956932
2018-09-15 22:09:43+00:00,286.3764189012775,180.80341536367726,177.36616523559422,165.49001119999605,168.53299880630803,167.32929647686544,178.0018990912012,177.76786061439932
2019-01-05 22:06:53+00:00,192.3435378611248,175.07095809899056,160.52700918849777,152.55375192904881,148.73679730301453,140.15532793136316,152.12990879446636,156.8857060638634
2019-02-14 22:11:33+00:00,221.49659552836107,173.55298460962686,170.09338663266152,161.32258542179068,159.73030959224252,153.33647708903555,168.45230682085423,162.98318911843012
2019-03-02 22:11:29+00:00,221.82840297192075,172.94932703097186,168.3461575537536,166.77702785365392,157.26250298094547,152.09556308448785,163.81580415965624,162.7010937612285
2019-04-11 22:03:48+00:00,214.08797369522367,181.96896194844933,176.4578883120692,165.3073250544312,167.16681121433416,167.23183730828288,175.9608958215934,179.29211268006733
2019-05-29 22:02:00+00:00,195.80798567689743,168.21024646074488,174.21397565082614,166.93152826660764,158.21177092117244,163.00261790780905,166.53482539097553,171.79492810027395
2019-06-14 22:01:26+00:00,,,,,,,,
2019-06-22 22:11:40+00:00,226.23021176250936,175.49488701905656,174.22595342531113,175.5877172106438,151.2536679569435,162.51659750275297,168.02498296338376,169.28720799898832
2019-07-08 22:11:44+00:00,272.7519271733217,177.79021663055747,176.08859201812095,161.79245803480578,157.0726351371029,160.67534168713254,170.1878495254771,171.12924124601898
2019-07-16 22:00:13+00:00,,,172.21629905706524,154.18259787114974,153.08431370276887,155.17297750620355,153.9428588343462,
2019-07-24 22:11:48+00:00,160.14989593553835,159.3038466269019,148.23207125268007,135.76729857882975,136.16927407733039,131.91499413225645,141.75839859789983,140.33016481575265
2019-08-09 22:11:55+00:00,199.80756440382152,173.48616706340445,173.9766956625217,166.54500591331634,160.55052578367633,158.1580921080663,166.6646249508173,158.0991405809516
2019-08-25 22:11:59+00:00,197.7800015062188,179.81747331966972,177.4855875816488,170.49819006241844,153.3583327910464,146.49726401413503,147.8172637901981,143.41819434014704
2019-11-21 21:54:43+00:00,190.8255646736925,166.9848447800889,161.89828593952896,158.47236729324953,154.13956515253898,148.0370601400949,155.31124252376108,156.42604196757793
2019-12-07 21:53:57+00:00,201.16451744723287,170.8252224051148,169.340483473186,165.5171351282646,161.27576254495244,157.27561425521398,164.3358519862792,164.5197036849666
2019-12-23 21:53:08+00:00,,,153.17968660950243,143.99788640553695,157.7334032446982,151.6135351383525,159.88849224362954,161.24790023384557
2019-12-31 22:12:02+00:00,246.5997334458949,187.71538064003624,177.35637855972993,171.28556092005596,169.84019700512852,166.87164803841574,166.4228374428395,174.91095673258215
2020-01-16 22:11:59+00:00,226.20624147862586,181.21009013968316,176.7024125172093,160.6733085297609,154.9514992730915,151.34146617041998,156.41004101698636,157.50234941669535
2020-01-24 21:51:31+00:00,211.9959597127401,171.9048518579108,161.51208058434088,155.93182636290018,153.67626035413736,149.59482731575812,160.356009310822,158.62755537014036
2020-02-09 21:50:42+00:00,,,152.8993668810743,152.7190289269414,148.7638516948112,153.12778298091777,,
2020-02-25 21:49:52+00:00,260.17455324514845,180.34045689485703,168.63172188142272,163.93325222912017,155.4360043624393,166.18169505865419,173.33448586382724,176.15840163732787
2020-04-21 22:11:21+00:00,251.36116663436184,177.29541857585363,172.30495679806583,170.60038775650582,162.01394641678007,159.879691147222,171.52527222011682,170.48664572151338
2020-05-07 22:11:12+00:00,212.5320896497486,181.85013672657414,176.4158737789828,160.31728902892218,155.5562828499353,161.8210579260506,164.9560241386801,172.90437214922324
2020-06-16 21:43:22+00:00,,166.9860594476242,173.92659289622392,164.44048626506162,151.72155803667476,149.75898071462876,165.68844492219716,164.1353257465993
2020-06-24 22:11:32+00:00,218.82067519728477,151.1366810179033,152.19307110888099,140.16722081920653,138.00483100492326,140.09491299554674,148.94970959732217,149.9889706454552
2020-07-02 21:42:25+00:00,194.65040135330054,161.1840137273053,164.19905061624297,158.23174349888885,152.49742100564725,152.71947344936916,159.43074576314842,165.78248472800735
2020-07-10 22:11:39+00:00,284.918102626343,172.1814607605382,177.91487491206718,166.14779190221643,155.79491227359526,165.16477000237856,171.76088476838487,176.80025579966127
2020-07-26 22:11:44+00:00,270.615269279422,171.0958041118467,169.45285245182185,167.14524169445696,157.01536884785304,161.9424499963062,174.65518565851633,173.59306498630255
2020-08-11 22:11:47+00:00,,,,,,,,
2020-08-27 22:11:56+00:00,199.0919461180947,178.1183290822579,173.544474193046,168.77670007556597,159.17720986617107,157.16804931009133,168.1542357443731,168.70423919258326
2020-10-06 21:36:19+00:00,248.13475414454115,187.60323350307647,181.79646127542682,176.3363321634862,160.72531833484064,167.80409884121755,182.7495986110003,179.49190738990697
2020-11-15 22:12:06+00:00,211.7973880638554,174.88934826110312,166.86750218134776,158.9181164433555,159.34414195449443,160.9708223111758,160.05099605692544,172.85219944404665
2020-12-09 21:31:55+00:00,198.5318751338487,169.51712912566964,165.4712946991042,,,144.702385497764,161.35147756528568,165.81103275033254
2020-12-17 22:12:09+00:00,278.9549001163038,179.07926373118923,173.40748050971717,168.04057177457764,153.56685603734127,161.18432583392433,168.03274937653717,171.18861796426967
2021-02-19 22:11:51+00:00,219.50976742641285,176.50418592096938,173.34104330711466,172.91266928985615,163.6665019818334,160.76101554711167,170.37468046306478,172.92170393150153
2021-03-31 21:23:31+00:00,269.3800209407943,,,,,,,
2021-04-16 21:22:11+00:00,227.46861751857864,167.49775311552347,168.72671840341587,158.72462578931862,163.84898234719688,159.25169484360137,166.23476619300715,176.61776283634103
2021-05-02 21:20:50+00:00,259.86285235908053,168.81418937369855,175.82722439493787,156.35504473255276,159.43002208959095,165.49696561872602,157.2214269394863,193.81657020385651
2021-05-26 22:11:31+00:00,145.61893853307345,117.19255385475196,135.15507799233188,129.7923472832298,132.0991571371216,133.49087919512718,140.16720690529783,140.5787602748301
2021-06-11 22:11:38+00:00,196.97079058237586,149.4031970612907,153.32293292039043,145.3399838094037,139.22742308476782,141.565640774781,152.26909440690392,148.6184425046752
2021-06-19 21:16:49+00:00,187.38928312228484,,,,,,153.76862937049205,149.61662947972636
2021-07-13 22:11:43+00:00,213.31748501177552,136.1666703899526,148.68587464801004,141.61777719441722,136.71009936227657,137.64934992247134,149.2545627804166,147.76122917767742
2021-07-21 21:14:07+00:00,194.5214880738472,176.1633630279398,198.41482404107322,165.857168563706,153.8251133782675,,165.48687921241648,162.4552971923309
2021-08-22 21:11:18+00:00,211.4297822675449,172.2584678065255,170.57696331168606,153.20248677039945,134.51995806013596,150.08983939195306,159.98987922278909,160.93704905444258
2021-11-06 22:12:48+00:00,232.63375980185367,157.58506240669414,169.29550693583306,163.8493222932563,151.64798550877387,157.2095610643015,165.34915684029914,162.45932524046233
2021-11-18 22:12:08+00:00,271.97861404025184,169.11906531106715,173.59761666733,167.03237774126617,165.67461205862773,160.902468013234,167.38938256434284,172.09778767637678
2021-11-26 21:02:34+00:00,200.0148210671906,165.76556922811264,168.32173828187078,153.38442425718947,153.4070641529974,153.32342417390373,152.03084880966804,165.01554483949303
2022-01-13 20:57:57+00:00,235.32177790180413,170.67156416978744,176.600394369862,154.58062128406647,152.27530768319312,151.36408506182568,166.86363881786534,145.93881358792848
2022-01-13 22:12:02+00:00,212.37429258691554,166.836765517991,156.57578408758815,150.34631708313265,146.34535088373923,142.86852470410372,148.38667005418253,152.72534846896804
2022-02-14 20:54:45+00:00,209.64009493618516,181.1944957499495,179.21620211050643,164.23216549197252,166.19361401684876,163.8889535552628,169.11420142061593,174.65598909639823
2022-02-14 22:12:01+00:00,248.70764943575904,176.54646540799612,171.42950296832137,158.76500849114367,160.1386635936618,154.7004580464787,156.0622659461235,165.5947753909616
2022-02-22 22:11:50+00:00,226.36952316363607,182.47731538970973,173.68062773257455,161.33797792780166,161.2683858919992,163.3626314209753,163.79421757608785,173.49972773995813
2022-03-26 22:11:35+00:00,220.20958082172695,168.32576024060154,163.84177589659492,154.55555777424777,154.65360816319892,151.34435210565525,165.67677825682637,164.44637116950477
2022-04-03 20:50:05+00:00,248.67141539170467,173.8226899529088,161.22863826076926,166.8792436414728,144.49481552470948,151.00006379645217,165.02001728539798,174.9446657412355
2022-04-03 22:11:45+00:00,242.252733796453,172.29872925285844,165.40093875865335,153.67171276006403,140.85901855686689,146.9878335802153,161.54694374486337,164.90943965945246
2022-05-05 22:11:31+00:00,219.08455922270585,170.202625880781,163.78941053920457,154.2317626620945,141.05260851661987,148.1065988581227,154.60965475209835,155.73527699242138
2022-05-21 22:11:19+00:00,200.577188818005,167.62396957224354,166.7877866766034,162.12849025294238,149.6111699691606,163.04264476758493,175.70121552723373,175.27449346236276
2022-06-09 20:43:06+00:00,,,106.46807715245156,105.43702845333269,113.91103905641427,121.2740272917351,,76.83225764334522
2022-06-14 22:11:59+00:00,257.94941485218374,175.40704802151987,172.83342562759933,165.30040348474787,160.92756061100965,160.79239870405686,176.79316558006352,175.95667491012583
2022-06-26 20:42:04+00:00,255.111135857673,153.1689258081499,156.28804351354492,153.1022774749427,158.02481987594004,153.03684392217247,159.8671337915035,161.09530608339153
2022-07-16 22:12:03+00:00,224.5929553044511,173.23553412260696,169.9076361844756,161.8973232176889,144.82827948972266,161.81970530624105,165.73615442974403,163.10672957536644
2022-07-30 20:39:33+00:00,,,131.54746158238245,132.91213024755646,125.1064635721769,143.91054723278862,,
2022-08-09 22:11:58+00:00,174.316030090408,163.73079415398297,164.81471477097787,159.55057496743524,151.78690276716162,147.15563131515668,158.67637922253,159.7841948991362
2022-08-28 20:31:10+00:00,,,,,,134.73711840373022,,
2022-09-14 20:29:30+00:00,,,99.30179731037391,126.68326152218843,127.7971551350626,,,
2022-10-23 20:30:45+00:00,200.45134908424544,184.94203127678767,186.122284261676,171.05257140137968,166.61084157932612,162.15129311495247,167.28433346197073,173.30600010483116
2022-11-13 22:12:17+00:00,201.70091905895242,169.09913728728282,167.1142712860813,159.73293261577743,149.89747132034483,149.05282672084167,160.02329933051442,163.44797757322794
2023-01-21 20:22:24+00:00,328.9645202107479,166.45054321389316,169.5696242731672,158.44018887206795,149.01297949270133,156.7818491582938,166.3269174924864,162.6497898819273
2023-02-09 22:12:09+00:00,226.80382821063262,176.69455029720194,168.7806219432519,163.7024692141511,151.76270342255958,162.00416090350694,167.61569651077698,177.0328595578166
2023-03-01 20:19:31+00:00,141.70282192057238,166.1064390065923,150.54771078583818,151.05509600311203,156.88213717069908,150.9583850785059,160.41496843211507,169.31570854825614
2023-03-05 22:12:01+00:00,166.22593006392896,164.82319393324553,157.365665676789,149.00538612807358,142.80264642303868,148.13209947336722,,161.91919889944606
2023-03-13 22:11:47+00:00,216.87996559262882,173.18065464116071,170.87022133247734,159.65344351787954,151.06779858179175,161.5151923932191,164.8310068747145,171.06162187923434
2023-03-18 20:14:51+00:00,173.54792263980818,164.14135411159455,172.29217022417578,167.77040942389394,164.13845531880432,164.49033547564824,177.55200194443802,175.34744998877193
2023-03-21 22:11:55+00:00,191.46179104719914,170.80916453760366,168.10869057241027,157.78022804025235,158.13980814389302,160.62545641118726,165.8031291548583,170.9156713456152
2023-04-09 20:13:47+00:00,,144.00525309178963,158.5444212315363,156.95708370723736,144.91142609116056,155.66917156368214,167.4497653725467,173.9980551080277
2023-05-16 22:11:04+00:00,184.31710260917043,172.7717243987779,167.92500448714927,163.8823882636936,155.36609746337115,153.83256597372056,164.33623622623048,170.1897365131865
2023-05-18 20:05:32+00:00,,,,118.80767178545639,114.56034554539393,,,
2023-06-09 20:02:35+00:00,,,,,,,,
2023-06-09 22:11:12+00:00,180.26826331129604,140.8840875069228,150.67312206338255,142.44393679951872,139.86643380959055,139.6795750729579,149.00335206848388,147.90650671657207
2023-06-17 22:11:17+00:00,238.915168497801,157.4391643272106,161.962744213651,148.0114191588827,140.9149790300989,148.82630046329095,157.5408257766275,155.06489435635555
2023-07-03 22:11:27+00:00,157.65256475064146,158.51382472271615,161.0728939755709,150.6496779560274,147.1475263442403,155.3753574791354,177.31055312734748,166.8533638675709
2023-07-11 22:11:24+00:00,204.33227377129754,169.44720993675358,169.1223809558778,161.52169574909115,157.84051349747256,156.85225618227383,168.3966596200998,167.03494179712482
2023-07-27 22:11:26+00:00,212.67361568895342,172.75934252131873,169.31367741825792,161.5847990247214,154.4154167333505,152.4134105495085,164.47605147615158,159.48688888891678
2023-07-28 19:58:33+00:00,,,,,,,,
2023-08-24 19:57:10+00:00,,,,,,,,
2023-08-28 22:11:44+00:00,172.94276672227483,173.49918601621687,171.33411549673247,165.38299296567988,160.870845444043,155.07403814848396,165.82366393160623,159.75015766321138
2023-09-15 19:51:48+00:00,,175.21514816851365,168.4553754651775,186.1861281800601,179.7891805566899,168.83216596973142,170.44498696347404,178.56718559676503
2023-10-12 19:48:46+00:00,,,,171.12973888317933,168.59120938394014,,,
2023-11-08 22:11:57+00:00,210.11130271247345,179.33282450329887,170.82242009162894,165.71666110454206,159.6369084292349,152.25136623998253,165.01640565706657,163.62176591717486
2023-11-24 22:12:03+00:00,193.34682068594492,163.16578093613785,162.06519547563812,148.97234934131683,151.17911203213237,145.19505989242182,,
2024-01-03 22:12:03+00:00,270.5568007245056,180.02843734462195,176.76140575810902,171.96361543801027,166.9872605488548,162.7726309660608,,
2024-01-11 19:37:01+00:00,,,177.6438861145369,172.5109232725283,169.5400423743949,172.45134403819603,175.46253007496685,182.14149995399
2024-01-11 22:11:56+00:00,245.9288595146609,182.74762680027376,178.81812679360374,165.59656730096046,167.51853378400745,164.1488066762272,164.19224917387726,170.82378404895982
2024-02-04 22:12:07+00:00,238.2202774745561,174.46440324075311,170.62118614902718,167.65043686861446,162.92827839233857,159.47115856658465,171.7301728534644,169.30249301510446
2024-03-15 22:11:37+00:00,238.65234127841995,183.75366729380562,174.470187110042,168.27883145005495,165.81036810022388,165.09695041918707,166.9430452489228,171.04109553273835
2024-05-02 22:11:08+00:00,219.65097327729046,171.2362700718545,172.39088763165282,166.07009153451875,159.62098984586848,155.17468777262945,169.68013417183005,162.06656356848552
2024-05-10 22:11:24+00:00,239.06763032631957,168.29532216885804,166.81276413548056,151.30891716391108,141.26893161570683,144.40790163593888,158.89274796942098,153.6201768673453
2024-05-18 22:10:55+00:00,194.35700289781084,169.78084652996546,167.82546722208582,164.44648134921164,155.27058920292217,145.59598309898243,153.93587990709742,158.72798765090187
2024-05-26 22:11:12+00:00,234.59816172236535,177.27592151597614,165.8547262310142,157.09855896577378,143.8739123586516,155.82018536145094,162.21464044278167,154.11352647043438
2024-06-11 22:11:06+00:00,216.6899965312991,169.61182460381917,167.05272918273846,161.208161895905,151.1509431400643,163.70358991713016,166.00169894742376,161.98330804728056
2024-06-27 22:10:53+00:00,197.8743539329763,167.76352866393043,158.08502089225775,147.89343443994295,142.5404814391972,145.79994273302876,161.65802044507151,153.65009790059352
2024-08-06 22:11:21+00:00,214.58678496969986,177.8121958539544,172.15136560820162,159.51634090353326,143.12374852635642,154.19036789967797,161.0024532267863,162.70522404823743
