dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
2013-07-08 22:01:03+00:00,178.36080294139813,170.6000069061736,,,,
2013-07-15 22:07:11+00:00,164.22600981458254,160.2320910463507,166.88042781065207,171.15591434469238,171.43096354618692,176.57035142876344
2013-07-24 22:01:20+00:00,166.07609106670463,161.39604353146828,162.25808272915623,174.03065875421112,175.83908092133296,183.6275457105085
2013-08-08 22:13:49+00:00,162.4466150687801,162.59622700948202,159.96105388549546,161.99598206152882,167.04014698916157,169.7146639019239
2013-08-17 22:08:03+00:00,172.3465599320145,171.99095713269315,171.9830918883416,163.18428266796326,155.55926976081702,160.23118675500882
2013-09-01 22:07:18+00:00,172.14202633143037,175.66069422941345,,,,
2013-09-02 22:08:04+00:00,172.67957771272995,169.20778248801855,167.8880487793669,166.24598440943413,166.8171502055645,168.12693083296458
2013-09-17 22:07:29+00:00,,,,,160.27977563282832,159.0056397912335
2013-09-26 22:01:47+00:00,169.16947706079807,171.36515186081297,169.23579335180597,170.13776817654102,174.18368994137109,176.59382693925937
2013-10-11 22:13:41+00:00,168.38544069299257,168.7428968192592,164.90764971489526,169.67451919595607,174.46330569201186,168.50083214636524
2013-10-19 22:07:51+00:00,171.7506768881867,172.1852344903628,168.64276107648752,169.71094719743863,171.43859911193434,166.10174481230615
2013-11-05 22:07:22+00:00,171.60310320168767,173.8401986433288,177.05837973244945,169.60654738149523,174.47210410694316,174.12480086647204
2013-11-12 22:13:32+00:00,174.0619866956705,182.00020929211016,179.9204372844743,172.86834487765782,171.87960546520128,174.73978947397256
2013-11-21 22:07:13+00:00,173.06620307455455,174.45353714738252,171.73054891578371,170.5374357335344,179.96999912424923,171.908828859549
2013-12-14 22:13:21+00:00,158.52011773004054,163.32228103649908,162.95925564227454,160.49341631615528,159.64899494339085,161.15598374036497
2013-12-15 22:01:57+00:00,173.44378307566808,169.15600995049397,165.24742672928252,166.87792558440026,166.4175326027057,170.01130469481473
2013-12-30 22:13:13+00:00,162.747356545706,163.35794087002253,166.5842302459374,162.91244887890247,163.3786423668511,165.84402361757026
2014-01-07 22:08:15+00:00,166.2765316071637,169.95217704026211,,,,
2014-01-24 22:06:45+00:00,166.27384162943142,164.85735561442033,164.13589552508722,165.58917375256488,168.2437994501586,172.27521010860494
2014-01-31 22:12:52+00:00,166.7892236272423,169.34820337192852,160.68170643706108,160.94138258927617,163.75001699843372,165.93989022543485
2014-02-01 22:02:54+00:00,179.83358227192116,181.00052990807458,,,,
2014-02-09 22:06:33+00:00,175.49063528752055,172.0634377344627,173.36188793418472,166.18679731056318,174.82999817955348,181.55909598950333
2014-02-16 22:12:38+00:00,163.18545117343675,168.65641399297553,158.98318855119052,163.17402146923376,167.3809617510027,166.6717951562299
2014-02-17 22:02:44+00:00,166.88363404137857,162.02806872470768,,,,
2014-03-05 22:02:49+00:00,,177.8218689649028,179.86768733361265,172.87802672590854,183.0590929137681,183.34211163683094
2014-03-20 22:12:13+00:00,170.8492330543409,171.0187764026365,172.06520769367185,165.83028296182138,168.58223523689753,170.18816919627685
2014-03-29 22:05:52+00:00,157.13490569317935,155.98851186482528,155.1624397714419,151.5514823349418,153.00016440511052,157.41027847049838
2014-04-05 22:11:58+00:00,165.2857814415598,168.57893933066578,169.2751066535804,165.0085359996169,172.62211066473554,176.1235278108038
2014-04-21 22:11:42+00:00,,164.3405010090191,171.99435425022912,164.2252224773804,168.430107779498,169.4668824570538
2014-04-22 22:03:12+00:00,173.3900227166577,168.14111643586023,166.37697939729753,164.54531564170148,172.391342383869,
2014-04-29 22:09:01+00:00,161.81512025752616,166.25399070403304,167.72365451805896,163.21643153761016,167.21120483051214,166.48584940636053
2014-04-30 22:05:22+00:00,176.9011813186405,170.06277363995008,173.9625184123641,164.82871089196084,170.53135279380888,176.52146182833997
2014-05-15 22:09:08+00:00,,165.18847999484424,169.0454510088412,169.90429805657482,175.32615353135907,182.15017318260163
2014-05-23 22:11:18+00:00,,,191.54464205951473,,161.20263180828812,169.0980684977923
2014-05-31 22:09:12+00:00,168.9311244119112,160.64885600386106,170.04046706705918,,,
2014-07-02 22:09:19+00:00,,,,169.46759334687837,172.5930197645032,179.85312020728932
2014-07-03 22:05:50+00:00,165.6575694956171,164.1047519038523,168.2652464368627,173.99787085178457,177.979822870604,183.11751442476125
2014-07-26 22:11:43+00:00,165.179221130135,162.450661185402,166.06554007281565,167.65955369853785,169.43890720916292,172.9452810959314
2014-07-27 22:03:38+00:00,,170.2064647796012,171.6180817610668,165.30147763614906,164.5130243155384,175.82730762049619
2014-08-03 22:09:27+00:00,158.91837881086025,155.03802118088495,,,,
2014-08-11 22:11:51+00:00,,,,,,
2014-08-12 22:03:41+00:00,,,,,,
2014-08-19 22:09:27+00:00,,,,177.1214075073169,,
2014-08-20 22:05:42+00:00,171.0626167117275,175.8331460490591,173.00829783112437,170.45922369299052,166.14516644761557,169.12736938356804
2014-08-28 22:03:39+00:00,166.7440148195501,161.704022750832,161.28409833608515,163.81623851461688,164.76804835207201,170.41775069068572
2014-09-05 22:05:45+00:00,,,,,,
2014-09-29 22:03:52+00:00,,,174.5448361426707,169.81385004448885,170.56794361188662,170.66380154649377
2014-10-06 22:09:44+00:00,,,,,,
2014-11-08 22:06:16+00:00,175.56691176963284,179.25028410903295,180.48525536683246,170.56999013391047,183.87725535504507,182.43000845037298
2014-12-01 22:12:00+00:00,171.23433863847038,173.59398958335316,178.8588618826877,172.4195525921431,168.98222871673158,168.9889701614667
2014-12-18 22:04:09+00:00,168.61566753096656,166.19682542564993,163.67166134859653,166.09317819304258,156.10029086412692,165.342975705721
2014-12-26 22:06:07+00:00,174.06093113237847,178.69619552812117,169.28262141332996,169.41735762424491,171.28543204564969,173.78031623739508
2015-01-03 22:04:34+00:00,,166.96552673178073,162.1882807182447,157.78323626335705,163.13782155039408,167.03568792049106
2015-01-19 22:04:34+00:00,,,162.25551632445024,161.22246064320453,163.0480006108335,143.68068824058503
2015-01-26 22:10:26+00:00,166.654347765976,171.24149560289035,167.00260108419667,164.68379456657416,170.12295428966752,165.43659327397205
2015-02-27 22:10:40+00:00,170.4185188508451,179.56070391219112,174.5532491686214,169.3011687281299,166.5847588401642,
2015-02-28 22:05:24+00:00,176.53372454183673,177.36235529331836,176.07888741467596,170.7437064228384,170.73283991061112,168.63974713178888
2015-03-23 22:11:21+00:00,172.23405765706292,181.79142599197013,,,187.41843776939146,181.10363265970568
2015-03-24 22:05:04+00:00,,,,,,182.5446116892831
2015-03-31 22:10:52+00:00,169.0436215572727,168.4071159988533,165.37163316907467,167.3119492830277,169.64518622771942,165.44315795445428
2015-04-01 22:05:01+00:00,170.33518973987088,166.64599635712202,161.750847588275,166.7610678807844,172.5116970085185,168.39715443726865
2015-04-25 22:05:18+00:00,163.57065101628402,164.6057958178209,162.4774828037116,159.78932517819962,166.38017193153036,
2015-05-03 22:05:12+00:00,149.234165828912,160.60061325845052,191.7434800765544,182.34572476540797,,168.27933286322576
2015-05-10 22:10:52+00:00,166.10844741551742,164.86236840501923,169.26498557268627,171.00066135700123,176.58882712965567,180.62566850795378
2015-05-19 22:05:04+00:00,175.30807659729695,169.34745565361578,170.13565732834113,169.26450770442005,178.65738518076233,185.4274667423861
2015-05-27 22:05:30+00:00,179.50897244537424,180.4861016800269,166.51061308246588,168.38304362395328,,
2015-07-05 22:11:30+00:00,168.237530296954,170.044186228949,,,,
2015-07-06 22:05:30+00:00,,,,187.58912509764627,223.08822455190852,
2015-07-21 22:11:34+00:00,177.42049490779374,167.25437218143884,172.77306903204774,172.35986823190404,,
2015-07-22 22:05:13+00:00,169.64163197071954,167.6734560490505,171.08057937911286,169.9349999096813,177.71137014436326,182.3639896686629
2015-07-29 22:11:25+00:00,169.86770646344715,174.7918348545976,172.3286653605634,166.94045366733124,169.36145362194998,169.0690045511079
2015-08-23 22:05:48+00:00,173.04674161390864,166.5668461027405,165.72269811180126,168.10451470962028,169.37854447834602,173.07437875126718
2015-09-16 22:05:34+00:00,,,,,183.14878232519752,188.9289768734481
2015-09-24 22:05:37+00:00,,,,,,
2015-10-02 22:05:58+00:00,179.0757965403534,185.870671302095,183.73305830876637,,,
2015-10-26 22:06:07+00:00,154.20585562326073,182.50475351511372,182.56550028797795,167.389974777526,158.65428778788726,166.01503681721806
2015-12-05 22:06:38+00:00,,,167.04799961123612,171.23366821601238,164.3372871719589,163.6124523747055
2015-12-20 22:11:57+00:00,168.05828068356223,173.84270266020118,176.6660251254288,173.38246742156912,169.69773487688124,168.29080160886807
2015-12-28 22:13:09+00:00,171.21082342605948,177.9031268132975,169.1455498067223,166.5951978933606,170.23320178262404,
2016-01-14 22:06:07+00:00,175.26342220320723,180.3345373574736,178.89630564864348,173.76984632530122,185.13677177220643,175.01646294341816
2016-01-22 22:07:45+00:00,172.0559641066122,168.81387166984132,162.8633524626001,,,
2016-01-30 22:05:41+00:00,163.72574791856536,163.94652946506508,157.17785292143287,,,
2016-02-22 22:11:42+00:00,161.55341097854978,166.04442890978729,157.18943578256184,160.20740086102938,165.9391697169969,168.66615371477917
2016-02-23 22:07:54+00:00,,,171.75890002841308,163.60848110806143,175.16730398272105,171.31437941821952
2016-03-02 22:05:55+00:00,162.03019089763865,160.41349990412962,160.1295325097428,159.65446713008996,161.85054391355928,162.20680278767279
2016-03-18 22:05:49+00:00,174.5856822015708,170.39744744372857,169.64491853456138,165.6764524607421,157.1290565683138,166.418252842044
2016-04-02 22:13:58+00:00,,,,,166.1294703259885,144.8894218005969
2016-04-03 22:05:40+00:00,172.0524285911515,171.18640771997042,176.17828379691943,169.50548777939582,169.3231418525441,167.02612350376552
2016-04-26 22:11:21+00:00,169.07040689909942,171.07123754941497,174.11989370189008,168.73328634823363,180.38766798336653,188.12450329183434
2016-05-12 22:11:20+00:00,178.5573796647081,168.92834814432953,172.54436985038302,167.1233368379789,174.0400878111168,180.02898989363675
2016-05-13 22:08:26+00:00,,161.16603278123338,163.0194359049065,164.05383413430417,168.58703445149828,174.58034538090405
2016-05-21 22:05:38+00:00,165.52694407852275,160.01207297549837,159.83670794361075,161.83589732959925,165.55356867845197,172.31189398836975
2016-06-06 22:05:43+00:00,161.08312759057458,156.9224647868234,158.2261282648085,156.0060669434146,155.49247125815623,161.85771304526986
2016-06-13 22:11:30+00:00,174.2602586676635,176.65096923872107,176.57296410024898,172.28915495411812,172.335909797293,177.34306648125
2016-06-14 22:08:11+00:00,,,,,,165.04729985703332
2016-06-22 22:05:24+00:00,130.4242279335267,154.31833895899086,160.97206886362775,,,
2016-07-15 22:11:46+00:00,170.84254503160273,177.79720736091284,178.27599207888755,174.69943204675184,166.4505334613008,174.3252399876801
2016-07-23 22:14:24+00:00,,,167.37110475812904,171.6766657691686,173.21108132576734,177.6402807558844
2016-07-24 22:06:01+00:00,171.43166331989553,171.3048618262286,175.99181758928498,170.86651323130346,178.89777088569673,181.61746001323607
2016-08-01 22:08:38+00:00,,,,165.29630917153025,159.18736356829285,162.01056775227715
2016-08-16 22:11:53+00:00,165.92591850939124,170.12857412353569,165.96537682984194,167.41768752463977,168.20704648487464,167.9305911691133
2016-08-17 22:08:39+00:00,167.1885205657702,162.570087887851,159.9237547631458,164.7521955471084,160.54058706237086,165.18706646100904
2016-09-09 22:14:31+00:00,,,161.27107134783063,165.25479035732013,168.7899803720229,171.6781122463131
2016-09-10 22:06:15+00:00,169.00218019466467,167.6052484129987,163.9501859388584,166.82064398339176,165.48683400787255,168.59166750382116
2016-10-20 22:08:21+00:00,,,163.19346951550168,164.94942678502497,168.06505445126564,170.3174734811093
2016-11-05 22:08:15+00:00,,176.2380793590675,171.09433426457295,171.54951827066174,174.0032817734423,178.87426445440082
2016-11-21 22:08:09+00:00,180.30802519212304,172.1876365299174,169.47483139525198,179.05743817871365,184.16695479538387,180.13315151895793
2016-12-15 22:05:54+00:00,178.68945767126152,176.8604343925399,173.75654249017987,166.5617880199523,178.9938241768249,177.71831968525137
2016-12-23 22:08:24+00:00,166.6473439065927,161.4742216462703,156.45139648410722,152.86017527874554,157.55266995490402,169.1419710065095
2017-01-16 22:05:47+00:00,,,179.99994280392673,175.08185254843968,189.0069655771491,186.69259313709875
2017-02-08 22:11:46+00:00,160.55455127644174,164.7656873366183,160.73535089620754,163.18279814379832,159.8142721030249,162.1360934742766
2017-02-09 22:07:31+00:00,,,,159.3653155433125,162.65800085825902,164.52026998128247
2017-02-24 22:11:42+00:00,166.8947962392864,164.5330143992874,163.66196712167186,170.02770524411233,175.11874411429525,173.9682347209926
2017-03-05 22:05:27+00:00,177.14401909786838,166.89644464982987,165.29754431009707,175.73535260263913,173.45069229032765,176.50727135107277
2017-03-29 22:07:52+00:00,170.48713756403436,172.25130876205162,165.12339640317242,168.51403340117372,172.17318157899797,173.54704467554387
2017-04-06 22:05:33+00:00,173.74198830757916,179.8929096248088,175.3280957489249,172.5086757996808,170.327360379794,172.47036946127824
2017-04-13 22:11:17+00:00,161.8322766804128,164.2131494482824,159.2514735266447,159.72816782052902,161.1241591788218,166.73599164792446
2017-04-14 22:08:22+00:00,,,,,,
2017-04-21 22:14:12+00:00,,,,,163.66439237514928,167.1729967973092
2017-04-22 22:05:00+00:00,174.3995764436989,175.13192152692665,170.41607168808244,165.23207183073615,164.14519728335932,171.0681954326947
2017-04-29 22:11:06+00:00,,242.17548518060892,142.26981583067325,,,
2017-04-30 22:08:04+00:00,,,170.8432469483687,174.4387466267588,175.6864984583857,176.6436277019364
2017-05-23 22:14:19+00:00,169.7525307200189,170.83380748909775,168.7768517332542,,,
2017-05-24 22:05:34+00:00,168.6503681441065,164.23293952226516,163.74858909592675,163.62809768698648,163.99158142399793,174.71747139244934
2017-06-08 22:14:24+00:00,155.32313214801042,150.57066850085624,,,,
2017-06-09 22:05:18+00:00,165.77781010029588,160.83500362410555,165.79895517963135,166.25049413225997,168.93389777508688,176.03817843848145
2017-06-16 22:11:31+00:00,162.10009338519075,158.59679709238472,165.72558000054707,171.18145173049797,172.20145538237188,178.74631865515227
2017-06-25 22:05:47+00:00,167.01967172737247,161.57082297440368,169.81633041681755,165.36887908796513,169.33519344397598,170.09068006939006
2017-07-03 22:08:17+00:00,172.21677773005734,179.7185224907859,172.32055075518886,167.0532243670242,172.71343117107608,177.42337628314127
2017-07-10 22:14:28+00:00,166.77375196184096,165.41253126107173,166.82922278973686,174.0517807631863,172.81536748433112,180.10391260868852
2017-08-03 22:11:47+00:00,170.61828614661655,172.71589159163705,173.204062393714,167.90600635966732,172.7295215599846,178.85526764395442
2017-08-04 22:08:39+00:00,,167.27924599612658,167.94892440492225,161.56464690833943,164.64185508034515,164.5637394830964
2017-09-12 22:14:24+00:00,,,,,198.10821942371174,178.13477044989773
2017-09-13 22:05:44+00:00,,,,,,
2017-09-20 22:11:58+00:00,164.10223875735656,165.46122059438528,163.2922256277464,162.99695543192612,,
2017-09-29 22:05:51+00:00,163.30814109222004,163.8588799704445,160.7886713276062,163.66742110898437,171.3044732038615,173.428092687564
2017-10-07 22:08:38+00:00,,,,,,
2017-11-15 22:14:24+00:00,,,,,,
2017-12-01 22:14:18+00:00,167.32046485038842,171.75894722751133,166.58845650781385,164.49372239584602,164.85033158579043,162.82895060515563
2017-12-02 22:06:10+00:00,173.37443606094246,164.43495703325237,162.3473081661672,163.29215588751472,163.197900308282,166.15813013509373
2017-12-10 22:08:02+00:00,,,,,170.2652012948692,170.9267431713768
2017-12-18 22:06:13+00:00,174.74472014023226,172.25081446093134,167.6361946627508,166.77474432328202,,
2018-01-26 22:11:45+00:00,163.9345742463277,161.81664579653028,165.81869626020588,164.15257390132817,163.88139215159208,167.5908553822791
2018-01-27 22:07:23+00:00,175.33320551398737,172.7461658108539,167.53010328012914,169.39437530680743,164.05512048637692,162.98378676133495
2018-03-08 22:05:15+00:00,167.1828650420664,170.02438345146655,171.0095309132059,167.9286975978253,172.80485457092854,178.4058926072181
2018-03-23 22:12:54+00:00,,157.42455407259317,161.58672392095275,163.6410383310477,166.06325395759674,171.89813078685214
2018-04-01 22:06:59+00:00,,,,,172.90393692854883,183.01080661821663
2018-04-17 22:06:43+00:00,,171.85960681680177,172.2221148449024,169.9994633156082,176.52938641429486,181.40532188253658
2018-04-24 22:12:23+00:00,169.58276572405586,179.25391241438743,178.13269898657865,175.23282168631064,172.39477323332667,177.11816221821445
2018-05-02 22:10:57+00:00,169.65813571373917,167.45676873350507,164.61255879702668,167.54350569754396,171.53979022641718,173.3726556597421
2018-05-19 22:06:11+00:00,,,,,173.81445219558765,181.52000373816264
2018-06-04 22:05:55+00:00,172.53549698907608,161.7122483361246,163.0424375620964,173.8104064059602,171.18442049603783,175.4942641877261
2018-06-12 22:04:53+00:00,,,,,,
2018-07-05 22:10:54+00:00,161.24608425276884,158.0273039631632,166.67839976137546,168.92896005354203,169.57564609872423,176.41991821652297
2018-07-13 22:10:57+00:00,,,,147.0064975348947,152.37746527659226,156.87925050865
2018-07-22 22:04:37+00:00,179.11836303143392,177.43169457914036,178.47199551820702,176.5207706512632,177.91450746473507,183.56837309559967
2018-08-06 22:11:10+00:00,168.5575096365096,168.15643884476808,172.49047380589917,169.98930803663117,166.9305449982893,172.6695114286322
2018-08-30 22:10:04+00:00,,,,,,173.17645167259175
2018-09-07 22:11:24+00:00,171.46512892514065,170.51997929063023,173.3378992963505,166.37175720941644,157.4995269971426,168.67956855372282
2018-09-16 22:05:15+00:00,167.7873598559278,167.3425105039457,167.1877097268386,170.00695432495974,172.48506324104196,176.61842447241975
2018-10-18 22:05:29+00:00,174.22412873043345,177.55380010142616,167.48811445784585,173.23141772855737,166.9281937674229,169.97169148475487
2018-11-03 22:05:33+00:00,174.1195252012821,181.0629245749638,177.4951486634166,178.53894821560942,168.83409086285533,166.07576895251492
2018-12-05 22:05:56+00:00,174.25023186800908,166.58872102784838,168.32827695302254,169.25129612282097,171.5476751591849,145.09202855126554
2018-12-29 22:01:19+00:00,179.24323009124282,172.01723096615308,169.35838463534768,174.94515243136752,176.13113668871966,176.3099026344211
2019-01-05 22:06:53+00:00,,,,,173.6178805608692,174.93287758758498
2019-01-30 21:59:54+00:00,173.87637277691627,176.49535421629932,174.18774226283563,178.56674476580469,174.58474689385355,171.02289443714704
2019-02-14 22:11:33+00:00,174.49006723351783,171.5706280493393,172.400147080114,169.9483529057814,174.37405554087817,173.17324259762907
2019-03-02 22:11:29+00:00,166.73376855060118,174.22090172667683,168.25997024095918,167.66409573566477,170.56466640841037,171.04254028974174
2019-03-11 22:05:38+00:00,180.45074838250738,176.59826349056416,177.5074874160161,170.97504962770353,182.08235064767257,185.91498881859553
2019-04-03 22:11:20+00:00,159.4734965313239,158.84213322088658,159.23772599832262,162.41533922522137,165.43209886021796,166.87164417327932
2019-04-04 21:58:16+00:00,157.43299818047183,153.0363256930998,147.81222674395016,154.9696779875557,159.95535049021834,161.9235899748471
2019-04-11 22:03:48+00:00,,,169.4500399686964,167.21761074435545,175.84555183729694,180.2793976867642
2019-04-12 22:05:30+00:00,178.87605246552272,166.44267626275732,165.79699406533172,175.00240633829335,170.08173738771137,175.24970930707596
2019-04-19 22:11:14+00:00,163.28238704711242,162.1884500077373,168.77693151013287,172.745991484829,173.69013459158077,179.35973375959355
2019-04-20 21:57:18+00:00,177.1049310226321,172.1633061197187,,,,
2019-04-28 22:05:26+00:00,164.58859317863565,150.70544035121247,153.1356457148237,160.84303371358922,150.32170769258806,172.90831270421594
2019-05-14 22:05:36+00:00,167.10110017514236,167.22030784813575,165.60709208997824,161.2519368913103,158.77512673467984,162.75420281085962
2019-05-29 22:02:00+00:00,172.49874785043912,177.24840860919787,175.96409950428065,,,
2019-06-15 22:05:27+00:00,173.81416386749117,165.5701833284382,168.70728892736665,167.6871602114605,164.1626412107721,168.51659727543841
2019-06-22 22:11:40+00:00,159.5665813895108,155.9083741879179,158.07779049892636,161.50136986535864,174.0463527825232,176.16954664537536
2019-06-23 21:55:19+00:00,169.0185306482314,,165.8664865202195,169.513815432208,176.71121015923663,181.9356445695861
2019-06-30 22:00:50+00:00,161.63501300537592,165.90899166093774,163.89797579631275,,,
2019-07-09 21:54:18+00:00,175.3237179597419,171.65885607922158,168.70626096073534,172.02552685604206,167.66061254684575,178.60372743417653
2019-07-17 22:05:35+00:00,171.58852750673648,165.92571653517035,165.07847532517692,169.22457840563536,170.91434920828817,177.8272196079868
2019-08-02 22:06:05+00:00,169.17255552419368,167.72303744923596,168.98617584440237,166.4267883345947,179.86745794247813,176.92287563018678
2019-08-09 22:11:55+00:00,162.19515447514198,167.92680208524945,169.45670058495838,163.10698137452698,164.37370255081768,168.39222288839883
2019-08-10 21:53:01+00:00,,,,158.89388291131445,151.87473411750491,161.6646825602308
2019-08-18 22:06:11+00:00,163.9757034590108,166.37555635979612,161.63161007753448,160.99218617455227,168.37978186943496,172.90505889356248
2019-08-26 21:52:21+00:00,,,,,162.531103218199,165.0992505639278
2019-11-06 22:06:00+00:00,175.15604407466904,171.29425610295417,171.8005995947305,173.4678822583046,171.7392491610311,175.60261179375894
2019-11-13 22:12:10+00:00,165.82888903912954,165.6084889386285,158.02942614359463,161.28959894061157,162.92891453934354,161.3682710703974
2019-11-22 22:06:21+00:00,176.9276516173632,180.21943102950388,177.11338274225315,176.85241084499435,171.97172374370598,173.08367073636313
2019-11-29 22:12:08+00:00,172.19391250677333,169.3803477695453,166.55031802148156,165.25877435463963,171.34105090629302,170.58502712824236
2019-11-30 21:48:30+00:00,180.48305638664814,177.8728448110257,176.7571986040675,172.53249622263678,178.24741333704634,180.7392346189391
2019-12-07 21:53:57+00:00,,,,,,
2020-01-01 21:46:29+00:00,169.34608635667186,168.80887458526783,,,,
2020-01-17 21:45:41+00:00,171.1019994361337,165.74650268721822,162.700510694306,163.38398559323994,167.78559405144597,
2020-01-24 21:51:31+00:00,169.97572676591068,166.08192317852198,160.94100011776564,,,
2020-02-01 22:11:53+00:00,164.99254553963738,166.5295739402768,165.80478483011305,173.6840517685335,172.40149342505867,178.2289426075991
2020-02-18 21:44:03+00:00,173.08926743367735,167.8826441846058,177.11011293972754,169.16333663973802,173.66487560224851,172.4790185604565
2020-02-25 21:49:52+00:00,,,170.82430001537782,162.2739397917557,177.37923193561136,178.23169500857372
2020-02-26 22:05:36+00:00,173.63044988102882,172.5542833411073,168.87465819582178,164.23187999674414,182.32669922931535,175.03276436728484
2020-03-05 21:43:12+00:00,,,,,162.3336160478525,164.36630492371486
2020-03-12 21:49:00+00:00,174.67591367316098,178.1685056189042,172.04482381447156,169.14076599163533,171.96473939026262,178.63787654390134
2020-03-13 22:05:54+00:00,172.544049851554,174.48840586603112,169.8580279672517,170.78212085536325,176.46511340179293,175.38894303472213
2020-04-06 21:41:49+00:00,167.3305522941851,159.23018123892737,160.48568753513922,165.68474782894532,169.1363176549091,169.09909995803622
2020-04-21 22:11:21+00:00,166.315878959706,162.4633370037495,165.9302699008118,174.72926386230267,173.7298034275127,175.00762296933604
2020-05-08 21:39:31+00:00,,,,173.6100215896774,184.40334523255413,185.19398655162362
2020-05-15 21:45:16+00:00,170.12238872068306,167.78163988515757,167.1218658038332,167.58176023090758,176.4469270395744,175.22936285559254
2020-05-16 22:05:27+00:00,169.61158299807167,169.92387921003478,168.83194281858763,167.1888886316842,167.9995202178546,173.79628888401967
2020-06-01 22:05:08+00:00,184.3597730157939,183.87179212726085,181.55561807441126,177.12626282525716,176.3205860392385,179.30017683594886
2020-06-09 21:38:00+00:00,187.57361170081398,183.90303979236754,180.8484976239504,,,
2020-07-02 21:42:25+00:00,169.1945792866394,174.2888790560059,,,,
2020-07-11 21:36:06+00:00,,,,,173.99617016082703,176.54294251678678
2020-07-19 22:05:31+00:00,,,,,,145.68319613272638
2020-08-03 21:40:27+00:00,,,165.62552777314525,161.65191743093018,161.2355743809469,170.67159374267163
2020-08-04 22:05:35+00:00,144.942419235553,142.1365288624925,142.78661104144393,,,
2020-08-12 21:34:06+00:00,176.85689387031428,175.61038504070223,169.65717399835134,,,
2020-08-27 22:11:56+00:00,164.23669480053564,164.98868240535572,167.95741044114502,164.02147487020258,170.70698187004987,177.68418158169328
2020-08-28 21:32:41+00:00,,,,,175.05769479472374,173.86114843424596
2020-09-20 21:37:20+00:00,174.58694358085208,177.4261462259218,171.13654275989595,175.23976127479136,,
2020-09-21 22:06:18+00:00,179.99138610686734,180.22250616134195,170.34754633145315,174.51071675024244,172.54136600476056,181.0651049273553
2020-09-29 21:30:35+00:00,,,,,168.4898346113612,171.10037450039482
2020-10-15 21:29:33+00:00,169.8689848444787,166.1841696215413,160.17840103956203,153.09572244067942,154.51132426142655,164.45395706921704
2020-10-23 22:06:22+00:00,167.91978792770738,168.96555392001196,169.0661193244553,168.37026844111182,173.6196762329805,176.30182771004124
2020-10-30 22:12:08+00:00,159.73531463285272,159.48374640904413,161.46296064596282,159.21251174569096,163.0343810498408,168.80018464175797
2020-11-08 22:05:55+00:00,174.23075520032802,168.8985178421829,166.65702993692406,176.72517613200938,171.77454262112235,174.02874239350086
2020-12-01 22:12:09+00:00,163.70407468887083,166.2287216099878,153.76010013940575,160.59266141917547,167.78415697718867,171.13040377902965
2021-01-03 21:24:19+00:00,183.83222142226117,181.01108528040794,177.60465670268061,171.32506437591894,180.3781768560318,183.83554006565052
2021-01-11 22:06:14+00:00,166.0715295513587,165.909944126017,163.52283269341285,165.69969263074083,162.55493459116414,167.75595068194784
2021-01-18 22:11:57+00:00,169.14117095988632,169.4866364367805,164.84529339808688,166.89866552157304,182.07049276920444,183.49596723903937
2021-01-19 21:23:11+00:00,,,,,,168.1624193545906
2021-02-03 22:11:56+00:00,168.68015369427403,171.9852613438739,163.69992028671479,168.55447620402896,175.56355329351405,181.91442323884195
2021-02-04 21:22:01+00:00,177.61413828554848,173.84262322265383,165.7684529696724,,,
2021-02-12 22:05:43+00:00,173.06868425678735,173.27462246104994,174.06718776147392,167.0398007182542,180.1258936591672,178.65205818743547
2021-02-19 22:11:51+00:00,166.0447859062268,167.50395802423884,169.39627551279852,174.61811127851914,173.3520604589991,177.41814048529582
2021-02-20 21:20:49+00:00,,,,175.23004788739001,170.4140572179534,171.09902372113427
2021-03-23 22:11:37+00:00,165.32041150934046,171.103121609698,166.6535202816961,169.4041537286155,168.6955813210211,170.74458612830588
2021-03-24 21:17:54+00:00,,,,,171.9789521444787,167.35539176888807
2021-04-01 22:05:48+00:00,175.04090612217794,175.4934503618728,169.57486097912562,173.22809735060162,171.95240629282722,178.65236358024535
2021-04-17 22:05:42+00:00,169.8407919558568,170.2441174740165,172.82864076569714,169.05118061409945,177.5549304440402,179.77933132892696
2021-04-25 21:15:14+00:00,,,,,236.8588116107553,
2021-05-02 21:20:50+00:00,158.58090113574704,,167.3995892110618,170.0186918036849,172.02662339511295,
2021-05-03 22:05:32+00:00,151.90272865778093,144.29727851092005,150.74990320824458,146.49731439291406,165.48301150842596,172.8300570331588
2021-05-18 21:19:29+00:00,,173.93298875074606,161.49888954765217,169.50293045282461,171.33512253301382,175.79834921252353
2021-05-26 22:11:31+00:00,152.02983011562418,152.32508416646306,151.4747935269053,158.47001779285375,162.31955896400706,160.36884213505118
2021-06-03 21:18:07+00:00,175.3517188342181,185.91093306632652,179.02172458971285,174.58620568526092,172.46597949890042,174.6468735693209
2021-06-11 22:11:38+00:00,152.3954185668388,137.0415233301358,149.99241657290602,150.847747972541,164.787994228083,170.9442358377508
2021-06-19 21:16:49+00:00,171.27408054349112,170.1997153207393,164.4855542069608,163.85957730599867,162.2887545194597,
2021-06-20 22:05:29+00:00,173.4401639549599,176.68733833688265,175.18774780583973,171.63681464764076,165.65926258235535,172.15218071647732
2021-06-28 21:10:17+00:00,,,,,,
