dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
2016-08-01 22:08:38+00:00,,,,,359.38,362.37,L7
2016-08-16 22:11:53+00:00,367.29,371.88,366.27,368.85,369.35,368.82,L8
2016-08-17 22:08:39+00:00,366.39,361.95,359.67,363.89,360.12,364.90,L7
2016-09-09 22:14:31+00:00,,,361.12,365.13,368.87,371.65,L7
2016-09-10 22:06:15+00:00,369.52,368.08,364.36,367.15,365.82,368.99,L8
2016-10-20 22:08:21+00:00,,,361.55,363.20,367.34,368.46,L7
2016-11-05 22:08:15+00:00,,376.05,370.92,371.43,373.89,378.77,L7
2016-11-21 22:08:09+00:00,380.55,371.48,368.75,378.34,382.96,379.32,L7
2016-12-15 22:05:54+00:00,377.48,374.69,371.31,369.83,375.38,376.43,L8
2016-12-23 22:08:00+00:00,370.75,361.73,354.91,351.08,349.52,364.16,L7
2017-01-16 22:06:11+00:00,,,369.20,373.60,388.01,384.12,L8
2017-02-08 22:11:46+00:00,360.81,364.97,360.88,363.27,360.12,362.54,L8
2017-02-09 22:07:55+00:00,,,,362.35,366.07,366.92,L7
2017-02-24 22:11:42+00:00,366.45,364.19,363.46,369.70,374.58,373.74,L8
2017-03-05 22:05:50+00:00,378.76,367.66,366.09,377.54,374.30,377.09,L8
2017-03-29 22:07:52+00:00,370.24,371.90,365.32,368.29,371.88,373.29,L7
2017-04-06 22:05:10+00:00,375.36,380.80,377.66,374.56,373.47,375.06,L8
2017-04-13 22:11:17+00:00,361.99,364.11,359.30,359.83,361.43,366.61,L8
2017-04-21 22:14:12+00:00,,,,,365.13,368.98,L7
2017-04-22 22:05:00+00:00,374.43,375.50,370.93,366.08,364.39,371.31,L8
2017-04-30 22:08:04+00:00,,,369.19,373.69,374.75,375.98,L7
2017-05-23 22:14:19+00:00,368.81,368.10,362.25,,,,L7
2017-05-24 22:05:34+00:00,366.58,360.88,362.79,362.33,362.40,371.81,L8
2017-06-08 22:14:24+00:00,355.23,350.48,,,,,L7
2017-06-09 22:05:18+00:00,365.68,360.60,365.70,366.04,369.02,376.00,L8
2017-06-16 22:11:31+00:00,361.78,358.25,365.48,370.95,372.07,378.69,L8
2017-06-25 22:05:23+00:00,366.18,361.20,369.46,365.00,369.50,370.27,L8
2017-07-03 22:08:17+00:00,373.86,381.31,375.39,370.07,375.17,379.91,L7
2017-07-10 22:14:28+00:00,365.22,362.50,364.59,372.09,371.09,378.64,L7
2017-08-03 22:11:47+00:00,371.62,373.78,374.39,370.04,373.93,379.85,L8
2017-08-04 22:08:39+00:00,,367.79,369.32,362.56,366.15,365.13,L7
2017-09-20 22:11:58+00:00,364.33,365.67,363.48,363.28,,,L8
2017-09-29 22:06:15+00:00,366.94,368.53,365.80,368.38,381.87,380.64,L8
2017-11-15 22:14:24+00:00,360.94,,,,,,L7
2017-12-01 22:14:18+00:00,367.83,372.50,367.71,365.11,366.15,363.51,L7
2017-12-02 22:06:10+00:00,373.45,364.24,362.24,362.73,363.06,366.21,L8
2017-12-10 22:08:02+00:00,,,,,372.78,373.72,L7
2017-12-18 22:05:49+00:00,373.59,371.78,366.52,365.82,,,L8
2018-01-26 22:11:45+00:00,363.91,361.83,365.95,364.06,363.88,367.52,L8
2018-01-27 22:07:47+00:00,375.99,374.62,369.23,370.82,365.07,363.51,L7
2018-03-08 22:05:15+00:00,367.13,369.87,370.95,367.92,372.82,378.52,L8
2018-03-23 22:12:54+00:00,,356.61,359.53,362.20,362.72,368.98,L7
2018-04-01 22:06:59+00:00,,,,,371.84,381.51,L7
2018-04-17 22:06:19+00:00,,368.32,361.90,367.94,372.63,380.41,L7
2018-04-24 22:12:23+00:00,370.52,380.23,378.63,375.82,373.54,378.11,L7
2018-05-02 22:10:57+00:00,369.52,367.01,364.41,367.38,371.33,373.22,L8
2018-05-03 22:06:26+00:00,380.99,,,,,383.00,L7
2018-05-19 22:05:47+00:00,,,,,377.74,382.28,L7
2018-06-04 22:05:31+00:00,381.09,366.62,369.29,384.82,376.56,381.27,L7
2018-06-12 22:04:53+00:00,,,,,,352.19,L8
2018-07-05 22:10:54+00:00,361.52,358.37,366.85,369.20,369.98,376.65,L8
2018-07-13 22:10:57+00:00,,,,351.00,354.33,358.50,L7
2018-07-22 22:04:37+00:00,379.17,377.60,378.50,376.89,377.92,383.51,L7
2018-08-06 22:11:10+00:00,369.91,368.06,373.06,370.19,367.07,372.96,L8
2018-08-30 22:10:04+00:00,403.56,,,,,372.54,L7
2018-09-07 22:11:24+00:00,372.78,372.78,376.21,369.60,359.42,370.70,L8
2018-09-16 22:05:39+00:00,368.46,368.04,367.81,370.95,373.02,377.38,L8
2018-10-18 22:05:29+00:00,375.28,378.23,368.08,373.75,367.60,370.49,L8
2018-11-03 22:05:33+00:00,375.11,381.97,378.86,379.95,371.19,368.04,L8
2018-12-05 22:05:56+00:00,373.48,365.79,367.19,368.46,371.41,341.63,L8
2018-12-29 22:01:19+00:00,378.96,370.91,368.41,373.79,374.99,375.10,L7
2019-01-05 22:06:53+00:00,,,,,373.57,375.09,L7
2019-01-30 21:59:54+00:00,374.65,377.96,375.75,379.28,376.16,372.28,L7
2019-02-14 22:11:33+00:00,375.60,371.21,373.52,370.77,375.28,374.10,L8
2019-03-02 22:11:29+00:00,367.33,374.61,368.22,368.06,370.88,371.36,L8
2019-03-11 22:05:15+00:00,378.89,376.32,376.53,369.86,381.31,384.34,L8
2019-04-03 22:11:20+00:00,360.33,360.68,359.62,362.82,365.79,367.57,L8
2019-04-04 21:58:16+00:00,356.34,351.17,346.81,353.67,358.53,360.00,L7
2019-04-11 22:03:48+00:00,,,370.89,367.78,378.38,381.08,L7
2019-04-12 22:05:06+00:00,377.17,365.56,364.80,373.52,369.49,375.88,L8
2019-04-19 22:11:14+00:00,360.24,360.63,368.02,371.59,372.85,378.52,L8
2019-04-20 21:57:42+00:00,376.24,370.48,,,,,L7
2019-04-28 22:05:26+00:00,359.66,347.72,337.19,355.25,344.22,361.38,L8
2019-05-14 22:05:12+00:00,362.23,361.72,360.41,356.81,354.65,358.66,L8
2019-05-29 22:02:00+00:00,370.43,373.82,372.99,,,,L7
2019-06-15 22:05:51+00:00,374.26,365.77,368.48,367.45,364.54,368.98,L8
2019-06-22 22:11:40+00:00,359.33,356.10,357.83,361.09,373.73,375.55,L8
2019-06-23 21:55:19+00:00,368.92,,365.51,369.26,376.49,381.90,L7
2019-06-30 22:00:50+00:00,361.30,365.96,363.61,,,,L7
2019-07-09 21:54:18+00:00,375.94,371.07,367.98,371.47,367.40,378.18,L7
2019-07-17 22:05:59+00:00,371.97,365.87,365.04,369.29,371.08,377.98,L8
2019-08-02 22:05:42+00:00,368.28,366.35,367.73,365.76,378.58,374.64,L8
2019-08-09 22:11:55+00:00,363.32,367.76,370.26,364.20,365.11,369.16,L8
2019-08-10 21:53:01+00:00,,,,362.77,357.22,366.02,L7
2019-08-18 22:05:47+00:00,364.19,366.72,361.99,361.07,369.16,373.39,L8
2019-08-26 21:52:45+00:00,,,,,370.28,372.16,L7
2019-11-06 22:06:00+00:00,375.28,371.59,371.82,373.56,372.07,375.76,L8
2019-11-13 22:12:10+00:00,365.08,364.37,358.37,361.39,362.27,360.63,L8
2019-11-22 22:06:21+00:00,377.54,380.73,377.75,377.76,372.64,374.50,L8
2019-11-29 22:12:08+00:00,371.69,366.75,364.81,364.61,370.63,369.80,L8
2019-11-30 21:48:30+00:00,379.72,376.24,375.10,371.64,377.07,379.78,L7
2019-12-07 21:53:57+00:00,362.33,365.09,,,,,L7
2020-01-01 21:46:29+00:00,366.24,363.85,,,,,L7
2020-01-17 21:45:41+00:00,369.97,364.29,361.98,362.63,367.22,,L7
2020-01-24 21:51:31+00:00,369.22,364.44,359.17,,,,L7
2020-02-01 22:11:53+00:00,365.02,366.42,365.70,373.52,372.15,378.28,L8
2020-02-18 21:44:27+00:00,374.40,367.56,377.57,370.15,371.63,373.18,L7
2020-02-25 21:49:52+00:00,,,368.96,361.27,374.21,377.04,L7
2020-02-26 22:06:00+00:00,373.04,371.62,367.75,363.56,381.61,374.41,L8
2020-03-05 21:43:12+00:00,,,,,366.93,369.49,L7
2020-03-12 21:49:00+00:00,374.28,377.38,371.07,368.22,371.21,378.02,L7
2020-03-13 22:05:54+00:00,372.64,374.44,369.94,370.83,376.72,375.57,L8
2020-04-06 21:41:25+00:00,370.88,359.53,361.48,364.27,369.49,370.46,L7
2020-04-21 22:11:21+00:00,365.79,362.09,365.61,374.40,373.17,374.48,L8
2020-05-08 21:39:31+00:00,,,,374.66,385.56,386.59,L7
2020-05-15 21:45:16+00:00,371.40,369.74,368.17,368.32,377.55,376.85,L7
2020-05-16 22:05:03+00:00,369.65,369.22,367.97,366.45,367.54,373.33,L8
2020-06-01 22:05:32+00:00,386.34,384.89,382.89,378.21,377.40,379.88,L8
2020-06-09 21:38:00+00:00,378.63,376.04,377.92,,,,L7
2020-07-02 21:42:25+00:00,367.14,370.19,372.40,,,,L7
2020-07-11 21:36:06+00:00,,,,,378.65,378.50,L7
2020-08-03 21:40:27+00:00,,,365.96,362.17,361.74,371.23,L7
2020-08-04 22:05:35+00:00,336.27,334.69,337.78,,,,L8
2020-08-12 21:34:06+00:00,377.71,374.87,369.02,,,,L7
2020-08-27 22:11:56+00:00,361.83,361.12,365.51,359.43,367.66,374.74,L8
2020-08-28 21:33:04+00:00,,,,,378.17,377.28,L7
2020-09-20 21:37:20+00:00,373.22,374.26,369.48,371.24,,,L7
2020-09-21 22:05:54+00:00,379.67,379.84,370.53,374.18,372.57,381.05,L8
2020-09-29 21:30:35+00:00,,,,,368.70,371.70,L7
2020-10-15 21:29:33+00:00,367.93,364.69,358.80,350.45,351.93,361.31,L7
2020-10-23 22:06:22+00:00,367.91,368.73,368.97,368.36,373.57,376.36,L8
2020-10-30 22:12:08+00:00,358.91,357.92,360.20,357.32,361.73,367.65,L8
2020-11-08 22:06:19+00:00,371.80,367.83,365.20,374.23,370.71,372.83,L8
2020-12-01 22:12:09+00:00,362.28,364.60,351.14,358.93,365.88,368.66,L8
2021-01-03 21:24:19+00:00,383.29,380.66,377.24,371.04,380.04,383.38,L7
2021-01-11 22:05:50+00:00,365.69,365.59,363.22,364.97,361.78,367.28,L8
2021-01-18 22:11:57+00:00,368.13,366.90,362.86,364.98,380.58,380.88,L8
2021-01-19 21:22:47+00:00,382.63,,,,,,L7
2021-02-03 22:11:56+00:00,368.57,372.10,363.66,368.38,375.38,381.65,L8
2021-02-04 21:22:01+00:00,377.83,373.48,365.37,,,,L7
2021-02-12 22:05:43+00:00,373.17,373.10,373.88,366.96,380.17,378.51,L8
2021-02-19 22:11:51+00:00,366.42,367.86,369.77,375.11,373.61,377.64,L8
2021-02-20 21:20:25+00:00,,,,376.34,372.01,371.37,L7
2021-03-23 22:11:37+00:00,365.89,371.17,366.97,369.85,369.17,370.91,L8
2021-03-24 21:17:54+00:00,,,,,376.56,370.01,L7
2021-04-01 22:05:24+00:00,374.83,375.39,369.52,373.17,372.11,378.52,L8
2021-04-17 22:05:42+00:00,369.65,369.43,372.57,368.98,377.45,379.52,L8
2021-05-02 21:20:50+00:00,357.38,,366.74,368.70,371.07,,L7
2021-05-03 22:05:08+00:00,350.71,335.31,349.46,344.69,364.96,372.52,L8
2021-05-18 21:19:29+00:00,,373.94,361.32,369.61,371.40,375.99,L7
2021-05-26 22:11:31+00:00,352.59,352.96,352.49,359.33,363.08,361.94,L8
2021-06-03 21:18:07+00:00,379.70,388.29,380.86,376.65,375.90,377.77,L7
2021-06-11 22:11:38+00:00,350.32,,343.36,349.07,363.24,369.85,L8
2021-06-19 21:16:49+00:00,371.91,,,365.26,364.67,,L7
2021-06-20 22:05:29+00:00,374.16,377.84,376.24,372.23,366.42,373.47,L8
2021-07-13 22:11:43+00:00,368.70,368.21,372.92,367.20,375.17,383.49,L8
2021-08-06 21:12:42+00:00,371.20,362.95,363.84,365.78,362.13,372.49,L7
2021-08-15 21:05:43+00:00,,,,,,368.88,L7
2021-08-22 21:11:18+00:00,362.00,356.20,357.80,,,,L7
2021-11-10 21:04:07+00:00,,,,,369.41,375.57,L7
2021-11-18 22:12:08+00:00,361.92,360.63,363.65,363.11,365.29,367.88,L8
2021-12-21 20:54:01+00:00,,,,370.16,380.05,383.88,L7
2021-12-21 22:05:55+00:00,,,,,377.79,371.59,L9
2022-01-13 22:12:02+00:00,359.10,357.47,361.97,361.14,353.55,350.04,L9
2022-01-21 22:11:59+00:00,369.31,372.42,359.15,362.46,366.85,369.18,L8
2022-01-22 22:06:18+00:00,373.83,378.65,364.92,365.93,371.92,369.21,L9
2022-01-29 20:56:24+00:00,377.64,362.10,361.92,355.71,,,L7
2022-01-29 22:12:05+00:00,368.86,372.53,372.94,366.33,368.23,370.83,L9
2022-02-14 20:54:45+00:00,365.45,,,,,376.68,L7
2022-02-14 22:12:01+00:00,363.60,364.47,363.85,365.02,369.79,372.48,L9
2022-02-22 22:11:50+00:00,367.84,369.04,370.20,364.48,378.16,385.13,L8
2022-02-23 22:05:44+00:00,373.00,367.40,369.41,367.76,371.30,375.83,L9
2022-03-02 20:53:13+00:00,,,364.52,368.89,367.80,370.61,L7
2022-03-02 22:11:50+00:00,354.04,350.74,349.48,352.23,358.37,356.20,L9
2022-03-11 20:46:32+00:00,372.07,364.83,361.34,357.79,364.99,365.74,L7
2022-03-27 20:44:36+00:00,375.38,368.32,368.81,369.11,360.57,367.90,L7
2022-03-27 22:05:34+00:00,369.60,374.91,380.07,374.48,379.35,370.01,L9
2022-04-03 22:11:45+00:00,373.91,370.15,365.90,366.59,373.84,376.92,L9
2022-04-28 22:05:47+00:00,370.74,369.08,365.50,359.48,361.04,367.79,L9
2022-05-05 22:11:31+00:00,366.12,365.15,367.92,364.60,373.01,372.25,L9
2022-05-06 20:44:37+00:00,382.15,374.97,391.60,373.83,,,L7
2022-05-06 22:05:53+00:00,365.07,365.65,371.61,362.88,371.52,376.28,L8
2022-05-22 22:05:58+00:00,363.42,359.67,359.25,351.09,360.78,369.93,L8
2022-05-23 20:43:58+00:00,378.70,386.75,387.70,,,388.60,L7
2022-06-07 22:06:07+00:00,371.97,362.10,366.52,365.57,371.74,371.89,L8
2022-06-14 22:11:59+00:00,357.76,356.68,365.22,365.69,366.60,374.90,L8
2022-06-15 22:05:39+00:00,375.06,367.95,373.95,367.98,375.44,381.65,L9
2022-06-21 20:36:35+00:00,388.03,391.11,,,,,L7
2022-06-22 22:11:38+00:00,374.27,373.46,377.03,373.20,373.17,377.14,L9
2022-06-26 20:42:04+00:00,374.45,370.56,,,,,L7
2022-06-30 22:12:03+00:00,364.53,363.25,369.46,362.58,371.09,376.97,L8
2022-07-08 20:35:26+00:00,375.19,,,,373.95,363.68,L7
2022-07-08 22:11:39+00:00,365.58,369.00,372.39,370.32,369.34,376.66,L9
2022-07-09 22:05:52+00:00,372.02,372.84,375.15,372.70,367.20,382.05,L8
2022-07-16 22:12:03+00:00,371.90,374.55,376.84,373.48,370.20,387.09,L8
2022-07-25 20:34:09+00:00,,,,,366.03,383.57,L7
2022-07-25 22:06:23+00:00,363.60,359.11,358.91,356.12,350.78,365.85,L8
2022-08-02 22:05:43+00:00,373.88,374.89,373.13,369.18,371.40,381.02,L9
2022-08-10 22:06:08+00:00,370.14,362.36,362.48,361.35,356.54,361.99,L8
2022-08-11 20:32:43+00:00,391.38,,,383.51,377.91,,L7
2022-08-28 20:31:34+00:00,393.17,378.68,378.52,378.50,377.81,,L7
2022-09-14 20:29:30+00:00,373.08,372.19,373.17,378.40,376.58,385.07,L7
2022-10-05 22:06:22+00:00,377.38,382.62,381.63,386.06,377.40,381.66,L9
2022-10-06 20:32:53+00:00,372.34,,,,,368.30,L7
2022-10-21 22:06:05+00:00,374.27,373.35,370.11,366.78,369.61,371.04,L9
2022-11-04 20:23:46+00:00,,,,,360.95,362.04,L7
2022-11-06 22:06:28+00:00,362.44,360.43,357.60,355.99,355.90,361.58,L9
2022-11-09 20:28:28+00:00,379.46,367.11,366.48,363.85,362.13,,L7
2022-11-22 22:06:29+00:00,369.34,363.60,361.92,364.93,362.73,346.16,L9
2022-12-30 20:20:35+00:00,374.76,375.08,,,,,L7
2023-01-16 20:17:33+00:00,,368.15,369.45,369.25,363.68,361.37,L7
2023-01-16 22:12:10+00:00,358.55,359.30,359.62,359.52,363.49,367.78,L9
2023-01-17 22:05:54+00:00,374.04,363.94,359.94,362.91,360.56,364.02,L8
2023-02-07 20:18:55+00:00,368.09,377.30,377.51,376.98,370.40,371.76,L7
2023-02-09 22:12:09+00:00,372.48,377.00,372.22,367.23,374.62,373.40,L8
2023-02-17 22:12:13+00:00,367.40,367.43,367.76,366.54,373.24,371.38,L9
2023-02-18 22:05:50+00:00,366.97,369.04,362.11,364.62,362.03,368.07,L8
2023-02-25 22:11:52+00:00,369.11,374.43,373.39,368.76,371.79,374.70,L8
2023-03-05 22:12:01+00:00,357.55,361.73,360.26,362.12,362.40,371.29,L9
2023-03-06 22:05:38+00:00,,,,,363.72,367.40,L8
2023-03-13 20:10:53+00:00,376.67,378.36,374.48,376.49,378.24,,L7
2023-03-13 22:11:47+00:00,367.26,372.87,367.93,377.25,377.41,384.76,L8
2023-03-14 22:05:47+00:00,370.48,370.81,369.64,378.68,374.73,380.62,L9
2023-03-18 20:14:51+00:00,,381.52,367.45,374.97,383.05,380.58,L7
2023-03-21 22:11:55+00:00,362.77,364.30,364.30,367.10,369.22,373.54,L9
2023-03-22 22:05:52+00:00,370.45,373.98,371.81,369.31,375.24,378.33,L8
2023-03-30 22:05:35+00:00,376.21,372.56,366.88,370.52,376.22,371.83,L9
2023-04-04 20:09:37+00:00,379.87,,379.78,390.18,,,L7
2023-04-07 22:05:40+00:00,363.06,359.55,359.05,357.45,361.11,364.63,L8
2023-04-09 20:13:47+00:00,369.35,,,,,,L7
2023-05-16 22:11:04+00:00,372.40,377.44,377.68,371.76,373.80,371.50,L8
2023-05-18 20:05:32+00:00,366.64,372.84,378.12,387.33,,379.90,L7
2023-05-24 22:11:17+00:00,366.17,370.13,370.91,366.26,378.14,381.67,L9
2023-05-25 22:04:56+00:00,375.78,368.38,370.40,369.26,373.50,381.57,L8
2023-06-01 22:11:07+00:00,375.75,369.80,371.41,366.87,368.32,371.47,L8
2023-06-02 22:05:05+00:00,371.28,369.37,366.69,367.39,368.96,369.99,L9
2023-06-09 22:11:12+00:00,361.37,362.75,364.44,362.45,369.67,372.28,L9
2023-06-10 22:05:27+00:00,368.59,364.61,365.68,374.43,370.23,375.11,L8
2023-06-17 22:11:17+00:00,358.28,359.10,358.66,362.80,363.41,370.41,L8
2023-06-18 22:05:21+00:00,360.71,365.67,366.58,372.61,372.59,377.03,L9
2023-06-25 22:11:08+00:00,354.87,357.51,357.71,363.59,365.29,371.94,L9
2023-07-03 22:11:27+00:00,351.76,,,,,,L8
2023-07-12 22:05:44+00:00,,,,,,409.18,L8
2023-07-27 22:11:26+00:00,,,358.29,357.52,360.93,363.09,L9
2023-07-28 22:05:50+00:00,,,,,,377.21,L8
2023-08-05 22:05:23+00:00,375.03,379.36,379.65,377.04,378.85,392.14,L9
2023-08-21 22:05:52+00:00,367.03,373.17,370.82,372.75,376.10,384.39,L9
2023-08-24 19:57:10+00:00,,397.54,408.42,403.99,380.36,,L7
2023-08-28 22:11:44+00:00,371.20,378.45,375.24,371.29,370.48,373.46,L9
2023-08-29 22:05:38+00:00,366.69,370.76,364.35,365.84,369.13,364.69,L8
2023-09-13 22:11:53+00:00,360.18,364.80,362.96,368.11,367.76,370.73,L9
2023-09-14 22:05:41+00:00,338.46,,,331.48,345.31,,L8
2023-09-15 19:51:48+00:00,,385.16,384.79,390.90,385.23,397.00,L7
2023-10-07 19:45:46+00:00,377.54,365.41,370.63,369.06,374.73,372.22,L7
2023-11-08 22:11:57+00:00,,,,,,369.84,L8
2023-11-09 22:05:48+00:00,354.20,368.61,350.04,366.32,362.69,367.66,L9
2023-12-10 19:41:26+00:00,378.41,376.57,373.92,,374.61,378.19,L7
2024-01-03 22:12:03+00:00,367.13,368.44,369.43,376.23,374.56,378.00,L9
2024-01-06 19:35:06+00:00,369.40,,,371.99,396.10,,L7
2024-01-11 19:37:01+00:00,383.02,381.89,,378.27,387.49,392.80,L7
2024-01-11 22:11:56+00:00,367.16,366.17,362.28,364.91,372.52,370.23,L8
2024-01-12 22:05:54+00:00,377.53,377.71,375.30,374.26,378.25,382.07,L9
2024-01-16 19:39:17+00:00,371.84,366.19,358.65,355.53,357.49,363.59,L7
2024-02-04 22:12:07+00:00,370.45,373.77,370.13,374.84,377.52,376.18,L9
2024-02-05 22:05:44+00:00,375.59,377.18,370.54,370.71,372.84,372.67,L8
2024-02-12 22:11:54+00:00,,382.83,377.06,371.41,377.53,382.26,L8
2024-02-13 22:05:53+00:00,377.45,384.56,385.36,376.34,390.75,388.67,L9
2024-02-20 22:11:56+00:00,371.32,372.64,372.03,370.06,357.56,371.59,L9
2024-02-28 22:11:48+00:00,373.54,376.75,373.29,371.57,385.40,389.15,L8
2024-02-29 22:06:11+00:00,371.54,375.60,370.44,368.52,383.80,387.06,L9
2024-03-07 22:12:00+00:00,372.82,377.66,372.77,373.56,372.00,371.71,L9
2024-03-15 22:11:37+00:00,367.14,372.38,364.41,370.84,379.87,386.70,L8
2024-05-03 22:05:14+00:00,,381.04,375.32,369.37,367.28,372.04,L9
2024-05-10 22:11:24+00:00,368.91,370.81,369.55,367.64,380.57,387.47,L9
2024-05-11 22:04:51+00:00,374.75,377.18,369.35,371.19,382.37,388.65,L8
2024-05-18 22:10:55+00:00,366.42,375.49,368.85,368.29,368.22,368.95,L8
2024-05-27 22:04:41+00:00,369.53,371.00,372.63,375.57,384.03,389.44,L8
2024-06-03 22:10:53+00:00,380.61,376.72,376.41,373.21,359.10,372.07,L8
2024-06-27 22:10:53+00:00,367.03,369.26,374.29,366.89,375.47,378.67,L9
2024-06-28 22:05:19+00:00,367.66,369.00,370.43,370.88,369.65,376.23,L8
2024-07-06 22:05:21+00:00,370.82,366.92,369.00,370.70,370.35,377.41,L9
2024-07-21 22:11:24+00:00,368.38,371.22,361.51,362.44,362.76,369.23,L8
2024-07-22 22:05:04+00:00,370.18,370.07,366.42,370.93,371.16,378.10,L9
2024-08-06 22:11:21+00:00,368.31,371.90,368.35,363.85,368.49,368.54,L8
2024-09-08 22:05:48+00:00,370.54,374.07,373.49,378.75,380.51,386.47,L9
2024-09-16 22:05:57+00:00,360.27,349.60,,,,,L8
2024-10-26 22:05:48+00:00,376.66,382.80,372.40,372.44,367.82,373.12,L9
2024-11-11 22:05:39+00:00,377.16,380.33,380.08,377.92,367.58,376.72,L9
2024-11-18 22:11:59+00:00,372.96,371.43,365.40,364.46,369.22,372.62,L9
2024-12-13 22:06:09+00:00,369.76,370.62,367.75,369.26,364.25,364.70,L9
2024-12-21 22:06:04+00:00,371.14,,,,,,L8
2024-12-28 22:11:50+00:00,364.05,360.99,360.46,366.44,359.13,366.58,L8
2025-01-06 22:06:06+00:00,370.54,373.22,371.82,376.21,376.70,382.24,L8
2025-01-21 22:12:01+00:00,361.19,358.01,357.57,358.43,365.47,360.53,L9
2025-01-29 22:11:52+00:00,358.93,353.11,350.80,355.07,,,L8
2025-01-30 22:05:44+00:00,374.84,,,,,,L9
2025-02-06 22:11:55+00:00,361.52,360.35,359.11,365.61,365.14,369.23,L9
2025-02-23 22:05:31+00:00,376.30,371.01,371.34,372.87,377.30,377.84,L8
2025-03-19 22:05:30+00:00,371.76,374.00,375.21,368.65,381.08,384.74,L9
2025-04-11 22:11:41+00:00,362.42,360.96,364.00,368.75,371.18,374.59,L9
2025-04-12 22:05:36+00:00,361.99,361.77,361.07,361.28,366.38,370.20,L8
2025-04-28 22:05:03+00:00,,398.12,356.94,359.95,359.14,359.49,L8
2025-05-05 22:11:12+00:00,364.39,371.76,369.33,369.71,379.24,374.11,L8
2025-05-06 22:05:42+00:00,371.77,367.38,366.32,362.23,365.00,364.47,L9
2025-05-13 22:11:22+00:00,365.94,367.31,369.57,366.80,375.80,381.36,L9
2025-05-21 22:11:16+00:00,375.32,368.16,369.75,369.17,372.80,374.73,L8
2025-05-29 22:11:15+00:00,366.39,368.04,365.80,366.13,367.45,389.56,L9
2025-05-30 22:05:30+00:00,368.53,371.27,375.84,369.21,383.37,386.87,L8
2025-06-07 22:05:05+00:00,374.51,370.32,371.23,364.67,369.52,368.69,L9
2025-06-15 22:05:40+00:00,367.19,367.27,368.09,367.69,375.16,384.32,L8
2025-06-22 22:11:31+00:00,,394.03,386.76,373.92,364.96,374.95,L8
2025-07-01 22:05:47+00:00,367.41,375.13,403.64,,,,L8
2025-07-17 22:05:28+00:00,351.40,350.34,347.07,357.21,372.32,378.37,L8
2025-07-25 22:05:30+00:00,,382.58,366.20,,410.38,366.95,L9
2025-08-01 22:11:42+00:00,354.74,362.18,361.47,363.96,365.51,372.47,L9
2025-08-02 22:05:57+00:00,372.11,373.57,365.41,367.13,367.69,372.80,L8
2025-08-09 22:11:49+00:00,359.40,359.14,364.19,362.15,367.16,371.05,L8
2025-08-10 22:06:04+00:00,370.60,369.08,369.51,365.23,367.24,378.52,L9
2025-08-25 22:11:51+00:00,362.58,363.23,359.58,360.64,362.93,370.68,L8
2025-09-02 22:11:59+00:00,366.29,363.77,,,,,L9
2025-09-10 22:11:56+00:00,372.16,374.04,366.00,366.00,365.13,371.98,L8
2025-09-19 22:06:15+00:00,367.24,362.76,362.57,361.45,359.34,363.82,L8
