dates,sar2519-0000,sar2519-0001,sar2519-0002,satname
2021-12-07 09:59:56+00:00,234.17285714285714,187.12111111111113,246.62375,L9
2021-12-23 08:47:48+00:00,233.7475,187.09555555555553,248.2122222222222,L7
2022-01-15 08:51:44+00:00,233.20166666666668,186.67000000000002,254.36625,L7
2022-02-09 08:43:04+00:00,234.68799999999996,190.9283333333333,255.37166666666667,L7
2022-02-16 08:48:31+00:00,234.38,191.5614285714286,253.4157142857143,L7
2022-02-25 08:41:30+00:00,235.23857142857142,192.07,253.2125,L7
2022-06-11 08:33:08+00:00,233.5,194.77,257.586,L7
2022-06-16 08:38:39+00:00,232.86000000000004,192.49833333333333,254.75833333333335,L7
2022-07-15 08:30:54+00:00,232.81,191.93666666666664,252.766,L7
2022-08-01 08:29:33+00:00,232.345,192.42285714285714,252.12666666666667,L7
2022-09-04 08:26:29+00:00,232.106,188.822,253.12400000000002,L7
2022-10-08 08:22:49+00:00,234.0583333333333,190.395,252.42999999999998,L7
2022-12-18 10:00:24+00:00,240.93,193.21,256.4325,L8
2023-02-26 08:04:43+00:00,243.61,191.6325,247.64499999999995,L7
2023-03-03 08:09:16+00:00,243.17400000000004,193.154,248.15333333333334,L7
2023-03-20 08:04:32+00:00,244.04500000000002,194.574,251.36666666666665,L7
2023-03-25 08:08:51+00:00,240.49200000000002,192.94833333333335,248.92249999999999,L7
2023-04-06 07:59:15+00:00,238.98666666666668,192.94833333333335,247.61999999999998,L7
2023-05-25 07:58:56+00:00,237.5,191.53,246.67199999999997,L7
2023-06-11 07:52:29+00:00,236.64000000000001,190.43285714285713,247.545,L7
2023-06-16 07:55:49+00:00,236.19625000000002,190.69625,246.52142857142854,L7
2023-07-08 07:52:09+00:00,232.99625,190.17,246.52142857142854,L7
2023-08-15 09:59:28+00:00,236.52333333333334,191.10666666666668,246.53,L8
2023-08-26 07:46:33+00:00,236.54000000000002,191.75777777777776,246.73333333333332,L7
2023-09-27 07:47:28+00:00,237.30714285714288,192.37714285714284,247.13714285714286,L7
2024-12-30 10:05:47+00:00,222.7,181.85,150.22,L8
2024-12-31 09:59:41+00:00,222.7,181.85,146.6,L9
2025-02-25 09:59:48+00:00,161.14499999999998,188.82,144.51333333333332,L8
