dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
2013-06-28 22:19:33+00:00,189.39216158354597,176.12242679582218,183.0612979631255,190.51168896192243,187.38380560751628,194.30143736556502
2013-06-29 22:06:57+00:00,184.83586259304062,179.28005656147124,193.4474030624963,196.7736941377142,191.40402204620474,197.14476313870068
2013-07-06 22:13:02+00:00,178.88540639339118,178.39351900238648,184.35304989481816,186.92848974188786,187.52015824887673,194.13125401006292
2013-07-07 22:13:24+00:00,,,,,189.34589119757547,194.76349913882748
2013-07-14 22:19:34+00:00,251.60954200428225,175.87178743420088,184.62298397028928,191.07855089009018,188.6762909800348,194.8040915854162
2013-07-15 22:06:47+00:00,,,,,,
2013-08-23 22:12:58+00:00,190.29823654904772,180.34548225008407,,190.6910148774491,188.6841647197918,193.83918512945883
2013-08-31 22:19:38+00:00,233.9817031477514,173.2886586274993,190.1928933164937,182.7937405837826,182.01399705746385,190.1151119245326
2013-09-25 22:13:17+00:00,179.34266275333061,170.6494043081206,182.27798786222635,180.50389069042734,185.21959554136237,184.55841206199332
2013-10-19 22:07:27+00:00,170.63642952432738,165.32028955607214,162.59963787741987,172.36419270111722,169.9200970010894,174.8668690859493
2013-11-12 22:13:08+00:00,,,,,187.88497448585568,184.15099870911948
2013-12-14 22:12:57+00:00,250.19347170892024,174.54620655344712,190.77432672336369,189.59809761905217,184.8358870193914,185.41007515899463
2013-12-22 22:07:47+00:00,,171.1673305886921,176.4015058481895,176.66303360613009,169.79323926282115,
2013-12-30 22:12:49+00:00,243.302326741433,167.90157866875668,180.93369377530783,178.24615518626806,189.1809233765756,182.10040185337039
2014-01-06 22:18:54+00:00,189.26837508886038,162.7746860992689,178.2549402394133,182.45366002414872,183.65586745413177,181.5034357215312
2014-01-15 22:12:33+00:00,249.65625900726326,167.56954855887142,181.68584385516533,183.27455760565798,186.74795622366693,184.6614156922504
2014-01-31 22:12:28+00:00,188.46243502136636,169.80907301496495,177.7845033547836,183.6132500903681,178.75329755421987,187.1651735365107
2014-02-23 22:18:20+00:00,242.21344268835068,173.75252066459075,177.4474360403516,184.3433421920984,183.32149423585608,188.22129596372497
2014-02-24 22:08:07+00:00,,156.73015900449184,153.03616507780166,162.4219047652217,,
2014-03-12 22:08:14+00:00,169.04123121993922,160.74580782779745,162.04028851171017,171.6417039083429,171.10626486212013,172.83303714883246
2014-03-20 22:11:49+00:00,185.37878381237883,170.4500518138521,182.0708304505917,182.6146847087663,176.38137013069687,185.14626570677504
2014-03-27 22:17:50+00:00,232.69138723835678,180.54928605111812,190.30081920378274,186.7091444307491,183.83112033972395,190.59921985349317
2014-03-28 22:08:22+00:00,244.1934397535296,169.578216021508,181.06750422363913,185.2823713257999,185.20115504171167,190.28069035264164
2014-04-05 22:11:34+00:00,178.04012305923223,166.92165130361835,174.04652905994854,179.49652277165112,177.31152109679658,187.11594347896448
2014-04-12 22:17:37+00:00,240.76165867098126,169.53928614728864,182.6117289701265,183.09436233318843,182.97944414537972,190.72900105340327
2014-04-21 22:11:18+00:00,246.87076361864214,177.19688169269628,189.9019704024925,185.2996810128801,187.1138272687163,187.0816675213683
2014-04-28 22:17:22+00:00,183.39983396203883,174.97266778291095,179.63860915646308,186.38994435667647,183.4693468364501,186.7312704034508
2014-04-29 22:08:37+00:00,179.57153008675132,167.70363878227005,175.22231257593498,179.9239982519678,175.87057075736257,182.26215310520416
2014-05-07 22:11:02+00:00,244.52661545151003,177.36290474025023,189.01995818315467,190.62699633830334,193.23091256511748,191.32379065425363
2014-05-14 22:17:08+00:00,247.7225019008238,173.3463429086379,183.15059087584137,188.4566747694156,185.20184729215214,193.18881233762443
2014-05-15 22:08:44+00:00,179.4301747894652,176.91955922593485,191.6624037500903,186.2771697017357,196.47582829982906,197.3245063310313
2014-07-17 22:17:28+00:00,189.0735391116216,179.5302087679348,185.67560709302035,190.0414028873076,187.3375673131083,184.2335275275708
2014-08-27 22:11:29+00:00,206.8582170176291,161.68812684766272,176.1636100410879,179.75272028010846,176.61910792529218,177.34563883308365
2014-09-03 22:17:42+00:00,,,,,,
2014-09-19 22:17:42+00:00,171.10113846926598,161.7178123447122,171.83242709264044,178.7624798010635,174.90271404039066,176.1229030432921
2014-09-20 22:09:08+00:00,248.01796332013123,173.45116778740564,180.45747875899136,174.269369230568,165.13670288687325,169.49392424966248
2014-10-06 22:09:20+00:00,,,,,,
2014-10-14 22:11:38+00:00,249.79900394300472,168.9132256018311,192.5916541406532,181.28273344761146,191.1070262640094,186.07599738507744
2015-01-18 22:11:24+00:00,184.45686076425304,154.25442322486154,171.13891763122922,168.8955617552545,159.08697973797587,166.0367463534401
2015-02-11 22:10:04+00:00,,,,,,
2015-02-19 22:11:13+00:00,181.45648030108862,168.9488176681638,180.81205582868017,182.29265754122233,180.33780657977027,184.32366845160303
2015-02-26 22:17:23+00:00,244.60736174270113,169.87759811376884,182.79702676221515,184.51799943032177,182.86509644725407,189.02313070576756
2015-02-27 22:10:16+00:00,,,,,,
2015-03-15 22:10:22+00:00,165.1992478890068,157.1249770157578,151.82760398598742,166.26430833365237,164.17130884068166,166.88512480263827
2015-03-31 22:10:28+00:00,244.75993510189792,164.37893630636648,175.42085495496033,170.55772010512163,173.2142584313037,170.73279256893696
2015-04-24 22:10:44+00:00,176.82658567403666,167.6979771701822,171.32945349265552,165.3896161040955,175.9439335989322,192.5228711696111
2015-05-02 22:10:44+00:00,244.96805027907348,172.63978978412638,179.24370374485875,178.81409072159548,182.9266171943186,179.53714670705133
2015-05-10 22:10:28+00:00,182.44466562826378,173.145094814766,193.29688509107697,185.88888855338024,189.35698112009752,191.06467363375225
2015-06-03 22:10:57+00:00,,,,,117.49800646282712,
2015-06-27 22:10:46+00:00,242.1351701011658,185.14406116364978,193.38209308609035,197.4625969524601,191.93916835682893,191.35577437672546
2015-07-20 22:17:10+00:00,190.85520368577676,178.2638498368965,186.25420717788086,191.43980252720345,187.89002747906144,188.27749134317023
2015-07-21 22:11:10+00:00,,,,,,
2015-07-29 22:11:01+00:00,244.31254138644556,179.82305106529512,193.72926902284777,190.40648138764712,188.87287819905964,186.09538356578022
2015-09-06 22:17:26+00:00,239.13204917691672,151.38318279944542,170.38288154571012,178.2186667606245,164.44790129133466,186.45023552461933
2015-10-24 22:17:40+00:00,232.52834272226664,165.40919912551047,181.99670566224333,179.14196747078051,177.6626190537167,179.57587461592084
2015-11-02 22:11:31+00:00,232.64753391550283,165.9632636920097,172.64374869534055,178.31173095725043,174.75039901888127,182.7956450897337
2015-11-18 22:11:33+00:00,252.7225610789586,167.79762776176622,183.98600036192585,185.99152393794665,181.600078321697,182.47575475183982
2015-11-25 22:17:44+00:00,176.31140748709262,164.20891839002874,177.20152442719134,182.95095090821596,181.7132591633517,183.7288046135291
2015-12-11 22:17:42+00:00,241.03081694457617,164.13696419540295,177.52736323949944,186.787913599472,182.84063967748122,186.45088888987584
2015-12-20 22:11:33+00:00,247.0945604085942,173.17180231568017,191.33553413564098,181.35485388439577,190.65986047685567,191.72809471559373
2015-12-27 22:17:43+00:00,179.75483227459154,167.5805885563753,180.32060501973822,180.3843346227489,186.99839130864817,182.55926951863268
2016-01-12 22:17:40+00:00,178.23279737637003,167.2980960831009,182.95723092119135,182.66855221321927,176.741802795403,181.78149264672038
2016-01-28 22:17:39+00:00,182.87885078986017,164.7014234690487,179.66052498170214,188.64422913733293,186.72394704671697,189.58238035884114
2016-01-29 22:13:12+00:00,169.5254251719364,161.60602613516846,161.00629602966245,168.7396781213428,168.53866124173248,176.02087654602434
2016-02-06 22:11:25+00:00,246.68656122066875,165.0490338299063,178.52064499438816,176.62536490664846,177.11460355824988,187.76546419160917
2016-03-09 22:11:16+00:00,187.1196632273216,165.88003395953479,179.807730227967,181.79555662862583,181.29804827319836,183.41428610668493
2016-03-25 22:11:08+00:00,180.9245245833608,166.0658107617573,177.19962556985433,180.89686148619336,176.9535614636916,181.84030863631907
2016-04-17 22:17:09+00:00,242.37740410751104,171.48589102972872,192.60952264579694,183.83484738926109,181.55042003631047,187.46749966206022
2016-04-26 22:10:57+00:00,181.92867624677083,169.69337391232492,180.46357526930692,187.89811203308093,181.49728468968067,191.14210438898237
2016-05-03 22:17:13+00:00,,,,,179.48324026267719,182.56247526494974
2016-05-12 22:10:56+00:00,187.46570234931224,174.84025866493556,198.5260112742295,191.79985034732832,189.7185674674788,190.50272766705078
2016-05-19 22:17:11+00:00,181.4996405654672,172.52204761734367,176.27533147271123,195.5006766752611,,
2016-05-28 22:11:03+00:00,182.55934052483462,168.39711246604955,186.83846738368567,180.40013486398536,183.89374215404013,184.57193291931085
2016-06-04 22:17:16+00:00,181.67529887954186,163.20788204441476,,,,
2016-06-13 22:11:06+00:00,243.74699898326313,174.85030040818376,189.78660022632315,190.42889712639814,191.80514289552482,193.5791337840321
2016-07-23 22:14:00+00:00,,,,,,
2016-07-31 22:11:26+00:00,241.39482306275147,175.98700227830324,190.15348057954407,186.55656429381563,191.91358687977046,191.34246842332868
2016-08-16 22:11:29+00:00,244.05203533399637,179.44880689055242,194.78868906400706,187.82861092042984,193.24728251031954,189.58706628975528
2016-10-10 22:17:54+00:00,236.0591041246248,169.4641850192346,190.33777916465385,184.2450092628167,182.9765998240994,191.26308094888236
2016-10-26 22:17:56+00:00,,,,182.31538449191143,180.15194162131883,183.03314083453074
2016-11-20 22:11:45+00:00,253.65228365175287,166.97078081645145,175.41381244049822,183.82771766419629,178.3939146856816,184.07271351327077
2016-12-22 22:11:39+00:00,225.48503924209922,153.86508882347434,163.1832758409797,171.9271695760832,,
2016-12-30 22:13:44+00:00,173.28179679655096,170.86287366789196,175.78441798421068,179.38237264428759,175.04786331744083,181.56146463522788
2017-01-15 22:13:33+00:00,,,,,,
2017-01-30 22:17:38+00:00,179.95299783952507,167.04950377554752,180.4597846643095,190.54777500348098,184.65480696013864,182.46466611317564
2017-02-24 22:11:18+00:00,246.18559711336496,171.3253184424663,191.0669209713499,178.85024790173802,188.7412283873262,186.86155529185038
2017-03-03 22:17:25+00:00,179.22462400700368,165.87125849077205,186.00144995932584,188.1383845286259,186.8113416606717,187.99631701220915
2017-03-28 22:11:00+00:00,179.53578795619455,169.5346880441655,179.9082099772973,181.50101213967744,182.96761880251364,181.62538795297942
2017-04-20 22:16:59+00:00,241.75479183240006,172.75817445237385,194.664970134652,187.53959276377034,185.01171799453596,191.16506410279078
2017-04-21 22:13:48+00:00,,,122.15315857958291,,115.01880273163826,
2017-05-06 22:16:55+00:00,241.0026986493108,179.07436618477595,193.01219395881193,187.0468496278905,183.2460979120673,186.69366147895164
2017-06-07 22:17:15+00:00,245.01958696498204,176.02829205188036,192.13741500659913,186.12054056288517,182.7694311305609,183.84761642430286
2017-06-08 22:14:00+00:00,,,,,,
2017-06-24 22:14:03+00:00,,,,,,
2017-07-09 22:17:23+00:00,246.83774810266135,177.3405123090727,196.62806298973274,191.08164783680726,187.4293933362082,192.98196334498306
2017-07-18 22:11:16+00:00,238.30109604644593,185.35700536823737,191.53995023803387,196.9661030423292,191.61291419583222,192.21980074194764
2017-07-25 22:17:30+00:00,192.9868466128674,176.25388886080137,189.06215965221506,192.4608958292634,188.85478276279537,183.35262213932938
2017-08-03 22:11:23+00:00,241.73609776235332,172.62070964650286,191.34358263827968,196.4188412297673,181.89376806610707,171.52626165704913
2017-08-10 22:17:37+00:00,253.30784657812765,,185.80004211440684,191.34093177742082,186.22870006596546,181.8294072884132
2017-08-27 22:14:01+00:00,,,,,,171.665075865298
2017-09-11 22:17:42+00:00,247.77297173420394,173.00848431734863,184.12407355152715,189.9574184489136,186.28208160337866,185.4219923696854
2017-11-30 22:17:44+00:00,239.02941939691712,161.03537071371235,175.20844428276965,179.80824752115853,177.57223491773516,181.46399035601587
2018-02-03 22:13:03+00:00,,,,182.15763511515448,178.0315197498552,182.91238322218527
2018-02-11 22:11:14+00:00,241.9623911347501,174.521405275989,182.5872790382227,182.4753371012975,191.16023309985513,180.23821140045007
2018-03-06 22:17:14+00:00,181.6188075525398,168.79308765948693,185.13979119682747,189.32348674514472,183.04529479235688,177.92656180343457
2018-04-23 22:16:49+00:00,238.03351870681286,172.9794749919596,183.03231122462745,187.527705654658,182.9922645063587,189.1931616229004
2018-04-24 22:11:59+00:00,161.39624340362164,156.63384227966176,161.03045995346508,166.3903511285957,162.14234748558866,164.2771651032036
2018-05-02 22:10:33+00:00,188.39200889660177,171.54641138716246,192.0526776577088,183.39035361700664,185.15465319593247,185.8884396932942
2018-05-09 22:16:40+00:00,244.12123914635802,177.50877698775267,191.61873242414094,187.5257528308412,183.81904678070714,189.32934205713084
2018-05-18 22:10:23+00:00,186.48902027997684,177.7470048601665,195.61044387195267,192.11425755777782,182.64541462168404,188.1404081534307
2018-05-25 22:16:28+00:00,240.2996363796316,181.50649605095427,190.16385517061957,186.07912029980682,181.55649747499746,184.0806070677418
2018-05-26 22:11:27+00:00,245.2504179933612,179.13601055270988,191.18692207323727,180.7556284400283,180.98670220660088,167.03736875174565
2018-06-03 22:10:11+00:00,,,,,,
2018-06-10 22:16:26+00:00,175.00555056682805,163.26847210740027,172.2355799964878,180.39249192445368,177.2100431730458,172.58217773401307
2018-06-26 22:16:36+00:00,244.81824319603214,173.70751947558324,197.34756096647587,187.01670397210626,184.854035896373,189.94814331372078
2018-06-27 22:10:52+00:00,,,,,,
2018-07-12 22:16:44+00:00,247.3595972644642,173.4330217575553,190.30843171605432,187.42389063441527,184.19382936150174,188.92558103852855
2018-07-29 22:10:17+00:00,181.01478152992837,181.13984374355277,183.59729072052428,181.77677307313022,186.1162562102499,183.8808204195986
2018-08-06 22:10:46+00:00,239.03420448578714,173.68420872205078,190.43349352510143,189.78543330779897,189.05815250615112,187.36306671918607
2018-08-13 22:17:01+00:00,,,,,,
2018-09-07 22:11:00+00:00,242.96969353949544,172.64692330322612,187.80109898515752,179.92332200405053,187.18140287982823,180.1282517365125
2018-09-15 22:09:19+00:00,,,,,,
2018-10-09 22:11:13+00:00,176.5296272421541,169.50711414557725,179.8939842649368,181.023627603807,180.6515778891662,183.94250218521313
2018-11-01 22:17:30+00:00,238.3615744651157,163.20249323473308,179.17446305277835,182.87764849193692,178.41643833021226,180.69357753095778
2018-12-12 22:11:17+00:00,184.62217048850596,170.44726012972657,185.72650046821235,182.2567712707569,186.12763774532428,183.38761919122285
2018-12-28 22:11:17+00:00,251.85326495169576,167.7765355449924,187.792785630497,187.16072090087502,185.0709009047116,190.6955717186543
2019-01-04 22:17:27+00:00,249.94108498909523,165.7219147192266,181.9928940738908,187.12451305928428,184.8966270345788,188.719556021381
2019-01-05 22:06:29+00:00,,,,,,
2019-02-05 22:17:21+00:00,203.32260449503886,163.68618273739662,179.1057581411001,186.2525838865757,,
2019-02-14 22:11:09+00:00,242.6029085888716,167.26998139250392,176.73335378607905,181.7640695639518,177.34778043331062,188.61963053296884
2019-03-02 22:11:05+00:00,235.86716848209073,166.53461723039686,179.75108182910282,182.6282100350909,175.45199435061863,188.5226120467368
2019-03-18 22:11:00+00:00,246.48661247099662,168.17028336737192,175.1876638302543,177.88467309417365,180.8618860088115,184.5696812656545
2019-04-26 22:16:59+00:00,235.51442901419315,174.16063414413802,181.9229481157711,187.41230607888818,183.52373120438025,187.8539065141345
2019-05-12 22:17:08+00:00,241.3207944708712,178.16811976485087,182.09931189120135,185.05666504329784,181.03161623080004,185.85732297474092
2019-05-21 22:11:03+00:00,184.90174505819883,179.0464515641359,201.37691716331977,189.21445056166658,192.47785381918905,190.64435771093918
2019-06-22 22:11:17+00:00,183.63234888878742,181.6448006642111,196.24920027524806,184.90929900965273,192.28998325506367,187.47546001123752
2019-07-24 22:11:25+00:00,180.31697332580936,179.43003168076595,186.01468420293304,180.51150859224393,192.50354682071358,189.11425462152434
2019-07-31 22:17:38+00:00,178.40151485532093,175.82604291661767,188.7960791535179,189.01914728866865,183.7247091522503,189.73245883311006
2019-10-03 22:17:57+00:00,250.44964299515905,179.4596119132732,189.13163030937687,190.54858676503153,186.67665524785912,182.32106100614754
2019-11-04 22:17:58+00:00,247.47022619339086,173.6230633417029,180.88610767255682,185.9990108359414,183.03549066003828,189.60058214536602
2019-11-20 22:17:54+00:00,243.47850926213164,167.5230009688507,175.80295658325213,183.12182098822763,180.44355520910364,184.05299071167224
2019-11-21 21:54:19+00:00,156.21211924990422,155.11342159945247,150.58303415115262,159.4394279707936,162.66528358782847,161.22101879643603
2019-11-29 22:11:44+00:00,205.18421199642322,172.1874404924151,189.7810201413237,183.6066569266955,182.8512974622602,185.6744043735775
2019-12-07 21:53:33+00:00,,,,,,
2019-12-22 22:17:51+00:00,240.8266446753176,169.7978654345751,175.1056625396111,181.4730405688753,178.8211245722971,181.22136310305203
2019-12-31 22:11:38+00:00,200.08020031796437,164.4054626670817,172.3664249684004,177.67174243833185,173.22016693684643,179.76715314058714
2020-01-24 21:51:07+00:00,253.11668693156392,170.30808660662976,,,177.28351460667426,181.8926762674957
2020-02-01 22:11:29+00:00,249.99592544027905,173.90533934214477,173.96059896835212,183.60247380155695,179.22153249688984,184.28181181189188
2020-02-08 22:17:38+00:00,242.71668233217588,164.18383113706847,178.4464082878949,186.56573790386435,182.710808894252,181.27983442762036
2020-02-17 22:11:26+00:00,241.99945655236777,173.13851148422665,182.34028584978196,175.75946615394486,179.9647318117482,177.89738540730033
2020-02-24 22:17:35+00:00,189.25645492919057,169.2979684998578,184.15446708882186,189.36009127952312,185.9974009612713,182.24030219128693
2020-02-25 21:49:28+00:00,,,,,,
2020-03-11 22:17:28+00:00,,168.97781258797917,181.46211448520947,187.04825978172468,183.71947150778382,182.65322429069158
2020-03-27 22:17:20+00:00,185.08669036781754,173.51076755060586,180.33903020281338,186.17277463149264,185.853404825512,182.69263637786298
2020-04-21 22:10:57+00:00,238.73123401567804,175.72052763661307,192.80119566954838,181.44358952015978,190.8620131530199,184.1997974549423
2020-04-28 22:17:04+00:00,248.05935276091185,174.70097506811422,187.8011431104901,190.29669660080378,187.01695710554546,190.90654685668704
2020-05-14 22:17:00+00:00,182.99690140088896,171.63322570337314,183.37771800723792,185.8685745611595,182.5944234772044,188.42943190170982
2020-05-15 21:44:52+00:00,235.45845665067168,180.4707710058081,187.49805424674074,190.47845201617287,186.00845932156503,184.9144560020892
2020-07-01 22:17:22+00:00,234.52888199915867,182.07043125280967,190.05417959918825,185.6420487088111,181.4342536819196,183.97214656005772
2020-07-02 21:42:01+00:00,241.10269526961204,187.8052257713545,193.2557021977032,197.20220068925505,190.11471584532293,185.38239817816347
2020-07-10 22:11:15+00:00,254.89787558413252,183.27100372341877,195.7978385270537,195.86990399387665,195.11111625466927,195.3794673456429
2020-07-17 22:17:28+00:00,179.63108366065057,171.9529555601075,170.03923957515215,177.6849641909687,185.1881180000759,180.1604517859365
2020-07-26 22:11:20+00:00,248.19013865661196,182.20945562441545,198.3462223940764,199.80848947022739,194.9627109569917,195.42858015387674
2020-08-02 22:17:33+00:00,156.99683669803383,151.25986915543388,158.99580458264256,,,
2020-08-27 22:11:32+00:00,237.7657520272475,184.83123800425213,190.19884698012905,184.84308199977067,190.13216115258356,192.21060293685886
2020-09-03 22:17:46+00:00,253.5770174499125,179.2295593685207,189.27715181917912,190.55881492105914,186.53153439812687,180.81914404044966
2020-09-12 22:11:38+00:00,245.98114745017884,180.50868757025012,191.58291134244658,188.27546202752814,189.38566631988564,193.3475421953256
2020-09-19 22:17:52+00:00,191.56648935584678,178.64415923179345,186.50473206832876,191.17500034203843,187.22269441149453,180.89473361585272
2020-09-20 21:36:56+00:00,227.43730465093154,,,,,
2020-09-28 22:11:43+00:00,239.42948986606243,177.13473049739437,191.82540310991334,186.48307685392516,187.31219039403703,195.49816070548596
2020-11-22 22:17:55+00:00,241.2183115474167,165.2699525311635,181.42530563570816,179.07698651309306,169.57832145893843,178.86979771587974
2020-12-01 22:11:46+00:00,245.41422063944216,172.86867252581283,191.9958421931796,182.93503876221612,180.42329520204774,183.77316292781276
2020-12-17 22:11:45+00:00,184.70979272672284,171.59005796911563,175.74849339770867,179.5331385593983,175.14396111101217,184.01364201411295
2021-01-02 22:11:41+00:00,189.29845707505712,172.7802380598601,186.94696671302984,183.15785653797724,178.71043871512677,185.6040768985882
2021-01-25 22:17:44+00:00,245.16849889902278,173.01456072862538,179.62493947065596,185.2093851616676,181.61249838760858,190.28709528490202
2021-02-19 22:11:27+00:00,251.03239546302012,172.2870180789744,177.59350708544886,178.2754593096617,177.89438207009195,181.1549282702135
2021-02-26 22:17:35+00:00,186.23715041302694,168.80627816641143,181.35797157929957,186.75327322990827,182.3421775986727,181.38081288359925
2021-03-30 22:17:22+00:00,157.02994337497674,166.39560551009615,179.58520404059354,176.35078478999074,177.33476150547764,176.49005927084076
2021-04-15 22:17:16+00:00,191.2833852839063,173.70518478495327,185.4013480765147,190.71711624163046,186.9781069155424,186.4297772795649
2021-04-16 21:21:47+00:00,,,,,,
2021-04-24 22:11:01+00:00,243.39172403026268,176.5462611464734,191.13950378269826,190.7502318625959,184.76673889224406,182.2516802167972
2021-05-01 22:17:07+00:00,190.50367050527632,177.96526277221528,185.44692336570094,191.7046608815479,188.48936376151474,192.95279706665346
2021-05-17 22:17:12+00:00,180.71767149295724,167.36920731087562,178.31078544265623,187.66146291843236,184.29281996360422,183.17362555385145
2021-05-26 22:11:07+00:00,169.7027264786284,161.78512395239608,160.23058147590544,172.84081055838334,170.23871443158046,175.4629594845126
2021-07-13 22:11:19+00:00,182.40453248072615,177.57796915452195,187.5369955264053,183.54985176502268,193.43186959696058,187.8479532584112
2021-08-05 22:17:41+00:00,180.85527264253648,163.05810977676688,168.31476120322435,172.09632394206392,169.56814884962023,173.32575897209395
2021-08-14 22:11:33+00:00,248.0936446289244,176.21791560914872,182.86651590994342,191.3714637225228,188.29542895608205,186.17093201751447
2021-10-01 22:11:46+00:00,246.62105429510726,176.4999438226419,191.53753205746844,189.11738086328694,191.56557280625907,194.19703883357477
2021-10-24 22:18:01+00:00,184.99659983400483,167.74266239319647,179.5730172172593,181.59438735446676,176.18384967366708,177.3525256449921
2021-11-18 22:11:44+00:00,250.65676493735165,172.9108819523492,196.07127798721552,186.25290303120886,189.78171621819877,179.94829237848847
2021-11-25 22:17:57+00:00,248.65940072728185,166.05321761287368,183.6650727000347,187.7368732712616,184.24622288088324,179.79299752944388
2022-02-22 22:11:26+00:00,179.73503007498414,171.36045425436726,178.01775445332416,181.7325371672641,177.50283399964897,183.6223783836763
2022-03-26 22:11:11+00:00,245.35239885917312,176.41371075660993,188.2629275953604,187.18080032661808,186.5749471904019,177.04980582791288
2022-04-02 22:17:19+00:00,176.6687999274579,165.75734864122475,177.33964518961244,173.47910623842242,174.98600241735258,173.6112568763882
2022-04-27 22:11:10+00:00,243.86397789601898,180.03328203923877,193.56860025630374,182.91514273250098,190.6844387752383,182.36686026742956
2022-05-04 22:17:26+00:00,186.71245880511376,168.00896064729272,179.14850683464007,187.76219103282816,181.49349641741225,174.72027078571534
2022-05-29 22:11:22+00:00,184.98771075101763,159.30778941174347,156.99921064548835,166.109379426882,215.11677404826673,199.82497863393436
2022-06-05 22:17:39+00:00,192.0134391449913,177.92990756759738,189.32924356097814,187.9783754487218,185.27084323070042,185.43454785088838
2022-06-14 22:11:35+00:00,188.05826469222367,182.44073472454272,196.560117798094,190.10217812050968,184.2417296381058,184.43811093329728
2022-06-21 22:17:48+00:00,236.0975005259533,174.6754345373439,188.77554912886555,185.1789110459693,185.45151414889926,187.75620000482266
2022-07-16 22:11:39+00:00,185.5712186962067,182.855063518197,189.49487474419567,187.4724858067713,193.4640912521096,188.4158536899658
2022-09-02 20:36:06+00:00,,163.17954311863693,160.41080351797817,,,
2022-09-09 22:18:11+00:00,243.19968231050487,173.08613443505237,178.78317009814614,186.276659919063,183.4454374296663,186.23809579012539
2022-10-27 22:18:13+00:00,163.84532630328565,158.6287228074734,172.85149129109882,176.24032637603207,,
2023-01-04 20:25:07+00:00,149.221714962089,,,,239.0680575632407,
2023-01-21 20:22:00+00:00,200.51605375942773,171.55431509580038,187.52885354092038,181.60512933791395,179.9144000888022,186.55049168683064
2023-02-16 22:17:50+00:00,241.75206685352046,171.65839998421652,174.50660085252645,181.19798493760385,179.49885265745985,183.3949250340782
2023-03-01 20:19:07+00:00,,,,,,
2023-03-04 22:17:37+00:00,179.19033676097808,157.3070088178232,167.16934559758005,171.93173310285871,161.63392874465367,160.16289387385098
2023-05-16 22:10:40+00:00,243.18050529217516,176.81585594051418,190.0094031891114,196.59412241628976,192.29244770490274,190.9430019659248
2023-05-23 20:09:00+00:00,,,,,,
2023-05-23 22:16:53+00:00,197.4343613576178,179.86387452977704,186.65378013230878,191.10022981858472,186.7432111061825,185.96299848952182
2023-06-01 22:10:43+00:00,159.82995122529582,155.72844112206735,175.79029200668253,166.44823359557657,174.2261136002413,173.56384923113964
2023-08-11 22:17:27+00:00,,,159.0424599635925,171.8519575655822,174.51316105719988,152.4478331843386
2023-09-05 22:11:22+00:00,181.41182554058122,176.96621263987757,182.82395689263018,184.43328600675162,186.58020367279025,182.77747535213868
2023-10-14 22:17:45+00:00,245.61853901876972,165.2456972626517,178.0502364628346,182.41666680638093,174.1241074303663,190.36630555877173
2023-11-15 22:17:47+00:00,182.07268723246156,165.39988766001653,178.01641215531262,184.27878950126188,186.00366126640793,181.81374817248235
2023-12-17 22:17:48+00:00,176.59391538126945,167.22198375833963,179.6970004513181,188.91831536712075,184.28630845556611,187.16014354321965
2024-01-11 22:11:32+00:00,181.30610260728662,171.19017097175734,180.33268782731162,183.3667348024684,171.05084174342886,181.65492004363108
2024-02-19 22:17:39+00:00,,170.68516320673066,,,,
2024-02-28 22:11:24+00:00,179.71246130407494,165.36721957449382,175.34180663116214,180.54250405321082,179.9980233230472,185.9950304370466
2024-03-15 22:11:14+00:00,175.97617454109104,168.65394710562745,171.68388649105492,,,
2024-04-23 22:17:03+00:00,194.3166740514704,171.20714110663587,181.67174352126628,187.79616514115799,185.24256796784275,187.82741037572293
2024-05-02 22:10:44+00:00,244.09812281985552,176.0930551888959,191.8140157920266,195.26225923070663,191.38967663148145,192.98456910080554
2024-05-09 22:16:51+00:00,185.12795414740128,174.4134633405941,180.57597441689413,190.0633828781841,185.22328267177255,181.55901684107744
2024-05-18 22:10:31+00:00,178.9173865113237,169.50683493563383,185.29602032666133,189.43344856575894,187.02560303584346,188.77072487121592
2024-06-26 22:16:52+00:00,188.13453697825244,177.11912172456482,191.37137516375896,192.33186629583028,189.33185735665154,194.84208536169646
2024-07-05 22:10:45+00:00,183.76329156506557,174.94516362501997,196.52184728561002,196.45211441937775,193.2589640445822,192.4966728145641
2024-07-12 22:17:00+00:00,187.29497114916376,174.2951538453637,187.3986905305693,189.73978562752905,186.34719683147193,189.1481507248519
2024-08-06 22:10:57+00:00,184.2075701227999,176.65773955556105,202.3809134986016,191.6223610271208,196.18618512000714,187.71371096586375
