dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
2019-11-20 22:17:54+00:00,,363.79,374.60,381.74,379.24,381.68,L8
2019-11-21 21:54:19+00:00,364.81,357.46,358.74,365.85,366.05,364.40,L7
2019-11-29 22:11:44+00:00,,372.10,389.29,383.53,382.66,385.56,L8
2019-12-22 22:17:51+00:00,,370.02,375.33,381.60,379.00,381.57,L8
2019-12-31 22:11:38+00:00,400.29,364.64,372.56,377.82,373.41,380.02,L8
2020-01-24 21:51:07+00:00,,373.47,,,378.06,382.56,L7
2020-02-01 22:11:29+00:00,,372.67,373.33,382.80,378.68,383.62,L8
2020-02-08 22:17:38+00:00,382.43,361.31,374.59,384.59,380.33,376.85,L8
2020-02-17 22:11:26+00:00,,373.17,382.55,375.86,380.09,378.04,L8
2020-02-24 22:17:35+00:00,388.84,369.14,383.96,389.29,385.88,382.15,L8
2020-03-11 22:17:28+00:00,,368.69,381.26,386.23,382.89,382.47,L8
2020-03-27 22:17:20+00:00,386.67,375.34,380.89,387.45,386.36,383.17,L8
2020-04-21 22:10:57+00:00,,376.61,395.07,382.29,392.23,385.93,L8
2020-04-28 22:17:04+00:00,,375.26,389.64,390.69,387.61,392.61,L8
2020-05-14 22:17:00+00:00,382.70,374.78,382.72,385.55,382.28,387.61,L8
2020-05-15 21:44:52+00:00,436.49,380.92,388.04,391.26,386.48,385.59,L7
2020-07-01 22:17:22+00:00,462.12,384.94,394.98,388.70,384.08,387.02,L8
2020-07-02 21:42:01+00:00,479.38,391.79,395.79,399.04,393.11,392.04,L7
2020-07-10 22:11:15+00:00,464.69,384.25,398.64,398.16,397.30,397.43,L8
2020-07-17 22:17:28+00:00,456.83,379.60,376.57,384.50,404.90,391.89,L8
2020-07-26 22:11:20+00:00,472.24,382.07,398.25,399.53,394.74,395.15,L8
2020-08-02 22:17:33+00:00,,352.79,359.99,,,,L8
2020-08-27 22:11:32+00:00,477.99,385.74,391.19,387.42,389.78,387.31,L8
2020-09-03 22:17:46+00:00,462.07,378.19,387.23,389.94,385.82,379.47,L8
2020-09-12 22:11:38+00:00,460.13,379.13,391.94,391.42,390.42,393.71,L8
2020-09-19 22:17:52+00:00,,377.25,384.25,390.73,386.81,380.46,L8
2020-09-28 22:11:43+00:00,456.40,376.68,391.56,386.27,387.10,395.44,L8
2020-11-22 22:17:55+00:00,442.29,366.24,382.47,379.67,370.86,379.74,L8
2020-12-01 22:11:46+00:00,444.78,372.38,390.59,382.47,379.76,383.26,L8
2020-12-17 22:11:45+00:00,,369.98,375.57,379.48,374.93,383.93,L8
2021-01-02 22:11:41+00:00,,372.45,386.44,382.90,378.09,385.28,L8
2021-01-25 22:17:44+00:00,472.76,373.43,380.43,385.59,381.96,390.75,L8
2021-02-19 22:11:27+00:00,450.54,372.78,378.22,378.55,378.45,381.47,L8
2021-02-26 22:17:35+00:00,,366.05,378.56,385.78,381.44,379.09,L8
2021-03-30 22:17:22+00:00,,367.52,380.34,377.92,379.53,377.45,L8
2021-04-15 22:17:16+00:00,,375.25,386.03,391.39,387.51,388.08,L8
2021-04-24 22:11:01+00:00,464.63,378.38,391.73,392.24,386.07,383.75,L8
2021-05-01 22:17:07+00:00,390.64,378.13,385.65,391.87,388.61,393.32,L8
2021-05-17 22:17:12+00:00,383.63,368.34,379.80,388.37,385.20,385.51,L8
2021-05-26 22:11:07+00:00,375.03,362.27,360.98,373.46,371.06,377.72,L8
2021-07-13 22:11:19+00:00,385.80,380.90,391.42,385.20,397.16,390.09,L8
2021-08-05 22:17:41+00:00,387.89,365.89,370.07,373.47,371.29,376.06,L8
2021-08-14 22:11:33+00:00,,377.58,383.96,393.31,390.04,386.66,L8
2021-10-01 22:11:46+00:00,,375.62,390.98,386.45,392.20,393.03,L8
2021-10-24 22:18:01+00:00,385.81,368.36,380.07,382.40,377.08,377.81,L8
2021-11-18 22:11:44+00:00,,372.75,395.85,386.20,389.59,379.85,L8
2021-11-25 22:17:57+00:00,,363.61,380.93,386.79,383.20,377.00,L8
2021-12-19 22:17:52+00:00,,370.99,379.06,388.47,384.43,379.88,L9
2021-12-28 22:11:42+00:00,,,377.22,381.53,374.10,379.90,L9
2022-01-13 22:11:38+00:00,375.83,358.61,366.08,368.51,365.33,370.03,L9
2022-02-22 22:11:26+00:00,380.29,376.09,379.80,382.74,378.14,384.27,L8
2022-03-09 22:17:37+00:00,372.51,363.78,376.64,377.45,378.50,376.14,L9
2022-03-18 22:11:25+00:00,,,405.77,388.14,397.44,377.94,L9
2022-03-26 22:11:11+00:00,,376.97,389.71,388.09,387.14,377.48,L8
2022-04-02 22:17:19+00:00,377.48,367.48,378.55,378.07,378.38,375.55,L8
2022-04-27 22:11:10+00:00,,380.90,392.32,384.18,391.21,383.28,L8
2022-05-04 22:17:26+00:00,388.26,369.10,381.57,388.25,382.82,375.89,L8
2022-05-05 22:11:07+00:00,378.62,375.92,381.68,382.47,385.31,382.76,L9
2022-05-12 22:17:13+00:00,,379.04,395.38,384.59,382.76,383.78,L9
2022-05-29 22:11:22+00:00,398.89,363.02,365.24,371.48,,408.29,L8
2022-06-05 22:17:39+00:00,384.02,378.88,391.41,388.80,385.94,387.12,L8
2022-06-13 22:17:12+00:00,,374.33,388.77,385.95,381.46,384.45,L9
2022-06-14 22:11:35+00:00,388.38,383.05,398.08,391.36,385.51,385.10,L8
2022-06-21 22:17:48+00:00,,375.61,390.45,385.70,385.93,388.29,L8
2022-06-22 22:11:14+00:00,,380.40,391.99,395.76,392.33,389.99,L9
2022-06-29 22:17:28+00:00,378.40,376.61,384.02,388.73,383.22,376.64,L9
2022-07-08 22:11:15+00:00,,383.98,384.51,389.34,387.88,380.59,L9
2022-07-15 22:17:24+00:00,389.00,381.57,387.99,391.03,388.36,384.59,L9
2022-07-16 22:11:39+00:00,389.65,385.67,393.05,389.69,397.08,390.11,L8
2022-07-31 22:17:39+00:00,,379.48,385.30,391.63,387.29,380.83,L9
2022-08-09 22:11:34+00:00,,377.14,390.79,384.73,390.58,391.72,L9
2022-09-09 22:18:11+00:00,,373.55,379.23,386.59,383.72,386.91,L8
2022-09-17 22:17:54+00:00,,373.71,377.22,386.33,385.22,391.57,L9
2022-10-27 22:18:13+00:00,371.13,361.21,378.09,387.54,,,L8
2022-11-04 22:18:00+00:00,,368.21,378.88,381.16,379.40,380.51,L9
2022-11-13 22:11:53+00:00,380.40,368.56,391.16,382.51,389.63,383.34,L9
2022-12-22 22:17:59+00:00,379.19,362.99,372.90,377.01,374.59,377.01,L9
2023-01-21 20:22:00+00:00,381.81,371.16,386.51,381.08,379.43,385.99,L7
2023-02-16 22:17:50+00:00,,372.33,374.90,381.55,379.77,384.12,L8
2023-02-17 22:11:49+00:00,,365.44,373.16,378.89,372.65,374.62,L9
2023-03-04 22:17:37+00:00,381.00,359.64,369.90,376.99,369.22,363.03,L8
2023-03-21 22:11:31+00:00,,375.25,382.79,379.93,379.59,385.37,L9
2023-05-15 22:17:12+00:00,,372.31,387.31,389.32,387.77,387.34,L9
2023-05-16 22:10:40+00:00,,378.70,390.86,397.24,392.91,391.49,L8
2023-05-23 22:16:53+00:00,397.75,379.83,386.76,391.13,386.79,386.09,L8
2023-05-24 22:10:53+00:00,,379.64,394.06,393.71,392.81,389.48,L9
2023-06-01 22:10:43+00:00,,,,,392.22,382.54,L8
2023-06-09 22:10:48+00:00,380.09,378.68,394.87,387.66,394.89,387.17,L9
2023-06-16 22:16:54+00:00,,376.16,387.84,387.95,384.53,389.73,L9
2023-07-02 22:17:05+00:00,,373.72,381.90,388.32,384.43,390.53,L9
2023-07-11 22:11:00+00:00,,,,,,370.50,L9
2023-08-03 22:17:19+00:00,379.12,370.13,382.71,391.50,385.81,382.54,L9
2023-08-11 22:17:27+00:00,,,368.67,379.19,381.20,367.45,L8
2023-08-28 22:11:20+00:00,,376.73,389.79,395.62,390.40,391.93,L9
2023-09-05 22:11:22+00:00,382.32,378.19,383.38,385.04,387.92,383.12,L8
2023-09-20 22:17:40+00:00,385.98,368.24,380.91,389.95,387.58,385.97,L9
2023-10-14 22:17:45+00:00,445.72,365.30,378.05,382.42,374.13,390.36,L8
2023-10-15 22:11:39+00:00,446.83,370.23,380.89,382.22,383.74,384.94,L9
2023-10-22 22:17:50+00:00,451.97,363.75,373.76,383.66,381.77,387.21,L9
2023-11-07 22:17:46+00:00,,,,379.49,378.95,382.15,L9
2023-11-15 22:17:47+00:00,378.31,363.15,371.88,379.81,383.30,378.83,L8
2023-12-17 22:17:48+00:00,370.42,364.44,373.72,385.11,381.40,383.93,L8
2023-12-18 22:11:45+00:00,382.71,368.99,374.39,381.04,389.99,387.21,L9
2024-01-10 22:17:52+00:00,382.96,359.05,370.28,383.84,380.86,380.67,L9
2024-01-11 22:11:32+00:00,381.33,371.19,380.40,383.42,371.13,381.76,L8
2024-02-11 22:17:53+00:00,379.81,371.70,381.46,391.03,388.30,385.17,L9
2024-02-19 22:17:39+00:00,,373.59,,,,,L8
2024-02-28 22:11:24+00:00,380.27,368.57,375.87,381.05,380.37,386.32,L8
2024-03-15 22:11:14+00:00,376.72,369.20,372.69,,,,L8
2024-03-30 22:17:36+00:00,386.88,369.35,381.14,387.84,386.43,382.86,L9
2024-04-15 22:17:28+00:00,,374.48,378.63,385.29,382.99,382.43,L9
2024-04-23 22:17:03+00:00,386.74,375.93,382.57,388.28,385.63,389.35,L8
2024-05-01 22:17:11+00:00,,373.53,380.08,387.03,383.80,390.57,L9
2024-05-02 22:10:44+00:00,,379.16,392.74,397.42,392.21,393.69,L8
2024-05-09 22:16:51+00:00,385.42,375.65,381.02,390.46,385.65,381.83,L8
2024-05-10 22:11:00+00:00,384.55,374.42,381.41,386.64,383.80,390.09,L9
2024-05-17 22:17:03+00:00,,368.06,389.78,384.21,381.69,386.59,L9
2024-05-18 22:10:31+00:00,380.08,371.11,387.78,391.42,388.90,390.70,L8
2024-05-26 22:10:48+00:00,381.87,370.09,376.01,,,,L9
2024-06-02 22:16:57+00:00,,379.71,391.95,386.14,384.28,386.72,L9
2024-06-26 22:16:52+00:00,389.56,378.02,393.45,393.08,390.09,396.43,L8
2024-06-27 22:10:29+00:00,,380.52,393.36,388.49,394.27,390.18,L9
2024-07-04 22:16:52+00:00,,372.53,395.51,386.88,385.22,388.35,L9
2024-07-05 22:10:45+00:00,384.54,377.36,397.14,399.06,394.33,394.46,L8
2024-07-12 22:17:00+00:00,387.78,375.16,388.64,390.45,386.84,391.20,L8
2024-07-29 22:10:53+00:00,,358.74,360.48,369.94,361.75,382.56,L9
2024-08-06 22:10:57+00:00,387.10,378.52,401.56,393.21,396.87,389.36,L8
2024-08-13 22:17:14+00:00,,373.64,397.18,389.52,386.39,391.63,L8
2024-08-21 22:17:19+00:00,,380.85,387.76,394.03,389.78,393.97,L9
2024-08-22 22:11:10+00:00,384.75,374.85,379.58,387.64,381.76,388.05,L8
2024-08-29 22:17:21+00:00,,363.95,372.71,380.20,380.72,384.86,L8
2024-10-09 22:11:21+00:00,,369.05,371.75,379.54,374.54,383.82,L8
2024-11-17 22:17:38+00:00,374.66,362.32,372.08,378.71,378.82,378.89,L8
2024-11-25 22:17:51+00:00,,369.81,375.00,381.76,379.26,385.80,L9
2024-12-03 22:17:45+00:00,368.69,361.55,373.25,373.49,380.60,378.58,L8
2024-12-20 22:11:35+00:00,377.16,369.28,376.12,381.26,375.48,382.71,L9
2024-12-27 22:17:46+00:00,460.04,360.32,370.51,379.55,379.41,376.61,L9
2024-12-28 22:11:26+00:00,468.82,364.76,375.09,384.10,380.88,392.84,L8
2025-01-05 22:11:31+00:00,455.75,371.00,381.29,389.74,392.74,397.34,L9
2025-01-12 22:17:45+00:00,440.04,363.06,373.42,381.95,380.99,375.48,L9
2025-01-13 22:11:30+00:00,,368.64,378.76,386.24,383.75,386.35,L8
2025-01-28 22:17:42+00:00,438.86,365.87,374.97,385.42,383.06,386.80,L9
2025-01-29 22:11:28+00:00,,367.11,380.15,384.20,380.27,386.54,L8
2025-02-06 22:11:31+00:00,466.44,366.35,376.22,382.67,387.81,386.03,L9
2025-02-13 22:17:46+00:00,,,,,384.90,382.46,L9
2025-02-21 22:17:31+00:00,461.75,368.14,367.29,374.95,371.95,374.42,L8
2025-03-02 22:11:16+00:00,,370.39,379.93,383.76,381.14,386.47,L8
2025-03-09 22:17:26+00:00,,357.84,371.25,370.39,370.60,365.91,L8
2025-03-10 22:11:28+00:00,477.95,371.31,393.09,382.29,391.40,387.75,L9
2025-03-18 22:11:06+00:00,,371.31,376.03,379.57,376.72,385.34,L8
2025-05-04 22:17:17+00:00,485.44,374.61,380.53,388.21,384.86,387.21,L9
2025-05-05 22:10:48+00:00,480.00,384.32,394.07,398.97,393.55,386.31,L8
2025-05-12 22:16:59+00:00,,367.38,375.70,386.84,384.58,381.77,L8
2025-05-13 22:10:58+00:00,,368.56,380.62,389.51,382.60,385.17,L9
2025-05-20 22:17:06+00:00,473.04,376.10,383.22,390.25,386.48,390.42,L9
2025-05-21 22:10:52+00:00,461.29,380.93,392.66,399.83,393.36,392.93,L8
2025-06-05 22:17:00+00:00,,365.93,372.01,379.59,376.85,371.48,L9
2025-06-06 22:10:54+00:00,,,388.89,390.61,386.29,389.62,L8
2025-06-13 22:17:12+00:00,,378.56,385.33,392.62,387.16,383.26,L8
2025-06-21 22:17:14+00:00,457.90,380.48,385.14,387.15,381.63,386.91,L9
2025-06-22 22:11:07+00:00,461.54,386.32,391.09,395.61,388.74,391.21,L8
2025-06-29 22:17:21+00:00,,370.35,379.69,390.04,385.82,381.72,L8
2025-06-30 22:11:07+00:00,,375.41,380.78,386.16,380.43,388.47,L9
2025-07-16 22:11:13+00:00,,373.08,367.35,378.10,369.80,375.71,L9
2025-07-23 22:17:27+00:00,461.18,374.63,386.36,385.69,383.62,387.23,L9
2025-07-24 22:11:17+00:00,,378.00,394.43,384.78,394.42,386.42,L8
2025-07-31 22:17:29+00:00,,367.63,375.63,385.17,381.44,379.81,L8
2025-08-01 22:11:18+00:00,460.14,375.10,390.72,384.59,388.74,393.17,L9
2025-08-09 22:11:25+00:00,380.26,373.25,384.19,388.40,382.91,386.66,L8
2025-08-25 22:11:27+00:00,366.36,363.00,366.73,377.03,374.19,401.73,L8
