dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2004-07-15 21:55:24+00:00,296.91,305.48,301.47,312.05,285.48,328.19,,285.43,321.46,313.96,,,,331.51,321.68,301.89,316.44,274.43,279.10,287.87,298.47,318.42,320.86,314.72,,,,325.70,325.33,323.78,,303.72,333.91,323.14,311.05,318.30,313.13,,,,310.96,320.25,267.58,,,,,321.91,,336.76,337.17,342.48,,,,353.50,350.07,358.58,363.24,357.12,318.88,333.74,352.27,,342.39,341.92,,,,365.86,339.67,337.15,337.15,,,,,,,341.25,,,,330.26,347.48,358.98,368.34,359.17,351.27,346.70,312.16,341.19,350.88,L7
2004-07-23 21:48:56+00:00,,,,,,,,,,353.49,336.61,332.93,329.93,325.87,302.49,279.78,279.77,264.39,267.46,293.27,302.59,302.23,311.28,319.61,330.30,345.90,352.57,370.70,354.45,337.44,330.60,334.25,337.96,341.83,341.43,340.66,346.71,345.67,352.60,347.74,358.08,350.82,,305.69,341.95,,,,,,,,,,,,,360.59,363.61,348.45,303.73,303.41,314.25,325.11,350.75,347.20,324.60,343.56,341.92,350.19,319.27,304.62,312.10,327.51,358.41,357.34,336.83,312.58,327.25,350.44,363.90,360.38,352.40,344.96,332.96,331.43,342.00,350.83,349.63,319.10,,,,L5
2004-07-31 21:54:51+00:00,,,,,,,,,,,,,330.89,331.39,325.75,303.58,315.58,295.53,287.93,312.67,331.42,330.52,336.41,,,,348.54,352.38,364.70,345.12,345.91,343.81,347.46,347.71,345.02,349.71,,,,346.62,358.89,366.91,,300.14,353.96,367.47,353.37,359.71,354.92,349.53,,,,,359.55,365.86,365.08,359.04,352.68,344.14,333.51,332.78,327.22,328.11,,,,355.02,351.42,345.08,332.66,321.55,327.21,346.01,350.91,347.15,334.87,337.59,344.71,,,344.88,347.46,350.78,342.32,341.20,346.63,348.23,346.56,335.38,,,,L7
2004-08-16 21:54:50+00:00,303.04,,,278.75,262.03,314.54,294.82,297.85,313.46,312.58,325.28,323.98,322.34,323.18,322.39,,,311.05,292.48,305.57,314.36,322.07,333.45,338.91,325.59,326.70,336.35,332.67,326.54,,,,344.18,342.16,345.01,334.77,332.70,326.27,,,322.88,295.45,,,,,328.33,334.53,325.89,326.83,339.23,328.92,334.39,334.45,,340.75,,,,307.74,309.62,334.86,317.30,,330.27,326.92,,,,315.67,317.19,,,,,,,,336.73,341.67,325.83,326.70,323.24,329.68,345.43,,,,337.50,340.77,335.31,336.51,333.72,L7
2004-08-24 21:49:18+00:00,304.93,311.85,320.62,336.74,,298.56,341.43,,353.41,335.80,314.48,317.21,331.09,336.21,297.20,270.65,288.14,269.11,310.35,301.38,328.89,311.41,324.58,321.18,313.44,,368.02,363.32,335.61,322.87,334.88,339.27,348.90,340.14,339.25,343.47,342.93,348.47,349.73,338.50,366.73,318.26,273.68,326.97,343.20,357.56,361.15,339.77,325.58,317.94,317.93,324.06,355.84,378.60,363.77,360.64,358.60,350.85,339.65,350.60,337.90,330.28,337.72,347.36,355.18,338.85,,314.39,348.36,334.61,310.93,318.33,338.65,332.00,341.26,330.69,335.76,352.24,365.94,350.96,332.44,333.67,346.46,341.50,348.57,361.77,345.04,320.49,327.20,348.40,347.24,324.58,318.06,L5
2004-09-25 21:50:07+00:00,309.94,314.72,314.93,317.35,274.10,312.36,312.56,310.39,316.29,315.61,315.45,313.95,314.25,314.42,314.73,298.21,314.78,297.55,297.29,307.62,319.33,319.24,321.30,319.97,321.90,328.51,330.96,326.60,333.35,327.20,327.36,330.75,334.00,349.25,360.54,360.92,355.59,346.36,343.97,340.95,349.42,351.13,,344.91,353.73,357.62,357.37,351.12,340.42,321.98,321.94,330.60,342.50,371.15,368.32,344.29,328.28,328.60,329.48,345.64,351.41,352.49,339.07,333.13,335.42,346.49,346.95,341.48,336.51,341.51,332.97,332.50,331.62,332.36,333.81,340.27,340.25,336.31,341.88,344.85,334.48,329.85,330.03,342.22,344.36,349.77,351.24,347.81,335.48,335.85,325.12,325.61,319.10,L5
2004-11-04 21:55:19+00:00,,,,,,,,,,343.50,346.77,328.53,322.86,320.68,313.80,273.11,287.19,279.21,,,,359.32,368.76,359.96,343.06,331.78,340.92,362.76,361.87,352.40,345.71,337.73,,,375.81,,,,,,,,,,,,,,355.48,338.54,326.95,334.04,361.00,384.55,385.67,376.89,352.20,324.89,333.04,367.51,,,,338.98,361.28,351.85,359.50,367.73,387.00,377.34,360.75,342.99,320.40,322.01,,,,334.93,357.33,372.52,378.77,378.65,,357.37,334.04,347.83,365.50,359.32,,,,345.03,336.99,L7
2004-12-06 21:55:11+00:00,322.74,318.49,323.44,293.64,304.91,333.73,336.98,332.43,,,333.52,335.69,322.31,315.75,324.91,,312.96,,,340.55,343.62,333.89,,,335.35,330.45,326.46,335.39,353.94,366.77,338.86,324.04,325.91,344.53,362.87,373.07,,319.59,315.97,324.19,338.97,336.39,,352.64,341.02,358.19,359.82,364.72,370.43,,,321.58,326.29,349.50,363.01,360.48,353.28,337.94,336.13,351.54,364.63,349.81,331.58,,,,332.91,353.01,349.76,348.52,355.13,352.40,356.18,329.51,311.50,321.34,,,,,,,,,,,,,,,,,,L7
2005-01-31 21:52:45+00:00,337.99,348.12,350.16,342.45,314.16,333.54,336.31,328.20,336.33,335.87,323.13,332.95,343.28,345.74,333.49,,323.08,,,355.64,360.30,357.69,343.07,340.19,353.73,353.40,341.23,351.31,361.14,369.09,376.44,369.48,331.37,322.16,336.64,354.99,379.28,354.36,348.60,340.84,349.02,345.39,,375.46,358.80,366.17,363.14,373.44,382.96,382.50,372.86,359.09,344.75,351.75,355.43,363.14,374.82,377.92,353.33,339.82,358.66,355.17,321.83,333.39,346.33,348.89,358.26,376.20,383.16,363.22,353.18,356.05,351.25,342.07,327.33,330.20,341.34,350.00,335.35,341.33,340.22,360.51,,366.57,366.96,366.89,348.24,345.58,340.66,337.90,332.16,332.34,336.06,L5
2005-02-08 21:55:59+00:00,309.60,308.85,315.46,317.44,295.72,343.89,,,,329.98,340.12,336.40,329.41,328.28,330.22,306.78,310.24,296.62,298.21,310.55,,,,338.13,335.43,334.31,333.66,340.34,344.43,344.13,352.86,350.98,342.16,334.25,,,349.22,333.26,316.39,315.65,317.68,,259.83,341.00,353.81,350.02,345.47,353.77,,,349.42,344.28,334.93,340.27,339.26,343.29,336.60,348.51,332.05,335.80,341.41,352.54,,,,328.84,333.53,327.60,331.35,342.90,334.48,336.35,337.81,337.40,329.35,327.67,,,336.40,335.45,322.66,326.43,329.04,346.72,338.59,340.84,343.00,340.07,341.32,343.56,,,,L7
2005-02-24 21:56:05+00:00,313.76,324.48,325.94,338.57,,,,324.97,327.32,330.15,341.73,334.25,324.06,325.20,333.25,309.11,314.20,299.28,,,347.77,342.77,345.46,348.35,346.74,337.30,339.98,347.51,345.47,342.90,351.58,351.08,,,340.10,350.48,352.55,350.23,340.50,335.08,341.29,347.12,340.87,362.27,370.98,,,,369.58,371.62,367.98,358.48,350.29,350.96,352.80,349.72,350.50,358.72,343.51,,,,348.14,336.09,340.02,347.96,356.61,348.81,348.49,347.24,339.45,338.53,343.77,339.04,,,336.23,347.48,351.69,345.88,333.32,329.88,337.58,352.56,350.11,347.14,347.55,347.94,,,341.04,342.21,347.17,L7
2005-03-04 21:53:16+00:00,299.07,303.18,306.29,304.11,309.21,310.50,316.66,330.42,323.51,322.73,320.59,323.01,318.02,,,,,,,,,,,,,336.69,338.37,347.38,347.64,343.60,347.91,361.53,360.82,340.59,337.73,338.03,349.58,361.64,346.50,327.05,330.32,326.08,329.90,344.63,339.82,347.66,356.48,370.24,375.87,374.05,365.72,352.51,346.32,337.01,334.00,339.20,345.69,345.00,337.93,334.61,338.53,340.64,337.81,327.33,329.30,330.78,328.14,341.70,344.59,341.02,331.13,333.19,335.52,336.23,335.31,320.00,330.77,340.10,347.36,347.13,329.86,332.10,340.48,342.67,341.57,340.74,342.60,354.03,351.60,339.04,326.48,325.47,330.00,L5
2005-04-05 21:53:30+00:00,285.54,285.54,283.10,289.77,,306.34,302.02,292.42,301.02,330.04,335.21,341.20,340.43,338.43,331.22,306.98,300.48,281.08,288.97,298.18,309.92,338.04,329.82,326.54,319.51,316.76,321.36,335.88,337.60,331.32,332.93,335.57,346.73,339.11,325.14,323.03,333.49,343.36,335.89,329.07,315.63,332.44,331.87,340.20,340.99,335.82,339.66,351.67,358.88,357.91,349.71,348.70,345.05,349.64,340.24,337.19,329.38,330.99,330.08,335.38,333.31,333.25,331.69,329.52,325.08,318.16,318.15,322.12,326.21,336.98,339.53,333.54,322.56,322.76,319.03,319.19,320.37,344.38,349.80,351.70,331.86,341.37,338.90,339.17,333.67,331.87,340.88,347.19,350.68,338.74,336.55,335.74,334.34,L5
2005-04-13 21:56:00+00:00,292.73,295.90,299.94,309.47,308.36,320.17,313.71,314.45,312.71,,,318.53,327.89,320.83,312.56,298.16,303.78,295.68,323.82,318.10,328.99,337.12,327.77,,,325.03,334.00,343.68,341.71,332.96,334.87,328.03,329.06,328.21,317.15,323.24,,,,326.33,316.48,313.00,322.03,324.89,333.54,333.29,349.72,359.21,355.06,354.37,348.58,,,353.24,356.60,329.51,331.51,332.21,345.63,349.41,348.62,339.54,338.33,345.55,,,,329.22,327.73,332.88,334.06,333.68,333.43,328.86,321.40,323.22,323.32,327.26,337.95,,,344.66,339.55,329.18,324.64,336.31,345.53,355.25,353.72,346.31,346.01,345.96,333.50,L7
2005-04-21 21:53:10+00:00,,,,,,,320.62,311.17,311.20,318.85,325.70,318.31,308.76,306.30,308.73,293.78,297.28,293.94,300.31,315.17,331.18,332.21,328.18,329.24,314.70,314.13,319.30,325.61,333.92,332.25,336.12,332.91,333.34,338.48,,,,,,,,,,,,,,,,,,,,,,,,327.32,333.89,339.06,340.41,346.16,,,,,,,,,,,,,,320.17,316.26,328.46,334.89,337.87,336.85,339.31,319.50,335.62,321.46,324.37,335.33,334.55,326.59,,,,,L5
2005-08-03 21:55:25+00:00,,,,,,,,,,313.09,313.63,301.35,290.80,285.52,291.92,281.22,284.22,281.31,278.43,303.14,,,,320.51,319.53,320.98,322.42,324.79,320.26,320.10,323.34,327.73,333.92,330.35,,,,,,,288.43,,,329.25,361.69,345.82,340.18,333.79,,,,344.54,336.22,338.61,340.83,331.22,322.94,339.65,347.25,342.00,323.97,321.10,,,,313.01,324.37,327.29,309.62,330.12,330.05,319.38,321.40,324.56,315.89,319.57,,,,314.72,316.12,326.30,321.50,337.15,333.79,334.94,332.43,325.36,332.40,339.17,321.24,,,L7
2005-08-19 21:55:44+00:00,299.23,300.14,315.45,341.83,342.37,340.87,351.59,336.29,339.19,336.69,337.63,,,311.63,315.94,301.84,311.86,296.90,303.30,323.06,352.49,339.63,346.52,349.85,342.72,,,339.20,338.02,337.07,346.10,347.85,347.15,355.73,363.17,366.72,352.75,336.96,,,,,346.93,370.67,384.51,364.53,344.97,347.76,343.86,349.63,358.12,356.69,,,,336.45,325.63,347.88,355.79,347.40,340.86,335.76,327.00,325.07,341.17,344.83,,,,355.97,347.49,340.69,333.64,333.77,333.71,347.32,345.67,336.76,331.86,332.02,334.60,,,360.79,350.16,355.69,352.18,344.04,349.48,358.03,348.46,344.00,343.05,L7
2005-10-22 21:55:39+00:00,330.70,338.79,357.15,356.59,347.67,318.81,340.56,333.10,331.88,329.41,325.04,,,,308.37,286.45,312.68,351.62,,354.62,359.16,361.39,362.38,366.10,353.31,,,333.82,363.69,379.46,384.23,379.18,373.43,379.99,375.15,356.83,334.61,336.63,349.44,,,,360.00,354.75,349.90,368.18,364.00,364.93,,,322.28,,,,,,380.13,367.88,357.28,341.35,338.99,357.79,380.51,368.94,359.73,360.86,352.83,,,350.43,372.89,,356.93,354.81,359.52,363.98,371.39,381.85,371.74,364.73,358.25,,,,367.80,363.73,362.55,361.00,365.62,362.52,362.41,358.23,355.08,L7
2005-10-30 21:54:27+00:00,321.32,326.47,330.59,344.58,333.65,316.00,317.86,308.02,306.43,304.52,311.82,305.66,320.81,319.67,328.92,307.63,325.98,319.62,314.80,309.99,324.30,327.56,328.92,338.93,331.07,326.56,333.20,341.60,351.35,359.67,371.54,368.75,363.31,352.20,345.04,331.71,322.57,320.47,327.26,348.49,355.37,331.63,351.46,355.68,362.36,370.11,358.41,351.06,351.05,352.81,345.23,331.33,334.70,360.96,382.35,387.71,380.16,375.17,353.57,343.57,323.32,350.77,350.93,350.19,341.55,344.89,342.50,346.47,342.32,349.18,353.91,353.59,349.85,359.17,344.15,350.10,352.54,353.69,348.67,341.04,340.81,353.44,356.78,366.48,364.89,359.84,360.69,362.68,347.25,347.54,344.25,340.35,344.48,L5
2006-01-10 21:56:16+00:00,301.94,297.06,305.28,314.48,297.24,314.65,309.05,323.67,338.47,343.36,336.42,,,,297.01,293.04,310.44,315.96,312.54,331.66,346.81,350.88,343.79,347.83,344.90,,,344.01,347.45,349.71,348.11,351.28,359.16,358.36,357.90,357.20,352.80,349.68,340.09,,,321.48,346.94,349.56,352.38,348.19,354.02,360.06,368.02,375.15,355.56,354.30,359.38,,,,359.02,365.73,361.79,357.54,347.44,347.97,347.77,355.82,354.45,346.17,328.80,,,,352.41,346.03,344.09,341.56,346.69,352.61,353.91,353.55,348.70,357.31,346.90,,,,353.44,352.35,354.02,354.13,350.53,358.18,351.46,351.25,358.66,L7
2006-01-26 21:56:24+00:00,310.57,302.21,295.23,,,301.63,316.39,312.32,306.32,317.07,332.60,324.71,318.59,304.86,291.49,289.15,,,,313.01,321.42,330.35,341.34,345.31,346.97,339.69,336.38,335.72,339.53,335.44,,,,335.92,337.25,346.03,347.98,347.58,343.88,345.45,345.20,322.19,337.21,346.54,,,,353.47,357.81,354.31,358.59,355.66,351.51,356.30,362.68,352.31,353.12,354.69,,,,339.60,336.26,339.22,347.24,340.67,335.97,343.04,344.63,351.16,348.58,346.61,,,,338.31,344.48,340.95,345.97,346.89,343.88,346.56,347.38,352.23,346.24,348.83,,,,352.84,349.29,349.83,349.62,L7
2006-02-03 21:56:42+00:00,368.21,381.81,376.11,,345.50,355.41,361.08,355.33,363.01,367.76,369.75,364.30,361.62,352.30,307.38,346.90,358.79,,,,371.89,379.80,386.23,382.54,386.63,387.46,374.18,385.38,385.73,373.10,388.17,386.96,381.73,381.90,386.72,380.96,382.89,376.17,366.38,358.83,376.61,369.87,345.86,373.75,357.51,370.60,360.78,384.75,396.29,392.60,393.61,393.05,364.34,375.57,375.99,355.46,364.02,371.05,373.87,376.94,369.05,354.76,359.93,366.82,363.24,356.48,344.80,367.38,376.84,374.97,373.51,365.61,374.73,382.94,359.13,355.32,363.40,374.21,375.88,373.68,363.04,359.74,372.45,376.68,360.49,361.15,372.37,412.62,392.57,372.10,380.35,388.77,379.50,L5
2006-02-19 21:56:39+00:00,350.34,352.64,367.42,,370.64,370.14,358.37,354.23,352.97,354.72,352.31,355.43,357.52,353.49,332.08,321.20,333.05,,,,364.58,371.03,371.86,365.01,365.88,365.10,368.31,373.11,372.01,372.99,384.24,393.52,384.09,366.83,372.26,380.92,374.55,367.10,356.40,350.61,363.03,350.10,362.81,377.80,358.02,366.34,361.25,372.40,390.35,397.71,387.73,374.54,368.66,361.51,369.44,369.16,363.90,371.42,371.33,371.36,374.33,379.88,360.83,356.73,362.10,359.38,357.81,359.83,359.75,362.80,365.42,370.67,373.49,382.04,382.04,373.80,365.38,364.35,367.28,369.28,366.92,358.11,362.98,371.24,365.94,380.65,386.50,386.92,386.72,385.05,386.26,385.99,387.37,L5
2006-03-15 21:56:31+00:00,328.61,329.10,,,,356.85,349.35,340.66,339.21,337.49,336.24,333.69,330.40,333.42,339.44,310.58,,,309.84,315.23,339.42,331.59,341.44,344.72,339.60,343.06,344.39,346.89,354.12,348.70,,,,364.01,357.31,357.63,354.87,357.57,358.17,354.39,346.76,351.21,353.72,365.91,,,349.34,358.39,361.80,361.83,362.27,356.96,358.46,362.36,358.15,351.49,343.70,355.42,,,360.30,362.55,357.46,346.13,345.31,346.25,345.71,347.74,340.45,344.47,353.30,354.77,,,,343.98,345.36,349.41,357.88,356.64,349.08,341.36,343.19,355.42,347.37,353.62,,,,369.34,364.87,364.92,367.23,L7
2006-03-31 21:56:06+00:00,329.58,,,,337.44,350.73,343.03,327.36,332.05,340.06,333.01,330.20,328.89,331.73,331.34,,,297.76,303.42,314.46,338.88,329.14,333.66,340.73,338.52,335.54,337.31,342.15,342.18,,,353.00,363.04,357.08,351.24,348.00,350.59,350.87,351.53,350.63,348.81,338.04,,,,372.37,353.20,350.82,350.64,351.72,356.56,359.69,361.86,362.73,354.88,341.74,344.11,,,362.05,356.88,357.87,352.70,341.14,336.71,344.24,348.56,340.54,328.47,339.95,348.32,,,349.96,341.62,338.35,346.74,355.41,353.79,351.28,351.65,328.80,338.30,,,,,,364.75,366.38,362.07,364.57,365.64,L7
2006-05-18 21:56:06+00:00,326.30,332.85,339.50,319.96,339.05,307.86,349.33,349.83,329.68,,,,355.10,342.80,312.34,277.26,344.12,,300.50,308.02,315.34,336.44,354.89,,,,348.53,339.18,350.26,370.42,376.02,370.46,360.66,357.43,360.14,366.45,379.23,,,,382.83,351.60,339.26,378.80,350.63,360.72,354.85,349.30,348.06,354.35,354.87,,,,374.45,376.76,376.70,367.83,370.93,370.70,365.48,354.87,353.80,,348.22,,,,359.74,354.32,359.44,349.64,350.39,354.23,365.15,370.88,359.06,357.55,362.65,,,,358.75,348.32,342.49,355.60,367.01,373.45,375.75,365.45,362.70,359.06,356.96,L7
2006-06-19 21:56:24+00:00,,,,,,,,,,330.23,319.33,336.78,331.64,338.19,,266.47,287.67,,325.63,325.32,,,,347.81,355.64,342.45,326.40,322.67,347.57,360.50,366.67,366.21,349.89,342.16,,,321.10,335.45,356.42,336.05,368.06,344.36,331.69,335.57,325.92,,364.76,350.02,,,,339.04,342.15,341.22,352.69,352.42,360.30,353.39,356.03,346.67,339.77,337.42,,,336.42,316.62,,302.72,331.72,345.33,341.29,340.03,344.74,334.34,338.47,341.50,,,,,325.26,333.14,337.34,,,,,,382.68,355.02,,,,L7
2006-06-27 21:59:12+00:00,,,,,,,,,,,324.12,330.86,324.86,316.03,318.48,299.56,311.46,304.14,297.61,311.49,330.48,326.10,332.09,343.90,340.03,339.30,331.99,335.90,335.59,349.95,359.99,357.83,354.46,344.56,346.08,343.84,345.36,346.42,351.68,361.53,361.72,347.36,363.65,370.43,373.61,361.00,357.55,362.63,359.66,347.60,350.14,346.69,347.64,353.99,357.58,358.08,352.99,351.83,355.20,354.81,354.25,349.34,347.63,347.67,351.37,353.28,332.10,335.80,344.31,348.29,348.12,341.79,344.23,341.92,335.03,340.17,343.09,350.97,353.64,353.17,342.40,329.79,332.08,334.93,334.04,331.93,353.48,356.55,349.56,346.36,350.44,341.58,,L5
2006-07-13 21:59:02+00:00,,,,,,,,,,,334.39,327.73,320.58,316.43,316.31,286.08,294.84,287.58,286.77,308.07,322.66,318.76,313.93,318.83,320.71,326.77,323.98,325.87,334.60,346.04,354.39,354.42,357.48,349.22,350.73,332.56,326.86,324.75,326.01,343.20,345.38,292.12,352.10,359.79,354.12,347.84,351.86,349.53,344.84,349.50,343.34,337.96,,,,,,,,,,,,,,340.26,320.97,330.12,343.10,335.13,341.18,343.05,339.43,335.11,,,,,,335.32,327.29,,321.42,332.83,327.34,317.34,333.26,341.18,342.70,332.36,,,,L5
2006-07-21 21:55:45+00:00,,,,,,,,299.53,317.76,326.34,319.99,320.88,318.44,298.47,296.76,268.32,282.61,,,293.68,295.18,301.42,313.85,316.53,315.65,314.88,321.17,326.73,336.82,345.14,352.37,,,349.76,345.66,,,,,,,,,,,,,,347.56,348.88,349.82,340.83,327.64,338.67,321.97,334.15,347.03,347.90,345.31,,,341.32,,,324.32,339.45,316.57,333.97,336.56,337.84,338.92,347.77,347.50,,,,,,,,324.02,329.95,339.99,342.55,340.57,322.23,327.85,,,334.39,332.15,334.21,,L7
2006-10-25 21:56:05+00:00,319.32,323.86,,,301.68,322.03,316.53,328.98,338.42,344.13,348.45,343.25,340.74,334.31,335.87,307.32,,,,340.32,357.44,353.65,349.20,345.08,343.86,343.17,346.96,351.34,356.66,354.88,,,358.66,360.92,363.39,364.86,366.99,359.45,350.31,348.67,349.45,326.84,349.05,346.13,,,362.33,366.07,364.37,358.43,365.78,370.46,372.40,368.79,360.14,362.24,361.06,359.86,,,355.20,360.25,351.97,352.59,348.82,349.55,345.01,349.47,363.73,373.24,370.06,368.43,,,,343.59,354.17,365.98,367.88,361.04,353.83,350.11,346.66,347.27,341.18,347.40,,,,364.56,367.98,360.67,351.61,L7
2007-03-02 21:56:31+00:00,325.81,327.03,333.89,342.63,328.79,349.81,,,,353.46,360.99,353.48,344.14,341.64,347.95,325.14,339.50,326.59,327.56,338.03,,,,364.81,354.62,350.45,353.93,360.90,353.75,341.03,356.18,360.36,364.56,357.20,,,362.64,352.61,351.06,356.31,363.14,359.75,348.59,367.24,372.31,365.74,363.30,368.96,,,361.40,364.27,361.26,370.51,368.68,368.13,365.56,373.41,367.87,369.88,365.93,361.13,,,,371.52,363.47,353.69,358.54,357.59,355.12,354.63,366.04,368.71,355.45,,,,,,,,,,,,,,345.54,361.27,,,,L7
2007-03-18 21:56:57+00:00,,,293.71,315.53,266.78,315.35,322.83,312.20,326.55,,,315.73,315.06,327.12,339.52,306.31,318.86,299.18,303.48,319.43,347.10,347.03,352.34,,,,351.11,350.48,353.31,351.71,350.74,354.55,359.05,359.08,353.39,359.30,353.58,,,332.50,322.78,,,330.05,357.03,343.29,353.28,359.95,358.09,361.63,359.94,,,,352.65,352.99,343.62,,,,,,,,,,,,,344.16,346.42,350.65,356.78,353.72,344.13,349.73,336.66,342.42,345.35,,,,341.48,350.53,351.60,352.18,357.99,338.88,337.10,352.44,353.04,356.66,356.86,L7
2007-04-19 21:56:31+00:00,320.60,321.41,329.85,,,,330.34,329.38,330.43,336.43,341.24,335.78,325.58,332.87,332.39,305.95,318.65,,,339.23,362.33,360.99,361.52,364.58,365.54,360.97,362.52,357.72,358.80,357.88,,,,360.54,361.44,370.28,366.97,355.26,349.45,339.21,344.84,347.42,361.72,359.84,,,355.02,358.71,361.60,369.40,371.52,372.72,373.55,373.16,361.94,360.36,341.63,353.99,,,361.87,369.35,364.58,356.80,350.58,354.69,356.62,333.42,344.11,348.66,347.65,349.76,,,352.45,353.61,352.71,349.45,353.26,347.65,345.42,345.16,351.89,355.76,357.37,,,,352.64,351.71,353.79,355.55,359.93,L7
2007-05-21 21:56:45+00:00,,,,,,,,,,,,341.42,334.96,337.46,,,,,367.11,356.12,350.15,348.74,360.17,360.38,359.17,354.67,353.00,352.31,,,351.14,359.29,365.57,374.05,370.82,358.12,333.51,347.30,346.49,345.15,334.98,,,323.95,338.67,345.85,351.49,345.54,355.49,364.27,365.88,362.31,358.63,367.65,362.79,,,,347.52,357.71,340.70,344.41,,,355.72,338.68,321.16,312.09,336.63,,,,345.22,337.17,,,336.18,323.81,319.46,336.22,336.78,350.41,351.29,,,,354.15,358.99,355.98,359.33,364.73,341.78,336.23,L7
2007-08-09 21:56:06+00:00,,,300.12,299.57,302.02,288.64,322.26,322.52,311.97,310.03,306.39,317.32,314.05,,,280.29,310.12,,329.61,324.74,340.73,342.37,347.15,340.54,329.26,335.78,349.17,,,354.96,349.28,337.02,344.60,351.12,362.56,355.77,340.79,333.05,338.64,321.97,,,349.95,345.18,340.73,335.35,350.78,347.17,351.05,345.89,346.95,350.78,351.51,360.99,,,,357.63,355.83,353.36,343.56,326.83,330.42,337.96,338.67,340.50,334.38,333.04,,,334.03,330.11,,,340.84,331.89,331.27,338.61,348.90,343.20,326.78,324.98,,,,,,350.73,342.95,337.76,332.35,324.65,305.57,L7
2007-09-26 21:56:11+00:00,321.06,,,345.75,326.22,324.49,343.31,328.74,330.54,336.29,336.27,335.57,326.72,334.47,,,,309.16,319.35,330.22,355.87,350.99,358.14,352.11,345.65,350.77,354.28,360.21,,,,376.21,369.95,372.43,374.36,372.09,355.05,343.78,335.50,338.63,307.46,,,,373.46,362.91,351.12,359.54,362.58,371.65,367.83,359.27,365.91,381.09,379.04,,,,355.16,355.33,360.17,,360.05,352.83,362.02,361.19,362.01,338.01,330.04,,,,367.95,370.93,361.14,360.00,335.92,334.55,348.61,351.58,339.37,345.23,353.01,,,,357.39,355.17,357.68,367.45,360.88,358.58,360.14,L7
2007-12-31 21:56:23+00:00,359.84,369.52,360.46,365.02,355.53,361.29,,,,,,345.92,352.38,355.53,364.73,,,,,,,,333.52,331.42,344.66,352.08,363.24,387.88,377.26,382.15,399.92,404.78,403.45,,,,,,,369.27,,333.92,346.97,349.00,365.14,385.75,,,,384.38,395.47,371.46,378.56,380.38,379.42,383.44,,391.22,375.15,371.33,358.11,,,387.28,369.66,340.20,,,,378.04,357.36,363.80,382.14,400.70,388.35,,,355.79,356.33,372.04,383.10,381.88,377.09,378.64,393.59,,385.65,385.89,394.48,,,400.90,375.14,L7
2008-02-01 21:56:45+00:00,,336.98,336.23,331.94,333.14,348.22,345.97,349.57,338.98,348.04,,,,,,,,,,,,,305.97,344.86,340.55,,,,,371.67,370.29,389.16,402.37,397.30,393.87,389.18,376.76,359.95,352.78,,,,,,,,,,,,,371.35,,,,374.59,,424.11,,410.70,387.57,,360.85,348.15,364.30,366.73,361.06,,,371.58,367.66,370.86,371.67,372.03,375.77,368.96,359.03,360.98,363.93,371.01,,,,366.89,368.32,374.88,381.43,385.74,384.22,384.19,384.77,388.39,392.33,L7
2008-03-20 21:56:34+00:00,,312.51,320.44,336.50,318.68,331.00,329.25,315.92,312.46,314.69,325.13,325.54,,,333.78,309.40,316.56,301.38,312.68,311.25,337.04,332.97,335.57,336.97,336.87,332.75,,,336.25,334.60,336.44,338.36,345.97,350.44,348.66,347.47,342.89,335.92,327.91,,,353.09,364.49,352.57,344.27,342.88,344.23,349.85,344.57,339.75,343.72,343.20,,,,352.27,344.60,354.03,341.08,344.69,341.42,337.84,327.69,318.82,323.79,330.31,336.96,,,334.14,332.96,335.46,326.16,327.94,320.30,321.66,321.79,329.72,332.52,330.41,,,,335.47,333.37,333.15,335.25,334.34,339.84,349.19,347.41,349.16,357.02,L7
