dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2006-01-26 21:56:24+00:00,310.57,301.73090909090905,294.0,,,296.08,312.28222222222223,312.32,307.54999999999995,316.25,329.42999999999995,322.85999999999996,317.3566666666667,302.8066666666667,289.64,287.9711111111111,,,,312.05074074074076,315.87,329.7866666666667,339.6323076923077,342.0233333333333,343.9229411764706,338.65230769230766,335.1433333333333,335.1566666666667,340.3522222222222,335.99727272727273,,,,335.0357142857143,338.28727272727275,344.7966666666667,347.97727272727275,348.1372727272728,345.59,346.27222222222224,346.9633333333333,317.26,331.66,344.78142857142853,,,,354.2922222222222,358.47999999999996,353.74666666666667,358.0266666666667,355.1823076923077,352.73999999999995,356.29999999999995,364.1722222222222,353.8022222222222,357.08,355.72,,,,338.78,335.58727272727276,338.6566666666667,348.0622222222222,339.64222222222224,335.97142857142853,343.03999999999996,347.15,352.65222222222224,349.1372727272728,347.84,,,,338.7866666666667,345.3566666666667,341.5072727272727,346.64,346.3266666666667,345.3722222222222,350.1622222222222,351.7,352.22999999999996,347.95,350.88222222222225,,,,353.51,349.2866666666667,348.59333333333336,346.4138095238095,L7
2006-02-03 21:56:42+00:00,368.21,382.52,377.94,,,363.66,367.1877777777778,355.33,361.18,368.98,374.46,367.05,363.4533333333333,355.3533333333333,310.13,348.6488888888889,362.41923076923075,,,,,,388.76846153846157,387.4266666666667,,388.9984615384615,376.0166666666667,386.2133333333333,384.5077777777778,372.27,389.17,387.96,383.26846153846157,383.21285714285716,385.18,382.7933333333333,382.89,375.34,363.84,357.60777777777776,373.9866666666667,377.2,354.11,376.36571428571426,360.12571428571425,372.56,359.78,383.52777777777777,395.29,393.43333333333334,394.4433333333333,393.7584615384616,362.51,375.57,373.7677777777778,353.23777777777775,358.13,369.52,373.04,375.94,368.05,355.98,360.93,367.6533333333333,362.0177777777778,358.0077777777778,344.79571428571427,367.38,373.09,372.7477777777778,372.68,363.78,376.8728571428572,383.7733333333333,357.8233333333333,354.6133333333333,362.0933333333333,373.38,374.88,374.5133333333333,360.8177777777778,354.3877777777778,366.03,376.68,357.95,358.09777777777776,368.60777777777776,407.27777777777777,390.43,371.1,380.3533333333333,390.6066666666667,384.26190476190476,L5
2006-02-19 21:56:39+00:00,350.34,353.0281818181818,368.42,,,374.64,361.7033333333333,354.23,351.97,355.39,354.88,356.93,358.52,355.16,333.58,322.1566666666667,335.03230769230765,,,,,,373.2446153846154,367.68,368.35058823529414,365.93461538461537,369.31,373.56,371.3433333333333,372.53545454545457,384.78545454545457,394.06545454545454,384.9246153846154,367.5442857142857,371.42545454545456,381.92,374.54545454545456,366.6454545454546,355.02,349.9433333333333,361.6,354.1,367.31,379.22857142857146,359.4485714285714,367.41,360.7,371.7333333333333,389.8,398.16,388.18,374.9246153846154,367.66,361.51,368.2233333333333,367.9433333333333,360.69,370.59,370.87545454545455,370.81,373.78,380.55,361.37545454545455,357.18,361.43333333333334,360.2133333333333,357.80857142857144,359.83,357.7,361.5833333333333,364.9654545454546,369.67,374.6542857142857,382.49,381.33,373.42,364.67,363.8954545454546,366.73,369.73,365.7033333333333,355.1933333333333,359.48,371.24,364.56,378.9833333333333,384.4533333333333,384.00333333333333,385.55545454545455,384.5,386.26,386.99,389.96285714285716,L5
2006-03-15 21:56:31+00:00,328.61,327.32363636363635,,,,336.3,334.12444444444446,340.65999999999997,343.78,334.45,324.5,326.84,325.8333333333333,325.81333333333333,332.59,306.2322222222222,,,304.9787096774193,311.6781481481481,318.87,329.5133333333333,335.1169230769231,332.5466666666666,328.3176470588235,339.2269230769231,339.82666666666665,344.81333333333333,357.1644444444445,350.77909090909094,,,,360.75142857142856,361.13909090909095,353.06333333333333,354.8690909090909,359.64909090909094,364.48999999999995,357.43444444444447,353.2866666666667,332.94,333.17,359.3828571428571,,,351.83,361.43444444444447,364.28999999999996,359.75333333333333,360.1933333333333,355.2069230769231,363.03,362.35999999999996,363.68444444444447,357.02444444444444,358.38,359.23,,,362.78999999999996,359.51,354.96909090909094,344.05333333333334,348.3544444444445,342.44444444444446,345.71285714285716,347.73999999999995,349.79,350.00444444444446,355.37909090909096,359.34,,,,345.7333333333333,348.62333333333333,351.4890909090909,360.37,354.56333333333333,354.6144444444445,354.6744444444445,359.17,355.41999999999996,353.69,361.2344444444445,,,,371.83,364.87333333333333,360.3566666666666,355.36761904761903,L7
2006-03-31 21:56:06+00:00,329.58,,,,323.6114285714286,332.58,329.5888888888889,327.36,336.08,337.37,322.64,324.15,324.8566666666667,325.00666666666666,325.28999999999996,,,294.1512280701755,299.1264516129032,311.32296296296295,320.73,327.3066666666667,328.07538461538456,329.9733333333333,328.55529411764707,332.1553846153846,333.2733333333333,340.31666666666666,344.86888888888893,,,350.8,359.6553846153846,354.1957142857143,354.62,343.9666666666667,350.59,352.7,357.11,353.3188888888889,354.5733333333333,321.90999999999997,,,,368.05,355.4,353.5088888888889,352.84,349.8866666666667,354.7266666666667,358.1353846153846,365.89,362.72999999999996,359.7688888888889,346.6288888888889,357.07,,,364.25,359.08,355.18,350.5,339.3066666666667,339.3988888888889,340.8788888888889,348.56142857142856,340.53999999999996,336.72,344.8388888888889,350.15,,,348.12666666666667,344.49666666666667,339.8966666666667,349.6166666666667,357.24,355.99,349.44666666666666,356.5388888888889,340.55888888888893,352.42,,,,,,369.46,368.58,362.06666666666666,360.5333333333333,355.1638095238095,L7
2006-05-18 21:56:06+00:00,326.3,333.46909090909094,341.1,323.16,344.5357142857143,315.06,354.6633333333333,349.83,328.08,,,,356.7,345.47,314.73999999999995,278.7866666666667,347.28769230769234,,302.2032258064516,309.26444444444445,322.53999999999996,337.17,357.10538461538465,,,,350.13,339.91,349.1933333333333,369.69272727272727,376.89272727272726,371.33272727272725,362.0053846153846,358.5728571428572,358.79272727272723,368.05,379.23272727272723,,,,380.54,358.0,346.46,381.0857142857143,352.9157142857143,362.43,353.97999999999996,348.2333333333333,347.19,355.08,355.6,,,,372.5133333333333,374.8233333333333,371.56,366.5,370.20272727272726,369.83,364.60999999999996,355.94,354.67272727272723,,347.1533333333333,,,,356.47,352.3833333333333,358.71272727272725,348.03999999999996,352.2628571428572,354.96,364.01,370.26,357.92,356.82272727272726,361.78,,,,353.15,348.32,340.27,352.93333333333334,363.7233333333333,368.7833333333333,373.88272727272727,364.58,362.7,360.66,361.11857142857144,L7
2006-06-19 21:56:24+00:00,,,,,,,,,,332.53999999999996,328.24,341.97999999999996,335.1066666666667,343.9666666666667,,269.77444444444444,294.53,,329.32032258064515,328.01629629629633,,,,357.05333333333334,364.2047058823529,345.36,329.86333333333334,324.24666666666667,345.2588888888889,358.92090909090905,368.5609090909091,368.10090909090906,352.8,344.6328571428572,,,321.10090909090906,333.87090909090904,351.62,333.73888888888894,363.1033333333333,358.22999999999996,347.29,340.5257142857143,330.87571428571425,,362.87,347.70888888888885,,,,340.37,338.68,341.21999999999997,348.48888888888894,348.21888888888884,349.16,350.5,354.4509090909091,344.78,337.88,339.72999999999996,,,334.10888888888894,319.5088888888889,,302.71999999999997,324.63,341.1288888888889,339.71090909090907,336.56,348.79285714285714,335.9166666666667,335.99666666666667,340.1666666666667,,,,,321.0588888888889,323.0288888888889,325.21,,,,,,378.6309090909091,353.13,,,210.2252380952381,L7
2006-06-27 21:59:12+00:00,,,,,,,,,,,315.89,326.06,321.66,310.7,313.68,296.5166666666667,305.13461538461536,301.2768421052632,294.20354838709676,309.0011111111111,316.08000000000004,324.65,327.65923076923076,335.37,332.1241176470588,336.6192307692308,328.79,334.45,337.7233333333333,351.4045454545454,358.24454545454546,356.08454545454543,351.77923076923076,342.2742857142857,348.76454545454544,340.64,345.36454545454546,347.87454545454545,356.11,363.6633333333333,366.29,334.56,349.25,365.85857142857145,369.03857142857146,357.57,359.3,364.7633333333333,361.40999999999997,346.15,348.69,345.45923076923077,350.84,353.99,361.4633333333333,361.9633333333333,363.28,354.5,356.6545454545454,356.56,356.0,347.21,345.88454545454545,346.22,353.50333333333333,350.6133333333333,332.09857142857146,335.8,350.86,352.1733333333333,349.57454545454544,344.99,340.4942857142857,340.47,337.32,341.4,345.38,352.42454545454547,355.39,351.72,346.2833333333333,339.12333333333333,343.28,334.93,338.46999999999997,337.2633333333333,360.0433333333333,365.8833333333333,353.30454545454546,348.11,350.44,338.38,237.83285714285714,L5
2006-07-13 21:59:02+00:00,,,,,,,,,,,326.92999999999995,323.38,317.68,311.6,311.96,283.31666666666666,289.1023076923077,284.98526315789474,283.68290322580646,305.81444444444446,309.61,317.44,309.91461538461533,311.1,313.5452941176471,324.33461538461535,321.08000000000004,324.55,336.5333333333333,347.35818181818183,352.8081818181818,352.8381818181818,355.0446153846154,347.1485714285715,353.16818181818184,329.66,326.85818181818183,326.0681818181818,330.03,345.1333333333333,349.52,280.52,339.05,355.64714285714285,349.97714285714284,344.73,353.44,351.4633333333333,346.41999999999996,348.18,342.02,336.84461538461534,,,,,,,,,,,,,,337.8433333333333,320.96714285714285,330.12,349.03,338.6433333333333,342.4981818181818,345.95,336.03857142857146,333.79,,,,,,334.0,330.80333333333334,,331.57,332.83,331.35999999999996,322.1733333333333,339.2133333333333,349.6333333333333,346.0881818181818,333.94,,,233.24571428571429,L5
2006-07-21 21:55:45+00:00,,,,,,,,299.53,317.96,326.21,319.47999999999996,320.58,318.24,298.14,296.46,268.12666666666667,282.21153846153845,,,293.52444444444444,294.28000000000003,301.33,313.5730769230769,316.0,315.15588235294115,314.7130769230769,320.97,326.64,336.9533333333333,345.23090909090905,352.2609090909091,,,349.6171428571428,345.8309090909091,,,,,,,,,,,,,,347.67,348.79,349.73,340.7530769230769,327.84,338.67,322.2133333333333,334.3933333333333,347.67,348.07,345.40090909090907,,,341.19,,,324.4533333333333,339.2833333333333,316.57428571428574,333.96999999999997,336.97,338.0833333333333,339.0109090909091,347.96999999999997,347.26714285714286,,,,,,,,324.2633333333333,330.5333333333333,340.69,342.55,340.84999999999997,322.56333333333333,328.2633333333333,,,334.5,332.15,334.01,223.49142857142857,L7
2006-10-25 21:56:05+00:00,319.32,322.9509090909091,,,293.68,311.53,308.75555555555553,328.98,340.75,342.57,342.45,339.75,338.4066666666667,330.4166666666667,332.37,305.09777777777776,,,,338.50518518518516,346.94,352.5866666666667,345.96923076923076,338.8533333333333,338.0952941176471,341.20923076923077,344.62333333333333,350.2766666666667,358.21555555555557,355.9372727272727,,,356.6992307692308,359.25,365.34727272727275,362.5266666666667,366.98727272727274,360.5072727272727,353.54,350.22555555555556,352.7833333333333,317.51,338.55,342.8,,,363.6,367.62555555555554,365.64,357.3666666666667,364.7166666666667,369.5592307692308,374.73,368.79,362.96555555555557,365.06555555555553,368.56,361.8,,,356.47,358.69,350.6972727272728,351.5266666666667,350.37555555555554,347.60555555555555,345.01,349.47,368.5,376.06555555555553,371.11727272727273,370.76,,,,344.4866666666667,355.8366666666667,367.03727272727275,369.15,359.9766666666667,356.65555555555557,356.91555555555556,354.83,347.27,344.41,351.28555555555556,,,,365.83,367.9766666666667,358.3333333333333,345.5466666666667,L7
2007-03-02 21:56:31+00:00,325.81,325.3445454545454,329.56,333.9633333333333,313.9328571428572,330.31,,,,350.57,349.85,346.98,339.8066666666667,334.4166666666667,341.45,321.01444444444445,330.93,322.7128070175438,322.94709677419354,334.6596296296296,,,,353.25333333333333,343.91411764705884,346.81,349.5933333333333,358.9266666666667,356.6388888888889,342.99636363636364,353.81636363636363,357.99636363636364,360.92,354.1014285714285,,,362.6363636363636,354.5763636363636,357.06,359.1988888888889,369.3333333333333,342.42,329.09,361.0528571428572,366.12285714285713,361.1,365.66,371.8488888888889,,,359.4266666666667,362.6,365.59,370.51,373.92888888888893,373.3788888888889,379.49,377.02,369.8363636363636,372.24,368.29,358.24,,,,367.9088888888889,363.47285714285715,353.69,367.4,362.8388888888889,357.0863636363636,358.96,360.97142857142853,366.7366666666667,358.5466666666667,,,,,,,,,,,,,,350.60636363636365,363.63,,,,L7
2007-03-18 21:56:57+00:00,,,287.74,303.5966666666667,,288.5,302.9377777777778,312.2,332.52000000000004,,,306.78000000000003,309.0933333333333,317.1733333333333,330.57,300.6288888888889,307.0592307692308,293.8414035087719,297.1283870967742,314.7892592592592,320.25,344.31333333333333,344.07846153846157,,,,345.14666666666665,347.7633333333333,357.28777777777776,354.42545454545456,347.48545454545456,351.29545454545456,354.03846153846155,354.82142857142856,358.3954545454546,353.3333333333333,353.57545454545453,,,336.47777777777776,331.3066666666667,,,321.5228571428571,348.5028571428571,336.9,356.53000000000003,363.92777777777775,361.34000000000003,358.9133333333333,357.2233333333333,,,,359.8777777777778,360.21777777777777,362.8,,,,,,,,,,,,,351.3877777777778,349.13545454545454,356.62,349.8014285714286,351.00333333333333,348.3933333333333,352.0233333333333,340.9233333333333,345.13545454545454,348.6,,,,362.36,350.53000000000003,359.86,362.1277777777778,370.22777777777776,356.28777777777776,344.07545454545453,355.69,353.0433333333333,350.69666666666666,341.35761904761904,L7
2007-04-19 21:56:31+00:00,320.6,319.84727272727275,325.85,,,,317.00666666666666,329.38,334.43,333.76,330.95,329.78,321.58,326.2,326.39,302.1433333333333,310.7407692307692,,,336.11888888888893,344.33,359.17,355.98153846153843,353.91,355.65764705882356,357.61153846153843,358.52,355.9,361.4666666666667,359.6981818181818,,,,357.6828571428572,364.79818181818183,366.28,366.9681818181818,357.0781818181818,354.99,341.87666666666667,350.55,331.42,343.72,354.12571428571425,,,357.2,361.37666666666667,363.78,367.58,369.7,371.1815384615385,377.55,373.16,366.7866666666667,365.2066666666667,354.49,357.32,,,364.05,366.68,362.3981818181818,354.98,353.24666666666667,351.3566666666667,356.61571428571426,333.42,352.29,353.50666666666666,349.4681818181818,353.76,,,355.31,355.15,355.57,351.2681818181818,355.44,345.83,350.2666666666667,356.8266666666667,365.89,355.76,362.91,,,,357.3181818181818,353.89,353.79,351.55,349.53857142857146,L7
2007-05-21 21:56:45+00:00,,,,,,,,,,,,343.22,336.16,339.46,,,,,368.3874193548387,357.05333333333334,355.54999999999995,349.29,361.83153846153846,363.58,362.13470588235293,355.6815384615385,354.2,352.86,,,351.7945454545454,359.94454545454545,366.58153846153846,374.90714285714284,369.81454545454545,359.32,333.51454545454544,346.75454545454545,344.83,344.35,333.27,,,325.6642857142857,340.38428571428574,347.14,350.84000000000003,344.74,354.84000000000003,364.82,366.43,362.77153846153846,357.43,367.65000000000003,361.34,,,,346.9745454545454,357.06,340.05,345.21000000000004,,,354.92,339.68,321.1642857142857,312.09000000000003,334.18,,,,346.6271428571428,337.72,,,335.32,323.26454545454544,318.81,336.77,335.33,346.91,347.09,,,,351.69,355.49,354.57454545454544,358.68,364.73,342.97999999999996,339.3514285714285,L7
2007-08-09 21:56:06+00:00,,,299.75,298.8366666666667,300.7628571428572,286.99,321.03444444444443,322.52,312.34,309.78999999999996,305.45,316.77,313.68333333333334,,,279.94222222222226,309.3961538461539,,329.2196774193548,324.4548148148148,339.08000000000004,342.2033333333333,346.64230769230767,339.56666666666666,328.35411764705884,335.47230769230765,348.8066666666666,,,355.13,349.08,336.82,344.2923076923077,350.8614285714286,362.87,355.4033333333333,340.79,333.22,339.15,322.21444444444444,,,348.3,344.65285714285716,340.20285714285717,334.96,350.97999999999996,347.4144444444445,351.25,345.7233333333333,346.7833333333333,350.64230769230767,351.88,360.99,,,,357.94,356.0,353.56,343.76,326.59,330.22,337.7933333333333,338.9144444444445,340.19444444444446,334.3828571428572,333.03999999999996,,,334.2,330.47999999999996,,,341.1033333333333,332.0333333333333,331.5333333333333,338.78,349.09999999999997,343.0333333333333,327.22444444444443,326.0444444444445,,,,,,351.7944444444445,343.38,337.96,332.3533333333333,324.28666666666663,304.61761904761903,L7
2007-09-26 21:56:11+00:00,321.06,,,334.75,307.36285714285714,299.74,324.9766666666667,328.74,336.04,332.62,322.13,327.32,321.22,325.3,,,,304.23894736842107,313.4951612903226,325.94222222222226,331.12,348.49,350.52461538461534,337.44,332.06176470588235,346.15461538461534,348.78,357.71,,,,373.21,365.33461538461535,368.50142857142856,378.98,366.59,355.05,346.28,343.12,342.2966666666667,315.32,,,,365.60285714285715,357.02,354.12,363.2066666666667,365.58,369.15,365.33,357.15461538461534,371.41,381.09,385.7066666666667,,,,357.66,358.33,363.17,363.36,357.05,350.33,365.68666666666667,356.6066666666667,362.0128571428571,338.01,341.29,,,,361.52142857142854,368.43,365.07,362.12,339.85,337.05,351.61,349.08,346.0366666666667,361.2666666666667,372.26,,,,368.6766666666667,371.2066666666667,364.11,370.45,360.88,353.08,345.8542857142857,L7
2007-12-31 21:56:23+00:00,359.84,370.5445454545454,363.09000000000003,370.2866666666667,364.55857142857144,,,,,,,349.87,355.0133333333333,359.9233333333333,,,,,,,,,337.16615384615386,338.44666666666666,351.16588235294114,354.28615384615387,365.87666666666667,389.0733333333333,375.50444444444446,380.9563636363636,401.35636363636365,406.2163636363636,,,,,,,,367.51444444444445,,344.45,358.82,352.75857142857143,368.8985714285715,388.57,,,,385.5733333333333,396.6633333333333,372.47615384615386,375.93,380.38,376.22444444444443,380.24444444444447,381.84,389.03,373.9563636363636,369.89,356.67,,,388.4733333333333,367.90444444444444,342.39444444444445,,,384.22,374.84444444444443,356.1663636363636,361.17,385.2142857142857,401.8933333333333,386.4733333333333,,,354.5963636363636,354.89,373.2333333333333,379.90444444444444,374.20444444444445,367.87,378.64,389.94,391.19444444444446,380.24444444444447,378.21444444444444,391.4063636363636,,,,381.9761904761905,L7
2008-02-01 21:56:45+00:00,,337.31909090909096,337.09999999999997,333.6733333333333,336.1114285714286,,348.8622222222222,349.57,338.11,348.62,,,,,,,,,,,,,307.17,347.17333333333335,342.69117647058823,,,,,371.27272727272725,370.76272727272726,389.63272727272727,403.1,397.9157142857143,393.14272727272726,390.0466666666667,376.76272727272726,359.5527272727272,351.58,,,,,,,,,,,,,371.68,,,,373.5422222222222,392.3,423.39,,,387.1,383.21000000000004,361.32272727272726,348.5466666666667,363.72222222222223,367.45222222222225,361.06142857142856,,,370.53222222222223,367.26272727272726,369.99,372.68571428571425,372.4266666666667,375.1466666666667,368.62666666666667,358.4066666666667,360.58272727272725,363.46000000000004,371.4066666666667,,,,366.89,367.12,373.4322222222222,379.65222222222224,383.21222222222224,383.20272727272726,383.72,384.7666666666667,389.2533333333334,394.5838095238095,L7
2008-03-20 21:56:34+00:00,,310.6918181818182,315.77,327.1666666666667,302.68,310.0,313.69111111111107,315.92,317.13,311.58,313.13,318.54,,,326.78,304.9555555555555,307.3292307692308,297.20456140350876,307.71225806451616,307.6203703703704,316.04,330.8533333333333,329.10846153846154,324.5266666666667,325.34058823529415,328.83846153846156,,,339.3611111111111,336.7245454545454,333.89454545454544,335.81454545454545,342.05846153846153,347.11,352.57454545454544,342.80333333333334,342.89454545454544,338.0445454545454,334.37,,,334.42,343.49,345.9,337.6,337.88,346.78,352.9611111111111,347.12,337.6333333333333,341.6033333333333,341.40846153846155,,,,357.9311111111111,359.6,357.92,343.20454545454544,347.24,343.97,334.73,325.14454545454544,316.7033333333333,326.9011111111111,326.4211111111111,336.96,,,339.8011111111111,335.08454545454543,340.13,320.71,325.8233333333333,323.6333333333333,323.4533333333333,325.12333333333333,331.8445454545454,335.07,328.2933333333333,,,,335.47,339.83,340.9311111111111,344.82111111111107,347.95111111111106,345.2945454545454,351.74,347.4133333333333,344.49666666666667,344.9033333333333,L7
2008-04-05 21:56:10+00:00,,299.3527272727273,293.81,278.04333333333335,243.60857142857142,310.86,318.07888888888886,330.76,333.57,332.24,328.5,334.24,,,,304.1744444444445,307.97923076923075,290.70912280701754,296.8596774193548,309.8162962962963,315.57000000000005,341.1066666666667,338.38846153846157,336.50333333333333,332.40941176470585,,,,356.4188888888889,350.0518181818182,350.8518181818182,357.5918181818182,353.46846153846155,355.2942857142857,366.46181818181816,361.9266666666667,358.14181818181817,348.70181818181817,343.71,,,324.77,348.16,352.30857142857144,334.6385714285714,339.75,360.07,372.0588888888889,366.51,360.2066666666667,365.9166666666667,358.34846153846155,366.08,,,,362.85,355.74,348.39181818181817,355.57,356.76,358.09,341.2218181818182,340.6766666666667,353.81888888888886,335.1288888888889,300.8385714285714,,,,350.2518181818182,350.96,340.5942857142857,346.00666666666666,348.6766666666667,348.8466666666667,350.4766666666667,352.7318181818182,355.27,350.9566666666667,354.7988888888889,,,360.88,367.05,363.06888888888886,365.31888888888886,367.7788888888889,366.8418181818182,372.43,359.5466666666667,356.9533333333333,352.6395238095238,L7
2008-08-27 21:55:06+00:00,291.09,,,,256.45428571428573,304.75,308.6488888888889,302.18,299.54,301.94,304.71000000000004,307.48,308.9766666666667,306.2166666666667,303.20000000000005,,,,322.7887096774193,324.432962962963,330.31,339.1166666666667,336.31,338.15333333333336,338.5594117647058,336.04,342.48333333333335,352.2366666666667,,,,340.20363636363635,339.25,338.3071428571428,351.1536363636364,341.4266666666667,345.5336363636364,346.2236363636364,347.23,341.0188888888889,311.5433333333333,327.11,,,346.38428571428574,350.12,352.42,367.9588888888889,368.23,367.31666666666666,362.6666666666667,358.02,352.56,347.22,349.3488888888889,351.6688888888889,,,347.13363636363636,339.1,345.53000000000003,351.23,343.9736363636364,341.1666666666667,350.0688888888889,347.2488888888889,327.9742857142857,338.5,348.61,,,,,352.5866666666667,344.18666666666667,340.5466666666667,342.4266666666667,353.39363636363635,363.81,361.2966666666667,350.6288888888889,347.5088888888889,354.83,354.37,,,338.5988888888889,341.3788888888889,346.32363636363635,352.66,357.4266666666667,352.80333333333334,346.6980952380952,L7
2009-03-23 21:56:15+00:00,307.51,302.11545454545455,,,268.50857142857143,286.32,288.1711111111111,312.8,322.94,315.13,310.32000000000005,317.46000000000004,324.5433333333333,324.5733333333333,315.79,303.28555555555556,,,303.86709677419356,320.857037037037,324.33,337.3633333333333,337.95153846153846,345.0566666666667,349.2,347.5615384615385,345.52666666666664,353.80333333333334,363.0611111111111,,,,345.42153846153843,352.9742857142857,356.75363636363636,347.5233333333333,347.4136363636364,345.95363636363635,351.71000000000004,345.2311111111111,325.93666666666667,300.28000000000003,335.92,,,360.06,361.84000000000003,358.7311111111111,343.97,336.2333333333333,345.4233333333333,357.07153846153847,357.84000000000003,357.52000000000004,347.2811111111111,345.5811111111111,346.76,,,357.28000000000003,359.54,357.6,353.51363636363635,351.5933333333333,358.4911111111111,343.0811111111111,326.3285714285714,345.18,359.94,361.1511111111111,,,,352.18333333333334,356.0933333333333,350.8833333333333,352.1133333333333,355.24363636363637,358.52000000000004,356.8233333333333,360.1111111111111,356.3011111111111,369.83,366.57000000000005,,,,370.7411111111111,373.4836363636364,380.69,377.8933333333333,366.4166666666667,363.43619047619046,L7
2010-01-05 21:57:24+00:00,,304.05454545454546,309.82,305.8866666666667,301.5071428571428,315.48,315.53777777777776,314.73,298.98,301.94,320.17,324.64,,,,,,348.4119298245614,,309.69259259259263,332.87,340.2133333333333,337.1630769230769,347.06666666666666,348.8482352941176,355.8730769230769,,,340.30777777777774,339.12636363636364,337.1463636363636,356.50636363636363,376.0530769230769,372.42857142857144,358.4763636363636,361.9233333333333,348.79636363636365,339.18636363636364,329.92,338.46777777777777,,,360.87,354.2571428571428,358.6271428571428,368.39,365.73,362.8277777777778,365.11,364.7633333333333,370.8633333333333,374.6330769230769,377.43,369.6,,,354.91,356.57,348.9163636363636,346.77000000000004,345.56,358.65000000000003,372.06636363636363,371.5233333333333,365.60777777777776,351.2077777777778,341.1771428571428,,,,360.1963636363636,367.21000000000004,360.29857142857145,361.3533333333333,366.80333333333334,362.49333333333334,350.00333333333333,350.8863636363636,353.07,359.7733333333333,347.30777777777774,339.4577777777778,,,352.95,349.21777777777777,360.0077777777778,367.59777777777776,368.1663636363636,363.5,366.74333333333334,363.01666666666665,361.64904761904756,L7
2010-01-13 21:57:13+00:00,307.28,307.8263636363636,309.71,299.6,316.36,304.44,307.5933333333333,311.11,306.59,310.0,316.99,321.62,316.45,318.26,318.41,300.0966666666667,312.2369230769231,308.69842105263155,309.54419354838706,315.1877777777778,312.23,325.05,328.81384615384616,327.09,329.5229411764706,342.4938461538461,346.26,345.57,343.12333333333333,338.23090909090905,338.28090909090906,353.17090909090905,354.95384615384614,356.08,350.54090909090905,339.64,334.67090909090905,335.68090909090904,328.08,335.05333333333334,327.91,291.54,325.72,350.33,363.46,360.34,362.66,369.9533333333333,365.32,359.88,357.32,357.64384615384614,365.69,375.36,367.1533333333333,362.31333333333333,358.54,357.99,354.0109090909091,353.49,349.44,343.55,342.80090909090904,344.93,350.3433333333333,352.55333333333334,341.42,342.66,349.52,353.4833333333333,354.3809090909091,360.97,353.32,351.84,341.88,341.93,336.52,338.2609090909091,341.43,341.27,344.9133333333333,351.2733333333333,353.91,361.71,355.14,355.0333333333333,365.2133333333333,365.55333333333334,349.72090909090906,356.09,355.16,347.42,338.72,L5
2010-01-29 21:56:53+00:00,304.45,299.16545454545457,297.03000000000003,253.40666666666667,307.5442857142857,308.08,301.7211111111111,313.13,313.32,316.98999999999995,313.96999999999997,318.28,315.7233333333333,307.3433333333333,317.34,301.10555555555555,309.49615384615385,301.099298245614,304.9541935483871,317.2503703703704,316.4,334.37333333333333,333.22230769230765,333.8066666666667,328.0670588235294,340.0723076923077,338.19666666666666,344.6633333333333,352.2111111111111,340.6736363636364,341.8536363636364,346.75363636363636,357.64230769230767,355.89714285714285,362.00363636363636,354.2733333333333,348.0836363636364,342.3336363636364,333.25,326.2011111111111,306.81666666666666,267.98,314.19,343.5942857142857,353.7442857142857,349.54,361.76,370.4711111111111,372.75,364.0133333333333,362.06333333333333,352.64230769230767,358.03999999999996,367.98999999999995,368.38111111111107,360.1211111111111,361.01,362.02,354.7736363636364,361.81,353.54999999999995,350.72999999999996,350.50363636363636,353.87333333333333,360.40111111111116,355.9711111111111,327.0542857142857,342.91999999999996,357.14,350.5811111111111,348.64363636363635,359.04999999999995,348.8771428571428,354.62333333333333,349.6133333333333,345.1433333333333,345.3333333333333,346.6736363636364,349.25,344.8433333333333,348.0011111111111,351.51111111111106,358.32,360.64,362.14,361.9511111111111,371.17111111111114,372.91111111111115,355.9636363636364,359.53999999999996,356.5133333333333,355.89666666666665,345.6747619047619,L5
