dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2004-07-15 21:55:24+00:00,296.91,304.43,298.77,306.65,276.22,316.04,,285.43,324.16,312.16,,,,327.01,317.63,299.32,311.10,272.01,276.23,285.77,286.32,317.19,317.12,307.52,,,,324.47,327.13,325.01,,302.25,331.64,321.21,313.32,315.60,313.13,,,,314.82,309.45,,,,,,323.71,,335.53,335.94,341.44,,,,356.77,358.75,360.83,364.47,358.59,320.35,331.94,350.80,,344.19,339.67,,,,369.13,340.90,339.85,333.99,,,,,,,340.02,,,,330.26,351.22,363.48,373.88,367.04,354.43,348.17,312.16,338.49,343.86,L7
2004-07-23 21:48:56+00:00,,,,,,,,,,,342.35,336.28,332.16,329.59,305.84,281.91,284.19,266.39,269.84,295.01,312.64,303.24,314.37,325.57,335.82,347.77,354.81,371.71,352.96,336.43,331.82,335.47,339.83,343.43,339.56,342.89,346.71,344.66,349.51,346.25,354.89,,322.14,308.88,345.14,,,,,,,,,,,,,358.73,362.60,347.23,302.51,304.90,315.47,326.12,349.26,349.06,324.60,343.56,337.35,347.48,318.26,302.39,314.71,328.52,356.81,356.48,335.23,311.57,326.03,351.45,361.19,353.87,344.58,344.96,329.87,327.71,337.42,344.32,347.02,317.88,,,,L5
2004-07-31 21:54:51+00:00,,,,,,,,,,,,,325.82,322.94,318.15,298.76,305.56,291.00,282.54,308.73,308.62,328.21,329.39,,,,343.48,350.07,368.08,347.43,343.15,341.05,343.20,344.09,349.28,344.64,,,,350.00,366.13,346.64,340.96,292.90,346.72,362.04,356.13,363.09,357.68,347.22,,,,,365.69,372.00,381.37,363.26,354.99,346.90,336.27,329.40,324.46,325.80,,,,355.02,361.78,351.22,334.97,326.62,321.28,343.70,354.53,349.10,338.49,339.90,347.47,,,359.66,365.19,350.78,349.34,349.65,357.03,363.01,352.49,338.14,,,,L7
2004-08-16 21:54:50+00:00,303.04,,,270.48,247.86,295.94,,297.85,317.59,309.82,314.65,317.78,318.21,316.29,316.19,,,307.35,288.08,302.36,295.76,320.19,327.73,327.88,315.38,323.23,332.21,330.79,329.30,,,,340.71,339.20,348.48,330.64,332.70,328.15,,,328.78,,,,,,330.58,337.29,328.14,324.95,337.35,327.33,338.52,334.45,,345.76,327.56,,,309.99,311.87,332.10,315.05,,333.03,323.48,,,,320.68,319.07,,,,,,,,338.98,339.79,330.84,338.76,337.71,329.68,351.15,,,,342.34,343.02,335.31,332.37,322.98,L7
2004-08-24 21:49:18+00:00,304.93,313.03,323.65,342.81,,312.21,351.54,,350.38,337.82,322.28,321.76,334.12,341.26,301.75,273.54,294.14,271.82,313.58,303.74,342.54,312.79,328.78,329.27,320.93,,371.06,364.70,333.59,321.49,336.53,340.92,351.45,342.31,336.70,346.50,342.93,347.09,345.53,336.48,362.40,330.39,287.33,331.30,347.53,360.81,359.50,337.75,323.93,319.32,319.31,325.23,352.81,378.60,360.10,356.97,348.85,348.32,338.27,348.95,336.25,332.30,339.37,348.74,353.16,341.38,,314.39,342.16,330.94,309.55,315.30,342.20,333.38,339.09,329.52,333.59,350.86,364.29,352.34,328.77,324.82,335.84,341.50,344.37,356.72,338.82,,323.65,346.75,347.24,327.62,325.94,L5
2004-09-25 21:50:07+00:00,309.94,314.06,313.23,313.95,268.27,304.71,306.89,310.39,317.99,314.48,311.08,311.40,312.55,311.59,312.18,296.59,311.41,296.03,295.48,306.30,311.68,318.47,318.95,315.44,317.70,327.09,329.26,325.83,334.48,327.97,326.43,329.82,332.58,348.04,361.96,359.22,355.59,347.13,346.32,342.08,351.85,344.33,318.96,342.48,351.30,355.80,358.30,352.25,341.35,321.21,321.17,329.95,344.20,371.15,370.38,346.35,333.74,330.02,330.25,346.57,352.34,351.36,338.14,332.36,336.55,345.07,346.95,341.48,339.99,343.57,333.74,334.20,329.64,331.59,335.02,340.92,341.46,337.08,342.81,344.08,336.54,334.80,335.98,342.22,346.71,352.60,354.72,352.76,337.46,336.78,325.12,323.91,314.69,L5
2004-11-04 21:55:19+00:00,,,,,,,,,,344.86,352.00,331.58,324.89,324.07,316.85,275.04,291.21,281.03,,,,360.24,371.58,365.39,348.08,333.49,342.96,363.68,360.51,351.48,346.82,338.84,,,374.10,,,,,,,,,,,,,,354.37,339.46,327.87,334.83,358.97,384.55,383.20,374.42,345.66,323.20,332.12,366.40,,,,339.90,359.92,353.54,359.50,367.73,382.84,374.87,359.83,340.96,322.78,322.93,,,,334.01,356.22,373.44,376.30,372.72,368.06,357.37,331.22,344.44,361.32,353.39,,,,347.07,342.27,L7
2004-12-06 21:55:11+00:00,322.74,319.45,325.91,298.57,,344.83,345.21,332.43,,,339.86,339.39,324.78,319.86,328.61,,317.84,,,342.47,,335.01,,,341.44,332.52,328.92,336.51,352.30,365.65,340.21,325.39,327.98,346.29,360.80,375.54,,318.47,312.55,322.55,335.44,346.26,339.11,356.17,344.55,360.83,358.47,363.08,369.08,,,322.53,323.82,349.50,360.02,357.49,345.35,335.88,335.01,350.19,363.28,351.45,332.93,,,,332.91,353.01,344.71,345.53,354.01,349.93,359.06,330.63,309.74,320.39,,,,,,,,,,,,,,,,,,L7
2005-01-31 21:52:45+00:00,337.99,348.77,351.83,345.78,,341.04,341.87,328.20,334.66,336.98,327.42,335.45,344.95,348.52,335.99,,326.37,,,356.94,,358.45,345.38,344.63,357.85,354.80,342.89,352.07,360.03,368.33,377.35,370.39,332.77,323.35,335.24,356.66,379.28,353.60,346.29,339.73,346.64,352.06,,377.84,361.18,367.96,362.23,372.33,382.05,383.26,373.62,359.73,343.08,351.75,353.41,361.12,369.46,376.53,352.57,338.91,357.75,356.28,322.74,334.15,345.22,350.28,358.26,376.20,379.75,361.20,352.42,354.38,353.20,342.83,326.14,329.56,340.15,349.24,334.44,342.09,338.20,355.65,366.61,366.57,364.65,364.11,344.82,340.72,338.71,336.99,332.16,334.00,340.39,L5
2005-02-08 21:55:59+00:00,309.60,306.62,309.73,305.97,276.06,318.09,,,,326.16,325.38,327.80,323.68,318.73,321.62,301.32,298.90,291.49,292.11,306.09,,,,322.84,321.27,329.50,327.92,337.74,348.25,346.73,349.73,347.85,337.35,330.15,,,349.22,335.86,324.33,319.47,325.87,,,332.81,345.62,343.88,348.60,357.59,,,346.82,342.07,340.66,340.27,346.21,350.24,355.03,353.29,334.65,338.93,344.54,348.72,,,,324.06,333.53,327.60,343.08,349.85,337.08,342.08,331.11,334.80,333.45,329.88,,,339.53,332.85,329.61,343.15,349.11,346.72,346.53,350.39,354.76,356.79,348.02,346.69,,,,L7
2005-02-24 21:56:05+00:00,313.76,322.69,321.34,329.37,,,,324.97,331.92,327.08,329.90,327.35,319.46,317.53,326.35,304.73,305.11,295.16,,,327.07,340.68,339.09,336.08,335.38,333.44,335.38,345.42,348.54,344.99,349.07,348.57,,,343.96,345.88,352.55,352.32,346.87,338.15,347.86,328.72,320.17,355.70,364.41,,,,372.09,369.53,365.89,356.71,354.89,350.96,358.38,355.30,365.29,362.55,345.60,,,,345.63,334.00,343.09,344.13,356.61,348.81,357.90,352.82,341.54,343.13,338.39,336.95,,,339.52,349.57,354.20,343.79,338.90,343.30,353.68,352.56,356.48,354.81,356.99,361.36,,,341.04,337.61,335.22,L7
2005-03-04 21:53:16+00:00,299.07,304.09,308.62,308.78,,321.00,324.43,330.42,321.18,324.29,326.59,326.51,320.35,,,,,,,,,,,,,338.65,340.71,348.44,346.08,342.54,349.18,362.80,362.78,342.26,335.77,340.36,349.58,360.58,343.27,325.49,326.99,335.41,340.40,347.96,343.15,350.16,355.21,368.68,374.60,375.11,366.78,353.41,343.99,337.01,331.17,336.37,338.19,343.06,336.87,333.34,337.26,342.20,339.08,328.39,327.74,332.72,328.14,341.70,339.82,338.19,330.07,330.86,338.25,337.29,333.64,319.10,329.10,339.04,346.09,348.19,327.03,325.29,332.31,342.67,338.34,336.85,337.81,347.22,348.87,337.77,326.48,327.81,336.06,L5
2005-04-05 21:53:30+00:00,285.54,284.72,281.00,285.57,260.14,296.89,295.02,292.42,303.12,328.64,329.81,338.05,338.33,334.93,328.07,304.98,296.33,279.20,286.73,296.55,300.47,337.09,326.91,320.94,314.32,315.00,319.26,334.93,339.00,332.27,331.78,334.42,344.97,337.61,326.90,320.93,333.49,344.31,338.80,330.47,318.63,324.04,322.42,337.20,337.99,333.57,340.81,353.07,360.03,356.96,348.76,347.89,347.15,349.64,342.79,339.74,336.13,332.74,331.03,336.53,334.46,331.85,330.54,328.57,326.48,316.41,318.15,322.12,330.51,339.53,340.48,335.64,320.11,321.81,320.53,320.00,321.87,345.33,350.95,350.75,334.41,347.49,346.25,339.17,336.58,335.37,345.19,353.31,353.13,339.89,336.55,333.64,328.89,L5
2005-04-13 21:56:00+00:00,292.73,295.88,299.87,309.34,308.13,319.87,313.48,314.45,312.78,,,318.43,327.82,320.72,312.46,298.09,303.64,295.62,323.75,318.05,328.69,337.09,327.68,,,324.98,333.94,343.65,341.75,332.99,334.83,327.99,329.01,328.17,317.20,323.17,,,,326.37,316.58,312.73,321.73,324.79,333.44,333.22,349.76,359.25,355.10,354.34,348.55,,,353.24,356.68,329.59,331.72,332.27,345.66,349.45,348.66,339.50,338.29,345.52,,,,329.22,327.87,332.96,334.09,333.75,333.36,328.83,321.44,323.24,323.36,327.29,337.99,,,344.85,339.78,329.18,324.73,336.42,345.66,355.44,353.79,346.35,346.01,345.90,333.33,L7
2005-04-21 21:53:10+00:00,,,,,,,311.62,311.17,313.90,317.05,318.76,314.26,306.06,301.80,304.68,291.21,291.94,291.52,297.44,313.07,319.03,330.98,324.44,322.04,308.03,311.86,316.60,324.38,335.72,333.48,334.65,331.44,331.07,336.55,,,,,,,,,,,,,,,,,,,,,,,,329.57,335.12,340.53,341.88,344.36,,,,,,,,,,,,,,321.21,318.19,329.69,336.36,336.64,340.12,347.18,328.95,335.62,325.20,328.87,340.87,342.42,329.75,,,,,L5
2005-08-03 21:55:25+00:00,,,,,,,,,,311.05,305.74,296.75,287.73,280.41,287.32,278.30,278.16,278.57,275.17,300.75,,,,312.34,311.95,318.40,319.36,323.39,322.30,321.50,321.67,326.06,331.34,328.16,,,,,,,292.81,,,324.87,357.31,342.53,341.85,335.83,,,,343.36,339.29,338.61,344.54,334.93,332.80,342.21,348.65,343.67,325.64,319.06,,,,310.45,324.37,327.29,315.89,333.83,331.45,322.45,317.81,323.16,318.08,320.75,,,,313.32,319.83,335.24,332.23,337.15,338.04,340.05,338.72,334.30,335.99,340.84,321.24,,,L7
2005-08-19 21:55:44+00:00,299.23,298.03,310.05,331.03,323.86,316.57,333.59,336.29,344.59,333.09,323.74,,,302.63,307.84,296.70,301.18,292.07,297.55,318.86,328.19,337.18,339.04,335.45,329.38,,,336.75,341.62,339.52,343.15,344.90,342.62,351.87,367.70,361.32,352.75,339.41,,,,,322.63,362.96,376.80,358.74,347.92,351.36,346.81,347.18,355.67,354.61,,,,343.00,342.99,352.38,358.24,350.35,343.81,332.16,324.05,322.62,344.77,340.33,,,,362.52,349.94,346.09,327.33,331.32,337.57,349.40,349.53,339.21,334.81,329.57,341.15,,,360.79,357.64,364.69,363.26,359.79,355.79,360.98,348.46,338.60,329.03,L7
2005-10-22 21:55:39+00:00,330.70,338.99,357.65,357.59,349.38,321.06,342.23,333.10,331.38,329.74,326.33,,,,309.12,286.92,313.67,352.07,,355.01,361.41,361.62,363.07,367.43,354.55,,,334.05,363.36,379.23,384.50,379.45,373.85,380.35,374.73,357.33,334.61,336.40,348.75,,,,362.25,355.46,350.61,368.72,363.73,364.60,,,322.51,,,,,,378.52,367.46,357.05,341.08,338.72,358.12,380.78,369.17,359.40,361.28,352.83,,,349.83,372.66,,357.52,355.04,359.16,363.79,371.03,381.62,371.47,364.96,357.65,,,,367.11,362.90,361.53,359.54,365.03,362.25,362.41,358.73,356.38,L7
2005-10-30 21:54:27+00:00,321.32,325.47,328.02,339.45,324.85,304.45,309.30,308.02,309.00,302.81,305.22,301.81,318.24,315.39,325.07,305.19,320.90,317.32,312.07,307.99,312.75,326.39,325.37,332.09,324.73,324.41,330.64,340.43,353.06,360.84,370.14,367.35,361.16,350.37,347.19,329.14,322.57,321.64,330.81,350.20,359.04,321.36,339.91,352.01,358.69,367.36,359.81,352.77,352.45,351.64,344.06,330.35,337.27,360.96,385.46,390.82,388.41,377.31,354.74,344.97,324.72,349.06,349.53,349.02,343.26,342.75,342.50,346.47,347.57,352.29,355.08,356.16,346.85,358.00,345.98,351.08,354.37,354.86,350.07,339.87,343.92,360.92,365.76,366.48,368.44,364.12,365.95,370.16,350.25,348.94,344.25,337.79,337.81,L5
2006-01-10 21:56:16+00:00,301.94,296.79,304.58,313.08,294.84,311.50,306.72,323.67,339.17,342.89,334.62,,,,295.96,292.37,309.06,315.33,311.79,331.12,343.66,350.56,342.82,345.96,343.17,,,343.69,347.92,350.03,347.73,350.90,358.57,357.86,358.49,356.50,352.80,350.00,341.06,,,318.68,343.79,348.56,351.38,347.44,354.40,360.53,368.40,374.83,355.24,354.03,360.08,,,,361.27,366.31,362.11,357.92,347.82,347.50,347.39,355.50,354.92,345.59,328.80,,,,352.73,346.73,343.27,341.24,347.19,352.88,354.41,353.87,349.08,356.99,347.75,,,,354.41,353.52,355.46,356.18,351.35,358.56,351.46,350.55,356.84,L7
2006-01-26 21:56:24+00:00,310.57,301.73,294.00,,,296.08,312.28,312.32,307.55,316.25,329.43,322.86,317.36,302.81,289.64,287.97,,,,312.05,315.87,329.79,339.63,342.02,343.92,338.65,335.14,335.16,340.35,336.00,,,,335.04,338.29,344.80,347.98,348.14,345.59,346.27,346.96,317.26,331.66,344.78,,,,354.29,358.48,353.75,358.03,355.18,352.74,356.30,364.17,353.80,357.08,355.72,,,,338.78,335.59,338.66,348.06,339.64,335.97,343.04,347.15,352.65,349.14,347.84,,,,338.79,345.36,341.51,346.64,346.33,345.37,350.16,351.70,352.23,347.95,350.88,,,,353.51,349.29,348.59,346.41,L7
2006-02-03 21:56:42+00:00,368.21,382.52,377.94,,,363.66,367.19,355.33,361.18,368.98,374.46,367.05,363.45,355.35,310.13,348.65,362.42,,,,,,388.77,387.43,,389.00,376.02,386.21,384.51,372.27,389.17,387.96,383.27,383.21,385.18,382.79,382.89,375.34,363.84,357.61,373.99,377.20,354.11,376.37,360.13,372.56,359.78,383.53,395.29,393.43,394.44,393.76,362.51,375.57,373.77,353.24,358.13,369.52,373.04,375.94,368.05,355.98,360.93,367.65,362.02,358.01,344.80,367.38,373.09,372.75,372.68,363.78,376.87,383.77,357.82,354.61,362.09,373.38,374.88,374.51,360.82,354.39,366.03,376.68,357.95,358.10,368.61,407.28,390.43,371.10,380.35,390.61,384.26,L5
2006-02-19 21:56:39+00:00,350.34,353.03,368.42,,,374.64,361.70,354.23,351.97,355.39,354.88,356.93,358.52,355.16,333.58,322.16,335.03,,,,,,373.24,367.68,368.35,365.93,369.31,373.56,371.34,372.54,384.79,394.07,384.92,367.54,371.43,381.92,374.55,366.65,355.02,349.94,361.60,354.10,367.31,379.23,359.45,367.41,360.70,371.73,389.80,398.16,388.18,374.92,367.66,361.51,368.22,367.94,360.69,370.59,370.88,370.81,373.78,380.55,361.38,357.18,361.43,360.21,357.81,359.83,357.70,361.58,364.97,369.67,374.65,382.49,381.33,373.42,364.67,363.90,366.73,369.73,365.70,355.19,359.48,371.24,364.56,378.98,384.45,384.00,385.56,384.50,386.26,386.99,389.96,L5
2006-03-15 21:56:31+00:00,328.61,327.32,,,,336.30,334.12,340.66,343.78,334.45,324.50,326.84,325.83,325.81,332.59,306.23,,,304.98,311.68,318.87,329.51,335.12,332.55,328.32,339.23,339.83,344.81,357.16,350.78,,,,360.75,361.14,353.06,354.87,359.65,364.49,357.43,353.29,332.94,333.17,359.38,,,351.83,361.43,364.29,359.75,360.19,355.21,363.03,362.36,363.68,357.02,358.38,359.23,,,362.79,359.51,354.97,344.05,348.35,342.44,345.71,347.74,349.79,350.00,355.38,359.34,,,,345.73,348.62,351.49,360.37,354.56,354.61,354.67,359.17,355.42,353.69,361.23,,,,371.83,364.87,360.36,355.37,L7
2006-03-31 21:56:06+00:00,329.58,,,,323.61,332.58,329.59,327.36,336.08,337.37,322.64,324.15,324.86,325.01,325.29,,,294.15,299.13,311.32,320.73,327.31,328.08,329.97,328.56,332.16,333.27,340.32,344.87,,,350.80,359.66,354.20,354.62,343.97,350.59,352.70,357.11,353.32,354.57,321.91,,,,368.05,355.40,353.51,352.84,349.89,354.73,358.14,365.89,362.73,359.77,346.63,357.07,,,364.25,359.08,355.18,350.50,339.31,339.40,340.88,348.56,340.54,336.72,344.84,350.15,,,348.13,344.50,339.90,349.62,357.24,355.99,349.45,356.54,340.56,352.42,,,,,,369.46,368.58,362.07,360.53,355.16,L7
2006-05-18 21:56:06+00:00,326.30,333.47,341.10,323.16,344.54,315.06,354.66,349.83,328.08,,,,356.70,345.47,314.74,278.79,347.29,,302.20,309.26,322.54,337.17,357.11,,,,350.13,339.91,349.19,369.69,376.89,371.33,362.01,358.57,358.79,368.05,379.23,,,,380.54,358.00,346.46,381.09,352.92,362.43,353.98,348.23,347.19,355.08,355.60,,,,372.51,374.82,371.56,366.50,370.20,369.83,364.61,355.94,354.67,,347.15,,,,356.47,352.38,358.71,348.04,352.26,354.96,364.01,370.26,357.92,356.82,361.78,,,,353.15,348.32,340.27,352.93,363.72,368.78,373.88,364.58,362.70,360.66,361.12,L7
2006-06-19 21:56:24+00:00,,,,,,,,,,332.54,328.24,341.98,335.11,343.97,,269.77,294.53,,329.32,328.02,,,,357.05,364.20,345.36,329.86,324.25,345.26,358.92,368.56,368.10,352.80,344.63,,,321.10,333.87,351.62,333.74,363.10,358.23,347.29,340.53,330.88,,362.87,347.71,,,,340.37,338.68,341.22,348.49,348.22,349.16,350.50,354.45,344.78,337.88,339.73,,,334.11,319.51,,302.72,324.63,341.13,339.71,336.56,348.79,335.92,336.00,340.17,,,,,321.06,323.03,325.21,,,,,,378.63,353.13,,,210.23,L7
2006-06-27 21:59:12+00:00,,,,,,,,,,,315.89,326.06,321.66,310.70,313.68,296.52,305.13,301.28,294.20,309.00,316.08,324.65,327.66,335.37,332.12,336.62,328.79,334.45,337.72,351.40,358.24,356.08,351.78,342.27,348.76,340.64,345.36,347.87,356.11,363.66,366.29,334.56,349.25,365.86,369.04,357.57,359.30,364.76,361.41,346.15,348.69,345.46,350.84,353.99,361.46,361.96,363.28,354.50,356.65,356.56,356.00,347.21,345.88,346.22,353.50,350.61,332.10,335.80,350.86,352.17,349.57,344.99,340.49,340.47,337.32,341.40,345.38,352.42,355.39,351.72,346.28,339.12,343.28,334.93,338.47,337.26,360.04,365.88,353.30,348.11,350.44,338.38,237.83,L5
2006-07-13 21:59:02+00:00,,,,,,,,,,,326.93,323.38,317.68,311.60,311.96,283.32,289.10,284.99,283.68,305.81,309.61,317.44,309.91,311.10,313.55,324.33,321.08,324.55,336.53,347.36,352.81,352.84,355.04,347.15,353.17,329.66,326.86,326.07,330.03,345.13,349.52,280.52,339.05,355.65,349.98,344.73,353.44,351.46,346.42,348.18,342.02,336.84,,,,,,,,,,,,,,337.84,320.97,330.12,349.03,338.64,342.50,345.95,336.04,333.79,,,,,,334.00,330.80,,331.57,332.83,331.36,322.17,339.21,349.63,346.09,333.94,,,233.25,L5
2006-07-21 21:55:45+00:00,,,,,,,,299.53,317.96,326.21,319.48,320.58,318.24,298.14,296.46,268.13,282.21,,,293.52,294.28,301.33,313.57,316.00,315.16,314.71,320.97,326.64,336.95,345.23,352.26,,,349.62,345.83,,,,,,,,,,,,,,347.67,348.79,349.73,340.75,327.84,338.67,322.21,334.39,347.67,348.07,345.40,,,341.19,,,324.45,339.28,316.57,333.97,336.97,338.08,339.01,347.97,347.27,,,,,,,,324.26,330.53,340.69,342.55,340.85,322.56,328.26,,,334.50,332.15,334.01,223.49,L7
2006-10-25 21:56:05+00:00,319.32,322.95,,,293.68,311.53,308.76,328.98,340.75,342.57,342.45,339.75,338.41,330.42,332.37,305.10,,,,338.51,346.94,352.59,345.97,338.85,338.10,341.21,344.62,350.28,358.22,355.94,,,356.70,359.25,365.35,362.53,366.99,360.51,353.54,350.23,352.78,317.51,338.55,342.80,,,363.60,367.63,365.64,357.37,364.72,369.56,374.73,368.79,362.97,365.07,368.56,361.80,,,356.47,358.69,350.70,351.53,350.38,347.61,345.01,349.47,368.50,376.07,371.12,370.76,,,,344.49,355.84,367.04,369.15,359.98,356.66,356.92,354.83,347.27,344.41,351.29,,,,365.83,367.98,358.33,345.55,L7
2007-03-02 21:56:31+00:00,325.81,325.34,329.56,333.96,313.93,330.31,,,,350.57,349.85,346.98,339.81,334.42,341.45,321.01,330.93,322.71,322.95,334.66,,,,353.25,343.91,346.81,349.59,358.93,356.64,343.00,353.82,358.00,360.92,354.10,,,362.64,354.58,357.06,359.20,369.33,342.42,329.09,361.05,366.12,361.10,365.66,371.85,,,359.43,362.60,365.59,370.51,373.93,373.38,379.49,377.02,369.84,372.24,368.29,358.24,,,,367.91,363.47,353.69,367.40,362.84,357.09,358.96,360.97,366.74,358.55,,,,,,,,,,,,,,350.61,363.63,,,,L7
2007-03-18 21:56:57+00:00,,,287.74,303.60,,288.50,302.94,312.20,332.52,,,306.78,309.09,317.17,330.57,300.63,307.06,293.84,297.13,314.79,320.25,344.31,344.08,,,,345.15,347.76,357.29,354.43,347.49,351.30,354.04,354.82,358.40,353.33,353.58,,,336.48,331.31,,,321.52,348.50,336.90,356.53,363.93,361.34,358.91,357.22,,,,359.88,360.22,362.80,,,,,,,,,,,,,351.39,349.14,356.62,349.80,351.00,348.39,352.02,340.92,345.14,348.60,,,,362.36,350.53,359.86,362.13,370.23,356.29,344.08,355.69,353.04,350.70,341.36,L7
2007-04-19 21:56:31+00:00,320.60,319.85,325.85,,,,317.01,329.38,334.43,333.76,330.95,329.78,321.58,326.20,326.39,302.14,310.74,,,336.12,344.33,359.17,355.98,353.91,355.66,357.61,358.52,355.90,361.47,359.70,,,,357.68,364.80,366.28,366.97,357.08,354.99,341.88,350.55,331.42,343.72,354.13,,,357.20,361.38,363.78,367.58,369.70,371.18,377.55,373.16,366.79,365.21,354.49,357.32,,,364.05,366.68,362.40,354.98,353.25,351.36,356.62,333.42,352.29,353.51,349.47,353.76,,,355.31,355.15,355.57,351.27,355.44,345.83,350.27,356.83,365.89,355.76,362.91,,,,357.32,353.89,353.79,351.55,349.54,L7
2007-05-21 21:56:45+00:00,,,,,,,,,,,,343.22,336.16,339.46,,,,,368.39,357.05,355.55,349.29,361.83,363.58,362.13,355.68,354.20,352.86,,,351.79,359.94,366.58,374.91,369.81,359.32,333.51,346.75,344.83,344.35,333.27,,,325.66,340.38,347.14,350.84,344.74,354.84,364.82,366.43,362.77,357.43,367.65,361.34,,,,346.97,357.06,340.05,345.21,,,354.92,339.68,321.16,312.09,334.18,,,,346.63,337.72,,,335.32,323.26,318.81,336.77,335.33,346.91,347.09,,,,351.69,355.49,354.57,358.68,364.73,342.98,339.35,L7
2007-08-09 21:56:06+00:00,,,299.75,298.84,300.76,286.99,321.03,322.52,312.34,309.79,305.45,316.77,313.68,,,279.94,309.40,,329.22,324.45,339.08,342.20,346.64,339.57,328.35,335.47,348.81,,,355.13,349.08,336.82,344.29,350.86,362.87,355.40,340.79,333.22,339.15,322.21,,,348.30,344.65,340.20,334.96,350.98,347.41,351.25,345.72,346.78,350.64,351.88,360.99,,,,357.94,356.00,353.56,343.76,326.59,330.22,337.79,338.91,340.19,334.38,333.04,,,334.20,330.48,,,341.10,332.03,331.53,338.78,349.10,343.03,327.22,326.04,,,,,,351.79,343.38,337.96,332.35,324.29,304.62,L7
2007-09-26 21:56:11+00:00,321.06,,,334.75,307.36,299.74,324.98,328.74,336.04,332.62,322.13,327.32,321.22,325.30,,,,304.24,313.50,325.94,331.12,348.49,350.52,337.44,332.06,346.15,348.78,357.71,,,,373.21,365.33,368.50,378.98,366.59,355.05,346.28,343.12,342.30,315.32,,,,365.60,357.02,354.12,363.21,365.58,369.15,365.33,357.15,371.41,381.09,385.71,,,,357.66,358.33,363.17,363.36,357.05,350.33,365.69,356.61,362.01,338.01,341.29,,,,361.52,368.43,365.07,362.12,339.85,337.05,351.61,349.08,346.04,361.27,372.26,,,,368.68,371.21,364.11,370.45,360.88,353.08,345.85,L7
2007-12-31 21:56:23+00:00,359.84,370.54,363.09,370.29,364.56,,,,,,,349.87,355.01,359.92,,,,,,,,,337.17,338.45,351.17,354.29,365.88,389.07,375.50,380.96,401.36,406.22,,,,,,,,367.51,,344.45,358.82,352.76,368.90,388.57,,,,385.57,396.66,372.48,375.93,380.38,376.22,380.24,381.84,389.03,373.96,369.89,356.67,,,388.47,367.90,342.39,,,384.22,374.84,356.17,361.17,385.21,401.89,386.47,,,354.60,354.89,373.23,379.90,374.20,367.87,378.64,389.94,391.19,380.24,378.21,391.41,,,,381.98,L7
2008-02-01 21:56:45+00:00,,337.32,337.10,333.67,336.11,,348.86,349.57,338.11,348.62,,,,,,,,,,,,,307.17,347.17,342.69,,,,,371.27,370.76,389.63,403.10,397.92,393.14,390.05,376.76,359.55,351.58,,,,,,,,,,,,,371.68,,,,373.54,392.30,423.39,,,387.10,383.21,361.32,348.55,363.72,367.45,361.06,,,370.53,367.26,369.99,372.69,372.43,375.15,368.63,358.41,360.58,363.46,371.41,,,,366.89,367.12,373.43,379.65,383.21,383.20,383.72,384.77,389.25,394.58,L7
2008-03-20 21:56:34+00:00,,310.69,315.77,327.17,302.68,310.00,313.69,315.92,317.13,311.58,313.13,318.54,,,326.78,304.96,307.33,297.20,307.71,307.62,316.04,330.85,329.11,324.53,325.34,328.84,,,339.36,336.72,333.89,335.81,342.06,347.11,352.57,342.80,342.89,338.04,334.37,,,334.42,343.49,345.90,337.60,337.88,346.78,352.96,347.12,337.63,341.60,341.41,,,,357.93,359.60,357.92,343.20,347.24,343.97,334.73,325.14,316.70,326.90,326.42,336.96,,,339.80,335.08,340.13,320.71,325.82,323.63,323.45,325.12,331.84,335.07,328.29,,,,335.47,339.83,340.93,344.82,347.95,345.29,351.74,347.41,344.50,344.90,L7
