,dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092
105,2012-10-25 22:02:15+00:00,,,,,80.77229335894981,95.42001286327967,104.91408433369119,107.25453409328938,111.98337905130481,114.17469387193451,103.0797156559592,102.34486186795067,117.76608310952852,122.40611750251529,116.01475828688109,,,,92.51794635815658,106.7928830605825,123.98028047135054,123.99054817788728,126.6670403651373,125.2683800910199,125.73953630660279,123.48550414377937,128.77978134568048,137.78156167071268,,,156.16353687656772,157.82043351713216,155.95588631780592,152.38440786178614,134.86157728352512,126.10265829461775,130.62745228928486,144.1567523695621,154.1918043878876,158.05834915178912,145.5506204573926,,,,130.65545157763057,137.17549358621227,138.2224320861954,140.4575755712104,140.1735647988483,146.1328517426158,165.3175031303421,170.11681715333827,167.79699043093547,164.8491251613675,164.8470383364978,,,,147.92251854162797,151.87805703459003,159.62111206690236,154.8042590055922,151.3456552058281,158.09663859142822,153.9298256255287,,128.93266098765645,138.61337435868,141.11344277592778,133.83895510384596,,,116.50469973009336,130.27589737249983,149.8232734146938,155.08305072096076,147.39311135960756,133.916603621462,133.9314164466727,140.16336093901168,130.82129235703306,127.62898851098217,120.36183804864712,,,,151.72601110159036,143.21936392764286,142.7319562323007,141.1237104890506,140.11457679254636,146.9915499071142,145.30598605827052
106,2012-12-12 22:02:29+00:00,,,,,,,,83.84358186566928,83.82730215916393,74.48923867725784,81.15307494192894,91.41445935036205,95.9934753522071,93.27028567501688,,,,,88.54074374323454,96.57387746951346,95.1585922807187,103.36364263440143,110.07891303972931,114.78137865416392,103.85733865404167,102.30870332690107,104.65639063736322,107.10415683529826,,,,134.25817213846085,127.97311029583717,123.84229523217451,117.4468933082327,111.20246043507724,112.80871590083858,124.51515878620023,128.11058005415907,117.6185456687677,,,,,92.7621140510137,102.05054763502126,110.34162090573967,108.58894281615957,110.94470352853386,121.04875442229867,131.93159161302597,134.34030981058822,136.1032983870816,133.00745215598113,129.79276722973378,,,,118.50139649447186,122.47207515604023,125.96514971963298,127.70973130108688,129.39091984550035,127.67028163983223,118.61625272371725,102.50760304232743,104.11835962899318,112.03069226797773,116.7470362775853,,,,103.39497161143468,102.8975000613236,114.64948490720175,114.69846292945883,113.84142114315298,122.08207238307172,124.24755067668671,118.63735332145093,110.09637610550311,106.79477146695362,100.52840786278635,,,,109.37078215756009,108.63348178869626,114.66811446917964,120.0070779694809,118.2340472436519,116.65072603751304,112.89962796349855
107,2013-04-27 22:08:11+00:00,,,,,,,,83.49061197664417,89.41262249055298,87.56127300081741,92.51784894428752,88.53989120946225,92.61150389585613,97.70159734448627,86.81620244040539,,,,84.29182771582785,100.86489740273106,94.50901042135247,106.51983684922675,110.33797325344948,108.27214052920748,105.96794224388441,114.61215705896343,119.12896698841348,129.6487640367318,141.6200703690881,139.08694233713425,121.41968546565502,109.54958464935916,129.08069353536078,131.5245055721653,139.68076900869295,125.25417093877567,126.68123150586325,128.45482136302178,133.15091034658278,114.07172485379122,85.75021412457887,,,91.67701237642284,85.02326083941364,95.37038298300689,107.43767748541214,115.51616564808253,137.10630219499038,137.8857969690095,125.84873342955422,126.9076733579879,127.04540331818046,128.6715582775163,136.82396169806026,137.21052468867765,143.95511271422455,136.75596258631634,133.10744060338286,137.766569932506,137.80858590732993,140.07828371484266,,,,,,,,,,,,,,,,,,120.61758467040492,110.8630587046365,124.00538686476638,125.07513046003778,123.29079533441958,128.0427559124921,124.95403505540828,117.2334343752522,134.83533336192545,138.0949513101748,141.0274786273223,115.89233884097723,124.55796209326692,122.37323281491278
108,2013-05-13 22:08:23+00:00,103.25725619339468,96.17820448563275,102.35704659310571,99.66502628413977,74.35686531409316,,97.46241496120795,113.96391234916709,118.20361803848286,126.31503276969521,110.62870691471555,112.49341819420337,107.07374602671209,111.45861475971233,111.03039223018594,,,,86.76150426378605,103.64646224737072,125.49664977882688,128.20948423748783,131.7915858932834,134.09562275830055,134.99460313606517,143.2511932658639,148.86640207821256,156.50543641060386,157.32522309351953,159.62038106504684,159.6864055554833,169.83558689055042,166.63964485425947,169.01405837962378,172.56065425137137,163.21367473445548,157.93510655243142,152.53334376688252,149.02939471895877,143.1199850318796,144.01175015808613,143.63062190856462,127.97379349825644,,143.84497517740655,151.94913789433895,157.85530219450223,160.673781083697,154.47163324013448,159.28997625608991,162.4983180871493,156.09963874766171,150.8940735584213,146.64824708048042,154.06550640928356,166.29588806826888,162.94980591556637,157.5220224361055,152.3238541157683,145.04450888376454,153.29080793964826,155.33145973585255,161.0706770227066,152.70246859350345,154.6165283114475,147.50950494242696,152.36022193526077,154.26334706471562,144.2285674340341,138.42316184186177,142.39737517470024,143.04592625045603,147.1643354787766,148.35836935078697,145.53382258779783,142.41705698750795,145.39552496676524,146.340045037904,147.72223946310498,145.6576149822089,139.79965659400736,138.80337116202196,137.9988613598167,140.9282422487344,141.72897011986203,142.55130007777183,139.8118451803391,136.78794584391443,150.45181145420295,159.65738022654853,144.4506295224839,138.42453683190882,140.76442957405354
109,2013-05-29 22:08:05+00:00,,,,,,,,,,140.8974282453014,144.11113753524137,140.67559221458467,134.75891033900857,144.36155291992188,147.92540558785862,82.15007989231624,98.88428617021832,85.81631299754005,100.4523681230732,133.6222065985978,141.86420101082706,144.15692582816757,144.7994252852565,146.2699172036585,150.80804142290944,159.53473343482497,177.34599462311346,182.72532464048393,183.9008955521608,181.91254597486312,174.67742818150677,173.8752648679682,,,,,,,,,,,,,,,,,,,166.3764805848825,162.57383725726814,159.906082438819,178.637816201586,187.64511012613121,182.67763769946288,171.33853841385837,169.36402218354692,149.0220072449132,144.91465246472552,100.5305434923674,101.34939625159582,90.87484094487596,108.83207005087245,132.86216525098612,84.59395866574579,127.72718285466838,132.87288405093835,157.34455666787645,162.5611864201162,152.35961118080365,146.11262804121395,157.01807742423443,154.59800758053973,155.15620492301716,151.93149542062608,146.18170043744476,144.8495720786357,155.41981895629192,163.32936948419828,152.83560476176515,154.34420654199386,153.73931791169372,152.58181375548773,146.87445390470742,149.08841069247507,146.92980083012782,153.64552505340527,163.60916275109503,,,94.46953837120057,
110,2013-06-06 22:01:43+00:00,,,,,,,,88.00389629748722,96.55439764114463,97.46278420331075,90.91765660684862,94.8959203058634,105.05362824201312,107.07942255922522,,,,,81.83311372375633,101.4352273242606,92.27342014867453,109.84239165815495,113.52731509425291,122.31832345044646,128.6181341298874,133.5150497918782,138.86452029396685,144.31401603252712,,,135.13104885671933,135.72663232760036,141.1332968466081,151.66325318849982,159.0230240711608,148.52371849782284,137.4127793703281,139.0262754520898,130.65470747980717,123.08063863495474,115.34762497026657,,,76.70455885056722,105.43087517280506,131.5560730137281,125.53972007451499,131.604995024129,123.10667416975707,131.68955936466173,121.36488596054532,129.47130843474835,121.70804890346177,128.85253268899856,142.88540962651044,,,134.14504629014965,139.24447580453284,131.30462908191515,127.90844439723233,134.1748563302497,143.51167878419653,146.39544902141606,144.31481087794157,,137.33030330795845,130.90459732888064,134.48127593771932,,,122.27559263398538,121.67708417647837,134.5255263616181,135.96690696736007,126.25174753563317,126.35673595794191,125.0475636103049,135.0647051985595,143.63956474785465,127.5075547581292,119.68703355852224,,,,127.84672007833359,127.33673113543205,117.3291109735092,128.5055623342193,133.09216586199122,140.10874547423396,,
111,2013-09-02 22:08:28+00:00,118.38962942772076,119.00072962458606,122.1910776108773,120.9251892669042,110.29276745411097,137.68640058226748,135.58904078640745,141.83065950724122,146.20611334145391,143.78681097018946,141.44671689258513,132.8897427549826,133.11313918667094,128.34833740839332,126.54963132760527,82.89613125235668,111.82107815420623,,119.8336202786979,115.6568200625573,115.78884253363829,123.0687225046953,132.33649872101887,153.76805222669452,163.20985867360878,164.14580095872532,159.35211916765158,163.65919036223198,146.95388144301626,154.46359171558979,172.88840789774736,180.1301421707452,179.52747054472505,175.5406793400054,177.75806232168486,167.18770043467458,157.4582795840642,136.52329170479376,143.89922626482456,161.33086887471202,167.2314359589077,160.38672534285075,133.4182143786381,,161.61010827214096,162.39118665045038,156.1535060552241,152.14629959403024,149.66922835894573,156.25545744199962,175.46488131275507,175.27147603628157,170.3517814069926,161.49548174132963,147.815285780745,145.90922615690832,163.69345589601798,168.35733280765092,171.90211505738478,164.51451571321968,156.8131880012131,142.49311335482722,163.95962356954203,174.3597479756126,177.39562490611345,156.45069440378592,168.69687748784014,165.83755544351493,161.66918019501097,157.3287734678725,151.25442187366343,136.44491431980444,133.42314516014432,128.58964997449132,135.007208681582,159.42314914830223,155.3228190338826,145.11457612750223,157.78815436533804,161.2711831858642,155.04579498162292,157.22600077323057,155.8039258116176,143.4226460122028,141.0771047195734,140.04912132618293,157.39131467615985,159.5190688181094,164.2059164029953,164.1789377161914,164.026462563704,153.45723155800547,146.5080249610641
112,2013-11-13 22:02:12+00:00,114.14749251114503,118.44236304496454,127.59816518875016,128.0666061086007,120.47549645023165,122.53748199391133,116.00636111394317,121.66891848431563,134.55926188446267,,,143.13044690282044,134.05903591202326,128.901019750161,122.66497806135959,93.96715501644462,115.47869141609637,127.59622341534026,110.49483821251114,106.44382422405626,132.5185330854077,130.376132241802,,,148.2457729096938,150.66097224769834,151.0462898558784,155.7139333757517,161.43871094505818,163.66926754426052,176.80481735296803,175.53781320651768,168.99461931144265,154.22167590228696,149.00952252374833,,,,168.12789796420597,171.02730847494206,173.11056465111898,167.807820173996,152.83555044798644,175.20021607505032,177.97294789982828,177.5204655723614,165.95735853246532,142.69604515606161,138.09692312369242,,,,167.50982270371782,178.52324196843244,180.5321882768083,177.6657352065031,164.34424451506075,158.35644031988056,162.7334051609032,163.6727679125442,147.01056674116282,153.11091885041202,167.835173283068,174.317098264305,,144.264486755853,158.96399782286102,162.75467495998845,176.47883001375186,179.9021659988648,148.00459560590528,128.98518389497707,130.6011485104605,141.15782313626437,144.9576118025501,139.35167795602914,135.88118595055874,,,,156.44416078760204,147.3774980748732,148.7578427309083,152.8696089167466,149.11406156512965,137.85825378940004,128.28858829833757,130.1009928464274,137.75802977985703,151.3487328675837,162.89843610561715,,
113,2013-11-21 22:08:01+00:00,109.10221184624697,114.68464710222965,117.96541656878867,108.56856405182579,107.98930894917704,102.81964545085506,102.33101530725507,102.09607975206346,112.2136222704402,128.0830545029799,141.98307430309708,122.67000531318389,118.30168495037051,110.2129010381006,99.35066561210505,92.62458162574883,108.42243524473668,90.81660375042695,99.21109605378571,104.78450082971881,116.73278403955837,123.12478207516904,126.38572018972957,131.24432368915407,139.92600301411886,139.42735095952898,140.37350056341762,139.66824627577114,144.21634734930316,159.2893089810553,172.66655078453707,167.56692634132511,158.9397239141268,152.85468572689206,144.83740746592326,139.66387471837766,141.67419627235958,148.90329594205576,152.44470475330732,161.4379400479347,160.41795381102958,148.74083795946999,137.7959966654339,160.27686977914573,166.56103563784313,165.41875371632912,153.5582146780959,137.3577502151956,141.54839026945882,146.19897031115198,152.91506657392927,153.9610243318653,155.7725906901772,164.91506989519917,177.0461420322562,174.08417551245253,150.75134052710717,145.90102824735695,153.55584078972103,156.6998562974186,147.11180723557095,148.61987906221012,155.42375442065727,169.87916595198283,161.51142655419096,147.52973011923385,156.36971960259888,152.40368938836764,167.80546270196797,159.13736270816852,141.59521590357653,132.38486551426135,131.99284341069557,131.49606066105696,141.80122808394762,135.16889193231202,132.51598177916958,140.32467100319212,164.18222640088896,173.58184982320668,147.17465323744463,145.82932878914752,148.10953612980393,142.48202018790033,142.61013437011522,135.57996474676753,133.28952233302834,130.554005611394,136.39911314773795,145.74785188395106,155.87094447265417,147.48306816759526,145.69850994321908
114,2013-12-15 22:02:45+00:00,91.94594918851142,90.61071255181987,94.19381614190107,83.22063506502239,76.14304931371575,86.87748057950525,84.44906450373816,101.2931226315124,108.20440551066662,115.2054769087949,105.55927085112131,,,101.01007417004774,96.59171728248637,85.00416934335321,93.08145097992843,82.71424101608244,92.43858546441426,103.64587241703589,111.07966177285113,115.93032974482314,121.29161129747445,126.30907820979174,,,,129.81252463472708,135.5180045922893,144.24374651348907,149.76984792075754,143.66662482781618,147.3228303952255,142.14649416318645,131.66495477626682,131.2124331292494,132.67446675414027,134.87550231591985,,,,,87.06761504101783,133.2836385917703,141.88751649253842,142.55816556828717,134.06573183463664,126.16566199135893,126.60859204614862,123.46280815430706,124.40611737013921,,,,148.01444232477328,146.1913091040971,139.95035461817935,131.95996756810067,136.12331974707365,140.6776521764536,130.12388031565766,128.51906906521032,137.09736732977186,140.88736657853744,133.17191018283137,,,,141.71634813797988,147.011867911134,135.62201105059987,117.83103388335543,112.64552833929741,119.60356166911546,122.9817131059577,124.64406358037401,124.17569379535948,131.40642329911174,140.12041018022268,,,,118.37404545150282,123.7522150773702,127.19138886434494,120.02718122662097,113.51502994405092,115.88692519625187,121.59696042883301,131.6869521256766,133.80233097007323,131.12648388599973,130.39772939050204
115,2013-12-31 22:02:52+00:00,,,,,,,,94.42552413894232,93.92434284956565,97.11127294414857,92.97262337962016,101.0110100082234,103.20734732323419,94.88169058916753,92.53022857244392,85.78053106980097,,,88.04422983766585,88.43251789580421,102.29985666651957,112.39056947986744,116.48703345456569,119.75366213403933,120.19876264914043,119.99011998191202,119.25088244505278,123.77584285203152,126.23113018494654,,,,134.63179268763423,136.53343279557953,129.14354154459363,125.54258394126016,124.13438151757592,123.99571988470909,118.78602461261264,108.80040441691115,78.24479043105742,,,,,125.02399816430207,133.85754191420173,134.58400702707513,123.00419858663479,125.82477043433404,129.19336466521526,136.12555440849926,142.50316688630758,148.67486920826178,150.32184886282022,146.62253896623207,136.05085434814188,,,128.27091870879332,130.01249960069256,132.20523227344313,129.13482880345094,132.2579781155046,124.18506295339441,97.34913752875312,86.13650975297139,102.63497791494044,122.09053382528634,125.02866945508916,118.0439258161383,,,112.34452827071877,120.27736782324791,121.8057406290255,122.45545246893909,129.10082328854895,136.47986892254994,140.28146500237705,117.48886833518571,117.88779233379704,112.18164753537195,124.89199577361104,132.76014182795348,,,111.92614366408742,121.3759211510721,129.97284083621446,135.93468036657276,136.88969330639333,123.97468156511752
116,2014-02-01 22:02:54+00:00,88.18066760535416,90.35203523541855,86.41748111620566,71.9470777348592,,80.65353982289892,96.225804332583,,,101.41095689999743,105.89192685558825,110.3053056916811,109.13400063522417,102.87392752459422,96.6739402440617,89.71141851583596,99.98974577906904,98.04890406994873,98.01781006249142,109.69556077460874,,,126.20837644494299,127.23803114448764,131.399921162852,131.5165300551455,127.63603504148443,136.63543214162172,141.20966762813532,144.87830905235495,137.48074108326196,140.49512128016738,146.89872963371874,141.6577126067939,,,131.50244202167872,130.1138126690753,126.299866546628,124.73700309453747,117.57493992068937,94.29193998560525,84.08855003355761,125.69626074256915,125.70501907976089,139.65069037444653,148.84534560760105,145.49009312805225,,140.41077334100333,138.92803350006386,135.9017650218225,144.40354295928194,149.84736457365602,148.8371355336336,141.95432105166947,135.24233831310727,136.80498750655153,132.35153868372845,134.41359205917394,128.5562662938118,,,,141.9531196537616,116.08864865136763,101.04307591107498,113.836391953447,125.33811480876605,131.20764953397412,130.8311222405646,128.59296178330283,125.78586444652484,119.11302212245839,119.79771692069897,,,132.31544557087577,135.7383449742481,141.9131994271389,124.85896520811217,119.30599187203194,116.04291726644136,121.82776609240209,132.46028781272227,131.21805583146892,132.2528455229388,131.58411644800123,135.8927381509812,,,144.17861763755528,134.2966720817568
117,2014-02-17 22:03:08+00:00,,,,,108.61069228073579,119.33175374265475,126.17423064236955,120.82453029617238,109.87264737510455,118.56968970822768,127.0907615304219,124.32460372956513,120.75843773409069,,,107.13093301374161,117.48693571586968,119.85799365708802,112.34279013193125,112.57803143224862,122.4709790661658,132.20880698384616,140.5210247805777,144.74859445209336,146.08942245403293,138.59223528848747,147.46536526545816,,,150.2176173406927,141.1903950583524,147.62767268574905,156.79564250738866,149.83105337438715,147.18279042941703,144.0827714577871,141.66666246798187,129.7984871788339,135.7068079936366,141.5784144172763,,,134.16643655423746,139.12545057080365,146.9460511174525,156.34767047868857,154.97373100149326,151.9635355453431,151.9474947951402,148.16481431752,149.06346946175495,139.22188032095073,142.35742529709051,153.09104930358177,,,,,,164.90611707047083,164.344484345874,,153.81589663905947,157.26681619053272,166.22018773804456,133.30650631879925,126.621901155835,130.9217844025262,,,133.20651554685276,135.64043853620848,127.87146371296163,130.01411464729023,127.64225300452209,134.7391092743751,133.97538550935008,140.1741768849913,145.3351531925211,140.08234012672318,144.4790829535553,,,,124.7590598380504,136.6010706703143,147.608931427252,150.09967381686747,148.96832685321678,142.79942697839795,152.74064008330444,156.60687977615567,144.97170924473042
118,2014-03-04 22:12:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.60639676512915,134.28128892747327,133.8986459568894,126.6826192530485,118.37543295557896,129.20079515374056,138.2142453677876,154.37859946438738,148.2243456297428,139.391955798229,124.92129562525561,113.37369925692965,119.34044024701838,120.78298551407661,124.91940240286878,130.4289978706039,145.2871943794728,154.74184309478005,158.6837464339078,159.7538004173001,144.2612783750431
119,2014-03-05 22:02:49+00:00,126.35275540744698,119.54145968060931,120.52584423421989,116.36003947304782,128.90525872482232,132.46413389935648,134.92516704958348,131.6200913910491,132.3814477205745,129.39609208957083,,,130.3042899422423,135.7938972316082,122.5551414239527,110.78943204703447,121.29351590754878,138.3364719501608,141.64393602916678,141.20907465734382,141.75462075292043,140.74035888732263,145.98205067849145,148.77223031290964,,,155.85983639575988,155.2832508879505,159.09608945353176,161.13091554332516,161.24322444741154,167.38898191241762,170.79929248267177,177.71880523720188,175.98304914567308,172.9546150294825,157.04709006387125,,,,152.7666418056483,156.28704789255065,144.38887400493758,152.2679286145448,159.8035843186629,165.69520369315939,163.3823757588197,166.87959831936232,169.63015810318177,169.80445997616448,160.39183144024827,,,154.6202706168709,160.10596246364616,159.85904023940023,153.0046411241937,146.15258411055424,152.3174705747466,163.74577705410138,166.94870034344424,170.85199459979702,170.10460405073601,170.29384317614222,174.18681660583076,,,130.2771273291258,142.77005557320498,147.4848539622955,150.70934992271083,152.38095411030835,149.10428051400316,149.87367474787112,148.28832563066578,135.90878257207822,135.796670350752,148.39148128088476,162.57320361525103,,,158.96681201908984,157.34558234160087,148.50344603441653,139.16015648350412,143.46276586165274,149.55564891637079,159.1151298186233,164.77368131816183,165.04787378602072,163.6434282018177,163.93008270317256,148.53356169001293
120,2014-03-21 22:03:20+00:00,121.62506185134404,115.34959546538487,125.6456869692185,126.6180190447042,126.36761537379225,134.2292860059419,133.1438139768252,132.7562344801318,,,,139.8254096530562,136.55054609956522,128.03135434807007,131.20681243011268,120.56919578733415,133.47116266809104,136.315583028214,144.243221463078,142.83089516977122,144.242268500769,145.61869905728906,,,156.71538605330198,160.6463067263045,158.67449792307542,162.42475050952595,163.37525087085282,162.67247312980788,174.5712223080431,174.26665887989074,175.3220289542063,185.31889166970285,181.32270023261984,,,,141.5918662986447,146.90148239533266,156.10359038121038,171.81316122282175,167.0949030998649,157.38874991141157,155.17074886882168,162.04436385978198,162.36878183517484,164.48861453221238,176.4790352134535,,,,168.25855171663505,162.4780794688084,157.97408646724105,158.60991497860064,155.77501857856538,151.0092256447686,148.23452275838156,166.55049204013244,172.31622623346405,177.04023469634666,173.25880582045693,,,146.5277996081657,149.25637691456595,139.3065845602386,148.37301565252224,156.3337494824218,160.4330325290607,157.91088392081116,157.72342153324036,152.4153672516087,151.75124100326138,151.04273981101386,148.28514609326652,,,174.85669959474313,164.94921545388115,164.6870498722146,161.9840967651935,155.55845292678129,142.60662983060016,142.94160965266758,149.05895554281452,160.81604736644408,171.35236486248652,172.35103108209054,166.3476093566399,,
121,2014-04-21 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.76250298973736,,
122,2014-04-22 22:03:36+00:00,147.3728082060842,154.3296374624365,,,,158.46219031949926,157.29964184364977,137.08116630046408,135.53115763968043,141.68552275234129,154.25070615993195,165.15701265239764,159.18874867168768,140.96944360121063,158.36285692768126,,,,147.61211408519068,143.5499620603717,168.92810842013452,183.2659225158726,167.34804847953905,156.70392853129292,154.77628191922963,159.11082060699187,166.15533767559657,168.06580076176334,177.5337240068401,,,186.47537378793348,187.03347953332252,194.05415012687905,191.41149944929896,200.9800236876709,215.14613419666156,,181.6783154629493,149.31607632357571,,167.34687307159012,,,,182.12890965172227,168.8049074590368,182.78096357844964,190.60239719900468,190.56456311142307,203.37963499697352,192.82455555227497,185.20597133397357,183.68719603191641,186.33446961597906,181.4622275964187,,,148.3293228775079,163.64573609041025,185.12815532764276,200.80286051999508,211.50758126745066,202.27707135964687,188.52871343213462,164.7948569028602,165.30384152984638,153.52937112936155,149.1340347336768,150.27883736152438,,,,170.6439315012441,168.78265152746957,156.39647683475573,164.70999528385772,195.2137348541998,190.57689179961574,179.47167049301393,158.6917852258421,163.27340595040167,172.86988652861143,176.8575134936615,,,146.94196913104278,168.49738453526533,180.55055112817428,190.33481039814933,190.74800914293468,171.8074362382854,155.64293236080766
123,2014-04-30 22:05:46+00:00,,,,,72.17596141922328,90.87854882453686,101.40140424718612,106.86088319559205,102.17082433084619,105.35979745841469,107.92524773006747,111.9992201723429,111.90112876783374,110.79625762153835,103.63191778581181,89.10963626661481,100.43037286138072,95.59643507845635,112.3487789291461,108.17394855681255,116.7623359852895,124.88455731832714,129.4753768393365,128.87029756797722,120.9519058889704,125.4647665474067,130.0735815638434,137.0159440329425,142.35306175517542,128.71294799853902,134.9032019480241,145.21713281464045,152.94664649869347,153.1597696869837,155.37942279582774,152.35474497724528,,,,,,,,,,,,,146.77138585819995,150.74520966033552,146.5045544107452,150.11829360961136,147.27548648580705,145.60409663961633,136.13231561841653,137.05647271352558,134.35828226426995,125.56306010748034,124.07105111302067,136.342157631231,142.27730736736322,144.12577238186003,146.46727669786688,144.8462033948428,142.776399423434,122.10453779917206,120.56433071998298,108.11832679325067,121.59733984272293,136.74145459261746,137.97611152031163,132.97627146393955,131.06437838270352,128.7723016680174,128.97728215804193,124.64935714928883,133.53541486527598,151.0097395714203,136.10907198850796,139.84801678419248,133.1403644209537,133.8072843456217,136.09638449508577,135.4980210319951,129.59538992099618,116.29314060578251,115.97135575070482,128.28834122816443,135.5134405109562,143.42830582841069,143.5584170796871,136.03400620937086,127.12640540205666
124,2014-05-07 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.1125043644116,176.42431820359812,172.89112185002364,159.1063859110761,156.33367765408448
125,2014-06-01 22:05:38+00:00,,,,,,,,,,128.86854770962816,136.59676931684453,134.9171007335636,132.56325364662868,123.05755559279564,121.43181150324082,80.10152689691259,109.98255829750553,87.60422687590459,101.98042214632015,116.43004195940193,135.06921769053605,138.37704625120298,137.80786154577402,143.24463936380857,134.02604051126784,137.42696569469445,146.84551484556206,150.39501848111104,149.26601452812224,156.06200477072673,163.26214931421504,169.38085134033076,169.69541807630173,170.81961002791138,,,,,,,,,,,,,,156.15658048668152,154.50299513456957,155.7776043271806,165.62847464848602,164.4030426479776,166.05438643920058,163.74596277593673,161.5241797601219,156.19699352633526,146.9416645760853,139.7063278297345,152.71348561259765,158.6282308070438,159.14743701724743,157.38428341216763,156.87717548099084,164.73089757054262,158.33027251899136,,137.26800426792823,135.00113636912062,141.69395731543793,129.79017795113867,131.49785282990385,135.730276656356,149.32940836712822,142.67044924911184,143.47794789859017,142.41379923426956,144.98527069936097,149.37359534207297,156.09709107284766,149.90184044763123,140.59733129707644,148.25827065825632,153.0532755915626,143.34691006078975,141.76312179798015,135.9638071101828,133.34702195775083,136.91644716154616,142.73847014115802,141.59071161575127,152.13738023891733,153.08755638600107,147.98173544060717
126,2014-07-03 22:05:50+00:00,,,,,,123.671470035939,128.31908417594244,125.20817195934477,129.78753966270386,139.93801502640264,149.77820580032147,139.86324296053684,138.21101560553126,143.09934881690947,126.82553759587795,76.86436014403023,98.48291548194229,77.87900424132853,129.51562267306835,128.82633949119327,138.48104120450708,145.6060004848273,141.04988887166868,146.41907785603615,138.23334302646455,145.53789801743204,148.67272441742045,152.34786053548197,156.74455335237582,156.2909278089032,164.39615585705386,170.19279450900996,178.64335091202335,165.5227442688102,169.69172199467525,174.16977447189794,165.8776527294927,163.3692100198225,150.6062180759593,151.18663178676965,154.0735235748783,125.27746957193746,,161.10486144292,171.81487259014844,171.49287815716116,158.09613485963897,150.4470302613567,155.90094667908662,169.73806536369958,163.6006462526228,167.377093369132,164.50921532286054,169.91183449883056,161.30727232645634,154.7197119012343,162.35150174999484,165.4873932943217,160.77748962571349,156.77468483464133,156.58187518312798,152.2145097094437,156.65372560050622,169.8029657882341,180.2389697358111,149.9353164681523,163.81179890926745,155.57319593365932,140.13811231034305,133.23728794056248,132.03788066321997,147.56414529717108,157.59241440537667,159.2995277998446,161.5422804087507,154.127345495553,155.51290887885847,158.24959839874572,158.0888400930599,152.48767941952664,141.12418736041295,145.85140942051208,151.91714809999394,159.25903486278676,155.64807062314338,146.85645063491688,144.99777901859966,142.4296339939645,141.59199375113946,,,,
