dates,satname,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2006-03-31 21:56:30+00:00,L7,316.00,304.94,276.23,304.93,308.20,331.99,330.24,,,,320.28,317.58,318.74,318.48,312.73,318.71,306.03,310.55,317.11,312.68,314.28,314.91,318.53,,,,308.65,311.36,309.47,298.22,305.84,321.94,327.46,325.05,334.00,335.57,333.07,341.72,107.57,,332.22,326.45,333.08,333.50,316.82,316.04,318.16,313.03,311.00,303.91,316.62,310.36,342.52,,,322.24,305.80,327.32,331.02
2006-05-18 21:56:30+00:00,L7,,,,313.18,322.53,339.36,347.81,346.59,343.05,339.95,332.13,329.41,330.11,331.17,328.97,346.43,,,349.32,356.65,372.36,346.86,343.72,349.03,344.64,341.09,341.68,349.04,336.53,331.28,340.03,,,363.92,370.29,372.50,367.89,376.60,400.14,380.39,365.81,342.89,355.14,367.74,362.50,,,,365.93,357.49,368.13,395.35,405.03,404.93,343.40,341.00,331.81,344.18,343.43
2006-06-19 21:56:24+00:00,L7,350.30,339.76,319.59,320.91,328.66,344.37,352.01,358.33,350.66,343.36,339.04,332.84,,,339.13,348.54,345.35,363.77,365.11,361.12,343.87,370.71,369.14,359.65,362.75,356.78,367.80,194.52,,,361.06,363.09,349.65,361.31,398.25,388.69,386.60,383.99,419.13,419.21,394.34,,,,384.23,376.98,380.69,374.07,386.55,394.37,401.70,418.80,439.90,444.54,361.52,,353.47,,
2006-06-27 21:59:12+00:00,L5,341.32,324.17,287.22,313.94,316.77,331.19,339.17,340.64,341.49,333.89,325.46,328.10,327.80,335.06,321.67,323.61,303.29,319.87,319.64,312.42,330.62,327.55,325.40,321.76,305.74,307.73,320.62,328.09,324.61,317.92,320.55,329.31,329.11,,339.85,350.29,352.90,357.71,361.90,354.47,336.52,334.77,340.91,341.57,324.89,319.24,320.57,323.71,324.98,319.49,328.64,330.17,346.82,338.76,326.97,320.57,284.98,331.88,335.30
2006-07-21 21:56:09+00:00,L7,333.27,319.17,,312.09,315.90,336.40,338.29,342.15,,,,325.01,319.43,326.22,316.10,322.71,318.64,319.80,328.32,322.89,331.96,327.74,324.57,325.99,236.41,,316.40,332.11,325.80,313.88,323.44,334.51,329.57,329.60,347.19,356.73,348.79,352.41,167.38,,,330.69,337.49,344.52,326.99,322.11,329.12,320.04,331.67,323.79,332.17,324.33,371.23,337.26,,,300.94,338.33,336.37
2006-08-22 21:56:05+00:00,L7,328.39,305.91,269.74,305.55,310.17,331.98,332.05,330.24,,,,317.50,311.53,314.55,305.59,309.28,297.48,308.23,306.30,296.30,315.23,311.76,317.25,310.02,,,303.77,315.78,311.20,306.58,309.27,318.62,313.11,116.07,325.31,333.97,339.67,337.09,138.06,141.97,,319.73,323.27,327.25,311.73,306.75,310.42,300.73,300.71,305.95,311.11,307.50,333.77,330.58,,,294.03,324.89,327.14
2006-11-02 22:00:44+00:00,L5,321.20,311.89,289.37,310.41,309.03,328.86,330.48,330.97,331.92,331.23,321.98,318.34,315.97,318.65,312.74,316.59,314.86,318.58,320.57,323.36,327.71,322.83,323.55,318.30,311.18,313.49,306.64,325.83,324.46,312.90,317.54,331.11,331.50,345.47,348.35,349.94,352.52,355.52,364.78,353.60,346.85,329.51,347.29,346.06,329.25,326.72,334.83,329.74,330.76,314.46,327.64,324.93,369.43,334.30,321.85,326.57,328.08,340.70,345.28
2007-04-19 21:56:55+00:00,L7,,,,307.79,312.14,333.00,332.59,334.10,333.32,329.76,321.84,319.68,317.76,323.60,314.81,322.83,,,318.29,315.96,325.80,322.84,325.87,317.05,300.20,311.65,313.26,328.98,321.74,312.17,326.77,,,325.95,345.54,353.54,354.90,355.28,356.88,350.70,338.81,331.93,336.78,338.58,324.41,,,319.35,316.44,319.14,325.30,320.85,344.66,322.79,315.60,316.02,295.95,330.72,336.20
2007-10-28 21:56:22+00:00,L7,310.52,299.17,270.55,293.14,298.92,318.93,319.72,318.72,,,309.13,306.07,299.80,304.05,295.57,294.91,289.81,292.68,292.68,291.28,305.14,300.47,305.59,,,,297.10,307.68,309.27,296.84,298.51,314.63,306.20,316.64,327.95,330.91,329.54,,,335.76,,,,,,,,,,,,,,,,,,330.22,331.61
2007-12-31 21:56:47+00:00,L7,333.54,332.75,310.96,,,338.96,342.35,345.44,342.26,333.14,323.19,322.85,333.59,336.08,323.04,353.28,351.35,345.85,352.09,,,355.05,352.09,357.93,349.60,343.66,345.35,370.18,345.81,312.10,337.79,364.20,371.67,,,374.58,369.65,381.67,398.51,393.50,380.11,,,,,,,,,,,,412.44,405.40,340.01,340.90,347.02,349.21,358.54
2008-02-25 21:56:48+00:00,L5,319.48,297.09,283.87,298.18,299.86,323.44,323.05,323.60,316.58,314.35,307.59,308.58,302.81,301.05,291.88,293.66,286.44,292.37,300.72,293.55,312.28,311.61,310.92,302.68,290.26,285.50,292.48,321.73,301.11,302.32,307.31,320.68,317.66,315.05,322.57,327.29,332.62,333.13,346.04,337.77,324.01,309.88,321.09,328.86,318.58,317.24,318.27,305.68,293.98,291.59,309.32,306.49,337.46,316.07,309.89,317.95,305.22,315.28,318.28
2008-03-03 22:02:51+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07 21:56:28+00:00,L7,330.22,312.61,280.11,308.20,314.17,334.85,336.29,335.75,,,,317.06,312.37,313.16,307.73,309.37,298.65,308.11,307.05,305.34,320.22,316.76,324.36,320.43,,,307.39,319.96,310.73,312.53,313.56,324.28,318.99,328.11,339.73,343.02,335.72,343.36,151.80,,327.42,319.78,327.70,332.52,316.23,307.33,320.96,310.11,314.05,311.58,319.18,316.56,338.23,,,,291.36,323.95,322.74
2008-06-08 21:56:13+00:00,L7,338.01,327.07,290.97,315.18,320.32,337.77,341.55,346.36,348.43,337.93,325.97,,,321.18,319.04,325.43,319.48,329.07,330.08,334.06,337.08,333.97,336.88,334.47,328.32,,,,332.62,327.04,336.79,336.09,327.15,,363.51,363.35,365.22,370.75,383.14,380.33,,,353.14,359.48,351.85,345.69,353.75,337.90,355.06,342.80,353.99,351.23,396.32,379.00,331.46,,,340.72,341.45
2008-08-27 21:55:30+00:00,L7,328.98,307.41,290.79,308.91,315.54,334.09,335.51,336.72,337.93,326.46,327.41,324.68,320.25,,,,310.92,313.41,316.18,306.01,314.86,313.95,317.91,314.67,302.01,309.09,310.93,326.62,,,,330.10,329.45,334.01,347.69,353.10,346.24,355.00,362.73,351.76,339.38,329.02,339.14,,,322.51,331.80,317.26,322.00,318.53,326.94,321.80,355.49,331.45,324.03,325.94,325.16,344.47,
2009-01-26 21:51:48+00:00,L5,306.98,296.10,270.34,292.24,303.12,324.05,323.72,321.01,316.26,320.00,318.49,313.02,301.71,292.71,284.48,288.97,281.46,286.34,287.59,274.33,291.05,300.02,298.58,283.97,262.09,287.96,264.82,310.80,288.57,286.84,297.15,308.42,307.16,307.17,304.52,319.79,324.35,332.15,334.71,327.16,325.40,310.68,308.69,306.60,295.60,295.43,296.16,287.36,288.26,286.65,292.80,280.81,319.51,276.84,288.45,307.07,306.80,315.14,317.20
2009-03-23 21:56:39+00:00,L7,318.04,307.78,284.97,305.34,307.30,325.63,328.81,336.41,335.25,330.46,324.63,320.04,317.55,323.87,,,305.67,309.81,310.22,303.66,309.83,313.00,318.85,307.92,297.57,287.27,301.43,323.78,306.35,,,326.84,322.14,326.16,326.14,309.06,235.84,215.81,195.57,,,,,239.57,,,,,,,,,,,,,,,
2009-04-08 21:56:44+00:00,L7,316.55,,,295.39,294.14,313.96,,,318.50,307.36,,,296.57,297.01,292.07,286.07,270.15,293.39,299.56,292.95,288.88,,,,269.65,284.11,283.97,302.96,296.23,291.66,303.50,311.00,274.13,321.48,320.80,340.20,,,341.54,325.92,330.76,321.05,317.46,330.21,311.96,304.91,312.05,312.66,307.80,310.32,,,,325.41,314.48,321.27,318.35,338.39,332.57
2009-07-29 21:56:40+00:00,L7,351.69,339.57,,330.40,332.81,342.37,350.85,356.90,349.66,341.20,341.29,,,330.84,333.52,333.20,324.72,328.77,341.31,339.30,340.58,343.71,348.01,366.69,361.38,354.95,,,,,,,,,,,,,,,,,314.47,332.92,299.16,275.44,,272.40,278.86,296.61,292.40,292.65,305.50,292.45,285.65,,,,
2009-12-12 21:57:01+00:00,L5,310.66,298.30,284.55,297.68,305.36,324.27,327.70,319.71,314.87,320.49,312.44,311.41,304.67,302.00,301.34,306.56,303.85,306.47,311.88,330.72,317.28,310.86,307.97,300.31,290.72,292.14,278.55,310.58,302.72,295.05,304.56,321.25,321.04,326.19,329.52,332.19,327.27,331.60,346.11,338.49,327.78,311.69,317.00,326.45,313.15,314.96,315.15,303.34,304.94,293.27,315.39,310.75,337.27,313.12,293.18,314.66,313.38,321.69,326.76
2010-01-13 21:57:13+00:00,L5,318.35,307.72,276.28,303.75,302.24,328.51,323.41,323.17,321.39,320.00,318.79,313.39,309.06,306.67,304.06,305.31,305.67,307.26,312.44,298.73,305.51,307.30,311.31,299.41,276.54,290.07,278.40,313.92,305.37,294.42,306.48,319.61,320.32,319.50,319.41,327.70,327.15,,,,,,,,,,,,,,,,,,294.49,306.86,309.18,319.95,325.26
2010-01-29 21:57:17+00:00,L5,323.07,310.36,279.71,306.13,311.48,336.98,336.78,330.92,328.31,328.85,323.42,318.11,316.31,303.26,296.76,303.21,294.08,305.88,307.33,297.17,312.88,315.48,313.73,299.65,278.85,289.42,277.57,311.47,297.35,294.25,309.80,317.73,313.65,313.66,318.00,332.30,329.90,331.13,346.15,332.09,331.68,327.82,319.80,329.30,313.23,306.34,310.76,298.36,293.24,293.18,307.99,296.03,322.77,304.02,286.45,315.35,312.98,325.46,327.77
2010-03-26 21:58:37+00:00,L7,318.25,304.80,278.49,306.89,307.21,,,332.11,326.38,316.05,319.49,315.95,313.84,308.27,301.87,309.07,302.30,309.79,313.59,316.22,,,,320.92,311.93,302.89,309.55,329.01,315.77,304.26,314.48,330.01,330.54,318.83,342.64,,,347.26,357.10,344.10,335.83,319.31,333.02,337.68,323.10,318.90,325.08,313.64,322.51,316.53,,,358.92,327.42,317.33,316.71,306.38,337.70,334.68
2010-05-13 21:58:33+00:00,L7,,,,310.20,309.31,326.66,331.26,333.50,329.38,307.83,321.67,319.66,314.28,313.70,311.97,321.25,,,303.32,300.01,315.81,312.20,315.89,306.34,295.73,295.14,313.80,317.74,313.79,304.70,316.15,,,,331.75,338.65,341.65,345.66,345.39,339.52,331.39,319.66,324.99,330.45,317.61,,,299.13,302.14,309.24,317.15,312.06,326.39,320.88,307.87,309.13,287.61,327.35,325.84
2010-05-29 21:58:33+00:00,L7,339.13,,,,,334.23,338.63,337.53,333.16,331.50,326.50,330.55,324.91,331.66,321.05,324.37,321.69,332.43,,,328.00,327.21,329.45,321.87,314.93,310.90,310.64,320.39,,326.48,331.37,338.45,293.61,,346.22,354.15,353.48,380.06,383.48,368.03,346.18,332.20,343.47,347.95,330.31,326.96,,,,295.64,305.51,290.53,324.82,459.18,,,,,
2010-06-14 21:58:34+00:00,L7,333.63,321.09,,309.53,310.79,333.97,334.09,,,316.32,320.20,,312.23,314.68,309.71,312.67,306.61,310.27,316.03,302.28,322.77,317.01,172.32,127.95,,301.07,306.76,314.48,314.39,312.97,319.56,326.17,311.20,,337.27,343.65,336.26,,,343.24,330.53,321.80,330.23,333.45,318.05,317.95,322.48,311.51,316.56,317.35,325.15,308.99,,,318.43,,291.29,334.27,326.03
2010-06-30 21:58:37+00:00,L7,342.38,319.63,285.71,312.63,315.18,336.60,344.55,350.85,,,326.55,322.85,323.08,328.31,320.02,325.57,316.23,318.31,325.69,316.30,325.89,323.04,330.58,129.02,,304.28,323.80,338.18,326.26,324.55,324.27,334.40,329.37,317.24,354.35,356.27,352.03,172.23,,354.33,345.46,,,344.52,331.05,326.71,329.45,322.18,330.13,325.05,335.46,323.99,,,,325.52,290.45,339.50,336.98
2010-07-16 21:58:39+00:00,L7,,,283.70,306.14,313.66,329.01,336.56,335.44,332.43,,320.66,320.42,,,322.32,,,,320.51,294.65,307.57,,290.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01 21:58:39+00:00,L7,,,,,,,,,,324.75,321.60,322.39,312.54,315.47,308.72,313.89,313.41,317.26,326.87,316.54,325.66,,,316.35,315.28,311.47,313.98,334.63,328.56,324.41,326.28,337.39,345.63,360.77,353.76,162.11,,348.72,369.88,350.48,338.20,322.76,332.94,339.41,325.16,320.50,333.64,318.00,330.57,328.69,,,376.98,343.91,330.60,328.28,319.46,341.21,333.94
2010-10-04 21:58:41+00:00,L7,318.51,306.18,289.43,306.63,310.06,337.05,334.51,336.07,332.01,323.79,324.94,324.00,,,318.04,313.80,312.84,316.69,315.02,307.88,318.41,318.41,317.68,315.52,314.72,306.52,313.24,,,309.58,323.78,337.84,340.71,350.20,356.29,355.17,352.12,356.73,365.39,355.10,,,,341.03,324.33,327.06,331.47,319.88,324.53,318.65,332.58,329.85,375.06,336.81,329.89,334.13,,,342.61
2010-11-21 21:59:14+00:00,L7,,,,297.23,302.34,328.64,324.85,322.08,318.48,315.85,307.95,304.68,302.86,312.16,304.15,308.58,,,298.15,295.61,307.76,306.43,309.55,291.65,280.88,291.35,294.94,313.37,308.89,298.02,,,,315.13,319.43,329.58,333.99,336.64,341.30,328.61,323.80,316.90,322.03,328.25,320.23,,,299.52,297.15,288.22,304.80,304.94,318.09,291.23,,,305.36,,
2011-01-08 21:59:40+00:00,L7,314.14,304.81,289.75,305.90,311.51,337.00,331.77,327.67,327.92,322.92,316.74,315.78,311.27,316.37,,,,311.52,312.36,317.00,322.87,316.16,319.76,313.99,301.81,302.24,287.49,323.72,311.21,,,328.04,332.91,342.24,342.59,346.16,347.99,358.68,359.00,349.76,334.72,327.07,339.60,,,323.17,324.21,313.41,309.98,300.69,321.86,324.28,350.18,338.25,318.85,335.04,335.54,342.31,
2011-01-16 21:56:21+00:00,L5,309.88,298.12,283.28,303.22,305.96,324.75,320.99,321.45,321.97,322.22,315.95,307.27,307.09,302.80,301.68,308.84,304.89,302.57,311.19,302.26,308.01,303.27,305.23,301.72,283.09,290.06,271.10,313.82,302.24,296.63,308.11,320.93,330.55,333.25,318.87,325.75,333.15,336.14,346.91,337.49,321.70,316.80,326.24,331.99,318.95,315.10,322.05,308.88,301.79,291.04,307.79,309.85,336.57,327.32,293.60,311.08,312.00,314.00,321.98
2011-02-09 21:59:51+00:00,L7,322.02,,,,310.64,332.39,332.95,331.20,329.85,317.26,314.35,313.76,306.77,310.66,305.41,315.60,313.82,,,316.73,314.23,315.82,317.43,310.25,306.07,294.27,303.70,312.86,307.40,296.08,305.91,323.29,,,334.51,337.38,334.46,351.81,368.59,350.89,336.10,317.92,334.18,341.14,332.41,328.69,,,,317.37,340.75,324.70,377.29,324.30,313.34,319.87,318.23,324.93,328.22
2011-02-25 21:59:56+00:00,L7,,319.03,295.96,308.03,315.50,339.10,337.31,338.20,331.74,327.44,318.82,317.62,315.84,316.48,311.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.29
2011-03-29 22:00:02+00:00,L7,,309.32,291.42,306.15,310.15,334.51,335.32,335.93,335.51,323.80,317.22,317.88,317.21,316.47,312.52,,,322.07,324.38,333.32,330.30,324.15,320.32,314.13,305.50,308.65,305.23,318.10,312.97,296.47,,,348.66,349.08,346.20,348.83,345.57,348.42,359.82,347.70,334.31,322.74,335.93,,,,329.64,318.49,320.65,314.71,330.38,320.93,364.00,330.43,322.36,330.34,314.79,339.50,341.12
2011-08-20 21:59:49+00:00,L7,,329.87,317.76,316.15,326.26,344.94,342.70,345.50,342.60,336.85,332.19,332.04,333.50,341.30,335.28,,,338.95,338.43,330.98,326.46,327.98,337.67,329.54,338.38,327.32,321.38,328.29,332.98,336.43,,,355.52,365.56,360.28,352.44,359.11,366.61,383.91,374.64,352.97,331.64,340.67,362.42,,,361.56,345.88,360.99,347.45,367.69,393.29,400.41,367.05,333.04,335.40,336.20,341.63,339.77
2012-03-15 22:00:33+00:00,L7,,,,,334.76,349.73,351.23,352.17,349.63,339.97,333.52,326.82,322.76,330.98,327.02,329.40,342.54,,,354.14,355.58,350.63,344.35,347.78,343.14,329.74,315.30,332.34,324.21,303.56,302.74,331.47,,,370.46,373.68,385.80,383.19,402.67,388.94,370.21,342.45,348.07,370.34,363.91,365.47,,,374.23,370.89,392.98,498.24,513.80,419.59,381.67,351.68,349.40,352.55,344.57
2012-04-16 22:00:29+00:00,L7,321.09,312.29,295.99,308.55,317.43,,,337.68,334.93,328.48,319.62,319.78,317.38,318.24,313.91,321.28,317.37,321.84,323.33,327.19,,,315.65,312.69,303.71,297.25,303.40,311.46,313.41,311.84,307.66,325.18,332.01,342.70,344.43,,353.74,351.21,359.40,346.15,337.31,319.45,330.80,339.38,325.08,319.23,327.80,315.81,325.28,,,,368.77,332.29,319.65,323.49,309.26,333.31,331.89
2012-05-02 22:00:55+00:00,L7,332.53,324.20,303.78,314.95,326.50,343.17,344.28,347.17,341.95,335.25,,,325.94,326.74,325.72,329.55,326.94,334.79,339.56,339.89,338.82,337.34,335.20,328.58,322.77,322.99,,327.76,324.25,319.69,320.22,332.28,343.24,360.07,356.72,365.54,362.88,362.87,374.06,360.71,,332.89,343.89,351.22,335.75,332.76,339.17,329.94,341.00,326.16,339.09,342.31,389.10,347.20,333.38,,321.17,344.52,341.76
2012-05-18 22:01:08+00:00,L7,327.88,329.08,298.98,312.15,318.89,334.69,338.01,338.84,336.25,326.75,324.79,325.31,319.17,313.37,312.37,312.75,307.75,313.76,318.56,310.91,324.85,322.61,323.54,319.37,298.28,299.15,305.90,317.97,316.40,321.34,320.81,322.12,327.10,328.45,336.58,344.96,344.10,349.17,355.53,345.10,331.74,321.68,323.53,334.85,318.54,314.33,321.82,315.75,312.87,310.61,325.43,324.53,352.22,331.09,317.76,317.19,290.70,330.90,330.30
2012-06-03 22:00:47+00:00,L7,,,,,314.34,332.27,333.41,337.36,333.49,326.51,329.33,321.37,321.26,322.67,315.30,322.50,312.89,,,303.87,319.16,317.98,322.37,311.91,298.89,299.81,311.09,325.09,323.79,,318.53,319.50,252.69,,328.74,343.12,341.41,339.79,347.98,342.22,336.60,324.32,330.12,333.48,318.80,314.60,,,303.84,310.64,315.18,315.38,341.58,322.05,315.91,321.26,288.00,338.01,341.66
2012-08-22 22:01:38+00:00,L7,329.77,321.90,302.83,317.60,328.10,342.99,341.37,341.32,338.76,330.98,329.07,326.72,,,324.99,324.42,322.48,329.87,325.20,320.04,326.17,322.25,320.27,315.75,316.41,316.63,308.69,,,320.63,322.22,332.15,338.55,348.99,374.49,367.15,348.44,359.93,371.03,352.56,343.75,,,351.01,346.57,340.60,343.92,328.11,345.02,328.49,346.55,329.81,383.81,352.11,343.53,339.59,,,330.60
2012-09-23 22:01:57+00:00,L7,336.61,332.74,320.55,324.34,338.06,350.81,355.29,356.01,347.63,341.66,335.47,,,,328.47,340.89,350.75,351.91,354.08,341.50,340.64,356.38,342.93,338.65,348.78,343.03,,,,332.96,343.58,360.23,382.36,381.35,383.71,376.97,365.06,383.14,410.20,394.14,,,373.12,381.88,375.81,371.83,374.67,368.39,377.06,370.91,384.52,410.60,418.72,400.55,348.96,351.89,,,345.07
2013-01-29 22:02:38+00:00,L7,312.47,301.72,288.13,303.53,,,325.79,323.56,322.38,322.03,321.53,312.84,310.64,315.92,306.53,314.37,307.57,301.47,305.83,294.13,,,304.04,297.23,273.03,286.94,277.78,303.99,300.20,289.25,301.82,314.74,315.81,313.85,,,333.65,332.74,,,,,,,,,,,,,,,,,304.54,311.31,311.61,322.63,322.66
2013-03-02 22:02:34+00:00,L7,316.97,303.15,,,,336.88,336.76,339.16,335.12,329.11,325.62,319.80,317.13,316.54,314.13,321.33,329.67,332.30,,,333.39,319.84,316.48,311.49,305.63,294.48,310.19,316.77,298.93,299.88,309.39,321.53,332.27,,,345.97,350.90,357.57,364.72,355.35,336.47,324.78,335.62,342.97,327.22,326.69,330.67,,,314.29,331.46,330.76,375.17,334.02,320.80,324.00,316.84,333.31,331.13
2013-04-27 22:08:11+00:00,L8,316.55,303.78,278.56,304.12,305.95,330.63,323.34,323.18,321.87,314.53,314.34,310.26,308.46,309.28,300.95,304.20,304.60,311.48,303.98,305.49,317.09,310.79,309.38,300.34,288.22,294.70,301.42,315.01,311.57,303.60,311.73,310.68,314.31,324.71,328.11,333.49,334.27,335.42,340.41,332.51,326.46,316.19,315.07,325.66,308.26,307.40,311.37,294.51,299.86,297.30,308.07,315.82,337.18,322.01,314.77,320.21,317.60,328.65,329.07
2013-05-05 22:02:19+00:00,L7,,303.60,281.41,305.07,308.42,325.00,327.67,328.65,317.53,307.13,304.24,,,,290.84,297.33,287.65,310.91,305.94,304.11,332.85,329.16,340.28,331.40,332.81,324.41,,,,295.47,294.76,298.50,290.77,194.78,320.44,337.89,343.77,340.88,344.82,337.18,,,,,565.29,,,300.59,293.50,301.38,309.87,308.67,336.66,319.83,310.08,319.71,,,325.80
2013-05-13 22:08:23+00:00,L8,331.77,321.39,292.50,317.81,325.87,342.86,338.73,340.85,338.75,331.45,326.22,327.79,323.62,326.29,321.59,322.09,331.08,330.83,331.15,334.52,334.03,330.48,322.11,318.15,307.07,310.18,311.91,317.86,320.90,324.60,318.88,323.19,334.09,342.05,345.19,350.45,350.12,351.16,357.65,348.40,333.98,323.77,336.07,342.89,330.45,325.35,328.06,316.64,321.89,316.85,329.06,329.04,361.96,335.89,329.63,330.47,333.33,340.49,338.81
2013-05-29 22:08:29+00:00,L8,333.45,323.38,312.95,315.99,328.51,344.58,347.65,344.43,341.81,334.23,330.40,329.71,327.58,333.35,334.44,335.95,332.65,344.67,342.50,340.55,350.05,338.93,340.77,332.24,330.84,330.81,329.85,344.17,331.48,331.26,334.75,336.98,331.32,365.38,369.36,376.69,363.42,370.06,384.21,362.58,358.73,334.18,342.75,362.01,354.45,349.72,355.67,335.72,349.39,338.44,349.99,331.18,391.83,373.77,337.85,340.31,343.24,348.88,355.04
2013-06-06 22:02:07+00:00,L7,329.46,318.10,284.15,314.70,322.24,335.23,339.92,340.23,335.82,332.22,326.33,327.20,322.48,,,320.78,316.56,316.24,318.08,316.61,327.42,322.08,323.37,318.13,300.61,306.25,304.61,322.19,,,314.06,318.80,316.53,331.68,340.80,346.78,342.50,345.49,354.71,346.54,333.06,339.07,,,318.22,317.57,321.64,312.28,316.12,315.13,323.02,323.94,349.21,327.05,323.05,318.63,314.42,,
2013-07-08 22:01:51+00:00,L7,339.07,,,,,,323.83,320.76,330.75,315.59,,,,,302.45,300.05,,,308.13,210.93,,317.43,317.24,306.10,299.29,313.82,311.01,317.24,308.33,293.38,304.63,313.21,306.44,131.08,,331.22,346.82,340.99,343.84,329.44,,318.84,317.58,,,311.19,,,,,,,,,,,,,
2013-08-17 22:08:27+00:00,L8,320.73,308.37,295.94,311.35,316.98,336.35,334.74,331.51,329.49,318.32,317.34,320.94,317.30,314.69,321.69,331.57,338.26,337.39,329.38,333.58,337.47,340.97,336.77,319.50,318.79,318.41,324.24,325.16,320.28,318.28,315.75,340.45,339.52,352.48,348.26,358.60,351.68,351.56,370.09,350.73,336.61,323.59,333.62,343.24,335.56,327.30,329.33,319.41,333.12,321.73,331.63,324.21,370.84,335.00,325.87,333.52,333.33,348.51,349.51
2013-09-02 22:08:28+00:00,L8,328.59,311.69,291.89,309.95,317.40,335.12,335.04,336.99,331.96,332.19,327.83,322.78,322.48,323.28,311.00,323.91,319.25,320.47,322.79,326.80,332.54,329.44,329.69,320.85,307.60,311.68,314.24,321.08,314.03,307.20,317.30,326.99,328.42,333.16,346.75,352.79,351.01,349.06,357.39,344.77,331.53,320.77,323.41,341.72,328.78,320.81,325.39,310.23,321.47,308.19,324.02,329.29,352.51,331.56,327.49,333.23,327.86,338.61,338.43
2013-11-21 22:08:01+00:00,L8,315.79,304.09,296.21,307.53,314.65,330.94,332.68,331.65,329.21,329.22,323.49,319.60,314.74,314.13,313.79,319.09,317.83,323.74,323.52,313.31,311.38,313.08,308.25,301.83,305.40,303.53,310.81,315.39,316.62,303.05,311.42,322.50,339.14,342.30,341.85,350.18,342.18,,,,,,,,,,,,,,,,,,,,,,
2013-12-15 22:02:45+00:00,L7,317.20,306.00,284.86,305.16,310.81,335.54,331.32,328.31,,,,318.30,312.26,311.46,305.41,305.61,302.18,302.37,304.47,295.15,312.10,308.83,306.92,297.21,,,284.77,312.70,309.39,301.34,311.01,319.38,321.16,327.01,330.70,343.19,338.50,338.14,,,332.61,318.38,315.38,334.11,317.76,312.35,313.38,298.58,300.72,289.34,301.29,316.89,339.89,,,317.14,319.01,324.64,330.74
2014-01-16 22:03:02+00:00,L7,313.35,295.89,271.59,294.69,303.11,325.42,321.46,317.83,314.11,318.42,310.15,,,,293.05,287.44,291.67,292.73,295.24,284.84,299.34,295.09,293.21,285.52,258.17,266.22,247.43,,,284.54,304.83,310.09,305.71,308.82,306.49,317.36,319.49,318.91,324.62,320.06,312.97,,,,,,,,,,,,,,,,,,320.14
2014-01-24 22:07:33+00:00,L8,324.75,316.84,315.35,314.81,320.90,340.24,341.89,339.74,335.12,331.69,330.07,325.88,326.43,331.25,327.94,345.72,354.69,369.14,346.97,354.25,352.97,346.02,363.04,338.20,353.05,344.50,345.73,348.70,331.70,335.06,362.21,369.71,387.04,398.30,388.19,367.52,361.52,,,,,,,,,,,,,,,,,,,,,,
2014-02-01 22:03:18+00:00,L7,312.07,303.54,283.79,308.63,,,329.09,323.57,324.04,322.79,321.22,317.62,309.59,310.57,305.75,304.81,298.67,297.62,300.61,307.79,,312.94,310.87,298.47,279.11,288.45,273.76,316.97,302.11,297.00,311.38,312.87,311.82,313.49,,,337.52,340.19,344.39,342.43,,,,,,,,,,,,,,,295.58,304.95,306.21,322.75,323.27
2014-02-25 22:07:08+00:00,L8,315.00,303.42,293.08,306.49,313.94,333.79,333.04,332.88,325.76,321.33,319.54,313.83,312.93,318.93,319.14,332.54,336.13,338.25,341.71,335.34,331.68,316.64,319.66,319.72,319.47,316.19,309.11,326.72,308.36,308.90,323.65,336.88,347.07,362.02,355.37,346.30,343.10,350.73,365.74,355.88,338.93,322.02,335.10,349.39,335.76,333.13,336.73,322.10,324.25,315.70,333.27,331.45,375.67,338.95,321.03,324.05,320.93,335.42,342.18
