dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2006-03-31 21:56:30+00:00,322.05,313.28,293.52,310.98,317.16,339.80,339.55,,,,327.00,324.49,324.79,325.20,320.06,330.23,323.32,329.17,344.00,339.57,325.80,325.91,328.61,,,,335.54,335.56,320.47,307.53,315.15,336.18,349.46,349.25,352.62,350.69,344.07,357.85,,,350.84,337.45,351.70,357.70,336.99,334.66,348.41,339.92,351.33,325.91,340.82,344.93,382.85,,,334.98,318.54,336.63,337.74,L7
2006-05-18 21:56:30+00:00,,,,310.53,318.60,335.94,343.73,342.93,339.74,336.64,329.19,326.38,327.46,328.23,325.76,341.38,,,337.54,344.87,367.31,342.04,339.30,344.61,335.00,332.26,329.90,338.44,331.71,327.20,335.95,,,353.32,362.14,365.88,363.07,369.53,390.50,369.79,357.66,338.07,346.99,357.14,353.67,,,,348.26,347.85,357.53,380.21,387.36,393.15,336.77,335.42,326.23,340.10,340.49,L7
2006-06-19 21:56:24+00:00,345.00,332.45,304.45,315.61,320.81,337.53,343.86,351.02,344.04,336.74,333.15,326.78,,,332.71,338.44,330.21,347.46,341.55,337.56,333.77,361.07,360.31,350.82,343.48,339.11,344.24,,,,352.91,350.62,330.38,340.11,381.94,375.44,376.96,369.86,399.86,398.01,378.03,,,,366.56,360.67,354.19,350.51,351.22,375.10,380.50,388.51,404.57,420.98,348.27,,342.31,,,L7
2006-06-27 21:59:12+00:00,346.17,330.86,301.08,318.79,323.96,337.45,346.63,347.33,347.55,339.95,330.85,333.64,332.65,340.45,327.55,332.85,317.15,334.79,341.20,333.98,339.86,336.37,333.48,329.84,323.38,323.90,342.18,347.49,333.43,325.38,328.01,340.72,346.75,,354.77,362.42,361.72,370.64,379.54,373.87,351.44,343.59,355.83,360.97,341.06,334.16,344.82,345.27,357.31,337.13,348.04,357.88,379.15,360.32,339.10,330.78,295.19,339.34,340.69,L5
2006-07-21 21:56:09+00:00,333.77,319.86,,312.59,316.64,337.05,339.06,342.84,,,,325.58,319.93,326.78,316.71,323.66,320.07,321.34,330.54,325.11,332.91,328.65,325.40,326.82,,,318.62,334.11,326.71,314.65,324.21,335.69,331.39,331.60,348.73,357.98,349.70,353.74,,,,331.60,339.03,346.52,328.66,323.65,331.62,322.26,335.00,325.61,334.17,327.19,374.56,339.48,,,301.99,339.10,336.93,L7
2006-08-22 21:56:05+00:00,333.99,313.63,285.74,311.15,318.47,339.21,340.67,337.96,,,,323.90,317.13,320.77,312.38,319.95,313.48,325.46,331.19,321.19,325.90,321.94,326.58,319.35,,,328.66,338.18,321.38,315.20,317.89,331.80,333.47,,342.54,347.97,349.85,352.02,,,,329.91,340.50,349.65,330.40,323.98,338.42,325.62,338.04,326.31,333.51,339.50,371.10,355.47,,,305.82,333.51,333.36,L7
2006-11-02 22:00:44+00:00,322.60,313.82,293.37,311.81,311.10,330.67,332.63,332.90,333.67,332.98,323.54,319.94,317.37,320.21,314.44,319.26,318.86,322.89,326.79,329.58,330.38,325.38,325.88,320.63,316.27,318.16,312.86,331.43,327.01,315.05,319.69,334.40,336.59,351.07,352.66,353.44,355.07,359.25,369.87,359.20,351.16,332.06,351.60,351.66,333.92,331.03,341.83,335.96,340.09,319.55,333.24,332.93,378.76,340.52,325.35,329.52,331.03,342.85,346.84,L5
2007-04-19 21:56:55+00:00,,,,313.79,321.03,340.74,341.82,342.38,340.82,337.26,328.51,326.54,323.76,330.27,322.08,334.26,,,344.96,342.63,337.23,333.75,335.87,327.05,322.02,331.65,339.93,352.98,332.65,321.40,336.00,,,349.95,364.00,368.54,365.81,371.28,378.70,374.70,357.27,342.84,355.24,362.58,344.41,,,346.02,356.44,340.96,349.30,355.14,384.66,349.46,330.60,328.65,308.58,339.95,342.87,L7
2007-10-28 21:56:22+00:00,316.37,307.24,287.26,298.99,307.59,326.48,328.72,326.79,,,315.63,312.76,305.65,310.55,302.66,306.05,306.52,310.68,318.68,317.28,316.28,311.11,315.34,,,,323.10,331.08,319.91,305.84,307.51,328.39,327.47,340.04,345.95,345.54,340.18,,,359.16,,,,,,,,,,,,,,,,,,339.22,338.11,L7
2007-12-31 21:56:47+00:00,329.34,326.96,298.96,,,333.54,335.89,339.65,337.01,327.89,318.52,318.05,329.39,331.41,317.95,345.28,339.35,332.93,333.42,,,347.41,345.09,350.93,334.33,329.66,326.68,353.38,338.17,305.64,331.33,354.32,356.40,,,364.08,362.01,370.47,383.24,376.70,367.19,,,,,,,,,,,,384.44,386.73,329.51,332.06,338.18,342.75,353.87,L7
2008-02-25 21:56:48+00:00,320.43,298.40,286.58,299.13,301.27,324.67,324.51,324.91,317.77,315.54,308.65,309.67,303.76,302.11,293.03,295.47,289.15,295.29,304.94,297.77,314.09,313.34,312.50,304.26,293.71,288.67,296.70,325.53,302.84,303.78,308.77,322.92,321.11,318.85,325.49,329.67,334.35,335.66,349.49,341.57,326.93,311.61,324.01,332.66,321.75,320.16,323.02,309.90,,295.04,313.12,311.92,343.79,,312.26,319.95,307.22,316.74,319.34,L5
2008-05-07 21:56:28+00:00,335.97,320.54,296.54,313.95,322.69,342.27,345.14,343.68,,,,323.63,318.12,319.55,314.70,320.32,315.08,325.80,332.61,330.90,331.17,327.21,333.94,330.01,,,332.95,342.96,321.18,321.38,322.41,337.81,339.90,351.11,357.42,357.39,346.17,358.69,,,345.11,330.23,345.39,355.52,335.40,325.02,349.71,335.67,352.38,332.49,342.18,349.42,376.56,,,,303.47,332.80,329.13,L7
2008-06-08 21:56:13+00:00,335.16,323.14,282.83,312.33,316.10,334.09,337.17,342.43,344.87,334.37,322.80,,,318.01,315.59,320.00,311.34,320.30,317.41,321.39,331.65,328.79,332.13,329.72,317.96,,,,327.44,322.66,332.41,329.38,316.79,,354.74,356.23,360.04,363.15,372.78,368.93,,,344.37,348.08,342.35,336.92,339.50,325.23,336.06,332.44,342.59,334.94,377.32,366.33,324.33,,,336.34,338.28,L7
2008-08-27 21:55:30+00:00,329.83,308.58,293.22,309.76,316.80,335.19,336.82,337.89,338.99,327.52,328.35,325.65,321.10,,,,313.35,316.03,319.96,309.79,316.48,315.50,319.33,316.09,305.10,311.92,314.71,330.02,,,,332.10,332.54,337.41,350.31,355.23,347.79,357.27,365.82,355.16,342.00,330.57,341.76,,,325.13,336.05,321.04,327.67,321.62,330.34,326.66,361.16,335.23,326.15,327.73,326.95,345.78,,L7
2009-01-26 21:51:48+00:00,313.68,305.34,289.48,298.94,313.05,332.70,334.03,330.25,324.63,328.38,325.93,320.68,308.41,300.15,292.60,301.73,300.60,306.96,317.37,304.11,303.81,312.20,309.75,295.14,286.45,310.29,294.60,337.60,300.75,297.15,307.46,324.18,331.52,333.97,325.14,336.54,336.53,350.02,359.07,353.96,346.02,322.86,329.31,333.40,317.93,316.05,329.66,317.14,332.93,311.01,319.60,319.10,364.18,306.62,305.20,321.18,320.91,325.45,324.64,L5
2009-03-23 21:56:39+00:00,321.84,313.02,295.83,309.14,312.93,330.53,334.66,341.65,340.00,335.21,328.85,324.38,321.35,328.09,,,316.53,321.50,327.11,320.55,317.07,319.91,325.18,314.25,311.39,299.94,318.32,338.98,313.26,,,335.78,335.96,341.36,337.83,318.56,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-08 21:56:44+00:00,324.20,,,303.04,305.47,323.83,,,328.06,316.92,,,304.22,305.51,301.34,300.64,292.01,316.93,333.56,326.95,303.45,,,,297.47,309.61,317.97,333.56,310.14,303.43,315.27,329.00,301.95,352.08,344.34,359.32,,,369.36,356.52,354.30,334.96,341.00,360.81,337.46,328.45,350.30,346.66,358.80,338.14,,,,,333.61,337.38,334.46,350.16,341.07,L7
2009-07-29 21:56:40+00:00,346.94,333.02,,325.65,325.77,336.24,343.54,350.35,343.72,335.26,336.01,,,325.56,327.76,324.15,311.15,314.15,320.20,318.19,331.53,335.07,340.09,,,339.12,,,,,,,,,,,,,,,,,299.85,313.92,283.33,,,,,279.34,,,,271.34,273.77,,,,,L7
2009-12-12 21:57:01+00:00,311.01,298.78,285.55,298.03,305.88,324.72,328.24,320.19,315.31,320.93,312.83,311.81,305.02,302.39,301.76,307.23,304.85,307.55,313.44,332.28,317.95,311.50,308.55,300.89,291.99,293.31,280.11,311.98,303.36,295.59,305.10,322.07,322.31,327.59,330.60,333.06,327.91,332.53,347.38,339.89,328.86,312.33,318.08,327.85,314.32,316.04,316.90,304.90,,294.54,316.79,312.75,339.60,314.68,294.06,315.40,314.12,322.23,327.15,L5
2010-01-13 21:57:13+00:00,324.00,315.51,292.42,309.40,310.61,335.80,332.10,330.96,328.45,327.06,325.07,319.85,314.71,312.95,310.91,316.07,321.81,324.64,337.55,323.84,316.27,317.57,320.73,308.83,297.09,308.90,303.51,336.52,315.64,303.11,315.17,332.90,340.87,342.10,336.79,341.82,337.42,,,,,,,,,,,,,,,,,,308.62,318.75,321.07,328.64,331.54,L5
2010-01-29 21:57:17+00:00,331.97,322.64,305.14,315.03,324.67,348.46,350.47,343.20,339.44,339.98,333.31,328.28,325.21,313.15,307.55,320.16,319.51,333.26,346.89,336.73,329.83,331.66,328.56,314.48,311.21,319.09,317.13,347.07,313.53,307.94,323.49,338.67,346.01,349.26,345.38,354.55,346.08,354.86,378.51,367.69,359.06,344.00,347.18,364.90,342.90,333.72,355.26,337.92,352.57,325.54,343.59,346.89,382.10,343.58,308.70,334.09,331.72,339.15,337.66,L5
2010-03-26 21:58:37+00:00,319.55,306.59,282.20,308.19,309.14,,,333.90,328.00,317.68,320.93,317.44,315.14,309.71,303.45,311.55,306.01,313.79,319.37,322.00,,,,323.09,316.66,307.22,315.33,334.21,318.13,306.26,316.48,333.07,335.27,324.03,346.64,,,350.73,361.83,349.30,339.83,321.67,337.02,342.88,327.43,322.90,331.58,319.42,331.18,321.26,,,367.59,333.20,320.58,319.45,309.12,339.70,336.12,L7
2010-05-13 21:58:33+00:00,,,,317.10,319.53,335.56,341.88,343.02,338.00,316.45,329.34,327.55,321.18,321.37,320.33,334.39,,,333.99,330.68,328.95,324.75,327.39,317.84,320.82,318.14,344.47,345.34,326.34,315.32,326.77,,,,352.98,355.90,354.20,364.06,370.48,367.12,352.62,332.21,346.22,358.05,340.61,,,329.80,348.14,334.33,344.75,351.49,372.39,351.55,325.12,323.66,302.14,337.97,333.51,L7
2010-05-29 21:58:33+00:00,344.93,,,,,341.71,347.55,345.53,340.41,338.75,332.94,337.18,330.71,338.10,328.08,335.42,338.26,350.28,,,339.05,337.76,339.12,331.54,336.02,330.23,336.42,343.59,,335.40,340.29,352.10,314.70,,364.07,368.65,364.03,395.53,404.57,391.23,364.03,342.75,361.32,371.15,349.64,344.81,,,,316.73,328.71,323.67,363.49,,,,,,,L7
2010-06-14 21:58:34+00:00,338.93,328.40,,314.83,318.64,340.81,342.24,,,322.94,326.09,,317.53,320.57,316.13,322.77,321.75,326.58,339.59,325.84,332.87,326.65,,,,318.74,330.32,335.68,324.03,321.12,327.71,338.64,330.47,,353.58,356.90,345.90,,,364.44,346.84,331.44,346.54,354.65,335.72,334.26,348.98,335.07,351.89,336.62,346.35,339.28,,,331.68,,302.45,342.42,331.92,L7
2010-06-30 21:58:37+00:00,343.38,321.01,288.57,313.63,316.66,337.89,346.09,352.23,,,327.66,323.99,324.08,329.42,321.23,327.47,319.09,321.39,330.13,320.74,327.79,324.86,332.25,,,307.61,328.24,342.18,328.08,326.09,325.81,336.75,333.01,321.24,357.43,358.77,353.85,,,358.33,348.54,,,348.52,334.38,329.79,334.45,326.62,336.80,328.69,339.46,329.70,,,,327.63,292.56,341.04,338.09,L7
2010-07-16 21:58:39+00:00,,,275.41,303.24,309.36,325.27,332.10,331.44,328.81,,317.44,317.11,,,318.80,,,,307.62,281.76,302.05,,285.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-01 21:58:39+00:00,,,,,,,,,,321.62,318.82,319.53,310.04,312.69,305.69,309.13,306.27,309.57,315.76,305.43,320.90,,,312.18,306.19,303.14,302.87,324.63,324.01,320.56,322.43,331.51,336.54,350.77,346.07,,,342.05,360.79,340.48,330.51,318.21,325.25,329.41,316.83,312.81,321.14,306.89,313.90,319.60,,,360.31,332.80,324.35,323.02,314.20,337.36,331.16,L7
2010-10-04 21:58:41+00:00,318.76,306.52,290.14,306.88,310.43,337.37,334.89,336.41,332.32,324.10,325.22,324.29,,,318.34,314.28,313.55,317.46,316.13,308.99,318.89,318.86,318.10,315.94,315.63,307.35,314.35,,,309.96,324.16,338.43,341.62,351.20,357.06,355.80,352.57,357.40,366.30,356.10,,,,342.03,325.16,327.83,332.72,320.99,326.20,319.56,333.58,331.28,376.73,337.92,330.51,334.66,,,342.89,L7
2010-11-21 21:59:14+00:00,,,,304.13,312.56,337.54,335.47,331.60,327.11,324.48,315.62,312.57,309.76,319.83,312.51,321.72,,,328.82,326.28,320.90,318.98,321.05,303.15,305.97,314.35,325.61,340.97,321.44,308.64,,,,342.73,340.66,346.83,346.54,355.04,366.39,356.21,345.03,329.45,343.26,355.85,343.23,,,330.19,343.15,313.31,332.40,344.37,364.09,321.90,,,319.89,,,L7
2011-01-08 21:59:40+00:00,315.34,306.47,293.18,307.10,313.29,338.55,333.62,329.33,329.42,324.42,318.07,317.15,312.47,317.70,,,,315.21,317.69,322.33,325.16,318.34,321.76,315.99,306.17,306.24,292.82,328.52,313.39,,,330.86,337.27,347.04,346.28,349.16,350.17,361.88,363.36,354.56,338.41,329.25,343.29,,,326.86,330.21,318.74,317.98,305.05,326.66,331.14,358.18,343.58,321.85,337.57,338.07,344.16,,L7
2011-01-16 21:56:21+00:00,311.53,300.40,287.99,304.87,308.40,326.88,323.53,323.73,324.03,324.28,317.78,309.16,308.74,304.63,303.68,311.98,309.60,307.65,318.52,309.59,311.15,306.27,307.98,304.47,289.09,295.56,278.43,320.42,305.24,299.17,310.65,324.81,336.55,339.85,323.95,329.88,336.15,340.54,352.91,344.09,326.78,319.80,331.32,338.59,324.45,320.18,330.30,316.21,312.79,297.04,314.39,319.28,347.57,334.65,297.73,314.55,315.47,316.54,323.81,L5
2011-02-09 21:59:51+00:00,320.22,,,,307.97,330.07,330.18,328.72,327.60,315.01,312.35,311.70,304.97,308.66,303.23,312.17,308.68,,,308.73,310.80,312.55,314.43,307.25,299.52,288.27,295.70,305.66,304.13,293.31,303.14,319.05,,,328.97,332.88,331.19,347.01,362.04,343.69,330.56,314.65,328.64,333.94,326.41,323.15,,,,310.82,333.55,314.41,365.29,316.30,308.84,316.08,314.44,322.16,326.22,L7
2011-02-25 21:59:56+00:00,,313.65,284.82,304.13,309.72,334.07,331.31,332.82,326.87,322.56,314.49,313.16,311.94,312.15,306.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.96,L7
2011-03-29 22:00:02+00:00,,309.87,292.56,306.55,310.74,335.03,335.94,336.48,336.01,324.30,317.66,318.34,317.61,316.91,313.00,,,323.30,326.16,335.10,331.06,324.88,320.99,314.80,306.95,309.98,307.01,319.70,313.70,297.09,,,350.11,350.68,347.43,349.83,346.30,349.49,361.27,349.30,335.54,323.47,337.16,,,,331.64,320.27,323.32,316.16,331.98,323.22,366.67,332.21,323.36,331.18,315.63,340.12,341.56,L7
2011-08-20 21:59:49+00:00,,326.01,309.76,313.35,322.11,341.33,338.39,341.64,339.10,333.35,329.08,328.84,330.70,338.19,331.89,,,330.33,325.99,318.54,321.13,322.89,333.00,324.87,328.20,317.99,308.94,317.09,327.89,332.12,,,345.34,354.36,351.66,345.44,354.02,359.14,373.73,363.44,344.35,326.55,332.05,351.22,,,347.56,333.44,342.32,337.27,356.49,,381.74,354.61,326.04,329.51,330.31,337.32,336.66,L7
2012-03-15 22:00:33+00:00,,,,,328.54,344.31,344.77,346.38,344.38,334.72,328.85,322.02,318.56,326.31,321.93,321.40,330.54,,,335.47,347.58,342.99,337.35,340.78,327.87,315.74,296.63,315.54,316.57,297.10,296.28,321.59,,,357.54,363.18,378.16,371.99,387.40,372.14,357.29,334.81,335.15,353.54,349.91,352.55,,,346.23,355.62,376.18,,,,,342.84,340.56,346.09,339.90,L7
2012-04-16 22:00:29+00:00,321.39,312.70,296.85,308.85,317.87,,,338.09,335.31,328.86,319.95,320.12,317.68,318.57,314.27,321.85,318.23,322.76,324.66,328.52,,,316.15,313.19,304.80,298.25,304.73,312.66,313.96,312.30,308.12,325.89,333.10,343.90,345.35,,354.29,352.01,360.49,347.35,338.23,320.00,331.72,340.58,326.08,320.15,329.30,317.14,327.28,,,,370.77,333.62,320.40,324.12,309.89,333.77,332.22,L7
2012-05-02 22:00:55+00:00,332.48,324.13,303.64,314.90,326.43,343.11,344.20,347.10,341.89,335.19,,,325.89,326.68,325.66,329.45,326.80,334.64,339.34,339.67,338.72,337.25,335.12,328.50,322.59,322.82,,327.56,324.16,319.61,320.14,332.16,343.06,359.87,356.57,365.42,362.79,362.74,373.88,360.51,,332.80,343.74,351.02,335.58,332.61,338.92,329.72,340.67,325.98,338.89,342.02,388.77,346.98,333.25,,321.06,344.44,341.70,L7
2012-05-18 22:01:08+00:00,332.13,334.94,311.12,316.40,325.19,340.17,344.55,344.70,341.56,332.06,329.51,330.17,323.42,318.09,317.52,320.85,319.89,326.84,337.45,329.80,332.95,330.34,330.62,326.45,313.73,313.32,324.79,334.97,324.13,327.88,327.35,332.12,342.55,345.45,349.66,355.58,351.83,360.50,370.98,362.10,344.82,329.41,336.61,351.85,332.71,327.41,343.07,334.64,341.20,326.06,342.43,348.82,380.55,349.98,328.38,326.14,299.65,337.44,335.02,L7
2012-06-03 22:00:47+00:00,,,,,325.53,342.01,345.03,347.77,342.93,335.95,337.72,330.00,328.81,331.06,324.45,336.88,334.46,,,337.43,333.54,331.71,334.95,324.49,326.34,324.98,344.65,355.29,337.52,,330.15,337.26,,,351.97,362.00,355.14,359.92,375.43,372.42,359.83,338.05,353.35,363.68,343.97,337.83,,,354.17,338.09,345.38,358.52,391.91,355.61,334.79,337.15,303.89,349.63,350.05,L7
2012-08-22 22:01:38+00:00,328.12,319.62,298.12,315.95,325.66,340.86,338.83,339.04,336.70,328.92,327.24,324.83,,,322.99,321.28,317.77,324.79,317.87,312.71,323.03,319.25,317.52,313.00,310.41,311.13,301.36,,,318.09,319.68,328.27,332.55,342.39,369.41,363.02,345.44,355.53,365.03,345.96,338.67,,,344.41,341.07,335.52,335.67,320.78,334.02,322.49,339.95,320.38,372.81,344.78,339.40,336.12,,,328.77,L7
2012-09-23 22:01:57+00:00,331.36,325.50,305.55,319.09,330.28,344.04,347.21,348.77,341.07,335.10,329.64,,,,322.11,330.89,335.75,335.76,330.75,318.17,330.64,346.83,334.18,329.90,329.69,325.53,,,,324.88,335.50,347.88,363.27,360.35,367.56,363.85,355.51,369.14,391.11,373.14,,,356.97,360.88,358.31,355.68,348.42,345.06,342.06,351.82,363.52,,383.72,377.22,335.83,340.84,,,339.24,L7
2013-01-29 22:02:38+00:00,317.92,309.24,303.70,308.98,,,334.17,331.08,329.19,328.84,327.59,319.07,316.09,321.98,313.14,324.75,323.14,318.24,330.05,318.35,,,313.12,306.31,292.85,305.11,302.00,325.79,310.11,297.63,310.20,327.56,335.63,335.65,,,343.56,347.27,,,,,,,,,,,,,,,,,318.17,322.78,323.08,331.01,328.72,L7
2013-03-02 22:02:34+00:00,316.17,302.05,,,,335.85,335.53,338.06,334.12,328.11,324.73,318.89,316.33,315.65,313.16,319.81,327.38,329.84,,,331.87,318.39,315.15,310.16,302.72,291.81,306.63,313.57,297.48,298.65,308.16,319.65,329.36,,,343.97,349.45,355.44,361.81,352.15,334.01,323.33,333.16,339.77,324.55,324.23,326.67,,,311.38,328.26,326.19,369.84,330.46,318.80,322.32,315.16,332.08,330.24,L7
2013-04-27 22:08:11+00:00,324.00,314.06,299.85,311.57,316.99,340.24,334.80,333.46,331.18,323.84,322.62,318.77,315.91,317.56,309.98,318.39,325.89,334.40,337.09,338.60,331.28,324.34,321.80,312.76,315.31,319.53,334.53,344.81,325.12,315.06,323.19,328.21,341.40,354.51,351.03,352.12,347.82,355.29,367.50,362.31,349.38,329.74,337.99,355.46,333.09,330.32,348.62,327.62,349.53,324.39,337.87,358.39,386.85,355.12,333.39,335.89,333.28,340.11,337.35,L8
2013-05-05 22:02:19+00:00,,303.53,281.27,305.02,308.35,324.94,327.59,328.58,317.47,307.07,304.18,,,,290.78,297.23,287.51,310.76,305.72,303.89,332.75,329.07,340.20,331.32,332.63,324.24,,,,295.39,294.68,298.38,,,320.29,337.76,343.68,340.75,344.64,336.98,,,,,,,,300.37,,301.20,309.67,308.38,,319.61,309.95,319.60,,,325.74,L7
2013-05-13 22:08:23+00:00,334.62,325.32,300.64,320.66,330.09,346.54,343.11,344.78,342.31,335.01,329.39,331.05,326.47,329.46,325.04,327.52,339.22,339.60,343.82,347.19,339.46,335.66,326.86,322.90,317.43,319.68,324.58,329.26,326.08,328.98,323.26,329.90,344.45,353.45,353.96,357.57,355.30,358.76,368.01,359.80,342.75,328.95,344.84,354.29,339.95,334.12,342.31,329.31,340.89,327.21,340.46,345.33,380.96,348.56,336.75,336.47,339.33,344.87,341.98,L8
2013-05-29 22:08:29+00:00,331.75,321.04,308.09,314.29,325.99,342.39,345.03,342.09,339.69,332.11,328.51,327.77,325.88,331.46,332.38,332.71,327.79,339.44,334.94,332.99,346.81,335.84,337.94,329.41,324.66,325.14,322.29,337.37,328.39,328.64,332.13,332.98,325.14,358.58,364.13,372.44,360.33,365.53,378.03,355.78,353.50,331.09,337.52,355.21,348.78,344.49,347.17,328.16,338.06,332.26,343.19,321.47,380.50,366.21,333.60,336.73,339.66,346.26,353.15,L8
2013-06-06 22:02:07+00:00,334.01,324.38,297.15,319.25,328.98,341.10,346.92,346.51,341.51,337.91,331.39,332.40,327.03,,,329.45,329.56,330.24,338.30,336.83,336.09,330.35,330.95,325.71,317.16,321.42,324.83,340.39,,,321.06,329.51,333.08,349.88,354.80,358.15,350.77,357.62,371.26,364.74,347.06,347.34,,,333.39,331.57,344.39,332.50,346.45,331.68,341.22,349.94,379.54,347.27,334.43,328.21,324.00,,,L7
2013-07-08 22:01:51+00:00,345.27,,,,,,333.37,329.31,338.50,323.34,,,,,309.97,311.86,,,335.69,,,328.70,327.57,316.43,321.84,334.49,338.57,342.04,319.60,302.92,314.17,327.80,328.99,,,346.72,358.09,357.52,366.39,354.24,,330.11,336.66,,,330.27,,,,,,,,,,,,,,L7
2013-08-17 22:08:27+00:00,319.43,306.58,292.23,310.05,315.05,334.67,332.74,329.72,327.87,316.69,315.90,319.45,316.00,313.25,320.11,329.09,334.55,333.39,323.60,327.80,334.99,338.61,334.60,317.33,314.06,314.08,318.46,319.96,317.92,316.28,313.75,337.39,334.79,347.28,344.26,355.35,349.32,348.09,365.36,345.53,332.61,321.23,329.62,338.04,331.23,323.30,322.83,313.63,324.45,317.00,326.43,316.78,362.17,329.22,322.62,330.78,330.59,346.51,348.07,L8
2013-09-02 22:08:28+00:00,331.09,315.14,299.03,312.45,321.10,338.35,338.89,340.44,335.08,335.31,330.61,325.64,324.98,326.06,314.03,328.67,326.39,328.16,333.90,337.91,337.30,333.99,333.86,325.02,316.69,320.01,325.35,331.08,318.58,311.05,321.15,332.87,337.51,343.16,354.44,359.04,355.56,355.73,366.48,354.77,339.22,325.32,331.10,351.72,337.11,328.50,337.89,321.34,338.14,317.28,334.02,343.58,369.18,342.67,333.74,338.49,333.12,342.46,341.21,L8
2013-11-21 22:08:01+00:00,318.29,307.54,303.35,310.03,318.35,334.17,336.53,335.10,332.33,332.35,326.27,322.46,317.24,316.91,316.82,323.85,324.97,331.43,334.63,324.42,316.14,317.63,312.42,306.00,314.49,311.86,321.92,325.39,321.17,306.90,315.27,328.38,348.23,352.30,349.54,356.43,346.73,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-15 22:02:45+00:00,322.60,313.45,300.29,310.56,318.81,342.51,339.63,335.76,,,,324.47,317.66,317.46,311.96,315.90,317.61,318.99,328.47,319.15,322.39,318.65,315.92,306.21,,,308.77,334.30,319.21,309.65,319.32,332.09,340.80,348.61,347.32,356.69,348.32,352.54,,,349.23,328.20,332.00,355.71,335.76,328.97,340.38,322.58,336.72,308.98,322.89,347.75,375.89,,,328.51,330.38,332.95,336.74,L7
2014-01-16 22:03:02+00:00,320.30,305.48,291.45,301.64,313.41,334.39,332.15,327.42,322.80,327.11,317.87,,,,301.47,300.68,311.53,314.11,326.13,315.73,312.58,307.73,304.79,297.10,283.44,289.39,278.32,,,295.23,315.52,326.44,330.98,336.62,327.87,334.74,332.13,337.44,349.89,347.86,334.35,,,,,,,,,,,,,,,,,,327.86,L7
2014-01-24 22:07:33+00:00,320.25,310.63,302.49,310.31,314.23,334.43,334.97,333.53,329.50,326.06,325.07,320.74,321.93,326.25,322.49,337.15,341.83,355.29,326.97,334.25,344.40,337.84,355.54,330.70,336.69,329.50,325.73,330.70,323.52,328.14,355.29,359.12,370.68,380.30,374.34,356.27,353.34,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-01 22:03:18+00:00,319.67,314.02,305.50,316.23,,,340.78,334.05,333.54,332.29,329.66,326.31,317.19,319.01,314.96,319.29,320.38,321.00,334.39,341.57,,326.76,323.54,311.14,306.75,313.78,307.54,347.37,315.93,308.69,323.07,330.75,339.46,343.89,,,351.34,360.46,372.03,372.83,,,,,,,,,,,,,,,314.58,320.95,322.21,334.44,331.71,L7
2014-02-25 22:07:08+00:00,314.60,302.87,291.94,306.09,313.35,333.27,332.42,332.33,325.26,320.83,319.10,313.37,312.53,318.49,318.66,331.78,334.99,337.02,339.93,333.56,330.92,315.91,318.99,319.05,318.02,314.86,307.33,325.12,307.63,308.28,323.03,335.94,345.62,360.42,354.14,345.30,342.37,349.66,364.29,354.28,337.70,321.29,333.87,347.79,334.43,331.90,334.73,320.32,321.58,314.25,331.67,329.16,373.00,337.17,320.03,323.21,320.09,334.80,341.74,L8
2014-03-05 22:03:13+00:00,315.95,304.70,289.89,307.84,314.25,335.55,335.65,337.03,,,351.91,327.22,318.70,318.93,318.37,321.93,330.99,336.00,341.28,338.52,334.05,314.80,316.31,,,,302.18,330.28,303.57,305.68,322.40,336.28,335.11,345.53,353.21,351.31,345.18,,,,337.49,319.81,332.58,341.45,336.08,329.98,331.72,317.54,326.82,309.58,324.79,327.32,,,,325.50,320.40,330.54,339.52,L7
