dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2006-08-22 21:56:05+00:00,,114.66773384259452,91.59102088463612,,118.91218970385127,,141.19909544151355,139.07539513581438,,,,,122.29115982597538,124.00058471718657,116.74115432044087,125.84871130545083,116.84953246308828,128.64225626646953,129.39434579772472,123.37589966589476,132.04273500788497,127.2084220164662,134.54971541811872,132.09715639989156,,,121.3961575747185,131.56918996415286,127.51651231485877,114.22202423262144,122.31518707844623,135.22009641894005,137.20886095896637,,138.3644157062756,149.9647810043223,145.8753036405924,155.4067273049489,,,142.9137084799932,135.4865547419354,141.20853152627183,151.1240255045242,136.33776844420356,134.67430829703332,135.0971968850525,126.99113719391465,,131.86314745185166,133.01197374923927,120.98767136666433,172.58383983014457,148.94551773111613,,,106.41565068757004,135.50677681547478,134.9758515254298
2006-11-02 22:00:44+00:00,,115.33299485841007,96.49346298173879,,112.9688105389083,,133.9052756695005,134.44227688646012,,,,,119.845194805676,122.12931827228536,117.37436408397141,121.78241769893495,121.70833243390071,125.60239828227199,128.2364870895799,131.47012359118082,133.79468829726954,128.9599531678613,129.47063904761956,125.40126881133729,121.18539037389836,120.89417023488446,114.53006294621585,134.10364129184748,130.70958124610405,116.03671876805589,122.93457253057016,136.92681025384496,141.0107557550752,155.69453369704715,155.57559318574067,156.4301411340846,157.95128363519686,162.35987264474213,172.25952596253157,161.57361019320567,151.71792976920958,136.2227208033974,153.03645602651332,154.87234204139716,138.0667353554289,135.2704545897118,142.43080104970667,138.06679185173323,142.84557280395566,122.6473775708839,135.5201615432936,131.80093895532295,180.8100317252866,140.33318369811147,128.28671705629634,132.00868160537848,133.61714130706775,146.19891560132808,149.28944537835184
2007-04-19 21:56:55+00:00,,,,,121.57949237716652,,142.45033702909453,144.68630479183224,,,,,128.71466296952767,134.31663998223615,129.81891449451768,,,,143.28411635208772,146.40886533317095,143.42443918335215,140.93259194474882,145.51903518478784,142.44632805177665,135.00282313516874,127.62614626790266,133.08118092876379,145.00228061894958,139.38499848330176,127.22695083802525,,,,155.02403359771597,167.25170233373342,169.99458307289814,171.24125865276488,176.36332762055352,182.68875888474585,174.84580263785716,157.65272024179396,145.87927019560493,156.39814192543184,165.15155934636664,149.8847877795048,,,147.78009267163694,160.55774909235106,146.1588738881311,146.22924193880695,140.41910265647124,187.12157049207616,146.21339476926914,132.45907489172026,133.88140380685914,111.4447052609302,143.00753944881865,145.98717749184684
2007-10-28 21:56:22+00:00,,111.50190743143777,91.06742042776902,,111.10848642935288,,130.13310618789944,130.36301807038748,,,,,112.45268900280487,115.77570543754682,109.5022858121124,114.36833805212534,112.23605223695706,117.06189526750396,118.53023016237344,122.0921917659816,126.36552642044104,118.81922021541962,124.63341255996082,,,116.52749662309422,118.6393890568002,127.16179416714428,128.31725441530057,108.23726596052343,111.78349465664385,132.88890985475786,134.9165869698944,151.5464513637969,151.49210176534422,151.68723417949127,148.02872414578923,,,162.08405741740665,,,,,,,,,,,,,,,,,,143.3368783990404,142.2575573453426
2007-12-31 21:56:47+00:00,,130.09813817010127,102.45932427384712,,,,141.17579073004487,142.76525282069278,,,,,130.08285495762976,133.22212849498825,119.53241044855096,144.52646929231605,142.37011093523122,136.08296039391882,,,,148.061984270082,145.9222483240184,146.26947886496598,133.08556932467687,132.50709940368912,138.06076715910552,163.1626832286019,140.6556835241647,111.63117324712911,133.49954867026747,155.68549276897912,159.73512411292404,,,166.47429904243,163.05809571457158,171.00320523713847,183.7017642375054,182.75224005328073,170.90635373830528,,,,,,,,,,,,190.00833792355215,,133.50892214684387,132.1535667448556,141.51613981725805,146.75477801172093,157.33305358146518
2008-02-25 21:56:48+00:00,,101.87833734061267,88.65807448630878,,102.79940434640557,,126.4212982092592,126.5540236902226,,,,,105.84595668707921,104.7139997515205,95.71876162678844,98.412918170607,91.50137130721123,98.18061398324329,106.30058508613645,100.20767114131155,117.11770645205418,115.9266931741892,115.72134236104552,108.84871219993622,97.83018644852407,92.58002689613771,96.80651352500243,126.39773689380708,107.08415792292124,104.76593666023437,110.66561198483741,125.03922271025002,124.8251317246539,122.1146987551314,129.8126514460585,131.938239946355,136.61496961886488,138.98026198600897,152.28146502101202,143.4205319255462,128.8457409078771,113.89606180658345,126.19749777932621,134.4514850172493,124.37509354660764,124.59999406201179,126.08048264535292,112.18730920389302,105.78322013562173,97.88605409307463,115.2989609973383,113.96367227048297,145.7330436012811,120.64429481881126,114.65043461495291,123.09509151737763,110.67498610057916,118.78288725272103,121.38455945110523
2008-03-03 22:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07 21:56:28+00:00,,123.70095786434771,105.84746053849017,,123.79365564034451,,146.04291454435986,146.21939071248292,,,,,123.64538447075437,122.95916999414459,122.01341628236023,125.98755656168385,119.53986722576032,130.6643774807142,133.44375878975188,133.84349043454384,137.50365743237975,133.72579068767755,142.74072231030976,144.40506683841238,,,129.07494141170505,140.70691581897927,128.5564906815623,122.61604975905867,129.3214055350741,142.63614316824194,142.43406774459328,162.09451363147156,160.79954593570787,157.47744576230173,151.25992422662716,165.63366057534816,,,145.41343758645124,135.69869414346115,146.2468357867232,157.7512010336013,140.5331048837419,134.81470073229482,146.67326144652435,136.76860118816566,,139.62411812125092,142.0454027761984,132.68117189577612,181.01190013011427,,,,110.48241070310472,135.95682316059975,132.43184686197566
2008-06-08 21:56:13+00:00,,121.37391396711054,81.27231851461818,,113.96463732392374,,136.08189269913632,140.7144380505802,,,,,,115.83405867085769,112.80531096035044,117.45971770384966,108.22562709218542,117.415500254116,116.75869580323175,115.60880732212117,126.48844979277536,125.80322706319745,127.28520407721771,119.65850822234451,111.02631592271742,119.3610575009544,,,123.77662417616106,122.82181865111737,129.2946407942905,126.1114013898451,112.37411246856266,,151.7228039257453,153.34226390407,153.02106301707343,154.85491431731077,164.54001480502515,167.7350835639892,,,143.0507221711633,146.37457219480132,137.7058468019625,130.33001571640318,139.8423091318982,121.95589930987445,132.74954830835185,127.11440436529502,141.4191431755611,139.3538639145228,175.4261353006016,,122.05436056026898,,,133.18608463232053,132.78502823761494
2008-08-27 21:55:30+00:00,,108.11544240763033,93.29048246271525,,116.31046747524826,,136.26217003728502,137.20190372035248,,,,,120.90428271762971,,,,111.10980699028225,115.66996345886842,118.34621336723956,109.01849027072399,116.50426636615369,115.22326119441256,119.34276274979278,115.44921322932639,105.41839812651088,,112.60996874764759,128.0353185138569,,,,131.8808008604817,132.0372391400251,137.46145343733096,148.93766726623446,152.84009805824147,146.87856719064197,154.78454359868104,163.9259695980855,153.97861674182133,141.0276075911822,130.6962063826889,139.82621113294937,,,125.56359588338285,133.03464224874193,120.50357016113841,126.83215815865883,121.6848138260735,129.59441300896498,123.30360342613866,160.19897805665073,133.48476470250085,125.21532142563294,127.57435171216105,99.9990908552367,140.89778824112253,
2009-01-26 21:51:48+00:00,,,,,116.1989915467571,,137.5843856666981,135.55679734175234,,,,,117.33479046947109,105.59851578865774,103.19788903413468,110.13089805222114,110.35346080976257,115.56285325542507,118.12505532875508,111.27932387438338,115.8528482054362,123.162023601898,122.67702466745862,117.66514189524932,102.48229336660084,118.6806678833676,99.67993093143463,135.68103113155124,116.87374827802991,100.4842244629871,114.19237175477288,130.04836259854306,140.8162583573481,145.23813441584258,133.89307104010237,151.0380361186668,147.6521228300427,162.62907584544456,174.44423316068784,161.0068552032974,150.68885907020262,134.83777633630558,136.21466683146696,145.26923664625383,131.12367186340524,133.76322581370485,131.3752183642826,125.98115630216418,137.5767969193103,,,,,110.37108230520367,110.54434725663243,132.34283541005905,128.17061655995622,128.97284027915748,130.47967627135915
2009-03-23 21:56:39+00:00,,115.74374465229586,100.293731811964,,114.10575983562639,,136.12129908749654,143.92077871177992,,,,,124.98456700893644,131.88968008779128,,,120.34473964546835,125.54654696107887,127.09747424005656,124.32322403444319,123.12502817343056,124.29309668197467,131.75472458431585,123.68528676074027,121.92302189632863,103.43680197773173,117.11792330350748,138.05893217868737,122.08923127998605,,,140.2679745327117,142.11144531560305,149.5515456523958,143.47486639949756,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-08 21:56:44+00:00,,112.86931992932303,,,104.72227981827072,,,,,,,,108.33039130220818,107.75715224963554,105.26321812499128,105.28287902803646,,,,,,,,,,,98.72594992931737,122.1089995529418,114.83962700548514,101.11860613175875,118.44864500569565,131.7425941456946,115.66000667232277,160.70828974879475,138.39298995493817,160.48365239635032,,,176.03626927329938,154.06206440402505,151.86636122339146,140.58255730167963,139.75621446107013,161.3125839314623,143.22110025197335,139.47178375000982,143.06934435978576,147.66889470171148,159.3089971456149,144.56662278780908,,,,146.09885821641723,134.16301596479272,142.30312319379632,136.94805822323846,150.65384684038605,139.78815619261053
2009-07-29 21:56:40+00:00,,133.07592467720355,,,125.64344155948469,,143.75033188755646,150.03956495062297,,,,,,124.46949318766492,124.64621543499764,121.60740288474732,109.45034683198803,111.79986245777229,123.39817244353671,117.4797004725942,128.29283861683368,130.523893853508,134.80774554620663,148.15552435854963,137.221315052907,135.78586747238032,,,,,,,,,,,,,,,,,99.8251730822244,112.89876338807349,79.62762091736874,,,,,,,,,76.68233317448679,78.05478837727236,,,,
2009-12-12 21:57:01+00:00,,100.84486237658504,88.99383917499419,,107.5238472927123,,130.37926341841418,123.10637893517533,,,,,107.03784996151929,104.49071658418129,104.01817345560379,108.86826172024499,107.94381402761724,109.64045487786659,115.90321492532735,138.44503344756578,122.0061817945746,114.23446457464844,111.44252281771364,104.00130028889674,94.7652079700592,96.10327429474053,83.90286559837276,114.23099166712342,106.03478084695867,98.4449830922739,107.31278615080899,124.05248574852658,125.87621207431853,130.8616008480663,134.3622787828855,136.4182548909512,130.8253335727775,135.56838612760194,150.13676076379105,142.39352570652758,130.68517360175952,114.45121826149054,121.45431685697235,130.97504437978162,118.32727366357935,119.52992393223848,118.78056189108153,108.41877325028044,111.6850934161078,97.43951617130686,119.34309910846379,116.30637300541584,142.40939681188144,114.01293757873658,100.91808718683802,118.01424644415602,116.4033316597946,125.07408414467398,128.7844989219372
2010-01-13 21:57:13+00:00,,119.03116252809212,99.2410967982274,,113.47961605395221,,135.15875598579387,134.05739966276874,,,,,121.58560686663307,118.8076946486814,117.55606566164765,124.87840558118235,128.09248240286925,130.97306384703555,138.209235318024,128.10227169241304,124.69372640574272,126.32377417667284,131.52656569766242,125.17047724842361,112.85059921827236,113.36662768583534,103.33927627388603,132.60354735126148,124.8782128688303,105.44624708260653,120.63406948289804,137.7348011400579,147.17165547337046,152.91955418614955,142.80913579496183,149.16707551798766,150.74805974735216,,,,,,,,,,,,,,,,,,107.59267661743836,126.57021179914047,124.70847126691902,133.32435597537687,133.88883296484107
2010-01-29 21:57:17+00:00,,122.38566807231922,111.8221071059955,,126.11484299367558,,151.67129333377522,145.7055866174315,,,,,132.33668737985343,121.71780397452798,116.63482306347453,131.82035051865572,127.62809041900411,140.09423382442313,143.3360493026772,141.99246337830672,138.566181744855,142.40904608571412,142.65046051316733,135.5254699339837,129.7682597132358,123.9611883277521,112.01300531980115,141.10410992850757,124.08044001680615,108.02801327128236,130.95227783766384,145.28800039398232,152.4094867114154,164.270247292927,150.67765376705893,160.18385241984595,154.22411501483643,165.3940776258168,190.2180894802994,169.24505681796268,162.94856525250145,153.32727152089583,150.36366133710928,169.4198864675163,157.22813380034873,151.7990739133126,150.3769747855875,142.26770731592006,155.64334840172882,135.7671293648374,145.31144820584765,117.65115332250339,176.73295568309106,,120.10906073512844,143.09105159713005,134.25201201726236,142.7574815607699,141.3079791417174
2010-03-26 21:58:37+00:00,,106.89214352371627,83.19075658707476,,109.38390455485013,,,134.47310713089212,,,,,116.16725015736104,110.80244791610376,104.70361956789013,113.14145480397617,107.12175180349888,114.40112776956329,118.78743164137141,122.55719173834635,,,,125.50809233221405,119.14317008490092,109.54569751282531,113.82569174119439,132.7449921149866,119.37978389810313,106.28036716603403,117.77586071192856,134.0368241085258,136.20420878537882,129.736184284662,147.4798568495055,,,152.3187064357212,163.64149050353655,149.41407593667842,139.87294475131074,123.05561504834482,137.52662633562414,143.54147822903326,128.81938668462783,125.25647131072094,131.1437613463948,120.01367523734905,131.89694029784508,122.7015659789082,,,168.44129406568737,131.86084466863485,121.34527658673628,120.37544454971123,109.72136091044068,140.44706100727373,136.78437122254232
2010-05-13 21:58:33+00:00,,,,,119.38264519388416,,141.66714739725913,144.1608542983076,,,,,125.6740187316529,124.34672240629028,124.44090684368048,141.06897403525522,,,127.32158640964215,130.67761666247642,133.5881288555111,131.16984011173864,135.251901795993,132.4739297521315,131.0026889870993,,133.368415414284,137.09881206146878,131.7976903208558,113.81753187311475,130.94295728146545,,,,154.17215353670412,158.4260983617051,155.36994412648008,170.21072094404178,176.3374043317534,162.09323045815339,150.86516396021256,137.70152873349116,145.55972963773698,158.9028909605057,146.60171569717767,,,130.7864809903305,149.27758297403432,140.93242281538423,143.48248617245505,130.07675260263932,173.09087138616988,143.38279535708543,126.05722347513516,129.0028409421591,102.93787642155037,139.4803024255927,134.8134473964901
2010-05-29 21:58:33+00:00,,,,,,,146.90981976090387,146.0004558254547,,,,,133.8595493349253,139.61923131443152,130.63316222891928,138.2830149527692,139.17798883611638,152.85939425748938,,,140.94671853022354,142.10871244897058,145.09966844680338,143.253749186855,141.89279250350546,,126.66448378710669,132.69986475005643,133.30925359617385,128.84396064943326,143.30905328321018,154.30978254636415,,,164.48159195068894,166.73458638712071,161.07000697530685,183.76670272330304,209.59954969359177,183.09417334538176,162.02820923444384,147.39967148200657,160.8065626907794,171.82879363715517,154.10511093175757,153.19865064049486,,,,122.09772591020268,127.1787883366731,85.23636741063315,158.3093409547007,,,,,,
2010-06-14 21:58:34+00:00,,126.09294779888576,,,117.4802919345797,,141.08326233838213,,,,,,120.03403965027515,121.45054108678457,118.31141183856671,124.97813306609412,122.58789970740598,127.58817713151167,132.3076690000477,125.4172323783616,133.29278221088532,129.9239850829457,,,,,120.3533259644655,127.39023151807234,126.48916656786707,118.49109824762571,129.31429226235997,140.0414906485021,132.09636197610584,,153.2794357003582,157.19121084529897,,,,162.2610517974147,143.8730109197154,134.88447995228438,144.4662670429208,154.3378110325134,139.032554460353,140.9612156028621,143.6089893095617,134.92674068182126,151.39654426140925,140.61575353682187,144.20946883697684,121.132116599423,,,131.26339087219498,125.24285579002566,100.10272501260306,142.12374757801106,131.55552345302277
2010-06-30 21:58:37+00:00,,121.76694560694023,88.20642326453732,,115.39152805153505,,143.68889537041412,149.85506954111742,,,,,123.58847313156336,128.34090583047856,119.34651004904052,123.89188833545312,117.7819240062077,120.780657290006,125.981637100402,117.31592040086224,124.95086740586092,124.11824164949942,131.40976562642462,,,,124.62167338870535,137.4458171509833,126.95955560802395,125.07342412749469,124.768709145625,135.88055335300177,132.09351240026783,,156.07735436959405,155.39730461095925,146.78769306519592,,,156.7410341613585,146.5870075065226,135.4995144295325,143.32231118687818,147.2898750355721,135.7800241814521,129.1680125069812,131.95945087578332,124.78207985756497,131.40995802782575,126.02559657038552,138.21799410647526,128.56554088177202,,,,126.68399281380657,90.83367027534482,140.19766484435104,136.50432168138227
2010-07-16 21:58:39+00:00,,,83.65536954728806,,113.46148779332228,,137.97459539226622,135.92390824313134,,,,,115.3696328368549,119.87158804912337,120.56157375694117,,,,112.33146468440019,89.20741745272284,103.94655928258764,98.34920332074444,80.13574933819513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01 21:58:39+00:00,,,,,,,,,,,,,109.13877715672183,112.47916620006471,105.34037439869861,108.31591457061178,106.24747916776722,109.27961348732889,112.05433049914777,98.78199156088665,,,,107.69820296318635,102.18765331515417,,107.71435156478665,125.95049719473508,123.31062640738008,121.70035209283569,121.98540530208147,130.53425955754886,146.9427629341057,148.74909653390614,146.9978675715438,,,140.6558470907764,158.64624431210464,141.1867096853109,131.89967387695052,116.79901077873328,126.09728606734825,129.77116161440915,115.40686799137023,109.78697284890423,124.15419456793367,107.35310010987189,108.48973338668952,113.31589811227225,,,160.50649467125547,136.6115805789413,125.6441673597349,122.13100699861529,114.95000163560746,137.79550437571544,131.615198370028
2010-10-04 21:58:41+00:00,,107.60311694269349,91.6071149899239,,111.00756875401895,,136.10548188869066,137.65013394923878,,,,,,,119.79283529467189,113.82802315991759,114.97410308998161,119.79857919554912,117.18001196770993,110.5096999081692,120.35107509228637,120.26399872732458,119.71138090143798,118.00026944499204,117.5371411597892,108.45218107030814,,,,113.05536944919076,127.28421032582466,140.22917804035637,143.55708863159606,152.85552487584405,158.55753466527003,157.35219260563238,153.9909639659599,160.09108995882855,167.73253275751338,157.51535000480166,,,,143.37988261168522,126.24723797589547,130.8837706400037,134.205220732342,122.31276055754161,127.65906091483482,121.17253873615459,134.30608692246926,132.04220241977876,179.31038792557754,138.55246820196578,132.0888246816168,135.92473752924653,,,
2010-11-21 21:59:14+00:00,,,107.21285899908212,,115.8516604402209,,138.64861198877705,134.52742398922993,,,,,117.43205317088001,126.09535679278297,118.27971871654542,129.7257789486423,,,127.31724098013457,129.8415698006743,130.11463391273128,127.09484885964704,130.52221413374917,121.59958029696536,121.21946723079306,120.8602623558697,119.36672720656921,134.3908944123998,130.46969737958514,109.8603261772324,,,,153.86050878351617,146.85860949691673,152.92445916049024,153.8004795399725,165.0801122740905,176.72939086352517,158.52713873439748,146.4920642477493,136.66473014473584,149.82309963371375,158.18611155417656,150.897367732091,,,135.20033472138775,149.04175500782026,122.72011765745216,134.52600111010864,125.35707234102757,168.6362220084361,99.44245903394409,,129.85938203004304,123.21452962608316,131.98930700791894,138.8473315078069
2011-01-08 21:59:40+00:00,,106.4156468264027,96.99111317556704,,115.28947932505159,,135.66357632323965,132.20003364977973,,,,,115.908675138873,121.74031747101277,,,,119.51982849334824,123.04642496444762,127.83617661140399,130.18561604246474,122.2855464693928,127.89343190275709,121.93379085616054,114.0677073279717,111.89106634360787,98.09556402454872,131.78001992491954,118.59992539331186,,,135.81933834840493,141.1109525009917,152.33843339478693,151.6943317832356,154.42162551737786,153.49677152948797,166.6570410699871,169.55462562968918,157.8332417170893,141.5520469153329,132.1560622181543,149.92102949108815,,,,132.92501580642434,122.84424123073148,121.15984779349596,110.33286724098073,127.06871055361738,125.49640360359733,162.32468614352746,142.63537251343107,130.0831565200387,142.85091476468023,143.0884418283494,149.13941132314048,
2011-01-16 21:56:21+00:00,,102.86707042993223,89.69064496155555,,109.81332401736142,,125.47737122660897,126.4647010319085,,,,,112.01219718280453,109.52248593282536,109.2404117791984,115.84210749365384,111.60994604854848,111.04108195676662,120.62243366405346,114.83169593157915,115.45643300481372,110.1252932552228,112.78958077976485,111.89907184584432,93.99023880418864,99.24390221610504,80.10857341601883,121.713914282276,109.5748804084897,101.416436135028,113.62945867681496,127.42927475605536,140.19610401584168,144.31158506901647,126.78906221529633,133.9926349955364,141.42409939182272,143.98977140112035,156.51255169970142,146.28658081880872,128.74756610607,122.57515466813128,133.20068709636575,141.64703693264988,128.11717351512533,124.72685374401057,130.98996996677803,119.90009412266933,110.01111158455494,100.92398926237696,116.93271796770108,119.28537912055454,151.36095099211093,117.5779839920214,104.74334025773362,119.61266504387892,119.00489490691157,119.32103352642977,125.96078904842366
2011-02-09 21:59:51+00:00,,,,,110.16824618063677,,131.58550385479995,130.98622281412355,,,,,107.04532607574393,110.10377705752896,105.5627864730138,113.35894008677707,110.94566700155183,,,,112.39008900648604,112.89475647716588,114.69338406687704,105.66247263531858,101.0150888730004,93.05859270913089,100.40741244567484,110.19181426818784,106.3699327835201,95.91342578191612,104.33481006532372,121.40924185391242,,,133.01227161809732,135.14781827546474,133.70669616398743,148.8681266059428,162.52264528580045,146.44103973859777,131.89148944329096,114.9814038633166,129.47017804317397,135.2866379108146,127.16570566840689,123.39593141776146,,,120.3974485359731,113.50683079022151,136.06783808511838,126.0014122125746,169.8189218934283,121.03297682237395,111.53467023220637,117.20516950495804,115.13983934425468,124.02566764617526,128.3580372944709
2011-02-25 21:59:56+00:00,,115.78058182247928,86.42492532712892,,111.55162180541508,,134.15114436056984,135.02004748726407,,,,,112.17161889873255,113.162259139767,107.00060726746143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29 22:00:02+00:00,,110.94304209540746,93.30473909294862,,112.04720026171405,,136.5782746525597,137.73195268532766,,,,,118.41662798737843,118.83608594334801,114.36171272451837,,,123.67013971974016,126.78797766209983,135.8394610775322,132.35918522085117,126.15832695373317,122.46845015660627,116.43958707822189,108.59554342785648,,107.34372283240667,129.5506185423365,115.53105259880323,101.20366174544395,,,151.75019672985937,152.58352681611802,148.70267619673533,150.53035964137854,149.63856999136257,150.75470998676667,162.53348965773733,150.0329611243064,136.3189620743552,126.29937292957548,137.95316791128184,,,,132.08589247254076,121.32423154847625,123.50212739045391,116.01097633210091,132.4231187541071,124.69078326092344,167.87872162713833,132.45659999864,124.41877382716568,132.12567065162338,114.02897414002285,141.51999482800312,142.69950796489573
2011-08-20 21:59:49+00:00,,126.94179437742027,110.06789122224302,,123.28899360111791,,139.35351015908444,142.44837310324402,,,,,130.03804812352854,138.2293941285223,131.1292207538713,,,129.54284158540995,128.82491918006667,119.21537307695992,119.94026956634116,122.45148030908905,130.96352305136136,120.21282537113612,125.23811738058686,,114.47198503543329,121.70976291162197,127.30617280878363,134.08010440128592,,,143.28499383269673,149.04770855748734,144.69287430460506,144.09006596894218,149.7096973994271,155.23553321394502,171.8286034205584,156.32253221078415,145.961459248952,125.39691729002027,133.69673598625332,152.23246203719185,,,151.0865897106893,134.2188809783162,143.11341287755826,135.83917578561739,157.99890444746433,,182.36375465756245,154.7998263656431,128.8401665212611,128.8145401720348,,138.3985527780604,137.3080972091696
2012-03-15 22:00:33+00:00,,,,,130.21776931663055,,146.10820379708753,147.68131909871747,,,,,117.54938900614314,125.22297047353948,121.01147660440705,120.72702530274253,130.33469460515812,,,137.0037496021349,146.81884495261215,142.05240327262487,134.43074066968833,133.66501980333112,123.9637934161565,109.49055830296118,105.9788049618968,123.76357951006972,116.55633491712595,97.30161912413392,96.6375060699907,121.54228573877809,,,159.33595917649748,163.85033910516916,178.15793007520347,170.448779415847,185.82038682512015,175.32933510178935,159.90768558344823,133.08131683561265,137.25887489615252,155.1708204860007,148.99949660796227,147.90437792879248,,,148.08097755535678,160.25969335870053,179.71863855473052,,,,174.55682092941217,142.69052509736107,141.3921539158516,147.61771675189738,142.4007458875209
2012-04-16 22:00:29+00:00,,115.22183189556252,100.13175052777386,,,,,140.71427044489147,,,,,119.80820321032397,120.77301623317254,115.8181720293953,123.41953594945971,121.50612786487495,126.08163212591262,127.22429325719294,132.12795561761234,,,117.89366314978025,116.05704751530533,108.7770498225515,105.04076299721024,106.75553755952754,117.69527505890515,117.48385314031444,114.85433604985097,110.99021182003611,128.8060369813852,135.7673184082763,145.93483729377522,,,157.47240202822152,155.68449135654666,164.23883324317345,150.7868480743259,142.11620320932016,122.08541752785722,135.13027954437496,143.09410268242598,127.84436572725636,123.2662058144446,131.9269160322328,120.64516731336475,131.01520767819417,,,135.8397260391888,173.60029291589427,134.8805206109031,124.10967541024505,127.25596614249943,115.98759570524616,136.0696932174364,135.10737861145165
2012-05-02 22:00:55+00:00,,124.4457043507077,104.13425111363875,,126.7086729259833,,144.4355689786851,147.28611096373808,,,,,125.82310147104742,127.00527538863942,125.88533339644785,130.01852713782029,127.07395973550967,134.80957749512274,139.71184594871644,139.9667758315922,138.98483854562716,137.15818359582323,135.4358627587046,128.79632013153042,122.55748440828528,,,128.17381744350973,124.35860537331303,119.71161123520639,120.45949450119593,132.26249553308458,138.16984958841604,156.18008219220556,152.33976082959194,161.95009825318445,159.69814240318652,160.7855680466622,173.77104950910234,,,132.83992842546385,144.03808357732905,151.25682011464428,135.99231970597287,132.99272556407215,139.22397244521053,130.08106241947132,140.8954657301063,126.15022941421769,139.32626078237277,142.39608879949066,187.8883645076525,137.8445268274776,133.42678025593312,,122.01319054991058,144.6478787366021,141.89561392223052
2012-05-18 22:01:08+00:00,,134.21148357036472,112.23288329142125,,124.15436195185407,,143.74130058058873,144.40378979280374,,,,,125.33049481009253,119.07123783309692,119.21544433033588,122.55016390549343,120.65130791889986,127.60260375320627,127.27590884949413,127.4302155582862,134.29142672412812,133.0319439315202,133.2636060604036,128.59821745481108,119.24158174702885,116.27286178370585,116.83377222524624,128.37684097264014,125.90359117954662,126.21238058190806,128.69549565559655,133.15032120301578,143.77900550635724,129.34759307411824,149.34508440220281,154.72240379677018,152.00930574737652,161.8322454889485,172.28090505067945,157.5204534379552,142.8199548348836,132.1867596255306,135.50359639275143,151.50281773562492,135.41088486636087,133.0505464077963,138.55181671241405,134.26670426783738,139.20608473762758,129.51807778131138,140.75471427634358,134.43593499542519,180.36075888730304,143.9737996709292,127.94419300325922,128.20828638640168,99.48734402549763,137.30651644103506,134.70324025986233
2012-06-03 22:00:47+00:00,,,,,125.41254555532926,,144.76070881604852,149.02242604134395,,,,,133.02946294974598,133.77985132300768,128.68813514510512,141.39350771407393,138.0062191996636,,,139.2897137075027,139.028250235327,139.64442115072467,142.7816687182153,135.4021905768061,136.82179757301992,124.36935287680308,133.27429778773245,147.16711232476894,142.81275029069502,,133.8371886399132,140.6116705217526,,,151.8045390852019,164.02139053622778,156.97537741786286,164.4127281591359,179.27341145766343,163.98661816691202,157.27310312823104,147.2858231975139,152.76339175358953,164.45443897795812,149.7676674668272,149.25559570036611,,,156.67005842348317,145.3529478766408,144.35929449605197,134.88676101091534,193.6901338738174,149.17374224707763,135.6583060326588,142.288155359675,105.35388338265446,151.70360686935578,147.85054751275698
2012-08-22 22:01:38+00:00,,119.69125797833391,97.6266302538631,,125.90384966927796,,139.07386361245176,139.19371056687126,,,,,,,122.31916467005232,120.53822900381444,117.35758593168092,124.74163230341483,119.10488933561878,112.68798973829283,122.00317963790476,118.13211254074864,115.6489012266552,109.68463494232384,108.55703762960178,,104.24371343177195,,,118.65220573815543,119.0081525146239,127.69300831085272,131.7323854174583,140.60442749215653,164.54465786260545,162.0845046112302,143.51432378810316,149.43169575350694,160.31974045083703,146.58557810198116,139.34977563024822,,,144.38701855030058,139.95937484379365,133.02023395160552,137.378651037396,120.79439617949173,131.9919514235346,119.33214566875343,140.53756362813252,125.87285315046981,172.7634555445236,147.06025397480616,139.2507235337041,135.328925454107,,,
