dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2006-03-31 21:56:30+00:00,323.81,312.75,294.85,316.19,316.27,340.19,338.58,,,,328.99,326.41,327.70,326.55,322.81,332.95,324.65,330.72,339.11,339.57,329.40,330.04,334.66,,,,324.78,326.49,323.71,305.34,317.36,338.07,351.66,355.30,352.62,351.70,346.51,361.89,,,348.35,341.57,350.37,357.70,341.02,342.93,342.36,339.92,351.33,330.80,338.62,324.60,382.85,,,338.37,318.54,336.63,337.56,L7
2006-05-18 21:56:30+00:00,,,,308.25,319.00,335.77,344.15,342.93,339.34,336.19,328.32,325.54,326.18,327.64,324.55,340.19,,,339.68,344.87,365.74,340.24,336.65,339.39,331.39,331.45,334.61,342.42,330.29,328.16,334.98,,,350.67,362.14,365.43,362.00,367.77,388.36,370.75,358.74,336.26,347.57,357.14,351.90,,,,348.26,345.71,358.49,,387.36,396.78,336.77,333.93,326.23,340.10,340.57,L7
2006-06-19 21:56:24+00:00,343.46,332.92,303.28,311.05,321.59,337.18,344.70,351.02,343.25,335.84,331.41,325.10,,,330.30,336.07,329.04,346.10,345.84,337.56,330.62,357.46,355.01,340.38,336.25,337.51,353.67,,,,350.96,348.96,328.45,334.81,381.94,374.56,374.82,366.32,395.57,399.94,380.21,,,,363.03,353.42,359.49,350.51,351.22,370.81,382.43,,404.57,428.23,348.27,,342.31,,,L7
2006-06-27 21:59:12+00:00,347.58,330.43,302.14,322.96,323.24,337.77,345.86,347.33,348.27,340.77,332.44,335.18,334.99,341.53,329.75,335.02,318.21,336.04,337.28,333.98,342.75,339.68,338.33,339.40,329.99,325.37,333.55,340.21,336.02,323.63,329.79,342.24,348.51,,354.77,363.22,363.68,373.88,383.46,372.11,349.45,346.89,354.77,360.97,344.29,340.80,339.97,345.27,357.31,341.05,346.28,341.58,379.15,353.68,339.10,333.50,295.19,339.34,340.54,L5
2006-07-21 21:56:09+00:00,333.92,319.82,,313.02,316.57,337.08,338.98,342.84,,,,325.74,320.17,326.89,316.93,323.89,320.18,321.47,330.14,325.11,333.21,328.99,325.90,327.81,,,317.73,333.36,326.98,314.47,324.39,335.84,331.57,332.10,348.73,358.06,349.90,354.08,,,,331.94,338.92,346.52,328.99,324.33,331.12,322.26,335.00,326.01,333.99,325.51,374.56,338.80,,,301.99,339.10,336.91,L7
2006-08-22 21:56:05+00:00,335.62,313.14,286.97,315.97,317.64,339.57,339.77,337.96,,,,325.68,319.83,322.02,314.92,322.46,314.71,326.90,326.66,321.19,329.23,325.76,332.18,330.38,,,318.70,329.78,324.38,313.17,319.94,333.55,335.51,,342.54,348.90,352.11,355.76,,,,333.73,339.27,349.65,334.13,331.64,332.82,325.62,338.04,330.84,331.47,320.68,371.10,347.81,,,305.82,333.51,333.19,L7
2006-11-02 22:00:44+00:00,323.01,313.70,293.68,313.01,310.90,330.76,332.41,332.90,333.88,333.22,323.99,320.38,318.04,320.52,315.07,319.88,319.17,323.25,325.66,329.58,331.21,326.33,327.28,323.39,318.18,318.58,310.37,329.33,327.75,314.55,320.21,334.84,337.10,352.47,352.66,353.67,355.63,360.19,371.00,358.69,350.58,333.01,351.29,351.66,334.85,332.94,340.43,335.96,340.09,320.68,332.73,328.22,378.76,338.61,325.35,330.30,331.03,342.85,346.79,L5
2007-04-19 21:56:55+00:00,,,,318.95,320.14,341.14,340.87,342.38,341.71,338.27,330.47,328.44,326.65,331.60,324.81,336.95,,,340.11,342.63,340.80,337.84,341.87,338.87,330.20,333.47,329.26,343.98,335.86,319.23,338.20,,,355.95,364.00,369.54,368.23,375.28,383.55,372.52,354.81,346.93,353.92,362.58,348.41,,,346.02,356.44,345.81,347.12,334.97,384.66,341.25,330.60,332.02,308.58,339.95,342.69,L7
2007-10-28 21:56:22+00:00,318.07,306.72,288.55,304.02,306.72,326.86,327.79,326.79,,,317.55,314.61,308.47,311.85,305.32,308.67,307.81,312.18,313.95,317.28,319.76,315.10,321.19,,,,312.70,322.31,323.03,303.72,309.65,330.23,329.60,345.89,345.95,346.51,342.54,,,357.03,,,,,,,,,,,,,,,,,,339.22,337.93,L7
2007-12-31 21:56:47+00:00,328.12,327.33,298.04,,,333.27,336.56,339.65,336.39,327.18,317.15,316.72,327.37,330.48,316.04,343.40,338.43,331.85,336.82,,,344.55,340.89,342.66,328.60,328.39,334.15,359.68,335.93,307.16,329.79,353.00,354.87,,,363.38,360.32,367.67,379.84,378.23,368.91,,,,,,,,,,,,384.44,,329.51,329.70,338.18,342.75,354.00,L7
2008-02-25 21:56:48+00:00,320.71,298.32,286.79,299.95,301.13,324.73,324.36,324.91,317.91,315.70,308.96,309.97,304.22,302.32,293.46,295.90,289.36,295.54,304.17,297.77,314.65,313.99,313.45,306.13,295.01,288.95,295.01,324.11,303.35,303.44,309.12,323.21,321.46,319.80,325.49,329.82,334.73,336.30,350.26,341.22,326.54,312.25,323.80,332.66,322.38,321.46,322.07,309.90,,,312.77,308.73,343.79,318.99,312.26,320.48,307.22,316.74,319.31,L5
2008-05-07 21:56:28+00:00,337.64,320.03,297.80,318.90,321.84,342.65,344.22,343.68,,,,325.45,320.89,320.83,317.31,322.90,316.34,327.28,327.96,330.90,334.60,331.13,339.69,341.34,,,322.72,334.33,324.26,319.29,324.51,339.61,341.99,356.86,357.42,358.35,348.50,362.53,,,342.75,334.15,344.13,355.52,339.23,332.89,343.96,335.67,352.38,337.14,340.09,330.09,376.56,,,,303.47,332.80,328.96,L7
2008-06-08 21:56:13+00:00,334.33,323.39,282.20,309.88,316.52,333.91,337.62,342.43,344.44,333.89,321.87,,,317.38,314.29,318.72,310.71,319.57,319.72,321.39,329.95,326.85,329.28,324.11,314.07,,,,325.91,323.69,331.36,328.49,315.75,,354.74,355.75,358.89,361.25,370.47,369.97,,,345.00,348.08,340.45,333.02,342.35,325.23,336.06,330.13,343.63,344.52,377.32,370.23,324.33,,,336.34,338.37,L7
2008-08-27 21:55:30+00:00,330.08,308.51,293.41,310.49,316.67,335.24,336.68,337.89,339.12,327.67,328.63,325.92,321.51,,,,313.54,316.24,319.27,309.79,316.99,316.07,320.18,317.76,306.26,312.18,313.20,328.75,,,,332.37,332.85,338.26,350.31,355.37,348.13,357.83,366.51,354.85,341.65,331.14,341.57,,,326.29,335.20,321.04,327.67,322.31,330.03,323.80,361.16,334.07,326.15,328.21,326.95,345.78,,L7
2009-01-26 21:51:48+00:00,315.63,304.75,290.96,304.71,312.05,333.13,332.96,330.25,325.63,329.50,328.13,322.80,311.64,301.64,295.65,304.73,302.08,308.67,311.95,304.11,307.80,316.77,316.45,308.33,295.59,312.32,282.69,327.55,304.33,294.72,309.91,326.29,333.96,340.67,325.14,337.66,339.24,354.48,364.49,351.52,343.27,327.43,327.83,333.40,322.40,325.21,322.96,317.14,332.93,316.43,317.16,296.57,364.18,297.46,305.20,324.94,320.91,325.45,324.44,L5
2009-03-23 21:56:39+00:00,322.94,312.68,296.66,312.41,312.37,330.78,334.05,341.65,340.56,335.85,330.10,325.59,323.18,328.94,,,317.36,322.48,324.04,320.55,319.33,322.50,328.98,321.74,316.57,301.09,311.56,333.28,315.29,,,336.97,337.34,345.16,337.83,319.19,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-08 21:56:44+00:00,326.42,,,309.62,304.34,324.33,,,329.20,318.21,,,307.90,307.21,304.82,304.07,293.69,318.89,327.38,326.95,308.00,,,,307.90,311.93,304.37,322.08,314.23,300.66,318.07,331.40,304.73,359.73,344.34,360.60,,,375.54,353.74,351.16,340.18,339.32,360.81,342.56,338.91,342.65,346.66,358.80,344.32,,,,,333.61,341.67,334.46,350.16,340.84,L7
2009-07-29 21:56:40+00:00,345.56,333.44,,321.56,326.48,335.93,344.30,350.35,343.02,334.46,334.46,,,324.51,325.60,322.02,310.10,312.94,324.04,318.19,328.70,331.83,335.34,349.42,337.63,337.68,,,,,,,,,,,,,,,,,300.90,313.92,280.16,,,,,275.50,,281.47,,277.83,273.77,,,,,L7
2009-12-12 21:57:01+00:00,311.11,298.75,285.63,298.33,305.83,324.74,328.18,320.19,315.36,320.99,312.94,311.92,305.19,302.47,301.92,307.38,304.93,307.64,313.15,332.28,318.15,311.74,308.90,301.58,292.47,293.41,279.48,311.45,303.54,295.46,305.23,322.18,322.44,327.94,330.60,333.12,328.05,332.77,347.67,339.76,328.71,312.56,318.00,327.85,314.55,316.52,316.55,304.90,,294.83,316.66,311.57,339.60,314.20,294.06,315.59,314.12,322.23,327.14,L5
2010-01-13 21:57:13+00:00,325.64,315.01,293.66,314.26,309.77,336.17,331.20,330.96,329.29,328.01,326.92,321.64,317.43,314.20,313.48,318.60,323.05,326.09,332.99,323.84,319.63,321.43,326.38,319.96,304.79,310.62,293.47,328.05,318.66,301.07,317.24,334.68,342.92,347.75,336.79,342.77,339.71,,,,,,,,,,,,,,,,,,308.62,321.93,321.07,328.64,331.37,L5
2010-01-29 21:57:17+00:00,334.55,321.84,307.09,322.69,323.35,349.05,349.06,343.20,340.76,341.47,336.23,331.10,329.50,315.13,311.59,324.15,321.46,335.55,339.69,336.73,335.13,337.73,337.46,332.01,323.35,321.78,301.30,333.72,318.29,304.72,326.75,341.46,349.25,358.16,345.38,356.03,349.68,360.80,385.71,364.45,355.41,350.07,345.23,364.90,348.83,345.90,346.36,337.92,352.57,332.74,340.35,316.97,382.10,331.40,308.70,339.08,331.72,339.15,337.39,L5
2010-03-26 21:58:37+00:00,319.93,306.48,282.49,309.31,308.94,,,333.90,328.20,317.89,321.36,317.85,315.77,310.00,304.04,312.13,306.30,314.12,318.32,322.00,,,,325.65,318.43,307.62,313.02,332.26,318.83,305.79,316.96,333.48,335.74,325.33,346.64,,,351.59,362.88,348.83,339.30,322.56,336.73,342.88,328.30,324.68,330.28,319.42,331.18,322.31,,,367.59,331.42,320.58,320.18,309.12,339.70,336.09,L7
2010-05-13 21:58:33+00:00,,,,323.04,318.51,336.02,340.78,343.02,339.03,317.62,331.60,329.73,324.50,322.90,323.47,337.49,,,328.41,330.68,333.06,329.45,334.29,331.43,330.23,320.23,332.20,334.99,330.03,312.82,329.29,,,,352.98,357.05,356.98,368.66,376.06,364.61,349.79,336.91,344.70,358.05,345.21,,,329.80,348.14,339.91,342.24,328.30,372.39,342.11,325.12,327.53,302.14,337.97,333.30,L7
2010-05-29 21:58:33+00:00,346.61,,,,,342.09,346.63,345.53,341.27,339.73,334.85,339.02,333.50,339.39,330.72,338.02,339.54,351.76,,,342.50,341.71,344.92,342.96,343.93,331.99,326.11,334.89,,333.30,342.42,353.92,316.81,,364.07,369.62,366.37,399.39,409.26,389.12,361.65,346.70,360.04,371.15,353.51,352.74,,,,321.42,326.60,304.18,363.49,,,,,,,L7
2010-06-14 21:58:34+00:00,340.47,327.93,,319.39,317.86,341.16,341.40,,,323.84,327.83,,320.08,321.75,318.54,325.14,322.92,327.94,335.30,325.84,336.02,330.26,,,,320.34,320.89,327.73,326.86,319.21,329.66,340.30,332.40,,353.58,357.78,348.04,,,362.51,344.66,335.05,345.37,354.65,339.25,341.51,343.68,335.07,351.89,340.91,344.42,321.46,,,331.68,,302.45,342.42,331.76,L7
2010-06-30 21:58:37+00:00,343.67,320.92,288.79,314.49,316.51,337.96,345.93,352.23,,,327.99,324.31,324.56,329.64,321.69,327.92,319.31,321.64,329.33,320.74,328.39,325.54,333.25,,,307.92,326.47,340.68,328.61,325.73,326.17,337.07,333.37,322.24,357.43,358.94,354.25,,,357.97,348.13,,,348.52,335.05,331.15,333.45,326.62,336.80,329.49,339.10,326.34,,,,328.19,292.56,341.04,338.06,L7
2010-07-16 21:58:39+00:00,,,274.78,300.74,309.79,325.08,332.56,331.44,328.37,,316.49,316.19,,,317.49,,,,309.96,281.76,300.32,,283.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-01 21:58:39+00:00,,,,,,,,,,321.20,318.00,318.74,308.84,312.14,304.55,308.01,305.72,308.93,317.78,305.43,319.41,,,307.26,302.78,302.38,307.31,328.38,322.68,321.47,321.52,330.72,335.63,348.27,346.07,,,340.39,358.77,341.39,331.53,316.51,325.80,329.41,315.16,309.39,323.64,306.89,313.90,317.58,,,360.31,336.22,324.35,321.61,314.20,337.36,331.24,L7
2010-10-04 21:58:41+00:00,318.83,306.50,290.20,307.10,310.39,337.39,334.85,336.41,332.36,324.14,325.30,324.36,,,318.46,314.39,313.61,317.52,315.93,308.99,319.04,319.04,318.35,316.43,315.97,307.43,313.91,,,309.87,324.26,338.51,341.71,351.45,357.06,355.84,352.68,357.56,366.50,356.01,,,,342.03,325.33,328.17,332.47,320.99,326.20,319.76,333.49,330.44,376.73,337.58,330.51,334.80,,,342.88,L7
2010-11-21 21:59:14+00:00,,,,310.07,311.54,338.00,334.37,331.60,328.13,325.64,317.88,314.75,313.08,321.36,315.65,324.82,,,323.24,326.28,325.01,323.68,327.95,316.74,315.38,316.44,313.34,330.62,325.13,306.14,,,,349.63,340.66,347.98,349.32,359.64,371.97,353.70,342.20,334.15,341.74,355.85,347.83,,,330.19,343.15,318.89,329.89,321.18,364.09,312.46,,,319.89,,,L7
2011-01-08 21:59:40+00:00,315.69,306.36,293.44,308.13,313.11,338.63,333.43,329.33,329.60,324.62,318.47,317.53,313.05,317.97,,,,315.52,316.72,322.33,325.87,319.16,322.96,318.35,307.81,306.60,290.69,326.72,314.03,,,331.24,337.71,348.24,346.28,349.36,350.66,362.68,364.33,354.12,337.92,330.07,343.03,,,328.50,329.01,318.74,317.98,306.02,326.22,327.10,358.18,341.94,321.85,338.24,338.07,344.16,,L7
2011-01-16 21:56:21+00:00,312.01,300.25,288.36,306.29,308.16,326.99,323.27,323.73,324.28,324.56,318.32,309.68,309.53,305.00,304.43,312.72,309.97,308.07,317.19,309.59,312.13,307.39,309.63,307.72,291.34,296.06,275.50,317.94,306.12,298.57,311.25,325.33,337.15,341.50,323.95,330.15,336.82,341.64,354.24,343.49,326.10,320.93,330.95,338.59,325.55,322.43,328.65,316.21,312.79,298.37,313.79,313.73,347.57,332.40,297.73,315.48,315.47,316.54,323.76,L5
2011-02-09 21:59:51+00:00,319.70,,,,308.24,329.95,330.47,328.72,327.33,314.71,311.76,311.13,304.10,308.26,302.41,311.36,308.28,,,308.73,309.73,311.32,312.63,303.70,297.07,287.72,298.90,308.36,303.16,293.96,302.48,318.49,,,328.97,332.58,330.46,345.81,360.59,344.34,331.30,313.42,329.04,333.94,325.21,320.69,,,,309.37,334.20,320.46,365.29,318.76,308.84,315.07,314.44,322.16,326.27,L7
2011-02-25 21:59:56+00:00,,314.00,283.96,300.77,310.30,333.81,331.93,332.82,326.29,321.91,313.21,311.93,310.06,311.28,305.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.07,L7
2011-03-29 22:00:02+00:00,,309.84,292.65,306.89,310.68,335.05,335.87,336.48,336.07,324.37,317.80,318.46,317.80,317.00,313.19,,,323.40,325.83,335.10,331.30,325.15,321.39,315.58,307.50,310.10,306.30,319.10,313.91,296.94,,,350.26,351.08,347.43,349.90,346.46,349.75,361.60,349.15,335.38,323.74,337.07,,,,331.24,320.27,323.32,316.49,331.83,321.87,366.67,331.66,323.36,331.41,315.63,340.12,341.55,L7
2011-08-20 21:59:49+00:00,,326.26,309.14,310.94,322.53,341.14,338.84,341.64,338.68,332.88,328.16,327.95,329.35,337.57,330.61,,,329.62,328.25,318.54,319.46,320.98,330.20,319.36,324.38,317.14,313.91,321.29,326.39,333.14,,,344.32,351.56,351.66,344.97,352.89,357.28,371.47,364.46,345.50,324.64,332.67,351.22,,,350.36,333.44,342.32,335.01,357.51,,381.74,358.43,326.04,327.93,330.31,337.32,336.74,L7
2012-03-15 22:00:33+00:00,,,,,329.16,344.04,345.44,346.38,343.76,334.01,327.48,320.69,316.54,325.38,320.02,319.52,329.62,,,335.47,345.08,340.13,333.15,332.51,322.14,314.47,304.10,321.84,314.33,298.62,294.74,320.27,,,357.54,362.48,376.47,369.19,384.00,373.67,359.01,331.95,336.07,353.54,347.11,346.80,,,346.23,352.22,377.71,,,,,340.48,340.56,346.09,340.03,L7
2012-04-16 22:00:29+00:00,321.48,312.68,296.91,309.11,317.83,,,338.09,335.35,328.91,320.05,320.22,317.82,318.64,314.41,321.99,318.29,322.84,324.42,328.52,,,316.45,313.78,305.21,298.34,304.20,312.21,314.12,312.19,308.23,325.98,333.21,344.20,345.35,,354.41,352.21,360.73,347.24,338.11,320.20,331.66,340.58,326.28,320.56,329.00,317.14,327.28,,,,370.77,333.21,320.40,324.29,309.89,333.77,332.21,L7
2012-05-02 22:00:55+00:00,332.47,324.14,303.63,314.86,326.43,343.10,344.21,347.10,341.88,335.18,,,325.87,326.67,325.64,329.43,326.79,334.62,339.38,339.67,338.69,337.21,335.07,328.40,322.52,322.81,,327.63,324.13,319.63,320.12,332.15,343.04,359.82,356.57,365.41,362.77,362.70,373.84,360.53,,332.76,343.75,351.02,335.55,332.54,338.97,329.72,340.67,325.94,338.91,342.19,388.77,347.05,333.25,,321.06,344.44,341.71,L7
2012-05-18 22:01:08+00:00,333.36,334.56,312.06,320.06,324.56,340.45,343.87,344.70,342.19,332.78,330.91,331.51,325.47,319.04,319.45,322.75,320.83,327.93,334.01,329.80,335.48,333.24,334.87,334.82,319.53,314.60,317.23,328.60,326.40,326.34,328.91,333.45,344.10,349.70,349.66,356.29,353.54,363.34,374.42,360.55,343.07,332.31,335.67,351.85,335.54,333.22,338.82,334.64,341.20,329.50,340.88,334.53,380.55,344.17,328.38,328.52,299.65,337.44,334.89,L7
2012-06-03 22:00:47+00:00,,,,,324.41,342.51,343.82,347.77,344.05,337.22,340.19,332.39,332.45,332.74,327.88,340.26,336.12,,,337.43,338.04,336.86,342.50,339.36,336.64,327.26,331.22,343.96,341.55,,332.91,339.63,,,351.97,363.25,358.19,364.96,381.54,369.67,356.73,343.19,351.69,363.68,349.00,348.16,,,354.17,344.20,342.63,333.14,391.91,345.28,334.79,341.39,303.89,349.63,349.82,L7
2012-08-22 22:01:38+00:00,327.64,319.77,297.75,314.53,325.90,340.75,339.09,339.04,336.45,328.64,326.70,324.31,,,322.24,320.54,317.40,324.37,319.20,312.71,322.05,318.12,315.87,309.75,308.16,310.63,304.29,,,318.69,319.08,327.75,331.95,340.74,369.41,362.75,344.77,354.43,363.70,346.56,339.35,,,344.41,339.97,333.27,337.32,320.78,334.02,321.16,340.55,325.93,372.81,347.03,339.40,335.19,,,328.82,L7
2012-09-23 22:01:57+00:00,329.84,325.97,304.40,314.57,331.06,343.69,348.05,348.77,340.29,334.21,327.92,,,,319.72,328.54,334.60,334.41,334.99,318.17,327.51,343.25,328.93,319.56,322.53,323.94,,,,326.78,333.58,346.23,361.36,355.10,367.56,362.97,353.39,365.64,386.87,375.05,,,358.12,360.88,354.81,348.50,353.67,345.06,342.06,347.58,365.43,,383.72,384.40,335.83,337.89,,,339.39,L7
2013-01-29 22:02:38+00:00,319.50,308.75,304.90,313.67,,,333.31,331.08,330.00,329.76,329.37,320.80,318.71,323.19,315.61,327.19,324.34,319.64,325.65,318.35,,,318.57,317.05,300.28,306.76,292.31,317.62,313.02,295.66,312.20,329.27,337.61,341.10,,,345.76,350.91,,,,,,,,,,,,,,,,,318.17,325.84,323.08,331.01,328.55,L7
2013-03-02 22:02:34+00:00,315.94,302.12,,,,335.80,335.66,338.06,334.00,327.98,324.47,318.63,315.94,315.47,312.80,319.45,327.21,329.63,,,331.39,317.84,314.35,308.58,301.63,291.57,308.06,314.77,297.05,298.94,307.87,319.40,329.07,,,343.84,349.12,354.90,361.16,352.44,334.34,322.78,333.33,339.77,324.02,323.13,327.47,,,310.73,328.55,328.88,369.84,331.56,318.80,321.87,315.16,332.08,330.27,L7
2013-04-27 22:08:11+00:00,326.16,313.39,301.48,317.98,315.88,340.73,333.62,333.46,332.29,325.10,325.06,321.14,319.50,319.21,313.37,321.73,327.52,336.31,331.07,338.60,335.71,329.42,329.25,327.43,325.47,321.79,321.29,333.63,329.10,312.36,325.92,330.55,344.11,361.96,351.03,353.36,350.83,360.25,373.52,359.60,346.33,334.81,336.36,355.46,338.06,340.51,341.17,327.62,349.53,330.41,335.16,333.35,386.85,344.93,333.39,340.08,333.28,340.11,337.12,L8
2013-05-05 22:02:19+00:00,,303.54,281.26,304.98,308.35,324.93,327.60,328.58,317.46,307.06,304.17,,,,290.76,297.21,,310.74,305.76,303.89,332.73,329.04,340.15,331.22,332.56,324.23,,,,295.41,294.66,298.37,,,320.29,337.76,343.66,340.71,344.60,337.00,,,,,,,,300.37,,301.16,309.69,308.55,,319.68,309.95,319.58,,,325.75,L7
2013-05-13 22:08:23+00:00,335.45,325.07,301.27,323.11,329.67,346.72,342.66,344.78,342.74,335.49,330.32,331.95,327.84,330.09,326.34,328.80,339.85,340.33,341.51,347.19,341.15,337.61,329.71,328.51,321.32,320.54,319.51,324.99,327.61,327.95,324.31,330.79,345.49,356.30,353.96,358.05,356.45,360.66,370.32,358.76,341.58,330.89,344.21,354.29,341.85,338.02,339.46,329.31,340.89,329.52,339.42,335.75,380.96,344.66,336.75,338.07,339.33,344.87,341.89,L8
2013-05-29 22:08:29+00:00,331.26,321.19,307.72,312.83,326.24,342.27,345.31,342.09,339.43,331.82,327.95,327.23,325.06,331.08,331.61,331.95,327.42,339.00,336.32,332.99,345.80,334.68,336.24,326.06,322.34,324.63,325.32,339.92,327.48,329.26,331.51,332.45,324.52,356.88,364.13,372.16,359.64,364.39,376.65,356.40,354.20,329.93,337.89,355.21,347.65,342.16,348.87,328.16,338.06,330.88,343.81,327.18,380.50,368.54,333.60,335.78,339.66,346.26,353.20,L8
2013-06-06 22:02:07+00:00,335.33,323.97,298.15,323.17,328.31,341.40,346.20,346.51,342.18,338.67,332.88,333.84,329.22,,,331.49,330.56,331.41,334.63,336.83,338.80,333.45,335.50,334.68,323.36,322.80,316.74,333.56,,,322.73,330.93,334.73,354.43,354.80,358.91,352.61,360.66,374.93,363.09,345.19,350.44,,,336.42,337.79,339.84,332.50,346.45,335.35,339.57,334.65,379.54,341.05,334.43,330.76,324.00,,,L7
2013-07-08 22:01:51+00:00,347.07,,,,,,332.38,329.31,339.42,324.38,,,,,312.78,314.64,,,330.68,,,332.93,333.77,328.65,330.29,336.37,327.54,332.74,322.92,300.67,316.44,329.74,331.24,,,347.75,360.60,361.66,371.40,351.99,,334.34,335.29,,,338.75,,,,,,,,,,,,,,L7
2013-08-17 22:08:27+00:00,319.05,306.69,291.94,308.93,315.25,334.59,332.95,329.72,327.67,316.48,315.47,319.04,315.37,312.96,319.52,328.51,334.26,333.06,324.65,327.80,334.22,337.72,333.30,314.77,312.29,313.68,320.77,321.91,317.22,316.75,313.27,336.98,334.32,345.98,344.26,355.13,348.79,347.23,364.31,346.00,333.14,320.34,329.91,338.04,330.36,321.52,324.13,313.63,324.45,315.95,326.90,321.15,362.17,331.00,322.62,330.05,330.59,346.51,348.10,L8
2013-09-02 22:08:28+00:00,331.82,314.92,299.58,314.60,320.73,338.51,338.49,340.44,335.46,335.74,331.43,326.43,326.18,326.61,315.17,329.79,326.94,328.80,331.88,337.91,338.79,335.69,336.36,329.94,320.10,320.77,320.91,327.33,319.91,310.14,322.06,333.66,338.42,345.66,354.44,359.46,356.57,357.39,368.50,353.86,338.20,327.02,330.55,351.72,338.78,331.92,335.39,321.34,338.14,319.30,333.11,335.17,369.18,339.25,333.74,339.90,333.12,342.46,341.13,L8
2013-11-21 22:08:01+00:00,319.02,307.32,303.90,312.18,317.98,334.33,336.13,335.10,332.71,332.77,327.09,323.25,318.44,317.46,317.96,324.97,325.52,332.07,332.61,324.42,317.63,319.33,314.92,310.92,317.90,312.62,317.48,321.64,322.50,305.99,316.18,329.17,349.14,354.80,349.54,356.85,347.74,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-15 22:02:45+00:00,324.17,312.97,301.48,315.21,318.01,342.86,338.77,335.76,,,,326.18,320.26,318.66,314.41,318.32,318.80,320.37,324.11,319.15,325.60,322.33,321.32,316.85,,,299.17,326.20,322.10,307.69,321.30,333.78,342.76,354.01,347.32,357.59,350.50,356.14,,,347.01,331.88,330.81,355.71,339.36,336.35,334.98,322.58,336.72,313.34,320.93,329.60,375.89,,,331.54,330.38,332.95,336.58,L7
2014-01-16 22:03:02+00:00,322.32,304.86,292.97,307.62,312.38,334.84,331.05,327.42,323.83,328.28,320.15,,,,304.63,303.79,313.05,315.90,320.51,315.73,316.71,312.46,311.74,310.79,292.92,291.49,265.96,,,292.72,318.07,328.62,333.51,343.57,327.87,335.89,334.93,342.08,355.51,345.33,331.50,,,,,,,,,,,,,,,,,,327.65,L7
2014-01-24 22:07:33+00:00,318.94,311.03,301.50,306.44,314.90,334.14,335.68,333.53,328.83,325.31,323.60,319.31,319.76,325.25,320.44,335.13,340.84,354.14,330.61,334.25,341.72,334.77,351.04,321.84,330.55,328.14,333.73,337.45,321.11,329.77,353.64,357.71,369.04,375.80,374.34,355.52,351.52,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-01 22:03:18+00:00,321.88,313.35,307.17,322.77,,,339.57,334.05,334.67,333.57,332.16,328.71,320.85,320.70,318.42,322.69,322.05,322.95,328.25,341.57,,331.94,331.14,326.11,317.11,316.09,294.03,335.97,319.99,305.94,325.86,333.14,342.22,351.49,,,354.41,365.52,378.17,370.07,,,,,,,,,,,,,,,314.58,325.22,322.21,334.44,331.49,L7
2014-02-25 22:07:08+00:00,314.48,302.90,291.85,305.75,313.41,333.25,332.49,332.33,325.20,320.76,318.96,313.25,312.34,318.40,318.47,331.60,334.90,336.92,340.26,333.56,330.68,315.64,318.59,318.27,317.47,314.74,308.04,325.72,307.42,308.43,322.89,335.81,345.47,360.02,354.14,345.23,342.21,349.40,363.96,354.43,337.86,321.02,333.96,347.79,334.16,331.35,335.13,320.32,321.58,313.92,331.82,330.51,373.00,337.72,320.03,322.98,320.09,334.80,341.75,L8
2014-03-05 22:03:13+00:00,315.94,304.71,289.88,307.80,314.25,335.54,335.66,337.03,,,351.90,327.21,318.68,318.92,318.35,321.91,330.98,335.98,341.32,338.52,334.02,314.76,316.26,,,,302.27,330.36,303.54,305.70,322.38,336.27,335.09,345.48,353.21,351.30,345.16,,,,337.51,319.77,332.59,341.45,336.05,329.91,331.77,317.54,326.82,309.54,324.81,327.49,,,,325.48,320.40,330.54,339.53,L7
