dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058,satname
2006-03-31 21:56:30+00:00,322.21,313.28,293.52,310.98,317.51,340.06,339.92,,,,327.19,324.70,324.79,325.60,320.29,330.23,324.65,330.72,344.00,339.57,326.38,326.43,328.61,,,,335.54,335.56,320.47,307.90,315.15,336.18,349.46,349.25,352.62,350.69,344.07,357.85,,,352.39,337.97,353.25,357.70,336.99,334.66,348.41,339.92,351.33,325.91,340.82,344.93,382.85,,,334.98,318.54,337.00,337.74,L7
2006-05-18 21:56:30+00:00,,,,310.53,318.45,335.83,343.57,342.80,339.74,336.64,329.10,326.29,327.46,328.05,325.66,341.38,,,337.54,344.87,367.06,341.81,339.30,344.61,335.00,332.26,329.90,338.44,331.71,327.04,335.95,,,353.32,362.14,365.88,363.07,369.53,390.50,369.79,356.98,337.84,346.31,357.14,353.67,,,,348.26,347.85,357.53,380.21,387.36,393.15,336.77,335.42,326.23,339.94,340.49,L7
2006-06-19 21:56:24+00:00,344.86,332.45,304.45,315.61,320.51,337.30,343.53,350.76,344.04,336.74,332.98,326.60,,,332.50,338.44,329.04,346.10,341.55,337.56,333.27,360.61,360.31,350.82,343.48,339.11,344.24,,,,352.91,350.62,330.38,340.11,381.94,375.44,376.96,369.86,399.86,398.01,376.67,,,,366.56,360.67,354.19,350.51,351.22,375.10,380.50,388.51,404.57,420.98,348.27,,342.31,,,L7
2006-06-27 21:59:12+00:00,346.29,330.86,301.08,318.79,324.23,337.66,346.93,347.57,347.55,339.95,331.00,333.81,332.65,340.77,327.73,332.85,318.21,336.04,341.20,333.98,340.32,336.79,333.48,329.84,323.38,323.90,342.18,347.49,333.43,325.68,328.01,340.72,346.75,,354.77,362.42,361.72,370.64,379.54,373.87,352.69,344.01,357.08,360.97,341.06,334.16,344.82,345.27,357.31,337.13,348.04,357.88,379.15,360.32,339.10,330.78,295.19,339.64,340.69,L5
2006-07-21 21:56:09+00:00,333.78,319.86,,312.59,316.67,337.07,339.09,342.86,,,,325.60,319.93,326.81,316.73,323.66,320.18,321.47,330.54,325.11,332.96,328.69,325.40,326.82,,,318.62,334.11,326.71,314.68,324.21,335.69,331.39,331.60,348.73,357.98,349.70,353.74,,,,331.64,339.16,346.52,328.66,323.65,331.62,322.26,335.00,325.61,334.17,327.19,374.56,339.48,,,301.99,339.13,336.93,L7
2006-08-22 21:56:05+00:00,334.13,313.63,285.74,311.15,318.79,339.45,341.01,338.24,,,,324.09,317.13,321.14,312.59,319.95,314.71,326.90,331.19,321.19,326.43,322.43,326.58,319.35,,,328.66,338.18,321.38,315.54,317.89,331.80,333.47,,342.54,347.97,349.85,352.02,,,,330.40,341.94,349.65,330.40,323.98,338.42,325.62,338.04,326.31,333.51,339.50,371.10,355.47,,,305.82,333.85,333.36,L7
2006-11-02 22:00:44+00:00,322.64,313.82,293.37,311.81,311.18,330.73,332.72,332.97,333.67,332.98,323.58,319.99,317.37,320.30,314.49,319.26,319.17,323.25,326.79,329.58,330.51,325.50,325.88,320.63,316.27,318.16,312.86,331.43,327.01,315.14,319.69,334.40,336.59,351.07,352.66,353.44,355.07,359.25,369.87,359.20,351.52,332.18,351.96,351.66,333.92,331.03,341.83,335.96,340.09,319.55,333.24,332.93,378.76,340.52,325.35,329.52,331.03,342.94,346.84,L5
2007-04-19 21:56:55+00:00,,,,313.79,321.37,341.00,342.19,342.67,340.82,337.26,328.70,326.74,323.76,330.66,322.31,334.26,,,344.96,342.63,337.80,334.27,335.87,327.05,322.02,331.65,339.93,352.98,332.65,321.77,336.00,,,349.95,364.00,368.54,365.81,371.28,378.70,374.70,358.81,343.36,356.78,362.58,344.41,,,346.02,356.44,340.96,349.30,355.14,384.66,349.46,330.60,328.65,308.58,340.32,342.87,L7
2007-10-28 21:56:22+00:00,316.52,307.24,287.26,298.99,307.92,326.73,329.08,327.08,,,315.82,312.95,305.65,310.93,302.88,306.05,307.81,312.18,318.68,317.28,316.84,311.61,315.34,,,,323.10,331.08,319.91,306.20,307.51,328.39,327.47,340.04,345.95,345.54,340.18,,,359.16,,,,,,,,,,,,,,,,,,339.58,338.11,L7
2007-12-31 21:56:47+00:00,329.23,326.96,298.96,,,333.36,335.63,339.44,337.01,327.89,318.39,317.91,329.39,331.14,317.79,345.28,338.43,331.85,333.42,,,347.05,345.09,350.93,334.33,329.66,326.68,353.38,338.17,305.38,331.33,354.32,356.40,,,364.08,362.01,370.47,383.24,376.70,366.11,,,,,,,,,,,,384.44,386.73,329.51,332.06,338.18,342.49,353.87,L7
2008-02-25 21:56:48+00:00,320.45,298.40,286.58,299.13,301.32,324.71,324.57,324.96,317.77,315.54,308.68,309.70,303.76,302.17,293.07,295.47,289.36,295.54,304.94,297.77,314.18,313.42,312.50,304.26,293.71,288.67,296.70,325.53,302.84,303.84,308.77,322.92,321.11,318.85,325.49,329.67,334.35,335.66,349.49,341.57,327.18,311.69,324.26,332.66,321.75,320.16,323.02,309.90,,295.04,313.12,311.92,343.79,,312.26,319.95,307.22,316.80,319.34,L5
2008-05-07 21:56:28+00:00,336.12,320.54,296.54,313.95,323.02,342.52,345.49,343.96,,,,323.82,318.12,319.92,314.92,320.32,316.34,327.28,332.61,330.90,331.72,327.71,333.94,330.01,,,332.95,342.96,321.18,321.73,322.41,337.81,339.90,351.11,357.42,357.39,346.17,358.69,,,346.59,330.73,346.87,355.52,335.40,325.02,349.71,335.67,352.38,332.49,342.18,349.42,376.56,,,,303.47,333.15,329.13,L7
2008-06-08 21:56:13+00:00,335.09,323.14,282.83,312.33,315.94,333.97,336.99,342.29,344.87,334.37,322.71,,,317.83,315.48,320.00,310.71,319.57,317.41,321.39,331.38,328.54,332.13,329.72,317.96,,,,327.44,322.48,332.41,329.38,316.79,,354.74,356.23,360.04,363.15,372.78,368.93,,,343.64,348.08,342.35,336.92,339.50,325.23,336.06,332.44,342.59,334.94,377.32,366.33,324.33,,,336.16,338.28,L7
2008-08-27 21:55:30+00:00,329.85,308.58,293.22,309.76,316.85,335.22,336.87,337.93,338.99,327.52,328.38,325.68,321.10,,,,313.54,316.24,319.96,309.79,316.56,315.57,319.33,316.09,305.10,311.92,314.71,330.02,,,,332.10,332.54,337.41,350.31,355.23,347.79,357.27,365.82,355.16,342.21,330.64,341.97,,,325.13,336.05,321.04,327.67,321.62,330.34,326.66,361.16,335.23,326.15,327.73,326.95,345.83,,L7
2009-01-26 21:51:48+00:00,313.85,305.34,289.48,298.94,313.43,332.98,334.44,330.58,324.63,328.38,326.15,320.90,308.41,300.59,292.86,301.73,302.08,308.67,317.37,304.11,304.45,312.78,309.75,295.14,286.45,310.29,294.60,337.60,300.75,297.56,307.46,324.18,331.52,333.97,325.14,336.54,336.53,350.02,359.07,353.96,347.73,323.44,331.02,333.40,317.93,316.05,329.66,317.14,332.93,311.01,319.60,319.10,364.18,306.62,305.20,321.18,320.91,325.86,324.64,L5
2009-03-23 21:56:39+00:00,321.94,313.02,295.83,309.14,313.15,330.70,334.89,341.84,340.00,335.21,328.97,324.51,321.35,328.34,,,317.36,322.48,327.11,320.55,317.43,320.24,325.18,314.25,311.39,299.94,318.32,338.98,313.26,,,335.78,335.96,341.36,337.83,318.56,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-08 21:56:44+00:00,324.40,,,303.04,305.91,324.16,,,328.06,316.92,,,304.22,306.01,301.63,300.64,293.69,318.89,333.56,326.95,304.18,,,,297.47,309.61,317.97,333.56,310.14,303.90,315.27,329.00,301.95,352.08,344.34,359.32,,,369.36,356.52,356.26,335.62,342.96,360.81,337.46,328.45,350.30,346.66,358.80,338.14,,,,,333.61,337.38,334.46,350.63,341.07,L7
2009-07-29 21:56:40+00:00,346.82,333.02,,325.65,325.50,336.04,343.25,350.11,343.72,335.26,335.86,,,325.25,327.58,324.15,310.10,312.94,320.20,318.19,331.08,334.66,340.09,,,339.12,,,,,,,,,,,,,,,,,298.64,313.92,283.33,,,,,279.34,,,,271.34,273.77,,,,,L7
2009-12-12 21:57:01+00:00,311.02,298.78,285.55,298.03,305.90,324.74,328.26,320.21,315.31,320.93,312.84,311.82,305.02,302.41,301.78,307.23,304.93,307.64,313.44,332.28,317.98,311.53,308.55,300.89,291.99,293.31,280.11,311.98,303.36,295.61,305.10,322.07,322.31,327.59,330.60,333.06,327.91,332.53,347.38,339.89,328.95,312.36,318.17,327.85,314.32,316.04,316.90,304.90,,294.54,316.79,312.75,339.60,314.68,294.06,315.40,314.12,322.25,327.15,L5
2010-01-13 21:57:13+00:00,324.14,315.51,292.42,309.40,310.93,336.04,332.45,331.24,328.45,327.06,325.25,320.04,314.71,313.32,311.12,316.07,323.05,326.09,337.55,323.84,316.81,318.06,320.73,308.83,297.09,308.90,303.51,336.52,315.64,303.46,315.17,332.90,340.87,342.10,336.79,341.82,337.42,,,,,,,,,,,,,,,,,,308.62,318.75,321.07,328.99,331.54,L5
2010-01-29 21:57:17+00:00,332.20,322.64,305.14,315.03,325.17,348.85,351.02,343.63,339.44,339.98,333.59,328.58,325.21,313.73,307.88,320.16,321.46,335.55,346.89,336.73,330.68,332.43,328.56,314.48,311.21,319.09,317.13,347.07,313.53,308.49,323.49,338.67,346.01,349.26,345.38,354.55,346.08,354.86,378.51,367.69,361.35,344.77,349.47,364.90,342.90,333.72,355.26,337.92,352.57,325.54,343.59,346.89,382.10,343.58,308.70,334.09,331.72,339.70,337.66,L5
2010-03-26 21:58:37+00:00,319.58,306.59,282.20,308.19,309.21,,,333.97,328.00,317.68,320.98,317.48,315.14,309.80,303.50,311.55,306.30,314.12,319.37,322.00,,,,323.09,316.66,307.22,315.33,334.21,318.13,306.34,316.48,333.07,335.27,324.03,346.64,,,350.73,361.83,349.30,340.16,321.79,337.35,342.88,327.43,322.90,331.58,319.42,331.18,321.26,,,367.59,333.20,320.58,319.45,309.12,339.78,336.12,L7
2010-05-13 21:58:33+00:00,,,,317.10,319.93,335.86,342.30,343.36,338.00,316.45,329.56,327.78,321.18,321.82,320.60,334.39,,,333.99,330.68,329.61,325.34,327.39,317.84,320.82,318.14,344.47,345.34,326.34,315.74,326.77,,,,352.98,355.90,354.20,364.06,370.48,367.12,354.39,332.80,347.99,358.05,340.61,,,329.80,348.14,334.33,344.75,351.49,372.39,351.55,325.12,323.66,302.14,338.39,333.51,L7
2010-05-29 21:58:33+00:00,345.08,,,,,341.96,347.91,345.82,340.41,338.75,333.13,337.37,330.71,338.48,328.30,335.42,339.54,351.76,,,339.60,338.26,339.12,331.54,336.02,330.23,336.42,343.59,,335.76,340.29,352.10,314.70,,364.07,368.65,364.03,395.53,404.57,391.23,365.51,343.25,362.80,371.15,349.64,344.81,,,,316.73,328.71,323.67,363.49,,,,,,,L7
2010-06-14 21:58:34+00:00,339.07,328.40,,314.83,318.94,341.04,342.57,,,322.94,326.26,,317.53,320.92,316.33,322.77,322.92,327.94,339.59,325.84,333.37,327.11,,,,318.74,330.32,335.68,324.03,321.45,327.71,338.64,330.47,,353.58,356.90,345.90,,,364.44,348.20,331.90,347.90,354.65,335.72,334.26,348.98,335.07,351.89,336.62,346.35,339.28,,,331.68,,302.45,342.75,331.92,L7
2010-06-30 21:58:37+00:00,343.41,321.01,288.57,313.63,316.72,337.93,346.15,352.28,,,327.69,324.03,324.08,329.49,321.27,327.47,319.31,321.64,330.13,320.74,327.89,324.94,332.25,,,307.61,328.24,342.18,328.08,326.15,325.81,336.75,333.01,321.24,357.43,358.77,353.85,,,358.33,348.79,,,348.52,334.38,329.79,334.45,326.62,336.80,328.69,339.46,329.70,,,,327.63,292.56,341.10,338.09,L7
2010-07-16 21:58:39+00:00,,,275.41,303.24,309.20,325.14,331.92,331.30,328.81,,317.35,317.01,,,318.69,,,,307.62,281.76,301.77,,285.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-01 21:58:39+00:00,,,,,,,,,,321.62,318.74,319.45,310.04,312.53,305.60,309.13,305.72,308.93,315.76,305.43,320.66,,,312.18,306.19,303.14,302.87,324.63,324.01,320.41,322.43,331.51,336.54,350.77,346.07,,,342.05,360.79,340.48,329.87,318.00,324.61,329.41,316.83,312.81,321.14,306.89,313.90,319.60,,,360.31,332.80,324.35,323.02,314.20,337.21,331.16,L7
2010-10-04 21:58:41+00:00,318.77,306.52,290.14,306.88,310.44,337.38,334.91,336.43,332.32,324.10,325.23,324.29,,,318.35,314.28,313.61,317.52,316.13,308.99,318.91,318.89,318.10,315.94,315.63,307.35,314.35,,,309.98,324.16,338.43,341.62,351.20,357.06,355.80,352.57,357.40,366.30,356.10,,,,342.03,325.16,327.83,332.72,320.99,326.20,319.56,333.58,331.28,376.73,337.92,330.51,334.66,,,342.89,L7
2010-11-21 21:59:14+00:00,,,,304.13,312.96,337.84,335.89,331.94,327.11,324.48,315.84,312.80,309.76,320.28,312.77,321.72,,,328.82,326.28,321.56,319.57,321.05,303.15,305.97,314.35,325.61,340.97,321.44,309.06,,,,342.73,340.66,346.83,346.54,355.04,366.39,356.21,346.80,330.04,345.03,355.85,343.23,,,330.19,343.15,313.31,332.40,344.37,364.09,321.90,,,319.89,,,L7
2011-01-08 21:59:40+00:00,315.37,306.47,293.18,307.10,313.36,338.60,333.69,329.38,329.42,324.42,318.11,317.19,312.47,317.78,,,,315.52,317.69,322.33,325.27,318.45,321.76,315.99,306.17,306.24,292.82,328.52,313.39,,,330.86,337.27,347.04,346.28,349.16,350.17,361.88,363.36,354.56,338.72,329.36,343.60,,,326.86,330.21,318.74,317.98,305.05,326.66,331.14,358.18,343.58,321.85,337.57,338.07,344.23,,L7
2011-01-16 21:56:21+00:00,311.57,300.40,287.99,304.87,308.50,326.95,323.63,323.81,324.03,324.28,317.84,309.21,308.74,304.74,303.74,311.98,309.97,308.07,318.52,309.59,311.31,306.41,307.98,304.47,289.09,295.56,278.43,320.42,305.24,299.27,310.65,324.81,336.55,339.85,323.95,329.88,336.15,340.54,352.91,344.09,327.20,319.94,331.74,338.59,324.45,320.18,330.30,316.21,312.79,297.04,314.39,319.28,347.57,334.65,297.73,314.55,315.47,316.64,323.81,L5
2011-02-09 21:59:51+00:00,320.17,,,,307.87,329.99,330.07,328.63,327.60,315.01,312.29,311.64,304.97,308.54,303.16,312.17,308.28,,,308.73,310.63,312.39,314.43,307.25,299.52,288.27,295.70,305.66,304.13,293.20,303.14,319.05,,,328.97,332.88,331.19,347.01,362.04,343.69,330.10,314.49,328.18,333.94,326.41,323.15,,,,310.82,333.55,314.41,365.29,316.30,308.84,316.08,314.44,322.05,326.22,L7
2011-02-25 21:59:56+00:00,,313.65,284.82,304.13,309.50,333.90,331.07,332.63,326.87,322.56,314.36,313.03,311.94,311.89,306.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.96,L7
2011-03-29 22:00:02+00:00,,309.87,292.56,306.55,310.77,335.04,335.96,336.50,336.01,324.30,317.68,318.35,317.61,316.94,313.02,,,323.40,326.16,335.10,331.10,324.91,320.99,314.80,306.95,309.98,307.01,319.70,313.70,297.11,,,350.11,350.68,347.43,349.83,346.30,349.49,361.27,349.30,335.64,323.50,337.26,,,,331.64,320.27,323.32,316.16,331.98,323.22,366.67,332.21,323.36,331.18,315.63,340.14,341.56,L7
2011-08-20 21:59:49+00:00,,326.01,309.76,313.35,321.95,341.21,338.22,341.50,339.10,333.35,328.99,328.75,330.70,338.01,331.78,,,329.62,325.99,318.54,320.86,322.65,333.00,324.87,328.20,317.99,308.94,317.09,327.89,331.95,,,345.34,354.36,351.66,345.44,354.02,359.14,373.73,363.44,343.64,326.31,331.34,351.22,,,347.56,333.44,342.32,337.27,356.49,,381.74,354.61,326.04,329.51,330.31,337.15,336.66,L7
2012-03-15 22:00:33+00:00,,,,,328.30,344.13,344.51,346.17,344.38,334.72,328.72,321.88,318.56,326.04,321.77,321.40,329.62,,,335.47,347.18,342.63,337.35,340.78,327.87,315.74,296.63,315.54,316.57,296.84,296.28,321.59,,,357.54,363.18,378.16,371.99,387.40,372.14,356.21,334.45,334.07,353.54,349.91,352.55,,,346.23,355.62,376.18,,,,,342.84,340.56,345.83,339.90,L7
2012-04-16 22:00:29+00:00,321.40,312.70,296.85,308.85,317.89,,,338.11,335.31,328.86,319.96,320.13,317.68,318.59,314.29,321.85,318.29,322.84,324.66,328.52,,,316.15,313.19,304.80,298.25,304.73,312.66,313.96,312.32,308.12,325.89,333.10,343.90,345.35,,354.29,352.01,360.49,347.35,338.31,320.02,331.80,340.58,326.08,320.15,329.30,317.14,327.28,,,,370.77,333.62,320.40,324.12,309.89,333.79,332.22,L7
2012-05-02 22:00:55+00:00,332.48,324.13,303.64,314.90,326.42,343.10,344.20,347.10,341.89,335.19,,,325.89,326.68,325.66,329.45,326.79,334.62,339.34,339.67,338.72,337.24,335.12,328.50,322.59,322.82,,327.56,324.16,319.61,320.14,332.16,343.06,359.87,356.57,365.42,362.79,362.74,373.88,360.51,,332.79,343.72,351.02,335.58,332.61,338.92,329.72,340.67,325.98,338.89,342.02,388.77,346.98,333.25,,321.06,344.44,341.70,L7
2012-05-18 22:01:08+00:00,332.24,334.94,311.12,316.40,325.43,340.36,344.81,344.91,341.56,332.06,329.65,330.31,323.42,318.37,317.68,320.85,320.83,327.93,337.45,329.80,333.35,330.71,330.62,326.45,313.73,313.32,324.79,334.97,324.13,328.14,327.35,332.12,342.55,345.45,349.66,355.58,351.83,360.50,370.98,362.10,345.91,329.78,337.70,351.85,332.71,327.41,343.07,334.64,341.20,326.06,342.43,348.82,380.55,349.98,328.38,326.14,299.65,337.70,335.02,L7
2012-06-03 22:00:47+00:00,,,,,325.96,342.34,345.49,348.15,342.93,335.95,337.96,330.25,328.81,331.55,324.74,336.88,336.12,,,337.43,334.26,332.36,334.95,324.49,326.34,324.98,344.65,355.29,337.52,,330.15,337.26,,,351.97,362.00,355.14,359.92,375.43,372.42,361.77,338.70,355.29,363.68,343.97,337.83,,,354.17,338.09,345.38,358.52,391.91,355.61,334.79,337.15,303.89,350.09,350.05,L7
2012-08-22 22:01:38+00:00,328.08,319.62,298.12,315.95,325.56,340.79,338.73,338.96,336.70,328.92,327.18,324.78,,,322.93,321.28,317.40,324.37,317.87,312.71,322.87,319.11,317.52,313.00,310.41,311.13,301.36,,,317.99,319.68,328.27,332.55,342.39,369.41,363.02,345.44,355.53,365.03,345.96,338.25,,,344.41,341.07,335.52,335.67,320.78,334.02,322.49,339.95,320.38,372.81,344.78,339.40,336.12,,,328.77,L7
2012-09-23 22:01:57+00:00,331.23,325.50,305.55,319.09,329.98,343.81,346.89,348.51,341.07,335.10,329.47,,,,321.91,330.89,334.60,334.41,330.75,318.17,330.14,346.38,334.18,329.90,329.69,325.53,,,,324.56,335.50,347.88,363.27,360.35,367.56,363.85,355.51,369.14,391.11,373.14,,,355.62,360.88,358.31,355.68,348.42,345.06,342.06,351.82,363.52,,383.72,377.22,335.83,340.84,,,339.24,L7
2013-01-29 22:02:38+00:00,318.06,309.24,303.70,308.98,,,334.51,331.35,329.19,328.84,327.76,319.25,316.09,322.33,313.34,324.75,324.34,319.64,330.05,318.35,,,313.12,306.31,292.85,305.11,302.00,325.79,310.11,297.97,310.20,327.56,335.63,335.65,,,343.56,347.27,,,,,,,,,,,,,,,,,318.17,322.78,323.08,331.35,328.72,L7
2013-03-02 22:02:34+00:00,316.15,302.05,,,,335.81,335.48,338.02,334.12,328.11,324.71,318.86,316.33,315.60,313.13,319.81,327.21,329.63,,,331.79,318.32,315.15,310.16,302.72,291.81,306.63,313.57,297.48,298.60,308.16,319.65,329.36,,,343.97,349.45,355.44,361.81,352.15,333.80,323.26,332.95,339.77,324.55,324.23,326.67,,,311.38,328.26,326.19,369.84,330.46,318.80,322.32,315.16,332.03,330.24,L7
2013-04-27 22:08:11+00:00,324.19,314.06,299.85,311.57,317.41,340.56,335.26,333.82,331.18,323.84,322.85,319.02,315.91,318.04,310.26,318.39,327.52,336.31,337.09,338.60,331.99,324.98,321.80,312.76,315.31,319.53,334.53,344.81,325.12,315.52,323.19,328.21,341.40,354.51,351.03,352.12,347.82,355.29,367.50,362.31,351.29,330.38,339.90,355.46,333.09,330.32,348.62,327.62,349.53,324.39,337.87,358.39,386.85,355.12,333.39,335.89,333.28,340.57,337.35,L8
2013-05-05 22:02:19+00:00,,303.53,281.27,305.02,308.34,324.93,327.59,328.58,317.47,307.07,304.18,,,,290.78,297.23,,310.74,305.72,303.89,332.75,329.06,340.20,331.32,332.63,324.24,,,,295.39,294.68,298.38,,,320.29,337.76,343.68,340.75,344.64,336.98,,,,,,,,300.37,,301.20,309.67,308.38,,319.61,309.95,319.60,,,325.74,L7
2013-05-13 22:08:23+00:00,334.69,325.32,300.64,320.66,330.25,346.66,343.29,344.92,342.31,335.01,329.48,331.14,326.47,329.64,325.15,327.52,339.85,340.33,343.82,347.19,339.73,335.91,326.86,322.90,317.43,319.68,324.58,329.26,326.08,329.16,323.26,329.90,344.45,353.45,353.96,357.57,355.30,358.76,368.01,359.80,343.48,329.20,345.57,354.29,339.95,334.12,342.31,329.31,340.89,327.21,340.46,345.33,380.96,348.56,336.75,336.47,339.33,345.05,341.98,L8
2013-05-29 22:08:29+00:00,331.71,321.04,308.09,314.29,325.89,342.31,344.93,342.00,339.69,332.11,328.46,327.71,325.88,331.35,332.31,332.71,327.42,339.00,334.94,332.99,346.65,335.69,337.94,329.41,324.66,325.14,322.29,337.37,328.39,328.54,332.13,332.98,325.14,358.58,364.13,372.44,360.33,365.53,378.03,355.78,353.06,330.94,337.08,355.21,348.78,344.49,347.17,328.16,338.06,332.26,343.19,321.47,380.50,366.21,333.60,336.73,339.66,346.16,353.15,L8
2013-06-06 22:02:07+00:00,334.13,324.38,297.15,319.25,329.24,341.30,347.20,346.73,341.51,337.91,331.53,332.55,327.03,,,329.45,330.56,331.41,338.30,336.83,336.52,330.75,330.95,325.71,317.16,321.42,324.83,340.39,,,321.06,329.51,333.08,349.88,354.80,358.15,350.77,357.62,371.26,364.74,348.23,347.74,,,333.39,331.57,344.39,332.50,346.45,331.68,341.22,349.94,379.54,347.27,334.43,328.21,324.00,,,L7
2013-07-08 22:01:51+00:00,345.43,,,,,,333.75,329.62,338.50,323.34,,,,,310.20,311.86,,,335.69,,,329.24,327.57,316.43,321.84,334.49,338.57,342.04,319.60,303.30,314.17,327.80,328.99,,,346.72,358.09,357.52,366.39,354.24,,330.65,338.25,,,330.27,,,,,,,,,,,,,,L7
2013-08-17 22:08:27+00:00,319.40,306.58,292.23,310.05,314.98,334.62,332.66,329.65,327.87,316.69,315.85,319.41,316.00,313.16,320.06,329.09,334.26,333.06,323.60,327.80,334.87,338.49,334.60,317.33,314.06,314.08,318.46,319.96,317.92,316.20,313.75,337.39,334.79,347.28,344.26,355.35,349.32,348.09,365.36,345.53,332.28,321.11,329.29,338.04,331.23,323.30,322.83,313.63,324.45,317.00,326.43,316.78,362.17,329.22,322.62,330.78,330.59,346.43,348.07,L8
2013-09-02 22:08:28+00:00,331.15,315.14,299.03,312.45,321.25,338.45,339.04,340.56,335.08,335.31,330.69,325.72,324.98,326.22,314.12,328.67,326.94,328.80,333.90,337.91,337.54,334.20,333.86,325.02,316.69,320.01,325.35,331.08,318.58,311.20,321.15,332.87,337.51,343.16,354.44,359.04,355.56,355.73,366.48,354.77,339.86,325.53,331.74,351.72,337.11,328.50,337.89,321.34,338.14,317.28,334.02,343.58,369.18,342.67,333.74,338.49,333.12,342.61,341.21,L8
2013-11-21 22:08:01+00:00,318.35,307.54,303.35,310.03,318.50,334.27,336.68,335.22,332.33,332.35,326.35,322.54,317.24,317.07,316.92,323.85,325.52,332.07,334.63,324.42,316.38,317.84,312.42,306.00,314.49,311.86,321.92,325.39,321.17,307.05,315.27,328.38,348.23,352.30,349.54,356.43,346.73,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-15 22:02:45+00:00,322.74,313.45,300.29,310.56,319.12,342.74,339.96,336.02,,,,324.65,317.66,317.81,312.16,315.90,318.80,320.37,328.47,319.15,322.90,319.12,315.92,306.21,,,308.77,334.30,319.21,309.98,319.32,332.09,340.80,348.61,347.32,356.69,348.32,352.54,,,350.61,328.67,333.38,355.71,335.76,328.97,340.38,322.58,336.72,308.98,322.89,347.75,375.89,,,328.51,330.38,333.28,336.74,L7
2014-01-16 22:03:02+00:00,320.48,305.48,291.45,301.64,313.80,334.69,332.58,327.76,322.80,327.11,318.09,,,,301.74,300.68,313.05,315.90,326.13,315.73,313.24,308.33,304.79,297.10,283.44,289.39,278.32,,,295.66,315.52,326.44,330.98,336.62,327.87,334.74,332.13,337.44,349.89,347.86,336.14,,,,,,,,,,,,,,,,,,327.86,L7
2014-01-24 22:07:33+00:00,320.13,310.63,302.49,310.31,313.98,334.24,334.69,333.31,329.50,326.06,324.93,320.59,321.93,325.96,322.31,337.15,340.84,354.14,326.97,334.25,343.97,337.45,355.54,330.70,336.69,329.50,325.73,330.70,323.52,327.86,355.29,359.12,370.68,380.30,374.34,356.27,353.34,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-01 22:03:18+00:00,319.86,314.02,305.50,316.23,,,341.25,334.43,333.54,332.29,329.91,326.56,317.19,319.51,315.25,319.29,322.05,322.95,334.39,341.57,,327.42,323.54,311.14,306.75,313.78,307.54,347.37,315.93,309.16,323.07,330.75,339.46,343.89,,,351.34,360.46,372.03,372.83,,,,,,,,,,,,,,,314.58,320.95,322.21,334.91,331.71,L7
2014-02-25 22:07:08+00:00,314.59,302.87,291.94,306.09,313.32,333.26,332.40,332.31,325.26,320.83,319.08,313.36,312.53,318.46,318.64,331.78,334.90,336.92,339.93,333.56,330.88,315.88,318.99,319.05,318.02,314.86,307.33,325.12,307.63,308.26,323.03,335.94,345.62,360.42,354.14,345.30,342.37,349.66,364.29,354.28,337.60,321.26,333.77,347.79,334.43,331.90,334.73,320.32,321.58,314.25,331.67,329.16,373.00,337.17,320.03,323.21,320.09,334.78,341.74,L8
2014-03-05 22:03:13+00:00,315.95,304.70,289.89,307.84,314.24,335.54,335.65,337.03,,,351.91,327.22,318.70,318.93,318.37,321.93,330.98,335.98,341.28,338.52,334.05,314.79,316.31,,,,302.18,330.28,303.57,305.68,322.40,336.28,335.11,345.53,353.21,351.31,345.18,,,,337.47,319.80,332.56,341.45,336.08,329.98,331.72,317.54,326.82,309.58,324.79,327.32,,,,325.50,320.40,330.54,339.52,L7
