dates,sar0002-0000,sar0002-0001,sar0002-0002,sar0002-0003,sar0002-0004,satname
2009-06-12 09:54:48+00:00,171.66000000000003,151.34428571428572,119.84142857142855,163.185,163.5075,L5
2009-06-28 09:55:05+00:00,169.26375000000002,149.65125,122.63374999999999,164.86142857142858,161.088,L5
2009-07-30 09:55:36+00:00,169.87,149.7211111111111,124.94333333333333,165.5025,162.15666666666667,L5
2009-08-15 09:55:51+00:00,174.4177777777778,152.20111111111112,134.71777777777777,167.94,162.42428571428573,L5
2009-09-16 09:56:19+00:00,177.01125,154.0325,148.39999999999998,174.5025,162.28875,L5
2009-10-02 09:56:30+00:00,174.79888888888888,152.40222222222224,148.39999999999998,171.88555555555556,158.89444444444445,L5
2009-11-11 09:57:05+00:00,174.48222222222222,151.45666666666665,145.26125,169.85888888888888,160.7,L7
2010-03-11 09:57:29+00:00,165.045,134.5475,119.87000000000002,148.47,146.53999999999996,L5
2010-04-12 09:57:26+00:00,172.85666666666668,135.39333333333332,111.56,131.435,176.98,L5
2010-04-20 09:58:44+00:00,172.85666666666668,135.39333333333332,111.56,131.435,180.90999999999997,L7
2010-04-28 09:57:21+00:00,180.365,135.8275,112.76999999999998,137.46333333333334,180.90999999999997,L5
2010-05-22 09:58:38+00:00,185.08666666666667,133.78666666666666,113.98,157.85333333333335,179.26666666666665,L7
2010-07-17 09:57:02+00:00,184.635,139.14749999999998,113.98,162.27750000000003,178.62,L5
2010-10-21 09:56:25+00:00,187.82666666666668,149.86999999999998,92.90999999999997,164.9225,176.33,L5
2010-11-06 09:56:20+00:00,182.50333333333333,156.65666666666667,75.30499999999998,170.0566666666667,176.33,L5
2010-11-14 09:59:15+00:00,186.95,156.65666666666667,75.30499999999998,170.0566666666667,176.33,L7
2010-12-08 09:56:20+00:00,184.628,155.91750000000002,71.82999999999998,156.52500000000003,176.68,L5
2011-02-10 09:56:30+00:00,188.43,158.9675,70.05499999999998,137.5,,L5
2011-03-22 10:00:05+00:00,187.835,161.036,70.05499999999998,137.5,186.98,L7
2011-04-07 10:00:09+00:00,187.66428571428574,161.036,70.05499999999998,137.5,186.95499999999998,L7
2011-05-01 09:56:10+00:00,185.35714285714286,157.704,83.64249999999998,142.92,171.34,L5
2011-05-17 09:56:06+00:00,181.16833333333332,158.8,103.48749999999998,163.77999999999997,168.2775,L5
2011-08-05 09:55:28+00:00,181.48499999999999,158.51399999999998,123.6625,170.94666666666663,166.502,L5
2011-08-13 09:59:56+00:00,179.20333333333335,155.734,145.5625,172.79,165.70833333333334,L7
2011-08-29 09:59:54+00:00,181.10857142857142,155.734,145.5625,176.184,165.44428571428574,L7
2011-09-06 09:55:09+00:00,180.595,154.43,141.414,176.184,163.0925,L5
2011-09-14 09:59:48+00:00,181.28222222222223,155.18,143.66666666666666,176.184,163.0925,L7
2011-09-22 09:54:55+00:00,183.07999999999998,154.63857142857142,145.47,180.43499999999997,160.08625,L5
2011-09-30 09:59:47+00:00,184.206,157.29875,147.35875,180.73714285714283,162.87,L7
2011-11-09 09:54:10+00:00,185.5544444444444,159.7625,150.38285714285712,187.03999999999996,162.68428571428572,L5
2011-12-03 10:00:16+00:00,187.93444444444447,159.36375,149.0883333333333,187.51999999999998,163.28333333333333,L7
2012-03-24 10:00:39+00:00,188.895,163.905,160.58,182.55,185.14,L7
2012-04-25 10:00:50+00:00,181.8675,155.5875,125.84,153.15,,L7
2012-05-11 10:01:12+00:00,188.8,159.32,147.60999999999996,176.95,184.1,L7
2012-05-27 10:01:04+00:00,189.16,158.506,150.17999999999998,176.95,184.1,L7
2012-08-15 10:01:40+00:00,186.74,160.012,151.7925,176.95,184.1,L7
2012-09-16 10:01:58+00:00,186.98000000000002,161.20000000000002,150.99399999999997,172.09,171.445,L7
2013-03-11 10:02:40+00:00,177.67000000000002,155.57,147.8,155.025,148.64499999999998,L7
2013-04-12 10:02:33+00:00,183.05,158.05,176.48,147.68,138.5,L7
2013-05-30 10:02:18+00:00,176.23666666666668,150.47333333333333,150.11999999999998,142.29000000000002,138.745,L7
2013-06-07 10:08:34+00:00,177.845,151.3125,152.07999999999998,154.70333333333335,149.08666666666667,L8
2013-06-15 10:02:11+00:00,182.13600000000002,156.164,152.07999999999998,154.70333333333335,159.3175,L7
2013-06-23 10:08:27+00:00,179.87833333333333,155.15333333333334,149.3175,155.1725,158.408,L8
2013-07-09 10:08:31+00:00,181.31428571428572,157.1157142857143,151.968,162.658,163.035,L8
2013-07-25 10:08:30+00:00,182.19125,158.22125,153.06833333333333,165.08166666666668,166.09285714285716,L8
2013-08-02 10:01:47+00:00,182.19125,159.46666666666667,154.54857142857142,168.47714285714284,167.32125,L7
2013-08-26 10:08:35+00:00,180.47666666666666,158.451,152.785,167.715,166.2111111111111,L8
2013-09-03 10:02:02+00:00,181.373,158.4409090909091,153.17777777777778,168.8477777777778,165.933,L7
2013-09-11 10:08:32+00:00,183.314,159.68,152.676,172.52333333333334,169.084,L8
2013-09-27 10:08:24+00:00,183.44,159.65833333333333,152.93636363636364,172.938,170.0481818181818,L8
2013-10-13 10:08:24+00:00,182.3609090909091,158.6725,150.45,174.3190909090909,168.82666666666668,L8
2013-10-29 10:08:15+00:00,182.82916666666668,159.4923076923077,144.1025,175.52583333333334,167.95461538461538,L8
2013-11-06 10:02:40+00:00,180.10307692307694,157.7671428571429,144.1025,175.52583333333334,167.95461538461538,L7
2013-11-14 10:08:14+00:00,179.30857142857144,157.348,138.04846153846154,166.96307692307693,167.95461538461538,L8
2013-11-30 10:08:09+00:00,181.30928571428572,158.92142857142858,139.23916666666665,169.46833333333333,170.3683333333333,L8
2013-12-16 10:08:03+00:00,181.1546153846154,159.26000000000002,131.48416666666665,159.56,168.464,L8
2013-12-24 10:02:55+00:00,182.43615384615384,160.15461538461537,130.61636363636364,159.83090909090907,169.98555555555555,L7
2014-01-01 10:07:55+00:00,183.11357142857145,159.52142857142854,125.31333333333333,151.46833333333333,169.98555555555555,L8
2014-01-09 10:02:58+00:00,183.96857142857144,159.5064285714286,117.1375,141.04916666666665,167.96249999999998,L7
2014-01-25 10:03:18+00:00,183.29,157.05642857142857,108.89083333333332,137.76272727272726,165.6085714285714,L7
2014-03-06 10:07:06+00:00,182.7246153846154,155.8025,91.475,128.2711111111111,163.382,L8
2014-03-22 10:06:55+00:00,182.55769230769232,155.8225,92.28999999999999,128.9888888888889,164.416,L8
2014-04-23 10:06:24+00:00,180.79999999999998,154.07999999999998,84.5988888888889,120.38875,160.23000000000002,L8
2014-05-01 10:03:45+00:00,180.36,152.08636363636364,91.87333333333332,117.05999999999999,161.14333333333335,L7
2014-05-09 10:06:08+00:00,183.45083333333332,153.4781818181818,98.01899999999998,124.11333333333333,161.785,L8
2014-06-18 10:03:56+00:00,181.376,151.11399999999998,110.47666666666666,141.74,161.785,L7
2014-06-26 10:06:14+00:00,179.631,149.37199999999999,112.852,142.47,157.378,L8
2014-07-28 10:06:27+00:00,174.98875,149.34625,135.8575,168.9042857142857,157.66833333333332,L8
2014-08-13 10:06:35+00:00,176.0311111111111,149.5666666666667,138.1122222222222,169.67374999999998,158.46,L8
2014-08-21 10:04:10+00:00,177.548,150.614,139.34099999999998,170.0288888888889,158.325,L7
2014-08-29 10:06:36+00:00,178.3481818181818,152.28636363636363,140.9081818181818,172.3,161.22444444444443,L8
2014-09-06 10:04:11+00:00,180.11272727272728,153.41454545454545,148.4690909090909,173.54,162.93,L7
2014-09-14 10:06:40+00:00,180.45083333333332,154.17666666666665,148.9933333333333,173.9990909090909,163.81,L8
2014-10-08 10:04:28+00:00,180.56083333333333,153.8409090909091,148.3281818181818,175.0190909090909,163.653,L7
2014-10-24 10:04:37+00:00,180.59416666666667,154.755,148.84499999999997,175.82,164.73444444444442,L7
2014-11-01 10:06:43+00:00,181.30166666666665,155.975,149.85555555555553,178.83700000000002,165.206,L8
2014-12-11 10:04:57+00:00,179.24166666666667,155.05800000000002,149.42125,178.6477777777778,165.3722222222222,L7
2014-12-19 10:06:39+00:00,178.69583333333333,154.793,146.9825,174.417,165.3722222222222,L8
2014-12-27 10:05:03+00:00,177.7125,155.95777777777778,148.8042857142857,177.39888888888888,168.575,L7
2015-01-04 10:06:34+00:00,177.88923076923078,154.79899999999998,148.8042857142857,164.98899999999998,168.575,L8
2015-01-12 10:05:06+00:00,177.88923076923078,154.15727272727273,139.01375,155.67727272727274,168.575,L7
2015-01-28 10:05:10+00:00,177.77615384615385,153.4018181818182,130.0225,147.96636363636364,169.9257142857143,L7
2015-02-13 10:05:11+00:00,177.2266666666667,154.37,120.19124999999998,139.1509090909091,172.04857142857142,L7
2015-03-17 10:05:31+00:00,173.77444444444444,149.44714285714286,87.09249999999997,124.98,173.77999999999997,L7
2015-04-10 10:05:54+00:00,172.90666666666664,150.4975,102.684,124.68125,174.61249999999998,L8
2015-04-18 10:05:45+00:00,175.097,151.35222222222222,112.28333333333332,131.69222222222223,176.64799999999997,L7
2015-05-12 10:05:34+00:00,175.87333333333333,151.32888888888888,120.0,130.16333333333333,176.928,L8
2015-05-28 10:05:36+00:00,174.308,150.814,122.24624999999999,132.63000000000002,173.28166666666667,L8
2015-06-05 10:06:05+00:00,176.55272727272725,153.04272727272726,127.21444444444442,136.66000000000003,173.70428571428573,L7
2015-07-07 10:06:14+00:00,183.7875,157.44111111111113,131.9888888888889,149.696,173.70428571428573,L7
2015-07-15 10:06:05+00:00,182.07555555555555,157.63444444444445,140.04777777777778,161.29000000000002,172.51,L8
2015-08-08 10:06:21+00:00,182.9875,159.2925,149.31,170.806,173.31666666666666,L7
2015-08-16 10:06:15+00:00,181.24555555555557,157.21625,155.58333333333334,178.351,169.07777777777778,L8
2015-09-25 10:06:30+00:00,178.81888888888886,156.31555555555553,153.117,174.35999999999999,165.29222222222222,L7
2015-10-03 10:06:33+00:00,179.679,156.625,153.46363636363637,174.89363636363635,165.269,L8
2015-11-20 10:06:40+00:00,176.06714285714287,155.8314285714286,149.39555555555555,169.06444444444446,150.84249999999997,L8
2015-12-14 10:07:42+00:00,175.92999999999998,156.22833333333332,148.51857142857145,169.97,145.9083333333333,L7
2015-12-22 10:06:40+00:00,179.42857142857142,156.14285714285714,148.51857142857145,169.97,145.9083333333333,L8
2015-12-30 10:07:54+00:00,181.7725,158.85375,148.0525,164.92999999999998,142.0542857142857,L7
2016-02-08 10:06:32+00:00,179.44714285714284,157.46,142.93800000000002,155.52799999999996,130.09199999999998,L8
2016-02-24 10:06:25+00:00,179.60285714285715,157.71142857142857,145.1825,156.02499999999998,127.426,L8
2016-03-03 10:08:31+00:00,177.915,156.23375000000001,145.1825,153.97199999999998,127.426,L7
2016-03-19 10:08:39+00:00,179.1011111111111,157.67444444444448,147.98999999999998,153.97199999999998,127.426,L7
2016-03-27 10:06:14+00:00,181.59111111111113,158.26888888888888,151.058,159.41,131.37,L8
2016-06-07 10:09:03+00:00,181.66555555555556,158.12625,150.08999999999997,159.0825,142.04999999999998,L7
2016-06-23 10:09:06+00:00,179.64,155.92857142857142,151.82,162.842,142.04999999999998,L7
2016-07-01 10:06:23+00:00,178.4375,152.39142857142858,155.25,172.50199999999998,154.5375,L8
2016-07-09 10:09:05+00:00,179.7811111111111,152.39142857142858,155.25,174.015,158.29000000000002,L7
2016-07-17 10:06:30+00:00,180.349,154.89875,156.618,177.19,162.79166666666666,L8
2016-07-25 10:09:08+00:00,179.13545454545454,153.87888888888887,156.618,177.19,162.79166666666666,L7
2016-08-18 10:06:37+00:00,181.79454545454544,154.47444444444443,156.09166666666667,177.51874999999998,162.64000000000001,L8
2016-08-26 10:09:12+00:00,183.64,156.7288888888889,156.09166666666667,179.75555555555556,171.03571428571428,L7
2016-09-03 10:06:44+00:00,185.6381818181818,157.3322222222222,154.46,184.48888888888888,169.55875,L8
2016-09-11 10:09:14+00:00,186.93583333333333,157.3322222222222,154.46,186.089,170.47222222222223,L7
2016-09-19 10:06:46+00:00,184.28416666666666,154.57222222222222,146.50857142857143,186.089,167.248,L8
2016-09-27 10:09:17+00:00,184.8166666666667,154.58555555555554,145.3685714285714,186.62666666666667,168.09333333333336,L7
2016-10-05 10:06:48+00:00,184.85230769230768,155.33599999999998,146.79999999999998,187.214,168.27,L8
2016-10-29 10:09:12+00:00,185.25142857142856,155.62272727272727,146.79999999999998,187.51636363636362,168.27,L7
2016-11-14 10:09:04+00:00,184.824,154.91083333333333,141.10555555555553,187.51636363636362,168.27,L7
2016-11-30 10:09:02+00:00,184.965,156.4053846153846,136.165,187.51636363636362,168.27,L7
2016-12-08 10:06:50+00:00,185.32,156.64000000000001,129.33727272727273,176.69545454545457,168.8511111111111,L8
2016-12-24 10:06:46+00:00,183.92499999999998,156.30571428571426,121.05818181818181,166.31454545454545,168.8511111111111,L8
2017-01-09 10:06:43+00:00,182.87733333333335,155.82928571428573,111.94636363636363,153.035,168.21142857142857,L8
2017-01-25 10:06:38+00:00,183.75285714285715,154.82538461538462,102.92545454545456,139.99,165.36333333333332,L8
2017-02-02 10:08:31+00:00,185.82600000000002,155.17857142857142,98.97000000000001,132.7609090909091,165.36333333333332,L7
2017-02-10 10:06:29+00:00,184.509375,155.494,96.27923076923078,127.16250000000001,158.79,L8
2017-02-18 10:08:31+00:00,184.526875,156.44066666666666,91.7776923076923,126.23500000000001,158.29999999999998,L7
2017-02-26 10:06:24+00:00,183.509375,155.22466666666668,91.395,124.1275,153.07333333333332,L8
2017-03-14 10:06:16+00:00,182.314,155.62933333333334,87.29692307692306,117.36909090909093,148.63,L8
2017-03-30 10:06:07+00:00,183.86357142857145,156.525,86.9175,122.42,156.276,L8
2017-04-15 10:05:59+00:00,183.92285714285714,156.3,86.935,121.34000000000002,157.844,L8
2017-04-23 10:08:56+00:00,184.43600000000004,157.312,94.0023076923077,126.92615384615384,157.844,L7
2017-05-17 10:05:59+00:00,184.79714285714286,159.23357142857142,99.24,126.24076923076925,162.45499999999998,L8
2017-05-25 10:09:03+00:00,184.79714285714286,159.24333333333334,103.00071428571428,129.68571428571428,161.4042857142857,L7
2017-06-10 10:09:08+00:00,183.27615384615385,157.08428571428573,107.4375,138.46571428571428,162.75125,L7
2017-06-26 10:09:10+00:00,184.4692307692308,157.72857142857146,114.58833333333332,146.29285714285714,162.75125,L7
2017-07-12 10:09:11+00:00,185.03692307692307,158.63785714285717,121.665,153.815,161.91333333333333,L7
2017-07-28 10:09:10+00:00,183.58384615384617,158.6957142857143,128.24916666666664,162.16428571428568,161.565,L7
2017-08-21 10:06:36+00:00,180.7290909090909,157.25166666666667,146.29299999999998,177.59916666666666,164.999,L8
2017-09-06 10:06:38+00:00,182.2681818181818,157.59,152.456,177.005,165.522,L8
2017-09-14 10:09:07+00:00,181.70999999999998,157.60818181818183,153.1290909090909,177.92416666666665,165.627,L7
2017-09-22 10:06:42+00:00,182.49,157.3125,153.4375,178.18384615384613,165.46,L8
2017-09-30 10:09:07+00:00,182.82454545454547,158.85166666666666,153.7509090909091,178.20083333333332,164.35999999999999,L7
2017-10-08 10:06:48+00:00,184.37166666666667,158.80153846153846,152.75916666666666,179.0323076923077,164.30545454545452,L8
2017-10-16 10:09:10+00:00,185.29416666666665,160.02307692307693,152.3709090909091,178.99,164.89,L7
2017-10-24 10:06:50+00:00,183.26,158.18307692307692,149.727,176.44416666666666,164.89,L8
2017-11-01 10:09:10+00:00,182.8823076923077,159.32785714285714,149.727,176.16,165.22166666666666,L7
2017-11-10 10:02:58+00:00,185.40571428571428,159.32785714285714,149.727,176.16,165.22166666666666,L7
2017-11-17 10:09:07+00:00,185.15357142857144,158.43214285714288,148.1811111111111,175.70416666666665,163.37727272727273,L7
2017-11-26 10:02:53+00:00,184.22400000000002,156.68928571428572,147.7175,175.81636363636363,164.20499999999998,L7
2018-01-04 10:08:39+00:00,185.30846153846156,157.04384615384618,147.14142857142858,175.2388888888889,163.31888888888886,L7
2018-01-20 10:08:25+00:00,183.05,155.79384615384615,147.79833333333332,176.4275,164.33249999999998,L7
2018-01-28 10:06:27+00:00,184.36615384615382,155.7746153846154,148.98399999999998,175.53428571428572,165.1757142857143,L8
2018-02-21 10:07:59+00:00,183.19,154.92538461538462,151.64749999999998,178.8516666666667,167.09,L7
2018-03-09 10:07:48+00:00,182.8669230769231,155.37384615384616,152.84666666666666,180.31000000000003,169.61833333333334,L7
2018-03-17 10:06:05+00:00,181.85999999999999,154.63785714285714,149.33999999999997,173.965,168.17166666666665,L8
2018-04-02 10:05:58+00:00,179.48769230769233,152.95384615384617,141.03499999999997,174.30166666666665,167.3166666666667,L8
2018-04-18 10:05:49+00:00,176.63833333333332,150.43833333333333,143.39,169.3216666666667,162.956,L8
2018-05-12 10:06:47+00:00,174.24,149.37727272727273,151.0333333333333,173.83199999999997,162.13400000000001,L7
2018-06-05 10:05:18+00:00,174.1677777777778,149.93699999999998,151.70499999999998,174.42,162.67,L8
2018-06-13 10:06:16+00:00,174.1677777777778,149.93699999999998,146.962,171.78714285714287,159.21,L7
2018-06-21 10:05:29+00:00,175.73700000000002,150.6681818181818,149.16833333333332,173.04,160.10500000000002,L8
2018-06-29 10:05:58+00:00,176.80272727272728,150.46166666666667,150.52714285714288,173.04,160.10500000000002,L7
2018-07-15 10:05:39+00:00,176.80272727272728,151.04833333333332,149.845,173.02666666666667,159.46444444444444,L7
2018-07-31 10:05:22+00:00,178.375,151.75636363636363,149.96444444444444,173.302,159.46444444444444,L7
2018-08-08 10:05:54+00:00,177.76909090909092,151.8275,150.492,173.7027272727273,159.541,L8
2018-08-16 10:05:04+00:00,176.915,151.9830769230769,149.88090909090909,173.36416666666665,159.0390909090909,L7
2018-08-24 10:06:02+00:00,179.54083333333332,152.81461538461537,149.5575,174.54923076923075,158.64916666666667,L8
2018-09-01 10:04:45+00:00,180.0953846153846,153.26142857142855,150.24692307692308,175.0885714285714,158.64916666666667,L7
2018-09-25 10:06:13+00:00,179.3183333333333,153.12846153846155,148.86714285714285,174.03923076923078,157.23636363636362,L8
2018-10-19 10:03:38+00:00,180.63636363636363,155.13166666666666,149.78,174.84166666666667,156.90777777777777,L7
2018-10-27 10:06:26+00:00,181.44583333333333,156.31307692307692,149.78,176.12,158.929,L8
2018-11-28 10:06:27+00:00,180.76083333333335,155.25384615384615,148.27636363636364,175.01416666666668,158.2811111111111,L8
2019-01-07 10:01:34+00:00,178.454,155.831,147.20714285714283,176.11222222222221,159.06,L7
2019-01-15 10:06:22+00:00,178.55272727272725,155.34099999999998,135.21571428571428,176.51125,160.004,L8
2019-02-16 10:06:16+00:00,182.9477777777778,156.48875,114.362,177.792,161.92333333333332,L8
2019-02-24 10:00:05+00:00,185.24555555555557,156.64499999999998,106.45249999999999,175.0475,168.85333333333332,L7
2019-03-04 10:06:12+00:00,186.34666666666666,156.7,84.22749999999999,172.7525,166.0125,L8
2019-03-12 09:59:34+00:00,186.34666666666666,154.42222222222222,84.06800000000001,172.7525,157.584,L7
2019-03-28 09:59:02+00:00,188.64888888888888,155.61888888888888,86.67799999999998,180.305,160.678,L7
2019-04-05 10:06:03+00:00,187.347,155.257,96.59333333333332,182.076,160.66,L8
2019-04-13 09:58:28+00:00,185.15727272727273,154.05545454545452,96.59333333333332,177.39,157.65714285714284,L7
2019-04-29 09:57:53+00:00,182.635,149.65,101.34857142857142,167.898,154.41333333333333,L7
2019-05-07 10:06:01+00:00,180.8063636363636,149.50181818181818,105.68624999999999,165.81,154.32714285714286,L8
2019-05-15 09:57:16+00:00,179.9425,149.2325,110.21444444444444,165.81,154.32714285714286,L7
2019-05-23 10:06:11+00:00,180.2023076923077,149.54538461538462,114.351,167.92428571428573,155.39,L8
2019-05-31 09:56:40+00:00,179.6153846153846,149.48076923076923,115.82545454545453,167.03625,154.59555555555556,L7
2019-06-08 10:06:19+00:00,179.33142857142857,149.47,118.52749999999999,167.17,155.023,L8
2019-06-09 09:50:10+00:00,179.46266666666668,150.14866666666666,121.32,167.17,155.023,L7
2019-06-16 09:56:06+00:00,178.183125,149.07999999999998,121.91857142857143,164.156,155.023,L7
2019-06-25 09:49:35+00:00,178.43823529411765,149.57117647058823,124.172,164.156,155.023,L7
2019-07-02 09:55:30+00:00,178.98388888888888,149.90944444444443,124.172,164.156,155.023,L7
2019-07-18 09:54:53+00:00,179.171875,150.335,130.61666666666667,165.47363636363636,156.87181818181818,L7
2019-08-03 09:54:14+00:00,178.2564705882353,150.09473684210528,131.018125,165.00416666666666,156.7591666666667,L7
2019-08-11 10:06:39+00:00,178.8361111111111,150.168,132.51764705882354,166.10692307692307,157.2453846153846,L8
2019-08-12 09:47:41+00:00,179.02473684210526,150.3061904761905,133.9811111111111,167.555,158.38357142857143,L7
2019-08-19 09:53:34+00:00,178.47526315789472,150.2652380952381,138.2288888888889,167.555,158.38357142857143,L7
2019-09-04 09:52:53+00:00,175.79588235294116,149.4735,142.26470588235293,167.42357142857142,156.80153846153846,L7
2019-09-20 09:52:10+00:00,176.52666666666667,151.0405,146.32294117647058,169.22466666666665,159.54583333333335,L7
2019-09-28 10:06:52+00:00,176.6677777777778,150.87650000000002,147.04647058823528,169.25400000000002,159.56333333333333,L8
2019-10-06 09:51:30+00:00,175.3861111111111,149.85600000000002,147.10125,165.94733333333335,159.47181818181818,L7
2019-10-14 10:06:55+00:00,176.69500000000002,150.579,147.15882352941176,168.33666666666664,162.49545454545455,L8
2019-10-15 09:44:57+00:00,176.69500000000002,151.02190476190475,147.15882352941176,169.070625,163.69333333333336,L7
2019-10-22 09:50:50+00:00,178.69578947368421,151.02190476190475,147.15882352941176,170.53588235294117,164.1076923076923,L7
2019-10-30 10:06:55+00:00,181.0894736842105,151.7095238095238,148.59529411764706,173.13,164.50571428571428,L8
2019-12-01 10:06:51+00:00,182.665625,152.95,144.71285714285713,167.2,167.1090909090909,L8
2019-12-25 09:47:46+00:00,185.1615384615385,153.79466666666667,137.49272727272728,164.02428571428572,167.933,L7
2020-01-02 10:06:44+00:00,185.90461538461537,153.39733333333334,130.61083333333332,156.252,167.933,L8
2020-01-18 10:06:41+00:00,185.38714285714286,152.84333333333333,122.08416666666665,147.95933333333332,167.10777777777776,L8
2020-01-19 09:40:19+00:00,184.714,152.84333333333333,122.08416666666665,147.95933333333332,167.10777777777776,L7
2020-01-26 09:46:09+00:00,185.46125,152.92749999999998,117.4230769230769,141.885,167.10777777777776,L7
2020-02-04 09:39:31+00:00,186.331875,153.08124999999998,112.59615384615383,140.688,168.55624999999998,L7
2020-02-11 09:45:21+00:00,186.44285714285715,153.19071428571425,104.39818181818181,129.95142857142858,160.00285714285715,L7
2020-02-19 10:06:33+00:00,184.8857142857143,152.54142857142855,97.51363636363635,125.95933333333333,157.3175,L8
2020-02-20 09:38:42+00:00,183.376,150.97733333333332,96.40916666666665,123.405625,151.8,L7
2020-03-07 09:37:50+00:00,183.376,149.88266666666667,94.98538461538462,117.96187499999999,147.2788888888889,L7
2020-03-14 09:43:38+00:00,182.270625,149.48999999999998,94.98538461538462,120.49058823529413,147.2788888888889,L7
2020-03-23 09:36:58+00:00,182.114375,148.28666666666666,90.19916666666666,120.16,147.2788888888889,L7
2020-03-30 09:42:45+00:00,181.013125,147.93533333333335,83.44666666666667,119.80941176470589,145.53222222222223,L7
2020-04-07 10:06:11+00:00,183.561875,149.79066666666665,89.99923076923076,123.02470588235295,148.41899999999998,L8
2020-04-08 09:36:03+00:00,183.99470588235295,151.03375,94.92714285714285,127.05111111111111,148.41899999999998,L7
2020-04-24 09:35:07+00:00,182.22125,150.6573333333333,95.11428571428573,119.285,143.0925,L7
2020-05-17 09:39:54+00:00,178.959375,149.6506666666667,93.71357142857141,116.35,139.2942857142857,L7
2020-05-26 09:33:09+00:00,178.959375,149.6506666666667,93.71357142857141,120.16470588235293,143.81875,L7
2020-06-10 10:06:08+00:00,178.549375,148.60066666666668,98.41785714285713,125.2035294117647,143.28666666666666,L8
2020-07-04 09:37:03+00:00,175.66,147.43714285714285,104.79076923076923,132.84562499999998,141.302,L7
2020-07-12 10:06:23+00:00,175.106875,147.262,107.255,134.18823529411765,142.41636363636363,L8
2020-07-20 09:36:05+00:00,174.83999999999997,147.17428571428567,116.14642857142857,142.98470588235296,146.24666666666667,L7
2020-07-28 10:06:28+00:00,174.1992857142857,147.19571428571427,123.10428571428572,150.6229411764706,147.75615384615384,L8
2020-07-29 09:29:20+00:00,174.83466666666666,147.802,125.50666666666666,152.29000000000002,148.9485714285714,L7
2020-08-05 09:35:05+00:00,173.74533333333332,147.02,129.165,152.29000000000002,148.9485714285714,L7
2020-08-29 10:06:40+00:00,176.18571428571428,149.5,138.6030769230769,168.13062499999998,158.55999999999997,L8
2020-09-06 09:33:01+00:00,177.07533333333333,151.05076923076925,143.66166666666666,175.25437499999998,164.67249999999999,L7
2020-09-14 10:06:46+00:00,178.69533333333337,151.86153846153846,144.7723076923077,176.545,164.64,L8
2020-09-15 09:26:14+00:00,179.31187500000001,151.60142857142858,144.7723076923077,177.28411764705882,165.03,L7
2020-09-22 09:31:57+00:00,179.34687499999998,152.66,144.7723076923077,176.56312499999999,165.03,L7
2020-09-30 10:06:50+00:00,180.570625,153.21133333333333,150.91384615384615,177.768125,165.7742857142857,L8
2020-10-08 09:30:56+00:00,179.00133333333332,151.57571428571427,142.5875,174.69266666666667,165.1107692307692,L7
2020-10-17 09:24:11+00:00,178.43375,151.49333333333334,137.7076923076923,174.69266666666667,162.1585714285714,L7
2020-10-24 09:29:54+00:00,177.54187499999998,151.912,131.53384615384616,173.92071428571427,159.295,L7
2020-11-01 10:06:51+00:00,178.36823529411762,152.38750000000002,131.53384615384616,174.126,159.49466666666663,L8
2020-11-02 09:23:07+00:00,178.36823529411762,151.54647058823528,127.36071428571428,167.44625,159.49466666666663,L7
2020-11-09 09:28:49+00:00,179.55166666666665,152.6872222222222,125.26066666666665,161.5382352941176,159.49466666666663,L7
2020-11-17 10:06:50+00:00,179.7711111111111,153.02777777777777,120.42533333333333,157.12823529411764,159.49466666666663,L8
2020-11-18 09:22:01+00:00,180.25315789473686,153.46842105263158,117.054375,151.98722222222221,159.49466666666663,L7
2020-12-27 09:25:20+00:00,179.5136842105263,153.98944444444444,112.41875,144.1529411764706,159.8384615384615,L7
2021-01-04 10:06:47+00:00,180.67473684210526,154.57111111111112,108.77875,139.15647058823532,162.87166666666664,L8
2021-01-20 10:06:40+00:00,182.3078947368421,154.69111111111113,98.67,129.495625,161.25199999999998,L8
2021-02-06 09:16:14+00:00,183.19470588235293,154.26375,87.96142857142856,119.38733333333333,160.27499999999998,L7
2021-02-21 10:06:34+00:00,182.88222222222223,154.03529411764706,86.538,116.160625,159.69666666666666,L8
2021-03-01 09:20:40+00:00,182.54882352941178,153.58375,80.62200000000001,109.61999999999999,156.04999999999998,L7
2021-03-10 09:13:47+00:00,182.1125,153.58375,80.62200000000001,103.89562500000001,149.10666666666668,L7
2021-03-25 10:06:20+00:00,181.23142857142858,153.1185714285714,80.61999999999999,98.69866666666667,147.2,L8
2021-04-10 10:06:15+00:00,179.49307692307696,152.02615384615385,79.63285714285713,91.3492857142857,144.0,L8
2021-04-11 09:11:11+00:00,179.49307692307696,152.02615384615385,79.63285714285713,96.95866666666666,145.24333333333334,L7
2021-04-27 09:09:49+00:00,180.16666666666666,150.9109090909091,80.43916666666665,96.95866666666666,149.15714285714284,L7
2021-05-12 10:06:05+00:00,175.81545454545454,148.3322222222222,84.0190909090909,99.27384615384615,145.75142857142856,L8
2021-05-28 10:06:15+00:00,176.58499999999998,147.81,95.16899999999998,111.53166666666668,148.7875,L8
2021-05-29 09:07:07+00:00,176.58499999999998,148.3111111111111,100.85181818181817,117.05615384615385,152.72222222222223,L7
2021-06-13 10:06:21+00:00,177.56363636363636,148.921,105.60833333333333,121.53142857142858,153.813,L8
