dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2007-02-12 22:08:24+00:00,,348.30,335.97,331.41,340.04,356.10,369.09,347.67,325.43,321.77,,,,,,,,,,385.19,382.36,374.72,364.42,359.53,361.78,361.03,352.62,366.27,376.18,,,,,,,,355.81,358.24,379.81,401.90,391.95,377.12,364.29,359.63,375.55,,,,,,,,,,375.36,377.05,376.93,,,371.33,362.15,365.89,368.04,363.64,,,,,,,,322.19,,371.50,374.51,,367.03,362.98,349.12,353.14,341.64,332.43,,,,,,,,,356.18,351.91,355.22,343.18,332.93,319.32,332.25,352.53,365.51,378.75,,,,,,,,,350.14,342.91,349.08,335.95,326.49,317.95,328.84,349.91,352.77,348.67,,,,,,,,332.33,336.38,339.71,329.30,329.04,334.64,344.65,346.87,325.23,306.68,,,,,,,,,,340.17,332.00,332.00,328.77,329.52,335.79,334.86,343.63,355.33,358.43,,,,,,,,341.14,345.79,,339.20,319.90,320.69,342.84,359.82,362.06,342.71,320.84,,,,,,,,,L7
2007-02-28 22:08:29+00:00,,,,,,371.52,371.40,353.80,342.72,336.17,,337.72,360.14,363.26,367.42,,,,,,,,,377.69,374.61,375.62,385.64,395.79,397.32,389.65,382.89,383.16,,,,,,,,,,394.15,376.72,367.34,381.73,,,390.83,,371.05,,,,,,,,,,381.23,375.70,383.00,380.13,381.83,379.10,365.79,367.75,367.34,368.03,,,,,,,,370.09,370.72,355.49,372.25,367.02,347.88,338.18,344.57,350.94,350.44,,,,,,,,,345.82,336.71,350.02,361.64,366.42,361.41,373.52,365.39,361.06,359.65,,,,,,,,,342.42,338.20,337.80,350.57,352.81,352.92,345.13,355.31,348.27,344.33,,,,,,,,,350.08,355.07,357.46,343.15,323.73,317.95,327.40,335.48,344.36,334.81,,,,,,,,,340.22,345.59,350.87,350.63,352.53,349.82,347.06,343.46,337.24,326.11,,,,,,,,,331.81,352.20,359.59,363.26,355.43,347.81,347.64,359.76,360.40,356.79,351.43,,,,L7
2007-04-17 22:08:29+00:00,370.86,355.01,,306.17,363.70,373.73,357.11,371.07,372.25,,,,,,,,363.03,371.27,368.37,383.02,391.00,404.61,400.99,392.42,386.75,399.04,,,,,,,,,364.45,374.71,377.55,332.39,,,384.72,,366.94,,,,,,,,320.50,267.30,,,371.84,382.21,384.67,,,,,,,,,,,,,,,,,,294.16,,367.03,357.65,,,,,,,,,,356.11,364.76,303.83,307.37,315.76,355.24,304.23,361.07,376.65,,,,,,,,383.53,372.22,373.80,363.94,357.56,371.05,378.96,373.02,375.47,354.30,,,,,,,,,344.90,329.21,,359.19,352.17,351.66,354.41,347.15,,380.40,,,,,,,,,345.21,344.87,337.86,348.15,351.94,352.71,340.95,353.89,364.50,356.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,339.80,332.40,324.99,326.36,306.34,316.52,,340.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.92,,,,,219.23,221.83,216.49,,194.97,,,,,,,,,,,,,328.51,323.13,311.90,,247.96,265.27,,,,,,,,,,,,293.16,,250.67,242.96,245.99,,246.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.60,292.47,302.01,306.38,324.99,325.47,331.79,332.19,,,,,,354.32,351.00,341.19,339.25,,337.19,L7
2007-06-13 22:02:04+00:00,,,,,,,,,,,,,351.73,355.69,355.13,353.95,343.58,351.07,367.93,372.07,,,,,,,,,,,,,,286.04,,,,,,,,,,,,,,,292.34,,290.23,248.95,,246.20,247.32,244.49,,243.01,211.23,,,,,,,,,,,,362.04,352.44,,,276.21,289.34,,,,,,,,,,,,313.35,,272.53,266.20,270.24,,270.09,,,,,,,,,,,,,,,,,,,,,,,,,,,330.24,328.51,323.89,340.85,346.97,333.27,325.79,,,,,,,,,,,,,,,311.39,,,,,,,,,,,,,,,,,,,,324.07,308.16,325.48,334.73,344.92,346.79,343.65,,,,,,,368.25,369.69,368.55,367.72,,349.06,L7
2007-08-16 22:01:50+00:00,,,,,354.87,358.12,344.23,345.94,338.53,332.96,,341.09,346.68,342.84,,,,,334.31,343.97,,,,,,368.16,377.13,,,,,,,,,,,,,,,,,,,289.94,296.98,,,,,,233.81,235.73,233.32,227.14,,234.32,194.15,,,,,,,,,,,,,338.77,341.71,346.83,261.21,277.41,,,331.75,,,,329.60,333.39,,,,,,256.00,255.83,253.71,,254.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.56,,348.24,345.10,342.97,334.98,,314.01,327.42,331.74,323.11,321.54,,,,,,325.94,324.23,327.47,332.41,,,,,,,342.26,349.96,339.15,,,,,318.67,279.77,305.05,325.14,345.77,347.09,352.54,,,,,,357.23,,,,,,,L7
2007-12-29 22:08:20+00:00,,,,,,,,,367.07,367.16,366.47,366.41,372.04,371.03,,,,,,,,,376.47,373.27,376.45,382.87,377.23,376.13,378.43,381.12,395.03,397.29,,,,,,,,376.45,370.08,376.63,380.05,376.95,389.65,393.36,387.01,375.53,,,,,,,,,,,,365.93,372.80,379.31,391.70,389.62,387.05,382.08,375.59,,,,,,,,,,345.42,356.39,357.55,366.52,349.73,348.39,353.90,348.48,,,,,,,,,368.15,373.58,366.18,353.37,350.69,360.64,363.60,370.12,365.52,367.40,,,,,,,,357.52,353.50,353.11,353.26,361.84,356.59,351.93,342.32,345.00,353.24,,,,,,,,,352.40,359.39,355.37,356.34,346.69,348.77,352.38,348.00,343.53,338.07,,,,,,,,,352.42,355.67,347.20,339.75,336.30,332.85,341.28,365.02,366.80,359.86,,,,,,,,331.51,,370.54,372.39,368.13,367.99,368.06,367.55,375.88,380.44,385.37,,,,,,,,L7
2008-02-24 22:02:02+00:00,,,,,344.35,319.41,332.23,348.97,351.81,338.35,334.26,344.79,356.75,348.19,352.92,359.44,,,,,,,,,,,,,,,,,,,377.73,,,,,369.41,363.55,379.45,369.21,373.79,378.27,365.41,366.09,376.09,,377.90,,,,,,,,,,373.13,370.18,368.87,371.37,379.50,379.28,372.13,368.41,356.21,352.40,351.80,,,,,,313.50,337.81,346.83,337.54,357.42,357.22,337.32,325.29,343.03,349.22,343.36,341.59,346.95,,,,,,351.49,353.45,355.21,351.52,354.50,353.22,347.70,350.94,352.98,351.40,347.68,348.18,343.40,,,,,,348.31,343.38,323.59,327.44,335.49,340.40,334.70,322.39,330.83,328.07,329.10,310.17,321.26,,,,,313.22,354.34,353.62,349.52,346.96,349.63,347.55,342.84,336.84,328.77,333.93,338.42,339.17,329.32,,,,,,343.26,338.00,345.72,349.51,343.72,353.69,352.97,355.16,356.54,350.60,340.16,340.53,,,,,,,351.29,360.47,365.03,365.79,360.15,355.86,357.34,363.17,372.04,375.97,375.77,371.80,355.14,,,L7
2008-03-27 22:01:57+00:00,,,,,362.50,364.79,368.57,368.56,365.35,361.23,354.24,361.82,362.76,356.66,355.70,360.59,373.81,,,,,379.87,379.39,375.03,377.71,378.63,386.84,389.15,394.51,395.81,396.95,391.27,391.27,,389.85,,,,,377.35,367.51,375.72,370.80,368.47,,,383.62,383.15,,,,,,,,229.87,,,,371.34,367.78,373.65,377.20,382.10,384.48,373.84,363.34,,367.39,369.76,,,,,,,328.13,337.58,336.60,345.72,338.82,,354.98,359.52,370.44,,365.10,361.52,,,,,,359.04,358.68,361.77,359.57,369.33,372.39,370.32,367.27,366.44,363.69,359.05,358.26,353.19,,,,,,352.66,347.39,339.55,333.71,335.45,338.08,342.87,339.13,341.29,343.61,341.50,344.42,,,,,,342.79,352.03,350.07,344.45,339.93,340.80,343.61,346.43,354.19,353.11,352.86,342.55,340.08,332.31,,,,,,358.57,356.32,355.50,355.12,347.16,348.40,353.81,359.79,359.00,358.04,351.30,345.61,331.15,,,,,,348.12,364.61,375.24,380.68,383.07,380.59,383.74,384.65,383.74,381.44,388.87,396.17,398.86,,,L7
2008-04-03 22:08:08+00:00,378.86,377.66,,,362.53,363.98,364.90,364.50,,,,,,,,,382.07,387.77,382.91,388.95,388.97,392.02,393.44,390.94,387.22,379.98,,,,,,,,,388.89,394.59,397.88,,388.70,380.76,367.90,381.84,372.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.43,357.22,359.93,361.58,,,,,,,,372.23,367.48,363.56,363.34,355.11,357.84,362.09,363.96,361.84,355.65,351.00,,,,,,,,345.34,340.22,347.61,355.64,357.41,359.58,359.22,345.97,357.01,350.08,,,,,,,,359.21,362.34,357.84,353.13,345.76,343.14,346.16,344.41,357.00,364.95,362.67,,,,,,,,364.69,362.66,355.98,354.44,355.57,353.96,330.41,335.54,336.04,349.26,354.88,,,,,,,,388.71,391.81,400.76,397.70,388.84,398.59,L7
2008-04-28 22:01:53+00:00,,,,335.94,352.89,345.58,352.92,344.48,,,,,,343.42,344.90,348.46,349.48,358.91,352.32,357.09,352.24,359.19,359.93,,354.14,362.68,,,,,,376.08,381.82,,375.16,369.95,369.72,,,,,,334.66,,,,,,,,,197.25,202.97,201.70,208.73,205.41,,217.46,167.49,,,,,,,,354.27,,,342.49,357.25,353.05,,334.16,,,,,,,,,,321.24,321.57,,301.10,333.31,337.35,,219.51,221.81,329.99,,,324.41,,,,,,,,,,,334.59,,,,,,,,,,,,,,320.27,316.55,305.29,,316.44,322.94,329.81,329.85,,325.30,324.46,315.91,,,,,,,330.52,329.67,319.56,327.84,316.89,331.72,338.24,320.68,321.86,318.60,330.18,331.13,,,,,,,,,320.38,325.13,321.93,322.33,296.99,307.58,317.69,325.43,337.68,343.14,352.24,,,,,,,374.01,372.95,368.14,,369.75,L7
2008-07-08 22:07:28+00:00,,,,,330.87,366.00,362.62,363.26,364.19,365.88,342.72,,,,,,,,341.96,368.81,355.21,,,,352.17,364.40,,,,,,,,,,,,,,,,,307.89,,,,,,,,,212.15,209.40,209.94,214.09,213.01,,186.49,169.65,,,,,,,,,,,,355.09,366.19,,,238.78,,,360.60,346.53,360.11,336.42,,,,,,249.33,305.08,370.16,224.67,226.65,366.80,361.08,,,,,,,,,,,,,,369.84,,,,,,,,,,,,,,,,,350.83,348.99,,,331.44,,333.82,344.52,330.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.49,352.16,323.96,343.74,335.72,323.66,333.03,344.84,347.11,345.24,,,,,,,,372.11,,368.83,L7
2008-08-09 22:07:11+00:00,354.55,344.87,328.64,342.69,353.99,347.58,352.58,356.67,359.19,,,,,,,,,353.67,356.43,371.47,368.02,365.28,363.45,366.57,371.67,375.71,361.29,,,,,,,259.77,,365.90,371.21,369.74,359.14,372.80,366.12,355.10,366.79,362.94,,,,,,,257.25,211.63,207.54,211.79,215.63,217.12,,230.79,177.94,,,,,,,,,,,345.37,353.85,341.24,340.56,351.45,349.94,,329.86,340.46,342.55,329.79,,,,,,,283.15,326.83,349.38,337.86,343.00,336.86,354.96,358.15,362.07,360.57,,354.11,,,,,,,,,349.52,340.67,354.03,348.15,359.06,,,349.31,326.68,,,,,,,,335.61,328.04,331.87,333.12,324.63,324.25,,318.61,314.82,314.44,,,,,,,,315.19,320.37,326.63,323.49,334.20,344.83,328.05,329.14,332.22,339.23,339.66,,,,,,,,347.84,336.38,334.75,332.05,329.52,335.50,340.24,347.26,349.81,344.78,351.43,,,,,,,,376.28,375.54,370.47,354.20,355.23,L7
2008-10-21 22:00:36+00:00,318.21,318.80,330.51,337.74,341.81,337.77,339.31,324.09,306.08,300.14,,345.18,,,,,330.74,338.25,342.98,350.64,347.67,344.58,346.13,353.21,360.84,366.99,351.72,,344.83,344.70,,,,,352.48,344.32,342.70,336.85,346.43,354.48,352.66,364.94,359.84,334.57,332.45,344.76,348.07,,,,,,360.42,362.16,347.83,339.69,326.16,320.30,327.43,339.59,347.01,343.50,328.30,,323.28,341.06,,,,,297.04,294.14,308.44,338.59,344.39,322.79,301.02,,302.32,,,297.01,,,,,,298.06,296.62,317.37,337.33,337.19,340.43,343.60,343.04,338.26,333.77,329.14,320.76,310.49,,,,,,,322.37,310.41,311.98,285.24,298.53,296.57,313.44,309.94,325.69,319.52,305.49,,,,,,,280.92,297.78,313.62,302.47,299.07,,,287.07,301.41,309.93,313.63,309.86,310.18,,,,,,294.99,295.53,314.50,335.70,326.69,307.29,295.02,291.05,293.50,,,308.81,,,,,,,,308.80,301.61,,304.49,317.78,312.64,321.32,334.44,356.00,363.67,341.58,319.66,307.47,,,,,,354.63,358.64,L7
2008-10-29 21:55:24+00:00,,,,,,,,,,,,336.88,352.00,350.99,340.74,329.03,332.48,346.17,342.16,353.63,360.56,359.64,358.02,353.27,373.71,375.91,395.88,392.31,376.06,367.24,369.91,371.09,369.64,366.01,353.96,344.13,346.05,340.17,339.04,356.24,362.30,366.85,359.72,350.71,340.63,337.72,354.31,364.85,375.28,362.94,356.85,354.00,372.08,371.48,346.55,318.77,326.52,326.39,320.63,337.02,353.65,363.87,,,,,,,,,,,,,352.49,335.42,323.71,330.88,320.62,347.78,339.91,318.73,328.89,340.25,341.95,319.74,312.83,321.59,329.08,334.62,349.05,356.03,357.94,350.89,344.53,358.24,350.79,344.00,340.21,334.59,343.85,345.84,351.39,350.85,343.70,341.70,335.15,322.35,321.81,324.95,319.76,329.21,328.39,337.02,332.55,333.11,323.07,316.02,307.03,314.12,313.35,313.05,296.47,309.56,319.79,315.77,311.99,314.42,298.07,326.48,340.25,350.89,350.56,354.64,347.59,334.37,328.11,325.23,325.39,320.45,311.84,314.36,321.20,331.09,340.01,330.77,334.26,327.66,318.78,332.28,345.54,349.90,,,,,,,,,,,,,,,,,,,,335.62,329.79,335.64,351.67,364.02,364.82,365.35,355.24,,L5
2008-11-14 21:55:04+00:00,330.96,332.98,344.47,361.79,360.49,359.27,332.21,336.11,340.13,318.08,318.30,347.88,365.30,362.49,347.20,340.44,341.36,349.59,356.56,364.99,372.80,369.31,372.39,374.14,379.78,384.73,410.66,400.70,388.48,378.12,381.34,381.80,385.39,383.85,376.18,366.82,361.23,362.81,358.02,375.28,381.84,393.43,370.58,354.24,344.45,345.82,360.18,374.60,372.22,368.11,367.26,364.08,372.35,379.24,350.40,332.45,341.06,342.15,344.15,359.97,368.77,371.26,350.86,360.76,362.91,366.31,362.96,339.72,342.25,340.90,336.63,331.68,333.20,353.32,359.81,348.46,350.39,339.84,320.91,353.43,355.02,326.85,334.97,350.07,343.69,332.31,329.35,329.79,342.86,346.52,355.53,359.55,359.40,362.70,363.24,370.78,363.28,358.73,353.50,346.62,352.57,355.98,357.53,356.21,352.92,350.74,346.59,333.81,334.33,337.78,322.05,339.74,342.24,341.32,340.73,343.70,338.27,330.46,317.09,323.02,319.21,317.48,317.73,323.05,326.47,317.64,322.30,329.27,307.67,341.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.76,337.54,342.21,344.41,337.74,351.56,366.28,369.90,361.38,351.39,344.73,350.05,357.41,369.40,374.89,375.17,363.08,377.33,L5
2008-11-29 22:07:19+00:00,335.42,,,,,,,,,325.96,331.33,349.96,365.44,369.07,355.20,338.64,337.93,350.60,348.32,,,,,,,,,395.65,383.46,373.06,377.17,376.89,382.50,383.99,379.59,366.03,,,,,,,,,343.37,342.87,351.28,359.74,370.58,368.88,375.94,373.14,379.66,378.25,,,,,,,,,348.03,344.74,354.13,364.52,366.19,346.29,330.82,325.56,313.70,,,,,,,,317.61,338.11,333.66,318.74,328.28,340.62,347.71,335.48,329.97,330.90,335.10,,,,,,,,,364.52,356.49,338.31,340.36,350.74,355.56,354.95,359.53,358.07,348.23,,,,,,,,342.04,351.33,350.18,329.39,307.10,310.56,311.02,316.43,313.22,317.92,,,,,,,,,356.41,358.20,353.00,353.55,345.84,336.71,334.29,327.40,312.47,308.74,,,,,,,,327.81,332.59,339.27,355.81,359.09,362.53,357.72,349.05,335.79,325.69,321.68,,,,,,,,340.90,352.20,359.70,352.52,332.50,334.84,338.36,350.22,359.70,365.85,366.10,,,L7
2008-12-15 22:07:29+00:00,,,,,,,,,319.99,323.65,325.13,341.97,359.41,364.70,346.18,333.09,330.29,328.23,,,,,,,,,390.80,379.44,366.54,354.14,357.34,364.82,371.04,373.24,362.43,,,,,,,,,357.94,334.00,329.66,340.09,350.63,360.40,352.16,353.55,358.02,362.23,,,,,,,,346.20,350.04,338.68,317.29,343.58,357.21,355.87,333.90,313.88,309.62,,,,,,,,,322.31,327.62,318.89,306.50,315.55,328.16,329.33,311.61,317.10,,,,,,,,,,359.82,356.02,340.24,319.39,320.47,319.14,331.24,335.15,339.72,339.94,,,,,,,,326.67,339.01,344.56,337.90,316.27,298.43,295.55,296.83,302.16,297.23,,,,,,,,319.85,333.43,345.69,354.00,355.60,350.15,339.72,325.19,315.65,306.58,298.35,,,,,,,,318.15,311.44,311.80,328.85,340.03,343.36,346.37,342.41,334.99,319.12,,,,,,,,,326.15,333.29,346.90,359.32,351.62,324.04,315.53,325.14,336.95,348.24,359.63,,,,L7
2008-12-31 22:07:37+00:00,310.44,316.59,330.63,343.74,,,,,,,,,352.91,,,,,,,,,,,,,,,,,,360.46,364.88,365.29,365.26,356.12,347.36,342.04,332.04,330.14,,,,,,,,,334.08,,,,,,,,,,,,,,,,,335.21,338.60,349.66,330.33,314.50,304.55,305.61,305.52,309.48,324.56,,,,,,,,,307.88,322.84,323.34,309.44,303.09,305.47,306.56,321.01,329.45,336.61,,,,,,,,321.46,314.93,313.37,321.88,332.89,334.17,329.01,318.06,295.19,296.52,293.51,,,,,,,,310.57,290.86,290.27,292.75,295.92,279.03,294.03,297.11,296.78,290.83,,,,,,,,,328.84,326.74,315.97,311.51,305.60,288.73,288.00,307.80,320.05,332.58,,,,,,,,,339.36,340.42,339.33,328.87,310.94,307.97,312.04,313.68,311.39,,,,,,,,,349.17,334.79,320.05,324.79,330.89,336.22,338.17,340.01,336.56,350.80,L7
2009-01-25 22:01:34+00:00,,,348.29,364.48,350.18,344.52,321.99,329.07,340.65,333.32,338.95,354.69,365.02,360.57,351.24,338.31,,,,,359.77,358.03,365.48,370.50,381.43,388.36,412.06,398.75,374.17,364.53,372.09,369.84,370.62,,,,,344.75,340.54,364.87,376.11,391.91,370.22,356.05,342.42,335.39,351.27,366.80,368.49,357.55,351.61,,,,,342.17,337.38,338.17,338.30,352.26,368.56,350.75,331.78,331.40,359.14,361.12,358.86,,,,,,,350.67,357.90,353.83,344.86,343.41,329.46,358.87,343.54,314.20,323.14,341.89,352.28,327.24,,,,,,344.25,336.90,342.61,358.90,374.12,367.28,363.78,361.08,336.90,327.84,328.06,337.79,352.03,358.72,,,,,328.20,321.08,334.17,339.13,349.47,345.00,345.34,336.74,318.01,306.89,310.16,311.63,312.53,,,,,,322.23,309.41,336.89,346.66,357.57,362.21,363.58,356.47,353.27,348.03,334.97,336.15,324.06,,,,,,,354.49,348.52,327.77,319.79,331.20,340.19,355.47,358.17,357.27,353.61,351.31,321.73,,,,,,332.32,343.24,339.91,338.12,349.85,361.47,363.83,355.93,341.15,331.21,336.86,354.58,362.02,,,,,L7
2009-02-02 21:57:22+00:00,318.75,330.25,352.65,349.94,338.61,329.75,327.70,321.35,311.41,313.87,338.89,358.48,360.82,357.62,351.65,340.01,332.01,339.59,344.13,342.88,344.95,343.20,341.44,359.10,373.28,377.88,372.40,367.19,357.01,351.51,358.83,361.47,366.91,366.41,362.99,351.35,335.63,334.24,346.11,362.96,385.11,379.46,372.27,356.99,350.30,345.36,344.56,344.64,350.15,341.27,354.13,363.94,363.68,365.17,370.39,359.47,334.33,321.47,332.05,344.49,353.72,338.64,316.94,318.03,330.07,342.18,358.42,348.54,323.30,300.05,301.28,294.67,309.32,346.27,349.21,336.13,335.78,330.23,323.26,,307.23,309.57,305.30,324.30,329.85,323.90,308.30,309.36,307.98,321.31,332.20,318.13,312.57,326.14,342.97,351.27,355.80,347.19,337.68,326.69,309.36,302.27,308.71,336.60,354.54,351.07,342.34,316.43,309.38,280.41,289.90,310.77,340.35,343.70,332.46,326.42,322.15,313.25,290.07,293.50,307.85,315.65,313.14,301.40,311.55,312.53,300.22,281.03,278.79,291.20,307.18,340.65,349.01,341.42,331.62,335.68,328.38,324.46,314.90,297.21,282.41,294.96,304.34,328.96,349.07,353.14,330.44,319.82,308.25,296.14,292.84,301.64,317.64,321.69,323.17,318.24,311.36,310.55,310.73,320.98,330.88,324.96,318.98,324.52,329.49,326.13,,,,,,,,,,,,,,366.08,L5
2009-03-14 22:01:58+00:00,,340.92,361.23,375.92,363.52,349.43,333.55,,,,,,365.78,364.86,358.25,354.80,347.51,356.23,363.17,353.35,346.73,316.46,359.33,374.99,379.65,380.65,,,,,378.95,375.73,370.61,370.43,371.16,346.74,343.29,297.75,,386.19,394.46,405.43,385.13,,,,,,363.63,298.35,344.03,,,,378.06,373.03,363.47,335.57,,,,,,,,,365.50,,341.40,317.93,318.25,322.34,332.48,352.72,367.76,355.31,347.27,341.31,,,,,,,355.67,,337.47,319.24,321.67,337.98,351.45,356.96,,339.96,343.95,358.62,,,,,,328.39,332.94,341.87,344.22,350.38,350.64,336.27,337.86,300.57,304.63,319.83,343.18,351.28,352.72,,,,,311.58,314.61,319.51,316.64,330.09,332.90,326.83,325.90,310.89,288.92,320.34,335.83,346.03,352.64,,,,,,326.08,326.07,308.10,309.23,323.36,339.93,355.90,350.28,352.73,348.28,326.00,320.17,,,,,,340.56,338.76,325.25,331.38,340.82,343.28,340.63,339.37,345.90,339.32,335.93,335.09,350.72,349.39,,,,,,,,,,,,L7
2009-05-17 22:02:15+00:00,,,,,332.60,328.09,333.87,323.08,320.34,319.92,318.83,330.85,336.54,346.27,350.87,347.62,,,,,,,,,,,,,,,,,353.42,,,,,325.42,335.59,349.14,,,359.16,349.52,330.01,,331.14,344.26,331.01,269.95,,,,,,,328.37,,,,,320.04,338.25,318.84,324.33,338.46,334.08,262.01,,,,,,,,,,298.68,293.87,,,256.69,319.20,304.68,,,,,,,,322.38,331.25,318.69,314.20,,,,,,,326.86,323.56,314.25,,,,,,,,,,,272.00,,,,,,305.31,297.67,,,,,,282.65,,288.28,,,,302.05,315.36,319.39,317.81,306.12,298.26,,,,,,,324.11,317.22,318.70,317.59,315.37,,,,,,,,,,,,,,,307.31,321.10,329.46,342.66,342.70,346.25,348.15,347.73,344.89,336.51,347.36,347.28,352.20,,,,L7
2009-06-02 22:02:15+00:00,,,,,,,,,,,,,317.54,329.52,334.68,348.42,350.75,,,,,,,,,,,,,,,,,242.14,,,,,,,,,,,,,,243.88,,242.84,,204.65,200.35,,,,,,,,,,,,,,,237.09,,,340.01,319.80,310.25,,,,,,,,,232.25,,,,,237.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.59,,298.13,,299.57,,,,,305.15,306.77,,,,,,,319.73,317.49,313.46,310.47,330.32,317.07,324.95,324.11,310.44,,,,,,,,,,,,,187.32,,,301.30,,,310.29,319.67,326.77,329.51,,,,,,,,352.81,,348.81,,343.03,L7
2009-07-20 22:02:06+00:00,,,,,,343.99,334.99,329.95,305.33,320.81,322.27,332.96,347.15,357.64,354.94,364.79,,351.01,,,,,,,,376.96,,,,,,,,281.75,,,,,,,,,,,,,,268.85,284.44,285.88,280.47,227.45,,,,,,,,,,,,,,308.81,,273.37,,,,,,,,288.58,282.13,328.03,343.00,,282.16,269.49,330.45,337.30,,261.88,276.73,317.17,,,,,,,,,,,,,,,,,,,,,,,,292.15,301.01,298.14,287.42,,,,,,,,,,,,,,,,,,,266.89,309.24,340.48,340.78,,,,262.79,326.32,,,,,,,,,,,,,,,,226.23,225.56,,,,,,,,351.09,355.33,357.39,355.09,359.51,362.27,368.69,374.03,374.55,377.62,370.13,367.58,343.94,,L7
2009-08-05 22:02:01+00:00,,,,,,,,,,,,,306.49,,,,,314.95,,322.25,,,,,,,,,,,,,,272.42,,,,,,,,,319.42,,,,,283.14,282.67,280.04,264.12,232.45,237.58,,,,,,,,,,,,,,,241.81,,,,,274.26,,,280.78,271.27,,,,,,,,,248.90,277.93,284.69,,,,,,,,,,,,,,,287.03,279.62,,,,,,279.47,267.85,275.26,282.37,269.75,,,,,,,,281.29,265.85,,,,,279.79,,,,,,,,,,,,,265.02,,,,,,,,,,,,,,,,,216.91,232.52,,,,,,,305.99,,310.10,303.75,,,,,,,327.13,328.34,,,,L7
