dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2014-10-14 22:12:02+00:00,326.2666666666667,319.7966666666667,301.39714285714285,327.94666666666666,342.52,347.1477777777778,342.0177777777778,333.33,309.6566666666667,,303.45000000000005,331.4371428571428,349.41777777777776,350.27777777777777,347.73,340.01,332.7077777777778,336.53000000000003,344.8333333333333,346.42777777777775,349.1171428571428,366.89714285714285,365.1171428571428,356.2266666666667,350.1871428571428,354.06,349.7677777777778,344.7766666666667,344.19666666666666,362.3777777777778,370.23,367.71777777777777,371.37333333333333,369.71714285714285,367.97777777777776,363.54,372.35777777777776,372.59,376.86,373.6371428571428,352.21714285714285,363.7,355.45,355.55333333333334,364.14,358.5185714285714,359.4430769230769,356.27777777777777,359.1,349.26,350.3171428571428,337.6271428571428,342.87666666666667,354.20714285714286,356.94,359.51714285714286,350.08000000000004,340.81666666666666,346.38,351.91714285714284,352.65714285714284,354.78777777777776,341.29714285714283,336.82,341.4663636363636,325.53,329.84777777777776,315.5077777777778,322.02777777777777,331.36,328.9866666666667,326.61,,332.3366666666667,337.18,329.00636363636363,323.98,310.8066666666667,301.96000000000004,299.3366666666667,323.9,324.82,316.37,328.59000000000003,327.24,326.0,322.72714285714284,312.85,324.19666666666666,327.5366666666667,338.5571428571428,340.34714285714284,339.1171428571428,341.8871428571428,336.94666666666666,334.28,340.15,343.85714285714283,342.9866666666667,339.32714285714286,337.4271428571428,325.41714285714284,333.72777777777776,329.8,335.02714285714285,343.79777777777775,336.46,308.6666666666667,311.78714285714284,311.0166666666667,321.27714285714285,328.1771428571428,335.40714285714284,311.3366666666667,320.14714285714285,317.0566666666667,316.3866666666667,312.8071428571428,308.2571428571428,308.9271428571428,313.66714285714284,305.47714285714284,,,,309.7166666666667,312.44666666666666,317.1366666666667,280.2571428571428,306.8066666666667,314.4871428571428,322.12,318.54,325.69666666666666,320.59000000000003,325.26,315.40777777777777,305.93,307.4577777777778,308.29777777777775,309.40714285714284,319.27714285714285,324.66777777777776,337.7,343.14714285714285,333.04777777777775,330.23636363636365,325.49,321.9266666666667,319.5677777777778,304.7571428571428,303.3871428571428,324.13,325.1663636363636,326.6,317.68666666666667,321.53000000000003,322.46777777777777,324.85777777777776,326.3177777777778,327.82714285714286,315.47,305.41,,327.12666666666667,334.03,333.2,327.05777777777774,336.41777777777776,341.31,344.4977777777778,361.09000000000003,360.21777777777777,357.6477777777778,352.42777777777775,348.34777777777776,344.96,339.5,332.34714285714284,332.58714285714285,L8
2014-12-09 22:10:12+00:00,359.33,335.99,326.97285714285715,331.24,,,,,,345.96,358.4,366.27285714285716,376.81,374.07,364.09999999999997,364.83,368.05,349.15,339.18,342.73,354.15285714285716,367.4428571428572,363.09285714285716,,,,,362.22,371.72,371.02,364.71,361.69,342.6,354.46285714285716,374.3,399.24,408.75,412.08,403.88,392.22285714285715,,,,,,355.09142857142854,345.92153846153843,353.76,360.48,358.02,361.90285714285716,362.0028571428572,365.0,362.2528571428572,380.86,395.4428571428572,396.96999999999997,371.32,,,,,,346.45,325.9472727272728,333.87,335.76,346.26,366.69,390.87,378.76,374.34999999999997,353.54999999999995,364.19,354.24,353.23727272727274,,,,,,315.36,313.94,328.8,358.5,375.25,380.4928571428572,358.49,362.11,364.05,362.89285714285717,363.0728571428572,360.2528571428572,354.97285714285715,,,,,,355.96285714285716,358.5128571428572,355.8228571428572,355.41,368.35,371.15285714285716,362.09,349.69,333.34,333.52285714285716,342.62,352.6928571428572,350.73285714285714,,,,,,336.28285714285715,330.6128571428572,326.3828571428572,329.73285714285714,331.3128571428572,325.54999999999995,348.07,355.76,347.86,355.38,358.71,321.1928571428572,,,,,,,355.38,354.89,361.09,363.44,355.13,339.96285714285716,322.2428571428572,314.37,326.05,343.27285714285716,350.69,353.4472727272728,339.72999999999996,,,,,,317.58727272727276,341.88,362.05,343.0,337.52,333.48,349.22,369.22285714285715,370.16999999999996,357.08,363.27,358.23,334.12,,,,,,,374.6,370.08,361.41,351.45,348.08,348.72,350.4428571428572,364.70285714285717,L7
2015-01-09 22:18:02+00:00,381.5766666666667,349.44666666666666,326.8514285714285,332.56666666666666,341.0,343.86777777777775,352.60777777777776,362.6,365.6666666666667,353.32000000000005,353.56,358.63142857142856,370.3977777777778,374.4577777777778,368.87,369.71000000000004,372.3277777777778,374.84000000000003,367.37333333333333,355.3977777777778,350.47142857142853,359.6714285714286,375.91142857142853,392.0166666666667,385.56142857142856,374.51,360.59777777777776,366.25666666666666,373.1566666666667,380.98777777777775,381.23,373.0877777777778,343.75333333333333,371.34142857142854,382.60777777777776,400.64,407.6977777777778,411.84,411.8,405.69142857142856,378.75142857142856,384.14,380.64,378.2933333333333,375.08,363.9657142857143,356.90923076923076,353.77777777777777,353.05,355.35,367.5514285714286,355.37142857142857,368.0166666666667,374.89142857142855,381.76,393.16142857142853,394.49,383.0566666666667,381.38,368.33142857142855,376.06142857142856,376.04777777777775,378.02142857142854,362.53,330.29,345.72,347.52777777777777,359.0877777777778,370.97777777777776,395.51000000000005,391.93666666666667,381.08000000000004,353.05,362.7366666666667,366.69,361.36,362.9,356.5366666666667,341.21000000000004,341.4266666666667,328.43,312.09,309.76,341.98,358.31,374.91,382.46142857142854,377.84,379.7766666666667,364.2166666666667,363.57142857142856,366.46142857142854,373.40142857142854,371.2314285714286,369.9866666666667,359.16,362.93,363.44142857142856,365.4566666666667,363.34142857142854,357.70142857142855,352.18142857142857,355.22777777777776,372.26,371.47142857142853,363.53777777777776,352.76,340.87666666666667,345.2314285714286,340.8866666666667,352.65142857142854,354.7914285714286,362.75142857142856,353.7066666666667,355.68142857142857,351.2766666666667,346.1366666666667,337.0514285714286,336.64142857142855,331.91142857142853,327.26142857142855,334.15142857142854,330.12,348.04,358.87,356.5466666666667,359.81666666666666,366.2766666666667,331.78142857142853,339.9766666666667,331.62142857142857,325.17,343.48,349.5866666666667,366.56,361.56,357.9477777777778,354.99,355.0877777777778,355.54777777777775,351.87142857142857,342.12142857142857,326.7477777777778,323.75,339.43142857142857,362.4577777777778,359.48,354.40000000000003,353.0266666666667,341.79777777777775,325.4814285714286,300.69142857142856,309.85,325.93,351.07,363.0366666666667,354.18,342.53777777777776,341.35777777777776,349.1877777777778,366.77142857142854,368.37,349.3,361.8,360.06666666666666,361.23,355.59000000000003,344.59777777777776,329.8877777777778,335.97,360.96777777777777,386.19,380.1477777777778,369.29777777777775,363.59777777777776,362.97777777777776,361.59,361.0,359.13142857142856,373.84142857142854,L8
2015-01-10 22:10:23+00:00,373.7033333333333,353.8933333333333,332.3457142857143,331.2233333333333,339.91,344.4222222222222,349.45222222222225,363.04,364.25333333333333,349.0,361.2,362.1557142857143,373.69222222222226,,,,,,363.56666666666666,340.9322222222222,339.5157142857143,353.3957142857143,368.8857142857143,386.6033333333333,387.2557142857143,371.01,365.09222222222223,362.68333333333334,366.3833333333333,375.59222222222223,378.21999999999997,,,,,,409.71222222222224,412.81,417.28,402.7857142857143,372.06571428571425,377.39,381.43,382.99666666666667,379.655,368.0728571428572,364.81384615384616,359.5422222222222,365.71,,,,,374.86571428571426,385.0,395.1457142857143,399.15999999999997,379.93333333333334,367.13,367.9157142857143,371.2657142857143,377.8122222222222,368.9557142857143,348.65,332.9318181818182,332.74,,,,,,,343.03999999999996,353.87333333333333,358.65999999999997,359.39181818181817,368.37,350.56333333333333,335.65999999999997,330.2933333333333,328.66,311.51,311.1,332.52,,,,,,352.93333333333334,355.6557142857143,361.23571428571427,368.0057142857143,372.1557142857143,361.6933333333333,355.5,354.27,356.93571428571425,355.3433333333333,356.6957142857143,352.6457142857143,344.31571428571425,,,,,,338.6333333333333,339.73571428571427,342.4033333333333,350.9457142857143,355.06571428571425,359.9157142857143,359.5933333333333,358.3857142857143,357.5833333333333,339.1433333333333,332.12571428571425,332.04571428571427,318.29571428571427,,,,,,351.9733333333333,356.30333333333334,358.7333333333333,344.0057142857143,337.9533333333333,325.2857142857143,320.07,329.79999999999995,341.80333333333334,359.04999999999995,361.95,358.3122222222222,347.78,,,,,,313.86,335.17571428571426,359.0422222222222,363.6318181818182,353.65999999999997,344.30333333333334,341.1722222222222,318.4757142857143,298.18571428571425,315.12,332.89181818181817,352.15999999999997,361.1533333333333,,,,,,362.96,350.19,356.71999999999997,352.31333333333333,354.37,350.99,342.6722222222222,333.9222222222222,338.32,359.5022222222222,383.96999999999997,378.9922222222222,351.0522222222222,,,,,,,L7
2015-02-26 22:17:46+00:00,358.6,344.37,344.3457142857143,329.98,322.34,334.7666666666667,341.8266666666667,346.6,351.87,338.53,361.59999999999997,357.49571428571426,356.7866666666667,356.7766666666667,357.34,362.84999999999997,370.37666666666667,380.76,364.31,365.0266666666667,352.43571428571425,350.11571428571426,346.5057142857143,353.27,369.1457142857143,367.81,359.0266666666667,339.12,351.6,376.2866666666667,380.86,361.8866666666667,363.74,352.1357142857143,367.1466666666667,379.7,392.4866666666667,387.54,396.73,391.11571428571426,372.85571428571427,368.07,364.09999999999997,362.41,375.225,365.46285714285716,365.93461538461537,357.18666666666667,359.21,349.07,355.2557142857143,354.30571428571426,349.08,362.43571428571425,383.76,382.3957142857143,374.63,385.82,373.62,349.6357142857143,350.5757142857143,360.1566666666667,367.7557142857143,344.49,341.31454545454545,341.59,336.56666666666666,358.1166666666667,373.0566666666667,363.7,382.62,381.90999999999997,352.25,356.83,363.37,367.21454545454543,373.8,364.23,340.02,329.15,323.77,289.3,328.0,339.13,351.09,355.33,362.04571428571427,376.51,375.41,372.26,356.9757142857143,338.31571428571425,336.42571428571426,353.4157142857143,355.8,350.65,344.67,344.5757142857143,344.97,353.92571428571426,346.4557142857143,331.73571428571427,350.8066666666667,368.54,364.8857142857143,360.25666666666666,347.85,338.0,337.1957142857143,323.82,341.6457142857143,348.37571428571425,355.0857142857143,354.84,343.60571428571427,337.15,325.49,319.36571428571426,314.7757142857143,318.99571428571426,319.5857142857143,332.2757142857143,332.7,329.04,347.34,347.86,344.99,346.14,356.4557142857143,340.89,324.9557142857143,321.29,310.10999999999996,337.3,340.32,347.66,350.7866666666667,348.53,346.8366666666667,347.3466666666667,340.6357142857143,334.6457142857143,326.3666666666667,339.76,341.2757142857143,339.7966666666667,340.4845454545454,345.21,333.16,334.5566666666667,314.8257142857143,300.8257142857143,323.89,329.7945454545454,338.39,333.5,353.56,346.1166666666667,341.0266666666667,343.3866666666667,352.31571428571425,344.84999999999997,345.71,344.98999999999995,354.27,351.41,350.08,348.7066666666667,339.81666666666666,341.71999999999997,346.8966666666667,368.08,367.1466666666667,361.0766666666667,357.2766666666667,352.2666666666667,343.94,355.74,373.31571428571425,375.2657142857143,L8
2015-02-27 22:10:40+00:00,362.2866666666667,347.1566666666667,347.64,335.56666666666666,324.44,336.4311111111111,341.1111111111111,349.35,351.2866666666667,344.07,365.51,350.99,,,,,373.0611111111111,382.15,374.0733333333333,369.1111111111111,354.46,346.28,348.05,361.3366666666667,371.99,371.83,360.6511111111111,345.0466666666667,351.4266666666667,,,,,,373.1711111111111,391.24,402.1011111111111,397.9,399.97,399.97,383.76,375.55,365.53999999999996,366.0233333333333,370.885,363.82,357.5515384615384,,,,,,,,,,,,,,,,366.09,352.57,346.5709090909091,,,,,,,381.26,352.83,364.7866666666667,372.08,375.0609090909091,375.63,366.8666666666667,345.67999999999995,323.8066666666667,319.31,310.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.88,352.65,357.1466666666667,352.5266666666667,351.6766666666667,349.06,337.3466666666667,329.25,324.66,319.41999999999996,339.9566666666667,346.29999999999995,350.55,350.6711111111111,,,,,333.25,327.9211111111111,339.1,339.37,343.4711111111111,344.04090909090905,345.22999999999996,338.4766666666667,333.6811111111111,313.98,304.34,326.3,327.10090909090906,,,,,,,356.46,359.53,339.59999999999997,355.46999999999997,358.4266666666667,356.66,353.21999999999997,350.9711111111111,340.6111111111111,338.52,347.1611111111111,369.62,,,,,,,376.88,378.48,L7
2015-04-24 22:11:08+00:00,365.5133333333333,350.3433333333333,348.65857142857146,350.3833333333333,346.2,342.20222222222225,333.58222222222224,341.61,352.0833333333333,357.06,385.10999999999996,367.36857142857144,345.0022222222222,336.57222222222225,344.15,351.34999999999997,366.9922222222222,391.11,390.3266666666667,383.97222222222223,383.75857142857143,363.78857142857146,359.27857142857147,361.9633333333333,365.0185714285714,366.64,371.96222222222224,359.9433333333333,352.2933333333333,360.33222222222224,365.86,360.45222222222225,379.81666666666666,388.27857142857147,396.5622222222222,373.02,383.63222222222225,380.56,378.28,375.81857142857143,371.33857142857147,400.65,392.67,367.1666666666667,,,343.89076923076925,353.71222222222224,350.61,267.01,317.86857142857144,,,,221.22,211.03857142857143,,371.6733333333333,,,348.79857142857145,,362.47857142857146,374.22,372.82,352.67,333.8022222222222,255.78222222222223,323.76222222222225,367.84,392.5833333333333,400.84999999999997,388.16999999999996,381.1933333333333,374.89,,374.53,371.0333333333333,354.77,329.99333333333334,332.71,253.51,325.39,335.4,334.87,321.97,322.67857142857144,337.88,365.9833333333333,369.8333333333333,375.98857142857145,,,366.29857142857145,356.00333333333333,360.67,365.45,357.47857142857146,350.31333333333333,348.0185714285714,350.96857142857147,353.9585714285714,358.58222222222224,355.48,348.41857142857145,352.72222222222223,369.42,,,,354.06857142857143,336.23857142857145,336.11857142857144,329.4733333333333,320.10857142857145,286.5233333333333,319.0333333333333,337.71857142857147,348.81857142857143,352.42857142857144,350.10857142857145,343.96857142857147,333.96,306.29,,314.1433333333333,326.8633333333333,339.1933333333333,337.10857142857145,359.7333333333333,365.6985714285714,366.84,,368.49333333333334,330.69,314.75,,,325.0422222222222,352.26222222222225,362.74857142857144,367.98857142857145,360.96222222222224,363.3,362.21857142857147,365.40222222222224,370.44,353.83,317.4733333333333,,284.50857142857143,316.2685714285714,365.87,365.46,357.17,348.43333333333334,354.76,356.8522222222222,352.6622222222222,355.34222222222223,362.5185714285714,365.96999999999997,363.76,361.17999999999995,365.7233333333333,334.71,335.25,352.8122222222222,359.3522222222222,376.02,377.1222222222222,371.59999999999997,365.44222222222226,352.77222222222224,348.1122222222222,345.2322222222222,353.17,370.5,386.11857142857144,386.09857142857146,L8
2015-05-02 22:11:08+00:00,,,,,,311.20444444444445,,,,,,331.0257142857143,325.31444444444446,323.3644444444445,323.57,328.08,331.56444444444446,345.25,,348.32444444444445,320.7757142857143,,,,,,,274.2966666666667,,,,303.20444444444445,,,,,345.47444444444443,,,,,,,,,,298.76384615384615,307.07444444444445,,289.33,281.79571428571427,,,,244.69,243.00571428571428,,,,,,,,,,300.07,307.6744444444445,275.21444444444444,266.26444444444445,,338.0566666666667,339.18,313.84000000000003,,,277.73727272727274,285.12,,,,,274.5,,,,,290.30571428571426,310.0,270.4266666666667,,,,,,,,,,,300.7257142857143,,,284.24444444444447,,,,282.44,,,,,,,,,,,,,264.67571428571426,320.93571428571425,309.48571428571427,291.05,,,289.7766666666667,295.4766666666667,294.3566666666667,,,,,,,,,,,,,,327.43571428571425,,326.03,338.9157142857143,323.6144444444445,326.6872727272727,,,,,,,,,,,324.47444444444443,327.6044444444445,324.93444444444447,,297.44,313.63,317.17,327.7866666666667,319.89,312.9,,,,,,,335.6644444444445,328.87444444444446,327.49444444444447,332.86,345.45,331.5057142857143,,L7
2015-05-10 22:10:52+00:00,,,,,310.38,324.5288888888889,330.5088888888889,328.49,314.1433333333333,291.7,322.89,338.43142857142857,341.8788888888889,332.73888888888894,333.5,338.78,354.0188888888889,368.51,352.99666666666667,353.3488888888889,352.2914285714286,342.21142857142854,347.3514285714285,349.2333333333333,355.41142857142853,354.33,347.9388888888889,312.49333333333334,,,,322.85888888888894,,,359.2288888888889,365.55,368.8988888888889,348.66,,367.8514285714285,361.07142857142856,,358.21,356.0766666666667,,,283.16846153846154,337.3388888888889,,260.9,257.59142857142854,,,,215.33,203.9414285714286,,,,,,,,,,305.01,291.4788888888889,248.89888888888888,246.45888888888888,336.26,342.8533333333333,334.39,317.44,,,261.3463636363636,248.97000000000003,319.1633333333333,315.37,296.9233333333333,312.06,250.45999999999998,310.39,315.83,,,297.64142857142855,303.47,296.12333333333333,335.68333333333334,346.81142857142856,342.21142857142854,341.15142857142854,344.70142857142855,336.2933333333333,338.25,342.08,345.4214285714286,331.5933333333333,331.01142857142855,333.43142857142857,328.93142857142857,,,,,,,,,,,,,,,,,,,,,,,,,280.9633333333333,303.8933333333333,,308.4733333333333,318.21142857142854,328.31,316.02000000000004,316.3933333333333,296.56,300.25,,,,,,324.81142857142856,331.1488888888889,340.9,331.66142857142853,321.55888888888893,328.1563636363636,315.38,,,,,,,328.03999999999996,320.5333333333333,332.34,332.9388888888889,336.11888888888893,337.55888888888893,323.0514285714286,305.62,323.64,296.13,326.8233333333333,329.18,329.5,335.4088888888889,339.4588888888889,349.79999999999995,355.7588888888889,358.22999999999996,353.1488888888889,,,,,,,,L8
2015-07-20 22:17:34+00:00,,,,,290.65,313.1588888888889,,309.48,311.9233333333333,308.63,336.35999999999996,347.6971428571428,350.73888888888894,344.67888888888893,329.26,346.71,329.2488888888889,361.55,361.62666666666667,370.1988888888889,350.8671428571428,,,,,,,,,,,298.4688888888889,,,,362.05,371.7488888888889,,,,,,346.84,357.25666666666666,,,291.6892307692308,298.79888888888894,,279.21,279.85714285714283,,,,236.54,231.61714285714285,,,,,,,,,,280.73,271.3288888888889,266.2888888888889,262.8788888888889,339.84,351.6533333333333,340.95,323.77,,,279.75636363636363,267.97,311.8833333333333,321.40999999999997,,,265.45,,,,,300.26714285714286,331.99,,,,,,,,,,,,,,281.35714285714283,,,,,317.22,,341.1171428571428,,,,,,281.90714285714284,280.7933333333333,275.4633333333333,,,,,,,,,,,,,,,,,,,,,332.64,335.1288888888889,338.6588888888889,336.52714285714285,330.53714285714284,,,320.40714285714284,,,,,,,,,,,,,,,,,314.46,321.96999999999997,286.95,319.2933333333333,335.71,351.97999999999996,351.9488888888889,349.7488888888889,340.84999999999997,356.0988888888889,352.88,360.1288888888889,350.7788888888889,349.6388888888889,350.54888888888894,355.28,357.12,329.84714285714284,,L8
2015-11-02 22:11:55+00:00,346.93333333333334,337.37333333333333,337.54285714285714,332.9733333333333,342.83,350.7588888888889,349.61888888888893,341.55,350.3533333333333,323.06,322.33,323.6128571428572,328.6488888888889,337.29888888888894,346.31,356.32,363.2588888888889,370.0,347.1166666666667,347.5788888888889,359.79285714285714,362.10285714285715,363.2528571428572,364.06333333333333,363.8028571428572,357.8,355.6888888888889,338.30333333333334,349.1533333333333,366.6488888888889,376.88,376.0188888888889,391.6666666666667,367.71285714285716,354.1488888888889,352.74,354.86888888888893,351.59,359.42,370.79285714285714,358.6228571428572,369.32,369.47999999999996,374.06666666666666,379.315,381.1714285714286,384.5530769230769,369.0688888888889,358.63,339.33,340.22285714285715,344.2428571428572,344.9033333333333,337.27285714285716,335.88,345.48285714285714,340.82,336.3333333333333,338.04999999999995,342.17285714285714,343.84285714285716,347.8488888888889,354.5528571428572,354.06,348.5627272727273,343.19,336.7088888888889,339.5288888888889,338.7888888888889,338.15999999999997,364.0133333333333,376.57,360.25,344.3633333333333,336.97999999999996,325.1227272727273,323.54,342.43333333333334,347.56,349.8833333333333,336.22,317.09,322.7,324.75,333.03999999999996,321.59,311.8728571428572,315.9,313.25333333333333,323.1333333333333,342.6328571428572,339.3028571428572,332.90285714285716,327.95285714285717,334.55333333333334,349.22,364.63,372.03285714285715,359.24333333333334,333.79285714285714,320.0128571428572,306.3028571428572,318.67888888888893,329.83,332.90285714285716,341.0188888888889,340.78,331.0833333333333,358.0528571428572,360.7933333333333,367.20285714285717,364.78285714285715,360.85285714285715,344.3533333333333,317.8028571428572,310.8433333333333,304.0933333333333,295.16285714285715,,286.1128571428572,297.8028571428572,293.3228571428572,294.96999999999997,297.09,312.75,318.55333333333334,331.5833333333333,341.6633333333333,353.6228571428572,346.50333333333333,331.3128571428572,288.96,286.26,287.0433333333333,296.26,316.34,322.7788888888889,325.96,332.5188888888889,344.0388888888889,349.98285714285714,359.7528571428572,348.67888888888893,357.69,345.1928571428572,317.8388888888889,305.09272727272725,283.46,296.1133333333333,331.9688888888889,334.0128571428572,298.5028571428572,296.55,310.08272727272725,329.69,346.8933333333333,371.32,357.3288888888889,336.1588888888889,308.9688888888889,298.1228571428572,310.62,328.09,,350.5133333333333,341.21,349.39,365.8188888888889,368.5888888888889,375.45,365.3488888888889,365.89,360.0988888888889,360.7088888888889,348.2288888888889,331.0988888888889,320.17,325.36,333.9328571428572,358.8628571428572,L8
2015-11-26 22:12:41+00:00,362.28,362.58,349.7442857142857,353.73,338.5,332.92,331.51,323.88,319.01,304.77,338.78,345.8442857142857,340.56,339.12,,,,,,,,,,,,,,,,,,366.07,,,,,364.12,360.01,358.94,368.7242857142857,370.1742857142857,370.73,361.74,352.88,346.205,349.1971428571428,348.66846153846154,360.97,359.24,,,,,,342.27,350.9742857142857,366.33,359.97,363.49,345.01428571428573,351.69428571428574,343.52,351.44428571428574,346.6,341.9981818181818,344.2,333.32,,,,,,,311.35,321.87,318.97818181818184,324.16,329.49,328.25,330.51,330.07,326.9,326.52,325.41,325.19,,,,,,342.6642857142857,344.2742857142857,339.44428571428574,337.94428571428574,346.71,338.52,345.3,351.25428571428574,356.81,341.1642857142857,331.0942857142857,325.6042857142857,314.12,,,,,329.21,342.93428571428575,352.52,347.7142857142857,348.5442857142857,339.20428571428573,336.88,325.75428571428574,336.75,331.47,323.93428571428575,316.7942857142857,310.6642857142857,,,,,,331.03,330.99,335.13,314.6142857142857,339.81,323.19428571428574,315.35,325.95,319.45,330.65,303.84,299.34,313.2,316.85,,,,,,342.9242857142857,323.77,309.1981818181818,301.44,323.69,320.27,323.5942857142857,322.38428571428574,304.25,306.1181818181818,323.22,352.27,338.54,,,,,325.27,307.14,,,342.01,347.75,361.31,360.88,360.18,367.31,360.34000000000003,360.93,359.75,350.03,,,,,,L7
2015-12-11 22:18:06+00:00,356.8433333333333,366.4233333333333,350.94142857142856,365.8233333333333,356.34,346.6288888888889,342.7088888888889,346.38,342.37333333333333,327.81,353.0,361.15142857142854,357.2888888888889,354.5988888888889,342.5,339.51,358.8288888888889,361.52,350.1766666666667,358.7088888888889,343.75142857142856,359.64142857142855,362.4814285714286,369.4733333333333,372.39142857142855,364.23,358.0288888888889,365.0133333333333,369.9233333333333,356.8188888888889,366.89,371.9388888888889,370.8666666666667,396.03142857142853,387.8988888888889,386.83,368.4388888888889,359.67,365.82,377.87142857142857,381.6114285714286,376.98,373.11,369.0766666666667,366.605,368.74571428571426,367.87538461538463,378.05888888888893,379.44,365.96,362.07142857142856,360.32142857142856,368.1033333333333,361.81142857142856,355.81,365.9214285714286,376.60999999999996,368.5133333333333,377.75,358.20142857142855,362.7914285714286,346.9388888888889,361.53142857142853,358.35,357.15,354.27,347.3388888888889,343.36888888888893,338.9488888888889,370.23999999999995,363.5833333333333,360.23999999999995,341.79999999999995,346.1433333333333,331.21,325.65,331.29,337.0733333333333,347.4,348.30333333333334,348.52,338.68,341.12,347.8,350.71,359.94,357.90142857142854,345.97,361.43333333333334,355.7333333333333,345.09142857142854,345.32142857142856,339.43142857142857,345.08142857142855,340.7833333333333,344.87,358.88,364.77142857142854,376.7733333333333,359.44142857142856,350.77142857142854,339.3614285714286,326.55888888888893,335.37,340.33142857142855,352.0988888888889,341.49,354.24333333333334,358.83142857142855,363.6533333333333,360.33142857142855,361.43142857142857,356.90142857142854,355.25333333333333,352.83142857142855,355.74333333333334,340.5733333333333,324.03142857142853,318.52142857142854,310.70142857142855,311.40142857142854,310.57142857142856,307.59,316.13,330.72999999999996,328.3833333333333,334.7133333333333,346.3633333333333,328.28142857142853,354.2233333333333,341.14142857142855,324.88,332.08,322.8233333333333,332.75,317.72,315.36888888888893,330.03,343.5088888888889,351.7688888888889,358.66142857142853,358.5414285714286,351.5788888888889,353.03,353.0514285714286,340.98888888888894,327.25,310.05,325.4733333333333,332.9588888888889,336.14142857142855,335.02142857142854,309.2,310.83,329.46,357.1933333333333,346.25,344.7288888888889,348.0688888888889,333.4088888888889,323.82142857142856,330.58,326.63,314.32,338.5433333333333,347.48,354.8,364.1288888888889,370.3188888888889,370.75,374.7188888888889,367.03,367.5388888888889,364.7688888888889,356.86888888888893,349.9388888888889,341.04,334.09,334.0514285714286,348.90142857142854,L8
