dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.92506627806847,178.57846241594837,179.9906713206388,183.3891580554678,178.60973659388023,180.7170431227887,186.02690271281057,180.26408565292198,184.43358120261195,189.031330759714,194.40138338241067,185.80649674592365,174.53078634944907,166.77961143932552,178.13183089092934,181.26886743321123,157.74797075115882,148.1166832558906,143.30030123601372,136.6199504677661,140.52243885708566,147.37312147252285,145.27806335424944,133.05941486040768,134.29762784332573,149.00271623151875,170.26051614816203,171.6006802570445,181.7146611081382,182.44125236224986,186.8165289895939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07 22:14:22+00:00,,,,,,,,,,,,,,,,163.5031312735011,164.28240811203335,164.22817212086505,163.2399157930832,163.05648234152784,140.12672276419806,,,97.55347647750943,,184.66752253192388,152.12149244572822,,,,,,105.48204278204474,96.5743887615538,106.84719427007104,169.44353680351924,179.97846145841825,117.60904819060758,125.61766349569017,114.50241950832351,,92.47483156829028,135.45248214829553,95.69311219894722,107.93353465207598,94.37822928195976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0380271376205,105.11721363302772,,,,,,,,,,,,,,,,,,,,,,,,,,,115.10222182022017,111.58901324722746,,,,,,,,,,,,,,,138.76583805850478,120.98114145145375,131.593744741325,139.2047650829261,87.8033222328172,,,,,,,,,,,,,,,99.76411710584597,132.70746996119183,135.535247229484,,147.78366144764567,147.5196270874599,144.57710417052297,155.4013978930363,156.24376504548945,156.88639615397602,157.9171031516623,166.32603478654684,,,,,,153.47627997247366,149.13344440190775,156.4597500021325
2016-08-07 22:18:01+00:00,,,,,174.48778693942091,156.12779254744257,165.69152935532236,146.65622584057337,102.39800780238382,126.02832436452047,135.17938590176033,146.48924596142993,151.98738933873497,154.11538877416123,148.37185695929753,159.498567285098,162.8327539004867,169.79709482689645,181.5758573815399,179.24432142973635,178.04108714080445,158.18432184774852,158.0728951712607,148.99928985057215,167.57939410691236,172.5119939318024,175.7893552432484,210.1120034323328,266.10199201925224,,,,272.5488791201683,154.3121439735367,174.28343695474425,179.90303490384127,176.64786167876048,163.2886880762192,164.90344442260752,197.84002168571024,185.7281982761788,183.75094884987763,178.84223802137018,175.61227377296905,110.34481820736384,98.66631594389652,100.58207264419335,165.17261230083076,155.0018307135979,90.92058091633672,88.60230833360431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.8165876434354,164.44017463901508,138.32980437665648,101.8015393497422,103.87259085264772,112.25086848503686,107.98858984823232,99.30108001864429,,,,,,,,,,,140.02224370691954,113.81485738223336,,,,,,,,,,,,137.55723269618727,138.67348024730396,146.17152248821262,144.98411613883462,132.23672616228328,109.67103100386404,110.79775376570464,120.57836582598978,114.66003478679042,,,141.27817933362505,151.2177236120374,146.34999864919936,139.4006987041452,139.30856471012882,134.2731755000609,138.55208529510998,138.02615307835103,137.51131833914812,134.34877029540962,124.1422962697357,112.9504301735574,119.4224051426196,128.32493884250843,134.09944132043532,152.79273071725171,155.50105365251977,,,,,133.45726358158976,139.2422748845683,138.512448298626,150.67114961592907,144.235199656006,133.51979693667664,136.8267437265828,147.31415229144196,156.2956236494391,161.90989159741815,144.43708519127,169.10792578357663,157.0409161381289,157.30187761829703,160.75840868541232,166.1204671155152,169.95638827716667,175.3038349304837,,,,,,,
2016-08-16 22:11:53+00:00,,,,,134.92212993541446,156.51300516840246,150.46753977331943,143.5289624906076,117.80808066402712,126.01157963129997,132.1038121052996,138.96049018648975,137.72367168099854,126.92989177432807,124.39096649049489,140.78268536977612,149.46337997495593,160.07480488339107,165.57344295618927,153.53585496478644,140.89828722564394,,,,,,,,,,100.10480758587121,138.794902121262,107.7922258541846,106.84507916234294,132.52750377867696,119.77457718716552,139.81875280290683,104.22165326566835,96.45313446696096,112.91717426701183,159.73483858493267,91.00615751077243,161.62542179680636,151.55500098587962,114.03558130903298,103.37853902932139,102.49366709312413,130.10086910733418,112.07686219075175,99.76402693053537,100.40258239936755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.19376022767229,123.09961273205376,119.89154094450815,118.65842121128188,115.99318984386835,119.11445278305168,116.92327591865919,133.42106362465327,111.64321180969681,,,,,,,,,,,,,,,,,,,,,,,112.14589722788864,138.27122890882882,140.3734399439131,139.65879811021688,146.38356790906934,152.60099313822576,154.31465506358577,165.96633757858072,164.61081233745028,143.13700390766684,133.16678358191936,134.7947623327841,138.39278333610582,125.67798516733438,140.54210537732132
2017-01-30 22:18:02+00:00,143.64224889539713,146.6162120411284,146.7011834191184,179.51267764966548,174.81034476057397,163.88914260980374,144.7500457646789,121.04530217261755,105.50941834281457,135.7940319712894,130.2701220134378,136.81308580168098,130.7887753583938,137.17819237318642,157.64103609643422,162.30016435363586,174.24692486878297,171.22043210358444,152.86163764543693,145.77748111618652,146.16914877892137,145.8119015889594,156.79063715159654,173.7131555905089,179.81954810635298,187.0940281309805,162.19143987247082,167.70036202632508,166.35519122780892,154.58752993060622,154.21302623096386,168.17870346065862,188.44888432419572,201.2489124158778,193.04327961937386,190.99603938276442,164.53615149672999,156.91244082242463,161.36634105970293,167.94623433500624,177.5266229304786,160.4231880991357,160.35512050782862,153.22783891231785,147.43212092631154,156.26377664001325,151.9900625269958,155.949084933401,157.98856138385068,160.40520094631435,159.66565065749137,180.63390096621936,200.5981468965718,191.08980747875648,187.13369234912597,189.78693253351827,193.00935287215833,166.0594179476667,166.52891121824513,152.86905130104773,154.39688337842827,148.28876479449158,150.30513839465002,152.5375696073863,144.94967803952494,151.30039260496451,149.16476628416075,137.03309081656712,137.69480008966264,162.2214075224912,160.56847963600583,156.73587332140437,142.54351557916206,133.81261250884808,136.39903494518086,130.86176182531358,135.7384225308742,142.72505395629315,130.796686411799,129.0852307930681,122.27439981625614,120.69660675674643,135.26134268674582,134.16848322452353,148.12360567350714,149.53884376733228,160.33091685056192,144.55246073257007,165.5659437935645,171.88945108248163,172.01204337854637,168.95158262192075,157.6446532602575,164.01222528379722,148.3842520206053,140.02221872292938,131.61965759918343,130.6755253742429,134.22419792356717,129.81428714327632,133.35064431709498,136.08737288884362,140.07649659511358,139.82963389988186,162.8306674371373,162.59314572490865,161.964208759199,156.90959839127123,165.065547299292,159.23508575414047,142.64086395685655,130.5255860171866,131.42773346280578,150.9060220488049,134.99659606396918,153.20689851986677,151.74212074279376,150.33371303461007,140.62187376462177,135.49076138324605,131.2668670306398,121.85550795748995,116.87244067580403,130.63391260220268,125.29128349045867,125.16374849460757,124.55838494644594,134.85356284964797,121.76243230066511,150.37642343387,146.26673821365287,143.10933412885896,160.36812665139138,157.74515363866135,163.06449457281877,148.04889774334248,137.80756592371358,141.54816839724432,132.98815285534536,125.02527239249038,114.29333012901778,110.5399511627843,110.96339726998598,114.63718520055916,148.21018553738833,145.58726129286208,145.61315443197185,138.02342256940048,137.13357834613805,121.85923552863568,133.0901706208128,140.52418221316327,137.43443214834176,142.60868648635903,151.10408101855108,159.11655102801694,122.78606524600345,129.30052052643347,138.1810327354065,150.46229042352704,154.54896431442523,155.22095183415476,150.8530824361565,139.23270989818224,160.31020300786525,162.80376891289237,169.44460647343766,175.63518975676453,166.23678484546602,153.58290199030358,148.07295837363924,140.3863588357658,146.8786961102108,145.78313610906068,152.28520640240686,152.63736082383522,161.89278847402886,162.73061598241915,149.86957991578197,136.84137861573825
2017-02-24 22:11:42+00:00,128.9659562086041,134.87484542878127,152.26599439844603,176.88984336976836,175.53868491184093,163.57601444658494,156.44025290678513,137.37928007626903,119.63530394152963,154.07344193326975,148.1154288657341,140.49548628528552,123.53559301861071,128.48410145067731,146.87816432077162,166.61690274633736,176.98940840167975,181.43480313090964,172.09618230949755,158.58912021093337,151.35265601078567,136.28455911966108,141.2709561819917,159.0866374842076,182.2719015573378,185.1516331158828,176.2057512424577,154.9512289694851,148.3359875626087,142.29731790151578,168.03678704982923,184.6517687035075,187.45453009386432,200.93116471055396,197.21213801288215,197.97475230666507,186.6744551037043,167.00345961889673,148.33509512540144,151.08477029621355,167.81855760906444,172.83742259079384,155.6385599748739,146.80602481990863,158.47042436769178,142.13746686891082,132.89375628831422,137.5796749778574,137.69847837556227,136.37198595906597,164.24672917133603,183.91309213156836,194.7469130506287,192.20016741240323,188.08926842671087,189.19730410421784,197.24280064619978,170.79671391398804,173.98208679469982,140.3453333591434,136.5920655521408,142.19856181934742,166.19288288864692,165.3805022477096,152.13462754326346,151.43316719722398,141.37343350597342,124.01098039542342,129.85717732288057,176.6707003830206,166.78275504705067,156.8171442720927,149.2710548822202,145.0503783498017,148.92301849512612,119.43168970769322,136.1574696960389,154.42515860202087,147.2903698428321,128.72883836395687,111.63908172145844,109.04993146086676,122.4391749748882,133.58305390347962,146.12798297505682,157.7565678724958,166.36474791243052,155.9941096995909,167.5456373156301,168.39144597592417,171.3452860998853,171.28393214572702,166.5395061035548,154.20782098542605,160.22562070677176,147.29363287048554,127.56339237198787,117.78705706124353,118.3276760243427,117.41297145546409,127.96283729577625,148.58452403212965,138.27071324074092,146.32846981146935,161.00134910162325,166.15301004687976,171.7200885000114,164.68621478579567,172.8392258697637,161.48759893241288,147.1332749193233,134.1474608615266,115.56733926409677,130.4746447957591,135.1275661865626,139.41672514962306,148.8596930754039,146.89717528207035,135.31802062840742,128.82257249097898,123.64091139465145,123.85777037613569,111.83797797428994,117.42537581704286,114.78404002685781,114.9395203020343,128.66979701828436,137.62744837201504,131.48421652251062,158.34783653153494,154.6915948644326,150.53579230152116,160.8929592305283,151.88490049294907,156.98856827782916,149.1164523926427,146.80850539690627,145.33856151758226,139.19889087079304,127.18540943756132,109.27278391462302,116.74942455465639,117.50291924753512,130.93989437717306,147.91534011956935,151.21962875118808,148.44948912995883,143.15881587978896,141.47802071300947,123.98138269974997,127.8780995730342,137.85017433043387,143.12001987780607,145.62885138773373,149.6473663273105,153.78254283179527,129.93914810025785,129.66905819424522,138.63329625234883,146.95408445317716,159.64066280579527,165.46176436158265,160.05324515179197,143.47949145787763,171.79255509419303,174.4744745977832,180.93325727544743,186.3967394017533,181.86813485115474,165.8374503129879,158.2852530090517,155.50202214207667,152.46479854876898,137.64407463392772,134.02100605820107,143.03887297853117,157.21934327969174,167.1114272320314,152.48784260459735,145.6404146421367
2017-03-03 22:17:49+00:00,114.11229838729969,124.74532791240783,148.58562557330438,162.65587635414437,173.4912488586481,166.33211303723579,149.0149539682825,131.32236101932452,128.64437053372774,160.83586052847545,169.19627795624422,135.13415280891545,117.0748268794892,121.91258669761078,136.82879079428295,157.28123039146678,174.60815721951926,182.07947959842204,167.77203363500664,181.08568442975502,164.16347668004445,144.86702208624232,145.27191435358898,144.8210345090089,170.51345281752583,182.14535340206288,185.37243689472962,164.4212900386016,149.59791994047686,159.83747706973887,163.50884233781505,170.1773857180676,179.86074353177204,181.9619619413976,187.12721008685332,201.55947451727337,206.07200484378504,175.14878927476178,140.71185785760605,139.72500664865012,160.87432833911282,172.36958307750615,170.53564608542888,162.76484726660595,171.89837134493132,169.48004584552925,164.10551341774362,139.2144405012731,140.41087383044572,157.5259406687817,175.3364951620413,174.50614590053405,176.90000986421987,173.61453237701028,178.44049947005988,186.54959916623338,198.28232932790164,193.96883646661698,168.66349989435665,145.26085323615314,143.46507639989213,147.24997550113352,155.58187973778013,162.23890138710502,150.5465725197842,154.3531776744146,153.01972583546137,148.11564690635495,136.58677002077914,150.61395274991412,169.4275171066814,167.52134937007406,157.4165343826238,150.4969726590764,150.37988561386288,133.26576872355682,132.01901607807145,152.55007344710293,157.06915331817615,145.18291022861035,123.15292633443504,114.15686309482196,115.79697968939112,130.7503284400877,149.34913886298853,148.10106686546322,173.17395776934055,189.5336988288076,164.93348705245634,147.66198128089135,160.91685561300693,179.8611538049437,179.60001913458225,156.71524003972692,150.02849649470176,150.16611913568346,139.42278838779794,127.72370634439542,108.08499329846481,97.03636704435138,111.82939562336065,139.38275316998357,136.32750242528257,137.37927596973793,152.19975915711865,173.24082728912322,195.8488215000609,179.48596876249937,177.15615693662028,179.36081797012466,162.55220882764482,133.2227931225309,107.7061486548357,127.23501677869787,132.9930213339033,137.46564590429838,144.53719568593607,151.85512906365543,153.75280180836972,131.71661949257538,112.28750004671164,108.83262647555507,84.03374457988043,95.80154827059842,113.59203073321042,122.07220750126643,134.31710158970645,141.23099152181842,154.8220346963388,176.63629737168722,188.76939314140864,179.7989381110121,154.81344291675998,133.1652529018051,131.3639612134407,145.5115154990064,165.10856644511927,165.3389392782827,137.79762970987775,129.0998057862531,117.51910598823554,107.92548861281085,112.21973291039845,130.57459158714462,146.4450294879999,148.6363542499477,162.54857931277095,158.33962164902184,141.1682528442062,120.43624742762533,115.18575762170836,115.1393412124099,135.8374854294971,146.66599546538276,147.86326355570117,137.03879717493996,137.08272130361297,139.04032381590906,133.8841064883841,137.55317079603964,141.65914081914204,156.03793507843616,162.8353830862641,,173.44995315147162,174.20388233713354,182.47043114203404,190.39948803180468,181.84895533011937,174.1257447782819,171.45443859221734,168.47807887612657,158.6845462055845,146.0255541653656,138.17783309436197,136.83895424631092,148.9846843529811,161.40429990118787,160.23062569537657,151.62578992857348
2017-04-05 22:14:04+00:00,,,,108.82130078902506,123.44854996167419,132.8861559584325,117.1241320455853,103.24980886434328,,,80.55749467791792,97.43176891654733,,,,,,121.9886466529043,126.13483835965867,132.12526956984667,127.70696140727297,127.7373590438191,,,77.13587835575682,142.78937053421234,140.93452120782032,141.50105037804937,143.7184679744611,,,,,,74.2487357373615,145.520807360282,149.4160125455314,,,,,,111.96520786008284,88.4221190452299,82.00725068308813,72.43894747900252,74.10887818451576,,,,,,,,,127.29918508639535,123.9637681698901,,,,,,,,,,,,,,100.13943582149054,77.41273228700156,,,,,,,,,,,,,,,,,,,126.05923437731896,116.31467043694254,113.76262055887098,112.36042791738781,,,,,,,,,,,,,110.55098831057532,85.51886636543131,116.90287970464927,103.31982098644283,110.70059382777069,,67.91341112267894,,,,,,,,,,,,,71.72424645507513,90.12878096054962,82.72092000152972,,87.55382634750595,106.0970762598183,111.15440048907904,99.94185633564786,108.45710504980823,103.55331066915664,103.78801156037454,100.94998841506943,,,,,,,59.29745738349433,87.52376476699874,90.86260917780649,101.35381520948954,105.48821950715416,111.20726996303134,,,,,,,,,,,,92.72055708552742,88.38495713255116,,,97.16613281990558,112.23638777033996,131.08534158821897,140.18121168803864,142.25581846320233,142.1302248436175,139.99719706321696,138.61160853148456,133.18005193523908,132.4001411132076,,,,,,
2017-04-13 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.54319582014188,118.0428497776747,130.10347611177048,160.10104859655038,156.17887136606635,151.6985274574149,158.7102937831878,158.37811508052084,158.84320287570245,153.58336316304593,165.12671522751316,178.42816098849892,173.54523328441374,163.12499488290953,,,,,,,,,,,,,,,,,98.50353189213271,104.82364091334071,116.2386822292136,136.13159405662353,136.8485264887272,118.89744276911298,112.09909742867211,112.08956023891754,118.61485549524792,123.94932625909935,122.40670602909529,140.67097582849453,160.9537672752534,151.94888498087323,161.3425199973831,162.05614028431557,165.54332381769404,148.62335256322737,153.58911029756112,144.7789047982909,153.5282673302949,135.5828185794639,116.9837413936064,123.07544539715427,128.3684442777968,122.3493394686711,110.44098227669288,124.81553921678287,120.93159964760154,147.79895128459546,157.38047828946895,160.6039293928866,148.6055959922005,127.21988446792017,152.48034040678405,131.47048277295525,136.0588852895593,140.78598458973076,128.96133125385026,134.64245496119614,120.61092535850379,120.85000257648755,124.16811311572337,122.42688337719233,124.04613728481621,139.29055880140456,133.33725829214973,124.19540278051566,116.20059564097838,,121.47337710180392,121.52591274481506,120.89261561789112,128.82859728833074,122.56109746340356,151.55357828127205,139.4255993353359,143.69963704695124,160.87589093848916,151.2977675665364,158.13905193566453,139.21255886804232,136.71373373566098,137.87365468417886,129.64607320851854,129.83452836408514,118.4087555091008,113.61569374305944,98.33894314889558,104.33925881061468,140.12206453786618,134.29966668466642,142.64245576386125,144.84647701443163,158.37056104968988,127.11816905318369,117.72427344090852,111.41259282219781,101.93857834824784,121.7236026884203,136.35465094717625,153.03063757716697,142.6842382827082,141.78303866226514,146.66496973965639,145.12722527645488,139.92665589544336,146.64421176383624,119.53005104924242,,126.65557765638482,156.29745563161646,163.28935000729865,164.61644386089355,172.50794356363608,172.701879802798,167.18891367664423,164.82267431084287,165.1784620319987,163.92143095036542,154.25681395127893,148.78252724626697,145.25410426704698,133.64561206694222,134.7216183683026,147.92333026326565
2017-04-20 22:17:23+00:00,,,,,,,,,110.30760436731796,124.55627057011905,116.6664471847731,133.48314817100942,135.87390346441364,139.96890682142512,135.36235343395742,127.33167477854249,116.28249513854811,134.32040583109873,150.1748752075855,158.32772341027288,156.4132136410324,160.5136143220463,157.1141102922588,148.58888392618843,144.8503525792126,153.18807734028104,160.86642114419087,156.76441767778954,156.51263078784964,,121.73935472312772,120.30649483170998,137.5804208415328,155.2466451289227,165.7332159543093,164.26692518162324,167.6970267811756,164.7445062033804,165.3999136854084,155.25195031960126,133.50081394191204,,141.76600128609445,134.73164419062405,87.42408685984624,78.21506498566629,151.4958205343973,153.9978201414493,135.70251477660176,,,,,,,146.5696134608435,141.31468029453032,,,,145.86351795770491,153.32009902407478,,,126.45824785392618,,133.41891752069887,,,127.18366209150001,129.44765605363332,101.53725676968908,102.58617045973742,101.59573455249298,,,,128.66882170106737,129.92578448575676,127.3636736245524,,,,,,,,113.86096208955746,133.04681961842334,127.46673782893069,138.0889438610166,133.69583311162253,129.0139553894051,134.62376935736552,124.53673574553346,131.02189476583504,135.38152372428831,128.68906919294045,,61.346643243855624,52.408525054385066,107.4322749227261,125.16495318754514,132.95836205988346,135.87547185614346,145.9961488305395,139.6906497416322,122.5007925298529,148.91803879312107,132.04541873276943,137.96373710384782,132.80004757199896,130.9452296394497,114.53789157180734,98.97023868974884,58.91276703282162,,117.63427764948952,118.28567643754954,121.4650483031185,111.61133229578076,93.33335827589973,58.13812250834546,,62.27526944070766,85.93376599018646,106.2368302247794,119.7601700875224,87.2676026274588,124.71750730205525,125.26299764333561,120.97083788520553,106.97713300581826,129.49475494130854,130.59247379696833,127.18871594681261,118.51365660158896,114.78282072180744,115.26851972139858,125.94147841829891,123.93937458918711,111.47577035573096,103.68414297904214,98.70449999477604,105.02630138302722,113.69843868851912,126.29857372985153,133.067007091915,127.4294575976759,124.21044374307877,105.42705397391576,73.41074419424947,76.28737313675062,,118.50906254188146,117.93418871322612,131.61579074978852,131.53749585053805,136.7164296514707,130.0580457142937,125.22195819266159,112.22052348006012,90.58015901642163,107.56867784521152,124.10854655960458,138.90524774962225,144.58341002236105,153.1090541597795,157.42781059367397,160.81278721714747,155.11460776146606,152.89631076313847,149.35296927058153,151.2868782374063,149.20443642652188,144.143486025974,130.7956468325142,119.4295695269935,112.39571995545347,121.86388673094064
2017-05-06 22:17:19+00:00,,,,,118.82612018870576,154.6734909528435,161.51253193175063,159.0500312555715,123.76418036778357,144.0578896015869,136.74162266740288,142.04886268365442,149.57635861594102,155.27635558871634,156.28252596531414,147.37800924754302,113.77474822041908,109.97696599816818,,162.45794761968116,176.93629665881232,180.69017083874581,174.04424140928018,159.65239370419602,,132.92901313774544,159.7307230149801,172.80791546607415,179.19199816066163,,,,,73.09700695465897,88.02502176266228,183.2022802185201,188.22154401929583,164.57413834986292,,,,,139.12348331426244,128.70661414301486,90.37548873878522,84.33769331925696,150.37450201822904,169.867510532949,144.16486711011345,,,,,,,,,,,,,,,,,,,,,129.92850814304714,147.1330217910307,141.4763099525972,135.78678907130578,128.970914292254,,,,141.14678606421495,138.1230123448308,144.5977426511754,,,,,,,,143.16390942669923,156.243277582806,,165.4992596590346,164.94544053903786,157.61228803405768,,,,,,,,,,66.0259255381406,,,152.80391603890536,156.14559369422727,141.28995748924515,162.10014192771126,161.6907078483713,163.84605860458075,156.52051781962768,146.71508042017592,131.888775025768,,,,,,,,,,,,,,,,136.35891294057615,141.3939221058077,137.53833390869391,124.11876051561477,132.147408576707,137.86880077069418,145.91745383094363,138.5250582076407,123.555539423545,122.14674549734052,132.40306084157936,136.37710095425913,137.54496248649906,118.27889541588964,81.11227688724,,123.23783701445204,140.8663489639204,153.96577452127855,153.76511940826623,153.8883755231823,135.49463678888787,,,,,,146.7876928201807,151.24377685392778,152.6632088858806,147.00538284393954,137.47923725837273,132.76688626659552,105.75385307657092,137.8409721896049,139.26703243438536,144.33020304420916,145.7086730553388,156.8974318815139,165.2568625510522,172.92810427254645,173.83986878526508,175.63861923151734,177.19089453265724,170.84772151171762,160.78534498639266,155.07998163759424,148.48629407094077,140.44854038906763,128.46810731166906,99.6994934670408
2017-05-07 22:14:16+00:00,,,,,,,,,,,,,,,,,,,,158.4178602439866,176.9258068631824,181.23822798414287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.94716168137145,154.68672785062626,,,,,,,,,,,,,,,,,,,,122.62410540669168,,,,,,,,,,,,,,107.5773305414365,120.78958850705395,,,138.11369790656968,128.5638236833098,107.73078194138876,,,143.0689270047631,,,,114.11403679839377,,,,,95.69224401904468,,,,,,,,,,,,,,,,,,93.47325083269682,125.856206877261,129.97381412976688,133.75748458763192,116.20267658226727,115.54987984019988,153.27637915960554,166.241680764525,169.06022807231145,169.47541963530466,167.85300487663812,165.0926765926438,156.7519918919652,142.63528447933754,,,,
2017-05-23 22:14:19+00:00,,,,,,,158.2919066977007,160.11312990346048,135.0662042987278,163.3780049642549,155.0661320736379,155.52788989678223,154.22550267092103,,,,,113.93854557196842,117.85838132283796,149.5181647862783,175.880948329158,,,,,,,,,,,,,,,,,,,,,,,,97.6518932932584,86.5412028939061,91.91713896953152,94.81899049596866,,,,,,,,,,,,,,,,,,,,,,,,,145.5621504508479,,,,,136.9418715564687,151.80451881573717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1283270769211,162.82247437827348,161.1177832437291,,,,,,,,,,,,,,,95.36624713524469,110.52225916057124,119.36302170673456,123.82209991052386,,,,,144.88201743820153,,,,141.10726796690088,129.73890467580475,,,,,,97.38264668996084,117.074546434478,,,,,,,,,,,,,,,,,148.82027092983654,,139.90840627357045,146.69427776764115,147.8367947285633,146.1446967308092,152.52421525008126,165.63960746587392,166.62375437683124,167.49914549029808,171.5323352108384,173.6434353482903,169.62810889149782,,,,,,
2017-06-08 22:14:24+00:00,,,,,127.41323898446691,138.775528921302,150.44653370110518,160.2485127868229,135.6586449524334,173.77086924054692,158.4271998469161,159.25873242331681,160.72154750177924,155.75706299664995,,,,,128.68670807598542,150.58868427294294,148.32617561200448,,,140.8941243443172,132.0477413846131,135.51809711782113,,,,,,,,,,,169.20302301067557,101.0898259600177,102.97919974197474,118.61803345070935,,,122.56188019095356,114.11969976523456,118.58510391724496,101.51809653628636,113.85667082214862,161.37132140723554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.7468973426272,114.56499731168391,116.0245275243808,106.46217936581495,,,,,,,,148.5557193500153,168.21821396119162,151.33320219478554,152.24573322980777,105.64771917028018,118.01870326649983,140.64539089538363,,,,,,,,,,,,,122.5168412991357,105.4788986952243,,,,,,,,,139.13533243342204,146.84251350437918,139.99823688547283,,,,,104.28260463519224,139.90789243592226,,,,,,,,,,,,,,,,,,,139.86330609384487,155.6959312386304,161.98006169904576,154.6290610043793,158.71095718454427,171.3742857992891,169.43756702460453,166.5886845741319,172.12784339996304,177.1003334574624,173.77105514352445,165.6568184400756,,,,,
