,dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003
305,2023-07-27 22:11:26+00:00,133.2082420030415,127.83621492483567,138.35455573214628,147.93915493305383
306,2023-07-28 19:58:33+00:00,,,,
307,2023-08-20 22:11:47+00:00,124.08887204984012,121.2605860132364,122.8535351079859,132.2477908882425
308,2023-08-24 19:57:10+00:00,145.7355189004033,,,
309,2023-08-28 22:11:44+00:00,133.2475417571757,128.77713102498836,138.61545296304604,143.05771836158922
310,2023-09-05 22:11:46+00:00,115.86143168906986,105.28711310765948,114.52274555972429,119.17483733861812
311,2023-09-13 22:11:53+00:00,127.63699768948304,129.02615401172554,128.98643853426,139.95312340515943
312,2023-09-15 19:51:48+00:00,,,137.4803212916829,139.37742840841827
313,2023-09-29 22:11:50+00:00,126.88380059865176,120.46881845654518,129.00467394490587,141.57612622816538
314,2023-10-07 22:11:57+00:00,135.58526139628788,132.5048786321981,137.6649077123976,146.122997120456
315,2023-10-12 19:48:46+00:00,132.8300459527262,125.91004075552192,126.40031908785464,141.2275295374832
316,2023-10-15 22:12:03+00:00,135.52090144771492,126.03831218736175,132.8935449335113,141.55117531147116
317,2024-01-11 19:37:01+00:00,,,,
318,2024-01-11 22:11:56+00:00,,,,
319,2024-02-04 22:12:07+00:00,143.8631875670104,140.43701828154963,145.53779774775137,148.91618019199876
320,2024-02-12 22:11:54+00:00,116.6310915345394,109.61668608681624,116.68563958380874,123.92590697035304
321,2024-02-28 22:11:48+00:00,,,,
322,2024-03-07 22:11:36+00:00,,,,
323,2024-04-16 22:11:19+00:00,144.4520296198947,132.66398054744118,135.86738796963374,143.86701215577474
324,2024-05-10 22:11:24+00:00,127.29590837968892,119.88079351034176,118.52662873325043,125.97862143413504
325,2024-05-18 22:10:55+00:00,144.2507384609641,143.4405393461965,143.83890079812454,146.0094497214172
326,2024-05-26 22:11:12+00:00,135.5811469316114,128.5086354446375,133.62559780522878,137.17730266807513
327,2024-06-11 22:11:06+00:00,136.97111850955062,131.22511842318573,133.00484533175418,134.81433676004488
328,2024-08-06 22:11:21+00:00,133.09391993022197,121.59716427714167,120.78727038330504,127.43026978613824
