dates,nzd0084-0000,nzd0084-0001,nzd0084-0002,nzd0084-0003,satname
2023-03-21 22:11:55+00:00,335.41,334.04538461538465,333.6353846153846,343.1957142857143,L9
2023-04-09 20:13:47+00:00,,,328.8361538461539,336.0057142857143,L7
2023-05-16 22:11:04+00:00,329.6766666666667,324.35769230769233,324.2576923076923,333.54285714285714,L8
2023-05-23 20:09:24+00:00,,,341.59,,L7
2023-05-24 22:11:17+00:00,330.22333333333336,321.38846153846157,319.2584615384616,334.38,L9
2023-06-09 22:11:12+00:00,323.21333333333337,317.10076923076923,311.35076923076923,320.2371428571428,L9
2023-06-17 22:11:17+00:00,333.99,318.4923076923077,315.8623076923077,334.3171428571428,L8
2023-07-11 22:11:24+00:00,333.57666666666665,326.91538461538465,332.03538461538466,341.2057142857143,L9
2023-07-27 22:11:26+00:00,325.72,319.0523076923077,329.72230769230765,339.7757142857143,L9
2023-08-20 22:11:47+00:00,332.89,331.51384615384615,333.0538461538461,341.74857142857144,L8
2023-08-28 22:11:44+00:00,321.53999999999996,315.18538461538463,325.55538461538464,330.34142857142854,L9
2023-09-05 22:11:46+00:00,321.50666666666666,312.3123076923077,321.2323076923077,325.7428571428572,L8
2023-09-13 22:11:53+00:00,321.5833333333333,322.04153846153844,323.79153846153844,334.76428571428573,L9
2023-09-15 19:51:48+00:00,,,349.58923076923077,350.6,L7
2023-09-29 22:11:50+00:00,323.5933333333333,319.42153846153843,329.72153846153844,341.85571428571427,L9
2023-10-07 22:11:57+00:00,333.0333333333333,326.53846153846155,330.84846153846155,338.9971428571428,L8
2023-10-12 19:48:46+00:00,334.5,325.56,325.2,338.69142857142856,L7
2023-10-15 22:12:03+00:00,339.61,329.42153846153843,336.90153846153845,345.9,L9
2024-01-11 22:11:56+00:00,317.2633333333333,325.2438461538461,330.76384615384615,340.7742857142857,L8
2024-02-04 22:12:07+00:00,337.71,333.84615384615387,339.18615384615384,343.1828571428572,L9
2024-02-12 22:11:54+00:00,327.95,325.0615384615385,332.07153846153847,337.83285714285716,L8
2024-02-28 22:11:48+00:00,339.62666666666667,331.97769230769234,337.46769230769235,343.98857142857145,L8
2024-04-16 22:11:19+00:00,340.6066666666666,328.4223076923077,331.5723076923077,339.82,L8
2024-05-10 22:11:24+00:00,336.99333333333334,331.26384615384615,329.7938461538461,335.3457142857143,L9
2024-05-18 22:10:55+00:00,335.8666666666666,333.8538461538461,334.2838461538461,337.1971428571428,L8
2024-05-26 22:11:12+00:00,344.13,338.08384615384614,343.40384615384613,346.16857142857145,L9
2024-06-11 22:11:06+00:00,344.55333333333334,339.0469230769231,340.8069230769231,342.2314285714286,L9
2024-08-06 22:11:21+00:00,341.29,330.78923076923076,329.72923076923075,335.8728571428572,L8
