,dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
81,2010-06-12 22:09:43+00:00,176.61574325118448,172.79979796603902,168.6223561370226,155.93832092799093,156.56198709280224,154.84448409023838,160.23049491245294,166.80821008845197,171.63119051008715,161.61682743783442,169.2448217797709,163.66963430440046,153.33481342548922,153.20138870157442,151.07975744737232,167.70986292045862,171.21968287059838,152.35641852203534,156.98140273155536,148.25231821828018,144.88343020351272,146.2129111977415,,,150.91210530172145,147.1864299197073
82,2010-06-28 22:09:46+00:00,134.36527850972686,134.93971138932346,139.05053954276835,129.7645810287565,127.62650211035155,129.63084699123516,143.3560269244013,144.32905946068306,150.0790860781588,148.65131964475347,151.40839724721857,148.87798148206838,134.32060872085646,129.40849141181943,139.38726554669483,145.4598973111794,150.9416441942328,150.32994236760422,,,,,,,,
83,2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2010-11-03 22:10:09+00:00,142.61565312141147,185.47489311881114,173.20025984910671,150.33183516565492,152.93894778576194,155.81069500003207,159.76191200780363,151.20914716789866,152.03959099586135,153.99197836981955,158.25628979061565,168.2228293159875,166.3554897059958,,157.47628166149843,163.17536135671907,161.59934162025934,156.83063505752068,165.80963717774569,169.20777493399967,174.42919315844438,166.95495125869792,174.6806483926202,181.0868215387717,169.85355648828673,172.14160187810506
85,2010-12-05 22:10:32+00:00,123.14880200924742,131.30944879950016,134.34327135744854,126.44663080719432,120.4025249244067,,,,,,,,,,,,,,,,,,,,,
86,2011-01-06 22:10:49+00:00,131.61474557030158,131.3095024101015,139.11573906463133,130.77952694798628,125.49800883929775,126.23602366918607,130.2824851392811,137.47871976453476,141.92259672444686,148.5006728467935,148.9213505957889,145.4063312265843,139.13645429974184,,150.8332831828907,148.59040033703405,148.6769961929951,147.83502816940745,149.31545460958978,149.76303566031183,150.46717081406817,151.7273765616701,156.40024651031652,165.39457317039148,154.68557428308694,154.20577036670295
87,2011-01-14 22:07:31+00:00,178.49603252296646,177.91196901476854,177.38204282723487,173.64043046329223,175.06677201258265,175.0955186052424,171.95739704699523,171.20976068910184,181.7885022578543,187.8927545489865,188.89303359356325,187.35141674880907,185.54356294120646,194.47941350395752,197.4928271125068,200.1160828263198,196.73168575722457,189.1250264084123,189.7580465258734,189.0239444738808,187.49164359804917,180.4192580372462,195.43841573213365,203.55812396764549,196.8139734607221,194.83052608067084
88,2011-02-07 22:11:00+00:00,122.57411348103109,129.6459468479384,137.61629807776464,128.6716761629424,124.61428585489588,136.4915458722829,137.70784842843275,143.7167657738386,146.20525348825302,148.4030788890575,152.94932915541455,150.85681544068535,,,147.07637741293524,155.72910330617998,157.1769545162614,159.3240834433073,157.69476402879002,160.61262586371848,154.99082344760387,154.21412483833706,156.47732975955606,169.77866972225686,154.46816256771402,159.7776901337563
89,2011-02-23 22:11:05+00:00,112.30293597581179,128.3799536905222,138.71813416042846,125.10748622987197,117.39505744401885,131.55998735873231,136.85782926994364,141.84279622329365,142.31689319361925,142.8103519874569,143.84218510271222,139.95061365157989,112.5304632181715,116.08508171334357,128.42228087031557,135.13862999629998,144.11814570262547,144.4868471814251,143.3622229524373,144.705968591741,,,,,,
90,2011-05-30 22:11:11+00:00,141.09520731874585,158.9614912902659,159.61741790879722,149.80529151367998,150.4920362369033,152.64880613898316,161.35056328783986,159.47099123637702,162.3617069578057,160.45095297468237,165.35837569370375,159.7914572351959,160.8470774532322,,151.7631266428444,177.02367141692105,177.12713660157652,174.2257457521739,175.9799286750524,174.1694041030396,169.14916324174862,172.20757760443024,175.01068476661237,181.3511971620157,163.44746797490166,168.64198865913875
91,2011-07-17 22:11:06+00:00,126.55764638998988,139.49728980935205,147.71096708192044,139.23351532213172,127.11814946344207,137.78721719257325,150.8759161418513,148.9968124435451,151.45020054672113,153.2717973397964,157.5622593165159,153.6492695248253,148.21300388488407,121.58660145192665,143.96738560380106,149.99004852573233,161.63024100417505,165.58049585251538,165.566061045831,164.84495252257932,163.41594268717802,159.33926557622033,165.97822346049043,165.95993036590423,155.15149496450678,147.8196799859142
92,2011-08-18 22:10:59+00:00,125.22526315329459,136.9689758920545,147.90505811981615,133.60010268068808,126.18622555490998,136.89691017948192,141.8756901840494,148.14288041098393,155.02848569127158,157.73141249481438,154.57517358459285,153.82276275395284,139.33131210431753,130.72796131302263,141.89261308284821,147.73335056995094,161.95156871685217,162.44368984432703,170.5334949444359,155.1261495494412,162.92850552866184,,,,,
93,2011-09-11 22:06:09+00:00,135.29981484857086,145.34278952880712,149.89798940331647,144.9796947968818,139.180288105372,147.147856982639,150.56135747017544,153.09505189122723,156.63690499068696,155.96693060085067,155.48515904899583,155.26712750075984,145.7426885348118,146.53656860932807,150.7199492193332,157.75806094645992,168.9828536229953,169.26356329962888,172.52377653992448,165.89646975290944,161.78517156194104,164.54967189597457,173.18600156992522,174.0427188966608,163.66971664284608,159.55806594323707
94,2011-10-21 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,168.7918052066152,196.50630987577227,202.0920432693796,203.40853425386013,200.28028359485305
95,2012-02-10 22:11:42+00:00,128.37447421435274,131.3356241745631,143.30867835365754,123.16225987212121,125.3591199899742,126.77764368813652,133.60699709971482,133.79440185082217,140.10631595031367,136.35895500455163,144.89401711462708,144.51486860171775,134.10690500466072,126.02788722171351,127.22500830691894,139.0642614170195,144.41321086319542,147.02337555973497,143.8415521981937,142.4846079681885,137.3236204884842,142.21297919271345,144.06505670371916,155.33613040894068,152.4128517721294,146.0056849031542
96,2012-03-13 22:11:42+00:00,144.5275841252074,139.85132922424745,143.03699595679655,140.28581043707484,138.87122675699146,137.87596893360407,140.61869707083144,141.93079805125564,147.53520716587823,150.09188146523772,154.08324546118752,149.62309942694156,,,146.4964224010665,154.54233419135713,161.5412374174387,163.35070823583024,159.34123876871914,159.89521392421398,154.70615879602576,153.5656190167568,162.75496902282612,170.66822191334566,160.18385795729105,148.13730153875753
97,2012-04-30 22:12:02+00:00,,160.0640339142838,170.05185839736754,139.11769584027672,142.88637623566768,134.36468794479998,141.22400955283905,152.57220206007685,155.62867012371396,157.52569832018418,153.82148926931228,149.1722060067358,125.84959957258405,122.92595893357623,145.7236983868253,,,,,,,,,,,
98,2012-06-01 22:11:59+00:00,218.55655239590018,218.23909760922322,222.89760153846973,210.4171873417224,212.4100768009211,191.97136348341675,195.59656750490356,196.82376948982585,211.96034710059814,211.78756115953203,215.58199353706908,,,237.94798143246527,225.21559240759717,225.5240459541523,222.2156596522867,212.3984208998448,209.9177204248349,,,,,,,
99,2012-10-23 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2013-01-11 22:13:44+00:00,124.44546456725018,126.91126778416705,139.28486536919036,128.6600567773245,128.83024517923067,136.40481328671075,145.03268580091571,147.42992888954785,153.34713340501966,150.2590356141803,152.42165007128895,150.97204892713762,149.4995560765164,139.25935611599525,144.71817531194722,149.23112806378919,153.53343144107808,154.7795418375195,153.16579954582673,152.72637003672813,151.43897464837903,149.19538025823726,156.5547776921702,171.02484528357485,155.90689155666968,152.67554684433583
101,2013-01-27 22:13:47+00:00,107.82169494736458,126.14903387189733,127.76160865353697,115.94971261980983,104.12110534185247,124.75589643036068,128.95290100436355,130.37247480339437,130.26356046170315,133.60943537728434,140.14605684317056,140.10806936665983,,96.17931412290666,116.89732096586125,129.97585761406407,142.01082417748535,137.72708730755727,140.01226493934715,135.3383231907153,132.26069404833822,132.7099117464444,140.1413387475318,,,
102,2013-05-03 22:13:30+00:00,150.44364797899325,160.22722524948244,152.24328050632985,150.4003673337854,147.40751262593076,148.9849885910483,152.17622207443367,156.91835917054124,160.11306764032153,164.0934392710615,163.45566372331044,155.52292410397047,148.0592374774629,135.94707567586076,141.69125577446755,149.9674297753578,161.9751775422202,156.39638999097994,160.1665043998509,159.41031289988067,153.0732219774733,153.4247909979276,153.95646508557343,167.35829459008835,153.56491885249676,154.04292053967248
103,2013-05-11 22:19:31+00:00,145.83035403090375,140.30745914948793,145.34558567517317,143.5608979316573,145.9440852607744,151.66806909554597,,,,,,,,,,,,,,,,,,,,
104,2013-05-19 22:13:27+00:00,168.74400673553217,172.32160601094125,174.35616405627457,176.2124033668139,167.77723818438866,164.1122963972487,,,,,,,,,,,,,,,,,,,,
105,2013-06-20 22:13:13+00:00,218.59388545795522,217.07795886919743,215.54547868646645,206.1440824449621,199.33750962687498,196.61753533512092,,197.99373405202732,201.8545934559403,193.42053763500886,194.03967937824558,188.27756880912045,184.44885428253076,,217.36124381624367,199.57429828034273,220.14399779208782,204.43386556724028,197.04473135686473,197.66379837481136,169.62967339651934,208.99388795436872,211.20172511635766,198.75815093870142,195.49890879668652,187.9803655092686
106,2013-06-28 22:19:33+00:00,122.70262007888181,137.63028895927013,136.4567781793184,125.28246745068354,126.41421844726943,138.54828406693008,146.0070543422652,145.1690228306802,149.92207184554428,150.42821482436128,154.4855838503102,151.34542656067165,133.58003894661664,108.20420745466237,131.17815208715237,146.09912747635465,152.3979834256089,153.49037198933095,147.44829167888497,143.00558931550617,147.33982853058924,139.3713479846785,152.27191104756764,152.338933575559,145.16053710458908,147.61018932590088
107,2013-07-06 22:13:02+00:00,107.62405607635043,137.86738186446428,140.50705515182975,125.85666092728297,95.38657784048658,140.86725896228114,143.08142463823168,146.10707901479117,146.7020836014828,153.5051122404103,154.84879152841984,150.5499532032513,,89.04040468904421,124.30488765696903,133.89330235447656,155.110004242254,,,,,,,,,
108,2013-07-14 22:19:34+00:00,152.09092385500392,149.4217078785032,152.96005786299003,146.69610646801203,144.73867673797088,156.53518185435703,159.79007061516677,164.34851175866785,164.85028493302212,169.46593422296894,171.00707821096648,170.69963212482213,159.24459879682303,150.99125810638444,152.0264720873785,158.672899078496,166.24592924395924,168.8316514274747,161.70172169156584,163.27887399208507,160.96608332958758,165.27032227596322,167.87379861865008,175.70342690437758,164.6897767269152,168.58245633026866
109,2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,175.75381833257873,175.51872258457087,188.18529114070003,199.22933652339844,182.4599143043215,180.46584432298957
110,2014-05-14 22:17:08+00:00,,,,,,,,,173.55971018706288,175.35946716783369,175.90325809121845,172.96023207126387,171.45607595350918,171.6613089258106,172.091313050218,172.79014657605347,177.9443156228888,175.52663775849987,174.16129629516024,171.51358287675112,167.83678543851173,163.14071736215124,168.15066213020816,175.3054552104899,162.04080920704183,160.7537400653988
111,2014-05-30 22:17:11+00:00,135.00104379694687,133.19998945045228,142.13327797588474,129.8018875806031,137.31830147091395,146.69376205363054,151.54834890367263,147.08910173852416,156.18246627790023,151.54004563859272,154.7430920833068,150.70001074311955,139.1503821193632,134.5497249386948,165.42468491235857,149.3230827846251,155.29933085051454,150.6666206990539,152.22428254714495,144.16875632294708,130.32036987688767,139.86816203285193,149.07509352575232,159.0100271535183,140.87227277754388,134.8904743849477
112,2014-07-01 22:17:22+00:00,119.18994315386568,133.81654871966794,140.003062533017,123.76348572337378,116.20983455815978,144.213143890703,150.64101507615135,154.67472715186716,154.57059382006634,148.73921617503473,146.1568833821876,153.06072066402157,136.28278112291085,139.08567107604458,150.37404321816214,156.53926697765036,152.64689579104575,153.11137978082502,152.2086616578436,146.50943168510727,145.6974558952657,136.01031345203612,153.79617431419672,151.26626941984136,145.7993749966926,135.6167370335175
113,2014-07-17 22:17:28+00:00,108.75008143605761,131.69754482357166,140.4329194253099,128.02794017734743,101.37399040948407,135.02639063159282,140.21482208938787,142.1458721301253,143.91697017016767,148.4380524272887,147.6438514579272,147.3219674361175,131.33923722974166,98.57001741272188,127.73990708262049,140.96067067416897,148.8838316572835,144.02524378678208,135.98756966547248,142.17317908904803,136.97863185646867,140.91696020106528,143.30252648749618,153.11947149251807,140.5678223726656,131.55907735668978
114,2015-02-26 22:17:23+00:00,168.71746295782796,176.53152441687638,172.6885234970399,168.83171563293305,165.43171877585374,160.71899443441498,163.89824346437635,167.66255369867446,179.90359143079908,171.93393145811385,171.3165181568457,172.0426634472286,170.66784950697146,165.1365809785096,161.17146117109021,170.51099780382594,170.82302396114946,173.43655676501461,173.40498569337552,173.33712284843298,167.6155202538302,164.79894697951102,185.74923683676832,194.6191984630259,187.10557063080753,186.2989565142689
115,2015-06-02 22:16:44+00:00,146.421441656323,138.51472396521194,146.74599169796255,152.94088850095747,149.96166110595965,158.83573683118973,167.65872579222992,171.54004307368544,174.9307693227893,,176.10246348004827,179.18966729599697,160.73997170022025,135.92078333219015,143.19184028168132,154.06726875598395,160.08427799207357,151.46108791732587,153.15070338460836,149.74541337515885,148.1261807895486,142.5143805216435,147.03909994066527,156.38270584961535,147.42191930118378,146.1243770949453
116,2015-07-20 22:17:10+00:00,147.01284413950881,146.8045583637267,149.78906993538033,143.70385230738742,150.3621176024517,158.21564727918292,163.78819600339278,170.5624431658316,173.14092219940932,173.61893004251215,174.77519513672652,170.3686395163491,159.30872658194323,141.90783146784162,161.91904163528454,168.07410762264638,168.4237528756553,168.2165493659557,166.19333351704753,165.03348864383756,163.6117366885791,159.3329712233376,169.70672063851106,174.52187484769786,164.51210252515696,169.3149066066964
117,2015-08-05 22:17:13+00:00,,,,,,133.2321839497491,142.26760792444801,143.8816023969252,151.58041615962594,151.3645268771707,151.619556223094,148.2445323900647,129.1317229123948,108.41321145166467,132.76983199478036,138.4829318538898,145.25298221571106,144.041492768122,138.9027268622836,,,,,,,
118,2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2016-01-12 22:17:40+00:00,119.4782166781041,127.1235318859324,138.83643650069666,,,,,,,,,,,,,,,157.83808497493212,160.5973012340453,165.5424063123062,177.23818256197129,153.78025998698087,156.3710487163717,164.5936014421259,156.90704932428477,160.6525481860772
120,2016-04-17 22:17:09+00:00,163.10355491057982,172.31462227817974,166.61215912880346,164.67518420559375,171.07520670541496,182.0421366130649,181.2107941710908,176.23435712121238,176.9647898538391,180.47403220997978,183.92315089355031,176.30285746165086,175.76222045801546,168.25442287712022,181.94812092869097,180.1821673521582,176.1398651137229,178.49803983331446,175.1200806606917,180.5249065930961,173.6885917218198,171.63200395546974,174.19480822636567,186.44239202701644,181.2388740632936,175.32951172644044
121,2016-09-08 22:17:48+00:00,168.99148493483443,156.8655188051108,155.3202600995358,156.99186276973995,,,,,,,,,,,,,,,,172.74464398054747,173.68200062627773,180.8680675988176,189.67444634916515,190.374493702873,185.35805787313183,181.06786183883426
122,2016-10-10 22:17:54+00:00,200.04663750715005,192.40144978403836,190.14398479742263,189.84118456424017,192.4703104470713,178.466538212754,169.95938256372273,172.5272207641121,189.6173913825577,188.5102877905098,192.28649316172866,186.72399719947043,201.33386188999833,199.60647642018932,186.17295737228685,192.19999439848254,206.2275306143349,184.24303979122408,188.35119913344516,175.13776725408675,182.7473724237849,192.11870439792455,199.42405366860808,214.28978153559112,197.35067448747424,199.69136762560666
123,2017-04-20 22:16:59+00:00,181.09380837523585,183.0994906916757,182.7370846275445,177.26891332227083,187.2689348405308,173.10310830747233,178.38915180008857,186.5933604135347,196.0721588121524,200.67541062811088,199.83441773134894,195.6327062762019,197.7949815350505,199.21171715253556,184.52537722042266,184.02244641761234,199.99641072969584,201.35505891772732,194.02642593465885,179.67411626462183,171.01420332496787,173.08740703771332,180.08401149861982,194.80332507097563,188.59585778118048,186.2804306797522
124,2017-06-07 22:17:15+00:00,190.5779416017504,190.99346278401174,190.53250260830083,195.16098076871344,192.60462073221026,194.3688778837432,196.95679089773222,199.55732662986503,206.35476083185208,206.35128958835745,209.42276537166313,208.22501314353968,203.65851207502433,199.01150692533093,199.47151402538933,209.88389877611533,205.4618070066549,204.53037327667622,205.1006773717014,207.66718918343733,195.2005258920787,194.53468340566923,203.33467077399962,211.9929402800298,208.4954688470118,200.53709050563742
125,2017-07-09 22:17:23+00:00,161.17836726207457,168.68481108608486,157.12552690983264,163.21329266070495,167.49251592943048,172.72044400729638,172.57629840159967,177.5089241765121,183.91673438859584,185.78342487933583,188.44538174232645,183.1796702863636,179.28237156731706,168.78907145616563,177.6225625623759,181.33470189217064,190.4505919823028,186.0116899025441,185.09197907705993,185.24435956250394,184.81585172307987,184.65813114251011,185.1403535331003,195.7353843686373,188.89938051245105,185.77145132161183
126,2017-10-29 22:17:53+00:00,163.1842313662719,171.67800023393872,170.96740615726935,174.73783522931282,172.84743383145428,176.87268493214876,178.68861909897583,186.09008123446338,191.9850095242784,196.7141480779225,198.11921897499874,198.66935251150613,198.7239556754219,188.56251407647204,186.38942277440745,193.417715026719,201.99081462523856,202.79210622548496,196.394576171547,198.88644205375462,206.23615143540513,206.18057703937149,206.8356469855181,204.78153448658134,202.54020578995392,198.3289449183556
127,2018-02-18 22:17:22+00:00,110.55454033077582,126.97082305718675,135.60800274942287,116.90899164752562,125.40476876054733,134.08681872106362,139.99820003816123,142.95020512347946,151.9913848598496,149.11339587109012,153.71552383077102,148.02332750708302,147.43237444363328,141.21039250811302,118.79014224587495,145.26033270766686,155.07621219202895,154.5034564998869,153.33827549886314,150.9424345183094,148.7704998777021,144.75279439226904,146.79890277869274,178.00363905391254,174.67742407298007,158.9397165570173
128,2018-04-23 22:16:49+00:00,194.4209145942169,196.21439782174087,204.33330915565352,204.1434839193162,190.89041186150376,193.13994871461597,192.94668039401066,210.42920927934426,214.52486989061796,227.338449871354,212.2072798724881,226.38794835348065,231.05460307532002,215.6516943389932,189.95021506670028,212.46168161932007,214.4647343829446,202.8325454103324,205.8952795753018,204.0440276168437,192.71546340798523,198.35415181414777,211.96180129666607,231.24613414370498,215.79488774159194,189.32946850494682
129,2018-05-09 22:16:40+00:00,184.76236749070114,184.42030835471408,184.8778995165298,196.55121516705242,191.88517497703174,183.27600734352254,179.6554714676274,,,,,,,,,,,,,,,,,,,
130,2018-05-25 22:16:28+00:00,197.86830253798018,202.00242737148608,200.10828587990204,191.2651691421147,190.40191784687954,196.269232140674,178.27436454006565,188.20368133425683,197.27672409758569,196.12738637897718,191.7729272186113,192.8794982035292,190.9226555992584,221.3722289608999,,191.51746880440732,196.59371384616492,193.65496268307183,188.5738491585881,200.06041343852786,192.67841191598345,194.4838617560992,195.9466775501278,201.97910681488037,198.41970402767785,189.01526808896546
131,2018-06-26 22:16:36+00:00,187.558508001492,190.28142799070457,194.30152303579246,191.71593033180113,191.7677290892692,192.57912852627572,193.68126938538188,195.4164127241133,199.8246607923448,198.5171696564649,199.4828735340388,202.58604201844412,204.06818537067224,207.3810760915934,210.55458278467324,189.77449473685007,210.7154357398972,207.71699286892675,201.04124061760746,203.3578814696331,196.48747518371573,198.73718693828465,206.23301884724418,209.54050588560563,212.60767129024023,207.65292768052285
132,2018-07-12 22:16:44+00:00,175.2628941201185,175.3778384800943,176.72303094324883,179.77779357558703,186.2509147400229,186.8226854878459,187.68138735115014,188.38544484964171,194.54083656988925,193.73637937165591,194.86174777735278,196.5484067149766,194.55953325976503,196.71215157741682,197.96807216053213,191.05814025194553,198.41795947119817,193.98023027207728,187.64001204439424,178.11032956957354,173.58719676037754,172.3812840342682,182.55459077911854,195.12261660533983,202.00787264396436,197.89836898945993
133,2018-11-17 22:17:31+00:00,176.33685958423987,174.1479489155987,181.73058236051816,189.425288034701,195.18806399857422,195.69470780437825,196.12433208784068,201.42261452313454,203.85363873598584,201.88552607482308,204.68892838336785,206.22239018265373,205.91460799766605,206.94871123103553,208.25199031813466,210.10896684669464,213.9846606398871,210.27640883065408,203.472664261185,204.97335040824913,203.3783185796387,200.33347693531968,204.04951065628808,210.63202009795845,211.49632306876083,214.0609174555469
134,2019-03-09 22:17:13+00:00,155.91034060199178,164.1268452371132,160.5988421318667,164.8142234441609,166.49188224246902,171.36200395061044,174.25450627228003,179.89349571389812,177.6709404831396,178.59085157172586,182.91545906684138,183.26531940661476,183.1320727000134,180.70883728691047,185.56206744597134,183.3953757259377,189.8527428105418,190.8213812726482,,,,,,,,
135,2019-03-25 22:17:09+00:00,158.38887404958064,156.37719355761655,161.9136176637825,159.87715851824,163.9375464764989,170.42802948908684,171.13683072150846,176.23747834162992,174.91374964248848,180.93024733063461,177.43852026911594,180.1820953301852,175.572688400431,182.2784997837059,181.16813441349916,189.61042230734313,189.93902791483552,195.58628182138972,185.4545593402845,191.5036786272936,180.63673844385994,179.30264190076383,177.78564417289982,187.01422546009132,185.2946927892363,179.68606225340054
136,2019-04-26 22:16:59+00:00,187.59504747854695,187.12084382561486,184.54205166656664,186.3628935072393,193.79695269911147,195.90323680799634,194.55330112343313,196.92867598172901,204.7000215869412,203.20813853402123,199.27319773797802,200.67136614128657,205.43026252672573,203.94540169488695,204.60510831287905,203.1640075352463,217.18384288951438,216.17659239718668,212.96757219106794,206.11163557837907,204.47547842115137,195.69572737694446,200.20517535838718,200.38332213036503,196.56487025049472,204.17623686605666
137,2019-05-28 22:17:17+00:00,207.59205308467347,207.9377352113258,203.7602507388044,206.61290946318138,212.99720959668068,212.82933535422154,210.8510031362721,213.758528765094,219.1861506644131,225.5368900264414,228.7548517250798,223.3373610286779,217.03514510373043,219.29314195435,221.99989298777012,221.62267584911197,228.54858080495964,226.39531931830675,226.13470429044088,221.88909881277402,215.34300369523015,211.62114183412538,209.0149613853799,219.78835179843537,215.1292524116203,216.85564388587034
138,2019-06-29 22:17:29+00:00,181.0646717701163,186.41558523845956,184.3153605759312,182.34872545490816,183.03173493686245,188.6162586754781,188.90263249441392,193.36309216981863,197.27884428959334,201.32775081063636,201.52263809192308,200.52240871433028,197.42353053694194,197.4444741070028,200.2334366445383,197.9830779386204,201.44001004513447,204.34910572847582,204.44806017994117,203.84629392412802,200.36907228171964,193.4211840522491,190.59616894499828,198.52546208766023,200.2075013918054,204.80956607656884
139,2019-07-31 22:17:38+00:00,192.35031858934286,191.05049184848463,184.75353078618676,181.47450937492414,189.61290369611837,190.91894018165812,193.52611562516995,194.7545617185127,201.7793254359725,200.32557614417954,204.26753453427244,205.64705758837664,209.60602631991583,210.16648779121692,212.39755564229517,207.74094838584483,195.64875359040713,203.64943265237707,198.2068016387267,199.396786360217,202.0746946793193,200.14263340955142,204.39483028962974,205.01767231554805,199.63471212185712,210.83849141420924
140,2020-02-08 22:17:38+00:00,174.81485194109982,175.77463191269598,175.9181465890988,181.37703274956755,182.1208647128646,186.45555232903212,196.1062410264934,207.74995923062852,207.01203850165496,205.54746562602782,204.08516614106605,204.96992770422997,207.53621411893766,209.22609765808176,211.86559306417374,212.70289247669928,213.49657840449905,207.27392111956615,205.28274110186393,211.82426066175327,208.9514025821649,206.2987397210563,204.10676982078166,212.45345682543666,205.36939983858198,193.4478557046219
141,2020-03-11 22:17:28+00:00,154.61738713755733,152.89792189459718,156.0961952728443,149.33058591580723,149.0098087269666,152.0477449491949,160.52350487997,165.9851065757474,166.70667415996797,173.15638391759813,168.84035830029862,169.41410930288873,168.42237804045257,174.1089925395884,171.1167472728281,158.76336200041686,164.5991146156277,180.03793431494336,173.97209317188748,181.9150783882922,176.73202425696573,180.42432027244206,181.60863093685919,181.92272076151073,174.2934425229448,180.3638908370078
142,2020-07-01 22:17:22+00:00,,,,,,,,,,175.2885335602648,179.90378716383165,188.0600399286481,,,194.97311483445978,218.46153779901113,221.10723703905492,234.7598769097111,188.93714747027312,,,,,,,
143,2020-07-17 22:17:28+00:00,140.64431023211105,131.33284168768117,,,,,,,,,177.42063157617807,171.440086984875,162.16846913872808,170.17886386271158,179.02102452653114,,,,,,,,,,,
144,2020-08-02 22:17:33+00:00,147.34418038287453,149.9029667591742,148.26985965316803,144.6370909639911,146.13551263033216,155.63051887707738,164.1338327896574,169.19745328686628,168.60323148829045,172.72840431020282,174.3737308040595,173.10264236206058,167.61775673332062,141.65761443603662,147.1033747694703,157.6011366780471,174.1360892283463,176.5382155436747,172.47962193610087,,,,,,,
145,2020-09-03 22:17:46+00:00,133.61636404906147,139.90426979105632,144.26366050925748,135.0002915315235,142.4063668244205,150.59182062243588,161.40525347474374,166.21745372314987,170.11734022979465,167.0582189075945,169.5301339580952,168.71447123603983,160.54204065023325,143.1091263750031,136.88145743939805,160.28749042604431,175.17945132142702,171.69939651022435,170.47726572915386,160.61876083576823,162.78291687071535,154.13134463066604,169.26066329083454,187.33742995244629,184.17061525291297,177.70506701556803
146,2021-05-01 22:17:07+00:00,166.03397953701887,164.69423920318008,158.45493812314044,161.49585473465152,165.78331283836593,169.7856902950927,175.43797228280712,,,,,,,,,,,,,,189.3409619572451,185.99712465810373,183.02145875402306,186.63620813540396,185.30094282761706,184.36809141967404
147,2021-05-17 22:17:12+00:00,177.37458449400896,176.4777453400979,166.22409774225815,168.1045010108867,175.6852454269869,181.23272708211456,188.45147627139988,191.8901676090857,197.78291074833507,194.1833555674929,199.44068972666219,198.43226910148942,200.6549918522109,200.19127042257844,209.55797702806484,211.52058945370786,218.34145586095048,211.91225038351843,211.46008359199917,206.34720260217685,202.89133987160665,193.13402645553435,192.83708203905343,195.3190790407665,190.08079222873198,192.51975014583235
148,2021-07-04 22:17:29+00:00,121.35864679203783,153.19134456171565,158.47254089894824,154.86754915967367,148.58520350794282,155.66987656086508,161.8115982819847,166.79917899125945,167.59626684537807,167.1667592339143,174.5620435999424,176.12034941897429,170.56357067566358,169.60876637230723,180.04615848819356,181.8725481274311,184.9640712763295,179.23004135825033,178.40112365668472,182.91788444406927,181.39902648850892,181.14426443257094,183.36362931618572,187.30610116720933,182.91649934864347,182.43650120313555
149,2021-11-09 22:17:58+00:00,119.84251434900094,132.9984435316488,142.93421821671006,133.28608495703017,143.73802796139805,150.51487259901134,155.9351829242103,160.69860457819604,163.631369083402,165.17361726192834,175.2422994003492,173.17917024892813,169.20054456517673,157.7440997631323,137.82037098661868,164.90209608730362,175.96239323604894,172.35111168444797,173.34026741887442,173.99943550054343,177.55680657239907,177.47546075294838,174.05573698168632,185.58011569994628,180.08923842770582,173.62747487114333
150,2022-06-05 22:17:39+00:00,150.33793928143407,150.07227495365152,144.8610976160885,148.48261363835343,150.02070708729107,152.4517362978581,160.08938237390777,,,,,,,,,,,,,,,,,,,
151,2022-06-21 22:17:48+00:00,144.10856552962332,157.54750262901345,152.59672885942982,148.01493441479306,143.20192066280532,152.5421462313704,156.33199572758576,162.14675360407782,162.12860797576917,164.40530218813325,164.45319243395298,163.88232131819683,153.95162488685253,,152.9490145825069,158.7437643778083,169.81323598813674,170.4175154844189,167.76998860164124,171.9094219165116,169.45813397584803,164.7129640774168,170.72505902951127,181.1636336485188,170.87312527279303,176.254928519024
152,2022-08-08 22:18:05+00:00,181.50830701511586,202.64205536661075,201.49878872006963,,189.95621429158896,172.43692242096637,176.33364672993156,179.88522593035663,186.61817363434935,189.08692030930126,183.9199556631475,186.15421369619335,187.50645387034982,187.52886880238813,203.3693835391654,200.02194143016962,196.58005499338884,189.60424103031252,192.1627695617503,189.7610647846165,183.60956992998138,181.64688542027883,192.7812910942145,194.0717390723537,188.32032531874222,185.59427943501507
153,2022-09-09 22:18:11+00:00,134.5687131779462,143.47639302150435,150.60746757719716,147.53790816251558,142.57313068252068,152.03776581801424,151.12569628335797,155.54263641462774,159.8541383230146,163.97145874632074,166.22909799267615,170.18753386441256,168.08436362256185,166.8600188004292,168.88724805061761,175.95734440430422,181.86951159964582,179.47289622334023,173.077579029832,174.38976374206618,171.759750015298,171.35394238982724,174.55748659025764,182.76761700482666,180.12822393523686,180.2192732010593
