dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
2010-06-12 22:09:43+00:00,185.81574325118447,180.46646463270568,177.82235613702258,163.6049875946576,164.2286537594689,161.41591266166697,165.98049491245294,172.55821008845197,177.38119051008715,167.36682743783442,174.9948217797709,170.24106287582904,161.00148009215587,162.4013887015744,158.74642411403897,175.37652958712528,177.79111144202696,158.92784709346392,162.73140273155536,154.82374678970876,150.63343020351272,151.9629111977415,,,158.5787719683881,154.85309658637397
2010-06-28 22:09:46+00:00,159.96527850972686,156.2730447226568,164.65053954276834,151.09791436208985,148.9598354436849,147.91656127694944,159.3560269244013,160.32905946068306,166.0790860781588,164.65131964475347,167.40839724721857,167.16369576778266,155.6539420541898,155.00849141181942,160.72059888002818,166.79323064451273,169.22735847994707,168.6156566533185,,,,,,,,
2010-10-02 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03 22:10:09+00:00,115.41565312141147,162.80822645214454,146.00025984910673,127.66516849898825,130.27228111909528,136.38212357146065,142.76191200780363,134.20914716789866,135.03959099586135,136.99197836981955,141.25628979061565,148.79425788741608,143.68882303932915,,134.80961499483178,140.50869469005244,142.17077019168792,137.40206362894926,148.80963717774569,149.77920350542826,157.42919315844438,149.95495125869792,157.6806483926202,164.0868215387717,147.18688982162007,149.4749352114384
2010-12-05 22:10:32+00:00,138.7488020092474,144.30944879950016,149.94327135744854,139.44663080719434,133.40252492440672,,,,,,,,,,,,,,,,,,,,,
2011-01-06 22:10:49+00:00,170.01474557030159,163.3095024101015,177.51573906463133,162.77952694798628,157.49800883929777,153.6645950977575,154.2824851392811,161.47871976453476,165.92259672444686,172.5006728467935,172.9213505957889,172.83490265515573,171.13645429974184,,182.8332831828907,180.59040033703403,176.1055676215665,175.26359959797887,173.31545460958978,177.19160708888325,174.46717081406817,175.7273765616701,180.40024651031652,189.39457317039148,186.68557428308694,186.20577036670295
2011-01-14 22:07:31+00:00,164.09603252296645,165.91196901476854,162.98204282723486,161.64043046329223,163.06677201258265,164.80980431952813,162.95739704699525,162.20976068910184,172.7885022578543,178.8927545489865,179.89303359356325,177.0657024630948,173.5435629412065,180.0794135039575,185.4928271125068,188.1160828263198,186.4459714715103,178.83931212269803,180.7580465258734,178.7382301881665,178.4916435980492,171.4192580372462,186.43841573213365,194.55812396764549,184.8139734607221,182.83052608067084
2011-02-07 22:11:00+00:00,153.77411348103107,155.6459468479384,168.81629807776463,154.6716761629424,150.61428585489588,158.77726015799718,157.20784842843275,163.2167657738386,165.70525348825302,167.9030788890575,172.44932915541457,173.14252972639963,,,173.07637741293524,181.72910330617998,179.46266880197567,181.60979772902158,177.19476402879002,182.89834014943276,174.49082344760387,173.71412483833706,175.97732975955606,189.27866972225686,180.46816256771402,185.7776901337563
2011-02-23 22:11:05+00:00,132.7029359758118,145.3799536905222,159.11813416042847,142.10748622987197,134.39505744401885,146.1314159301609,149.60782926994364,154.59279622329365,155.06689319361925,155.5603519874569,156.59218510271222,154.52204222300847,129.53046321817152,136.48508171334356,145.42228087031555,152.13862999629998,158.68957427405405,159.0582757528537,156.1122229524373,159.27739716316958,,,,,,
2011-05-30 22:11:11+00:00,126.69520731874584,146.9614912902659,145.21741790879722,137.80529151367998,138.4920362369033,142.36309185326888,152.35056328783986,150.47099123637702,153.3617069578057,151.45095297468237,156.35837569370375,149.50574294948163,148.8470774532322,,139.7631266428444,165.02367141692105,166.84142231586225,163.94003146645963,166.9799286750524,163.88368981732532,160.14916324174862,163.20757760443024,166.01068476661237,172.3511971620157,151.44746797490166,156.64198865913875
2011-07-17 22:11:06+00:00,156.55764638998988,164.49728980935205,177.71096708192044,164.23351532213172,152.11814946344208,159.21578862114467,169.6259161418513,167.7468124435451,170.2002005467211,172.0217973397964,176.3122593165159,175.07784095339673,173.21300388488407,151.58660145192664,168.96738560380106,174.99004852573233,183.05881243274646,187.0090672810868,184.316061045831,186.27352395115074,182.16594268717802,178.08926557622033,184.72822346049043,184.70993036590423,180.15149496450678,172.8196799859142
2011-08-18 22:10:59+00:00,150.0252631532946,157.63564255872114,172.70505811981616,154.26676934735474,146.85289222157664,154.61119589376764,157.3756901840494,163.6428804109839,170.52848569127158,173.23141249481438,170.07517358459285,171.53704846823857,159.9979787709842,155.52796131302262,162.55927974951484,168.4000172366176,179.6658544311379,180.15797555861278,186.0334949444359,172.84043526372693,178.42850552866184,,,,,
2011-09-11 22:06:09+00:00,137.69981484857087,147.34278952880712,152.29798940331648,146.9796947968818,141.180288105372,148.86214269692474,152.06135747017544,154.59505189122723,158.13690499068696,157.46693060085067,156.98515904899585,156.98141321504556,147.7426885348118,148.93656860932808,152.7199492193332,159.75806094645992,170.69713933728102,170.9778490139146,174.02377653992448,167.61075546719516,163.28517156194104,166.04967189597457,174.68600156992522,175.5427188966608,165.66971664284608,161.55806594323707
2011-10-21 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,155.5418052066152,183.25630987577227,188.8420432693796,185.74186758719347,182.6136169281864
2012-02-10 22:11:42+00:00,173.57447421435273,169.00229084122975,188.50867835365753,160.82892653878787,163.02578665664086,159.0633579738508,161.85699709971482,162.04440185082217,168.35631595031367,164.60895500455163,173.14401711462708,176.80058288743203,171.77357167132737,171.2278872217135,164.8916749735856,176.73092808368617,176.6989251489097,179.30908984544925,172.0915521981937,174.77032225390278,165.5736204884842,170.46297919271345,172.31505670371916,183.58613040894068,190.07951843879604,183.67235156982085
2012-03-13 22:11:42+00:00,164.9275841252074,156.85132922424745,163.43699595679658,157.28581043707484,155.87122675699146,152.44739750503265,153.36869707083144,154.68079805125564,160.28520716587823,162.84188146523772,166.83324546118752,164.19452799837015,,,163.4964224010665,171.54233419135713,176.1126659888673,177.92213680725882,172.09123876871914,174.46664249564256,167.45615879602576,166.3156190167568,175.50496902282612,183.41822191334566,177.18385795729105,165.13730153875753
2012-04-30 22:12:02+00:00,,143.0640339142838,149.65185839736753,122.11769584027672,125.88637623566768,119.79325937337141,128.47400955283905,139.82220206007685,142.87867012371396,144.77569832018418,141.07148926931228,134.6007774353072,108.84959957258404,102.52595893357625,128.7236983868253,,,,,,,,,,,
2012-06-01 22:11:59+00:00,183.35655239590017,188.90576427588985,187.69760153846974,181.08385400838907,183.07674346758776,166.8285063405596,173.5965675049036,174.82376948982585,189.9603471005981,189.78756115953203,193.58199353706908,,,202.74798143246528,195.88225907426386,196.19071262081897,197.07280250942955,187.25556375698767,187.9177204248349,,,,,,,
2012-10-23 22:13:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11 22:13:44+00:00,142.44546456725018,141.91126778416705,157.28486536919036,143.6600567773245,143.83024517923067,149.2619561438536,156.28268580091571,158.67992888954785,164.59713340501966,161.5090356141803,163.67165007128895,163.82919178428048,164.4995560765164,157.25935611599525,159.71817531194722,164.2311280637892,166.39057429822094,167.63668469466236,164.41579954582673,165.583512893871,162.68897464837903,160.44538025823726,167.8047776921702,182.27484528357485,170.90689155666968,167.67554684433583
2013-01-27 22:13:47+00:00,133.82169494736456,147.815700538564,153.76160865353694,137.6163792864765,125.78777200851916,143.32732500178923,145.20290100436355,146.62247480339437,146.51356046170315,149.85943537728434,156.39605684317056,158.6794979380884,,122.17931412290666,138.5639876325279,151.64252428073073,160.5822527489139,156.29851587898582,156.26226493934715,153.90975176214386,148.51069404833822,148.9599117464444,156.3913387475318,,,
2013-05-03 22:13:30+00:00,127.24364797899324,140.8938919161491,129.04328050632986,131.06703400045205,128.07417929259742,132.41356001961975,137.67622207443367,142.41835917054124,145.61306764032153,149.5934392710615,148.95566372331044,138.9514955325419,128.72590414412954,112.74707567586077,122.35792244113422,130.63409644202446,145.40374897079164,139.82496141955136,145.6665043998509,142.83888432845214,138.5732219774733,138.9247909979276,139.45646508557343,152.85829459008835,134.23158551916342,134.70958720633914
2013-05-11 22:19:31+00:00,169.43035403090374,159.97412581615458,168.94558567517316,163.22756459832397,165.61075192744104,168.52521195268884,,,,,,,,,,,,,,,,,,,,
2013-05-19 22:13:27+00:00,146.34400673553216,153.6549393442746,151.95616405627456,157.54573670014724,149.110571517722,148.1122963972487,,,,,,,,,,,,,,,,,,,,
2013-06-20 22:13:13+00:00,183.79388545795518,188.07795886919743,180.74547868646647,177.1440824449621,170.33750962687492,171.76039247797803,,176.2437340520273,180.1045934559403,171.67053763500888,172.2896793782456,163.4204259519776,155.4488542825308,,188.36124381624367,170.5742982803428,195.28685493494498,179.5767227100974,175.2947313568648,172.8066555176685,147.87967339651934,187.24388795436872,189.4517251163577,177.00815093870145,166.4989087966865,158.9803655092686
2013-06-28 22:19:33+00:00,140.7026200788818,152.63028895927013,154.4567781793184,140.28246745068355,141.41421844726943,151.40542692407294,157.2570543422652,156.4190228306802,161.17207184554428,161.67821482436128,165.7355838503102,164.2025694178145,148.58003894661664,126.20420745466237,146.17815208715237,161.09912747635465,165.25512628275177,166.3475148464738,158.69829167888497,155.86273217264903,158.58982853058924,150.6213479846785,163.52191104756764,163.588933575559,160.16053710458908,162.61018932590088
2013-07-06 22:13:02+00:00,99.22405607635045,130.86738186446428,132.10705515182974,118.85666092728296,88.38657784048658,134.86725896228114,137.83142463823168,140.85707901479117,141.4520836014828,148.2551122404103,149.59879152841984,144.5499532032513,,80.6404046890442,117.30488765696904,126.89330235447656,149.110004242254,,,,,,,,,
2013-07-14 22:19:34+00:00,164.89092385500393,160.08837454516987,165.76005786299004,157.3627731346787,155.40534340463753,165.67803899721417,167.79007061516677,172.34851175866785,172.85028493302212,177.46593422296894,179.00707821096648,179.84248926767927,169.91126546348968,163.79125810638445,162.69313875404515,169.33956574516264,175.38878638681638,177.97450857033184,169.70172169156584,172.4217311349422,168.96608332958758,173.27032227596322,175.87379861865008,183.70342690437758,175.35644339358186,179.2491229969353
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,168.50381833257873,168.26872258457087,180.93529114070003,191.97933652339844,172.79324763765484,170.79917765632294
2014-05-14 22:17:08+00:00,,,,,,,,,177.30971018706288,179.10946716783369,179.65325809121845,177.24594635697815,176.45607595350918,177.6613089258106,177.091313050218,177.79014657605347,182.2300299086031,179.81235204421415,177.91129629516024,175.7992971624654,171.58678543851173,166.89071736215124,171.90066213020816,179.0554552104899,167.04080920704183,165.7537400653988
2014-05-30 22:17:11+00:00,161.00104379694687,154.86665611711894,168.13327797588474,151.46855424726976,158.9849681375806,165.26519062505912,167.79834890367263,163.33910173852416,172.43246627790023,167.79004563859272,170.9930920833068,169.2714393145481,160.81704878602986,160.5497249386948,187.09135157902523,170.98974945129174,173.8707594219431,169.23804927048246,168.47428254714495,162.74018489437566,146.57036987688767,156.11816203285193,165.32509352575232,175.2600271535183,162.53893944421054,156.55714105161437
2014-07-01 22:17:22+00:00,144.3899431538657,154.81654871966794,165.20306253301698,144.76348572337378,137.2098345581598,162.213143890703,166.39101507615135,170.42472715186716,170.32059382006634,164.48921617503473,161.9068833821876,171.06072066402157,157.28278112291085,164.28567107604457,171.37404321816214,177.53926697765036,170.64689579104575,171.11137978082502,167.9586616578436,164.50943168510727,161.4474558952657,151.76031345203612,169.54617431419672,167.01626941984136,166.7993749966926,156.6167370335175
2014-07-17 22:17:28+00:00,128.3500814360576,148.030878156905,160.0329194253099,144.36127351068077,117.70732374281741,149.02639063159282,152.46482208938787,154.3958721301253,156.16697017016767,160.6880524272887,159.8938514579272,161.3219674361175,147.672570563075,118.17001741272188,144.07324041595382,157.2940040075023,162.8838316572835,158.02524378678208,148.23756966547248,156.17317908904803,149.22863185646867,153.16696020106528,155.55252648749618,165.36947149251807,156.90115570599895,147.89241069002313
2015-02-26 22:17:23+00:00,156.71746295782796,166.53152441687638,160.6885234970399,158.83171563293303,155.43171877585374,152.1475658629864,156.39824346437635,160.16255369867446,172.40359143079908,164.43393145811385,163.8165181568457,163.4712348758,160.66784950697146,153.1365809785096,151.1714611710902,160.51099780382594,162.25159538972088,164.865128193586,165.90498569337552,164.7656942770044,160.1155202538302,157.29894697951102,178.24923683676832,187.1191984630259,177.1055706308076,176.2989565142689
2015-06-02 22:16:44+00:00,153.621441656323,144.51472396521194,153.94599169796254,158.94088850095747,155.96166110595965,163.97859397404685,172.15872579222992,176.04004307368544,179.4307693227893,,180.60246348004827,184.3325244388541,166.73997170022025,143.12078333219014,149.19184028168132,160.06726875598395,165.2271351349307,156.603945060183,157.65070338460836,154.888270518016,152.6261807895486,147.0143805216435,151.53909994066527,160.88270584961535,153.42191930118378,152.1243770949453
2015-07-20 22:17:10+00:00,172.61284413950878,168.13789169706004,175.38906993538032,165.03718564072076,171.69545093578503,176.5013615648972,179.78819600339278,186.5624431658316,189.14092219940932,189.61893004251215,190.77519513672652,188.65435380206338,180.64205991527658,167.5078314678416,183.2523749686179,189.40744095597972,186.7094671613696,186.50226365166998,182.1933335170475,183.31920292955184,179.6117366885791,175.3329712233376,185.70672063851106,190.52187484769786,185.8454358584903,190.64823994002975
2015-08-05 22:17:13+00:00,,,,,,148.66075537832052,155.767607924448,157.3816023969252,165.08041615962594,164.8645268771707,165.119556223094,163.67310381863612,147.1317229123948,130.0132114516647,150.76983199478036,156.4829318538898,160.68155364428247,159.47006419669341,152.4027268622836,,,,,,,
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12 22:17:40+00:00,163.4782166781041,163.79019855259907,182.83643650069666,,,,,,,,,,,,,,,189.26665640350353,188.0973012340453,196.97097774087763,204.73818256197129,181.28025998698087,183.8710487163717,192.0936014421259,193.57371599095143,197.31921485274387
2016-04-17 22:17:09+00:00,139.50355491057982,152.64795561151308,143.01215912880346,145.0085175389271,151.4085400387483,165.18499375592205,166.4607941710908,161.48435712121238,162.2147898538391,165.72403220997973,169.17315089355031,159.445714604508,156.0955537913488,144.65442287712023,162.2814542620243,160.51550068549153,159.28272225658003,161.6408969761716,160.3700806606917,163.66776373595323,158.9385917218198,156.88200395546974,159.44480822636567,171.69239202701644,161.57220739662694,155.6628450597738
2016-09-08 22:17:48+00:00,172.59148493483443,159.8655188051108,158.9202600995358,159.99186276973995,,,,,,,,,,,,,,,,175.31607255197608,175.93200062627773,183.1180675988176,191.92444634916515,192.624493702873,188.35805787313183,184.06786183883423
2016-10-10 22:17:54+00:00,182.04663750715005,177.4014497840384,172.14398479742263,174.84118456424017,177.4703104470713,165.60939535561113,158.70938256372273,161.2772207641121,178.3673913825577,177.2602877905098,181.03649316172863,173.86685434232757,186.3338618899984,181.60647642018927,171.17295737228685,177.1999943984825,193.37038775719205,171.38589693408122,177.1011991334452,162.2806243969439,171.4973724237849,180.8687043979245,188.17405366860808,203.03978153559112,182.35067448747424,184.69136762560663
2017-04-20 22:16:59+00:00,165.49380837523586,170.0994906916757,167.1370846275445,164.26891332227083,174.2689348405308,161.9602511646152,168.63915180008857,176.8433604135347,186.3221588121524,190.92541062811088,190.0844177313489,184.48984913334476,184.7949815350505,183.61171715253562,171.52537722042263,171.0224464176124,188.8535535868387,190.21220177487015,184.27642593465885,168.5312591217647,161.26420332496787,163.33740703771332,170.33401149861982,185.05332507097563,175.59585778118048,173.2804306797522
2017-06-07 22:17:15+00:00,179.37794160175042,181.66012945067837,179.33250260830084,185.8276474353801,183.2712873988769,186.3688778837432,189.95679089773225,192.55732662986503,199.35476083185208,199.35128958835745,202.4227653716632,200.22501314353968,194.32517874169105,187.81150692533092,190.13818069205598,200.550565442782,197.4618070066549,196.53037327667624,198.1006773717014,199.66718918343733,188.2005258920787,187.53468340566923,196.3346707739996,204.9929402800298,199.16213551367846,191.2037571723041
2017-07-09 22:17:23+00:00,173.57836726207458,179.0181444194182,169.52552690983265,173.5466259940383,177.82584926276382,181.57758686443924,180.32629840159967,185.2589241765121,191.66673438859584,193.53342487933585,196.19538174232645,192.03681314350646,189.6157049006504,181.18907145616564,187.95589589570923,191.66803522550398,199.30773483944566,194.86883275968697,192.84197907706,194.10150241964686,192.56585172307987,192.4081311425101,192.8903535331003,203.4853843686373,199.2327138457844,196.10478465494518
2017-10-29 22:17:53+00:00,144.38423136627188,156.01133356727206,152.16740615726934,159.07116856264616,157.18076716478762,163.44411350357734,166.93861909897583,174.34008123446336,180.2350095242784,184.9641480779225,186.3692189749988,185.24078108293472,183.05728900875525,169.76251407647203,170.7227561077408,177.75104836005235,188.56224319666714,189.36353479691354,184.644576171547,185.45787062518323,194.4861514354052,194.43057703937149,195.0856469855181,193.0315344865813,186.87353912328726,182.66227825168895
2018-02-18 22:17:22+00:00,148.5545403307758,158.63748972385343,173.60800274942287,148.57565831419228,157.07143542721397,161.22967586392076,163.74820003816123,166.70020512347946,175.7413848598496,172.86339587109012,177.46552383077102,175.16618464994016,179.09904111029994,179.21039250811302,150.45680891254162,176.92699937433352,182.2190693348861,181.64631364274405,177.08827549886314,178.08529166116654,172.5204998777021,168.50279439226904,170.54890277869274,201.75363905391254,206.34409073964673,190.60638322368396
2018-04-23 22:16:49+00:00,178.0209145942169,182.54773115507422,187.93330915565352,190.47681725264954,177.2237451948371,181.42566300033027,182.69668039401063,200.17920927934424,204.274869890618,217.088449871354,201.9572798724881,214.67366263919493,217.38793640865333,199.2516943389932,176.28354840003362,198.79501495265342,202.7504486686589,191.11825969604666,195.6452795753018,192.32974190255797,182.46546340798525,188.10415181414777,201.71180129666607,220.99613414370492,202.12822107492534,175.66280183828013
2018-05-09 22:16:40+00:00,165.5623674907012,168.42030835471408,165.6778995165298,180.5512151670524,175.8851749770317,169.56172162923679,167.6554714676274,,,,,,,,,,,,,,,,,,,
2018-05-25 22:16:28+00:00,167.86830253798016,177.00242737148608,170.10828587990204,166.2651691421147,165.4019178468796,174.8406607121026,159.52436454006565,169.45368133425683,178.52672409758569,177.3773863789772,173.0229272186113,171.4509267749578,165.9226555992584,191.3722289608999,,166.5174688044073,175.16514241759347,172.2263912545004,169.8238491585881,178.63184200995642,173.92841191598345,175.7338617560992,177.1966775501278,183.2291068148804,173.41970402767785,164.01526808896543
2018-06-26 22:16:36+00:00,177.558508001492,181.94809465737123,184.30152303579248,183.38259699846785,183.43439575593587,185.43627138341853,187.43126938538188,189.1664127241133,193.5746607923448,192.2671696564649,193.2328735340388,195.44318487558695,195.7348520373389,197.3810760915934,202.2212494513399,181.44116140351673,203.57257859704006,200.5741357260696,194.79124061760743,196.21502432677596,190.23747518371573,192.48718693828465,199.98301884724413,203.29050588560565,204.2743379569069,199.3195943471895
2018-07-12 22:16:44+00:00,171.2628941201185,172.04450514676097,172.72303094324883,176.44446024225368,182.91758140668955,183.96554263070303,185.1813873511501,185.8854448496417,192.04083656988925,191.23637937165591,192.3617477773528,193.69126385783375,191.2261999264317,192.7121515774168,194.6347388271988,187.72480691861224,195.5608166140553,191.12308741493442,185.14001204439424,175.25318671243068,171.08719676037754,169.8812840342682,180.0545907791185,192.62261660533983,198.67453931063105,194.5650356561266
2018-11-17 22:17:31+00:00,156.73685958423988,157.81461558226536,162.13058236051816,173.09195470136765,178.8547306652409,181.69470780437825,183.87433208784068,189.1726145231345,191.60363873598584,189.63552607482308,192.43892838336785,192.22239018265373,189.5812746643327,187.3487112310356,191.9186569848013,193.7756335133613,199.9846606398871,196.27640883065408,191.222664261185,190.9733504082492,191.1283185796387,188.08347693531968,191.79951065628808,198.38202009795845,195.1629897354275,197.72758412221356
2019-03-09 22:17:13+00:00,191.11034060199177,193.46017857044654,195.79884213186668,194.14755677749423,195.82521557580236,196.50486109346758,196.25450627228005,201.89349571389812,199.6709404831396,200.59085157172586,204.91545906684132,208.40817654947193,212.46540603334674,215.90883728691045,214.89540077930465,212.72870905927104,214.99559995339894,215.96423841550535,,,,,,,,
2019-03-25 22:17:09+00:00,187.98887404958063,181.0438602242832,191.5136176637825,184.54382518490667,188.60421314316557,191.57088663194398,189.63683072150846,194.73747834162992,193.41374964248848,199.4302473306346,195.93852026911594,201.32495247304234,200.23935506709765,211.8784997837059,205.83480108016585,214.27708897400987,211.08188505769266,216.72913896424683,203.9545593402845,212.64653577015073,199.13673844386,197.80264190076383,196.28564417289982,205.51422546009127,209.96135945590297,204.3527289200672
2019-04-26 22:16:59+00:00,183.9950474785469,184.12084382561488,180.94205166656664,183.3628935072393,190.79695269911147,193.3318082365678,192.3033011234332,194.678675981729,202.4500215869412,200.95813853402123,197.023197737978,198.09993756985799,202.43026252672573,200.34540169488693,201.60510831287905,200.1640075352463,214.61241431808583,213.6051638257581,210.717572191068,203.5402070069505,202.22547842115137,193.4457273769445,197.9551753583872,198.13332213036503,193.56487025049472,201.17623686605663
2019-05-28 22:17:17+00:00,184.79205308467346,188.9377352113258,180.9602507388044,187.61290946318132,193.99720959668068,196.54362106850732,196.6010031362721,199.508528765094,204.9361506644131,211.2868900264414,214.5048517250798,207.0516467429636,198.03514510373043,196.49314195435,202.99989298777007,202.622675849112,212.26286651924536,210.10960503259247,211.88470429044088,205.60338452705972,201.09300369523007,197.37114183412532,194.7649613853799,205.53835179843537,196.1292524116203,197.8556438858704
2019-06-29 22:17:29+00:00,152.2646717701163,162.4155852384596,155.5153605759312,158.34872545490816,159.03173493686245,168.04483010404954,170.90263249441392,175.36309216981863,179.2788442895933,183.3277508106364,183.52263809192308,179.9509801429017,173.423530536942,168.6444741070028,176.2334366445383,173.9830779386204,180.8685814737059,183.77767715704726,186.4480601799412,183.2748653526994,182.36907228171964,175.4211840522491,172.59616894499828,180.52546208766023,176.2075013918054,180.80956607656884
2019-07-31 22:17:38+00:00,189.1503185893429,188.383825181818,181.5535307861868,178.80784270825745,186.94623702945174,188.6332258959438,191.52611562516995,192.7545617185127,199.7793254359725,198.3255761441796,202.26753453427244,203.36134330266236,206.93935965324917,206.96648779121688,209.73088897562855,205.07428171917817,193.36303930469288,201.3637183666628,196.2068016387267,197.11107207450272,200.0746946793193,198.14263340955145,202.3948302896297,203.01767231554803,196.96804545519046,208.1718247475426
2020-02-08 22:17:38+00:00,185.21485194109982,184.44129857936264,186.3181465890988,190.0436994162342,190.78753137953126,193.8841237576035,202.6062410264934,214.2499592306285,213.51203850165496,212.04746562602784,210.58516614106605,212.39849913280142,216.20288078560435,219.62609765808176,220.53225973084037,221.36955914336593,220.92514983307046,214.70249254813754,211.782741101864,219.2528320903247,215.4514025821649,212.7987397210563,210.6067698207817,218.95345682543663,214.03606650524867,202.11452237128856
2020-03-11 22:17:28+00:00,201.0173871375573,191.56458856126383,202.49619527284432,187.9972525824739,187.67647539363327,185.19060209205205,189.52350487997,194.9851065757474,195.70667415996795,202.1563839175981,197.84035830029862,202.55696644574587,207.08904470711923,220.5089925395884,209.78341393949475,197.43002866708352,197.74197175848485,213.1807914578005,202.97209317188748,215.05793553114933,205.73202425696573,209.4243202724421,210.6086309368592,210.9227207615108,212.96010918961144,219.03055750367446
2020-07-01 22:17:22+00:00,,,,,,,,,,152.5385335602648,157.15378716383165,162.0600399286481,,,164.63978150112638,188.1282044656778,195.1072370390549,208.7598769097111,166.18714747027312,,,,,,,
2020-07-17 22:17:28+00:00,115.04431023211106,109.99950835434782,,,,,,,,,161.42063157617807,153.15437269916072,140.83513580539474,144.5788638627116,157.6876911931978,,,,,,,,,,,
2020-08-02 22:17:33+00:00,139.34418038287453,143.23630009250755,140.26985965316803,137.97042429732446,139.4688459636655,149.91623316279166,159.1338327896574,164.19745328686628,163.60323148829045,167.72840431020282,169.3737308040595,167.38835664777486,160.95109006665396,133.65761443603662,140.43670810280364,150.93447001138045,168.42180351406057,170.823929829389,167.47962193610087,,,,,,,
2020-09-03 22:17:46+00:00,157.21636404906147,159.57093645772298,167.86366050925747,154.66695819819014,162.07303349108716,167.44896347957874,176.15525347474374,180.96745372314987,184.86734022979465,181.8082189075945,184.2801339580952,185.5716140931827,180.2087073168999,166.70912637500308,156.5481241060647,179.95415709271097,192.03659417856989,188.5565393673672,185.22726572915386,177.4759036929111,177.53291687071535,168.88134463066604,184.01066329083454,202.08742995244629,203.83728191957962,197.3717336822347
2021-05-01 22:17:07+00:00,192.4339795370189,186.69423920318008,184.85493812314044,183.49585473465152,187.78331283836593,188.64283315223557,191.93797228280712,,,,,,,,,,,,,,205.8409619572451,202.49712465810373,199.52145875402303,203.136208135404,207.30094282761704,206.36809141967404
2021-05-17 22:17:12+00:00,191.77458449400896,188.4777453400979,180.62409774225816,180.1045010108867,187.6852454269869,191.51844136782884,197.45147627139988,200.8901676090857,206.78291074833507,203.1833555674929,208.44068972666216,208.71798338720373,212.6549918522109,214.59127042257845,221.55797702806484,223.52058945370783,228.62717014666475,222.1979646692327,220.4600835919992,216.63291688789113,211.89133987160665,202.13402645553435,201.83708203905343,204.3190790407665,202.080792228732,204.51975014583235
2021-07-04 22:17:29+00:00,93.35864679203785,129.8580112283823,130.47254089894824,131.53421582634033,125.2518701746095,135.66987656086508,144.3115982819847,149.29917899125945,150.09626684537807,149.6667592339143,157.0620435999424,156.12034941897429,147.23023734233024,141.60876637230723,156.7128251548602,158.53921479409775,164.9640712763295,159.23004135825033,160.90112365668472,162.91788444406927,163.89902648850887,163.6442644325709,165.8636293161857,169.8061011672093,159.58316601531013,159.1031678698022
2021-11-09 22:17:58+00:00,149.04251434900092,157.33177686498215,172.13421821671005,157.6194182903635,168.0713612947314,171.3720154561542,174.1851829242103,178.94860457819604,181.881369083402,183.42361726192834,193.4922994003492,194.036313106071,193.53387789851007,186.9440997631323,162.15370431995203,189.23542942063696,196.8195360931918,193.20825454159083,191.59026741887442,194.8565783576863,195.80680657239907,195.72546075294838,192.30573698168632,203.83011569994628,204.42257176103917,197.96080820447665
2022-01-04 22:17:52+00:00,150.31945927682656,163.1641423474445,177.67365679301324,152.39010268565232,161.5768169351992,164.04996634572186,167.46449071019916,165.1690319720418,175.12129088073084,174.9930776201162,180.05700018160923,181.63143673539847,179.32239754556684,130.5776514588775,142.923297594159,186.19345844379325,187.58225067711385,187.2733822701729,187.53489229646482,189.01388269506884,184.14100031924673,181.94788811847783,188.78166595616713,194.74329067395237,189.08351247570448,190.37375865195008
2022-01-20 22:17:51+00:00,140.1030263937014,156.0180918884979,175.06495967017406,146.6341497949532,134.99450168215245,149.03521314251265,164.16026386365354,160.2037823987051,163.42422790786517,167.1459866019116,172.99718406973284,174.5159753592345,168.33184680974742,147.41135539563385,143.46128687267918,170.91468792595768,179.65918009057418,179.63888643115115,180.69822306253735,182.69370167793744,184.60203953024592,175.99482067566174,182.67419843774098,190.31850176032953,191.82621740218562,195.66216105147507
2022-05-12 22:17:13+00:00,150.19740033083892,158.91063255641475,152.48962027336182,144.395947166151,151.25206001551553,148.08172625652233,153.4567575771582,154.1896191853241,161.10406263805964,162.43972140176712,165.11412336241744,154.9583898143938,154.8829096052649,148.15470862778736,157.4561570271891,157.40364403184776,165.54515779449562,163.09855444541788,163.58697518052253,159.52143015868091,163.72609668776613,160.3093840244698,167.81138880480268,182.5441364771685,163.3289932498883,166.08166216689082
2022-06-05 22:17:39+00:00,159.93793928143407,158.07227495365152,154.4610976160885,156.48261363835343,158.02070708729107,159.30887915500097,166.08938237390777,,,,,,,,,,,,,,,,,,,
2022-06-13 22:17:12+00:00,177.1740060641754,183.25164430855133,178.32562785125637,177.26690306231941,166.64956974357912,165.54165304862326,169.76032297852356,,,,,,,,,,,,,,182.431595085387,177.8992748338397,184.62971089465051,189.58784965836327,179.4078107782744,177.2333013571521
