dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2018-05-25 22:16:28+00:00,385.63,386.65,384.90,388.15,400.48,395.15,372.81,380.28,396.35,391.11,390.67,386.77,387.22,411.48,,,,383.64,382.61,,,392.46,390.19,401.90,401.91,,L8
2018-06-26 22:16:36+00:00,382.20,385.36,388.13,388.09,387.85,389.76,392.08,393.50,398.48,395.89,398.02,400.23,401.17,401.65,406.75,384.06,407.58,404.20,399.44,399.81,395.30,396.56,404.27,408.86,408.73,407.19,L8
2018-07-12 22:16:44+00:00,375.43,375.37,376.93,379.54,385.96,388.13,388.02,388.63,395.44,393.54,395.65,396.73,393.80,395.51,397.99,390.71,399.18,394.03,387.87,381.51,379.19,377.44,384.92,397.09,402.74,399.52,L8
2018-11-17 22:17:31+00:00,360.47,361.46,365.49,377.78,383.51,385.80,388.55,392.40,394.37,393.67,395.74,395.34,393.09,390.60,395.47,397.00,405.22,401.11,395.56,394.31,394.88,391.83,394.31,401.88,398.33,401.65,L8
2019-03-09 22:17:13+00:00,392.54,394.94,398.16,395.44,397.32,397.36,398.03,403.50,401.10,401.63,406.00,409.44,413.89,417.40,416.50,413.85,416.40,416.92,,,,,,,,,L8
2019-03-25 22:17:09+00:00,391.78,384.57,395.79,389.28,391.81,394.60,393.12,398.12,396.76,402.92,400.65,404.78,404.29,416.03,409.81,418.89,417.64,422.45,407.60,416.45,403.68,401.28,400.98,409.77,412.34,406.73,L8
2019-04-26 22:16:59+00:00,392.42,391.32,387.62,391.31,398.64,398.82,399.73,400.76,410.93,408.73,403.61,405.55,408.88,406.97,408.07,407.36,420.78,420.18,416.18,408.51,407.82,400.15,403.02,402.34,401.05,408.25,L8
2019-05-28 22:17:17+00:00,391.92,396.70,387.37,396.85,401.27,404.13,404.16,408.07,412.04,419.45,421.18,416.46,404.66,402.84,407.48,410.87,419.48,417.01,417.67,412.79,407.58,404.83,401.04,407.44,403.70,406.67,L8
2019-06-29 22:17:29+00:00,357.75,368.11,360.54,365.13,364.68,373.68,377.22,380.17,385.40,389.87,389.48,385.00,378.60,373.28,380.85,377.96,386.00,389.07,391.02,386.69,388.41,379.60,377.64,385.20,380.36,385.67,L8
2019-07-31 22:17:38+00:00,391.32,390.19,383.33,381.70,388.35,391.15,393.03,394.60,401.92,400.18,403.69,404.95,408.85,408.70,412.15,407.05,395.97,402.80,398.13,399.93,402.47,400.46,403.13,405.57,400.49,407.52,L8
2020-02-08 22:17:38+00:00,389.77,387.92,389.56,393.11,394.42,397.98,405.72,426.74,417.04,414.96,413.10,414.13,419.16,421.46,423.33,424.89,423.74,417.66,415.84,422.64,417.62,415.63,414.88,421.91,417.69,405.63,L8
2020-03-11 22:17:28+00:00,403.42,394.75,406.04,391.81,390.25,387.82,391.68,398.17,398.13,405.22,400.52,404.81,410.24,423.52,413.16,395.38,401.97,416.52,407.11,419.54,407.72,413.53,413.26,413.53,417.69,421.05,L8
2020-07-01 22:17:22+00:00,,,,,,,,,,,,430.07,425.57,429.44,436.31,423.13,425.03,429.35,403.69,,,,,,,,L8
2020-07-17 22:17:28+00:00,305.60,308.75,,,,,,,,,,,,,,,,,,,,,357.64,,,,L8
2020-08-02 22:17:33+00:00,338.43,342.26,341.70,337.26,338.11,349.47,358.48,363.46,362.95,366.63,368.61,366.59,360.09,,,349.67,367.53,370.23,366.70,,,,,,,,L8
2020-09-03 22:17:46+00:00,360.94,365.14,370.45,359.56,367.10,369.46,377.77,382.57,386.63,383.29,386.38,387.24,382.29,,,384.55,394.09,389.93,386.77,379.20,380.36,371.50,385.18,403.39,405.27,399.37,L8
2021-05-01 22:17:07+00:00,397.15,392.11,389.81,388.16,391.34,390.35,393.90,,,,,,,,,,,,,,409.91,403.18,402.57,405.94,408.16,409.45,L8
2021-05-17 22:17:12+00:00,392.43,389.02,381.01,380.62,388.15,390.90,397.97,401.22,407.22,403.40,408.66,409.70,413.05,414.81,421.88,423.89,429.08,422.85,420.86,416.94,412.48,402.43,402.23,404.74,402.43,404.78,L8
2021-07-04 22:17:29+00:00,,,,,,,338.88,343.82,,,,,,,337.34,,,,,,,,359.19,,,,L8
2021-11-09 22:17:58+00:00,357.94,361.13,376.24,366.98,372.71,373.47,377.05,382.23,383.33,386.27,395.08,396.62,396.46,389.94,371.25,392.25,398.09,395.72,396.63,397.16,398.42,398.23,394.12,406.22,406.92,400.46,L8
2022-01-04 22:17:52+00:00,351.00,364.63,380.03,352.95,363.23,365.05,368.60,366.17,376.41,376.56,381.11,382.65,381.08,332.01,343.55,387.50,389.00,388.40,388.13,390.50,385.29,383.52,389.89,,395.19,397.15,L9
2022-01-20 22:17:51+00:00,341.63,360.05,376.34,348.64,345.52,351.71,365.42,363.16,365.94,370.08,375.27,376.02,370.62,349.19,345.21,375.30,381.21,381.98,382.06,384.63,386.51,379.01,384.85,,401.58,400.20,L9
2022-05-12 22:17:13+00:00,356.57,364.54,358.64,354.79,362.54,355.52,357.68,359.85,364.81,368.56,368.48,358.19,362.75,356.02,364.03,363.39,371.35,368.21,367.24,364.13,367.82,364.72,371.86,387.18,366.41,371.54,L9
2022-06-05 22:17:39+00:00,364.32,364.44,359.75,361.95,362.35,361.62,368.81,,,,,,,,,,,,,,,,,,,,L8
2022-06-13 22:17:12+00:00,380.59,386.43,382.13,379.94,369.14,368.54,372.84,,,,,,,,,,,,,,384.96,379.85,387.95,392.14,382.02,380.28,L9
2022-06-21 22:17:48+00:00,335.20,347.89,340.69,341.77,334.17,343.42,349.06,355.22,355.06,356.94,357.36,355.77,343.77,315.92,344.13,349.75,361.62,361.41,360.45,362.82,361.06,357.25,361.90,372.81,360.41,365.49,L8
2022-07-15 22:17:24+00:00,343.15,358.98,371.31,349.49,338.39,360.77,366.52,370.42,368.26,370.27,373.35,373.93,369.96,337.96,365.23,373.85,381.68,375.97,377.06,377.65,369.36,370.48,370.19,386.65,380.60,382.32,L9
2022-07-31 22:17:39+00:00,353.71,359.94,371.89,359.26,362.70,371.04,376.38,379.66,380.20,382.33,384.04,384.77,378.75,372.71,370.75,390.64,394.45,392.25,385.60,388.38,386.27,379.44,387.68,393.99,388.81,401.06,L9
2022-08-08 22:18:05+00:00,352.73,376.73,370.09,364.61,368.77,355.63,357.25,365.18,377.34,378.42,366.85,367.57,367.48,359.35,383.90,380.33,378.30,368.59,379.47,368.70,367.02,364.36,377.08,378.96,365.20,359.32,L8
2022-09-09 22:18:11+00:00,334.93,341.46,343.72,345.76,343.43,349.57,349.84,354.16,358.05,363.65,364.96,367.64,364.44,363.85,369.65,373.31,380.38,378.31,370.45,373.31,370.58,369.30,373.61,381.55,378.63,377.28,L8
2023-01-15 22:17:53+00:00,346.75,346.30,347.52,342.72,344.27,348.44,347.43,352.22,350.21,352.81,352.27,354.08,347.19,343.79,344.90,351.81,359.72,364.77,366.18,367.99,367.72,372.25,375.16,383.55,365.20,368.22,L8
2023-01-31 22:17:58+00:00,,315.55,316.69,303.29,,319.00,326.91,323.15,330.23,334.13,333.78,331.32,324.23,325.50,307.80,325.12,341.24,342.45,345.30,342.84,346.99,345.57,351.52,359.91,341.01,341.07,L8
2023-02-08 22:18:06+00:00,,,,,,,,,357.70,369.02,366.60,370.14,372.57,,349.32,,377.61,379.13,377.36,384.76,373.98,378.79,389.75,399.29,387.89,387.66,L9
2023-02-16 22:17:50+00:00,368.47,366.52,358.30,352.36,357.58,338.67,341.53,342.22,354.73,366.83,372.45,371.65,371.91,,362.16,356.23,357.17,366.16,369.43,379.34,373.50,371.35,394.12,405.97,368.77,378.62,L8
2023-03-01 20:19:07+00:00,331.03,334.98,339.95,324.33,326.05,330.98,339.74,341.04,348.35,,,,,,,,,,356.35,354.89,353.24,352.51,366.35,,350.85,350.71,L7
2023-03-04 22:17:37+00:00,296.88,325.68,343.60,328.15,319.03,332.55,339.81,341.50,347.89,349.62,353.50,350.61,343.72,,322.25,,,,,,,353.09,359.45,366.07,348.07,346.12,L8
2023-03-20 22:17:28+00:00,350.19,,,,,,,,,,,,,,,,,,,,,362.61,371.48,380.26,365.79,355.70,L8
2023-03-28 22:17:33+00:00,361.23,364.60,357.91,348.81,353.09,356.13,353.97,360.32,366.52,,,,,,,,,,,,376.37,367.60,373.83,390.72,379.46,375.40,L9
2023-04-13 22:17:27+00:00,366.76,362.60,353.73,349.70,351.66,351.66,355.21,358.37,362.86,363.78,370.39,379.74,380.00,,,,369.43,370.10,376.95,386.85,370.11,361.07,373.42,385.80,370.73,,L9
2023-05-15 22:17:12+00:00,364.42,366.06,362.83,370.59,342.64,332.29,,385.98,351.54,337.34,343.31,323.62,,,,,,,,,,,,357.49,347.82,403.90,L9
2023-06-16 22:16:54+00:00,354.56,359.78,355.39,343.69,342.72,343.43,343.15,351.95,358.18,356.21,352.27,348.61,349.17,362.38,357.16,356.19,358.99,356.02,356.08,356.26,355.19,354.92,357.69,367.51,358.75,350.48,L9
2023-06-24 22:17:06+00:00,321.97,339.04,345.95,328.10,310.46,334.95,344.10,343.27,353.17,349.83,351.14,354.34,344.69,336.33,338.10,351.42,354.84,353.89,353.38,349.39,352.14,344.48,356.07,355.78,353.05,353.02,L8
2023-07-02 22:17:05+00:00,368.77,374.96,371.83,359.84,351.00,346.75,355.46,354.42,366.89,365.51,360.29,359.98,362.10,372.74,339.70,367.62,374.86,365.26,364.72,355.89,363.70,358.18,362.89,368.98,364.57,365.56,L9
2023-07-26 22:17:23+00:00,387.12,388.02,394.25,382.54,369.29,352.18,355.23,361.88,377.20,379.30,368.39,365.34,382.82,393.75,394.64,393.97,391.14,392.48,369.81,376.50,369.80,378.46,370.62,381.35,386.71,391.20,L8
2023-08-03 22:17:19+00:00,,,,,,,,,,,,381.00,383.40,378.90,376.48,386.03,388.57,382.83,370.97,378.81,375.38,351.48,,,,,L9
2023-09-12 22:17:38+00:00,347.30,347.35,360.99,355.03,357.17,340.73,344.80,352.90,352.17,354.30,358.87,355.08,350.81,355.09,358.06,360.87,374.24,374.79,357.88,353.63,353.75,354.98,360.95,370.04,361.00,361.07,L8
2023-09-20 22:17:40+00:00,379.02,379.84,380.28,374.27,368.58,367.40,371.32,374.41,384.70,384.28,381.07,381.93,381.65,379.35,376.81,384.63,390.73,388.75,381.21,378.21,376.61,368.54,381.35,387.60,379.15,373.43,L9
2023-10-14 22:17:45+00:00,376.32,377.61,371.76,378.19,372.11,368.10,364.31,365.11,377.50,382.52,380.42,377.05,376.91,370.41,373.58,379.56,390.76,388.87,386.52,372.54,369.61,359.78,372.17,381.49,369.98,368.77,L8
2023-10-22 22:17:50+00:00,364.14,370.15,364.89,362.54,366.47,360.47,360.80,353.11,364.93,365.98,369.40,362.01,356.45,361.90,370.63,368.64,375.04,380.94,381.87,375.51,360.59,357.55,361.43,375.41,367.56,365.13,L9
2023-11-15 22:17:47+00:00,357.74,362.29,376.61,355.29,348.90,355.55,363.45,361.21,365.48,363.04,364.66,365.37,354.43,344.58,352.34,364.57,369.50,369.53,373.18,371.56,369.95,359.21,365.84,371.19,359.98,350.15,L8
2024-02-11 22:17:53+00:00,375.03,367.32,385.82,364.46,361.57,366.15,362.47,367.33,369.61,370.12,375.47,380.96,350.29,341.51,358.40,376.14,381.77,379.64,384.66,383.46,372.10,371.97,371.71,383.16,377.89,361.02,L9
2024-03-30 22:17:36+00:00,397.56,378.96,371.32,380.17,380.74,380.58,379.69,386.08,395.47,395.25,400.21,401.01,409.47,414.14,411.28,404.91,415.26,412.16,413.15,405.72,394.04,391.39,398.25,406.32,389.55,388.96,L9
2024-04-07 22:17:11+00:00,371.34,368.85,366.97,366.99,365.79,368.75,368.80,368.38,371.79,375.20,376.71,379.54,380.51,382.97,380.19,381.43,389.00,390.09,385.86,386.08,379.15,382.76,386.26,389.40,378.04,380.56,L8
2024-04-23 22:17:03+00:00,375.17,370.83,371.14,369.41,371.67,375.92,,,,,,,,,,,,,,,379.22,377.55,378.39,385.79,380.69,384.72,L8
2024-05-01 22:17:11+00:00,378.94,379.59,375.08,372.53,374.79,373.61,374.45,374.25,,,,,,,,,,,,,,377.05,383.88,385.98,377.76,379.82,L9
2024-05-09 22:16:51+00:00,355.80,353.46,368.25,351.28,353.59,364.52,359.86,359.15,366.19,366.75,373.76,376.88,370.90,,381.46,385.37,390.27,377.87,377.54,372.45,367.33,366.25,368.87,377.13,375.01,374.79,L8
2024-05-17 22:17:03+00:00,364.32,365.35,361.25,364.80,362.58,361.66,364.89,363.70,376.21,385.53,378.22,369.84,366.89,368.75,375.23,377.73,382.57,384.25,379.45,373.84,365.67,364.79,367.53,374.30,365.78,371.25,L9
2024-05-25 22:16:38+00:00,387.48,380.95,378.15,376.25,379.75,380.49,376.90,383.22,385.57,391.59,391.04,394.57,392.27,396.74,397.71,402.46,400.18,396.04,390.29,394.00,381.57,377.19,376.95,,382.44,387.95,L8
2024-06-26 22:16:52+00:00,375.23,379.73,371.46,372.72,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-12 22:17:00+00:00,353.73,361.70,363.76,357.68,348.10,347.06,346.79,353.20,,,,381.54,382.11,378.03,387.56,390.29,389.98,389.57,384.06,382.67,379.29,374.92,376.46,382.88,376.44,380.38,L8
2024-08-13 22:17:14+00:00,369.57,371.62,369.64,365.04,368.48,365.53,363.95,369.03,383.64,378.53,387.09,381.08,364.72,386.98,383.26,384.73,383.95,376.15,375.37,372.88,373.75,374.52,381.11,387.81,377.07,379.74,L8
2024-08-21 22:17:19+00:00,370.09,369.41,380.14,376.91,375.02,379.34,,,,,,,,,,,,,,,,,,,,,L9
2024-08-29 22:17:21+00:00,,375.00,365.62,370.19,368.90,367.78,372.46,370.56,381.68,390.71,390.61,379.93,354.37,371.69,378.50,378.79,390.27,386.74,381.46,378.03,375.45,374.44,380.82,389.78,375.09,373.12,L8
2024-11-17 22:17:38+00:00,342.63,352.85,369.08,345.68,349.14,355.94,352.75,355.22,360.79,359.18,366.64,365.51,,,373.32,372.08,372.80,364.24,360.45,364.27,347.11,362.42,366.69,379.17,380.27,384.62,L8
2025-01-12 22:17:45+00:00,366.00,364.88,365.42,363.71,,,,,,,,,,,,,,,,,380.85,380.63,380.56,388.92,389.39,390.39,L9
2025-03-09 22:17:26+00:00,377.29,386.07,385.64,394.86,,390.09,391.56,,,,,,,,,,,,,,,383.28,405.81,420.90,413.83,414.90,L8
2025-03-17 22:17:32+00:00,,,,322.79,341.51,,,,,,,,,,,,,,,,371.32,,,,,,L9
2025-05-04 22:17:17+00:00,345.07,364.83,361.24,353.88,353.58,348.15,354.38,354.33,362.24,351.54,356.92,361.09,348.99,,383.49,374.40,366.33,360.94,363.25,370.69,367.24,357.86,362.19,381.52,382.32,390.78,L9
2025-05-20 22:17:06+00:00,367.53,368.27,368.77,362.79,362.48,349.24,361.58,366.99,373.21,363.02,363.73,367.33,372.11,363.12,377.83,381.61,374.66,368.71,371.98,375.43,373.49,366.17,363.89,384.62,392.74,382.34,L9
2025-07-15 22:17:25+00:00,353.94,359.02,370.49,355.19,354.09,361.83,363.91,370.81,371.07,376.18,376.12,377.77,372.28,363.30,370.77,,,,,,,,,,,,L8
2025-07-23 22:17:27+00:00,329.32,333.39,333.52,325.02,334.57,336.29,342.16,343.86,350.11,358.91,361.75,358.16,347.48,346.35,359.02,363.64,367.07,365.94,363.71,357.46,358.49,356.59,363.56,370.27,366.48,367.15,L9
2025-08-08 22:17:36+00:00,323.99,331.80,342.90,328.31,313.63,331.66,339.90,342.48,343.44,349.15,349.08,350.78,344.29,332.16,347.96,351.33,361.85,361.11,359.79,358.93,354.84,352.99,359.88,367.07,362.59,369.95,L9
