dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2013-01-11 22:13:44+00:00,348.8,346.84,360.93,351.18,350.83,355.1971428571428,361.82,363.56,369.74,367.16,368.88,369.7571428571428,370.91,365.3,363.74,369.39,369.22714285714284,371.97714285714284,369.86,370.8871428571428,367.14,363.66,373.74,,381.55,373.18,L7
2013-01-27 22:13:47+00:00,336.75,349.4066666666667,357.97,339.3066666666667,329.50666666666666,345.03142857142853,346.72,348.14,348.26,352.03,358.68,360.58142857142855,347.3866666666667,326.63,340.5866666666667,353.43666666666667,362.27142857142854,358.56142857142856,357.87,356.14142857142855,351.32,351.14,358.57,,,,L7
2013-05-03 22:13:30+00:00,337.07,346.3266666666667,334.36,336.4066666666667,334.6666666666667,337.33857142857147,341.67,345.83,350.35,353.59,352.86,343.08857142857147,331.8266666666667,320.58,327.7766666666667,333.3866666666667,350.3985714285715,345.56857142857143,348.12,346.23857142857145,341.21,342.33,342.73,355.54,339.0766666666667,340.3566666666667,L7
2013-05-11 22:19:31+00:00,375.66,368.99666666666667,374.77000000000004,371.3366666666667,370.81666666666666,371.5071428571428,,,,,,,,,,,,,,,,,,,,,L8
2013-05-19 22:13:27+00:00,378.01000000000005,384.8533333333333,378.97,385.8233333333333,380.2233333333333,377.69,364.55,,,,,,,,,,,,,,,,,,,,L7
2013-06-20 22:13:13+00:00,388.57,393.32,387.40999999999997,382.86,379.67,384.72285714285715,,386.06,389.96,386.61,384.57,373.3628571428572,366.35,,,376.6,407.59285714285716,389.1328571428572,383.59,381.92285714285714,357.51,394.72,394.96,390.3,376.88,401.83,L7
2013-06-28 22:19:33+00:00,351.69,356.25,363.11,346.78,347.17,355.6271428571428,360.7,360.19,363.64,366.98,369.76,366.85714285714283,354.19,337.15,351.15,364.27,369.0671428571428,369.8071428571428,363.37,363.9871428571428,362.99,358.41,367.12,367.22,363.81,365.57,L8
2013-07-06 22:13:02+00:00,332.05,350.0,347.20000000000005,340.47,337.62,347.03,355.1,356.25,359.05,363.28,364.06,361.93,346.32,302.29,349.41,,,,,,,,,,,,L7
2013-07-14 22:19:34+00:00,366.34000000000003,361.06666666666666,366.26,358.2366666666667,356.37666666666667,366.35285714285715,368.33,372.79,373.69,377.84,379.71,380.41285714285715,370.3866666666667,366.85,364.7166666666667,370.1466666666667,377.35285714285715,378.29285714285714,370.39,372.83285714285716,369.69,373.69,376.51,384.15,375.75666666666666,380.1066666666667,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,372.47,371.87,384.23,397.32,376.8233333333333,375.56333333333333,L8
2014-05-14 22:17:08+00:00,,,,,,,,,377.29,379.08,379.62,377.17571428571426,376.39,377.59,377.03,377.78,382.24571428571426,379.7857142857143,377.86,375.7657142857143,371.6,366.86,371.88,379.07,367.01,365.7,L8
2014-05-30 22:17:11+00:00,368.57,365.06666666666666,374.84,365.94666666666666,369.1466666666667,372.8514285714285,373.55,370.75,378.46,375.36,376.69,374.63142857142856,367.69666666666666,371.36,401.3266666666667,379.9266666666667,380.77142857142854,377.13142857142856,375.41,371.69142857142856,370.28,369.49,372.13,381.22,370.6166666666667,368.8566666666667,L8
2014-07-01 22:17:22+00:00,349.87,356.36,363.77,346.8,349.42,364.83,367.62,372.09,371.95,367.18,365.91,372.82,360.7,368.94,375.28,379.36,372.19,373.66,372.19,370.43,364.3,359.55,371.27,370.31,368.51,358.86,L8
2014-07-17 22:17:28+00:00,337.25,352.50333333333333,365.16,349.9033333333333,330.80333333333334,351.15,358.31,359.18,363.24,366.0,367.14,365.01,354.75333333333333,332.84000000000003,351.7033333333333,363.8933333333333,369.17,363.39,360.57,364.23,357.13,365.52,361.1,372.76,362.2033333333333,357.9733333333333,L8
2015-02-26 22:17:23+00:00,364.7,371.73,365.95,364.48,360.67,358.73857142857145,363.31,365.58,380.36,369.96,369.05,367.78857142857146,364.68,359.14,360.09,366.99,366.43857142857144,371.40857142857146,370.04,369.6485714285715,363.1,361.95,382.22,391.22,380.61,382.38,L8
2015-06-02 22:16:44+00:00,354.86,344.12,353.77,358.7,355.63,363.7428571428572,371.94,375.89,377.53,,381.46,383.7528571428572,366.58,342.34,348.63,359.69,364.97285714285715,356.3828571428572,357.31,354.3628571428572,352.38,346.57,351.22,360.6,353.06,346.97,L8
2015-07-20 22:17:10+00:00,369.88,365.5433333333333,373.77000000000004,362.05333333333334,369.9433333333333,375.43571428571425,378.14,385.25,387.98,387.68,389.29,387.49571428571426,377.2833333333333,364.64000000000004,379.9533333333333,388.5833333333333,385.9057142857143,384.9057142857143,380.48,381.8357142857143,378.38,373.4,384.29,389.15,385.06333333333333,,L8
2015-08-05 22:17:13+00:00,339.15000000000003,352.26,357.62,339.6,331.39,356.37857142857143,363.5,363.66,370.57,369.65,370.14,368.09857142857146,360.21,335.29,360.33,363.63,368.35857142857145,364.52857142857147,364.87,,,,,,,,L8
2015-12-27 22:17:43+00:00,385.66999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,372.01,365.99666666666667,376.81,,,,,,,,,,,,,,,389.29857142857145,390.16,399.79857142857145,405.8,383.6,385.91,394.22,395.1166666666667,,L8
2016-04-17 22:17:09+00:00,342.29999999999995,356.7833333333333,345.0,348.24333333333334,355.7633333333333,369.28285714285715,370.1,363.88,365.31,370.56,371.1,361.8028571428572,358.9733333333333,350.35999999999996,365.0833333333333,362.7233333333333,362.0528571428572,363.53285714285715,363.01,366.64285714285717,360.37,358.95,361.25,374.13,363.3433333333333,357.2333333333333,L8
2016-09-08 22:17:48+00:00,376.97,364.13,363.53000000000003,364.79,,,,,,,,,,,,,,,,378.22142857142853,375.08,387.41,395.36,396.04,391.66,386.47,L8
2016-10-10 22:17:54+00:00,398.61,389.99,386.59,389.17,391.57,388.5728571428572,371.59,376.56,397.75,397.72,404.65,397.09285714285716,409.28,408.12,393.57,402.17,416.58285714285716,406.9928571428572,401.99,373.4428571428572,383.09,394.63,415.35,423.4,403.91,412.52,L8
2017-04-20 22:16:59+00:00,376.77,381.53,377.13,379.72,381.55,377.6971428571428,376.16,390.49,396.79,401.84,397.26,392.76714285714286,393.37,392.53999999999996,391.85,384.79,398.59714285714284,399.64714285714285,395.98,380.39714285714285,372.48,378.58,382.91,397.94,388.31,383.84,L8
2017-06-07 22:17:15+00:00,383.72,386.93666666666667,383.97,392.2666666666667,387.9866666666667,391.77,395.76,398.59,405.69,405.37,407.75,406.23,399.5566666666667,392.98,397.6166666666667,406.6166666666667,404.21,401.51,403.37,405.32,395.02,392.62,400.72,411.87,406.4766666666667,401.0366666666667,L8
2017-07-09 22:17:23+00:00,373.88,379.25333333333333,369.9,373.8333333333333,378.1633333333333,381.7571428571428,380.56,385.48,391.97,393.74,396.47,392.22714285714284,389.8333333333333,381.53999999999996,388.0933333333333,391.8433333333333,399.51714285714286,395.1871428571428,392.99,393.22714285714284,392.77,392.6,393.25,403.73,399.5733333333333,396.3233333333333,L8
2017-10-29 22:17:53+00:00,347.61,360.6133333333333,357.49,363.75333333333333,362.06333333333333,368.15142857142854,370.51,377.35,383.19,387.21,390.07,388.3514285714285,386.3533333333333,373.97999999999996,375.24333333333334,382.62333333333333,392.8014285714286,393.58142857142855,387.38,389.50142857142856,400.73,397.88,398.2,398.61,391.8433333333333,388.7633333333333,L8
2018-02-18 22:17:22+00:00,352.69,360.4066666666667,377.55,350.99666666666667,359.3966666666667,362.6828571428572,365.72,368.41,377.51,374.09,379.88,376.4228571428571,380.7766666666667,381.11,354.8666666666667,378.4166666666667,383.59285714285716,383.5128571428571,379.11,379.1628571428571,375.03,373.2,375.29,405.67,413.24666666666667,395.0366666666667,L8
2018-04-23 22:16:49+00:00,396.70000000000005,410.2033333333333,412.02000000000004,422.8433333333333,408.0333333333333,398.81571428571425,406.52,,422.04,,,,,422.62,399.4033333333333,421.1733333333333,431.3857142857143,410.8457142857143,412.89,413.1357142857143,411.75,410.3,,,441.4133333333333,,L8
2018-05-09 22:16:40+00:00,376.89,378.2,377.91,392.75,390.93,384.93571428571425,380.26,,,,,,,,,,,,,,,,,,,,L8
2018-05-25 22:16:28+00:00,385.63,386.65,384.9,388.15,400.48,395.15142857142854,372.81,380.28,396.35,391.11,390.67,386.77142857142854,387.22,411.48,,,,383.64142857142855,382.61,,,392.46,390.19,401.9,401.91,,L8
2018-06-26 22:16:36+00:00,382.2,385.3566666666667,388.13,388.0866666666667,387.8466666666667,389.7571428571428,392.08,393.5,398.48,395.89,398.02,400.22714285714284,401.1666666666667,401.65,406.74666666666667,384.0566666666667,407.57714285714286,404.1971428571428,399.44,399.8071428571428,395.3,396.56,404.27,408.86,408.7266666666667,407.18666666666667,L8
2018-07-12 22:16:44+00:00,375.43,375.3666666666667,376.93,379.5366666666667,385.9566666666667,388.1328571428572,388.02,388.63,395.44,393.54,395.65,396.73285714285714,393.7966666666667,395.51,397.9866666666667,390.7066666666667,399.1828571428572,394.03285714285715,387.87,381.5128571428572,379.19,377.44,384.92,397.09,402.7366666666667,399.5166666666667,L8
2018-11-17 22:17:31+00:00,360.46999999999997,361.4566666666667,365.48999999999995,377.7766666666667,383.50666666666666,385.8,388.55,392.4,394.37,393.67,395.74,395.34,393.0866666666667,390.59999999999997,395.4666666666667,396.99666666666667,405.22,401.11,395.56,394.31,394.88,391.83,394.31,401.88,398.3266666666667,401.6466666666667,L8
2019-03-09 22:17:13+00:00,392.53999999999996,394.9433333333333,398.15999999999997,395.4433333333333,397.3233333333333,397.3628571428572,398.03,403.5,401.1,401.63,406.0,409.4428571428572,413.8933333333333,417.4,416.50333333333333,413.8533333333333,416.40285714285716,416.92285714285714,,,,,,,,,L8
2019-03-25 22:17:09+00:00,391.78000000000003,384.56666666666666,395.79,389.2766666666667,391.8066666666667,394.60285714285715,393.12,398.12,396.76,402.92,400.65,404.78285714285715,404.2866666666667,416.03000000000003,409.8066666666667,418.8866666666667,417.64285714285717,422.45285714285717,407.6,416.45285714285717,403.68,401.28,400.98,409.77,412.3366666666667,406.7266666666667,L8
2019-04-26 22:16:59+00:00,392.41999999999996,391.32,387.62,391.31,398.64,398.81857142857143,399.73,400.76,410.93,408.73,403.61,405.54857142857145,408.88,406.96999999999997,408.07,407.36,420.77857142857147,420.17857142857144,416.18,408.50857142857143,407.82,400.15,403.02,402.34,401.05,408.25,L8
2019-05-28 22:17:17+00:00,391.92,396.7,387.37,396.85,401.27,404.13428571428574,404.16,408.07,412.04,419.45,421.18,416.4642857142857,404.66,402.84,407.48,410.87,419.4842857142857,417.01428571428573,417.67,412.7942857142857,407.58,404.83,401.04,407.44,403.7,406.67,L8
2019-06-29 22:17:29+00:00,357.75,368.11,360.53999999999996,365.13,364.68,373.67857142857144,377.22,380.17,385.4,389.87,389.48,384.99857142857144,378.6,373.28,380.85,377.96,385.99857142857144,389.06857142857143,391.02,386.68857142857144,388.41,379.6,377.64,385.2,380.36,385.67,L8
2019-07-31 22:17:38+00:00,391.32,390.1933333333333,383.33,381.7033333333333,388.3533333333333,391.1542857142857,393.03,394.6,401.92,400.18,403.69,404.95428571428573,408.8533333333333,408.7,412.1533333333333,407.05333333333334,395.9742857142857,402.8042857142857,398.13,399.93428571428575,402.47,400.46,403.13,405.57,400.49333333333334,407.5233333333333,L8
2020-02-08 22:17:38+00:00,389.77,387.9166666666667,389.56,393.1066666666667,394.4166666666667,397.97857142857146,405.72,426.74,417.04,414.96,413.1,414.12857142857143,419.1566666666667,421.46,423.3266666666667,424.8866666666667,423.73857142857145,417.65857142857146,415.84,422.6385714285714,417.62,415.63,414.88,421.91,417.68666666666667,405.62666666666667,L8
2020-03-11 22:17:28+00:00,403.41999999999996,394.74666666666667,406.03999999999996,391.8066666666667,390.24666666666667,387.8228571428572,391.68,398.17,398.13,405.22,400.52,404.8128571428572,410.2366666666667,423.52,413.1566666666667,395.37666666666667,401.97285714285715,416.5228571428571,407.11,419.5428571428571,407.72,413.53,413.26,413.53,417.68666666666667,421.0466666666667,L8
2020-07-01 22:17:22+00:00,,,,,,,,,,,,430.07,425.56666666666666,429.44,436.3066666666667,423.12666666666667,425.03,429.35,403.69,,,,,,,,L8
2020-07-17 22:17:28+00:00,305.59999999999997,308.74666666666667,,,,,,,,,,,,,,,,,,,,,357.64,,,,L8
2020-08-02 22:17:33+00:00,338.43,342.2633333333333,341.7,337.2633333333333,338.1133333333333,349.4657142857143,358.48,363.46,362.95,366.63,368.61,366.5857142857143,360.0933333333333,,,349.6733333333333,367.5257142857143,370.2257142857143,366.7,,,,,,,,L8
2020-09-03 22:17:46+00:00,360.94,365.1366666666667,370.45000000000005,359.5566666666667,367.0966666666667,369.45714285714286,377.77,382.57,386.63,383.29,386.38,387.2371428571428,382.2866666666667,,,384.5466666666667,394.08714285714285,389.9271428571428,386.77,379.1971428571428,380.36,371.5,385.18,403.39,405.2666666666667,399.3666666666667,L8
2021-05-01 22:17:07+00:00,397.15,392.11,389.81,388.16,391.34,390.34714285714284,393.9,,,,,,,,,,,,,,409.91,403.18,402.57,405.94,408.16,409.45,L8
2021-05-17 22:17:12+00:00,392.42999999999995,389.02,381.01,380.62,388.15,390.8957142857143,397.97,401.22,407.22,403.4,408.66,409.6957142857143,413.05,414.81,421.88,423.89,429.0757142857143,422.8457142857143,420.86,416.93571428571425,412.48,402.43,402.23,404.74,402.43,404.78,L8
2021-07-04 22:17:29+00:00,,,,,,,338.88,343.82,,,,,,,337.3366666666667,,,,,,,,359.19,,,,L8
2021-11-09 22:17:58+00:00,357.94,361.1333333333333,376.24,366.9833333333333,372.7133333333333,373.46714285714285,377.05,382.23,383.33,386.27,395.08,396.6171428571428,396.4633333333333,389.94,371.25333333333333,392.25333333333333,398.08714285714285,395.71714285714285,396.63,397.15714285714284,398.42,398.23,394.12,406.22,406.9233333333333,400.4633333333333,L8
2022-01-04 22:17:52+00:00,351.0,364.62666666666667,380.03,352.94666666666666,363.2266666666667,365.04857142857145,368.6,366.17,376.41,376.56,381.11,382.6485714285715,381.0766666666667,332.01,343.5466666666667,387.49666666666667,388.99857142857144,388.3985714285715,388.13,390.49857142857144,385.29,383.52,389.89,,395.18666666666667,397.1466666666667,L9
2022-01-20 22:17:51+00:00,341.63,360.05333333333334,376.34,348.6433333333333,345.5233333333333,351.71,365.42,363.16,365.94,370.08,375.27,376.02,370.62333333333333,349.19,345.2133333333333,375.30333333333334,381.21,381.98,382.06,384.63,386.51,379.01,384.85,,401.5833333333333,400.2033333333333,L9
2022-05-12 22:17:13+00:00,356.57,364.5433333333333,358.64,354.7933333333333,362.5433333333333,355.52142857142854,357.68,359.85,364.81,368.56,368.48,358.19142857142856,362.75333333333333,356.02000000000004,364.0333333333333,363.3933333333333,371.3514285714285,368.21142857142854,367.24,364.13142857142856,367.82,364.72,371.86,387.18,366.4133333333333,371.5433333333333,L9
2022-06-05 22:17:39+00:00,364.32000000000005,364.44,359.75,361.95,362.35,361.6171428571428,368.81,,,,,,,,,,,,,,,,,,,,L8
2022-06-13 22:17:12+00:00,380.59,386.4266666666667,382.13,379.93666666666667,369.1366666666667,368.53714285714284,372.84,,,,,,,,,,,,,,384.96,379.85,387.95,392.14,382.0166666666667,380.2766666666667,L9
2022-06-21 22:17:48+00:00,335.2,347.89,340.69,341.77,334.17,343.41714285714284,349.06,355.22,355.06,356.94,357.36,355.76714285714286,343.77,315.91999999999996,344.13,349.75,361.6171428571428,361.40714285714284,360.45,362.8171428571428,361.06,357.25,361.9,372.81,360.41,365.49,L8
2022-07-15 22:17:24+00:00,343.15000000000003,358.9833333333333,371.31,349.49333333333334,338.3933333333333,360.7685714285714,366.52,370.42,368.26,370.27,373.35,373.92857142857144,369.9633333333333,337.96000000000004,365.2333333333333,373.8533333333333,381.67857142857144,375.96857142857147,377.06,377.6485714285715,369.36,370.48,370.19,386.65,380.6033333333333,382.3233333333333,L9
2022-07-31 22:17:39+00:00,353.71,359.94,371.89,359.26,362.7,371.03714285714284,376.38,379.66,380.2,382.33,384.04,384.76714285714286,378.75,372.71,370.75,390.64,394.4471428571428,392.2471428571428,385.6,388.3771428571428,386.27,379.44,387.68,393.99,388.81,401.06,L9
2022-08-08 22:18:05+00:00,352.72999999999996,376.7333333333333,370.09,364.6133333333333,368.7733333333333,355.63428571428574,357.25,365.18,377.34,378.42,366.85,367.57428571428574,367.4833333333333,359.34999999999997,383.9033333333333,380.3333333333333,378.3042857142857,368.5942857142857,379.47,368.70428571428573,367.02,364.36,377.08,378.96,365.2033333333333,359.3233333333333,L8
2022-09-09 22:18:11+00:00,334.93,341.46,343.72,345.76,343.43,349.57428571428574,349.84,354.16,358.05,363.65,364.96,367.64428571428573,364.44,363.85,369.65,373.31,380.38428571428574,378.31428571428575,370.45,373.31428571428575,370.58,369.3,373.61,381.55,378.63,377.28,L8
2023-01-15 22:17:53+00:00,346.75,346.2966666666667,347.52000000000004,342.7166666666667,344.2666666666667,348.43571428571425,347.43,352.22,350.21,352.81,352.27,354.0757142857143,347.18666666666667,343.79,344.8966666666667,351.8066666666667,359.7157142857143,364.7657142857143,366.18,367.98571428571427,367.72,372.25,375.16,383.55,365.19666666666666,368.2166666666667,L8
2023-01-31 22:17:58+00:00,,315.55,316.69,303.29,,319.0,326.91,323.15,330.23,334.13,333.78,331.32,324.23,325.5,307.8,325.12,341.24,342.45,345.3,342.84,346.99,345.57,351.52,359.91,341.01,341.07,L8
2023-02-08 22:18:06+00:00,,,,,,,,,357.7,369.02,366.6,370.1385714285714,372.56666666666666,,349.31666666666666,,377.60857142857145,379.12857142857143,377.36,384.75857142857143,373.98,378.79,389.75,399.29,387.8866666666667,387.6566666666667,L9
2023-02-16 22:17:50+00:00,368.47,366.5166666666667,358.3,352.3566666666667,357.5766666666667,338.6657142857143,341.53,342.22,354.73,366.83,372.45,371.6457142857143,371.9066666666667,,362.1566666666667,356.2266666666667,357.1657142857143,366.1557142857143,369.43,379.3357142857143,373.5,371.35,394.12,405.97,368.7666666666667,378.6166666666667,L8
2023-03-01 20:19:07+00:00,331.03,334.9766666666667,339.95,324.3266666666667,326.0466666666667,330.9842857142857,339.74,341.04,348.35,,,,,,,,,,356.35,354.89428571428573,353.24,352.51,366.35,,350.8466666666667,350.7066666666667,L7
2023-03-04 22:17:37+00:00,296.88,325.68,343.59999999999997,328.15,319.03,332.5514285714286,339.81,341.5,347.89,349.62,353.5,350.6114285714286,343.72,,322.25,,,,,,,353.09,359.45,366.07,348.07,346.12,L8
2023-03-20 22:17:28+00:00,350.19,,,,,,,,,,,,,,,,,,,,,362.61,371.48,380.26,365.7866666666667,355.69666666666666,L8
2023-03-28 22:17:33+00:00,361.22999999999996,364.6,357.90999999999997,348.81,353.09,356.13428571428574,353.97,360.32,366.52,,,,,,,,,,,,376.37,367.6,373.83,390.72,379.46,375.4,L9
2023-04-13 22:17:27+00:00,366.76,362.6033333333333,353.72999999999996,349.7033333333333,351.6633333333333,351.66285714285715,355.21,358.37,362.86,363.78,370.39,379.7428571428572,380.00333333333333,,,,369.4328571428572,370.10285714285715,376.95,386.85285714285715,370.11,361.07,373.42,385.8,370.7333333333333,,L9
2023-05-15 22:17:12+00:00,364.42,366.06,362.83,370.59,342.64,332.2942857142857,,385.98,351.54,337.34,343.31,323.62428571428575,,,,,,,,,,,,357.49,347.82,403.9,L9
2023-06-16 22:16:54+00:00,354.56,359.78,355.39,343.69,342.72,343.43142857142857,343.15,351.95,358.18,356.21,352.27,348.6114285714286,349.17,362.38,357.16,356.19,358.99142857142857,356.02142857142854,356.08,356.26142857142855,355.19,354.92,357.69,367.51,358.75,350.48,L9
2023-06-24 22:17:06+00:00,321.96999999999997,339.0433333333333,345.95,328.1033333333333,310.4633333333333,334.95142857142855,344.1,343.27,353.17,349.83,351.14,354.34142857142854,344.6933333333333,336.33,338.1033333333333,351.4233333333333,354.84142857142854,353.89142857142855,353.38,349.39142857142855,352.14,344.48,356.07,355.78,353.05333333333334,353.0233333333333,L8
2023-07-02 22:17:05+00:00,368.77000000000004,374.9633333333333,371.83000000000004,359.8433333333333,351.00333333333333,346.75142857142856,355.46,354.42,366.89,365.51,360.29,359.9814285714286,362.1033333333333,372.74,339.7033333333333,367.62333333333333,374.8614285714286,365.26142857142855,364.72,355.89142857142855,363.7,358.18,362.89,368.98,364.5733333333333,365.56333333333333,L9
2023-07-26 22:17:23+00:00,387.12,388.0233333333333,394.25,382.5433333333333,369.2933333333333,352.18,355.23,361.88,377.2,379.3,368.39,365.34,382.8233333333333,393.75,394.6433333333333,393.9733333333333,391.14,392.48,369.81,376.5,369.8,378.46,370.62,381.35,386.7133333333333,391.2033333333333,L8
2023-08-03 22:17:19+00:00,,,,,,,,,,,,381.00142857142856,383.3966666666667,378.9,376.4766666666667,386.0266666666667,388.57142857142856,382.83142857142855,370.97,378.81142857142856,375.38,351.48,,,,,L9
2023-09-12 22:17:38+00:00,347.3,347.3466666666667,360.99,355.0266666666667,357.1666666666667,340.72857142857146,344.8,352.9,352.17,354.3,358.87,355.0785714285714,350.8066666666667,355.09,358.0566666666667,360.8666666666667,374.23857142857145,374.78857142857146,357.88,353.62857142857143,353.75,354.98,360.95,370.04,360.99666666666667,361.06666666666666,L8
2023-09-20 22:17:40+00:00,379.02,379.8366666666667,380.28,374.2666666666667,368.5766666666667,367.4,371.32,374.41,384.7,384.28,381.07,381.93,381.6466666666667,379.34999999999997,376.8066666666667,384.62666666666667,390.73,388.75,381.21,378.21,376.61,368.54,381.35,387.6,379.1466666666667,373.4266666666667,L9
2023-10-14 22:17:45+00:00,376.32,377.6133333333333,371.76,378.1933333333333,372.1133333333333,368.10285714285715,364.31,365.11,377.5,382.52,380.42,377.0528571428572,376.9133333333333,370.41,373.5833333333333,379.56333333333333,390.7628571428572,388.8728571428572,386.52,372.54285714285714,369.61,359.78,372.17,381.49,369.9833333333333,368.7733333333333,L8
2023-10-22 22:17:50+00:00,364.14,370.1466666666667,364.89,362.5366666666667,366.4666666666667,360.46714285714285,360.8,353.11,364.93,365.98,369.4,362.0071428571428,356.44666666666666,361.9,370.62666666666667,368.6366666666667,375.03714285714284,380.9371428571428,381.87,375.5071428571428,360.59,357.55,361.43,375.41,367.5566666666667,365.12666666666667,L9
2023-11-15 22:17:47+00:00,357.73999999999995,362.2866666666667,376.60999999999996,355.2866666666667,348.8966666666667,355.5514285714286,363.45,361.21,365.48,363.04,364.66,365.37142857142857,354.4266666666667,344.58,352.3366666666667,364.56666666666666,369.50142857142856,369.53142857142853,373.18,371.56142857142856,369.95,359.21,365.84,371.19,359.9766666666667,350.1466666666667,L8
2024-02-11 22:17:53+00:00,375.03000000000003,367.3233333333333,385.82,364.4633333333333,361.5733333333333,366.15,362.47,367.33,369.61,370.12,375.47,380.96,350.2933333333333,341.51,358.4033333333333,376.1433333333333,381.77,379.64,384.66,383.46,372.1,371.97,371.71,383.16,377.8933333333333,361.0233333333333,L9
2024-03-30 22:17:36+00:00,397.56,378.9633333333333,371.32,380.1733333333333,380.74333333333334,380.58142857142855,379.69,386.08,395.47,395.25,400.21,401.01142857142855,409.4733333333333,414.14,411.2833333333333,404.9133333333333,415.26142857142855,412.16142857142853,413.15,405.72142857142853,394.04,391.39,398.25,406.32,389.55333333333334,388.9633333333333,L9
2024-04-07 22:17:11+00:00,371.34,368.8466666666667,366.97,366.9866666666667,365.7866666666667,368.7528571428572,368.8,368.38,371.79,375.2,376.71,379.54285714285714,380.50666666666666,382.97,380.18666666666667,381.4266666666667,389.0028571428572,390.09285714285716,385.86,386.08285714285716,379.15,382.76,386.26,389.4,378.0366666666667,380.5566666666667,L8
2024-04-23 22:17:03+00:00,375.17,370.83,371.14000000000004,369.41,371.67,375.91714285714284,,,,,,,,,,,,,,,379.22,377.55,378.39,385.79,380.69,384.72,L8
2024-05-01 22:17:11+00:00,378.94,379.5866666666667,375.08,372.5266666666667,374.7866666666667,373.6114285714286,374.45,374.25,,,,,,,,,,,,,,377.05,383.88,385.98,377.75666666666666,379.81666666666666,L9
2024-05-09 22:16:51+00:00,355.79999999999995,353.4566666666667,368.25,351.2766666666667,353.5866666666667,364.5157142857143,359.86,359.15,366.19,366.75,373.76,376.87571428571425,370.8966666666667,,381.4566666666667,385.3666666666667,390.2657142857143,377.86571428571426,377.54,372.4457142857143,367.33,366.25,368.87,377.13,375.00666666666666,374.7866666666667,L8
2024-05-17 22:17:03+00:00,364.32000000000005,365.3533333333333,361.25,364.80333333333334,362.5833333333333,361.66,364.89,363.7,376.21,385.53,378.22,369.84,366.8933333333333,368.75,375.2333333333333,377.7333333333333,382.57,384.25,379.45,373.84,365.67,364.79,367.53,374.3,365.7833333333333,371.25333333333333,L9
2024-05-25 22:16:38+00:00,387.48,380.94666666666666,378.15000000000003,376.24666666666667,379.74666666666667,380.4942857142857,376.9,383.22,385.57,391.59,391.04,394.57428571428574,392.2666666666667,396.74,397.7066666666667,402.4566666666667,400.18428571428575,396.0442857142857,390.29,394.00428571428574,381.57,377.19,376.95,,382.43666666666667,387.94666666666666,L8
2024-06-26 22:16:52+00:00,375.23,379.7266666666667,371.46000000000004,372.7166666666667,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-12 22:17:00+00:00,353.73,361.7033333333333,363.76,357.68333333333334,348.1033333333333,347.0571428571428,346.79,353.2,,,,381.53714285714284,382.1133333333333,378.03,387.56333333333333,390.2933333333333,389.97714285714284,389.5671428571428,384.06,382.66714285714284,379.29,374.92,376.46,382.88,376.4433333333333,380.3833333333333,L8
2024-08-13 22:17:14+00:00,369.57,371.6166666666667,369.64,365.0366666666667,368.4766666666667,365.52857142857147,363.95,369.03,383.64,378.53,387.09,381.0785714285714,364.7166666666667,386.97999999999996,383.25666666666666,384.7266666666667,383.9485714285714,376.1485714285715,375.37,372.87857142857143,373.75,374.52,381.11,387.81,377.06666666666666,379.7366666666667,L8
2024-08-21 22:17:19+00:00,370.09,369.4133333333333,380.14,376.9133333333333,375.0233333333333,379.34285714285716,,,,,,,,,,,,,,,,,,,,,L9
2024-08-29 22:17:21+00:00,,375.00333333333333,365.62,370.1933333333333,368.9033333333333,367.77714285714285,372.46,370.56,381.68,390.71,390.61,379.9271428571428,354.37333333333333,371.69,378.50333333333333,378.7933333333333,390.26714285714286,386.7371428571428,381.46,378.02714285714285,375.45,374.44,380.82,389.78,375.0933333333333,373.12333333333333,L8
