dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2014-01-30 22:17:38+00:00,304.53,292.01,291.91,295.18,295.92,293.18,290.08,278.05,273.29,267.26,255.26,242.69,239.28,242.58,256.18,,L7
2014-02-15 22:17:32+00:00,311.29,304.75,306.11,308.98,301.24,299.68,293.53,286.31,276.64,269.19,261.64,251.64,252.19,256.88,277.68,289.44,L7
2014-02-23 22:21:32+00:00,299.34,297.74,299.60,300.50,299.69,295.90,290.20,285.42,275.60,270.00,260.06,254.89,252.98,253.73,260.97,277.11,L8
2014-03-02 22:27:33+00:00,296.23,289.49,287.96,294.48,294.16,288.10,281.33,274.31,274.76,264.00,256.23,251.31,246.63,248.05,262.62,276.24,L8
2014-03-11 22:21:19+00:00,308.73,314.49,312.34,305.67,301.54,300.38,300.34,291.68,281.85,280.29,278.46,267.54,259.43,252.82,274.59,278.35,L8
2014-03-19 22:17:41+00:00,,,298.92,299.13,295.38,294.88,290.95,280.05,270.33,269.06,263.26,252.88,249.62,256.31,274.88,282.23,L7
2014-04-12 22:21:13+00:00,300.95,310.67,310.11,308.09,304.98,305.32,304.43,295.52,289.32,281.04,277.53,270.95,263.41,265.59,276.56,291.61,L8
2014-04-19 22:26:52+00:00,295.13,291.49,306.05,307.26,304.93,299.89,294.63,288.50,274.68,273.09,269.64,268.44,266.68,248.35,274.82,280.50,L8
2014-04-28 22:20:58+00:00,314.05,306.10,301.34,304.75,301.10,297.13,297.43,,,,,,,,264.22,263.83,L8
2014-05-05 22:26:35+00:00,285.67,270.35,297.01,303.81,299.02,294.16,288.23,283.67,272.27,269.34,261.55,262.90,255.05,258.95,261.88,269.20,L8
2014-05-21 22:26:28+00:00,282.03,260.93,242.19,297.97,299.00,294.48,294.50,230.15,223.79,,275.74,268.97,259.57,258.87,266.73,270.66,L8
2014-06-07 22:18:11+00:00,279.45,256.92,243.18,306.73,298.42,,306.53,228.92,217.30,,,,,,,,L7
2014-07-01 22:20:34+00:00,,,,,,,333.05,,,,,,,,,,L8
2014-07-16 22:24:29+00:00,268.80,239.86,214.41,322.85,313.45,307.19,308.71,,204.15,,291.58,274.83,279.69,277.21,294.74,300.21,L7
2014-07-17 22:20:39+00:00,274.95,244.41,225.08,306.42,304.12,304.68,299.54,221.20,215.31,,282.53,279.62,280.97,275.07,283.79,293.62,L8
2014-08-02 22:20:46+00:00,283.56,262.12,277.72,296.75,297.01,294.42,292.91,,,267.07,262.74,263.35,261.37,268.71,278.84,273.77,L8
2014-08-18 22:21:15+00:00,295.67,273.30,266.09,294.03,293.53,294.84,292.44,279.42,276.79,279.73,277.00,266.67,258.68,264.37,275.40,276.79,L8
2014-09-10 22:27:07+00:00,295.00,294.67,298.66,306.27,302.79,300.59,294.41,287.24,288.78,285.84,280.12,281.78,280.71,291.46,300.00,302.33,L8
2014-09-19 22:20:54+00:00,298.20,293.53,305.50,299.55,301.15,299.08,295.24,295.83,286.17,286.56,286.35,281.41,273.38,278.76,287.97,295.04,L8
2014-10-12 22:27:11+00:00,308.93,307.76,302.33,310.12,305.53,303.60,303.76,291.99,290.88,284.20,279.34,277.41,272.08,275.71,287.89,288.79,L8
2014-10-28 22:27:08+00:00,312.74,308.43,305.24,308.95,303.60,302.61,301.89,294.54,292.47,292.12,293.12,286.87,286.16,284.29,299.57,296.61,L8
2014-11-05 22:25:11+00:00,311.59,,,,,,,,,,,,,,,,L7
2014-11-06 22:21:01+00:00,314.36,313.46,314.82,312.71,310.80,308.74,313.12,304.99,296.45,293.36,287.16,281.21,277.50,276.22,294.64,303.22,L8
2014-11-29 22:27:10+00:00,285.11,283.09,287.21,274.86,278.40,281.60,283.79,277.94,265.23,264.69,257.39,253.13,245.40,240.07,254.59,254.47,L8
2014-12-07 22:25:21+00:00,,,,,,,274.84,263.55,,,,,,,,,L7
2014-12-15 22:27:04+00:00,309.45,313.14,311.10,309.82,309.00,304.11,303.51,296.92,290.21,285.27,283.53,276.18,268.59,273.12,288.18,288.05,L8
2014-12-31 22:26:59+00:00,292.93,276.07,,266.84,267.17,264.94,269.09,251.74,266.75,272.77,269.43,248.06,243.62,261.94,273.92,272.56,L8
2015-01-08 22:25:32+00:00,,,,,299.90,293.76,293.93,285.19,280.95,279.33,270.67,265.98,260.50,265.43,291.34,295.56,L7
2015-01-16 22:26:59+00:00,319.34,318.87,315.11,303.13,304.11,304.16,297.28,298.79,290.01,280.72,283.17,269.48,262.67,277.48,284.08,295.84,L8
2015-01-17 22:19:20+00:00,305.29,313.83,307.24,305.75,302.88,295.24,300.74,292.39,281.99,280.59,265.05,,,,,,L7
2015-01-24 22:25:34+00:00,301.98,296.78,294.65,300.55,294.95,296.98,286.57,,,,,,,,,,L7
2015-02-02 22:19:28+00:00,296.06,292.59,291.72,292.52,290.82,288.48,291.07,279.67,268.47,,,,,,,,L7
2015-02-17 22:26:47+00:00,311.66,308.78,306.88,302.88,299.58,302.41,297.17,296.16,288.37,291.63,284.82,277.19,268.31,270.16,287.24,292.70,L8
2015-02-18 22:19:32+00:00,307.34,300.46,293.69,298.50,291.87,293.73,,,,,,264.61,260.12,260.63,277.86,285.44,L7
2015-02-25 22:25:48+00:00,297.77,296.75,301.23,293.81,290.56,293.83,291.29,284.38,278.55,273.12,256.93,253.42,248.58,252.05,,,L7
2015-03-13 22:25:54+00:00,318.97,319.22,305.39,,,,,,,,,,,,,,L7
2015-03-14 22:20:47+00:00,309.18,310.68,311.74,305.98,304.79,305.50,298.20,296.33,282.92,281.92,280.77,274.67,272.34,267.14,289.76,293.59,L8
2015-04-06 22:26:20+00:00,295.32,286.33,294.38,299.02,297.72,294.54,292.63,280.20,276.16,272.74,267.18,262.47,256.90,265.96,273.00,273.52,L8
2015-07-11 22:26:29+00:00,,,303.32,301.41,300.24,298.31,297.11,,,,285.40,284.73,278.17,276.28,280.57,287.53,L8
2015-07-12 22:20:31+00:00,272.51,253.09,,294.57,287.44,300.32,291.05,,,,268.61,269.52,265.46,263.97,287.61,293.61,L7
2015-08-04 22:26:46+00:00,273.50,254.89,281.65,297.10,294.60,292.29,291.50,294.54,285.82,284.17,282.69,281.50,278.45,279.38,296.10,300.69,L7
2015-08-21 22:20:33+00:00,284.04,276.03,302.08,295.81,295.51,300.88,298.70,295.64,290.66,292.79,292.03,287.84,282.88,284.24,298.67,303.76,L8
2015-09-13 22:26:53+00:00,285.88,272.53,282.71,278.85,278.17,283.16,275.53,276.29,275.41,277.15,264.69,263.13,267.42,268.79,286.04,300.64,L8
2015-09-21 22:26:55+00:00,,,,286.68,283.90,283.06,290.68,290.34,286.34,285.57,288.36,279.03,275.01,275.27,294.86,304.89,L7
2015-10-16 22:21:01+00:00,273.26,269.87,278.03,281.12,278.67,278.97,282.55,270.59,265.91,263.73,259.42,,,,,,L7
2015-10-24 22:20:52+00:00,291.74,290.04,297.32,288.34,289.94,289.26,288.78,288.42,278.24,265.76,257.56,249.59,244.20,253.30,272.52,273.65,L8
2015-12-26 22:28:17+00:00,312.11,304.33,300.86,301.65,295.67,294.17,292.13,285.81,,,,,,,,,L7
2016-01-11 22:28:33+00:00,,303.23,296.68,298.60,291.51,287.65,285.83,274.46,268.01,256.89,252.98,251.01,246.91,248.63,267.39,279.20,L7
2016-01-19 22:27:03+00:00,306.42,311.07,308.38,299.03,298.07,297.34,297.63,291.60,280.72,274.70,269.56,261.88,254.33,254.83,276.61,289.02,L8
2016-02-13 22:21:08+00:00,314.52,314.02,310.79,309.39,306.89,303.41,302.24,288.08,284.44,280.60,273.35,265.20,262.70,263.65,284.82,298.12,L8
2016-02-28 22:28:54+00:00,,,,,,,,,,,,243.52,240.32,252.90,260.45,271.33,L7
2016-03-07 22:26:50+00:00,296.25,288.28,285.62,286.30,282.91,279.87,283.63,267.33,254.24,255.74,246.84,243.89,235.33,236.75,258.64,266.83,L8
2016-03-16 22:21:00+00:00,304.45,300.41,309.56,295.64,289.48,294.84,291.65,285.20,270.13,262.07,257.31,247.37,244.60,249.13,272.45,272.64,L8
2016-04-08 22:26:35+00:00,315.82,311.59,312.67,316.63,309.69,304.17,299.95,290.39,286.17,279.45,271.07,262.62,263.28,266.80,281.47,293.99,L8
2016-04-09 22:23:00+00:00,,,297.41,300.77,297.80,293.79,289.20,284.25,279.94,271.19,264.82,253.99,258.18,259.38,271.90,284.91,L7
2016-05-02 22:29:20+00:00,,,,,,,,,,,,255.70,244.18,247.48,257.18,268.47,L7
2016-05-10 22:26:31+00:00,285.47,,316.71,316.96,310.98,306.78,304.00,294.95,281.39,280.48,276.05,270.21,266.31,265.58,274.41,279.29,L8
2016-05-11 22:23:11+00:00,274.06,253.11,281.25,289.22,285.12,282.16,285.38,,227.01,207.36,,227.65,226.60,229.21,238.20,250.03,L7
2016-06-03 22:29:29+00:00,,,,,,,,,,209.64,249.37,245.69,250.04,250.52,,294.83,L7
2016-06-11 22:26:39+00:00,281.14,265.43,246.89,297.48,293.08,293.06,285.57,,229.24,221.25,196.95,,,,,,L8
2016-06-12 22:23:20+00:00,,,,,,,270.63,,231.98,210.99,217.76,223.48,227.04,,,,L7
2016-06-28 22:23:21+00:00,262.06,250.00,231.32,281.98,293.98,289.73,,,,,201.88,191.11,241.89,,237.34,260.37,L7
2016-07-06 22:21:05+00:00,259.63,232.01,213.33,303.69,300.83,296.11,294.87,,207.59,203.64,183.45,174.68,260.96,,,288.76,L8
2016-08-22 22:29:37+00:00,,313.30,304.57,303.76,302.69,304.39,299.43,296.58,282.28,277.66,269.98,259.05,,,,,L7
2016-09-08 22:21:24+00:00,301.90,301.50,307.25,307.93,304.72,298.43,297.59,286.89,277.82,277.19,275.39,267.30,263.20,270.95,288.87,298.31,L8
2016-09-15 22:27:12+00:00,296.41,290.34,297.46,298.53,292.30,292.57,295.49,290.41,277.20,270.57,269.08,270.22,267.79,269.69,285.14,290.96,L8
2016-11-02 22:27:19+00:00,286.18,286.99,293.71,298.58,299.30,299.82,291.04,280.83,279.28,279.81,273.89,269.06,271.15,,,,L8
2016-11-11 22:21:31+00:00,287.43,275.41,291.89,295.85,296.35,295.95,304.77,294.89,288.61,282.65,277.11,269.15,265.70,271.53,282.62,289.29,L8
2016-12-04 22:27:17+00:00,318.60,315.98,309.64,308.62,307.51,302.98,297.23,288.52,281.76,282.19,274.77,261.67,265.17,268.24,287.44,302.36,L8
2016-12-21 22:23:11+00:00,315.62,314.52,310.57,308.69,299.55,302.26,294.78,288.07,281.91,275.98,266.73,260.60,257.97,261.49,270.36,276.87,L7
2017-01-29 22:28:58+00:00,,,,,,,,270.93,259.31,255.08,242.07,237.22,237.72,247.00,257.89,278.96,L7
2017-01-30 22:21:14+00:00,316.33,307.39,308.59,309.94,303.34,295.12,288.14,280.94,275.62,270.17,256.46,251.06,252.24,257.29,271.84,288.46,L8
2017-02-15 22:20:43+00:00,305.24,302.44,308.58,307.02,298.69,292.67,288.57,283.96,277.58,258.53,250.66,245.02,247.02,250.16,263.22,284.32,L8
2017-02-22 22:26:52+00:00,315.79,317.58,315.15,306.81,303.73,299.30,292.19,290.47,278.82,271.78,266.20,250.85,249.34,256.11,264.77,289.91,L8
2017-03-26 22:26:34+00:00,,,299.57,303.12,295.80,292.90,289.06,278.35,269.72,270.16,266.35,261.73,258.38,259.95,282.51,285.88,L8
2017-04-04 22:20:44+00:00,305.16,314.21,316.12,306.05,303.46,303.72,300.18,280.06,271.73,268.92,263.79,258.40,255.31,257.33,275.10,277.38,L8
2017-04-20 22:20:35+00:00,293.73,299.61,303.47,299.30,292.31,292.73,286.90,268.76,257.50,243.71,245.16,244.41,248.62,254.05,269.69,273.63,L8
2017-06-23 22:20:56+00:00,281.29,250.67,,300.41,296.73,293.31,276.83,,218.54,218.95,,,263.54,,,279.88,L8
2017-07-08 22:29:37+00:00,274.27,241.86,291.50,293.89,294.40,297.72,284.26,,214.28,209.69,,,,,,,L7
2017-07-09 22:20:35+00:00,,,,293.92,286.66,285.16,279.23,266.40,274.80,,,,,,,,L8
2017-07-17 22:23:27+00:00,276.85,264.45,,301.64,295.37,291.34,292.63,,,217.29,255.25,270.88,267.73,266.98,284.07,288.28,L7
2017-08-02 22:23:25+00:00,278.71,261.07,300.98,303.85,291.05,,,,,,282.91,275.92,271.36,282.54,294.74,299.50,L7
2017-08-17 22:27:01+00:00,299.17,283.51,296.75,305.38,297.52,299.43,293.83,275.04,285.12,283.78,283.98,282.12,278.57,282.74,293.18,298.29,L8
2017-09-02 22:27:04+00:00,,,,,,,,325.13,287.71,289.49,290.32,278.07,273.67,277.49,288.21,291.86,L8
2017-09-03 22:23:24+00:00,291.48,285.42,310.46,303.26,296.57,302.68,299.77,296.36,286.82,285.89,284.31,272.66,276.42,,,,L7
2017-09-18 22:27:06+00:00,307.76,312.46,316.32,311.44,304.25,306.45,304.35,299.27,286.28,287.88,289.20,284.18,279.27,287.09,306.35,311.40,L8
2017-09-27 22:21:00+00:00,289.78,277.95,278.63,280.75,275.48,277.71,278.79,279.37,275.37,262.30,267.01,265.56,269.94,271.75,286.33,291.34,L8
2017-10-13 22:21:04+00:00,294.78,295.88,298.50,294.29,294.34,293.85,294.66,295.74,288.14,285.97,281.51,275.34,270.04,275.78,289.05,294.75,L8
2017-10-29 22:21:29+00:00,328.17,333.40,322.36,322.37,315.22,313.56,315.04,303.49,301.32,294.01,295.45,288.17,287.73,293.31,303.38,316.04,L8
2017-11-29 22:29:28+00:00,293.68,297.03,296.48,284.29,,,,,,,,,,,,,L7
2017-12-15 22:29:19+00:00,314.28,313.25,309.53,304.42,300.65,301.87,292.21,290.96,277.42,285.56,279.79,269.24,268.41,277.37,292.20,289.51,L7
2018-01-01 22:20:56+00:00,305.85,307.10,305.55,306.66,303.55,301.06,293.67,288.29,281.93,281.67,270.55,265.08,268.35,272.57,284.28,297.51,L8
2018-02-17 22:28:27+00:00,279.98,282.09,285.65,294.64,287.46,284.81,282.10,276.76,267.45,259.86,253.78,245.13,248.93,257.00,271.88,276.96,L7
2018-03-30 22:21:46+00:00,280.21,278.95,294.13,290.98,291.91,289.80,286.68,281.09,272.98,274.30,270.75,260.62,263.83,265.98,282.53,287.30,L7
2018-05-16 22:25:57+00:00,271.95,251.53,271.90,284.78,284.06,280.97,278.31,,,,258.46,253.31,252.43,267.09,283.73,284.93,L8
2018-06-02 22:20:42+00:00,,221.22,,305.73,301.43,300.11,295.13,,,,271.77,243.39,293.31,295.64,289.66,,L7
2018-06-09 22:26:46+00:00,,,,,,,,,228.87,,,260.23,270.30,277.90,269.44,291.29,L7
2018-07-11 22:26:08+00:00,,,280.42,269.18,279.17,298.91,294.55,,,,280.29,263.91,242.34,240.39,,,L7
2018-07-12 22:20:20+00:00,280.43,250.38,,301.24,299.59,297.35,287.71,,221.82,,,246.76,266.15,276.53,291.28,299.19,L8
2018-08-04 22:26:18+00:00,280.82,266.20,296.01,309.40,304.95,303.50,299.72,,,280.93,277.04,276.75,272.76,282.15,291.36,291.69,L8
2018-08-05 22:19:32+00:00,283.61,262.14,,298.23,295.63,293.83,299.90,274.91,218.93,,270.20,268.63,267.24,270.99,293.19,297.83,L7
2018-09-05 22:26:33+00:00,298.96,296.76,303.77,304.95,300.71,301.87,300.60,296.00,290.37,290.60,287.87,281.57,277.67,280.44,296.97,302.48,L8
2018-09-06 22:18:53+00:00,288.70,,,,,,,,,,278.48,272.82,269.07,270.40,292.46,301.75,L7
2018-10-23 22:26:51+00:00,292.47,294.01,300.56,299.20,301.14,300.78,293.28,287.18,284.73,280.78,279.15,272.47,272.48,274.38,286.41,298.73,L8
2018-11-08 22:26:54+00:00,297.66,294.79,295.23,300.26,302.65,303.33,302.66,293.46,289.42,279.49,272.45,265.53,271.29,272.52,282.03,288.60,L8
2018-12-02 22:23:01+00:00,294.73,298.41,303.41,295.97,296.90,290.68,293.61,282.06,280.42,277.77,271.38,272.88,271.35,277.96,290.97,309.35,L7
2018-12-26 22:26:50+00:00,284.84,274.12,284.56,288.42,291.78,284.67,277.77,267.69,264.50,262.70,256.61,257.92,262.53,267.19,274.90,284.35,L8
2018-12-27 22:16:08+00:00,306.99,304.02,301.24,312.46,306.95,301.74,302.31,292.93,293.05,291.37,286.49,280.11,277.52,282.11,299.30,298.09,L7
2019-01-11 22:26:49+00:00,303.70,302.53,299.97,306.51,305.61,302.25,296.99,287.86,278.41,275.53,270.21,266.21,264.56,271.76,284.34,287.95,L8
2019-02-12 22:26:43+00:00,308.62,312.43,307.60,308.11,302.22,303.55,296.59,287.61,281.08,275.79,272.02,269.28,267.54,272.95,284.53,288.93,L8
2019-03-08 22:20:07+00:00,329.91,323.20,308.81,314.64,290.31,,,,,,,,,,,,L7
2019-03-16 22:26:33+00:00,304.73,303.21,307.33,300.39,295.42,292.47,292.27,276.35,257.55,253.21,254.03,254.72,247.68,253.99,272.64,274.60,L8
2019-04-02 22:13:06+00:00,284.98,295.71,297.31,298.58,291.62,295.96,289.74,273.52,251.95,242.01,255.09,257.52,259.16,264.53,279.27,284.58,L7
2019-04-17 22:26:24+00:00,295.74,309.00,315.92,311.98,308.19,308.06,303.55,285.69,277.27,275.13,276.27,274.19,272.94,280.33,292.12,294.57,L8
2019-04-18 22:12:32+00:00,292.97,309.70,316.89,316.49,307.77,307.77,304.38,295.70,274.55,275.58,276.88,285.75,280.92,293.01,295.41,298.29,L7
2019-05-19 22:26:35+00:00,270.33,258.16,276.17,284.48,276.12,270.26,259.87,,227.08,,241.86,237.07,242.20,246.34,,258.91,L8
2019-06-12 22:16:40+00:00,,,,,,,,,,,,,,,,268.92,L7
2019-06-20 22:26:49+00:00,269.69,245.36,224.96,316.28,310.63,301.62,298.00,217.82,218.80,212.86,196.11,265.36,278.34,282.72,296.38,301.35,L8
2019-07-06 22:26:53+00:00,270.04,242.91,221.95,297.31,291.68,286.36,280.88,215.28,213.67,209.63,194.81,265.14,264.24,267.20,276.32,284.67,L8
2019-07-07 22:09:32+00:00,270.79,223.98,210.74,283.62,252.41,,,206.04,214.17,212.49,203.30,,244.63,241.45,238.66,251.85,L7
2019-07-14 22:15:27+00:00,,242.67,227.68,291.36,292.33,,,218.44,216.64,,201.40,268.24,262.95,272.81,284.88,296.50,L7
2019-07-23 22:08:55+00:00,260.89,221.92,,292.45,293.32,294.52,,,,,192.00,229.56,,271.10,287.30,289.45,L7
2019-07-31 22:21:14+00:00,283.93,259.52,292.05,300.63,300.28,295.45,292.40,,224.95,217.87,267.51,271.36,272.35,279.23,291.85,295.62,L8
2019-08-23 22:27:08+00:00,290.06,275.15,286.20,299.29,299.96,296.56,292.30,280.82,274.22,275.11,274.49,271.48,270.96,278.34,286.95,295.16,L8
2019-08-31 22:13:28+00:00,,,,,,288.28,280.68,270.06,264.21,263.94,259.02,253.13,257.03,264.12,270.31,285.39,L7
2019-09-09 22:06:54+00:00,292.36,286.67,306.03,304.37,295.11,303.40,299.97,284.70,,,,,,,,,L7
2019-09-17 22:21:04+00:00,290.18,279.47,289.98,293.25,293.36,287.86,289.25,275.73,270.60,268.69,262.24,250.87,252.44,263.07,275.77,282.29,L8
2019-10-02 22:12:05+00:00,,,,,,,,,,,,,,,,274.55,L7
2019-11-03 22:10:42+00:00,,,,298.51,294.72,296.70,289.54,282.77,272.99,267.41,265.13,260.72,257.82,265.05,280.08,285.99,L7
2019-11-28 22:03:22+00:00,302.29,296.67,294.45,301.06,298.94,288.66,288.50,280.22,271.69,262.59,,,,,,,L7
2020-01-15 22:00:56+00:00,322.35,319.72,318.87,319.51,310.06,305.09,305.76,292.74,269.52,266.10,263.39,254.98,260.45,264.53,285.48,292.80,L7
2020-01-22 22:06:46+00:00,300.53,297.64,300.95,295.13,290.40,285.93,282.64,268.84,259.26,258.90,251.42,244.22,248.60,247.23,,,L7
2020-03-03 21:58:28+00:00,290.54,289.13,288.89,294.16,289.69,282.48,277.93,262.12,244.89,239.19,,,,,,,L7
2020-03-18 22:26:47+00:00,305.00,310.27,312.75,303.18,299.99,299.48,293.03,283.17,268.98,270.00,268.32,259.63,261.97,263.15,282.20,285.19,L8
2020-03-19 21:57:35+00:00,,,,,,,,,224.47,,,225.82,226.15,233.80,255.91,261.35,L7
2020-04-03 22:26:38+00:00,300.84,304.51,308.07,300.76,296.90,298.82,289.81,276.98,261.57,264.76,268.29,260.92,260.07,263.68,286.18,293.05,L8
2020-04-12 22:20:48+00:00,287.98,285.10,294.36,296.39,293.07,289.13,284.35,265.41,243.78,240.13,254.68,251.45,256.43,258.78,272.11,280.66,L8
2020-04-27 22:01:31+00:00,278.38,260.76,279.50,289.73,288.98,289.37,283.52,,220.55,220.00,,,,,,,L7
2020-05-14 22:20:12+00:00,287.05,268.14,292.23,302.33,299.94,302.22,293.43,233.92,230.78,222.56,253.87,265.43,265.12,270.61,281.81,285.86,L8
2020-05-21 22:26:24+00:00,277.83,261.49,282.44,290.20,294.50,291.59,275.64,249.56,232.99,240.00,233.25,237.17,233.04,251.21,275.17,278.36,L8
2020-05-30 22:20:16+00:00,285.19,261.66,239.12,299.31,301.01,301.46,293.05,229.69,229.71,220.87,212.68,262.10,268.01,,,288.84,L8
2020-06-15 22:20:50+00:00,290.42,264.08,244.54,304.42,302.12,304.16,286.89,235.64,233.29,227.95,215.53,,266.27,,,283.37,L8
2020-06-22 22:26:41+00:00,266.20,225.96,208.38,299.46,294.93,294.09,281.52,,,,,,,,,,L8
2020-07-01 22:20:58+00:00,269.34,238.91,221.96,,,,,222.06,213.70,208.10,203.03,281.74,300.36,291.93,312.13,306.07,L8
2020-07-17 22:21:04+00:00,262.67,241.89,224.28,311.59,306.42,305.63,299.64,222.83,217.86,216.56,,286.90,283.87,290.27,303.34,310.74,L8
2020-08-02 22:20:44+00:00,284.48,261.48,296.96,305.68,298.78,301.90,295.96,,,,,275.60,276.65,282.50,295.97,299.44,L8
2020-08-10 21:48:59+00:00,,,,,,,255.90,221.85,217.88,214.30,205.73,236.68,,232.86,251.32,261.05,L7
2020-09-18 21:52:37+00:00,284.19,281.62,285.03,,,,,,,,,,,,,,L7
2020-09-19 22:21:03+00:00,296.69,292.78,294.50,300.67,299.95,286.83,271.05,257.77,258.08,260.72,263.51,267.78,269.58,270.87,284.00,289.52,L8
2020-10-04 21:51:36+00:00,298.30,302.99,300.76,309.43,301.53,302.28,298.88,291.31,276.69,272.18,273.68,271.17,282.09,287.72,303.49,309.75,L7
2020-11-22 22:21:30+00:00,302.98,298.74,309.05,302.66,300.49,305.72,299.80,292.98,282.38,271.42,269.78,267.25,264.59,266.15,284.05,291.94,L8
2020-12-07 21:47:13+00:00,295.05,306.80,306.35,304.65,300.96,303.86,295.50,289.96,275.69,275.13,272.15,268.92,261.38,267.40,276.26,291.87,L7
2020-12-24 22:21:30+00:00,309.97,307.64,308.35,302.64,299.19,299.34,295.07,285.72,273.67,271.11,272.11,266.47,265.82,267.77,284.96,285.98,L8
2021-02-25 21:41:22+00:00,,,,,307.38,308.66,306.38,290.37,284.74,279.56,279.17,272.33,274.67,278.36,290.59,307.97,L7
2021-03-05 22:26:54+00:00,297.42,300.02,299.21,296.63,295.12,293.04,291.63,278.29,268.77,267.31,261.74,255.79,253.87,271.19,283.50,292.17,L8
2021-03-13 21:40:07+00:00,303.94,306.41,305.13,309.34,302.75,303.19,299.30,283.25,280.89,275.88,275.20,269.16,272.39,268.03,288.40,296.26,L7
2021-03-30 22:20:58+00:00,316.13,,288.55,300.99,312.65,309.18,298.61,270.32,275.02,283.03,275.53,276.80,274.39,289.34,294.68,294.11,L8
2021-04-07 21:31:54+00:00,281.90,,280.31,283.93,281.87,279.71,,,,,,,,,263.83,271.33,L7
2021-04-30 21:36:09+00:00,,,,,,,,,220.60,208.08,,237.60,244.43,249.77,259.17,271.54,L7
2021-05-16 21:34:49+00:00,,,,264.36,,,303.90,232.15,209.75,204.28,,,,,,,L7
2021-05-24 22:26:39+00:00,283.54,266.43,291.97,,306.12,303.75,302.25,235.87,227.14,224.86,241.63,265.62,265.41,264.09,275.57,284.50,L8
2021-06-17 21:32:08+00:00,245.24,219.47,,,,,,,,,,,,,,,L7
2021-06-18 22:20:38+00:00,272.68,250.77,,301.81,299.23,298.42,290.75,228.35,221.51,219.68,204.85,,275.21,280.10,286.19,292.04,L8
2021-07-03 21:30:48+00:00,,,,,,,,238.21,224.96,215.86,230.34,,,246.03,257.66,295.21,L7
2021-08-12 22:27:06+00:00,276.86,,298.67,307.67,306.74,304.07,299.65,286.37,,285.24,,278.07,283.58,297.43,301.01,304.67,L8
2021-08-13 21:21:03+00:00,,,307.55,,,,301.31,,,,,,,,,,L7
2021-08-20 21:26:37+00:00,,262.07,,311.25,301.85,307.20,,,,,,285.50,283.41,273.33,,,L7
2021-08-29 21:19:40+00:00,276.24,256.56,,287.54,279.87,288.70,289.20,,218.98,,266.42,262.26,264.19,262.86,283.66,300.06,L7
2021-09-22 22:21:29+00:00,305.12,303.73,302.04,304.81,303.03,298.77,298.41,287.41,284.38,283.35,276.93,275.12,278.67,292.15,299.53,301.81,L8
2021-10-07 21:22:24+00:00,325.84,329.39,312.37,322.04,309.60,,,,,,,,,,,,L7
2021-10-16 21:15:26+00:00,309.11,312.42,308.63,311.66,306.79,306.36,301.45,292.51,288.63,284.16,285.72,279.61,287.80,294.84,304.90,321.31,L7
2021-10-24 22:21:13+00:00,305.89,302.87,299.31,305.15,306.21,302.11,303.04,288.47,289.83,289.41,283.51,283.72,292.01,295.93,307.37,,L8
2021-11-01 21:13:58+00:00,283.50,281.40,288.59,289.97,289.16,290.46,284.18,277.18,267.97,268.23,263.42,262.05,268.38,269.11,288.69,296.61,L7
2021-11-08 21:19:28+00:00,,,,,,,,,,,284.98,283.19,292.10,302.39,312.33,319.05,L7
2021-12-19 21:09:22+00:00,290.82,283.24,288.35,289.83,283.98,,,,,,,,,,,,L7
2021-12-26 21:14:51+00:00,,,,,,,,,262.28,252.47,247.26,239.00,245.51,259.35,266.80,262.05,L7
2022-01-27 21:11:45+00:00,307.43,314.76,309.21,302.37,298.50,298.06,297.54,291.89,280.34,275.78,278.01,274.13,272.08,274.33,297.86,296.73,L7
2022-01-27 22:27:14+00:00,316.91,317.25,315.09,309.58,303.45,306.49,305.04,293.98,285.64,279.86,279.64,277.38,278.01,275.84,294.56,298.54,L9
2022-01-28 22:21:19+00:00,304.72,312.59,312.22,303.62,300.38,295.84,289.76,284.38,,,,,,,,,L8
2022-02-13 22:20:52+00:00,300.69,302.02,298.78,293.09,291.11,291.06,287.51,280.55,268.75,272.14,268.05,265.30,266.61,269.19,288.68,292.19,L8
2022-02-20 22:26:59+00:00,292.98,299.10,297.76,301.91,295.86,294.16,294.08,275.15,268.58,268.12,266.77,267.81,270.85,281.29,295.85,296.88,L8
2022-03-01 22:21:12+00:00,302.23,304.95,301.37,302.24,299.07,295.42,292.67,281.20,278.72,278.38,275.46,271.59,273.69,279.90,295.12,299.42,L8
2022-03-09 22:20:49+00:00,299.72,296.34,299.42,294.42,292.17,299.30,291.13,277.40,269.66,271.96,270.08,266.41,268.10,276.27,291.01,290.35,L9
2022-03-17 22:21:05+00:00,300.13,293.26,295.02,298.37,299.42,298.00,293.23,281.56,275.09,269.20,269.18,267.46,273.70,280.63,295.24,298.54,L8
2022-03-24 22:26:46+00:00,295.87,290.13,298.94,298.15,296.96,293.69,293.65,288.27,279.44,275.03,274.87,275.45,275.54,279.80,294.00,296.38,L8
2022-04-10 22:21:04+00:00,298.36,286.34,286.55,287.28,282.16,285.91,285.74,276.86,270.00,270.03,267.05,265.00,263.68,272.36,286.45,294.69,L9
