dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
2014-02-15 22:17:32+00:00,309.08,305.62,307.08,305.45,299.14,298.97,293.16,288.06,272.48,268.91,265.33,251.36,249.98,254.04,275.08,283.87,L7
2014-02-23 22:21:32+00:00,301.18,297.02,298.79,303.44,301.44,296.49,290.51,283.96,279.07,270.23,256.98,255.12,254.83,256.10,263.14,281.75,L8
2014-03-02 22:27:33+00:00,292.80,290.83,289.46,289.01,290.90,287.00,280.75,277.03,268.31,263.56,261.96,250.87,243.19,243.65,258.59,267.59,L8
2014-03-11 22:21:19+00:00,310.51,313.79,311.56,308.52,303.24,300.95,300.64,290.27,285.21,280.52,275.48,267.77,261.22,255.11,276.69,282.85,L8
2014-03-19 22:17:41+00:00,,,300.18,294.52,292.63,293.95,290.46,282.34,264.89,268.69,268.09,252.51,246.73,252.60,271.48,274.94,L7
2014-04-12 22:21:13+00:00,301.86,310.31,309.72,309.54,305.84,305.61,304.58,294.81,291.03,281.15,276.01,271.06,264.32,266.76,277.63,293.89,L8
2014-04-19 22:26:52+00:00,292.70,292.45,307.12,303.37,302.61,299.11,294.22,290.43,270.09,272.78,273.71,268.13,264.23,245.22,271.95,274.36,L8
2014-04-28 22:20:58+00:00,313.03,306.50,301.79,303.12,300.13,296.80,297.26,,,,,,,,263.02,261.26,L8
2014-05-05 22:26:35+00:00,285.47,270.43,297.09,303.49,298.83,294.10,288.20,283.82,271.90,269.31,261.88,262.87,254.85,258.69,261.65,268.70,L8
2014-05-21 22:26:28+00:00,283.36,260.41,241.61,300.10,300.27,294.91,294.72,229.10,226.30,,273.51,269.14,260.90,260.59,268.30,274.01,L8
2014-06-07 22:18:11+00:00,281.55,256.10,242.26,310.08,300.41,,306.88,227.26,221.25,,,,,,,,L7
2014-07-01 22:20:34+00:00,,,,,,,332.71,,,,,,,,,,L8
2014-07-16 22:24:29+00:00,266.33,240.83,215.49,318.91,311.11,306.40,308.30,,199.51,,295.70,274.51,277.22,274.04,291.84,294.00,L7
2014-07-17 22:20:39+00:00,274.07,244.75,225.47,305.02,303.29,304.40,299.39,221.90,213.66,,284.00,279.50,280.09,273.94,282.76,291.40,L8
2014-08-02 22:20:46+00:00,283.13,262.29,277.90,296.07,296.61,294.28,292.84,,,267.02,263.45,263.30,260.95,268.16,278.34,272.70,L8
2014-08-18 22:21:15+00:00,297.86,272.44,265.14,297.51,295.60,295.54,292.81,277.69,280.90,280.01,273.35,266.95,260.87,267.17,277.97,282.29,L8
2014-09-10 22:27:07+00:00,291.68,295.97,300.10,300.98,299.64,299.53,293.85,289.86,282.54,285.42,285.66,281.36,277.38,287.20,296.10,293.97,L8
2014-09-19 22:20:54+00:00,300.44,292.65,304.53,303.12,303.28,299.80,295.62,294.06,290.38,286.85,282.61,281.70,275.62,281.63,290.60,300.69,L8
2014-10-12 22:27:11+00:00,306.46,308.73,303.41,306.18,303.19,302.81,303.35,293.94,286.24,283.88,283.46,277.09,269.61,272.54,284.99,282.58,L8
2014-10-28 22:27:08+00:00,310.62,309.26,306.17,305.56,301.58,301.93,301.53,296.22,288.47,291.85,296.67,286.60,284.03,281.56,297.07,291.25,L8
2014-11-05 22:25:11+00:00,312.33,,,,,,,,,,,,,,,,L7
2014-11-06 22:21:01+00:00,313.28,313.88,315.29,310.99,309.78,308.39,312.94,305.84,294.42,293.23,288.96,281.08,276.43,274.84,293.37,300.51,L8
2014-11-29 22:27:10+00:00,286.44,282.57,286.63,276.99,279.67,282.03,284.01,276.89,267.74,264.86,255.16,253.30,246.73,241.79,256.16,257.82,L8
2014-12-07 22:25:21+00:00,,,,,,,274.44,265.43,,,,,,,,,L7
2014-12-15 22:27:04+00:00,311.03,312.52,310.40,312.35,310.51,304.62,303.78,295.66,293.20,285.47,280.88,276.38,270.18,275.16,290.05,292.05,L8
2014-12-31 22:26:59+00:00,295.57,275.04,,271.05,269.67,265.79,269.53,249.66,271.71,273.11,265.02,248.40,246.26,265.33,277.02,279.20,L8
2015-01-08 22:25:32+00:00,,,,,297.34,292.90,293.48,287.32,275.88,278.99,275.17,265.64,257.80,261.97,288.17,288.78,L7
2015-01-16 22:26:59+00:00,321.58,317.99,314.14,306.70,306.24,304.88,297.66,297.02,294.22,281.01,279.43,269.77,264.91,280.35,286.71,301.49,L8
2015-01-17 22:19:20+00:00,307.11,313.12,306.45,308.65,304.60,295.82,301.04,290.96,285.40,280.83,262.02,,,,,,L7
2015-01-24 22:25:34+00:00,299.12,297.90,295.90,295.98,292.23,296.06,286.09,,,,,,,,,,L7
2015-02-02 22:19:28+00:00,295.35,292.87,292.03,291.39,290.15,288.25,290.95,280.23,267.14,,,,,,,,L7
2015-02-17 22:26:47+00:00,312.11,308.60,306.68,303.60,300.01,302.56,297.25,295.80,289.22,291.69,284.06,277.25,268.76,270.74,287.77,293.85,L8
2015-02-18 22:19:32+00:00,305.76,301.08,294.39,295.97,290.36,293.22,,,,,,264.41,258.53,258.59,275.99,281.44,L7
2015-02-25 22:25:48+00:00,298.68,296.39,300.84,295.26,291.42,294.12,291.44,283.67,280.26,273.23,255.41,253.53,249.49,253.22,,,L7
2015-03-13 22:25:54+00:00,319.54,319.00,305.15,,,,,,,,,,,,,,L7
2015-03-14 22:20:47+00:00,310.91,310.00,310.98,308.74,306.43,306.05,298.49,294.96,286.17,282.14,277.88,274.89,274.08,269.36,291.79,297.95,L8
2015-04-06 22:26:20+00:00,292.80,287.32,295.48,294.99,295.32,293.73,292.21,282.19,271.41,272.42,271.40,262.15,254.37,262.72,270.03,267.17,L8
2015-07-11 22:26:29+00:00,,,302.01,306.21,303.09,299.27,297.61,,,,280.38,285.12,281.18,280.14,284.10,295.10,L8
2015-07-12 22:20:31+00:00,274.87,252.17,,298.32,289.67,301.07,291.45,,,,264.68,269.82,267.82,266.99,290.38,299.54,L7
2015-08-04 22:26:46+00:00,270.75,255.97,282.85,292.71,291.99,291.41,291.04,296.71,280.65,283.82,287.28,281.15,275.69,275.85,292.87,293.76,L7
2015-08-21 22:20:33+00:00,283.98,276.05,302.11,295.72,295.46,300.86,298.69,295.69,290.55,292.79,292.12,287.84,282.83,284.17,298.60,303.62,L8
2015-09-13 22:26:53+00:00,284.43,273.10,283.34,276.54,276.80,282.70,275.29,277.43,272.69,276.97,267.11,262.95,265.97,266.93,284.34,297.00,L8
2015-09-21 22:26:55+00:00,,,,288.40,284.92,283.41,290.86,289.49,288.37,285.70,286.56,279.16,276.09,276.65,296.13,307.60,L7
2015-10-16 22:21:01+00:00,270.96,270.77,279.03,277.46,276.49,278.23,282.16,272.41,261.59,263.44,263.26,,,,,,L7
2015-10-24 22:20:52+00:00,294.60,288.92,296.07,292.91,292.66,290.18,289.26,286.16,283.63,266.12,252.78,249.95,247.07,256.98,275.89,280.86,L8
2015-12-26 22:28:17+00:00,309.33,305.42,302.07,297.22,293.03,293.28,291.66,288.01,,,,,,,,,L7
2016-01-11 22:28:33+00:00,,304.41,297.99,293.80,288.66,286.69,285.33,276.83,262.36,256.50,258.00,250.62,243.90,244.77,263.86,271.63,L7
2016-01-19 22:27:03+00:00,309.15,310.00,307.20,303.37,300.65,298.21,298.09,289.45,285.84,275.05,265.01,262.23,257.06,258.32,279.81,295.88,L8
2016-02-13 22:21:08+00:00,313.22,314.53,311.36,307.31,305.65,302.99,302.02,289.11,281.99,280.43,275.53,265.03,261.40,261.98,283.29,294.83,L8
2016-02-28 22:28:54+00:00,,,,,,,,,,,,243.38,239.21,251.48,259.15,268.54,L7
2016-03-07 22:26:50+00:00,296.68,288.11,285.44,286.98,283.31,280.01,283.70,267.00,255.04,255.79,246.13,243.94,235.75,237.30,259.14,267.90,L8
2016-03-16 22:21:00+00:00,306.51,299.60,308.65,298.94,291.45,295.50,292.00,283.56,274.02,262.34,253.85,247.64,246.68,251.79,274.88,277.86,L8
2016-04-08 22:26:35+00:00,312.42,312.92,314.16,311.20,306.46,303.08,299.38,293.08,279.77,279.02,276.75,262.19,259.87,262.43,277.47,285.42,L8
2016-04-09 22:23:00+00:00,,,299.14,294.44,294.03,292.52,288.53,287.39,272.47,270.69,271.45,253.49,254.20,254.29,267.23,274.91,L7
2016-05-02 22:29:20+00:00,,,,,,,,,,,,256.08,247.22,251.38,260.75,276.11,L7
2016-05-10 22:26:31+00:00,282.78,,317.89,312.66,308.42,305.92,303.55,297.08,276.32,280.14,280.55,269.87,263.61,262.12,271.24,272.51,L8
2016-05-11 22:23:11+00:00,272.89,253.57,281.75,287.37,284.02,281.79,285.18,,224.82,207.21,,227.50,225.43,227.72,236.83,247.10,L7
2016-06-03 22:29:29+00:00,,,,,,,,,,209.77,247.66,245.82,251.06,251.83,,297.40,L7
2016-06-11 22:26:39+00:00,281.68,265.22,246.65,298.34,293.59,293.23,285.66,,230.25,221.32,196.05,,,,,,L8
2016-06-12 22:23:20+00:00,,,,,,,270.90,,234.97,211.19,215.11,223.68,228.63,,,,L7
2016-06-28 22:23:21+00:00,264.42,249.08,230.30,285.73,296.21,290.48,,,,,197.95,191.41,244.25,,240.11,266.30,L7
2016-07-06 22:21:05+00:00,256.34,233.30,214.77,298.44,297.71,295.06,294.32,,201.40,203.22,188.94,174.26,257.66,,,280.48,L8
2016-08-22 22:29:37+00:00,,314.37,305.75,299.42,300.11,303.52,298.97,298.73,277.16,277.31,274.53,258.70,,,,,L7
2016-09-08 22:21:24+00:00,302.27,301.36,307.09,308.52,305.07,298.55,297.65,286.60,278.51,277.24,274.77,267.35,263.57,271.43,289.30,299.24,L8
2016-09-15 22:27:12+00:00,297.09,290.07,297.17,299.62,292.95,292.79,295.60,289.88,278.48,270.66,267.94,270.31,268.47,270.57,285.94,292.67,L8
2016-11-02 22:27:19+00:00,283.80,287.92,294.75,294.78,297.04,299.06,290.64,282.71,274.80,279.51,277.87,268.76,268.76,,,,L8
2016-11-11 22:21:31+00:00,290.21,274.32,290.68,300.28,298.99,296.84,305.24,292.69,293.84,283.00,272.47,269.50,268.49,275.10,285.89,296.29,L8
2016-12-04 22:27:17+00:00,316.93,316.64,310.37,305.95,305.92,302.44,296.95,289.84,278.61,281.98,277.56,261.46,263.50,266.09,285.47,298.15,L8
2016-12-21 22:23:11+00:00,317.35,313.84,309.81,311.45,301.19,302.81,295.07,286.70,285.16,276.20,263.84,260.82,259.71,263.71,272.39,281.23,L7
2017-01-29 22:28:58+00:00,,,,,,,,273.17,253.98,254.71,246.81,236.85,234.88,243.36,254.56,271.81,L7
2017-01-30 22:21:14+00:00,313.16,308.63,309.98,304.87,300.32,294.10,287.61,283.45,269.65,269.76,261.77,250.65,249.06,253.21,268.11,280.46,L8
2017-02-15 22:20:43+00:00,303.34,303.18,309.41,303.99,296.89,292.06,288.25,285.46,274.01,258.28,253.83,244.77,245.12,247.72,260.99,279.53,L8
2017-02-22 22:26:52+00:00,317.41,316.95,314.44,309.39,305.26,299.82,292.46,289.19,281.86,271.99,263.50,251.06,250.96,258.19,266.67,293.98,L8
2017-03-26 22:26:34+00:00,,,299.44,303.57,296.07,292.99,289.11,278.12,270.25,270.20,265.88,261.77,258.66,260.31,282.84,286.60,L8
2017-04-04 22:20:44+00:00,307.35,313.35,315.17,309.53,305.53,304.42,300.55,278.33,275.84,269.20,260.14,258.68,257.50,260.13,277.67,282.88,L8
2017-04-20 22:20:35+00:00,295.51,298.91,302.69,302.15,294.01,293.30,287.20,267.35,260.86,243.94,242.18,244.64,250.41,256.34,271.79,278.13,L8
2017-06-23 22:20:56+00:00,280.36,251.04,,298.92,295.84,293.01,276.67,228.84,,218.83,202.99,,262.60,,,277.52,L8
2017-07-08 22:29:37+00:00,273.51,242.16,291.84,292.67,293.67,297.47,284.13,216.14,,209.59,,,,,,,L7
2017-07-09 22:20:35+00:00,,,,291.16,285.02,284.61,278.94,267.77,271.55,,,,,,,,L8
2017-07-17 22:23:27+00:00,278.97,263.62,,305.03,297.39,292.02,292.99,,,217.56,251.70,271.15,269.86,269.71,286.57,293.64,L7
2017-08-02 22:23:25+00:00,280.92,260.20,300.01,307.38,293.15,,,,,,279.22,276.20,273.57,285.38,297.34,305.07,L7
2017-08-17 22:27:01+00:00,302.40,282.24,295.34,310.54,300.59,300.47,294.37,272.49,291.20,284.19,278.58,282.53,281.81,286.89,296.98,306.43,L8
2017-09-02 22:27:04+00:00,,,,,,,,323.56,291.44,289.75,287.00,278.33,275.65,280.04,290.54,296.86,L8
2017-09-03 22:23:24+00:00,292.73,284.93,309.91,305.25,297.75,303.08,299.98,295.37,289.17,286.05,282.23,272.82,277.67,,,,L7
2017-09-18 22:27:06+00:00,308.67,312.10,315.93,312.89,305.11,306.74,304.50,298.56,287.99,287.99,287.68,284.29,280.18,288.26,307.42,313.68,L8
2017-09-27 22:21:00+00:00,290.58,277.64,278.29,282.02,276.23,277.96,278.92,278.75,276.86,262.40,265.68,265.66,270.74,272.77,287.26,293.34,L8
2017-10-13 22:21:04+00:00,297.38,294.86,297.36,298.45,296.82,294.69,295.10,293.68,293.05,286.30,277.15,275.67,272.65,279.13,292.12,301.32,L8
2017-10-29 22:21:29+00:00,330.36,332.54,321.41,325.85,317.29,314.26,315.41,301.76,305.43,294.29,291.80,288.45,289.92,296.11,305.95,321.54,L8
2017-11-29 22:29:28+00:00,296.46,295.94,295.27,288.72,,,,,,,,,,,,,L7
2017-12-15 22:29:19+00:00,315.30,312.85,309.08,306.05,301.62,302.20,292.38,290.15,279.34,285.69,278.08,269.37,269.43,278.68,293.40,292.08,L7
2018-01-01 22:20:56+00:00,304.66,307.57,306.07,304.76,302.42,300.68,293.47,289.23,279.69,281.52,272.54,264.93,267.15,271.04,282.88,294.51,L8
2018-02-17 22:28:27+00:00,277.29,283.15,286.83,290.34,284.90,283.95,281.65,278.89,262.38,259.52,258.28,244.79,246.23,253.54,268.71,270.18,L7
2018-03-30 22:21:46+00:00,279.13,279.37,294.60,289.26,290.89,289.45,286.50,281.94,270.95,274.17,272.55,260.49,262.76,264.60,281.26,284.59,L7
2018-05-16 22:25:57+00:00,269.15,252.63,273.13,280.30,281.39,280.07,277.84,,,,263.15,252.95,249.62,263.48,280.43,277.86,L8
2018-06-02 22:20:42+00:00,,222.00,,302.56,299.55,299.47,294.80,,,,275.09,243.13,291.32,293.09,287.33,,L7
2018-06-09 22:26:46+00:00,,,,,,,,,233.83,,,260.57,272.94,281.29,272.54,297.93,L7
2018-07-11 22:26:08+00:00,,,279.90,271.08,280.30,299.29,294.75,,,,278.30,264.06,243.53,241.92,,,L7
2018-07-12 22:20:20+00:00,279.58,250.71,,299.88,298.78,297.08,287.57,,220.22,,,246.65,265.30,275.43,290.28,297.05,L8
2018-08-04 22:26:18+00:00,281.47,265.94,295.72,310.44,305.57,303.71,299.83,,,281.01,275.95,276.83,273.41,282.99,292.13,293.33,L8
2018-08-05 22:19:32+00:00,285.54,261.38,,301.31,297.46,294.45,300.22,273.39,222.56,,266.98,268.87,269.17,273.47,295.46,302.68,L7
2018-09-05 22:26:33+00:00,302.16,295.50,302.37,310.06,303.75,302.90,301.14,293.47,296.40,291.01,282.52,281.98,280.88,284.55,300.74,310.55,L8
2018-09-06 22:18:53+00:00,291.59,,,,,,,,,,273.65,273.19,271.97,274.11,295.86,309.04,L7
2018-10-23 22:26:51+00:00,292.62,293.95,300.50,299.43,301.27,300.83,293.30,287.07,285.00,280.79,278.91,272.48,272.62,274.57,286.58,299.08,L8
2018-11-08 22:26:54+00:00,295.45,295.66,296.20,296.73,300.55,302.62,302.29,295.21,285.26,279.21,276.14,265.25,269.07,269.68,279.43,283.03,L8
2018-12-02 22:23:01+00:00,297.68,297.25,302.12,300.67,299.70,291.63,294.11,279.72,285.97,278.14,266.45,273.25,274.30,281.74,294.44,316.78,L7
2018-12-26 22:26:50+00:00,282.04,275.22,285.79,283.94,289.11,283.77,277.30,269.91,259.22,262.34,261.30,257.56,259.72,263.58,271.60,277.28,L8
2018-12-27 22:16:08+00:00,305.80,304.49,301.76,310.56,305.82,301.36,302.11,293.87,290.81,291.22,288.48,279.96,276.33,280.58,297.90,295.09,L7
2019-01-11 22:26:49+00:00,302.45,303.02,300.52,304.52,304.43,301.85,296.78,288.85,276.06,275.37,272.29,266.05,263.31,270.16,282.87,284.81,L8
2019-02-12 22:26:43+00:00,308.99,312.29,307.44,308.70,302.57,303.67,296.65,287.32,281.77,275.84,271.40,269.33,267.91,273.43,284.96,289.86,L8
2019-03-08 22:20:07+00:00,327.22,324.26,309.99,310.34,287.75,,,,,,,,,,,,L7
2019-03-16 22:26:33+00:00,307.33,302.19,306.19,304.55,297.90,293.31,292.71,274.29,262.46,253.54,249.67,255.05,250.29,257.34,275.71,281.17,L8
2019-04-02 22:13:06+00:00,285.13,295.65,297.25,298.81,291.75,296.01,289.76,273.41,252.22,242.02,254.85,257.53,259.30,264.72,279.44,284.93,L7
2019-04-17 22:26:24+00:00,296.67,308.63,315.51,313.47,309.08,308.36,303.71,284.95,279.03,275.25,274.71,274.31,273.88,281.53,293.22,296.93,L8
2019-04-18 22:12:32+00:00,291.72,310.19,317.44,314.50,306.59,307.37,304.17,296.69,272.20,275.42,278.96,285.59,279.67,291.41,293.94,295.15,L7
2019-05-19 22:26:35+00:00,268.03,259.06,277.17,280.82,273.94,269.52,259.48,,222.76,,245.70,236.78,239.90,243.39,246.51,253.12,L8
2019-06-12 22:16:40+00:00,,,,,,,,,,,,,,,256.75,276.42,L7
2019-06-20 22:26:49+00:00,267.17,246.35,226.06,312.25,308.23,300.81,297.58,219.81,214.05,212.54,200.33,265.04,275.81,279.48,293.41,295.00,L8
2019-07-06 22:26:53+00:00,267.18,244.03,223.20,292.74,288.96,285.44,280.40,217.54,208.28,209.27,199.59,264.78,261.37,263.52,272.95,277.46,L8
2019-07-07 22:09:32+00:00,269.71,224.40,211.21,281.90,251.39,,,206.89,212.14,212.36,205.10,,243.56,240.07,237.39,249.14,L7
2019-07-14 22:15:27+00:00,,242.34,227.31,292.72,293.14,,,217.77,218.24,,199.98,268.35,263.81,273.91,285.88,298.64,L7
2019-07-23 22:08:55+00:00,260.92,221.91,,292.50,293.35,294.53,,,,,191.95,229.57,,271.14,287.33,289.52,L7
2019-07-31 22:21:14+00:00,283.11,259.84,292.41,299.32,299.50,295.19,292.26,,223.40,217.77,268.88,271.26,271.52,278.18,290.88,293.55,L8
2019-08-23 22:27:08+00:00,290.82,274.85,285.86,300.51,300.69,296.81,292.43,280.21,275.66,275.21,273.21,271.58,271.72,279.32,287.85,297.09,L8
2019-08-31 22:13:28+00:00,,,,,,287.14,280.08,272.87,257.54,263.49,264.94,252.68,253.48,259.57,266.14,276.46,L7
2019-09-09 22:06:54+00:00,294.46,285.85,305.11,307.72,297.10,304.07,300.32,283.04,,,,,,,,,L7
2019-09-17 22:21:04+00:00,287.86,280.38,291.00,289.54,291.15,287.11,288.86,277.57,266.23,268.39,266.12,250.57,250.12,260.08,273.04,276.43,L8
2019-10-02 22:12:05+00:00,,,,,,,,,,,,,,,,268.26,L7
2019-11-03 22:10:42+00:00,,,,299.82,295.50,296.96,289.68,282.12,274.54,267.51,263.76,260.82,258.65,266.10,281.05,288.06,L7
2019-11-28 22:03:22+00:00,299.12,297.91,295.84,295.99,295.92,287.64,287.97,282.73,265.72,262.18,,,,,,,L7
2020-01-15 22:00:56+00:00,321.42,320.09,319.28,318.02,309.17,304.79,305.60,293.48,267.76,265.98,264.95,254.86,259.51,263.33,284.38,290.44,L7
2020-01-22 22:06:46+00:00,300.73,297.56,300.87,295.45,290.59,285.99,282.67,268.69,259.63,258.93,251.09,244.25,248.80,247.49,,,L7
2020-03-03 21:58:28+00:00,292.01,288.55,288.24,296.51,291.09,282.95,278.18,260.95,247.66,239.38,,,,,,,L7
2020-03-18 22:26:47+00:00,307.12,309.44,311.82,306.57,302.01,300.16,293.39,281.49,272.98,270.27,264.77,259.90,264.10,265.88,284.70,290.55,L8
2020-03-19 21:57:35+00:00,,,,,,,,,227.24,,,226.01,227.63,235.69,257.64,265.07,L7
2020-04-03 22:26:38+00:00,303.33,303.53,306.98,304.74,299.27,299.62,290.23,275.01,266.26,265.08,264.12,261.24,262.57,266.88,289.11,299.34,L8
2020-04-12 22:20:48+00:00,286.40,285.72,295.06,293.86,291.56,288.62,284.08,266.67,240.79,239.93,257.33,251.25,254.84,256.74,270.24,276.66,L8
2020-04-27 22:01:31+00:00,276.73,261.40,280.21,287.11,287.42,288.84,283.24,,217.46,219.79,,,,,,,L7
2020-05-14 22:20:12+00:00,288.46,267.58,291.61,304.59,301.29,302.67,293.67,232.80,233.45,222.74,251.50,265.61,266.54,272.43,283.48,289.43,L8
2020-05-21 22:26:24+00:00,277.49,261.62,282.59,289.66,294.18,291.48,275.58,249.83,232.35,239.96,233.82,237.13,232.70,250.78,274.77,277.50,L8
2020-05-30 22:20:16+00:00,287.12,260.90,238.28,302.39,302.84,302.08,293.37,228.17,233.34,221.11,209.46,262.34,269.94,,,293.69,L8
2020-06-15 22:20:50+00:00,292.57,263.24,243.60,307.86,304.17,304.85,287.25,233.94,237.34,228.23,211.93,,268.43,,,288.80,L8
2020-06-22 22:26:41+00:00,263.90,226.86,209.38,295.80,292.75,293.35,281.13,,,,,,,,,,L8
2020-07-01 22:20:58+00:00,272.12,237.82,220.75,,,,,219.86,218.93,208.45,198.39,282.09,303.14,295.50,315.40,313.07,L8
2020-07-17 22:21:04+00:00,264.29,241.26,223.57,314.17,307.95,306.15,299.91,221.55,220.90,216.77,,287.11,285.49,292.35,305.24,314.81,L8
2020-08-02 22:20:44+00:00,284.09,261.64,297.14,305.05,298.40,301.77,295.89,,,,,275.55,276.26,281.99,295.50,298.44,L8
2020-08-10 21:48:59+00:00,,,,,,,256.01,221.32,219.16,214.39,204.59,236.77,,233.74,252.12,262.76,L7
2020-09-18 21:52:37+00:00,280.53,283.05,286.63,,,,,,,,,,,,,,L7
2020-09-19 22:21:03+00:00,292.92,294.26,296.15,294.65,296.37,285.62,270.42,260.75,250.99,260.23,269.81,267.29,265.80,266.02,279.57,280.02,L8
2020-10-04 21:51:36+00:00,295.89,303.93,301.81,305.58,299.24,301.51,298.48,293.21,272.16,271.87,277.71,270.86,279.67,284.62,300.66,303.68,L7
2020-11-22 22:21:30+00:00,304.80,298.03,308.26,305.56,302.21,306.30,300.10,291.55,285.79,271.66,266.75,267.49,266.41,268.49,286.18,296.51,L8
2020-12-07 21:47:13+00:00,296.46,306.24,305.73,306.91,302.31,304.31,295.74,288.84,278.36,275.31,269.78,269.10,262.80,269.22,277.93,295.44,L7
2020-12-24 22:21:30+00:00,312.03,306.83,307.44,305.94,301.16,300.00,295.42,284.08,277.56,271.38,268.65,266.74,267.90,270.43,287.39,291.20,L8
2021-02-25 21:41:22+00:00,,,,,306.38,308.32,306.20,291.20,282.77,279.42,280.92,272.19,273.62,277.02,289.36,305.32,L7
2021-03-05 22:26:54+00:00,297.79,299.88,299.05,297.22,295.47,293.16,291.69,278.00,269.46,267.36,261.12,255.84,254.24,271.67,283.93,293.10,L8
2021-03-13 21:40:07+00:00,301.05,307.54,306.39,304.73,300.00,302.26,298.81,285.54,275.45,275.51,280.03,268.79,269.50,264.32,285.00,288.97,L7
2021-03-30 22:20:58+00:00,312.36,,290.20,294.97,309.07,307.97,297.98,273.30,267.93,282.54,281.83,276.31,270.61,284.49,290.25,284.61,L8
2021-04-07 21:31:54+00:00,282.94,,279.85,285.60,282.87,280.05,,,,,,,,,265.06,273.98,L7
2021-04-30 21:36:09+00:00,,,,,,,,,216.44,207.80,,237.32,242.21,246.93,256.57,265.97,L7
2021-05-16 21:34:49+00:00,,,,263.00,,,303.76,,208.15,204.17,,,,,,,L7
2021-05-24 22:26:39+00:00,285.10,265.82,291.29,,307.60,304.25,302.51,234.64,230.07,225.06,,265.82,266.97,266.09,277.40,288.43,L8
2021-06-17 21:32:08+00:00,246.65,218.91,,,,,,,,,,,,,,,L7
2021-06-18 22:20:38+00:00,274.41,250.09,,304.57,300.87,298.97,291.04,226.98,224.76,219.90,,,276.95,282.32,288.22,296.40,L8
2021-07-03 21:30:48+00:00,,,,,,,,236.53,228.96,216.13,,,,248.76,260.16,300.57,L7
2021-08-12 22:27:06+00:00,274.17,,299.85,303.37,304.18,303.21,299.20,288.50,,284.90,284.78,277.73,280.88,293.97,297.84,297.89,L8
2021-08-13 21:21:03+00:00,,,307.68,,,,301.26,,,,,,,,,,L7
2021-08-20 21:26:37+00:00,,262.26,,310.48,301.39,307.05,,,,,,285.44,282.92,272.71,,,L7
2021-08-29 21:19:40+00:00,277.63,256.02,,289.76,281.19,289.15,289.43,,221.59,,264.10,262.44,265.58,264.65,285.29,303.56,L7
2021-09-22 22:21:29+00:00,302.52,304.75,303.18,300.65,300.55,297.93,297.97,289.47,279.47,283.02,281.29,274.79,276.06,288.80,296.46,295.24,L8
2021-10-07 21:22:24+00:00,322.24,330.80,313.94,316.29,306.18,,,,,,,,,,,,L7
2021-10-16 21:15:26+00:00,310.44,311.90,308.05,313.79,308.06,306.79,301.67,291.46,291.14,284.33,283.49,279.78,289.13,296.56,306.47,324.66,L7
2021-10-24 22:21:13+00:00,303.90,303.65,300.18,301.98,304.33,301.47,302.71,290.04,286.10,289.15,286.83,283.46,290.03,293.38,305.04,,L8
2021-11-01 21:13:58+00:00,284.69,280.93,288.07,291.87,290.29,290.84,284.38,276.24,270.21,268.38,261.43,262.20,269.58,270.64,290.09,299.61,L7
2021-11-08 21:19:28+00:00,,,,,,,,,,,287.40,283.01,290.65,300.53,310.63,315.41,L7
2021-12-19 21:09:22+00:00,288.33,284.22,289.44,285.85,281.61,,,,,,,,,,,,L7
2021-12-26 21:14:51+00:00,,,,,,,,,265.53,252.69,244.37,239.22,247.25,261.57,268.83,266.41,L7
2022-01-27 21:11:45+00:00,309.55,313.93,308.28,305.76,300.52,298.74,297.90,290.21,284.34,276.05,274.46,274.40,274.21,277.06,300.36,302.09,L7
2022-01-27 22:27:14+00:00,319.40,316.27,314.00,313.56,305.82,307.29,305.46,292.01,290.33,280.18,275.47,277.70,280.51,279.04,297.49,304.83,L9
2022-01-28 22:21:19+00:00,307.10,311.66,311.18,307.42,302.64,296.60,290.16,282.50,,,,,,,,,L8
2022-02-13 22:20:52+00:00,301.23,301.81,298.54,293.95,291.62,291.23,287.60,280.12,269.76,272.21,267.15,265.37,267.15,269.88,289.31,293.55,L8
2022-02-20 22:26:59+00:00,290.23,300.18,298.96,297.52,293.25,293.28,293.62,277.32,263.41,267.77,271.36,267.46,268.09,277.76,292.62,289.95,L8
2022-03-01 22:21:12+00:00,301.35,305.29,301.76,300.84,298.24,295.14,292.52,281.90,277.07,278.26,276.93,271.47,272.81,278.77,294.09,297.20,L8
2022-03-09 22:20:49+00:00,300.06,296.21,299.27,294.96,292.49,299.41,291.19,277.13,270.30,272.00,269.51,266.45,268.44,276.70,291.41,291.21,L9
2022-03-17 22:21:05+00:00,298.91,293.74,295.55,296.42,298.26,297.61,293.03,282.52,272.80,269.04,271.22,267.30,272.48,279.06,293.81,295.47,L8
2022-03-24 22:26:46+00:00,296.02,290.07,298.88,298.38,297.09,293.74,293.67,288.16,279.71,275.04,274.63,275.46,275.68,279.99,294.17,296.73,L8
2022-04-10 22:21:04+00:00,299.92,285.73,285.87,289.77,283.64,286.41,286.00,275.63,272.93,270.23,264.44,265.20,265.24,274.36,288.28,298.62,L9
2022-04-17 22:26:46+00:00,283.42,294.59,300.42,303.69,301.73,297.81,295.44,285.84,274.24,272.27,277.83,269.14,270.91,272.63,290.80,292.78,L9
