dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004
2015-08-22 22:11:15+00:00,,,173.22963493350397,160.01792864897251,182.19070921300582
2015-09-23 22:11:22+00:00,,191.42944570348826,198.68807338736917,207.34969540380402,238.68337280560556
2015-10-24 22:17:40+00:00,,,,,
2015-11-18 22:11:33+00:00,,,,,
2015-11-25 22:17:44+00:00,157.80270151608113,169.16970043910393,184.00533408829946,190.04373015216865,189.3630300331385
2015-12-11 22:17:42+00:00,163.3279745566346,168.91911222802742,181.6259538507867,188.76959697903303,202.4140095761973
2015-12-20 22:11:33+00:00,,,,,
2015-12-27 22:17:43+00:00,171.65991933931454,174.0371076762505,184.84021505379368,194.1835207064222,205.53646600252597
2015-12-28 22:12:45+00:00,,,,,
2016-01-12 22:17:40+00:00,184.71819579477085,181.77330826272652,188.26205199690096,189.57820006852998,208.36101216777385
2016-02-22 22:11:18+00:00,175.66003422575096,173.58508449396084,185.26230310266504,191.5757379861952,195.0474492811992
2016-03-25 22:11:08+00:00,175.364191587446,176.9098606644719,186.07167016731714,190.32005272791935,198.73714369880977
2016-04-26 22:10:57+00:00,184.21705780886612,193.9762982093262,200.64662480368565,202.50930635221772,208.4657766625207
2016-05-03 22:17:13+00:00,160.33028976332704,168.8289294369649,190.4675021385886,188.38574870101712,181.459178354023
2016-05-12 22:10:56+00:00,180.44302765280355,188.6058750065703,,,
2016-05-28 22:11:03+00:00,171.65115111378427,177.83770840770345,194.92768644450345,196.08033898428974,186.33419016553398
2016-06-13 22:11:06+00:00,184.04397406410718,189.60460010353435,200.80903102070488,196.83032984205474,194.93847699613207
2016-06-29 22:11:15+00:00,178.29059257525464,180.1516093733949,191.92725962284283,195.75424464328768,189.60581425974925
2016-07-15 22:11:22+00:00,,,,,
2016-07-31 22:11:26+00:00,183.18606441519125,188.62463201430674,195.47555996714325,201.19141212090136,194.549161276192
2016-08-07 22:17:37+00:00,186.74142735336412,192.07068696101544,206.70968583782565,213.87653377944244,213.82834625918375
2016-08-16 22:11:29+00:00,181.74545661697522,181.88675404037699,194.97622693533063,197.4710521020539,190.5219585150125
2016-09-08 22:17:48+00:00,185.08404646226143,185.79709895645937,193.4885990910398,207.34673896693818,197.49602352578302
2016-09-09 22:14:07+00:00,184.1372204299701,186.22002057427244,196.15747021581294,203.40964672559102,191.14215195672858
2016-10-10 22:17:54+00:00,,,,,
2016-11-04 22:11:45+00:00,185.00996880633932,192.6666884189174,203.38953165505865,205.34842039742477,205.2023118811631
2016-11-20 22:11:45+00:00,,,,,
2016-12-22 22:11:39+00:00,157.4940346336959,157.5875382345021,185.24578596517944,188.44810185767187,187.8017302347541
2016-12-30 22:13:44+00:00,182.5803680009069,186.51094851261087,193.19578570417792,202.3453906041914,213.37685066212248
2017-01-30 22:17:38+00:00,167.92256656105238,180.5705487202711,187.61658424951477,200.72188368283312,206.54614855334768
2017-01-31 22:13:25+00:00,187.59573400476626,192.02810626586057,202.13620213879028,206.1595161559826,216.9509937074895
2017-02-16 22:13:23+00:00,185.6231225425545,201.37118375951832,198.27895015555785,203.52484108693181,216.86975059541666
2017-03-03 22:17:25+00:00,178.7500169060617,180.82471000631043,189.16032275293065,200.7595824444954,213.87931299551033
2017-03-04 22:13:31+00:00,185.94628515242445,185.10305695436222,202.52423670537726,203.3619119132412,202.28921926415185
2017-03-19 22:17:15+00:00,183.27344570853006,188.26627065719643,194.1492505879379,204.15691290253957,198.14541218229687
2017-03-28 22:11:00+00:00,171.26148615202024,178.14915008383576,181.52954534052057,195.05702684354162,195.44581509484777
2017-04-13 22:10:53+00:00,168.9732496551812,178.66318141679437,191.92731853300134,193.06671086555036,194.6523392100422
2017-04-20 22:16:59+00:00,,,,,
2017-04-21 22:13:48+00:00,182.7209015817533,184.68007392821755,192.15994680418547,199.2437750554429,200.50398540838736
2017-05-06 22:16:55+00:00,,,,,
2017-06-08 22:14:00+00:00,,,,,
2017-06-16 22:11:07+00:00,188.16058720067335,195.30466390648058,199.7038044507839,,
2017-06-24 22:14:03+00:00,,,,,
2017-07-02 22:11:12+00:00,,,,,
2017-07-09 22:17:23+00:00,180.76969877406563,193.135031773218,203.4769708305143,210.1141477310361,200.251805965092
2017-07-10 22:14:04+00:00,180.9530730838808,192.11222290754748,190.00820468746744,200.70225764492284,198.22157644994905
2017-07-18 22:11:16+00:00,,,,,
2017-07-25 22:17:30+00:00,187.4838846796259,191.73884955810865,204.34898683148978,207.9122195396304,206.3989266495216
2017-08-10 22:17:37+00:00,185.25963465633424,179.29715863963156,194.92062073854063,203.83214323340835,206.9886484090151
2017-09-11 22:17:42+00:00,186.01353782153214,188.4253410423314,193.52825698284835,208.62642551597693,213.67436236430737
2017-09-20 22:11:34+00:00,180.9778051041344,187.6481283219231,195.70725546498235,200.75358879720085,199.44109274840991
2017-11-30 22:17:44+00:00,,,,,
2018-01-10 22:11:30+00:00,,,,,
2018-01-26 22:11:21+00:00,,,,,
2018-02-11 22:11:14+00:00,,,,,
2018-02-27 22:11:07+00:00,,,,,
2018-03-23 22:12:30+00:00,174.59855740764675,185.2189693880411,190.20717475552442,196.82421168029862,200.796783280765
2018-04-07 22:16:59+00:00,175.0594089020291,174.18660990197995,188.79306683686363,188.15571625737925,196.98061995117178
2018-04-24 22:11:59+00:00,181.60760369311063,189.12121597513485,191.40644565717332,195.8718253579277,239.95084794569198
2018-05-25 22:16:28+00:00,,,,,
2018-06-03 22:10:11+00:00,166.16338993216388,174.18487059674683,177.21017073980232,182.65326959194923,187.4278572261024
2018-06-11 22:11:11+00:00,,,,,
2018-06-26 22:16:36+00:00,188.19718207142537,197.61173304528262,200.96796292582133,205.8197289071938,195.3015460707533
2018-06-27 22:10:52+00:00,185.6861384852859,190.6833084793595,190.99046083032817,206.34474665140243,199.68263634000766
2018-07-29 22:10:17+00:00,187.38848285828837,194.9387029075913,198.5632266100135,201.10848474107078,196.55724957578593
2018-08-06 22:10:46+00:00,169.83697036104041,175.34104553407613,186.13590129189566,183.25734723043593,178.90689536553867
2018-08-14 22:09:59+00:00,,215.37897666445681,209.28341091565756,203.44222928286564,222.53435350909376
2018-08-30 22:09:40+00:00,,,170.6892446597693,178.52167122793654,
2018-09-07 22:11:00+00:00,,,,,
2018-10-09 22:11:13+00:00,173.73367523150463,177.69552114656975,196.12508967740405,199.2764923799444,206.9326433103012
2018-11-01 22:17:30+00:00,,,,,
2018-12-12 22:11:17+00:00,188.50395714961132,191.11206360879405,197.61730053820395,204.6256148661762,208.27897944328504
2018-12-28 22:11:17+00:00,184.52879527960485,204.29978856554467,205.35621744568843,203.74759006924566,203.57649555988723
2019-01-04 22:17:27+00:00,173.52170309791288,175.81612931983005,190.9528116871059,200.031591159125,199.6139838089651
2019-01-05 22:06:29+00:00,178.77663060710879,181.00608422009077,199.17034935249043,200.73286215360017,200.29510776085849
2019-01-20 22:17:24+00:00,,,,,
2019-02-05 22:17:21+00:00,174.38203825945922,186.0246483997759,182.67720599794606,183.43381569456147,193.02240922453402
2019-02-14 22:11:09+00:00,174.37213609283253,183.14419109208197,195.56349091297426,194.67357909955953,188.19367144656724
2019-03-02 22:11:05+00:00,159.2403573467084,163.06262715411592,180.35894016537486,187.88993013131645,188.2223332708141
2019-03-25 22:17:09+00:00,175.57583692086138,180.26521424580542,187.34614803760343,191.9839555098048,203.03670077001232
2019-04-11 22:03:24+00:00,183.211182333253,203.9699977193933,207.92003935475367,210.4794400698498,262.9903468895701
2019-04-26 22:16:59+00:00,182.18126375942273,198.1721525735437,203.3320373894992,204.91298066168955,200.4254125242763
2019-05-12 22:17:08+00:00,179.01297662311487,188.60326242740862,196.71484815449062,196.6026444960849,193.49154486792068
2019-05-13 22:02:12+00:00,,,,,
2019-05-21 22:11:03+00:00,191.95188840962373,203.31609720078032,206.17919602938736,205.8512044852262,207.27485069649344
2019-05-28 22:17:17+00:00,,,,,
2019-06-06 22:11:11+00:00,187.99062509351725,189.02132914138934,196.84287296414146,198.81709706289183,205.1777003862856
2019-06-30 22:00:26+00:00,,,,,
2019-07-16 21:59:49+00:00,180.19229315852243,190.3107449083732,198.82791601006977,200.60009514181064,196.79582608827957
2019-07-24 22:11:25+00:00,176.8261480767661,181.27256345300015,197.1193119176863,199.40616506486492,187.72207753999336
2019-09-10 22:11:39+00:00,,,,,
2019-10-19 22:17:59+00:00,183.20753860123168,188.0218753845388,197.78829938268052,,
2019-11-04 22:17:58+00:00,,,,,
2019-11-20 22:17:54+00:00,,,,,
2019-11-21 21:54:19+00:00,192.8053550459948,187.23531206437207,201.9588414108427,199.10903089288965,238.91200493703326
2019-11-29 22:11:44+00:00,189.93571650761055,202.58550747727097,201.80784265180213,205.29227901453888,213.37719418578274
2019-12-31 22:11:38+00:00,175.42604132181404,180.96413064258607,192.90229273214078,199.5072391958305,203.43503306909625
2020-01-16 22:11:35+00:00,171.24440000748123,190.148778148766,189.7927135432817,197.93690068763868,199.59900889656578
2020-01-24 21:51:07+00:00,,,,,
2020-02-01 22:11:29+00:00,,,,,
2020-02-24 22:17:35+00:00,172.90611498885684,180.5408908776458,187.05871614026654,198.30605850473782,203.26524587755458
2020-02-25 21:49:28+00:00,193.5000103352067,194.0881259788833,212.6945940902727,204.76346052489728,208.66804578360063
2020-03-11 22:17:28+00:00,183.50053030749586,187.27008786622608,195.41109810997628,194.48117326409158,205.09689668182074
2020-03-27 22:17:20+00:00,180.4724461566163,181.92561277862146,187.5229098067432,200.78929946435957,261.0708839296356
2020-04-21 22:10:57+00:00,192.34014376265725,199.4714074071585,202.08422793500495,200.68091552260535,198.81653204736025
2020-05-15 21:44:52+00:00,178.37094428346128,181.9197910095244,193.6094647301465,193.11842783754273,177.90803923583815
2020-07-01 22:17:22+00:00,,,,,
2020-07-02 21:42:01+00:00,,,,,
2020-07-10 22:11:15+00:00,193.93382884487735,201.94683912892313,204.32801136421344,209.00167749310955,201.49893789091246
2020-07-17 22:17:28+00:00,,,,,219.2367186962973
2020-07-26 22:11:20+00:00,195.49786410184123,199.08833097175886,204.50907088612496,204.7022121085002,197.07297365515646
2020-08-02 22:17:33+00:00,165.76284875540398,163.17651101473868,172.0392575747769,174.52427866731367,163.9990342984804
2020-08-03 21:40:03+00:00,163.21373636100515,170.34397935086307,180.40094576730002,178.87270480890817,182.3096624050706
2020-09-03 22:17:46+00:00,184.54543314707112,190.1804768818421,196.06661808432335,206.9305279431258,202.44196108597743
2020-09-12 22:11:38+00:00,,,,,
2020-09-19 22:17:52+00:00,190.49358313002108,194.29166452354963,199.92984774136042,203.65417876887847,206.52164902093813
2020-09-28 22:11:43+00:00,,,,,
2020-10-05 22:17:55+00:00,,,,181.59818112682552,193.7418637412466
2020-10-06 21:35:55+00:00,168.08804518927536,174.28300128182372,187.07122651874795,191.5690729711415,199.58838152954635
2020-12-17 22:11:45+00:00,176.64854468346275,180.80359407896063,186.58175567999834,191.4233583182432,209.87696847047752
2021-01-18 22:11:33+00:00,174.06797523880917,179.04192006729124,197.6774839703055,201.76149637493134,204.59198802293622
2021-01-25 22:17:44+00:00,,,,,
2021-02-03 22:11:32+00:00,174.02167665503293,178.30410398011907,190.8654569911339,198.90395093836634,196.41503207453655
2021-02-11 21:26:53+00:00,,179.15435001512432,184.81907794308444,188.424676579769,196.8241695909946
2021-02-19 22:11:27+00:00,185.36621299801064,191.16913716962463,199.752773161448,199.98977566078742,193.91417818567678
2021-02-27 21:25:40+00:00,,,,,
2021-03-23 22:11:13+00:00,192.37313198407008,192.0116579601648,199.06206428865656,196.85702944837718,198.93261778678956
2021-03-30 22:17:22+00:00,174.18213024039994,181.26983580522705,181.94636226824832,187.43589516271754,196.2364645280108
2021-03-31 21:23:07+00:00,178.39757589349708,208.07218521474863,,,228.06079324843492
2021-04-15 22:17:16+00:00,187.25727895596893,189.34299822721673,196.36382452350819,201.95969819735083,213.14280476550385
2021-04-16 21:21:47+00:00,187.93697873830556,180.4070227846359,201.87015032376334,200.87414937606596,190.84739412841716
2021-04-24 22:11:01+00:00,,,,,
2021-05-01 22:17:07+00:00,191.22829693459377,201.26634548573446,196.60074282855308,204.9383252570599,210.78678941476355
2021-05-02 21:20:26+00:00,185.8148153862712,196.29863953685592,198.11155177381087,200.22225124864892,190.55218549460952
2021-05-17 22:17:12+00:00,184.01820166668082,188.42772740608356,197.22530915364172,199.69689358850047,207.89824602590855
2021-05-18 21:19:05+00:00,181.4855519105678,198.3610006412033,195.15068445516718,199.9858649578622,191.3847448914643
2021-05-26 22:11:07+00:00,166.58019983257444,167.77470933538345,176.84136632766155,186.04866337563476,183.58211800796474
2021-06-03 21:17:43+00:00,172.3435450121572,181.68927801069412,185.86153298441627,196.69009207287618,167.13118622827326
2021-06-18 22:17:27+00:00,171.7188528688738,182.84989253217213,193.2911147611825,189.0220994737718,186.07649097764434
2021-06-19 21:16:25+00:00,,174.1072152573998,175.38308722601937,188.18426144571205,157.66158781554637
2021-07-13 22:11:19+00:00,191.63737543544428,200.2406369033765,203.0854753518362,203.47636860593167,205.57749488219406
2021-07-21 21:13:43+00:00,,,,,159.18680109151234
2021-08-06 21:12:19+00:00,197.12768819738864,,,,205.18900788191175
2021-08-21 22:17:46+00:00,168.23757023858647,171.98993596002742,185.24847919503,186.27012561188735,163.26294965261027
2021-10-01 22:11:46+00:00,,,,,
2021-10-08 22:17:59+00:00,165.5452598979155,175.79922254204038,180.3555987301994,191.072141313143,197.67573781477563
2021-10-09 21:06:41+00:00,192.78294105663502,189.40427286161233,205.92050748783157,206.46996246568844,203.3009159977906
2021-10-24 22:18:01+00:00,168.64432484876727,174.0553177049314,179.5755579511349,175.13669970770556,
2021-10-25 21:05:14+00:00,185.69722179813456,186.7642790455322,193.4446605388793,203.20855756153279,204.54425612724575
2021-11-10 21:03:43+00:00,,,,,
2021-11-18 22:11:44+00:00,143.62594652535427,189.00178840784977,,,
2021-11-25 22:17:57+00:00,161.21668011559166,175.669644779296,174.38523029780364,184.89487145656636,194.74227672015388
2021-11-26 21:02:10+00:00,200.5387204042374,195.95765666014188,209.02010505881236,209.25169244442014,208.78252005091736
2021-12-19 22:17:52+00:00,176.67117877090578,173.98925057540333,185.92706798820927,200.07184472302984,200.6129218752598
2022-01-21 22:11:35+00:00,177.08300822091786,181.97168964555934,190.27118591247316,202.2993856692743,207.66757035245968
2022-02-13 22:17:40+00:00,,,,,
2022-02-14 20:54:21+00:00,,,,,
2022-02-14 22:11:37+00:00,184.9967098730387,190.33198185273724,197.40210761884157,198.80215009025895,197.9250229825311
2022-02-21 22:17:43+00:00,178.45451185517032,180.26359928952283,182.15704835606618,189.97443074735767,203.53560318438056
2022-02-22 22:11:26+00:00,186.0493763521327,192.1574613495025,196.00816376197196,201.75571233989987,204.93018769399984
2022-03-02 20:52:49+00:00,,,,,
2022-03-02 22:11:26+00:00,170.64609739044002,170.6874642176726,177.70577222676698,184.60905248789956,196.5731089903096
2022-03-18 20:51:13+00:00,,180.8361676558565,191.72184641413605,195.85753548538813,202.36786329892226
2022-03-18 22:11:25+00:00,173.95817731281926,207.800528807911,210.9198850366747,199.42514668699062,266.76748448550734
2022-03-25 22:17:32+00:00,185.88690433013664,193.40550560390724,190.15137191434016,203.89029669155923,196.84742123391618
2022-04-27 22:11:10+00:00,190.7691701248742,190.14197650074823,196.15551400932944,200.72723741192124,186.52266470283806
2022-05-04 22:17:26+00:00,170.59814299191976,181.69534499449088,185.5203396675346,185.30637691061833,199.8254300728883
2022-05-05 22:11:07+00:00,168.4802538455992,177.72193729199205,181.46454102256843,188.798630573562,194.05007183206885
2022-05-12 22:17:13+00:00,,,,,
2022-05-20 22:17:32+00:00,189.18037983560916,201.60386636848006,207.75845219077033,204.7744882135757,208.98362135488827
2022-05-29 22:11:22+00:00,,,,,
2022-06-05 22:17:39+00:00,186.02574041439206,191.64556329858445,192.60522451365637,204.37627670675187,201.2118129634957
2022-06-09 20:42:42+00:00,,189.23323158128483,203.2910960048553,,160.79877512682813
2022-06-13 22:17:12+00:00,181.87503234134573,185.19872882137554,199.49491507012084,201.74827893374004,191.27534809785314
2022-06-14 22:11:35+00:00,190.668994015064,199.249650701069,203.90410433695965,204.7504635932142,198.67055040332212
2022-06-21 22:17:48+00:00,178.22843887830803,180.9472922309333,190.32472524263406,193.1628930559122,191.86033756799526
2022-06-26 20:41:40+00:00,,,,,
2022-06-29 22:17:28+00:00,178.0646278018315,188.97021621120334,189.84930772525883,192.32200375013917,197.29300931972526
2022-07-15 22:17:24+00:00,183.28984359463203,194.20191379639857,198.38272727666728,196.41323430142901,205.40866952555177
2022-07-16 22:11:39+00:00,199.30696444994368,199.78436212169441,210.35503674367908,205.26346843297785,208.03645816206588
2022-07-30 20:39:09+00:00,,,207.11640449926372,,222.35047304027177
2022-07-31 22:17:39+00:00,193.34686275264747,199.29285520479897,208.33472095751648,204.27469011849885,210.3277626278652
2022-08-08 22:18:05+00:00,,,,,
2022-08-09 22:11:34+00:00,,,,,
2022-09-02 20:36:06+00:00,171.05437268454966,176.29029718526337,206.3138903847592,186.1135208422861,128.21678533763014
2022-09-17 22:17:54+00:00,188.5730512576196,200.91172186217804,197.5102109397954,207.74079795828726,202.25956133743554
2022-10-19 22:18:03+00:00,,,,,
2022-10-23 20:30:21+00:00,183.6135180564065,187.56147359142602,205.50823292847238,201.32314189705517,192.3358225260937
2022-11-05 22:12:03+00:00,,,,,
2022-12-22 22:17:59+00:00,163.53183479655965,167.98740947223462,178.54954383058453,183.33440987731237,187.0140836691483
2023-01-04 20:25:07+00:00,,,,90.41873809502655,
2023-02-01 22:11:53+00:00,,,,,
2023-02-09 22:11:45+00:00,185.40881013979768,187.4418885496839,194.54065832454347,201.32450378214352,205.81422034103977
2023-02-16 22:17:50+00:00,,,,,
2023-03-01 20:19:07+00:00,188.00502224269195,195.25561257061415,195.3107094935021,199.05277983107274,161.71968984404413
2023-03-04 22:17:37+00:00,,,176.50554114849743,176.566227464045,154.48834323134963
2023-03-13 22:11:23+00:00,193.17511052715426,201.61559842910262,198.0298318311834,200.0261820228132,197.03364485745527
2023-03-18 20:14:27+00:00,181.73767385231912,196.2822864418277,202.2846221858592,204.15821771592647,186.4007574534023
2023-03-21 22:11:31+00:00,,,,,
2023-03-29 22:11:13+00:00,186.72282477102337,190.50015983889617,192.0746122396981,194.69690131867455,184.32854793184896
2023-05-15 22:17:12+00:00,183.72192094182319,194.44388669135074,194.79566724689982,198.55673280331303,187.7273508502254
2023-05-16 22:10:40+00:00,,,,,
2023-05-23 20:09:00+00:00,192.5326590231344,192.18539255989322,199.99919145629872,,
2023-05-23 22:16:53+00:00,186.0112908777978,192.1029232476427,195.85774335086313,193.95001702096982,200.99379864939914
2023-05-24 22:10:53+00:00,193.49291918422477,196.04360625786632,203.38574568259904,202.80960554801962,203.49995066327034
2023-05-31 22:17:04+00:00,175.38176651041087,177.7403707880149,192.30367169892787,191.4758164853869,185.4423352145595
2023-06-09 22:10:48+00:00,190.54075523247428,193.21704082994515,198.66298542211334,199.1172220499747,195.49116692351305
2023-07-02 22:17:05+00:00,,,,,
2023-07-10 22:17:17+00:00,187.20835019913616,195.90094020254253,199.09327566763906,204.9616433392962,196.13349369384954
2023-07-11 22:11:00+00:00,193.75371945209673,189.03608153402567,200.53788421004745,196.00333463886247,195.8930355029423
2023-07-18 22:17:12+00:00,190.3118928021683,190.20369634192886,200.7994490053746,207.02036227949662,192.00918229682622
2023-07-26 22:17:23+00:00,188.12318524545017,189.56110564009427,202.77616259171057,206.45834986352057,197.68951334573623
2023-07-27 22:11:03+00:00,,,,,
2023-08-03 22:17:19+00:00,192.544564016545,195.60381229386223,195.7004568244379,206.8081633322529,204.0579015578627
2023-08-11 22:17:27+00:00,,,,,
2023-08-20 22:11:23+00:00,185.22442946325447,193.1770367673309,196.6652050769756,200.1815252977025,195.78435167259553
2023-08-28 22:11:20+00:00,,,,,
2023-09-12 22:17:38+00:00,,,,,
2023-09-13 22:11:29+00:00,,,,,
2023-09-20 22:17:40+00:00,185.72086680118332,185.1026419279502,192.54857308306066,203.86585024234594,212.27672223768135
2023-09-28 22:17:43+00:00,,,,,
2023-09-29 22:11:26+00:00,185.31878532617338,190.7751270381884,197.27486177492185,198.72457056205943,198.40561086030735
2023-10-07 22:11:33+00:00,,,,,
2023-10-14 22:17:45+00:00,187.33179561179622,184.86696143873223,190.26646684025368,199.6372891783159,204.38933467350662
2023-10-15 22:11:39+00:00,187.07515110581647,190.15900443255717,198.6850915116276,201.77359812164977,205.99336451480198
2023-10-22 22:17:50+00:00,,,,,
2023-11-15 22:17:47+00:00,184.6797942979456,184.26752067284423,177.74526997476036,185.6725594139707,191.86236319718796
2023-11-24 22:11:40+00:00,,,,,
2023-12-17 22:17:48+00:00,168.22902062234076,171.7076821719115,181.70944005604053,187.4495007413485,194.37466906587414
2023-12-18 22:11:45+00:00,,,,,
2024-01-10 22:17:52+00:00,166.46339455747503,171.00930798321843,177.71609317589963,185.69881640621838,187.96293466367305
2024-01-11 22:11:32+00:00,175.71605117046158,179.99315561909611,192.16849369448744,197.73550856094315,200.49655634048048
2024-02-04 22:11:43+00:00,,,,,
2024-02-11 22:17:53+00:00,176.7948151206882,179.99118931811853,183.51602495843508,190.35413350998832,201.73015102419527
2024-02-12 22:11:30+00:00,172.57588698476718,177.02451887405022,186.61991757390533,188.84833829835867,205.24095127278528
2024-02-19 22:17:39+00:00,,,,,
2024-02-27 22:17:43+00:00,180.72975513892848,181.98687432591277,180.78840703079882,188.46473440303427,
2024-03-30 22:17:36+00:00,189.57627810407266,183.832211453161,190.72854969700253,206.09931939686714,197.9730581628488
2024-04-15 22:17:28+00:00,185.55091221328195,189.02528900208418,192.22339560557057,201.32404207392517,195.81780848058546
2024-04-16 22:10:55+00:00,,,,,
2024-04-23 22:17:03+00:00,181.57389661242914,189.22679704144565,189.28179327222296,197.37862825429292,200.98000063555918
2024-05-01 22:17:11+00:00,184.9848618312839,195.48662808298073,198.89634261775345,202.74844901091876,198.30871129917819
2024-05-02 22:10:44+00:00,191.54070022465166,191.84963380034057,193.8839509750688,199.1662537038114,180.49446823745376
2024-05-09 22:16:51+00:00,174.62485357384563,178.73418700746595,188.50566637829607,188.6639368076862,194.99366556159546
2024-05-10 22:11:00+00:00,189.23386270093008,197.07436696881155,193.63577655942876,202.4078836991646,205.85950829171065
2024-05-17 22:17:03+00:00,177.5087960921867,180.8111435243423,196.51541140059538,201.68560367186765,189.71648485220823
2024-05-18 22:10:31+00:00,171.89079259217334,175.32940186360176,191.66014666339416,192.30623845050198,173.34419758554472
2024-05-26 22:10:48+00:00,187.87401519615355,193.7058374752743,199.0933653797719,202.32519862269848,204.55851507860294
2024-06-02 22:16:57+00:00,,,,,
2024-06-26 22:16:52+00:00,185.02468261002426,195.4250196810929,194.7243482471452,203.24302692760713,198.4181673787767
2024-06-27 22:10:29+00:00,186.40698434680604,196.8864771879537,198.24032861092286,200.02523351202527,198.31907833360998
2024-07-05 22:10:45+00:00,187.34998376359067,186.93962466708155,197.56109997131023,196.2053782656529,189.07748404510724
2024-08-05 22:17:06+00:00,181.57423724328493,186.86349241048248,193.05332468659455,193.24038897785152,196.60218228179187
