dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004,satname
2020-07-26 22:11:20+00:00,397.76,402.53,404.09,406.51,399.70,L8
2020-08-02 22:17:33+00:00,366.83,364.36,373.79,375.81,367.28,L8
2020-08-03 21:40:03+00:00,364.68,369.70,377.91,375.62,377.70,L7
2020-09-03 22:17:46+00:00,388.94,392.12,397.31,408.18,404.71,L8
2020-09-12 22:11:38+00:00,389.53,,,,,L8
2020-09-19 22:17:52+00:00,390.47,394.28,399.96,403.65,406.50,L8
2020-09-28 22:11:43+00:00,389.07,394.45,407.53,398.13,389.41,L8
2020-10-05 22:17:55+00:00,,,,381.02,393.04,L8
2020-10-06 21:35:55+00:00,367.22,373.73,386.48,390.52,399.12,L7
2020-12-17 22:11:45+00:00,376.66,381.57,385.93,388.67,408.95,L8
2021-01-18 22:11:33+00:00,371.92,376.82,394.76,400.50,402.29,L8
2021-01-25 22:17:44+00:00,382.33,389.77,396.64,403.93,396.44,L8
2021-02-03 22:11:32+00:00,373.60,378.04,390.39,398.78,396.23,L8
2021-02-19 22:11:27+00:00,386.32,391.94,400.23,400.57,395.19,L8
2021-03-23 22:11:13+00:00,393.01,392.72,401.17,398.25,,L8
2021-03-30 22:17:22+00:00,380.52,381.80,382.33,387.90,397.11,L8
2021-04-15 22:17:16+00:00,386.65,392.32,397.95,405.23,415.75,L8
2021-04-16 21:21:47+00:00,,383.44,404.10,402.85,391.85,L7
2021-04-24 22:11:01+00:00,397.67,389.14,402.60,400.93,394.96,L8
2021-05-01 22:17:07+00:00,392.14,402.75,399.25,410.88,415.08,L8
2021-05-02 21:20:26+00:00,386.80,398.35,398.88,401.33,391.94,L7
2021-05-17 22:17:12+00:00,390.13,392.02,398.68,404.95,408.44,L8
2021-05-18 21:19:05+00:00,,397.88,395.29,399.21,390.01,L7
2021-05-26 22:11:07+00:00,367.33,368.21,377.69,386.67,384.17,L8
2021-06-03 21:17:43+00:00,,,,391.83,,L7
2021-06-18 22:17:27+00:00,377.87,385.02,394.93,392.89,388.69,L8
2021-07-13 22:11:19+00:00,391.67,400.33,403.09,403.56,405.72,L8
2021-08-21 22:17:46+00:00,372.99,378.21,391.69,389.29,378.95,L8
2021-10-01 22:11:46+00:00,398.15,392.48,404.19,405.83,,L8
2021-10-08 22:17:59+00:00,,365.52,368.18,378.53,387.78,L8
2021-10-09 21:06:41+00:00,393.35,389.81,406.47,406.62,403.47,L7
2021-10-24 22:18:01+00:00,368.15,373.05,378.66,373.93,,L8
2021-10-25 21:05:14+00:00,386.74,388.74,395.23,404.53,406.36,L7
2021-11-10 21:03:43+00:00,403.20,,,,,L7
2021-11-18 22:11:44+00:00,,390.97,,,,L8
2021-11-25 22:17:57+00:00,,370.67,373.00,379.85,390.32,L8
2021-11-26 21:02:10+00:00,401.86,397.16,411.21,414.58,410.30,L7
2021-12-19 22:17:52+00:00,376.22,373.67,385.88,399.73,400.20,L9
2022-01-21 22:11:35+00:00,376.78,381.81,390.10,402.20,407.45,L8
2022-02-13 22:17:40+00:00,377.88,383.74,393.49,402.03,398.22,L8
2022-02-14 22:11:37+00:00,386.27,392.21,398.95,399.75,399.25,L9
2022-02-21 22:17:43+00:00,378.82,380.05,382.47,390.15,403.72,L9
2022-02-22 22:11:26+00:00,386.70,393.36,396.82,402.43,405.15,L8
2022-03-02 22:11:26+00:00,373.13,372.03,378.53,385.74,397.50,L9
2022-03-18 20:51:13+00:00,,,,399.09,403.86,L7
2022-03-18 22:11:25+00:00,373.62,404.25,410.00,399.04,394.36,L9
2022-03-25 22:17:32+00:00,385.85,393.24,389.89,403.84,396.61,L9
2022-04-27 22:11:10+00:00,391.98,393.84,398.38,404.12,395.24,L8
2022-05-04 22:17:26+00:00,371.50,382.56,386.69,387.09,402.39,L8
2022-05-05 22:11:07+00:00,367.15,381.71,383.28,390.46,395.78,L9
2022-05-12 22:17:13+00:00,387.11,393.34,397.77,400.63,387.22,L9
2022-05-20 22:17:32+00:00,,399.63,405.70,401.88,406.32,L8
2022-06-05 22:17:39+00:00,389.13,393.26,393.87,405.16,402.34,L8
2022-06-09 20:42:42+00:00,,,408.88,,,L7
2022-06-13 22:17:12+00:00,387.05,388.22,401.45,404.73,392.83,L9
2022-06-14 22:11:35+00:00,392.69,400.23,403.44,406.41,400.50,L8
2022-06-21 22:17:48+00:00,379.46,382.45,392.03,396.06,391.21,L8
2022-06-29 22:17:28+00:00,378.95,390.16,391.77,395.32,399.20,L9
2022-07-15 22:17:24+00:00,384.03,394.74,399.06,396.98,406.19,L9
2022-07-16 22:11:39+00:00,399.67,400.13,410.63,405.42,408.80,L8
2022-07-30 20:39:09+00:00,,,407.56,,418.99,L7
2022-07-31 22:17:39+00:00,394.16,400.26,409.30,406.79,413.25,L9
2022-08-08 22:18:05+00:00,377.99,385.38,395.07,399.21,452.50,L8
2022-08-09 22:11:34+00:00,391.80,385.87,394.14,395.12,436.63,L9
2022-09-02 20:36:06+00:00,375.80,378.80,,,,L7
2022-09-17 22:17:54+00:00,388.72,401.11,398.02,407.86,402.44,L9
2022-10-19 22:18:03+00:00,,,399.11,,423.07,L9
2022-10-23 20:30:21+00:00,382.49,386.75,404.97,400.95,391.98,L7
2022-11-05 22:12:03+00:00,379.18,382.25,390.53,393.66,384.29,L8
2022-12-22 22:17:59+00:00,363.31,367.90,378.30,383.20,386.80,L9
2023-02-01 22:11:53+00:00,,381.69,,,423.20,L9
2023-02-09 22:11:45+00:00,384.86,386.79,394.07,401.14,405.45,L8
2023-02-16 22:17:50+00:00,384.64,389.16,384.03,398.31,430.55,L8
2023-03-01 20:19:07+00:00,388.31,396.49,397.64,,379.76,L7
2023-03-04 22:17:37+00:00,,,377.79,377.31,359.77,L8
2023-03-13 22:11:23+00:00,393.65,401.52,398.02,400.03,396.96,L8
2023-03-18 20:14:27+00:00,,400.84,403.95,,387.86,L7
2023-03-29 22:11:13+00:00,388.34,392.00,393.83,395.62,385.76,L8
2023-05-15 22:17:12+00:00,385.63,395.01,396.19,399.82,389.67,L9
2023-05-16 22:10:40+00:00,389.15,392.49,394.87,398.50,439.67,L8
2023-05-23 20:09:00+00:00,,,397.42,,,L7
2023-05-23 22:16:53+00:00,390.57,394.52,397.90,396.42,402.24,L8
2023-05-24 22:10:53+00:00,395.84,398.79,405.18,403.79,404.17,L9
2023-05-31 22:17:04+00:00,377.64,381.70,395.79,394.85,389.03,L9
2023-06-09 22:10:48+00:00,391.61,394.24,399.41,399.51,396.04,L9
2023-07-02 22:17:05+00:00,389.06,395.61,401.04,401.48,395.44,L9
2023-07-10 22:17:17+00:00,387.96,396.87,399.96,405.56,396.83,L8
2023-07-11 22:11:00+00:00,395.28,388.33,403.63,398.15,396.68,L9
2023-07-18 22:17:12+00:00,390.66,391.95,402.00,408.22,392.75,L9
2023-07-26 22:17:23+00:00,387.22,391.13,404.28,407.33,399.37,L8
2023-07-27 22:11:03+00:00,390.82,390.28,400.90,398.49,396.63,L9
2023-08-03 22:17:19+00:00,393.96,399.27,397.83,409.57,407.53,L9
2023-08-11 22:17:27+00:00,387.83,395.90,398.68,403.63,,L8
2023-08-20 22:11:23+00:00,389.30,396.18,399.52,402.10,398.01,L8
2023-08-28 22:11:20+00:00,388.00,387.27,397.25,397.50,436.62,L9
2023-09-12 22:17:38+00:00,382.01,378.71,394.35,394.72,463.86,L8
2023-09-20 22:17:40+00:00,390.62,387.78,393.68,405.51,413.06,L9
2023-09-28 22:17:43+00:00,383.75,386.13,393.99,400.50,397.41,L8
2023-09-29 22:11:26+00:00,385.83,391.67,397.99,399.23,399.19,L9
2023-10-07 22:11:33+00:00,386.95,390.90,397.22,396.32,,L8
2023-10-14 22:17:45+00:00,387.39,384.93,391.22,399.55,404.45,L8
2023-10-15 22:11:39+00:00,387.65,391.56,399.97,402.56,406.03,L9
2023-10-22 22:17:50+00:00,381.28,383.00,393.89,393.63,439.28,L9
2023-11-15 22:17:47+00:00,382.70,382.78,376.11,384.62,,L8
2023-11-24 22:11:40+00:00,382.96,382.19,390.72,394.61,447.68,L8
2023-12-17 22:17:48+00:00,369.22,372.62,382.42,387.87,395.02,L8
2023-12-18 22:11:45+00:00,,,,,404.98,L9
2024-01-10 22:17:52+00:00,367.51,369.42,376.24,383.86,386.72,L9
2024-01-11 22:11:32+00:00,376.15,380.54,392.73,398.04,400.98,L8
2024-02-04 22:11:43+00:00,394.02,392.14,397.01,401.07,,L9
2024-02-11 22:17:53+00:00,375.35,378.23,381.29,389.64,400.43,L9
2024-02-12 22:11:30+00:00,375.78,377.66,387.25,388.87,405.98,L8
2024-02-19 22:17:39+00:00,370.32,374.31,395.15,396.43,389.80,L8
2024-02-27 22:17:43+00:00,371.43,373.22,371.98,381.84,,L9
2024-03-30 22:17:36+00:00,390.14,385.88,391.37,407.56,400.57,L9
2024-04-15 22:17:28+00:00,387.09,390.19,394.57,402.50,397.56,L9
2024-04-16 22:10:55+00:00,395.05,393.08,400.74,398.40,394.12,L8
2024-04-23 22:17:03+00:00,387.19,391.83,394.21,398.81,403.33,L8
2024-05-01 22:17:11+00:00,386.52,397.13,399.95,404.43,399.75,L9
2024-05-02 22:10:44+00:00,393.26,392.15,396.90,401.85,384.53,L8
2024-05-09 22:16:51+00:00,378.51,381.65,392.19,391.06,398.81,L8
2024-05-10 22:11:00+00:00,391.02,399.35,395.85,403.46,407.13,L9
2024-05-17 22:17:03+00:00,379.09,382.06,397.52,401.88,390.70,L9
2024-05-18 22:10:31+00:00,379.15,376.24,393.44,396.24,377.89,L8
2024-05-26 22:10:48+00:00,388.91,394.63,401.18,403.34,405.55,L9
2024-06-02 22:16:57+00:00,384.80,389.78,397.89,402.79,388.31,L9
2024-06-26 22:16:52+00:00,385.92,397.66,395.70,402.71,398.12,L8
2024-06-27 22:10:29+00:00,386.67,397.24,398.64,400.29,398.71,L9
2024-07-05 22:10:45+00:00,388.25,389.11,398.06,397.01,389.89,L8
2024-08-05 22:17:06+00:00,382.48,388.32,395.03,395.33,399.23,L9
2024-08-13 22:17:14+00:00,387.79,393.56,402.65,406.41,,L8
2024-08-29 22:17:21+00:00,372.27,383.92,395.26,394.37,,L8
2024-09-22 22:17:21+00:00,388.26,393.79,396.04,397.95,414.67,L9
2024-09-23 22:11:18+00:00,,371.80,375.80,395.81,406.27,L8
2024-11-01 22:17:31+00:00,373.28,382.01,386.35,387.99,397.62,L8
2024-11-17 22:17:38+00:00,366.96,372.43,375.71,380.73,396.18,L8
2024-12-03 22:17:45+00:00,365.13,364.78,373.65,378.41,386.90,L8
2024-12-04 22:11:36+00:00,380.23,380.31,387.66,397.71,407.43,L9
2024-12-19 22:17:37+00:00,371.60,372.24,375.74,382.08,391.64,L8
2024-12-27 22:17:46+00:00,373.54,377.99,394.13,402.10,395.97,L9
2024-12-28 22:11:26+00:00,379.88,392.36,396.13,400.93,394.40,L8
2025-01-05 22:11:31+00:00,389.95,394.80,402.54,406.29,404.59,L9
2025-01-12 22:17:45+00:00,373.72,389.12,387.80,395.50,399.48,L9
2025-01-28 22:17:42+00:00,377.26,372.42,388.31,388.52,388.86,L9
2025-02-06 22:11:31+00:00,385.36,390.82,394.76,397.15,396.27,L9
2025-02-13 22:17:46+00:00,378.18,373.40,380.35,388.62,400.05,L9
2025-02-21 22:17:31+00:00,386.01,396.83,399.22,406.92,402.98,L8
2025-03-09 22:17:26+00:00,380.44,391.60,397.11,402.75,393.40,L8
2025-03-25 22:17:16+00:00,377.74,393.67,397.98,,,L8
2025-04-11 22:11:17+00:00,372.81,372.95,389.54,390.46,383.29,L9
2025-05-04 22:17:17+00:00,390.43,400.69,400.87,406.69,400.97,L9
2025-05-12 22:16:59+00:00,373.83,376.10,388.21,395.95,400.05,L8
2025-05-20 22:17:06+00:00,387.33,396.79,399.75,407.27,401.25,L9
2025-05-21 22:10:52+00:00,391.23,390.61,398.69,402.94,396.40,L8
2025-05-29 22:10:51+00:00,380.85,388.06,400.38,398.19,401.89,L9
2025-06-05 22:17:00+00:00,364.33,370.79,389.37,395.65,384.19,L9
2025-06-06 22:10:54+00:00,381.26,385.25,392.22,398.04,392.24,L8
2025-06-13 22:17:12+00:00,385.30,392.09,404.53,405.67,412.04,L8
2025-06-21 22:17:14+00:00,376.43,389.07,395.72,399.61,387.18,L9
2025-06-22 22:11:07+00:00,392.06,388.39,396.11,400.53,396.67,L8
2025-06-29 22:17:21+00:00,385.28,386.04,395.95,393.46,400.21,L8
2025-06-30 22:11:07+00:00,372.67,383.50,398.16,393.56,393.93,L9
2025-07-23 22:17:27+00:00,384.05,390.77,397.50,403.78,394.63,L9
2025-08-01 22:11:18+00:00,375.50,379.57,396.12,394.83,387.89,L9
2025-08-08 22:17:36+00:00,,,391.27,377.94,362.74,L9
2025-08-16 22:17:38+00:00,355.89,359.01,374.56,372.32,369.34,L8
2025-08-17 22:11:30+00:00,357.35,359.64,378.83,386.13,374.91,L9
2025-08-24 22:17:43+00:00,378.17,383.12,384.00,388.57,396.27,L9
2025-09-18 22:11:37+00:00,393.61,388.80,401.65,396.01,,L9
2025-10-04 22:11:42+00:00,377.09,382.04,391.89,395.50,,L9
2025-10-11 22:17:57+00:00,,376.78,391.69,390.95,398.61,L9
