dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2007-11-27 22:10:12+00:00,,,341.26,338.09,323.61,317.79,312.52,330.09,338.64,350.18,348.63,351.71,355.49,357.47,360.05,,,,,,,325.80,323.40,325.56,323.14,325.73,321.37,315.55,311.78,309.21,309.71,308.79,308.39,317.99,,,,,316.50,325.28,330.45,332.35,338.71,340.07,337.06,335.88,342.72,342.92,343.13,344.75,,,,,352.25,351.63,352.10,350.49,354.93,351.98,352.00,353.99,354.56,357.46,359.47,364.83,,,,365.92,364.64,368.29,368.55,373.92,371.33,370.69,364.64,365.89,362.96,364.52,,,,376.20,380.28,392.18,L7
2007-12-20 22:16:29+00:00,,,,,,,,,,354.05,353.02,361.36,365.61,371.18,373.79,367.27,,,,346.44,348.13,,,,,,,325.54,323.31,319.85,317.74,317.89,312.91,313.86,315.53,315.58,319.45,323.55,,,,,,,347.29,346.70,346.23,348.11,347.31,350.50,354.07,354.83,354.73,358.16,358.90,,,,,,360.63,359.18,366.17,369.74,375.96,380.43,374.21,370.88,364.20,366.88,371.57,,,,,,371.09,370.01,369.20,370.37,372.82,369.59,378.24,382.19,393.18,,L7
2008-01-14 22:10:20+00:00,,357.19,319.00,309.30,308.38,303.86,297.43,311.58,317.89,330.60,328.33,325.61,,325.76,327.96,330.01,,,,,,304.20,300.94,301.23,298.66,303.02,299.52,290.62,291.73,281.86,281.24,279.14,278.10,278.78,,,,,286.39,293.57,301.43,303.93,311.34,313.15,312.68,312.94,317.26,320.96,322.94,324.68,,,,,327.63,329.31,328.88,326.53,324.89,325.44,323.36,328.62,334.17,337.74,340.44,343.42,,,,,336.12,344.13,347.77,347.82,347.49,336.90,332.12,329.49,331.89,330.02,,,,,348.57,362.86,L7
2008-03-02 22:10:10+00:00,325.46,353.83,328.64,332.50,345.14,338.63,342.87,344.59,362.74,367.48,362.28,361.11,366.52,,,,,,344.65,338.13,338.79,338.80,332.32,327.26,326.00,323.82,320.39,321.54,321.58,321.92,,,,,,324.14,322.24,324.48,330.14,335.51,334.62,336.48,331.89,334.37,336.88,340.89,341.82,,,,,358.47,356.81,363.76,362.46,362.54,360.55,355.32,360.46,355.93,362.71,359.53,357.86,,,,,370.92,365.18,358.51,351.49,359.04,354.38,352.08,358.82,353.17,351.21,351.33,,,,357.84,358.63,359.31,369.29,385.05,L7
2008-03-09 22:16:18+00:00,,389.54,353.84,,348.22,340.32,343.48,345.99,354.62,358.32,358.59,355.09,358.58,358.87,363.55,358.35,355.94,350.85,355.36,,,,,,,320.30,320.69,320.46,318.09,316.38,314.23,315.53,315.68,314.31,317.30,316.89,322.06,,,,,,328.37,331.20,328.64,336.02,334.75,343.75,344.53,349.51,352.05,352.85,362.66,,,,,,349.80,351.08,351.99,351.85,354.89,364.17,369.42,371.72,363.77,357.01,356.40,,,,,,349.86,342.96,348.20,341.70,343.60,343.71,344.72,341.49,348.04,,,,L7
2008-03-25 22:16:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.57,319.92,326.49,333.02,342.50,347.63,336.95,341.65,342.08,347.48,,,,,,,353.46,350.47,355.51,355.48,357.47,365.19,358.57,363.96,360.83,366.76,371.86,,,,,,356.87,361.35,361.93,360.43,376.26,377.68,369.87,361.88,357.82,,,,,,353.39,363.31,372.88,L7
2008-04-10 22:16:18+00:00,,331.66,344.89,353.92,349.27,351.28,343.73,352.17,367.65,374.70,374.98,371.46,369.39,373.13,378.20,369.44,375.63,,,,,,,338.22,336.69,338.68,335.42,337.85,334.38,332.77,328.03,330.14,324.86,325.82,,,,,,,353.39,355.70,357.17,351.96,356.70,355.86,354.83,356.71,362.66,360.59,360.45,,,,,,,365.67,360.71,366.04,363.91,361.69,367.34,373.53,373.57,379.36,375.37,,,,,,373.12,377.53,371.65,370.20,369.94,368.52,364.16,367.31,367.20,367.91,,,,,L7
2008-04-19 22:10:06+00:00,359.63,366.99,352.81,361.76,371.66,359.77,356.81,356.91,364.78,370.72,364.11,362.68,366.40,367.52,367.46,367.35,,,,,,336.40,335.26,333.65,331.64,334.96,328.35,326.32,324.11,325.91,321.77,319.05,316.11,,,,,,329.51,334.50,341.04,346.69,341.41,347.27,349.23,348.07,350.86,350.22,352.55,352.13,,,,,352.54,354.10,356.08,354.04,353.39,352.27,352.41,354.80,365.22,364.38,366.75,365.26,,,,350.24,350.51,348.10,350.44,352.18,355.34,346.51,346.44,344.08,343.97,345.72,,,,,353.58,350.39,L7
2008-06-22 22:09:39+00:00,392.38,363.07,341.76,355.15,377.96,377.19,383.83,,,,,,,380.86,377.97,367.55,365.67,362.72,361.90,348.14,349.30,340.17,333.39,336.32,325.53,326.94,325.15,,,,,318.18,313.34,,,,307.46,313.76,320.37,332.55,336.53,346.01,344.33,,,,,,355.28,350.63,351.22,,,,,,,,353.68,,,,,,372.73,374.68,369.28,361.12,359.73,349.06,351.69,357.04,347.70,349.43,347.94,,,,329.97,326.99,,325.76,328.54,324.13,,,L7
2008-06-29 22:15:45+00:00,,345.44,356.16,356.16,363.34,350.48,356.60,357.19,376.11,385.12,382.76,,,,,,,,365.58,364.41,358.09,346.87,348.08,344.14,343.47,339.60,338.82,345.45,339.44,349.49,,,,,,,332.60,338.79,339.15,343.85,352.13,359.65,362.73,359.19,361.47,355.88,,,,,,,363.66,365.55,368.40,365.46,365.92,365.06,359.47,362.28,367.28,373.17,380.91,,,,,,372.88,372.19,370.23,372.51,371.66,370.29,380.18,378.79,380.07,378.14,,,,,,362.79,,,L7
2008-07-08 22:09:28+00:00,426.83,,387.58,346.78,341.57,357.29,351.77,361.96,374.59,382.26,385.62,381.48,385.52,,,386.48,378.56,,,,,,,338.13,337.84,337.46,339.69,336.72,336.30,330.86,330.18,329.13,328.79,331.26,330.19,,,,,,352.77,349.73,358.30,357.22,358.56,354.24,356.54,356.85,356.90,353.44,361.33,,,,,,361.21,361.73,360.84,362.50,360.45,360.23,368.37,368.60,379.89,381.73,380.91,,,,,364.78,366.61,371.62,383.79,374.87,379.08,373.85,372.47,371.63,369.33,,,,,,L7
2008-08-16 22:15:19+00:00,370.01,,364.99,354.91,368.41,350.56,351.08,361.56,372.57,,,,,,,369.77,366.64,358.67,351.81,351.32,348.56,344.56,343.40,340.02,336.77,335.73,337.73,,,,,,,319.15,322.34,319.91,317.34,332.89,334.56,341.10,349.11,354.15,350.68,354.75,,,,,,,352.03,350.62,352.92,351.23,356.23,356.99,357.39,357.84,363.27,358.73,360.31,,,,,,385.31,381.38,380.17,375.15,374.20,367.32,362.89,365.48,379.57,378.78,,,,,349.32,351.67,341.89,342.55,347.55,,L7
2008-08-25 22:09:04+00:00,366.58,346.56,335.71,345.25,354.28,343.00,344.01,343.18,355.78,363.55,364.08,361.21,360.87,364.58,377.30,,,,,,338.61,338.73,335.50,335.07,331.82,328.35,327.04,329.21,324.93,325.22,319.76,320.42,,,,,,326.92,332.39,342.22,345.88,348.53,342.80,343.01,345.77,344.94,346.16,347.90,347.20,,,,,356.74,357.99,359.43,358.62,355.83,350.31,350.83,356.78,361.55,368.52,368.52,372.21,,,,,362.99,362.73,362.54,370.15,367.17,363.33,357.39,351.49,349.14,348.67,,,,,342.57,348.21,,L7
2008-09-10 22:08:56+00:00,328.05,306.30,,350.43,348.23,336.44,348.47,,,,,,,,364.86,362.03,356.74,347.33,345.24,338.29,334.53,332.49,325.10,327.00,325.00,319.88,319.27,,,,,316.37,313.13,312.17,311.99,313.21,314.83,319.58,323.08,326.71,328.88,334.58,330.78,,,,,,344.88,344.83,345.48,342.77,342.96,350.36,350.28,350.71,351.09,349.75,353.12,346.27,,,,,366.34,369.67,366.08,362.05,359.52,355.02,355.98,354.73,350.58,355.14,349.88,,,,348.57,342.46,339.16,334.72,333.74,337.32,341.50,323.83,L7
2008-10-12 22:08:37+00:00,,342.04,330.90,341.79,352.34,326.95,336.76,340.97,353.82,360.66,356.80,,,,,,359.97,352.52,348.94,343.90,339.00,332.60,329.16,329.16,328.35,326.06,325.18,325.98,327.99,,,,,311.05,312.15,309.62,310.61,314.50,321.68,328.70,334.79,338.29,339.88,340.07,339.12,349.23,,,,,346.97,348.01,348.70,348.78,346.89,344.60,342.84,346.30,349.22,348.01,345.84,353.67,,,,373.61,370.01,365.23,362.17,360.21,356.26,353.66,357.36,362.02,361.73,355.23,,,,,347.58,348.06,354.41,354.63,358.46,375.34,L7
2008-11-12 22:09:22+00:00,,,,343.32,358.19,340.29,338.87,351.09,361.58,364.28,363.46,370.21,368.33,369.97,373.86,367.44,363.91,353.29,350.71,348.63,347.45,340.06,334.99,335.10,332.06,328.34,331.32,328.41,326.58,327.92,324.87,325.62,322.02,318.52,321.13,314.04,321.83,326.96,328.96,333.82,341.78,344.68,342.49,348.33,348.30,349.58,351.94,347.77,347.84,348.95,346.42,345.00,350.51,355.89,359.67,355.39,357.18,350.94,360.47,360.96,362.41,364.38,363.21,364.24,371.05,378.44,373.18,365.65,366.63,366.37,369.63,366.70,369.57,364.78,374.35,361.25,361.59,355.47,364.43,359.85,359.65,354.71,354.78,356.66,361.51,374.99,L5
2008-12-22 22:15:43+00:00,,,,,,,,,380.88,386.51,377.79,376.83,376.59,379.52,380.45,378.54,374.39,364.87,358.46,351.83,348.44,,,,,,,332.38,330.81,331.40,332.85,328.19,324.82,327.78,326.73,323.65,324.52,324.54,,,,,,,346.51,348.79,351.92,351.43,353.73,350.70,354.11,358.82,361.04,366.33,367.97,,,,,,370.60,370.56,374.11,376.61,374.02,381.21,376.26,368.08,366.04,362.79,357.61,,,,,,338.93,339.12,330.94,325.31,323.70,321.94,322.56,325.34,325.95,,L7
2008-12-23 22:04:28+00:00,,345.16,378.24,387.16,393.77,375.91,378.02,387.39,399.47,403.92,398.65,395.83,391.41,394.89,400.81,393.50,381.39,366.11,364.63,358.29,355.02,355.94,347.37,344.88,339.78,344.50,343.80,346.85,347.04,343.26,342.80,338.71,341.29,335.60,331.37,327.91,331.07,333.15,334.83,342.26,346.14,354.54,354.96,359.64,359.57,361.06,362.11,364.21,370.13,370.46,364.87,363.96,367.07,366.93,370.84,370.09,365.92,378.24,380.88,379.19,381.81,384.01,384.71,392.00,392.56,399.73,382.23,372.54,368.57,372.62,376.58,366.64,367.58,367.09,370.28,365.74,356.58,344.27,344.34,338.22,334.05,325.83,319.10,323.14,331.16,335.44,L5
2009-01-23 22:15:54+00:00,,,,,,,,,,,,,382.96,383.66,385.10,378.00,367.81,364.11,365.78,360.48,357.50,351.25,347.37,345.83,352.09,,,,,,,323.74,326.13,327.31,325.67,326.08,327.29,335.11,341.43,344.04,350.65,353.56,,,,,,350.81,350.01,353.02,350.84,352.81,358.69,366.16,369.40,365.87,361.79,366.95,,,,,,369.96,373.10,372.13,371.42,367.69,355.21,355.57,354.59,358.02,355.02,,,,,,336.13,333.09,331.16,333.63,338.49,340.74,350.51,368.46,L7
2009-03-21 22:10:11+00:00,,358.37,360.05,359.85,374.22,368.80,365.17,,,,,,,389.27,388.43,385.37,381.61,375.75,366.14,363.23,355.01,351.55,347.99,342.74,343.21,343.34,,,,,,335.40,333.78,330.97,333.04,328.74,329.14,331.74,335.65,342.09,351.44,349.97,353.14,,,,,357.18,356.18,358.56,359.56,361.56,365.37,367.21,364.19,366.99,362.90,364.78,372.21,,,,,370.27,374.21,376.87,371.83,364.75,364.16,359.61,357.01,357.42,359.02,357.36,,,,,337.60,329.02,336.42,332.14,332.13,337.37,340.15,,L7
2009-04-13 22:16:30+00:00,348.91,331.21,334.94,350.92,353.62,346.30,347.20,355.98,369.23,,,,,,,,359.64,357.96,349.19,340.86,342.02,337.11,332.99,328.40,329.46,328.39,329.47,326.01,,,,,,,311.13,310.58,,,320.58,325.95,333.70,340.74,,,,,,,,,,346.35,347.95,349.21,346.78,347.04,349.34,350.83,351.34,352.50,355.36,,,,,,358.36,349.73,348.10,342.53,341.10,349.37,342.62,347.69,344.90,342.13,,,,,,310.72,309.96,320.23,321.43,,L7
2009-04-22 22:10:22+00:00,333.87,339.09,,,372.94,357.34,366.47,376.24,386.82,390.27,387.07,382.22,383.92,,,,,,,,,,341.34,338.33,,,334.96,332.71,,,,,,,,,,,,335.32,338.06,,,,,,,,,,362.38,,,,,360.23,357.99,357.28,361.43,360.86,358.78,359.00,358.52,365.68,364.26,367.95,365.86,,,,351.82,347.13,352.63,345.68,350.54,342.95,,,,,,,,,,,L7
2009-05-24 22:10:26+00:00,371.05,356.88,,367.02,388.48,373.19,381.87,384.18,396.32,404.35,420.14,,,,,,390.21,384.47,380.31,372.71,370.78,363.09,365.81,365.47,361.97,362.25,357.04,356.98,365.03,,,,,,341.36,340.92,341.74,345.97,353.14,357.52,362.98,370.59,372.01,374.42,371.37,375.48,,,,,377.41,380.98,379.12,377.75,379.74,375.16,375.95,377.65,380.08,377.47,382.91,383.73,,,,,378.76,371.91,369.68,364.39,370.34,370.20,370.50,368.78,373.50,369.70,360.07,,,,348.85,352.54,353.99,353.30,340.50,,L7
2009-05-31 22:16:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.24,338.22,,,,,,,,,338.90,,,,,,,356.22,360.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,413.32,413.15,410.25,412.33,414.18,408.73,399.52,391.61,388.99,380.63,377.59,373.29,364.77,365.44,,,,,,350.03,353.62,350.86,345.47,348.59,341.95,343.82,342.43,346.94,351.40,357.54,364.24,,,,,,371.38,375.55,372.61,373.67,376.24,379.61,374.45,379.46,372.31,378.91,377.08,,,,,381.73,376.10,,,,,,,,,,,,,,,,343.24,337.24,332.95,328.09,328.59,305.27,,,L7
2009-07-18 22:16:28+00:00,,,,,,,,,,,,,398.05,399.61,401.32,387.77,379.96,380.54,377.55,365.89,363.60,363.05,356.37,353.91,357.91,,,,,,,335.84,329.21,326.39,324.27,328.57,334.52,332.07,336.99,344.30,351.70,352.12,,,,,,354.55,354.04,355.81,359.69,365.75,366.93,369.70,370.32,366.62,365.87,362.01,,,,,,,365.68,367.98,360.14,357.47,359.80,359.22,355.03,347.99,348.09,355.32,,,,,,323.26,319.23,323.13,323.87,319.72,,,L7
2009-09-04 22:16:20+00:00,337.87,326.37,349.38,351.07,367.54,348.61,356.99,375.85,,,,,,,401.12,393.19,387.13,377.05,371.78,368.45,363.64,363.23,359.38,357.29,352.24,351.42,352.47,,,,,,,333.23,332.51,327.32,336.83,339.61,343.78,346.77,354.35,353.96,349.08,366.88,,,,,,361.30,360.37,362.22,358.87,362.71,359.35,359.81,358.60,356.81,359.71,367.48,369.98,,,,,370.16,366.45,362.88,357.45,356.36,354.91,352.78,357.55,354.52,359.83,,,,,,331.00,330.78,330.22,334.14,331.61,,L7
2009-09-29 22:10:06+00:00,,344.56,341.26,350.51,360.77,349.66,354.26,366.19,380.03,390.86,390.92,393.62,389.21,394.98,394.13,389.57,379.99,371.58,366.06,,,,,,344.88,338.57,339.15,339.34,337.51,337.22,333.66,331.95,327.22,327.33,328.15,329.28,331.66,,,,,343.73,342.25,341.32,343.73,347.08,344.09,346.29,344.36,346.35,347.27,351.12,350.71,,,,,344.28,347.73,352.08,353.23,351.92,344.44,356.28,360.60,366.53,361.86,354.03,353.29,,,,335.51,340.53,343.07,337.57,321.42,318.19,309.73,305.60,309.23,298.47,300.75,,,,L7
2009-11-07 22:16:41+00:00,,,,,,,,366.98,377.08,386.91,391.44,386.59,385.69,390.30,394.64,390.05,383.45,377.36,369.94,366.08,,,,,,,343.71,342.02,339.49,335.55,331.58,329.10,332.16,329.36,323.31,325.53,327.21,332.06,,,,,,,350.15,349.99,349.64,351.34,351.98,352.48,352.41,356.03,357.37,358.97,,,,,,,352.46,352.49,355.77,361.81,361.99,361.03,357.42,351.07,346.31,344.15,,,,,,337.41,326.94,323.64,318.56,314.65,315.28,317.74,322.86,328.74,,,L7
2009-12-02 22:10:48+00:00,329.66,325.35,341.82,348.72,361.84,345.39,351.01,357.20,375.03,384.80,383.56,,,,,,375.98,368.34,365.88,361.47,355.17,352.53,349.19,349.66,347.89,342.83,341.98,342.64,339.74,,,,,,326.40,323.24,323.65,329.29,332.48,336.97,341.74,345.76,348.71,350.31,350.37,349.34,,,,,357.42,354.66,357.22,355.23,353.97,349.56,352.52,349.33,353.53,352.39,352.39,356.82,,,,,354.88,349.46,342.94,340.71,340.97,338.08,339.78,342.56,350.65,343.28,339.39,,,,333.60,331.98,334.85,343.79,358.16,378.24,L7
2010-01-27 22:10:50+00:00,,,,,,,,,,,,386.68,393.68,394.19,396.40,388.64,385.79,375.19,370.77,366.21,362.66,359.13,355.00,351.24,357.17,350.73,350.25,348.97,,,,,,,,,,,,,,,,,,367.59,368.30,366.11,370.80,368.97,375.60,370.78,373.42,370.92,367.62,361.02,364.38,367.16,363.54,363.31,367.23,368.51,367.11,372.40,371.98,376.42,368.45,366.66,358.25,349.60,359.52,359.05,360.21,360.41,369.63,358.74,353.07,349.69,,,,,,,,,L5
2010-02-20 22:11:57+00:00,382.57,368.81,341.63,340.09,347.15,349.56,350.15,358.16,369.36,373.17,373.19,373.10,377.20,381.25,386.82,380.29,381.64,,,,,355.78,346.79,345.14,343.55,346.65,344.20,336.23,334.40,330.99,331.57,327.28,327.47,336.86,,,,,336.75,339.18,347.85,348.45,354.01,354.93,346.09,343.82,347.52,346.78,348.01,351.77,353.01,,,,,356.24,354.71,353.43,351.30,358.94,355.22,350.66,355.66,354.97,358.15,362.29,357.37,,,,350.48,360.45,359.47,359.35,365.60,351.27,344.81,339.60,338.59,338.31,338.94,,,,363.10,384.60,L7
2010-04-09 22:12:12+00:00,353.60,348.44,334.23,349.81,358.57,341.10,343.48,347.35,366.21,378.05,373.73,372.72,376.69,,,,,,,358.65,353.37,350.71,345.88,345.29,342.86,335.47,339.34,337.84,337.67,337.23,331.88,335.60,,,,,321.64,322.96,328.03,333.72,333.60,339.39,340.95,346.29,346.78,348.69,345.19,346.07,,,,,356.24,354.81,352.30,347.98,346.90,341.76,344.95,344.76,344.14,347.38,346.76,352.98,,,,,350.33,346.86,343.83,345.45,346.72,349.09,355.12,353.91,348.50,345.59,346.47,,,,350.78,350.61,358.53,371.30,L7
2010-06-03 22:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,356.54,353.45,348.50,349.74,,,,,337.10,,,,,,,,,366.99,361.03,363.22,363.33,359.79,359.53,363.95,364.68,360.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-12 22:12:07+00:00,,352.91,,392.35,406.76,,,,,,,,,402.49,407.24,398.05,392.33,379.77,374.13,372.14,369.72,,367.40,359.01,351.87,355.21,,,,,,337.11,330.99,,,,332.90,343.80,346.64,348.63,355.00,363.53,355.17,,,,,,355.51,360.13,361.60,359.80,,,366.89,366.23,361.86,364.64,366.22,,,,,,366.67,372.53,364.28,351.26,348.93,348.97,349.90,340.67,344.45,343.40,,,,,330.56,337.64,330.17,337.94,317.20,304.09,,,L7
2010-07-05 22:18:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.48,338.35,341.64,355.67,356.88,361.93,362.58,361.54,357.70,357.59,371.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.78,340.51,,,L7
2010-08-06 22:18:22+00:00,331.04,331.76,344.01,366.40,381.22,,,,,,,,,403.47,403.85,397.25,386.75,381.47,374.68,371.80,365.94,364.90,372.56,359.39,353.94,356.58,,,,,,340.19,337.70,337.02,337.64,338.12,331.79,341.37,346.80,347.50,349.56,355.45,,,,,,,362.21,356.94,359.49,362.34,361.71,365.39,362.70,361.33,362.53,358.00,365.51,,,,,,370.39,372.51,364.29,358.51,354.87,352.36,355.93,349.99,350.02,347.60,,,,,,322.16,314.75,315.54,321.85,322.88,303.84,,L7
2010-08-22 22:18:25+00:00,,,,379.80,382.40,369.87,372.06,378.13,399.85,408.74,403.00,399.99,398.24,398.81,404.29,397.12,383.26,375.77,369.99,,,,,,,339.86,339.10,339.76,334.42,327.09,323.89,323.75,324.17,322.76,321.84,326.24,,,,,,,349.34,351.80,352.39,351.59,352.68,350.54,351.45,354.49,355.85,355.33,356.61,,,,,,,351.65,360.42,366.03,361.61,363.86,362.19,357.80,348.12,345.87,339.38,,,,,,329.00,315.11,314.88,303.73,304.23,301.31,297.08,290.36,288.90,,,,L7
2010-09-07 22:18:27+00:00,,,,,377.93,356.16,364.52,375.27,399.90,408.14,402.73,402.66,408.34,,,,,,379.67,,,,,,,348.18,348.90,343.58,344.94,346.73,340.48,339.42,336.68,335.08,331.51,340.12,,,,,,,350.30,351.73,350.54,355.29,354.81,353.56,354.56,351.95,356.63,357.90,358.18,,,,,,364.92,359.34,362.40,353.67,358.94,357.74,362.65,366.11,350.13,344.41,339.32,,,,,,332.70,327.29,318.14,309.32,292.21,299.34,291.86,287.17,281.81,,,,L7
2010-10-02 22:12:13+00:00,,,,,,,,,,,,387.05,389.58,393.25,399.60,391.96,382.91,383.42,377.05,370.03,366.93,361.55,360.97,356.82,,,,,,334.78,327.20,332.17,334.33,330.94,333.84,333.90,337.33,338.67,342.85,344.74,351.08,,,,,,348.47,346.89,344.91,345.53,346.31,353.08,355.09,356.13,352.55,351.07,349.09,352.66,,,,,348.20,350.46,349.53,351.46,342.61,342.63,344.93,338.45,340.52,340.51,344.90,,,,,325.92,324.66,324.62,323.84,323.12,326.44,328.30,338.16,349.60,L7
2010-12-13 22:09:49+00:00,,,,,333.70,335.92,329.87,344.85,359.47,376.06,,,,,,,,,,,,,,,,,,,,,322.47,323.52,321.61,323.67,321.01,324.86,324.31,322.36,329.47,334.30,342.03,343.51,343.58,343.71,343.85,339.27,332.32,330.13,335.17,336.76,339.66,342.63,344.78,344.63,340.13,338.21,337.84,342.87,341.73,337.58,345.91,340.15,341.66,348.57,354.49,357.20,349.85,350.14,348.12,340.77,339.00,333.10,331.93,345.38,344.98,333.75,333.76,333.33,321.87,318.62,323.52,316.97,316.40,322.91,326.64,347.31,L5
2011-01-13 22:19:27+00:00,,,345.23,348.01,350.91,360.23,354.75,362.67,378.33,406.12,,,,,,,,376.30,373.42,370.60,363.32,358.99,354.89,353.37,348.28,346.58,347.62,343.67,351.16,,,,,,336.09,335.04,334.99,340.37,342.96,340.35,348.52,351.51,358.50,353.99,355.23,366.90,,,,,,357.40,361.13,357.10,357.72,357.24,353.48,351.31,356.89,358.68,362.18,360.27,,,,,,365.99,352.37,351.60,351.11,349.23,343.79,343.61,340.80,336.46,329.72,,,,,,320.73,320.88,332.60,338.95,L7
2011-01-21 22:16:06+00:00,403.55,,349.80,364.22,375.32,367.90,370.66,380.38,399.17,407.24,410.80,405.59,406.59,399.95,406.66,399.53,396.72,392.32,378.99,376.40,376.14,379.80,373.94,368.51,369.43,369.29,362.26,365.74,360.07,357.29,347.56,344.14,343.56,338.59,339.88,344.88,345.44,342.62,355.73,363.98,367.60,372.55,367.36,369.12,369.23,371.97,375.65,358.35,357.86,356.59,361.76,364.58,364.05,364.47,364.76,373.51,369.87,371.72,372.88,373.73,378.90,383.05,384.36,375.93,373.92,375.94,369.78,367.62,362.73,355.07,355.82,355.90,354.55,355.30,353.87,343.63,347.04,336.45,322.37,313.30,311.70,321.03,319.17,314.28,329.07,345.42,L5
2011-01-22 22:13:20+00:00,384.02,,329.09,,355.32,351.53,356.06,369.34,,,,,,,393.38,389.49,381.26,378.24,368.03,365.19,362.68,353.28,353.23,352.64,352.87,351.69,350.15,,,,,,328.88,330.76,331.27,338.33,338.60,339.20,342.96,348.33,349.14,348.19,356.17,354.35,,,,,355.23,358.73,353.75,359.06,360.75,366.52,362.73,366.98,362.12,364.70,361.17,363.22,,,,,372.34,369.50,366.65,360.08,352.49,349.66,347.29,345.37,344.09,336.81,340.80,,,,,310.24,308.50,307.66,307.68,314.15,322.76,329.34,L7
2011-02-06 22:16:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,343.29,343.65,343.46,341.49,341.79,342.60,338.92,324.94,321.07,325.24,328.15,324.94,325.67,326.77,325.61,336.63,,343.89,355.09,348.06,349.32,350.22,348.28,344.03,339.41,346.62,345.24,349.18,352.92,344.98,340.14,354.02,356.96,349.46,350.40,346.39,348.08,349.50,356.11,356.96,349.33,356.74,356.52,347.89,341.85,338.95,333.74,334.37,333.59,333.64,336.63,333.59,324.40,323.80,316.14,306.81,300.95,295.71,300.21,294.48,303.45,312.69,330.16,L5
2011-02-14 22:19:36+00:00,,,,,,,,,,,384.36,383.87,389.60,391.71,395.15,388.21,381.26,378.37,377.24,370.39,366.32,362.32,366.37,,,,,,,337.42,336.52,333.11,331.24,330.58,332.86,335.13,337.89,338.45,340.90,344.81,,,,,,,351.64,346.25,343.63,349.04,348.95,352.29,353.29,356.94,354.18,353.67,359.49,,,,,,354.53,362.72,360.64,366.85,358.42,355.23,344.28,344.36,343.89,346.09,,,,,,323.39,314.80,314.52,311.54,312.77,309.83,312.86,325.10,335.50,L7
2011-02-15 22:09:58+00:00,396.36,347.79,,384.53,396.20,379.66,367.23,372.01,393.13,400.83,399.10,404.91,405.50,410.34,415.63,406.25,399.55,389.71,380.97,375.82,370.23,367.28,365.93,359.38,361.51,360.67,357.57,359.45,357.90,352.80,349.85,354.17,354.50,347.87,342.85,340.56,338.36,340.85,340.51,353.33,350.93,359.49,364.05,366.42,365.32,368.86,368.47,369.35,373.87,376.88,373.74,365.29,362.72,364.16,369.98,369.35,364.49,367.85,371.11,374.68,380.97,380.81,380.71,379.02,385.48,388.92,377.00,363.08,362.94,352.86,358.47,350.93,348.90,345.54,362.93,350.73,344.04,343.03,337.70,337.24,335.78,324.64,322.04,326.32,333.47,340.72,L5
