dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2005-06-14 22:09:26+00:00,,,,,,,,359.31,373.91,377.43,376.67,376.87,388.77,,391.00,385.73,376.72,372.06,372.60,366.76,364.68,,,,,,,345.83,342.63,343.17,341.08,,,331.19,328.41,328.86,328.16,330.30,352.88,,,,,,355.28,355.67,357.92,359.68,357.50,362.84,364.03,359.74,,364.54,364.24,,,,,,359.47,363.17,368.08,377.18,376.54,380.40,372.84,371.42,374.90,374.74,376.53,,,,,382.64,,,377.97,379.05,383.47,385.85,380.56,384.57,,,L7
2005-06-21 22:15:35+00:00,387.30,361.10,352.96,290.18,341.68,349.62,358.72,361.64,360.40,382.28,369.90,355.24,356.78,,,,,359.04,,,,,,,332.27,329.65,328.46,322.93,331.52,328.66,327.31,,,,,,,,,,,,334.23,340.58,342.04,328.07,336.39,336.42,339.94,334.25,340.98,,,,,,,,,339.88,349.87,349.17,346.57,349.47,365.21,377.80,361.76,365.80,358.50,,,,,,361.02,358.90,,,355.22,348.91,,348.41,358.15,,,,L7
2005-06-30 22:09:23+00:00,,347.38,348.08,353.01,359.58,355.10,354.69,363.08,375.68,384.03,,,,,,,,360.55,355.32,351.27,351.83,349.47,341.26,336.13,335.77,337.96,329.52,333.83,333.01,,,,,,324.55,322.65,323.68,327.08,333.67,337.76,345.26,349.17,346.72,348.70,347.47,344.15,,,,,,356.21,359.98,359.86,360.10,356.56,362.81,358.78,356.86,352.88,358.79,358.38,359.29,,,,,359.65,361.22,357.49,352.42,349.61,357.66,361.75,364.39,359.50,350.98,,,,,,352.35,346.96,,,L7
2005-07-08 22:07:39+00:00,389.84,362.70,337.37,353.53,365.11,360.33,360.53,364.79,373.84,385.94,388.49,383.76,376.80,383.71,388.24,379.30,368.77,370.57,369.80,363.74,360.78,354.52,351.00,356.67,349.39,346.91,348.35,341.77,343.97,349.26,346.92,347.85,336.65,324.55,323.06,327.42,330.65,325.40,330.44,336.54,350.87,353.56,355.34,353.57,355.08,353.23,354.77,361.15,356.79,358.71,368.20,364.33,367.90,371.72,369.41,370.31,369.50,368.76,365.25,361.13,371.23,382.00,378.70,371.94,385.24,387.11,379.14,376.01,369.64,365.71,367.31,362.57,365.36,367.77,372.60,362.67,363.58,349.56,348.89,345.23,,342.71,336.58,337.06,,,L5
2005-08-09 22:07:58+00:00,354.17,332.80,324.75,348.21,353.48,335.42,333.14,346.80,364.73,365.81,365.03,359.16,364.13,376.19,370.33,361.22,349.77,342.58,342.83,343.37,338.59,334.34,329.77,324.22,333.08,332.80,335.38,329.44,330.89,331.08,331.85,330.29,317.68,311.73,308.57,303.29,302.24,304.88,318.55,327.21,334.97,344.36,347.91,344.57,347.35,350.04,351.70,351.06,348.18,341.52,346.64,349.89,350.46,349.90,355.71,357.21,345.67,352.60,360.08,359.83,363.99,363.22,360.89,366.04,363.91,370.77,366.56,360.51,355.61,355.05,356.98,357.94,366.89,374.38,370.97,365.35,361.15,361.55,364.09,350.68,344.79,347.01,345.90,357.52,351.15,,L5
2005-08-24 22:15:26+00:00,,300.13,311.14,316.47,328.64,323.46,326.47,339.69,,,,,,,,,355.85,346.19,,342.01,336.85,,328.63,322.33,323.04,323.90,320.09,324.36,,,,,,,307.36,305.67,306.51,304.94,313.35,321.31,329.15,333.32,332.51,335.03,337.11,,,,,,,342.01,341.14,342.42,342.66,339.21,341.52,344.76,348.16,345.14,348.11,339.39,,,,,,352.32,350.98,347.05,348.33,344.13,349.51,355.39,356.01,354.25,344.85,,,,,,327.20,329.98,328.31,,L7
2005-09-10 22:08:07+00:00,410.43,378.22,344.07,327.88,334.00,338.58,340.58,353.17,371.87,371.14,368.87,363.98,364.93,370.38,375.78,372.74,361.83,354.85,353.23,351.12,347.74,346.15,342.36,339.11,336.59,335.34,339.91,338.17,333.49,328.48,331.36,319.89,322.68,323.04,315.95,317.13,319.17,326.61,330.61,341.35,338.01,341.00,343.68,347.59,346.53,342.00,342.99,343.04,350.01,356.11,357.80,354.79,363.02,356.68,362.74,362.43,358.99,357.54,359.52,366.11,364.00,362.56,359.35,364.87,371.69,376.20,374.03,371.15,367.61,371.40,367.83,366.31,370.91,374.22,373.21,369.09,362.74,355.32,345.30,341.58,337.81,333.35,332.75,342.56,345.08,353.11,L5
2005-09-25 22:15:14+00:00,,,,,,,,,,370.63,371.10,369.79,376.44,377.87,379.10,374.81,370.17,360.12,356.69,352.55,347.72,346.10,,,,,,,,329.13,328.74,327.37,323.04,324.66,321.66,322.73,319.23,322.26,327.46,341.65,,,,,,,348.90,349.34,350.76,352.64,349.88,353.76,354.98,357.55,359.17,361.19,,,,,,,367.13,368.24,372.61,373.49,374.24,373.87,369.21,372.21,364.68,368.23,,,,,,353.49,349.50,344.27,342.21,337.90,337.59,344.92,347.80,360.81,L7
2005-10-20 22:09:11+00:00,373.57,366.62,336.86,320.91,336.08,335.23,326.80,344.93,357.84,368.20,368.39,366.36,368.74,374.95,376.31,376.51,370.79,363.25,,,,,339.46,335.97,338.38,334.91,334.18,333.96,332.79,331.32,333.62,330.90,326.75,323.46,321.66,,,,,,351.74,350.21,349.41,347.81,345.64,346.08,345.44,344.08,345.95,349.60,355.47,357.46,,,,,356.62,357.13,358.60,357.73,361.31,360.68,366.92,369.23,378.15,385.06,374.27,377.59,,,,,373.49,378.37,375.02,376.80,376.61,375.46,369.16,367.26,367.49,375.71,,,,,L7
2005-11-13 22:08:20+00:00,397.47,327.86,317.13,328.77,341.81,332.37,351.55,352.02,358.74,369.91,361.73,369.46,364.72,366.43,369.86,368.15,365.21,360.44,355.25,346.32,337.12,335.91,335.05,331.01,326.28,322.55,322.20,321.18,316.32,314.60,311.52,314.03,318.69,312.06,311.82,306.79,308.37,319.99,321.64,327.00,331.43,334.18,335.75,336.74,340.47,343.66,342.64,338.72,332.05,336.58,338.77,341.23,350.34,352.31,347.35,344.74,346.35,340.57,346.22,342.65,346.32,347.75,350.43,360.41,362.96,377.39,365.48,368.46,368.83,361.43,362.40,365.85,357.58,361.67,366.48,366.38,357.87,359.72,367.60,361.23,362.07,363.42,367.27,361.28,366.77,395.88,L5
2005-11-21 22:09:31+00:00,362.97,325.63,321.40,320.10,315.95,311.48,310.13,319.98,334.04,338.01,341.99,348.87,353.74,352.82,361.76,357.04,351.90,342.79,341.30,,,,,,314.04,313.52,315.87,315.78,316.33,310.02,312.14,309.30,306.26,304.07,304.95,304.52,,,,,,314.69,321.28,322.05,319.44,318.14,322.54,326.99,326.60,330.22,334.44,334.68,336.30,,,,,,333.68,334.06,335.38,340.44,342.36,347.07,355.51,360.14,357.69,350.36,344.00,,,,,348.82,357.66,358.02,354.10,352.04,354.95,353.99,350.48,348.44,344.20,,,,L7
2005-12-23 22:09:39+00:00,361.59,335.05,,,327.70,322.12,328.06,340.96,345.96,356.53,,,,,,355.09,352.13,343.29,344.15,340.95,335.14,329.72,325.68,323.72,324.23,320.72,316.34,314.59,320.69,,,,,314.09,312.04,309.19,310.00,316.52,319.05,328.88,340.28,336.98,336.77,335.58,338.51,,,,,,341.87,343.36,344.82,340.44,346.41,345.22,346.35,348.36,352.01,352.24,352.71,354.19,,,,,359.51,351.68,356.15,355.85,358.46,358.78,362.59,368.15,370.16,370.38,367.59,,,,,355.61,352.01,359.87,367.00,375.41,L7
2005-12-30 22:15:55+00:00,383.19,,,289.05,320.73,318.78,329.44,336.10,344.36,353.50,,,,,,,,333.12,328.74,325.35,320.25,318.82,313.57,316.76,313.80,313.41,309.95,307.91,305.59,,,,,,,289.21,293.86,301.50,302.24,306.51,316.08,316.16,320.08,322.13,321.79,327.20,,,,,,,331.48,332.55,330.77,335.62,336.55,336.11,335.78,334.31,335.06,340.80,340.76,,,,,,344.89,346.83,348.52,349.18,349.73,354.21,354.57,352.45,354.47,348.63,,,,,356.40,356.27,356.35,381.99,L7
2006-01-08 22:09:49+00:00,351.91,317.92,299.43,306.45,312.50,303.65,309.58,320.91,344.37,,,,,,,336.40,332.17,331.50,326.26,325.23,322.55,321.91,318.76,318.30,315.56,312.52,308.33,,,,,,,300.02,295.89,295.20,295.41,294.08,303.80,310.58,316.22,326.19,323.90,324.23,323.25,,,,,322.50,325.49,325.10,327.30,329.43,329.14,325.42,322.76,323.31,323.16,325.24,334.79,336.80,,,,354.12,344.20,339.11,342.86,338.74,340.41,346.53,348.98,355.33,360.89,356.75,,,,,333.58,331.71,336.71,332.25,340.34,354.25,L7
2006-01-23 22:16:11+00:00,,345.23,327.39,325.51,336.08,329.29,330.76,343.31,358.54,369.36,368.98,371.10,372.59,375.40,383.51,375.14,369.08,368.39,368.36,355.95,350.10,348.06,345.62,343.09,345.54,335.01,334.37,342.47,339.42,337.28,333.54,331.98,332.21,329.48,327.98,326.96,331.01,322.55,331.02,342.70,347.72,356.55,352.52,347.30,349.69,353.58,353.39,353.34,354.48,356.86,353.87,359.54,366.50,361.45,357.81,354.78,353.10,355.18,356.60,352.06,360.67,361.04,365.83,373.10,377.40,380.47,379.61,383.01,382.32,375.98,373.10,375.17,375.46,386.77,388.25,386.97,388.78,380.05,385.27,383.98,379.38,381.08,380.90,388.20,395.21,404.20,L5
2006-01-24 22:09:56+00:00,,325.38,311.59,,319.63,311.56,316.80,326.56,338.26,347.87,352.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.99,331.20,332.89,332.17,332.90,327.69,329.64,330.49,330.08,337.61,336.50,335.57,,,,,346.68,345.03,347.46,349.74,348.41,353.76,355.76,359.12,355.50,354.70,,,,,344.13,350.30,351.24,363.10,379.43,L7
2006-02-08 22:16:33+00:00,394.33,348.50,317.49,297.10,321.99,314.32,314.53,320.88,335.35,342.36,341.00,344.35,347.29,346.46,344.95,342.13,336.85,332.39,332.17,324.39,326.90,321.30,317.02,319.00,310.66,307.22,303.79,301.89,306.99,305.71,306.35,304.79,302.86,301.29,299.07,299.40,299.21,301.62,297.28,306.09,317.04,319.16,320.45,314.97,321.85,321.16,328.80,336.62,331.74,327.46,329.48,323.24,326.23,326.63,325.90,325.39,326.05,329.83,329.97,332.64,331.28,327.23,332.15,337.19,,,339.50,337.59,331.78,331.82,333.77,328.97,334.32,339.62,348.20,342.59,342.73,336.71,333.83,342.35,345.92,341.46,346.89,357.90,364.04,376.41,L5
2006-02-16 22:16:14+00:00,393.11,360.12,334.07,341.57,338.07,337.90,335.27,340.13,361.97,366.70,371.49,,,,,,,,353.55,349.34,344.77,338.46,336.34,338.99,338.22,330.47,333.20,333.56,331.48,343.07,,,,,,,319.42,319.77,325.05,333.29,337.30,350.94,348.56,347.83,347.63,348.75,355.49,,,,,,,351.07,352.14,349.80,351.63,351.01,348.77,352.89,359.24,361.14,366.92,,,,,,,366.74,367.44,370.94,379.38,383.50,388.73,378.77,377.54,373.23,,,,,,380.01,386.64,407.19,L7
2006-03-12 22:17:13+00:00,396.79,377.54,340.40,335.48,338.57,329.75,336.11,336.19,343.81,359.71,358.02,361.54,368.57,356.54,359.01,351.84,348.26,344.40,342.27,335.84,334.18,332.71,329.19,331.37,324.42,321.08,318.37,322.32,324.70,321.55,324.84,316.51,313.79,311.97,311.23,301.22,301.78,305.17,313.41,322.29,319.01,330.24,341.74,332.62,327.08,337.65,340.46,342.22,335.11,341.09,342.93,345.16,346.35,340.85,340.77,343.16,347.86,342.20,343.89,341.58,345.50,352.03,355.22,367.18,367.47,375.90,363.50,356.00,360.62,351.18,356.00,360.59,362.07,361.68,372.55,367.19,364.96,367.08,362.41,363.63,369.74,368.80,377.91,380.15,381.91,402.75,L5
2006-04-13 22:17:50+00:00,,,,326.04,324.04,324.50,333.43,334.83,344.71,357.43,352.29,362.99,360.57,362.05,378.48,359.28,351.50,347.11,335.00,337.56,335.88,335.91,328.58,325.59,319.08,320.91,315.51,313.02,310.84,309.24,308.33,310.53,308.08,301.44,298.96,297.08,301.22,302.26,306.06,315.42,317.14,321.00,325.74,324.66,321.90,329.66,324.69,326.35,333.51,338.83,334.29,334.53,341.66,341.90,342.99,348.85,348.13,345.64,343.57,351.82,355.26,356.61,358.17,358.52,363.25,371.90,359.84,358.40,360.84,358.90,355.60,362.13,364.27,370.68,371.15,367.79,365.52,356.27,357.66,357.04,353.87,357.13,362.86,361.50,358.81,387.07,L5
2006-05-07 22:16:14+00:00,,,,,,,,,,364.95,364.37,361.48,364.20,366.05,371.34,370.88,364.62,361.48,360.76,354.66,351.96,355.11,,,,,,,338.65,338.23,336.18,331.57,331.17,324.78,323.19,320.06,322.66,327.28,331.31,,,,,,,349.41,347.89,353.86,347.61,348.45,350.44,352.37,353.78,356.54,353.84,357.30,,,,,,360.02,362.43,363.65,369.10,376.09,376.35,375.80,371.26,370.14,370.45,,,,,,,372.07,372.34,375.27,372.28,372.46,370.61,376.18,375.64,381.10,L7
2006-05-16 22:10:03+00:00,415.39,370.34,336.68,343.04,349.38,336.71,342.68,347.74,359.29,380.46,,,,,,,365.48,362.92,359.61,356.10,347.99,343.15,346.94,342.69,340.08,336.94,342.07,339.92,,,,,,,319.26,318.63,318.65,317.68,327.86,336.43,340.44,350.28,356.23,354.37,354.21,,,,,,352.90,353.36,355.88,356.19,357.87,357.77,359.56,358.07,360.44,359.19,364.60,364.03,,,,,374.86,370.87,370.09,366.57,366.50,365.14,373.23,374.93,380.02,382.42,383.07,,,,,370.63,375.29,383.19,388.43,,L7
2006-05-23 22:16:14+00:00,,,,,,,,,,,376.40,376.40,372.96,374.87,379.73,381.17,373.07,365.82,360.04,355.38,355.50,354.59,353.85,,,,,,,,336.63,332.96,328.53,329.71,326.25,323.70,323.80,328.27,335.69,337.36,,,,,,,351.61,353.02,354.16,355.96,356.92,355.32,360.20,357.52,354.54,355.52,359.40,,,,,,,372.39,374.07,385.77,381.52,395.24,393.05,380.79,371.81,369.65,374.84,,,,,,377.56,373.18,376.50,378.85,380.39,382.72,379.52,,L7
2006-06-01 22:10:02+00:00,,358.90,,,,360.96,349.82,360.02,373.80,376.25,375.70,374.71,376.30,384.99,389.48,382.86,381.11,375.64,372.92,373.40,,,,,,351.45,346.69,343.95,348.00,350.93,351.22,349.37,,,,,339.60,339.42,,,,,361.51,359.85,362.45,363.16,359.98,363.43,366.12,364.28,369.47,372.04,,,,,,,,372.41,372.97,378.22,383.01,380.35,390.35,390.86,384.73,382.49,375.14,377.92,,,,,378.54,382.02,376.55,373.27,377.26,377.09,377.77,382.37,377.49,390.47,381.28,,L7
2006-06-24 22:16:06+00:00,433.97,411.89,383.77,372.91,371.40,364.89,369.42,377.09,382.36,390.12,384.75,388.63,389.75,,394.58,388.19,382.17,379.47,384.48,,,,,,,349.12,347.14,352.37,348.25,350.26,352.95,349.16,344.59,341.05,339.04,334.61,337.25,,,,,,366.50,371.21,363.93,364.88,364.70,369.12,371.55,373.79,374.89,376.17,379.23,,,,,,,369.02,369.60,374.92,372.38,382.00,385.72,399.29,388.66,385.46,377.16,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:12:44+00:00,440.70,411.23,374.94,362.52,368.13,356.53,361.98,369.63,368.08,375.58,375.06,378.44,377.83,381.77,385.52,379.41,381.93,371.76,369.34,365.63,359.48,358.48,347.54,347.06,340.99,345.61,342.11,340.13,348.10,343.43,342.65,342.48,336.41,332.98,332.27,327.32,332.66,334.79,337.45,340.27,350.03,356.19,358.69,367.80,362.24,364.12,363.46,364.76,366.23,362.61,359.41,367.45,370.92,370.15,368.53,366.46,365.50,364.32,353.05,361.41,361.55,371.65,373.43,380.44,378.71,389.99,373.07,374.43,376.52,372.65,371.09,371.20,373.70,377.08,380.19,378.56,378.41,378.68,375.02,376.84,,384.91,393.03,386.38,,,L5
2006-07-27 22:13:10+00:00,460.78,417.61,383.78,348.29,360.15,344.13,346.34,347.95,358.64,369.49,370.78,369.16,375.82,377.52,385.79,374.31,364.40,366.23,352.10,351.23,350.37,346.60,340.10,334.62,334.12,331.50,336.02,343.31,341.54,340.67,343.49,338.28,335.22,329.21,331.67,327.97,322.74,327.46,331.90,340.53,344.65,351.42,354.98,363.15,358.98,366.21,366.65,367.64,374.70,368.36,368.12,365.74,360.51,360.37,362.19,360.00,357.11,359.16,359.01,359.50,369.91,372.84,368.29,378.43,380.91,383.34,377.42,365.04,362.91,365.78,363.90,364.38,368.45,376.64,377.18,383.76,378.51,379.91,380.33,381.45,378.73,374.56,378.14,380.64,384.41,,L5
2006-08-04 22:09:40+00:00,438.04,407.84,378.86,358.89,357.42,344.36,349.99,360.96,371.82,378.57,378.43,372.38,380.01,380.17,390.07,,,,,,,345.19,341.87,337.22,340.43,339.35,340.12,339.52,338.55,340.05,333.68,333.98,331.41,,,,,,334.07,343.15,348.30,348.58,345.19,349.74,352.29,352.83,354.75,353.08,356.39,363.82,,,,,360.87,358.38,357.53,357.55,359.54,359.93,360.20,369.56,372.62,375.56,376.42,399.83,,,,,374.58,373.76,382.53,385.80,385.84,386.07,380.35,376.69,374.56,374.69,377.10,,,,,,L7
2006-08-11 22:15:51+00:00,427.41,396.97,,,,382.54,366.02,343.06,356.68,,,,,,,,347.57,,,339.42,333.31,,,,,,,,,,,,,,301.67,,,,,,,,,,,,,,,,,328.57,332.70,,,,334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-12 22:15:43+00:00,,382.80,356.43,344.59,344.43,335.38,333.80,338.48,363.49,365.05,366.61,365.99,371.44,375.43,382.07,375.78,365.10,362.90,,,,,,,339.03,330.50,330.90,332.98,331.70,328.35,331.39,329.87,325.56,321.80,321.27,321.60,,,,,,,353.30,352.42,350.55,350.89,349.69,352.74,356.46,354.87,356.10,356.38,,,,,,,361.72,358.35,356.52,362.49,365.88,368.13,372.59,374.76,373.40,373.19,,,,,,,378.34,377.53,374.31,372.74,371.17,371.24,375.46,379.89,378.22,,,,L7
2006-09-21 22:09:29+00:00,,,,,,,319.14,330.04,342.66,347.49,339.63,343.45,,,,,334.04,324.30,331.42,,,,,,314.73,309.99,303.30,306.99,303.84,306.26,299.59,298.80,293.91,292.28,295.64,298.36,297.00,,,,,322.38,321.84,322.24,321.94,323.99,326.96,324.34,324.98,319.93,321.93,319.95,320.03,,,,,,337.15,334.92,338.35,336.72,340.57,345.24,342.46,355.30,347.04,342.60,339.12,,,,,354.24,351.68,346.13,341.55,338.02,335.74,341.08,348.88,346.71,347.38,,,,L7
2006-10-22 22:20:22+00:00,,332.34,344.80,322.93,322.06,314.51,313.52,314.86,327.73,346.52,342.58,339.10,344.41,343.03,348.94,341.15,334.70,335.13,331.75,325.99,325.39,323.15,321.03,316.03,303.80,301.74,298.16,308.47,307.97,310.43,308.05,309.12,306.81,301.06,299.38,301.75,304.98,307.74,320.64,324.05,333.72,330.62,329.50,328.67,331.47,323.77,318.08,324.32,332.32,334.48,332.01,332.89,334.42,337.12,336.30,336.31,339.85,331.25,333.01,333.56,335.39,341.18,344.22,351.34,354.23,362.52,357.95,353.22,351.08,349.75,356.18,361.11,365.28,365.30,371.97,365.33,363.08,361.05,355.85,365.50,367.81,369.33,378.37,373.10,380.01,401.54,L5
2006-10-23 22:09:36+00:00,,,341.97,311.97,318.78,307.59,306.15,316.33,327.40,347.61,347.30,347.45,351.51,,,,,,336.24,328.97,326.52,323.34,318.81,315.98,314.70,314.04,313.88,313.62,320.70,318.05,316.89,,,,,,303.41,310.91,310.69,323.16,332.54,334.60,333.89,335.90,335.67,337.96,334.77,337.88,,,,,,338.69,335.90,336.43,337.64,338.05,339.10,340.38,339.25,345.69,348.71,354.38,357.31,,,,361.88,362.93,364.81,362.34,365.79,372.97,373.86,372.95,371.59,367.83,362.68,,,,,367.57,372.86,393.42,L7
2006-10-30 22:15:54+00:00,395.99,363.57,,,,,304.49,318.44,335.49,342.41,343.02,345.43,343.43,348.25,353.95,349.81,344.00,336.12,336.34,,,,,,,,315.76,313.96,316.29,307.87,313.01,311.24,309.41,305.84,307.59,306.46,303.38,305.14,,,,,,328.10,329.93,332.34,331.28,332.84,332.80,330.55,331.65,335.58,335.60,339.63,,,,,,,341.22,344.75,347.26,357.28,362.24,365.79,364.16,356.65,359.87,360.87,,,,,,361.88,361.54,360.83,354.07,358.07,354.23,354.61,359.48,362.89,367.32,,L7
2006-10-31 22:14:17+00:00,,374.03,359.60,332.32,329.17,319.60,324.63,334.41,348.02,359.70,364.68,363.86,360.15,361.14,371.12,362.19,362.52,359.77,349.35,348.50,345.29,344.75,336.92,335.94,337.47,330.65,330.48,337.05,335.75,334.19,331.33,323.04,324.04,324.99,320.82,323.31,320.45,326.05,329.52,335.51,343.47,344.11,348.61,351.36,349.33,346.35,350.19,345.38,346.80,342.82,342.83,353.92,356.95,358.16,357.73,355.85,359.11,359.41,360.96,359.40,362.81,368.41,371.25,374.88,376.22,380.24,375.76,378.22,376.37,378.44,384.13,383.45,387.35,387.10,392.34,390.14,387.32,379.05,377.04,375.78,370.71,379.20,382.30,390.84,401.73,412.29,L5
2006-11-08 22:09:50+00:00,394.37,353.01,333.76,326.35,323.82,307.12,310.24,323.46,332.43,342.56,342.79,346.62,345.47,349.05,356.71,345.66,342.36,,,,,,321.61,319.31,319.06,318.03,313.94,314.80,313.37,315.42,314.25,314.35,314.00,306.86,303.72,,,,,309.20,319.28,327.03,325.34,325.95,326.02,329.20,330.47,334.87,334.76,335.41,332.81,,,,,,334.82,331.88,334.61,334.87,337.67,346.23,351.78,354.30,362.00,368.92,366.48,,,,,361.80,367.13,370.31,372.29,368.54,365.66,362.25,360.66,357.74,363.52,362.71,,,,379.32,L7
2006-12-01 22:16:15+00:00,,,,326.09,327.19,314.98,320.83,333.12,344.53,354.71,350.95,359.02,354.19,,,,,,,,328.49,326.67,327.89,320.17,321.71,320.42,318.72,322.24,321.38,319.18,316.59,,,,,,,,313.99,321.48,327.66,332.66,333.05,335.02,332.34,337.05,335.58,335.76,,,,,,,343.63,347.06,351.96,346.59,351.01,349.53,347.59,351.50,352.29,358.34,359.46,,,,,,366.96,367.67,372.66,377.55,381.85,379.17,370.97,360.69,369.31,,,,,,,388.21,L7
2006-12-09 22:20:48+00:00,403.18,392.96,382.21,,331.01,310.44,309.26,322.45,339.76,341.08,348.09,353.46,357.73,363.02,368.86,361.22,354.66,348.96,334.61,330.18,326.84,322.40,321.15,315.57,308.21,315.44,313.32,316.56,324.39,324.49,324.59,317.59,315.34,311.62,305.52,303.04,288.61,288.49,293.25,305.64,316.41,323.95,322.23,321.49,320.34,330.06,334.31,335.56,339.18,340.06,344.49,343.63,352.76,338.54,335.40,332.02,336.28,340.90,342.02,340.00,343.18,346.23,358.47,361.38,373.31,373.77,372.24,373.92,373.30,360.32,359.23,356.56,354.92,364.41,362.06,363.29,364.56,367.24,364.83,359.75,364.60,366.22,361.10,367.38,362.36,364.54,L5
2006-12-10 22:10:08+00:00,,370.36,347.99,334.22,315.58,304.60,302.43,317.75,338.73,341.15,346.39,,,,,,342.07,336.51,333.24,330.44,327.45,325.55,322.91,316.36,315.10,313.41,312.41,310.55,312.95,,,,,,303.20,302.58,302.76,306.51,311.96,319.01,326.04,328.30,328.90,328.82,327.54,328.34,329.69,,,,,340.52,341.97,338.93,342.06,345.54,340.54,345.09,347.54,351.37,351.98,357.00,357.03,,,,,368.85,365.44,363.44,366.96,367.76,372.39,374.14,380.15,373.85,373.19,367.26,,,,356.83,352.58,360.34,369.26,369.14,L7
2007-01-26 22:21:06+00:00,400.21,374.61,334.43,344.14,338.66,330.08,323.88,330.09,347.57,353.41,358.58,352.64,352.37,355.21,361.76,354.58,352.72,350.58,339.45,339.91,338.75,333.33,333.31,329.11,327.94,330.73,326.88,328.89,329.53,330.27,319.16,314.82,313.28,311.30,306.56,300.05,304.44,313.15,322.44,331.19,334.82,339.06,343.00,339.45,344.27,345.87,340.75,337.89,338.34,340.13,341.87,345.09,343.76,345.86,345.93,355.49,350.96,350.54,355.11,357.14,362.78,369.20,360.96,357.63,361.24,361.54,367.58,364.71,363.44,364.52,381.81,380.41,385.24,389.93,392.84,395.64,389.96,375.93,366.58,364.05,360.65,369.81,362.72,373.25,379.96,388.66,L5
2007-02-04 22:14:57+00:00,394.38,360.43,342.06,337.44,339.14,331.30,334.30,339.48,353.22,363.59,367.09,372.96,375.94,367.38,368.02,365.35,353.56,357.94,351.04,343.65,342.79,338.79,336.40,339.48,338.84,338.06,339.83,333.58,336.68,342.22,340.20,325.84,316.65,321.17,321.65,317.48,321.07,328.83,330.50,342.70,351.34,350.62,353.04,352.85,350.36,352.15,356.30,350.62,351.51,347.63,353.85,353.13,361.32,361.20,360.40,362.41,362.71,363.39,370.77,367.87,368.63,376.73,381.21,377.58,377.18,384.19,373.59,375.12,376.52,369.88,381.53,391.30,391.16,398.14,400.74,397.84,391.44,393.13,384.78,379.84,378.13,381.66,384.80,383.21,396.83,417.38,L5
2007-02-11 22:21:08+00:00,393.03,368.75,356.43,341.84,342.63,334.04,330.18,340.19,352.74,360.57,361.65,366.50,370.22,378.25,384.09,372.16,373.56,363.74,360.85,346.44,342.75,341.30,333.12,334.81,332.81,328.53,330.72,333.53,334.36,338.02,338.17,339.67,336.67,327.90,328.96,323.47,328.50,320.80,326.96,333.17,341.26,350.49,346.82,349.82,350.26,355.61,355.24,357.35,361.08,360.27,360.28,364.52,366.76,360.93,361.82,361.69,359.81,362.79,365.55,367.97,377.72,376.97,380.98,377.50,385.44,387.86,381.60,388.32,384.10,378.13,375.77,378.51,390.14,394.75,394.39,395.58,391.49,386.03,388.03,387.05,384.82,390.99,392.43,395.75,396.08,406.63,L5
2007-02-27 22:21:07+00:00,414.71,394.78,365.43,343.28,339.34,325.32,325.55,328.52,335.26,346.93,354.39,353.99,352.95,361.83,361.93,365.53,,,,,,339.57,327.30,329.71,316.11,310.26,313.22,317.98,317.74,316.35,314.63,312.84,314.36,315.96,312.87,311.39,314.49,317.09,325.97,331.04,336.55,332.32,332.13,324.14,328.19,334.75,327.76,334.73,339.37,345.64,346.62,348.72,352.13,357.35,355.10,356.82,364.00,348.27,344.52,346.18,342.95,353.62,354.16,357.64,366.74,384.80,376.81,374.36,373.79,369.51,372.31,377.43,373.27,375.86,370.82,371.09,367.10,365.89,363.09,365.32,371.74,373.90,379.50,377.14,380.84,401.41,L5
