dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
2016-04-24 22:25:40+00:00,147.08803402013066,140.8488925990776,143.07097981738008,154.20138072858668,151.41985237023846,131.93640582109637,132.81132119944309,135.7142642841464,149.48052258004896,150.83141053449896,149.26770738992067,155.57805920957674,158.7760492508488,158.9712756008111,161.70974488478134,153.1897218839472,150.40011079075995,140.90239502750586,131.2202743634152,126.86296709120856,129.78514530600106,130.74340065913276,124.49392363818434,123.44255089212913,122.77152405875641,119.20933958451715,118.9856975902935,116.83675723376965,117.20163720004399,116.05825861307625,124.10769053508784,122.93585995780569,121.33328921199431,109.88497958923026,109.27101585269489,106.58189880759645,109.78951524313125,117.75945949447207,125.81175033205669,130.60086286117107,140.7501811924182,148.0638557686114,148.265343098786,146.97970734783001,143.90073252932842,146.15523171142604,143.8070568232864,148.4582204204871,147.83233719720383,147.88830795086133,147.87686381023963,148.19242665568913,145.95289842901357,146.43696642946435,148.2907254659374,148.44457871070236,148.45070619139344,148.52097950586833,149.79805358604062,147.2206493377024,148.7222045301653,145.95597728506672,148.60961892413374,150.59793877733574,162.0082449658902,167.75422786248913,160.74595926563586,161.35301682775048,152.21174005968746,153.63256251815727,154.71691707834304,156.28703735432322,156.88120442450028,162.87494676773494,164.65182402575746,154.11419875278764,158.20473667365752,149.44521665334221,150.4598703922512,149.55821708429866,147.47692181145396,147.86509787139076,154.98265104303653,158.9948983677415,158.72084896899577,172.8109918447285
2016-04-25 22:22:20+00:00,150.05314937209502,145.44873969067206,147.73502883192594,159.351612242617,163.74441795137258,143.63033193767512,145.77965680259348,143.89021872340217,156.8164670012909,161.2856551245038,159.6222513289119,159.7265366651058,162.3623213474684,,,,,,147.03520665451026,142.40207462699283,138.1701267534781,133.03061466393692,129.09071964394442,126.99882580083336,128.48650952604547,124.03108097879215,125.3099790678584,128.1114292462128,129.6357525213344,128.93590129270382,128.30417383211778,,,,,,117.9986517449505,123.38147742962106,129.20221198399753,139.4103153087094,148.89217359760275,151.6579886096634,151.08797147370302,151.14803018158267,152.58626216673568,150.23219312080766,155.17320842572607,,,,,,154.30464496895948,154.68160323441415,151.87804976286898,156.06404703231473,152.3405701609686,152.03427504427754,150.26671334070383,153.7485022584467,151.63601531007663,151.50307283385953,159.05830652705393,,,,,160.15085623236078,155.88050917495895,157.65696544610927,153.89079389783433,159.21755874292694,160.67563590071862,168.85851012759778,165.98032192336626,166.75301049971003,157.42748895449992,161.58636346729318,,,,,158.08272170679186,162.23417911726972,167.3423490065932,168.4249683816784
2016-06-03 22:28:41+00:00,,,,,,,,137.06898471878836,152.35323473629936,157.24406476238522,152.93748316138291,155.41710938202303,165.2160525215041,168.31457697054512,165.69040737247406,162.13077973036116,158.14522737620985,149.00849927485828,159.64541596796292,149.27501222973905,156.11033392562365,,,,,,,,,167.46628749691237,,,,,,,,140.92079318903393,,,,,,167.44108647984518,164.7734937384015,163.2832832332384,160.81136143280858,158.21135298454627,154.99246187926266,161.0119776225565,155.8689290984822,159.7771917722247,163.09879721722885,156.55389695703505,,,,,,,158.71697103091407,159.8188766627171,166.2829061428857,172.5445862797169,175.74157141004056,184.28654303963455,181.024119555024,180.6287416882879,181.50334595607043,177.8023045305929,,,,,,189.58893511951902,189.1305599006668,185.7765641296733,189.9851258432916,184.37081135978065,180.96617079401213,182.57528518919162,191.91766113464465,182.40148923602962,,
2016-06-04 22:19:40+00:00,197.59648505213752,169.63659950658302,120.76155879304281,134.83502333073375,148.15674845891027,119.03399656533632,127.73562305781438,130.32953743785706,148.33894534716427,152.11078649954996,147.3842297869898,151.09097238320277,157.60370939008584,161.74101708274932,165.1531982713621,160.00648121727266,153.89932722238902,147.73468879058416,144.5399495610359,142.44049612314083,136.41520447811925,136.10621863917694,134.13019412603927,132.7225647573877,130.55401497474128,128.68374013379727,127.8282460795814,133.3278530859761,136.6023676089061,133.3708229813554,134.8568882230502,130.64000896852826,122.78162296326371,116.95224041966306,117.08310557888686,114.50419912188482,117.13807702715204,126.56485200432195,130.80969790160896,137.92016037927593,149.47298461974052,151.9124342710983,151.2721387676361,152.52557773491802,152.067407460785,151.89435202174076,152.9577758966298,153.74854669938546,155.12170229056008,156.18412676154955,150.9184377211013,152.47222963267518,153.61656813337945,152.50186808379632,152.90163439676542,147.9117707555372,150.56135546676117,146.23621516661353,154.5228586585212,155.20536333706792,151.25077182271255,159.43499177715628,161.91824650468504,168.99299581439294,173.73770840738212,182.96728066914258,179.72965930113037,181.02464656252977,175.88243140235656,173.94393488873587,175.08351347099753,175.37025078205136,180.3475628305347,184.2460017878317,188.42652384920083,183.937917498224,178.41917385605385,179.09387996807723,175.47009114801529,177.94056873828964,174.82391483394736,174.26853297844335,172.10792640018423,174.03258579604847,162.72188078993855,
2016-06-28 22:22:33+00:00,,166.32901263911825,142.378233352434,130.80770044255206,131.71053282063406,129.43057100054347,126.81749322516826,126.91399780968082,145.74684242261608,150.32534229021954,154.61841443548352,154.05861800514418,157.00747256265325,167.60306302722987,167.50221395431396,162.69458919080924,,,,,,130.04193808303268,128.51192926141826,120.82934189100973,124.75437274129114,124.40189805249797,124.14303763282365,123.47401558881953,125.93946158908997,127.55350316374194,120.25961144261892,115.98237989994144,116.48153102376041,117.69733678478522,,,,,126.67216989358587,135.04131226878548,142.23175296787434,142.64752512872317,145.04047236748474,139.00863965767414,144.40137532007094,145.82881085150174,146.2474108812065,146.51087208785117,145.27460761386052,147.63082715355577,,,,,160.80911758922758,155.05176483936788,151.12947218078003,154.91128341636932,154.2083631553682,167.33806812832074,161.5270168552683,167.69246229892124,167.85325552791755,169.23956523424326,177.34097904166305,181.66251097587084,,,,,168.13976913399006,167.57021601043277,170.01132100216157,176.28770656184787,176.8184872660112,173.43740856158107,174.06335026591827,167.58370423614844,162.77010838426312,157.58333369592748,,,,,,
2016-07-14 22:22:33+00:00,171.5854256235359,139.7602163780676,84.35451649344962,115.88343902564587,120.13743375731683,103.64393565102766,107.83369833690206,114.37677127018608,124.48588510507973,127.44240135990007,120.01258854873214,130.46073763819646,133.64565219722923,131.50665171280403,139.8369761991394,,,,,,90.04706093030212,102.20802188426246,101.40141519079418,101.81952828724829,95.97801119401451,98.27105282284413,97.89837015581111,103.91398145864771,98.16163291767153,87.59758039350767,73.76447471491456,86.23384270863829,,,,,,97.7125130808522,99.0034904442035,103.05651901996973,102.22176965366648,96.85150756010947,102.69064192633022,101.14929322275603,96.33420794541526,118.690288067206,119.78552467742047,111.59256921362105,,,,,,,,,,,,,113.04622441634741,113.66478797869254,120.71082896897839,128.57664070239923,136.0646918666845,,,,,125.03777126287027,131.5225885103697,125.1529051456454,134.78292410176786,140.39789929651914,138.75483065806208,126.14866311375243,116.5357260093804,122.25315915795686,115.7801632772782,,,,,,,
2016-07-30 22:22:36+00:00,,,,207.53727141774257,,116.28529158165604,103.33767987298839,,77.54069230304493,,,,,,,,,,,117.93669399927323,,,,,,112.05301192282327,114.68526796692217,113.24126074151516,112.7698755339137,110.22725400148519,115.27629852494665,112.01453147464848,107.5418329345513,104.936969075753,106.44217934670387,99.88035604030078,99.59813759086332,,,,,,,,135.011346901103,135.94611006968017,130.86084330898828,130.16289292513335,127.39797171123278,138.19800112219596,128.7229140157101,135.60955742335176,136.5709441794366,,,,,,137.7203483121826,135.5633632911955,140.67359562551633,143.12342994206705,145.12843006257674,149.45293911048105,156.71545137938713,159.68139289579054,153.34337851971128,147.8082185318439,157.75598999021685,,,,,163.39190462111748,171.0462229221459,162.1408780788169,152.3782053653174,152.99705657486987,149.11792669099114,140.75099297789973,146.19599957820185,140.9381686943727,132.58123715623262,,,
2016-08-06 22:28:47+00:00,,,,,,,,,,,,,163.69846341502816,163.74614855983307,170.22971497889984,167.94086548313365,163.82694222008055,162.65875564121728,155.10740734727977,150.36037534807105,144.28738763452128,144.9132821815019,134.86323707305618,134.74674779113624,134.72399901922745,,,,,,133.83776991174884,131.77685906614545,130.7070362812111,130.74722041424417,131.87739490803838,129.90128464455645,130.03954604433451,132.6888129511072,138.64533226265655,148.17473331033256,153.6475485323824,161.73935651269292,,,,,,154.5823926350523,160.99837882106942,160.0026053060132,158.2006320891021,159.413608717039,156.49184115446135,156.10000500253895,158.48401275519225,161.9559508844844,159.11784053628418,165.59471623739313,,,,,,178.45042138999227,182.13990239771147,189.66455952554927,189.6423294412424,187.23372784879703,184.93109975044743,183.4647752304088,184.96029917632688,179.96681373504742,183.8948133607143,,,,,,178.55846588390546,178.07374959865706,179.84579169386907,174.30567789652383,173.42479903771482,173.49062984441358,172.84210743329314,176.46574146859808
2016-08-07 22:20:01+00:00,,121.79522544353446,118.7584037361029,123.70247217285561,119.34822247272638,124.65806201908703,125.0064247270385,130.09793565285625,140.3225364227073,150.93621240147252,152.8565507727003,156.39394489245865,157.97968909104398,158.28745596250096,165.385388007675,161.57850773873525,155.18714427969897,150.08110752960886,146.34275209937135,143.8488235022511,139.14763756352468,134.8406248823663,129.63212521268758,123.28582199673477,119.83002181363483,123.13003055597608,122.87105371278915,124.8176943715277,129.77930853470693,128.68181473806544,123.69940143625328,119.72425601261602,118.82434599584649,120.05996005739046,118.902400534161,122.50666175070192,122.48258402030372,123.19399815892343,131.82731744619556,139.07606019381907,148.00051054220796,143.53920179205178,147.16582488300654,147.8932857092803,149.00249741167957,150.09803931111242,148.613376411183,153.64214135355627,152.55647304859775,151.41974017359306,152.3310070501155,151.4179016264573,155.46021648666127,157.49155328184807,156.5685473040571,154.35908833117077,154.4787502958238,155.62833186065816,153.39840189553206,159.4745667078348,156.6347522617975,164.90062561809162,165.72996556939412,171.79442717159333,173.01558113933947,181.5488130123336,175.0471870677103,171.2303081474328,172.5544189359287,170.90374542256527,170.1888882381776,174.78629335064934,177.40333523115467,181.57982301681392,183.08006418730426,177.23473288672335,175.44983692327793,171.1462250293197,169.55598761112026,166.36979870326067,163.79547014775733,164.3271523766385,161.70226183271473,160.9788074943423,160.950716777589,
2016-08-15 22:22:36+00:00,,150.33854855928374,119.7550341065542,82.04789900026721,118.88230117273211,110.79562524760046,110.16093068869526,113.71598747197017,123.6450388383772,132.60356926299508,119.86323585184064,,,,,,,130.05622263925272,120.31878148228616,120.8049076148836,116.95870788135758,113.49054052957234,115.80008231978786,106.04715703067798,99.78770338748615,91.17492171676348,86.0927885477747,86.16320968840716,88.7628020748848,,,,,,80.91700895371757,77.62278761590309,81.19936312203177,86.80610176555093,94.19052512014596,98.15584185104632,107.47172445845297,123.6345744900934,122.7600743516692,106.92159007491227,114.31539014901946,120.87878869515242,,,,,119.43069002430731,122.91374642639087,123.28860803116093,131.47306840135602,128.3680971203883,125.67202060044882,128.35362752157639,123.66655648720352,127.27204450279248,132.36019798902134,138.94295698122565,145.68167634662325,,,,,159.42580913019506,155.27594521429018,152.92881503779563,150.2907899876701,151.53041301418114,156.591305171208,163.86764083119823,163.53993035340883,165.6041752197784,153.71753703291566,150.47044796758883,,,,153.31466178019562,156.5439652481052,154.42900418519508,147.00275764027484,153.03226592161926,
2016-09-08 22:20:12+00:00,153.3566702688191,123.78709559702591,119.50551369692556,114.62038162828027,111.88082025809211,111.18970206088112,109.85264334412598,120.42529422523953,131.91624558116524,140.17601721908852,137.35597736988097,143.62857527748122,149.96890359796714,155.6846763629875,162.41600448221752,157.94842608259412,149.41604746634053,147.1771387190433,134.0517031554234,128.30913951111413,130.52968187125717,130.14915740264976,126.28014176441827,120.5721077404337,119.4439511655215,121.6464010741225,120.71601568863696,122.35908989248554,125.51943388485736,121.52167599515424,123.37190544142572,116.6942651282791,117.45885872294393,114.17342604861992,110.66289959126081,111.65468824941141,110.59641930809207,118.60504944339291,125.0981754937699,132.19080944263297,141.66112218124653,144.62788617800035,147.40755927228494,151.72009551010143,148.80668323241647,148.45994496865006,146.11278810953232,147.88095473909155,146.83784761531754,149.51002595447753,148.16929627725125,149.6964108777199,148.90675176142724,149.98632849807498,152.93090587553453,153.87748508280575,153.79360421065445,152.39082425615155,151.27629814795785,154.21412910463852,149.2155367825881,165.13310215831763,165.95807705500394,173.1759033917423,180.35292253741412,187.37309115863727,181.62962988688855,181.17705225492122,175.96670892584999,178.68739594906705,175.2207844244418,180.58529443366868,178.27404590805236,182.13447569556934,176.1167291196601,174.15631457104155,172.05536805499736,171.90905233494507,169.77379805723373,168.22876945563243,159.68294691441145,161.69835182551793,155.6100785293024,154.34060458912575,161.96654133395356,181.9844409816113
2016-11-11 22:20:19+00:00,167.68420623685432,129.09130815599062,102.19485851184963,103.32609823351812,117.88554283469138,112.36437770739396,109.66619205714639,110.53116089438058,125.6994374195605,134.5019954126572,138.91546152742387,143.13129958802398,146.7613910059138,147.92479254600093,156.64047119263466,151.26967813241308,144.35545584268237,131.7850849556549,133.32711981942995,126.50971748975802,125.41665258405835,123.84463160230301,120.26303544952322,118.16961640372374,116.72235032746245,114.35618195187912,113.81575446342856,116.17450712078092,115.69010155135199,116.48679813597752,119.32309971750448,113.6060969544755,108.38177215939174,106.10416435471015,106.38025626685706,107.58660740806032,109.99423711821906,112.93049574250578,119.9674999769961,128.53097997864958,130.97539092940067,136.32534429820163,131.47134671710444,135.57084973271952,130.33193663851523,138.18704156942377,137.80400190570688,137.13740385623976,137.87597951590368,136.9214677581833,141.45290131245207,145.14860757300818,147.57091229734093,149.3448471959642,148.32488916268738,148.8007046959186,148.66651399519213,150.50455591144154,154.30957851305618,148.99498445054,154.8039102545037,158.38152776698888,162.00099117579413,166.37820588541456,174.47873952609265,179.59816338755238,180.83068281824,176.68358032473034,177.64483041054305,177.95495457813195,180.57486374463778,175.97680233688635,182.30511849492754,181.14248254107804,182.78445056866641,182.86770517360696,173.66953251936567,171.29121408828817,168.7891697513487,164.52966203095775,162.05174760987347,157.3260957974302,162.8553786629078,156.53309007793496,159.62466512030747,173.80292192168497
2016-11-18 22:26:30+00:00,,,,,,,,,119.53746181342139,133.0702177143112,137.4187773420697,136.9295398291499,140.91859928332457,149.05926160050126,152.43919421451486,150.1804183385562,140.5942253542093,133.5890978997553,131.51961116125082,118.08937629784353,117.51237158270504,116.91362717555167,107.28992096228738,97.0821827520269,85.50880182749958,85.06175816114772,94.76418694603987,93.74359918533384,90.38519659517067,94.20046068415677,93.1632386477205,82.35923494481294,,,,,,,,,,,,,,134.7824722339473,135.6480109938468,135.9192816751414,139.37841629284083,135.57207028318686,138.179591878489,143.680136148294,144.52562600502384,141.22534484454405,141.55832420855225,140.93784211002466,145.313526027713,145.11657660492514,143.6107069964911,144.94677988108046,149.4209007753974,149.4797910019437,154.29710529769935,162.7888525942194,171.03443070156933,174.95624155917514,172.1400845086189,170.11280573349717,163.7059903344044,165.95829134496378,161.3575421057277,167.20657538077452,169.75828439883165,173.417977654814,172.53421935507575,169.65036136648544,163.30565339647555,160.85435358804398,152.57724934955465,152.40395563801027,147.68476096114262,152.8420575262345,151.9509341564976,150.98744354539608,155.2051449332252,162.86813484324054
2016-12-21 22:22:23+00:00,,,,,,,,,,,127.31051791160515,127.15269346328728,124.87963116771199,132.42888233636256,133.01120755399393,128.96850198628636,125.26932997227027,119.73306186648709,112.48114408388122,112.51515071643426,109.37056749856892,109.22819329247993,99.20425366809562,93.29165733590658,,,,,97.66447385156772,96.83297552274395,101.79296939963884,95.20021505980094,100.50050925020156,95.4167643952503,97.20222981247768,96.85290002698991,96.33961536098651,105.06966271516791,103.34978532535673,105.83306935309285,,,,,,126.21785441218066,121.5974963010781,130.0577062616724,127.74277523105923,126.42229249372342,129.1162213366313,130.21632744986874,133.2884668119033,134.58742276910323,137.8443022050621,132.41931767901707,126.64790835777694,,,,,136.4892430898023,137.86408275458706,149.51899536029444,157.78913066290525,163.7354561236041,166.98417290994283,166.78495449031288,157.26020496821317,150.97854870064089,156.75557082413115,160.45921898682136,,,,,159.80726915332676,147.53089545385166,149.373063953646,146.47299046844162,150.9056509230753,145.97738523636048,153.61152771341747,155.4365622906291,164.13029679623142,183.5930292555384
2016-12-28 22:28:30+00:00,171.99735835562737,,84.10498660399091,,119.83677819387506,106.83796280862116,106.75379852290308,107.90815421640781,120.50217185535057,130.0126719017909,136.37693208258514,136.67407874420448,146.4672687396283,,,,,,,123.36840795902661,120.54736204120076,115.69834222377092,115.15974829290927,112.94278636064912,110.14439329965869,104.560982200665,109.2148092899338,110.95116278320819,111.19758458720605,110.7430702028479,114.88597161883078,,,,,,108.65992249374487,107.55336023818415,113.00351678308468,126.09175073451156,130.11598127061825,140.25584689113796,136.8893066484075,136.22749616432023,141.0856807978227,141.06493777850358,140.35686063429011,,,,,,,150.4685144536926,151.0347946392306,148.6881096362474,146.69254400624845,145.2730412348266,147.16218850073176,149.35055241450263,152.5420579749996,158.47821593672006,158.1259853531413,,,,,,167.9813628858788,169.68565967369634,168.3017894544191,167.53015698824794,174.41978929990688,173.94957951584703,179.38543904800986,175.4728300326311,168.06420795695792,160.45223158656185,,,,,,168.67167781481407,177.11516890767302,186.2313751079992
2017-01-22 22:22:02+00:00,173.7670541187205,,90.18222930333263,124.37819662609479,130.4562685482613,127.96277903777396,,,,,,,,151.94028086812054,151.01959778882895,144.90400526876104,132.17483070507598,128.9200295081589,127.37876912599957,129.81467968762536,122.05411373718613,119.46571956838812,114.14168592672333,112.21584822286613,112.24635533337616,113.18141856392833,,,,,,114.26001166229591,112.99063271197632,115.42301009283771,114.45828820741349,113.75082366724284,113.14229073216481,110.90071828768751,120.0230199151649,120.84603479171903,127.42848312493481,137.25317983752564,139.88866900550622,,,,,146.67102330679137,142.68350847251338,148.80279618282827,150.398983401195,154.01896280322512,162.8299051887873,160.5398955178433,155.25912242094898,157.68134456779117,155.9710723533449,154.8218145648705,157.86515632767222,,,,,167.5474070727852,171.28827820421432,175.5230234566504,173.32189811224654,166.3269527134106,166.32591586486055,162.78599447397315,161.64580630034317,166.1792910897862,161.11758101701994,164.636209333953,,,,,154.70029261148753,155.3982263613103,163.3886315508236,158.88923396385835,156.55963966559298,158.15135590923174,172.60385868478878,186.01285832928784
2017-02-14 22:28:07+00:00,,,133.52393058213892,118.805870688015,125.88102447514457,113.46977964890928,,,,,,,,143.16319550802362,146.32017680606327,145.78768257289715,138.96399322967952,135.52652988804493,133.91679631505085,116.92710039464845,112.08170771357563,113.46287438462389,110.72126445491797,105.21519718093568,107.93056991263181,,,,,,,110.33419286081283,108.73793087265712,101.55471857821897,102.54301199244209,102.90309440445863,99.04648680940865,96.86667526318202,103.49890763491938,113.47577649995056,120.68188471253292,127.13135978222222,,,,,,,137.35661217470542,138.6493757243041,142.4316290001393,137.0609328267996,136.18984500114763,136.11236153145398,133.4587003677383,134.90176538612656,141.28199335512036,136.35295517815737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15 22:19:55+00:00,185.12289124522624,177.3653223364133,150.41273429603612,129.2575986042164,,,,,,,,,,,,,,,,129.25922874152232,125.99476282726776,119.48313124716525,119.4065981252661,115.94554956626425,110.3296720258539,111.83560048869184,112.51008048362844,113.29171827281674,111.89825384597444,113.75992474236189,114.95250580437634,112.14624775930596,114.98613348424527,113.61992768333917,109.13186372294547,110.23021478368513,106.41145505542698,114.21628711043752,121.74094147530116,126.00830802403281,135.20271517310556,134.7533684873771,138.77589105924787,143.133014600887,142.484644462036,146.37779442563289,146.30246190220436,149.91118468141303,150.098386347636,148.84818207732116,149.21127556353227,154.4712105707709,156.44523427615,156.5296836225429,158.81657438028176,158.90581886057882,157.17452824469729,151.50812629271144,151.25307679612226,155.98249892350591,158.01659201384666,162.90659730359226,162.7543902990142,169.8372541174388,177.2402497530868,180.5672538039766,175.11445131657086,174.03013624956264,169.92053563887654,171.16748068936053,169.84083494152185,168.5086212925145,172.83805473778,176.89058177946742,179.75465735531432,174.20620834900214,172.86141785011435,169.67790240604586,169.6804051266098,167.87839221282854,159.41036713394547,162.132387331677,167.9839056951495,168.26843920903357,171.50463558809588,190.0376022784991
2017-04-20 22:19:23+00:00,171.6690728218135,134.3474031067035,119.44764035382649,123.09737931847356,131.53721386856353,117.39825368217768,115.44457374422683,124.50897522669106,135.3429713560507,142.5347110207384,138.81899294900623,140.6355317591965,138.3520795783942,140.98731309402447,148.2522519423677,142.73953595986174,141.58235229938091,136.91723252365205,129.2629691586244,125.49505926700648,118.27923327242416,116.54474248064487,112.97696799366229,110.58686501159887,109.86468482699823,108.44582044467808,108.56585428136437,111.43456692668794,110.78553149236492,112.68766376277344,112.47900804569663,112.45642990707783,109.08682948920853,107.77940742686773,102.03443569390772,99.0837008001173,98.6287213510176,102.92256051271717,110.8193308773674,123.61046333690891,132.2202899516368,138.93457651545344,143.5324556898144,144.16514296731847,144.6367088125702,147.0061819262264,144.15031629921185,146.30538802875623,150.50020276186322,151.91275172892298,150.89565234822123,150.28920382486476,152.92571697470723,150.7604383258669,148.99031381295987,148.35531795768648,146.96238399672563,145.9053709188692,146.6427427811509,151.08022112035158,149.08200185179655,149.0398926452794,158.62227728765862,156.81510854849964,161.13674181086526,167.52055258829716,168.69187948018595,164.02166636517256,163.01625611905686,163.07950648584506,157.9440335376721,160.66437704180402,159.12328567933173,164.03172193199407,164.3349071980697,165.81093724098682,157.3302551529494,159.1587989109049,160.31809941952065,160.12317502189111,163.60494669359394,163.3354393994224,166.9413728426947,162.4465022018618,169.98668321985096,180.40773894117504
2017-05-06 22:19:19+00:00,,,,,,,,,,,,,,157.0413829356243,158.47683593372375,156.1006896424253,151.62959020997968,144.26473439896716,141.0240153719602,134.50197400555786,129.5860896906603,128.2204628467792,126.70933569751105,126.31416571411009,120.53220479263993,119.5210863962084,120.33459059971904,122.71040450730227,123.99992045397462,122.91435862474783,121.54269447861196,125.38090733405755,122.44861266270644,117.44614432479314,115.40096469801205,110.69072480015103,115.59441125418664,122.97868465437735,128.6465142608068,134.14502067241298,140.02740332263306,146.29013461127727,149.27164516781664,148.12996174020958,150.0006582966666,154.41882842391047,153.6152010662911,155.52727224408346,157.08079946037765,159.2072878777247,159.36236895312211,160.0713101557714,163.24735384662463,162.5236891239869,165.4562176811591,160.15806452287933,156.24210544640317,165.10880923382527,162.75819971362048,161.72395799789433,163.04877966250538,169.68080146829718,167.03248405328893,173.09841108756672,179.30193270523066,181.91070334603376,181.89032996061508,178.61884227311472,178.552734111135,177.499490249845,178.7847636210672,177.88009144743734,182.7933505248539,178.5304739593176,191.03959944253626,180.16501666298225,180.47229344859295,173.1570251086503,172.5637824091262,172.13151812033144,172.90236786083614,171.6595847059968,175.85203824949627,174.96040881071957,179.5514192336252,175.62293361289764
2017-05-14 22:22:28+00:00,198.74586796749642,,109.1596102977255,118.67532212192829,125.71233477462101,126.05299451268868,122.8916841437594,128.5204229649758,139.36781804921077,148.32350532886028,146.88594828671273,,,,,,,137.52269793857738,134.82059318954524,128.80504492839142,128.0617571106226,125.75623888753815,126.63389725427517,120.69903948643196,117.64525137199101,115.01276696187115,120.47637953317931,122.50216806233789,119.76442893980143,,,,,,118.70889999960725,117.87941513176439,116.24797922236233,119.52731353771385,124.59918367283694,134.8238813985429,141.0299089709646,146.2732606578869,143.74847604651958,141.54772879374028,145.2749112519282,150.20931964468548,,,,,156.8338775923994,158.22748612050745,161.12775472356637,160.92017642933493,159.8734006704415,161.9222026430952,163.0221232647631,161.7939421755069,161.3282894461607,160.03071115969604,163.60951276538586,165.3453965693582,,,,,179.16024907389195,174.85896722115274,175.58435852145683,180.7894755001324,178.57257023684687,180.98553702434072,185.12576397630122,184.2153887019113,189.13873197783354,182.2616201172804,,,,,164.50250980238332,164.44518902710269,161.8119441468322,164.44874984217626,166.97426165338948,138.24562903682198
2017-05-22 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30 22:22:32+00:00,,,,,,,,,,,,,153.46054630512683,154.46400908297022,162.33176247425817,156.36420233567603,146.80784186062516,143.7759158585312,138.86152112089428,130.68938615847097,131.88707485966506,124.2263359515479,118.26250653561902,119.89490055541431,114.21812700705917,,,,,,113.19552664063832,114.43428110804581,117.85630945768798,116.27723142365596,117.19818946337,110.57277080570903,116.5674441065573,115.68422339206245,122.02641997072453,126.47732779804201,136.3078876441848,137.60275823244632,,,,,144.4226516840494,146.86742097492956,145.56583703368264,146.03069646524685,148.9047502779469,154.5232294801902,151.09495575495268,152.21139388533106,157.16660912234605,156.90229938197984,155.62847159796198,156.8775703976919,,,,,161.37659671122717,165.95992527712005,175.41477069498725,177.39538420598367,176.5868052718673,170.94003147458608,167.17546260045387,172.9217854164568,165.57861981551585,169.87005998363873,171.44857546002316,,,,,157.4425892554206,154.26309054580506,150.46088911921132,159.1929042240243,159.03209077851096,155.2622503571517,155.04478023913353,148.35260079282315,
2017-06-07 22:19:38+00:00,161.4443473680967,164.87576008047296,,127.58543044581513,127.82466941233963,121.48048484151042,120.10208646513163,124.20259647768435,136.53435152047226,145.66265587119074,144.40936294171635,147.96120483416863,147.73702054997875,149.9611000426807,152.6636375148396,146.10591451335705,143.39144464922424,133.76177703239932,134.67788656093666,131.72066380288294,126.26829713378037,124.4862240836093,117.10529066437987,117.78342463468736,117.02679316280256,114.26290721073255,113.30412084056144,116.25544631360906,115.49368420733911,120.28287617394376,121.82674211529836,120.58516356938961,115.78493208902137,110.62955510177419,114.7754845712185,111.67681719098621,114.97655651594096,115.41157372755175,116.68622167445143,122.21351625545728,129.58711518551607,136.3025182424048,135.5635936729716,137.58784366391103,138.5877231095061,143.09279052693506,144.84279381663504,145.22751421763522,149.53604066348817,151.31515919231072,153.1759284850293,157.08813063168373,156.42450439168454,158.26437510142466,158.4002168756761,155.89281178679607,156.18341995058663,154.06358374764767,158.39962549466375,157.03415443801657,162.76714185353154,164.279856165522,168.52429557789182,171.8536847420828,176.76436140460393,181.2694465256263,176.8144868971687,169.43918176943276,170.40440945493177,173.42120188529356,172.56730735981785,172.087570187866,174.19526995210083,177.1669029708484,178.17602265398472,175.26058887070178,168.21899239103388,167.02142449127598,159.24772677960775,159.49392089965107,160.91736591531708,156.13841492644272,153.8166628993341,154.0026820687736,128.23384665159423,
