,dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
254,2014-05-30 22:19:34+00:00,149.05495225930488,114.11634904604482,97.77577018018712,118.22419331735264,131.19055209155846,133.27651357193656,130.77511019234936,143.89912704463725,158.64936182069,169.60244065760432,170.98338260996948,172.39500522599573,175.6702461546033,180.84279436094627,184.38833843188064,180.56610202920228,175.32185377762258,168.1893367131046,162.6846332493402,159.30325426501042,151.13929324455543,148.15931253560962,147.20580546816632,144.2063815119373,142.0125672898769,138.1848413983654,136.81445596647706,138.0744946704706,134.90197803735083,131.9839249399451,134.5354575711143,131.99853969839188,131.79645849207705,130.3402178939693,130.78015029438612,131.25229756041753,131.81639105362285,136.857653016434,139.83731589668884,144.64388410039922,148.75209162646487,152.6781283137014,157.2809280779004,155.6407035501798,156.74066091343298,155.915182760854,152.77448049304644,155.71187227770992,152.11449524706262,156.71552738008432,156.72319056160123,158.25681447539117,158.44337683289407,158.78070724699884,157.93907181068695,156.83037479871825,156.7455415955184,153.4407197086669,155.93012845830455,155.90953916030423,155.0757954565993,159.2264482905991,156.2550404895713,161.3628861265,166.0880613256964,174.7388429883908,167.92769957538897,165.92886005532105,159.0900534419403,162.28122530093552,159.30804814379167,160.32520041232775,160.02168261383116,162.55206306535177,164.28608668911886,160.66188074540628,155.46808206756523,156.24240887838698,153.87541263948458,148.906756600494,148.5552573867779,142.1007662609434,142.06723740193192,145.74780820249973,118.54243967251324,
255,2014-06-30 22:23:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2014-07-01 22:19:46+00:00,182.670295623267,117.96855897729613,133.38579321171034,124.88248958060387,138.30274436831328,137.75467178528277,140.30918478593836,146.93251019796423,163.3763881146852,171.32419499263233,172.7235116013846,174.2490233191671,173.0618249728243,177.74982497478393,181.83449489660143,173.3675949847184,165.15314769965846,159.69806978461506,155.41450658269713,155.5860066890961,150.98908480368436,147.54446052439727,146.800204378317,139.1290941602428,136.4085563265554,135.07317555349576,133.82640380555375,130.6968958721,131.53909989735928,126.03173964560722,130.3467490490729,124.07520947843211,127.96251989404456,126.86905631154042,123.87273207793052,129.0355397638678,128.09767231693448,130.50648917647368,134.9191590604024,141.69211112559006,140.894729846425,146.96818556147156,147.69903414552104,147.41435338630237,142.89398053167827,145.82559818222322,147.2424126122691,147.7408970814775,142.3745669937751,148.62891469600908,146.62291384866018,148.3458735348724,148.73244509194444,154.70327928448685,156.17577617467967,152.423853822012,154.1433425667132,147.7551839984075,148.19155437827646,151.28550997911665,151.6627634538051,158.0248077840986,155.16901222833263,157.45123711712705,160.09267837888558,171.62052589563368,163.3761089579069,156.41892488114863,157.9387449661129,154.44679435790505,150.2232453160946,153.91826014462893,154.4301610001591,147.5271046900584,150.63515696977638,142.19792744463695,145.70683679928456,122.8425839379724,118.1186761676082,114.9956388370358,119.76077154112508,106.44062165377927,107.06547176539884,96.42607479263624,,
257,2014-07-16 22:23:41+00:00,179.95522911845018,199.74130409549423,175.567077690762,178.2263960201732,186.64189701416973,194.9027448828316,176.68972946343064,183.0540273114343,193.6556638016625,,,,,,,,184.486717526922,179.35963354494754,172.88214179638504,168.98340454634143,166.1027330473845,159.9393583613889,155.69784034119874,153.00329163691305,152.35608350842597,145.26754684187677,145.79350859131998,144.57811573318506,,,,,,,135.5646634570992,134.38614476159043,132.86919541631036,135.57584516028106,139.06170602004073,144.6938361036552,155.82632033864488,160.03768317345302,165.66300710531533,160.0854063621009,162.29858414867675,,,,,,170.1477760277469,169.98669850252594,171.4094972309202,171.1362205785424,169.84082548089685,166.26588947963907,163.890695605684,164.00367031947965,165.0632166815225,159.0154234117402,159.19854118230162,160.17021647982637,,,,,,154.07255325914338,148.85232598109823,145.10403066766895,142.81542060781155,140.50542054656228,139.6008773990234,142.5965033896623,145.14539640585875,141.9365501421047,139.26275936857235,,,,,116.126461525153,107.87164984591408,109.12122410706829,,
258,2014-07-17 22:19:52+00:00,188.5016747066045,196.5795698130063,175.13858567266342,180.2022926597511,186.95849598009175,175.49284354174364,181.49302277239883,181.85608353489675,193.10192462932932,196.03955053134035,198.6992037817865,198.1637609594792,193.89670684804184,196.10093020180275,199.87999649731088,191.2702432944956,185.14627565599332,181.4657418076865,175.5419893270125,172.8118119688035,168.35392028909348,161.0911546279785,164.04106459754348,158.01561972144577,152.87343671957555,154.20980142442832,150.61997941439034,149.0084402376714,152.65431325058125,149.84290829785024,148.59570448182637,146.72125778751771,144.7953133250942,144.3259474885038,140.2458297955547,143.84526958218424,142.6103042390134,141.05147966553216,152.13235421716266,154.87188549548156,163.29687614230622,166.4425885931763,166.4972274519996,165.1537429758009,163.3760678883736,167.09819815019688,166.72668283127337,170.0272864100677,168.19245002160983,170.33007044998507,171.8914188409536,171.40165715517173,172.54643731143017,169.4031164487153,170.42380323767466,166.78552024376452,164.06173296520765,163.5640180879102,161.2448448584768,162.45009982773482,162.13529812046136,161.13890889610084,163.62474923487386,160.8339642377248,162.7968918704015,166.59894577679864,162.89956476760457,157.08132110221055,157.67595418504388,154.97793067764314,156.24823708555985,155.73691447350848,151.69530667600455,149.9965392444811,152.71001671168813,144.47326232735804,142.20400418169427,137.19725205401778,131.0948422222281,122.24160403260746,121.66649058490056,114.4971016601576,114.61415078255445,106.00042264447303,,
259,2014-07-25 22:17:35+00:00,160.6290541975633,,148.72736608263995,154.9724366006106,166.8442033328157,160.18259428008568,153.59247869254904,161.31725419076014,,,,,171.7194230027128,173.97399347783423,178.45448603818022,174.6953848974892,173.91828469729973,168.10330545287945,,,,,,133.34688669463546,129.44757136018086,124.73418145044482,122.86450541914994,120.62964105487056,118.13710454924475,127.06631048536664,125.38194758617357,122.46985148752606,123.31505127983624,116.6946673221052,115.82396700423688,117.28081381218628,,,,,136.60102781786108,141.08058462110756,140.74616320518857,137.45546661407082,139.28078432980786,145.4944752383125,145.16007465493382,144.6817358851206,148.8372251818406,146.96439590996732,148.03523991176922,,,,,,141.1144132341898,140.68979198837735,142.94255762914713,143.9241053542749,139.1026775649654,142.40561258347176,148.41616079899822,148.16614676382724,149.86406498186705,153.75389722193404,144.91710057302504,,,,,,121.98989986186304,123.97923163139296,121.62549668289373,118.68683487686825,113.1518145369945,111.24017628602004,101.94385816167176,101.73026215432996,100.59087220796351,91.87703292906347,,,,
260,2014-08-02 22:19:58+00:00,150.73745629872917,145.5848207137721,147.72771902268568,142.07937076917926,148.29632903890368,137.2954457663495,146.47208611146374,155.08592178027737,161.93638510586246,169.99141919162915,166.69182968822332,174.4005621437478,175.28484414931782,177.7545988677677,180.90179809497732,181.1146264223958,159.60222306480438,159.3099848339287,153.06931258381255,149.60561438379412,145.16412890129112,139.9793267048961,136.01766326222457,136.12319306065572,129.3688117821535,132.19051165674767,130.93644532970362,128.6171591815525,131.68580303124867,128.48641519368508,123.34180860390668,118.76226179311271,119.46475187681712,116.70595655505376,114.05551338621038,113.92463828293384,119.352054039638,121.89340597730605,126.6840185460736,131.32145043462316,137.75460463472248,144.33008087665488,146.8491261306692,148.4644657130221,143.7847527408984,144.4869228695599,142.9140671541746,144.526976751465,141.1825449140368,141.1153330400912,148.2164218637145,148.1933051204903,147.7477993870021,146.76590759969872,143.40708201883723,149.87816304472705,143.33478476615565,141.71176126567556,139.64917439549936,128.9758588244052,129.98583024721648,133.38435103623814,126.56482866535188,141.00806278907822,145.3550901794567,153.8703120425984,150.6512681479649,145.3351613254364,139.9328730052556,135.7948943373799,132.92610789451967,145.81382465754376,143.3489509804651,135.9141707810043,138.42178757344362,134.23340785484208,129.04847314489007,122.89873026247906,111.34871979232793,114.45702815194916,106.71703422861196,108.26567641812096,112.83213226221238,102.55380095191164,98.89563505047316,
261,2014-08-17 22:23:48+00:00,,,157.08898370475762,134.7672562687381,148.38497748679106,138.2868733765776,141.61448452859338,146.14146724533575,156.90439226299176,163.90563913341205,164.75984458900075,167.28651304182003,168.77549174777022,174.47476867329087,179.04522012526343,,,,,,,145.6795301976351,144.4758571743461,136.35364740053794,135.041970982341,136.52382937701006,128.1135643546217,127.41466067434754,129.9714374943287,128.98164696312458,125.60308064206332,127.52197411605631,128.22440648366538,,,,,,131.86453761179703,138.33568729914091,149.49847321342855,154.10139817894515,158.89045920946393,153.77748202392075,153.86983184978834,156.00827196534317,156.21369568729307,153.14867766214144,153.82769999798836,156.4282700486055,,,,,,146.90999244897165,145.58973035539003,142.74577879308998,139.83725481139305,141.15531909293298,146.47863098917728,143.99240996305244,145.1860398215255,153.4605987449397,157.5245622284417,160.7259510323944,,,,,,145.3180334901595,148.61748877876937,146.8082910100179,150.44327393848374,148.2072022118461,147.57590849416158,144.99955639513254,136.27312831656985,132.5841151705839,,,,,,
262,2014-08-26 22:17:35+00:00,,93.81712073559486,,124.72383734269911,132.85058994143105,127.52835361331172,124.68325643144964,134.20345758684553,145.8543536178762,150.0010398250557,150.67938128670983,155.31311728146068,,,,,,,139.44919124494913,139.08062556756116,135.9196841609673,130.7875687491065,130.52504589049684,126.68044742953096,124.64800884312427,120.31171437258249,121.70257235321588,121.26971093027464,119.69873721983056,120.22824965902473,,,,,,104.27382073429273,105.2364082469866,111.708850593828,120.4375260735965,126.35087238899888,136.15931366202912,140.35609580968554,143.9250981848718,143.26300474867224,141.64478808574594,140.11969252628256,141.28933824791602,,,,,139.27248819515276,137.26021419520785,137.45534659803127,133.7005169158785,134.67900512659304,130.19813783425062,129.07817364047236,125.41692486755088,125.6152250548614,124.28449490195251,125.1262701955382,128.25091828162306,,,,,135.3778956323813,128.42253244013338,126.0231125348878,124.55323489510052,130.38009354751745,128.41621993774987,132.8937266509455,138.26050574268334,137.22130447171995,137.6721980790273,132.0937251280167,,,,127.24887733108486,133.6826753365164,135.88451790256732,134.78212279916764,
263,2014-09-03 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,152.12361132279216,151.04846983402086,147.03857231759855,143.25007919215216,141.7852002528778,137.59989120996727,137.01602801325947,134.66666343224952,138.07741623964168,136.84538269717916,132.58650949965983,133.27713290571876,133.10831454440475,129.96176439087634,126.91260918794914,128.70742125799177,136.9316902449223,142.85583080744323,151.78869687362948,154.43973442089705,161.25373539792523,158.20632758596466,157.75616625476593,161.26061484844146,161.72015715719152,158.83298141347043,158.81095566132137,159.7096527097562,159.54770438306412,158.21295741819387,166.40004334602682,164.03150320522167,161.30204211435884,159.3958694560666,157.2185189872501,152.44276880656142,149.88614493105584,151.02164865496226,152.01729974022643,147.9329470290138,149.35155388570425,151.54010937074275,152.80383132744254,159.2020637207326,164.76195520832954,155.93454423436174,155.52724890568624,147.02622221763204,149.6956390118732,151.25332056611973,151.74609234887737,150.8470033018791,155.61286363982583,154.40993945463475,156.50787616399796,148.62651666170112,147.4356368409919,145.2971343840803,149.61038516393876,147.78576132986885,149.13958336497632,147.99400212467373,151.61536137522197,163.59826600513483,169.34974531641353
264,2014-10-21 22:20:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.20995440827997,145.8192117110621,157.1320743799213,165.50020284353369,161.41882225691455,160.06162367805547,156.93982544734308,157.8664431185416,151.4385565394585,154.4408082394136,156.57203170174515,159.30007748659963,163.19326831652438,162.15655027825497,157.29396120215466,155.7402326536693,153.2695686893536,150.73000057781428,147.46370567296574,141.8949438470496,142.39825219515146,148.02444970219193,151.70598234278378,168.24163633327532
265,2014-11-06 22:20:13+00:00,132.3254961678782,113.99562422810448,72.97657468483678,115.23877509490944,126.12883856690122,112.97602633825286,121.478593956965,131.14515118068047,139.88464017124215,156.82099040403557,161.6243970505615,163.7507919355699,168.03052492225453,173.1162219866587,173.6882661333584,168.64414870876246,164.79438164156795,158.45509993791256,155.79764779166675,150.25004763722,142.83906998868397,138.98992104799774,140.97864118349392,136.56499253434794,134.64137366114295,131.8900958780172,128.2765999208958,129.16202361915649,130.258936880909,126.89332022508664,118.3020829555915,118.5643585692926,124.28754408183111,123.6772944834286,124.3862068837366,124.41038569022288,123.7267638427796,130.14078396389203,129.60846487136467,138.6228303058911,148.52138218367617,150.46275264195856,153.47255892394736,148.62595702709444,152.37892861495257,147.9966260221365,146.71024632457303,151.42925385371365,148.62152915608726,152.49217573736178,146.0808737357292,147.95243501011697,149.7998490472247,153.09365530877574,150.1465311576766,148.14773290717926,149.58413736801006,144.73224171171674,146.67763127537086,146.6230598541913,149.84288288896516,155.10577448007146,149.18334244832093,158.43359202627985,159.2068591866796,172.33130739334172,168.8554254025447,170.27549956634235,159.3651727595353,161.36930718231312,156.5302970712528,164.49680308468214,166.21155080209718,175.16693982360053,174.60672858834604,178.15014029953085,174.93980238102864,170.46276076327374,166.21905687870887,163.2786980708476,158.33481012210274,158.76428462633632,157.03961998518116,159.6310866203461,167.63038983714375,181.269029950878
266,2014-11-30 22:18:21+00:00,163.11689996078633,,,115.36090621794834,122.2141873744328,105.00164665054372,109.8739148560987,117.78921080997276,,,,,,,157.89697904240035,147.70670993764546,147.01819273835355,147.73821344453526,141.41086353727786,135.8024359321065,130.86836177401776,128.68802515485294,122.0531113998769,116.22193027670885,114.87315119882724,111.45508185609884,113.11812123542047,,,,,116.8334105197771,114.2664777610851,110.7505159527733,109.37112041787547,109.51825372920706,115.98192375683443,116.50901098777658,120.71665499662149,128.48984979659,132.11019227361322,136.97933280466515,138.33873022224788,,,,,,140.97694743222394,140.05241093663454,144.04850349040476,143.80509742532627,143.49500905109414,141.63422101262353,135.52306102644314,133.5899530091717,134.18582149876497,139.14035766716188,141.20650765306914,134.22886330096435,,,,,158.2451653864193,166.90859221380242,164.40715583943484,160.27877354313247,158.5256319292718,154.60478227639027,156.11273104754991,161.66316827044437,162.2748254394163,166.68778306355236,169.26384753820204,,,,159.3789759063162,160.37287990186093,155.68927162743722,155.0741653158466,155.29917054241346,159.89730699903174,168.16422390161262,179.59280609246431
267,2014-12-23 22:24:42+00:00,145.40671594039674,,117.54720156251308,120.0706953551657,125.57446500936716,113.984093273737,120.84513424100436,130.55659602112837,143.28699797427706,153.17357049833367,153.27814908248354,160.32491308218945,160.29816266448714,168.23823169000164,171.51335638865024,168.13243767157584,176.55545193036693,,,,,,,133.84915269500095,129.71781319641815,127.9243178437722,129.4819662981842,127.42935496158243,124.85881952624638,126.3660922068731,124.9467406230864,123.4396091310776,121.95314442952689,121.2582730453425,128.77403228430018,,,,,,147.46756571365233,151.51367582105064,145.09165460033125,146.66679107802844,145.28337926167654,141.70407722049808,143.68905455096512,147.30072656319817,144.89358763208,151.3564505777484,158.1574072957851,,,,,,150.9182422689019,148.17851581293644,147.73674761001283,153.58973689695162,152.63910614455662,150.66101115890544,152.7721628755336,154.03649169413606,167.23345295270985,174.1252534386273,176.61070210258674,,,,,,170.96960936933323,174.32439559864218,178.68591304521527,174.45668173749158,173.63201400858517,167.04375302612175,176.94708063127158,171.16542828614118,167.94776885963836,172.04800418926746,,,,
268,2014-12-31 22:26:11+00:00,141.64725929925075,,74.30924718914693,83.9601720479541,97.90391846135292,101.05289025532636,86.71369978906642,96.03116281354342,116.27505116342334,122.99310301421094,118.56988495364224,110.9093444542054,116.98421290819194,124.97125667594123,141.77941918200534,129.7168439514409,125.98470149039528,119.6441529673966,113.99898510288293,108.35835277659578,108.52018016144612,98.47687176488596,100.7112853605694,104.75124438956374,94.2915312645186,91.06951794676496,97.28675047605915,84.5003453727837,85.13239692736653,84.28938852277182,80.67378900330439,76.3519126201236,80.54666260151467,82.52965712797571,79.10781083682227,89.29153764808797,86.55769354890268,97.01154872964516,86.59818570682641,99.0538231467777,110.95627703978283,110.669047230784,104.5702381628931,110.20420262577689,111.09552101301908,117.25301369331392,100.20750468706046,118.83775461613185,121.57403253901887,116.74669296160396,116.69666815467718,120.97383770621228,115.94922576924932,117.817365337494,120.15234662763596,121.71963082932903,118.89939269513565,117.80968335676164,117.1701407198142,119.75773482683051,109.20106376311342,118.54850420509024,114.61134861036818,124.52188222225584,128.4154646694776,131.22669583711985,135.23183945165556,119.9637154547225,132.28989223219003,130.62952110746065,132.10640288603162,128.38811751017073,144.90322280521872,135.64438125897004,141.5213483939388,137.23040025246794,137.00840101027575,134.67161880467165,136.86790775130072,126.13664211163254,124.07084261170044,123.68352798352574,126.32536780717166,128.42301900978757,139.89311465882014,156.46758048616985
269,2015-01-16 22:26:11+00:00,155.04492085135638,,91.31347010811524,104.84923128782972,111.15430481781804,107.12326469578888,105.21149652180684,113.90398651653835,131.06296250878407,140.37308997924458,138.4679109788502,143.09881141678477,141.52782133738037,149.626706785291,147.42605718164342,149.79222042128384,144.39207031876023,140.9838865189605,131.5029501480499,129.0262721626703,122.98878458687064,118.60233778359895,117.11612662740296,113.10167742117876,117.2666034923764,107.03276384984576,110.2845324243941,106.74332005235756,108.3762834649384,102.66324853733184,103.3466249067192,100.21396780087002,102.92987270085628,102.27687580176124,102.41586520592548,100.5308628296329,100.3971502319952,106.13072418011303,95.43311667732,114.64179791884692,122.20668647596575,127.56101528641594,126.85724135211804,128.04946441261504,127.59752793391802,129.5602119923722,132.2264243789375,127.69137025079448,129.998594899286,123.27294764131932,125.08407549203608,130.02646754811963,129.63530057653458,137.61929612352844,132.45347337039772,131.5077993423846,131.3226800746018,129.69182524042566,133.8834922220587,132.0872553445874,127.0465647812936,120.88881610788744,130.1307514016888,142.73905916925065,140.82001835235585,158.4397127462551,150.41178301385952,151.1976856369136,151.34804927251906,148.2822725217732,152.32054763000258,147.33041310077695,157.10666068955777,156.80946362719433,159.54087665243154,154.75363686860726,156.63050782999778,152.82598301683913,146.44268356418016,147.6876497982799,146.12992893196264,144.7324713543175,132.6889915050755,139.42598575934787,137.30490108470747,158.2025077675667
270,2015-01-24 22:24:46+00:00,,,130.16586713507078,118.5797196282046,129.47130214508337,128.690437821185,,,,,,,,177.24583737181032,181.37995024845003,175.5559418199728,171.63775887610387,167.93852191756704,163.0398119276148,155.17755325395004,146.6320761374493,143.93191804915637,144.39665599206631,149.25872288972604,138.63913548008412,142.01170009005688,,,,,,,126.89495868264557,126.5771067541141,124.9738643673636,125.6870657294651,130.84175820368824,134.02633991526355,136.51699013541554,145.2422892975709,154.27264178651672,159.32428165055185,160.11719223053103,,,,,,158.1385129522766,161.0589192518458,156.8215317937481,156.4366606062194,156.2317232747826,160.32714829820767,160.46317015062246,158.56506140963464,159.377463038644,159.5988461961268,159.14937857987897,,,,,,181.30250065193235,186.1107783886428,184.33019869317712,184.1385529574897,178.12119092538958,174.0469381604137,175.46617898250778,173.7288047117409,182.3899209231729,185.3872940782448,,,,,,176.35534878838405,183.91414931372705,181.0761180730639,178.86951288066592,179.1475914244877,194.50817376974769,212.4404339356809
271,2015-02-09 22:24:51+00:00,,,,,,,,,,,,173.43676824408325,178.02418931882,179.2363670822118,180.8116254416894,173.57590406112763,173.17409239848203,174.48237314152476,170.7278236195898,164.18918661412906,165.6496521176832,154.2638069083472,156.33481886370592,,,,,,,,139.87220026466662,138.18973622488917,133.71623114013664,138.03366767514,133.02402530369693,130.62393637483046,135.99706102773925,137.14662669240315,140.38807493986633,147.26401548884422,161.6978627140309,,,,,,170.6060537649119,168.45024208435666,167.07725362885577,162.092550864781,160.49848155298906,162.13542234522012,172.52847996944485,168.87559898419445,172.87393526423548,171.35783115364316,172.47986710950482,,,,,,178.8671491452663,184.0402135799272,181.78590583238287,185.69459068427284,182.71933356259973,190.02874152862236,190.02118790354865,183.5813118670184,184.54962179026296,182.45905251408124,186.290770217362,,,,,,183.3532224450332,189.1652318843797,190.16767092568176,196.5189742439126,189.52876429431169,189.9540469534088,237.30774207007036,
272,2015-02-10 22:19:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.64445320190424,147.5533531148527,151.50973792957453,147.74397997053137,147.48202929716834,145.77771783983368,143.43180936824777,145.90576332781706,152.4048696886814,155.3114886853572,157.59835576942498,165.8273616472252,168.12772980812514,170.26817177106727,163.5405273427311,163.7655634194748,156.65515395958894,160.45061500306903,157.6243277664332,162.71060835105388,168.23580015010856,168.208913661346,162.38791076340823,163.52127988309647,159.6824355161694,163.70375609243456,157.51056110764213,160.26543739748598,158.7423938411721,165.56411628358418,165.44257200432077,176.16815776616676,182.14751677366223
273,2015-02-17 22:25:59+00:00,163.8066290108356,,72.30249723129631,111.54174826779143,123.77717779205494,109.20353713478204,114.19417029546408,125.88324978500796,140.2140773408561,144.0095292700595,146.91175471437924,151.82651791417598,157.51980202936318,157.41821222778452,162.13561405455448,157.9698578267167,153.26430080730535,145.82187980106673,143.3048243983091,138.89855681501618,130.89131578012268,131.5850733337258,130.30621346291343,126.87395362596428,124.0923066507719,120.849239098528,122.73684552469744,120.50015048097129,122.1651819910407,123.62113758492168,121.84928762613538,118.30834637195866,113.60288676061708,118.74800404057606,111.6031607466121,116.94318011171008,118.9264870748597,122.40862418844397,126.94393851565287,131.6066646137164,142.99896550474728,145.76116103400784,146.33603941390376,145.8865587123832,142.65377175512276,144.87737957118722,147.9270355163569,144.3885327581416,149.12348470344506,148.716405943429,145.835752682236,147.12272612953132,149.95730911762345,152.34615876624355,147.12848225417088,147.70395333076192,147.2343492048455,140.36099176884477,143.40964477447454,144.72649605504768,146.2212483499189,153.1815299516781,149.75936766461982,160.73238833523985,160.028120401546,166.0343298507915,164.3714737621591,160.01787612245695,164.30264758056782,159.2586016198898,163.5917317127633,163.26742489104782,167.6339682268551,169.0971804911664,173.87673705289703,172.4553600025797,171.87755929965465,167.6497012699952,167.00895591685875,165.61708510633903,160.43321176168516,162.76961187547698,163.35592663139624,171.15320583599916,172.27804760538697,192.19632019149043
274,2015-02-25 22:25:00+00:00,162.83405104518735,152.32629930536052,148.1820832218638,130.94265544710774,126.57031994842887,123.28787726764584,123.32951893015743,133.8570758156334,143.60004595644114,153.46844228880622,157.70705009208262,,,,,,,,148.6085662419917,146.3185135300693,140.033898243787,134.9254588672763,135.00465870743162,129.85716584015776,132.72756174736384,129.43141288005276,135.62254966697253,127.08985345072074,128.35994984755646,131.70603089491675,,,,,,,121.63417244334032,122.59342155383972,130.33378821183817,136.69171709515066,143.9019699315042,150.7630935740816,152.304662979343,151.47782854718736,152.6961513913901,151.76810553358632,155.96009349029688,,,,,,154.3089555865403,156.77820772282502,153.33211433318348,152.96369831059403,153.35676964741128,155.56982462864974,156.16734288621484,153.8859746399737,154.82404122888215,159.39558561573304,161.45299468954835,,,,,,165.14489693089277,165.2084491877901,163.37808068230376,165.62666984615322,165.58944322030644,170.0501304985428,175.00885002465813,170.52758106380662,170.8605623227503,,,,,,163.509622168,167.81030782716743,173.9807087631784,192.47108520165344
275,2015-02-26 22:19:46+00:00,166.90568429971827,154.76294389581756,135.90525867504095,126.88209686842556,127.52515758739948,120.5751045544853,122.8802987936088,130.52966616830548,145.38508021585392,152.31173235127304,157.35531624887284,164.3692383175731,167.59659154439234,169.8491188548066,174.9646080479917,172.33547179698013,168.27933659842626,163.06614247579984,155.33866143390952,152.88314547922948,145.6875560186812,143.96795385242012,140.23542816772138,143.06833016776568,134.69705430444253,134.04227851471967,132.9067322115245,133.08067380486554,133.30549763878344,133.72650768736014,129.0395802196618,130.7749535677636,126.4449756992364,124.42487782981264,122.58985953544342,124.17225655757105,123.50661239958812,130.49688562845304,135.52796289960685,142.7864484881712,150.91950886963875,153.91392015024155,155.64472853908595,151.73200011216625,151.26719103028702,152.76393742221512,155.68460665501047,155.448513209025,156.8213982462364,155.43277637478377,154.42833166909273,159.80888711367857,158.92997729350117,157.65016020480152,160.95493724142796,159.26117377260354,155.18260780736293,157.5779092943614,154.98205696825892,156.9270222568997,159.76222238646653,158.722307062202,161.80273046346514,164.9546109772892,173.00646697046844,179.09936957631615,176.7536495929145,172.2689364770952,168.7796180645406,169.95228658207208,169.415684637149,170.5900740365801,174.94958025057667,176.50109811218113,184.11564291810936,177.45376585681404,175.4802366627263,172.5395683363946,,,,,,,,
276,2015-03-13 22:25:06+00:00,,,,,,,,,,,,,,155.77273668898846,160.6707515866977,161.00548982620722,153.37224227523393,148.42908297473485,144.10123311807453,142.6950857087432,137.60978949528214,137.9730134947632,132.33021801208974,127.58137460444044,137.30575530913967,,,,,,,112.8774447214833,115.8504405826212,114.94836346199716,116.17320006838084,116.31182334810624,115.70708337734726,120.0746872197508,124.21534188525636,132.48945241441868,138.57349756571463,145.4631830008913,,,,,,,141.0777082594546,144.38139925840204,143.86187138092566,144.8143438982798,146.43471753585348,151.40435418701878,151.27019199472272,144.44674562617456,141.78996186627276,144.44691275876468,,,,,,,159.06408641758287,166.84937069703923,156.95638970031584,155.93397565125414,156.79737720793355,158.3403521388522,161.04815700437973,165.58446166401302,162.18749132448764,170.79770041792864,,,,,170.1735788881886,165.07828113972778,161.8043087858597,158.77099771117787,161.7663494161352,167.10371340830667,167.04715154182654,190.22329499198528
