dates,sar2324-0000,sar2324-0001,satname
2001-02-22 09:56:07+00:00,252.532,245.78866666666667,L7
2001-02-23 09:40:02+00:00,252.585625,246.020625,L5
2001-03-03 09:50:17+00:00,253.75625,247.798125,L7
2001-03-11 09:40:03+00:00,255.34562499999998,249.27187500000002,L5
2001-03-19 09:50:10+00:00,255.35,249.33066666666667,L7
2001-04-04 09:49:36+00:00,255.89071428571427,248.90214285714288,L7
2001-04-11 09:55:50+00:00,256.4533333333333,249.32600000000002,L7
2001-05-13 09:55:39+00:00,257.5133333333333,250.14733333333334,L7
2001-05-29 09:55:31+00:00,256.77714285714285,250.89714285714288,L7
2001-06-06 09:46:06+00:00,256.37,251.11866666666668,L5
2001-06-07 09:49:35+00:00,257.128125,251.59500000000003,L7
2001-06-14 09:55:19+00:00,257.47125,252.688125,L7
2001-06-15 09:39:53+00:00,257.7252941176471,253.13,L5
2001-06-23 09:48:58+00:00,257.57823529411763,253.46470588235292,L7
2001-06-30 09:55:05+00:00,257.30500000000006,253.4872222222222,L7
2001-07-01 09:40:19+00:00,257.5921052631579,253.18684210526317,L5
2001-07-09 09:49:19+00:00,257.5875,253.50949999999997,L7
2001-07-25 09:48:48+00:00,258.8315789473684,255.65157894736842,L7
2001-08-01 09:54:52+00:00,259.2915,255.545,L7
2001-08-02 09:40:17+00:00,259.67047619047617,255.80047619047616,L5
2001-08-10 09:48:30+00:00,259.68095238095236,256.00190476190477,L7
2001-08-18 09:40:15+00:00,259.7190909090909,256.19545454545454,L5
2001-08-25 09:45:58+00:00,260.4666666666667,256.99619047619046,L5
2001-08-26 09:48:43+00:00,260.0986363636364,256.8586363636364,L7
2001-09-02 09:54:23+00:00,259.7790909090909,255.8318181818182,L7
2001-09-03 09:40:07+00:00,259.95,255.96695652173912,L5
2001-09-11 09:48:31+00:00,260.22043478260866,256.7530434782609,L7
2001-09-18 09:54:11+00:00,260.58652173913043,256.99391304347824,L7
2001-09-19 09:40:01+00:00,260.6691666666667,257.12875,L5
2001-10-04 09:53:59+00:00,260.775,257.0466666666667,L7
2001-10-13 09:47:44+00:00,260.91499999999996,257.0729166666667,L7
2001-10-29 09:47:50+00:00,261.2296,256.98720000000003,L7
2001-11-05 09:54:07+00:00,261.42499999999995,256.8134615384616,L7
2001-11-13 09:45:18+00:00,261.1984615384615,256.4396153846154,L5
2001-11-14 09:48:26+00:00,261.1066666666667,256.2096296296296,L7
2001-11-22 09:39:05+00:00,261.1225,256.1460714285714,L5
2001-12-07 09:54:17+00:00,261.5615384615384,255.82692307692307,L7
2001-12-23 09:54:25+00:00,262.5708333333333,255.37166666666667,L7
2002-01-17 09:48:45+00:00,262.5304545454546,255.1368181818182,L7
2002-01-25 09:38:30+00:00,262.9372727272727,254.82227272727275,L5
2002-02-09 09:54:38+00:00,262.6255,254.41499999999996,L7
2002-03-05 09:43:55+00:00,261.935625,252.5,L5
2002-03-06 09:48:52+00:00,261.55411764705883,252.64764705882354,L7
2002-03-13 09:54:38+00:00,261.53705882352943,251.63764705882355,L7
2002-03-14 09:37:38+00:00,260.96944444444443,251.89999999999998,L5
2002-03-21 09:43:47+00:00,260.714705882353,251.20117647058825,L5
2002-04-07 09:48:22+00:00,259.754705882353,250.79588235294116,L7
2002-04-14 09:54:32+00:00,259.3623529411765,250.82764705882352,L7
2002-04-23 09:48:42+00:00,259.4761111111111,251.185,L7
2002-04-30 09:54:34+00:00,259.47833333333335,251.12611111111107,L7
2002-05-09 09:48:46+00:00,259.4316666666666,251.50777777777773,L7
2002-05-17 09:36:49+00:00,259.6523529411765,252.3870588235294,L5
2002-05-24 09:42:27+00:00,259.22058823529414,251.9194117647059,L5
2002-05-25 09:48:37+00:00,258.67777777777775,251.93833333333336,L7
2002-06-01 09:54:21+00:00,258.34736842105264,251.84157894736842,L7
2002-06-17 09:54:14+00:00,258.81157894736845,252.86894736842106,L7
2002-06-18 09:36:04+00:00,258.956,253.33249999999998,L5
2002-06-25 09:41:43+00:00,258.1325,253.77249999999998,L5
2002-06-26 09:48:22+00:00,258.0914285714286,253.92523809523811,L7
2002-07-03 09:54:10+00:00,257.8259090909091,253.70318181818183,L7
2002-07-12 09:48:20+00:00,257.6313043478261,254.07739130434783,L7
2002-07-19 09:54:03+00:00,257.91043478260866,254.19434782608695,L7
2002-07-28 09:47:48+00:00,257.3465217391304,254.3060869565217,L7
2002-08-04 09:53:55+00:00,257.03416666666664,254.24291666666667,L7
2002-08-13 09:48:07+00:00,256.9108333333333,254.48833333333334,L7
2002-08-20 09:53:52+00:00,257.5404,254.43760000000003,L7
2002-09-05 09:53:43+00:00,258.57416666666666,255.17666666666665,L7
2002-09-30 09:47:41+00:00,257.7572727272727,254.795,L7
2002-10-07 09:53:26+00:00,258.44954545454544,255.2231818181818,L7
2002-10-16 09:47:17+00:00,258.4918181818182,255.16681818181814,L7
2002-10-23 09:53:32+00:00,258.88954545454544,254.97818181818184,L7
2002-12-26 09:54:05+00:00,258.1923076923077,253.08076923076925,L7
2003-01-04 09:47:53+00:00,258.29230769230765,252.73846153846156,L7
2003-01-20 09:48:02+00:00,259.19454545454545,251.57833333333335,L7
2003-01-27 09:54:14+00:00,259.17545454545456,250.50333333333333,L7
2003-02-05 09:48:10+00:00,260.1290909090909,250.0666666666667,L7
2003-03-16 09:54:27+00:00,256.9244444444444,247.234,L7
2003-03-25 09:48:35+00:00,257.773,247.7772727272727,L7
2003-04-01 09:54:27+00:00,259.302,248.40272727272725,L7
2003-04-26 09:48:42+00:00,256.27750000000003,246.83777777777777,L7
2003-05-03 09:54:30+00:00,256.4688888888889,247.113,L7
2003-05-12 09:48:41+00:00,256.15,247.6009090909091,L7
2003-05-28 09:48:39+00:00,255.8418181818182,248.005,L7
2003-06-28 09:41:50+00:00,256.54545454545456,248.53166666666667,L5
2003-07-07 09:36:14+00:00,257.4318181818182,250.26916666666668,L5
2003-07-14 09:42:07+00:00,257.0366666666667,250.64999999999998,L5
2003-07-23 09:36:06+00:00,256.24384615384616,251.23153846153843,L5
2003-07-30 09:42:25+00:00,257.3246153846154,252.51230769230767,L5
2003-08-24 09:37:05+00:00,257.37923076923073,253.3923076923077,L5
2003-08-31 09:42:59+00:00,257.32785714285717,253.27857142857144,L5
2003-09-01 09:48:17+00:00,256.836,253.43400000000003,L7
2003-09-16 09:43:16+00:00,257.19733333333335,253.94,L5
2003-09-17 09:47:47+00:00,257.461875,254.065,L7
2003-09-25 09:37:12+00:00,257.2175,254.33125,L5
2003-10-10 09:53:47+00:00,257.22249999999997,254.08733333333336,L7
2003-10-11 09:37:23+00:00,257.39,253.921875,L5
2003-11-04 09:47:57+00:00,257.37533333333334,254.43466666666666,L7
2003-11-20 09:48:12+00:00,257.36266666666666,254.5742857142857,L7
2003-12-13 09:54:30+00:00,257.584,254.10642857142858,L7
2004-01-30 09:54:48+00:00,257.37727272727267,252.856,L7
2004-02-08 09:48:40+00:00,257.71999999999997,253.47363636363636,L7
2004-02-23 09:44:42+00:00,257.74666666666667,253.6009090909091,L5
2004-03-03 09:38:33+00:00,256.74454545454546,251.898,L5
2004-03-26 09:44:50+00:00,257.44444444444446,252.46875,L5
2004-04-04 09:39:18+00:00,258.00300000000004,253.23777777777775,L5
2004-04-20 09:39:24+00:00,256.19222222222226,253.48333333333332,L5
2004-05-13 09:46:14+00:00,256.61500000000007,253.0188888888889,L5
2004-05-22 09:40:18+00:00,257.51200000000006,253.754,L5
2004-05-29 09:46:40+00:00,257.0890909090909,254.06545454545457,L5
2004-06-07 09:41:10+00:00,257.67583333333334,254.87666666666667,L5
2004-06-30 09:47:37+00:00,258.20166666666665,255.63083333333336,L5
2004-07-16 09:48:04+00:00,257.72769230769234,255.37307692307692,L5
2004-07-17 09:48:55+00:00,257.415,255.19571428571427,L7
2004-07-25 09:42:06+00:00,255.53066666666666,252.98933333333335,L5
2004-08-01 09:48:25+00:00,255.5746666666667,253.416,L5
2004-08-10 09:42:49+00:00,254.94266666666667,252.86333333333334,L5
2004-08-26 09:43:16+00:00,254.53266666666667,252.46266666666668,L5
2004-09-02 09:49:14+00:00,255.4826666666667,253.308,L5
2004-09-03 09:48:16+00:00,255.68125,253.345,L7
2004-09-11 09:43:41+00:00,255.71529411764706,253.50294117647059,L5
2004-09-18 09:49:39+00:00,255.99944444444444,253.94055555555556,L5
2004-11-06 09:48:52+00:00,254.84687499999998,252.744375,L7
2004-11-22 09:48:58+00:00,253.9933333333333,252.10466666666667,L7
2004-12-23 09:51:34+00:00,253.78357142857143,250.57500000000002,L5
2005-02-10 09:49:07+00:00,256.1144444444445,252.6277777777778,L7
2005-02-25 09:52:27+00:00,257.4888888888889,252.48000000000002,L5
2005-03-29 09:52:48+00:00,258.575,252.2833333333333,L5
2005-04-06 09:55:22+00:00,259.85714285714283,253.00857142857143,L7
2005-05-25 09:47:19+00:00,262.285,255.29833333333332,L5
2005-06-26 09:47:33+00:00,262.255,256.87333333333333,L5
2005-07-03 09:53:21+00:00,262.2857142857143,257.05285714285714,L5
2005-07-12 09:47:40+00:00,262.21125,257.91875,L5
2005-07-19 09:53:32+00:00,260.56666666666666,256.9122222222222,L5
2005-07-28 09:47:51+00:00,259.45,256.34000000000003,L5
2005-08-13 09:47:35+00:00,260.147,256.534,L5
2005-09-05 09:53:51+00:00,259.745,256.015,L5
2005-09-14 09:47:40+00:00,259.90909090909093,256.39909090909094,L5
2005-10-16 09:47:35+00:00,259.312,256.274,L5
2005-10-24 09:48:48+00:00,258.7218181818182,255.6818181818182,L7
2005-10-31 09:55:04+00:00,259.59250000000003,255.24749999999997,L7
2005-11-08 09:53:58+00:00,259.72,255.20846153846153,L5
2005-11-09 09:48:59+00:00,260.49642857142857,254.7392857142857,L7
2005-11-16 09:55:14+00:00,259.68933333333337,254.2086666666667,L7
2006-01-12 09:49:24+00:00,258.6275,252.18500000000003,L7
2006-02-05 09:50:15+00:00,259.8272727272727,252.19727272727275,L5
2006-02-12 09:56:12+00:00,259.6972727272727,251.53545454545457,L5
2006-02-21 09:50:13+00:00,260.395,252.16,L5
2006-05-03 09:57:41+00:00,259.4525,251.09,L5
2006-05-12 09:52:01+00:00,258.0157142857143,252.1342857142857,L5
2006-05-28 09:52:13+00:00,260.5128571428571,253.65714285714284,L5
2006-06-04 09:58:08+00:00,259.09749999999997,252.93,L5
2006-06-12 09:55:45+00:00,258.33,252.93,L7
2006-06-13 09:52:30+00:00,258.56,253.70444444444445,L5
2006-07-14 09:55:32+00:00,260.015,254.44111111111113,L7
2006-07-22 09:58:52+00:00,259.11090909090905,254.51,L5
2006-07-30 09:55:25+00:00,258.2366666666666,253.88454545454545,L7
2006-07-31 09:53:12+00:00,258.40461538461534,254.00166666666667,L5
2006-08-16 09:53:23+00:00,258.99916666666667,255.48090909090908,L5
2006-08-23 09:59:15+00:00,258.32750000000004,255.19454545454545,L5
2006-09-01 09:53:10+00:00,258.1638461538462,255.4033333333333,L5
2006-10-03 09:53:33+00:00,258.315,255.1169230769231,L5
2006-10-10 09:59:49+00:00,258.53000000000003,255.42499999999998,L5
2006-10-11 09:48:58+00:00,258.53000000000003,255.344,L7
2006-11-03 09:55:31+00:00,258.47133333333335,254.96266666666668,L7
2006-11-04 09:53:54+00:00,258.833125,255.12187500000002,L5
2006-11-20 09:54:02+00:00,257.375,254.33125,L5
2006-12-05 09:55:51+00:00,256.53533333333337,253.71866666666665,L7
2006-12-06 09:54:10+00:00,256.88125,253.64875,L5
2006-12-29 10:00:30+00:00,257.21466666666663,252.6825,L5
2007-01-06 09:55:57+00:00,256.535625,252.00882352941176,L7
2007-01-30 10:00:41+00:00,257.9453846153846,252.40285714285716,L5
2007-03-20 09:50:29+00:00,256.9027272727273,250.83833333333334,L7
2007-04-29 09:54:13+00:00,255.65,249.163,L5
2007-05-06 10:00:20+00:00,254.68111111111114,249.75,L5
2007-05-31 09:54:15+00:00,257.1977777777778,252.56888888888886,L5
2007-07-01 09:55:58+00:00,256.5585714285714,254.20714285714286,L7
2007-07-09 09:59:27+00:00,255.76,254.31571428571428,L5
2007-07-17 09:55:55+00:00,254.75375,252.7375,L7
2007-07-18 09:53:36+00:00,255.3066666666667,253.04666666666668,L5
2007-07-25 09:59:19+00:00,254.61700000000002,252.6,L5
2007-08-02 09:55:51+00:00,251.98300000000003,250.743,L7
2007-08-03 09:53:26+00:00,251.8181818181818,250.5918181818182,L5
2007-08-19 09:53:16+00:00,252.81083333333336,251.5225,L5
2007-08-26 09:58:58+00:00,252.37153846153848,251.12153846153845,L5
2007-08-27 09:49:54+00:00,252.37153846153848,252.0407142857143,L7
2007-09-12 09:49:22+00:00,252.37153846153848,251.59,L7
2007-09-20 09:52:36+00:00,253.34153846153848,252.51000000000002,L5
2007-10-14 09:49:19+00:00,254.50500000000002,252.62875,L7
2008-01-25 09:56:04+00:00,256.04285714285714,251.67666666666668,L7
2008-02-26 09:55:57+00:00,260.46666666666664,250.32000000000002,L7
2008-03-05 09:55:58+00:00,260.81,251.72500000000002,L5
2008-03-13 09:55:52+00:00,262.216,253.0716666666667,L7
2008-03-14 09:50:00+00:00,261.32166666666666,252.90857142857143,L5
2008-04-06 09:55:15+00:00,262.17833333333334,252.3542857142857,L5
2008-04-23 09:50:03+00:00,259.395,252.33285714285714,L7
2008-05-08 09:54:25+00:00,257.6557142857143,251.95000000000002,L5
2008-06-09 09:53:35+00:00,258.095,253.27000000000004,L5
2008-07-04 09:47:06+00:00,258.39444444444445,253.56800000000004,L5
2008-07-11 09:52:41+00:00,257.396,252.7027272727273,L5
2008-07-19 09:55:05+00:00,256.6609090909091,252.19833333333335,L7
2008-07-20 09:46:38+00:00,257.01166666666666,252.46230769230772,L5
2008-07-27 09:52:12+00:00,257.3325,253.64769230769232,L5
2008-08-04 09:54:58+00:00,257.40769230769234,253.97,L7
2008-08-21 09:45:42+00:00,257.2557142857143,253.82266666666666,L5
2008-08-28 09:51:18+00:00,257.83866666666665,254.03733333333332,L5
2008-08-29 09:49:00+00:00,258.643125,254.163125,L7
2008-10-16 09:48:39+00:00,257.1276923076923,253.74333333333334,L7
2008-11-01 09:48:54+00:00,257.4775,253.2325,L7
2008-12-03 09:48:56+00:00,259.21,253.50833333333335,L7
2008-12-19 09:49:05+00:00,259.0318181818182,252.06583333333336,L7
2009-03-08 09:52:07+00:00,262.2633333333333,250.45,L5
2009-03-16 09:55:54+00:00,258.325,248.06799999999998,L7
2009-04-10 09:49:52+00:00,260.658,249.56499999999997,L7
2009-04-18 09:46:48+00:00,261.75,250.72857142857143,L5
2009-05-04 09:47:30+00:00,260.6766666666667,251.82857142857142,L5
2009-05-19 09:56:10+00:00,261.0557142857143,252.23749999999998,L7
2009-05-20 09:47:25+00:00,261.15250000000003,253.07555555555552,L5
2009-06-04 09:56:10+00:00,258.68125,252.03111111111107,L7
2009-06-12 09:54:00+00:00,257.3588888888889,251.686,L5
2009-06-13 09:50:23+00:00,258.403,252.03363636363636,L7
2009-06-28 09:54:17+00:00,257.7845454545455,252.6936363636364,L5
2009-06-29 09:49:56+00:00,257.2475,252.6825,L7
2009-07-07 09:48:40+00:00,254.69230769230768,250.0876923076923,L5
2009-07-14 09:54:33+00:00,253.74214285714285,249.05357142857142,L5
2009-07-23 09:48:31+00:00,254.17066666666668,249.44466666666668,L5
2009-08-15 09:55:03+00:00,254.550625,249.57375,L5
2009-08-31 09:55:17+00:00,254.58470588235298,249.81294117647056,L5
2009-09-09 09:49:38+00:00,254.6005882352941,250.15823529411762,L5
2009-10-11 09:49:37+00:00,254.59125,250.839375,L5
2009-10-18 09:55:52+00:00,253.5575,249.701875,L5
2009-10-19 09:49:46+00:00,254.5941176470588,250.13411764705882,L7
2009-10-26 09:56:03+00:00,255.38777777777776,250.48944444444442,L7
2009-11-11 09:56:18+00:00,255.6927777777778,250.17529411764704,L7
2009-11-12 09:49:53+00:00,256.3305263157895,250.28111111111113,L5
2009-11-19 09:56:06+00:00,255.27166666666668,249.01470588235293,L5
2009-11-28 09:50:00+00:00,255.23473684210532,249.0383333333333,L5
2009-12-06 09:50:48+00:00,255.62105263157895,249.49277777777777,L7
2010-01-31 09:50:49+00:00,258.93384615384616,251.5625,L5
2010-02-23 09:56:40+00:00,258.6038461538462,251.70333333333335,L5
2010-04-29 09:51:44+00:00,258.68625000000003,252.86999999999998,L7
2010-05-22 09:57:50+00:00,257.3333333333333,255.22666666666666,L7
2010-05-23 09:50:18+00:00,258.0057142857143,256.3842857142857,L5
2010-06-08 09:50:13+00:00,259.75,260.1433333333333,L5
2010-06-23 09:57:54+00:00,257.81857142857143,257.9871428571428,L7
2010-06-24 09:50:32+00:00,258.26125,257.98875,L5
2010-07-10 09:50:29+00:00,258.69111111111107,258.2888888888889,L5
2010-08-11 09:49:53+00:00,259.5466666666667,259.28333333333336,L5
2010-08-27 09:50:14+00:00,258.59666666666664,259.28111111111116,L5
2010-09-12 09:49:46+00:00,258.762,258.73300000000006,L5
2010-09-19 09:55:54+00:00,258.98636363636365,258.49545454545455,L5
2010-10-06 09:52:14+00:00,259.74,258.35,L7
2010-10-22 09:52:00+00:00,259.69307692307694,258.74,L7
2010-11-06 09:55:32+00:00,258.77076923076925,257.2161538461538,L5
2010-11-15 09:49:44+00:00,258.98071428571427,256.4507142857143,L5
2010-12-17 09:49:49+00:00,257.84749999999997,253.89999999999998,L5
2011-01-25 09:55:40+00:00,258.44899999999996,253.15300000000002,L5
2011-02-03 09:49:30+00:00,257.9818181818182,252.81909090909093,L5
2011-02-19 09:49:55+00:00,257.83272727272725,252.36272727272726,L5
2011-02-26 09:55:41+00:00,257.61727272727273,249.23909090909092,L5
2011-03-07 09:49:29+00:00,257.89833333333337,249.535,L5
2011-03-23 09:49:22+00:00,257.8036363636364,249.28727272727272,L5
2011-03-30 09:55:33+00:00,258.0725,249.78333333333333,L5
2011-04-08 09:49:45+00:00,257.865,250.0091666666667,L5
2011-05-01 09:55:22+00:00,256.84916666666663,248.9175,L5
2011-05-10 09:49:08+00:00,256.0133333333333,248.8591666666667,L5
2011-05-17 09:55:18+00:00,256.0408333333333,249.5691666666667,L5
2011-05-18 09:53:07+00:00,257.20461538461535,249.5691666666667,L7
2011-05-26 09:49:28+00:00,257.5407142857143,250.05615384615385,L5
2011-07-13 09:48:42+00:00,257.5857142857143,250.30153846153846,L5
2011-07-29 09:48:57+00:00,257.63428571428574,250.89153846153846,L5
2011-08-13 09:59:08+00:00,257.3985714285714,250.92923076923077,L7
2011-08-29 09:59:06+00:00,259.17461538461544,253.8275,L7
2011-09-06 09:54:21+00:00,258.66846153846154,253.99916666666664,L5
2011-09-15 09:48:03+00:00,259.2057142857143,254.0730769230769,L5
2011-09-22 09:54:07+00:00,259.0957142857143,253.87538461538463,L5
2011-09-23 09:52:49+00:00,259.03266666666667,254.56857142857143,L7
2011-09-30 09:58:59+00:00,258.8146666666667,254.51571428571427,L7
2011-10-09 09:52:46+00:00,258.04733333333337,254.1353846153846,L7
2011-11-26 09:53:15+00:00,258.18454545454546,254.371,L7
2011-12-03 09:59:29+00:00,259.1,253.8045454545455,L7
2011-12-19 09:59:36+00:00,258.6461538461539,252.88750000000002,L7
2011-12-28 09:53:31+00:00,258.3442857142857,252.65076923076924,L7
2012-02-14 09:53:41+00:00,260.16249999999997,253.11090909090908,L7
2012-03-08 09:59:49+00:00,260.94363636363636,252.81300000000002,L7
2012-03-17 09:53:40+00:00,260.17,253.06300000000002,L7
2012-04-09 09:59:47+00:00,260.515,250.46125,L7
2012-04-25 10:00:02+00:00,259.6688888888889,250.46125,L7
2012-05-04 09:54:29+00:00,260.872,251.94222222222223,L7
2012-05-11 10:00:25+00:00,261.6536363636364,253.80700000000002,L7
2012-08-24 09:54:46+00:00,264.2785714285714,258.9,L7
2012-09-09 09:54:57+00:00,263.8542857142857,260.4733333333333,L7
2012-09-16 10:01:10+00:00,264.99285714285713,259.92833333333334,L7
2012-12-14 09:56:02+00:00,269.23,257.7625,L7
2013-01-06 10:01:54+00:00,265.465,256.648,L7
2013-01-22 10:01:55+00:00,261.774,255.32833333333335,L7
2013-01-31 09:55:46+00:00,262.42333333333335,255.77428571428572,L7
2013-04-12 10:01:45+00:00,257.5725,254.85999999999999,L7
2013-04-28 10:01:39+00:00,256.534,253.79333333333332,L7
2013-05-14 10:01:36+00:00,256.04333333333335,253.79333333333332,L7
2013-06-16 10:01:55+00:00,257.91285714285715,255.63833333333332,L8
2013-06-23 10:07:39+00:00,256.21875,254.18428571428572,L8
2013-07-01 10:01:15+00:00,255.36888888888885,252.23250000000002,L7
2013-07-02 10:01:56+00:00,255.63999999999996,252.15888888888887,L8
2013-07-09 10:07:43+00:00,255.52799999999996,252.95999999999998,L8
2013-07-18 10:01:55+00:00,256.70545454545453,253.51,L8
2013-07-25 10:07:42+00:00,256.8036363636364,253.11399999999998,L8
2013-07-26 09:55:15+00:00,257.4725,252.84272727272727,L7
2013-08-02 10:00:59+00:00,258.04,252.50090909090912,L7
2013-08-03 10:01:57+00:00,259.1530769230769,253.73166666666668,L8
2013-08-10 10:07:45+00:00,258.2921428571429,253.44923076923078,L8
2013-08-11 09:55:10+00:00,258.2921428571429,253.62214285714285,L7
2013-08-19 10:01:35+00:00,258.4546666666667,253.982,L8
2013-08-26 10:07:47+00:00,257.86125,253.629375,L8
2013-09-03 10:01:15+00:00,258.57235294117646,253.94529411764705,L7
2013-09-04 10:01:35+00:00,259.1327777777778,254.2327777777778,L8
2013-09-27 10:07:36+00:00,259.2,254.40526315789472,L8
2013-10-22 10:01:21+00:00,258.62315789473683,253.5226315789474,L8
2013-10-29 10:07:27+00:00,258.4589473684211,253.30421052631579,L8
2013-11-07 10:01:18+00:00,258.4245,253.1525,L8
2013-11-30 10:07:21+00:00,258.30100000000004,252.80380952380952,L8
2013-12-09 10:01:33+00:00,257.82714285714286,252.34363636363634,L8
2013-12-16 10:07:15+00:00,256.7261904761905,251.30090909090907,L8
2014-01-01 10:07:07+00:00,256.7442105263158,251.28449999999998,L8
2014-01-26 10:00:40+00:00,255.405,250.04999999999995,L8
2014-03-06 10:06:18+00:00,248.78700000000003,243.67399999999998,L8
2014-03-14 10:02:35+00:00,250.18090909090913,244.2009090909091,L7
2014-03-15 10:00:27+00:00,250.37583333333336,244.63,L8
2014-03-22 10:06:07+00:00,250.99307692307696,245.38846153846154,L8
2014-04-07 10:05:52+00:00,250.4346153846154,245.05153846153843,L8
2014-04-15 10:02:48+00:00,250.6392857142857,245.6985714285714,L7
2014-04-23 10:05:36+00:00,250.43499999999997,245.76785714285714,L8
2014-04-24 09:57:09+00:00,251.5773333333333,246.67000000000002,L7
2014-05-09 10:05:21+00:00,251.04500000000002,246.6057142857143,L8
2014-05-10 09:56:49+00:00,251.04500000000002,247.678,L7
2014-05-18 09:59:28+00:00,251.21733333333336,247.920625,L8
2014-05-26 09:57:19+00:00,251.453125,248.4494117647059,L7
2014-06-02 10:03:08+00:00,252.49125,248.90176470588236,L7
2014-06-03 09:59:35+00:00,253.66882352941175,249.3577777777778,L8
2014-06-10 10:05:25+00:00,253.5929411764706,249.5977777777778,L8
2014-06-19 09:59:16+00:00,253.95705882352945,250.20833333333334,L8
2014-06-27 09:57:25+00:00,253.69111111111113,250.1536842105263,L7
2014-07-05 09:59:46+00:00,254.54611111111114,251.26789473684207,L8
2014-07-12 10:05:36+00:00,254.0921052631579,250.85699999999997,L8
2014-07-13 09:57:28+00:00,254.84950000000003,251.4785714285714,L7
2014-07-21 09:59:50+00:00,255.55095238095242,252.1390909090909,L8
2014-07-28 10:05:39+00:00,255.69,252.5290909090909,L8
2014-08-06 09:59:58+00:00,256.125,252.83695652173918,L8
2014-08-13 10:05:47+00:00,255.94260869565215,253.14666666666668,L8
2014-08-14 09:57:12+00:00,255.94260869565215,253.17160000000004,L7
2014-08-22 09:59:38+00:00,255.97916666666666,253.38346153846155,L8
2014-08-29 10:05:49+00:00,255.72119999999998,253.12703703703704,L8
2014-08-30 09:57:35+00:00,255.72119999999998,253.2139285714286,L7
2014-09-06 10:03:23+00:00,256.39599999999996,253.68785714285715,L7
2014-09-07 10:00:05+00:00,256.8696153846154,253.7189655172414,L8
2014-09-14 10:05:53+00:00,256.62280000000004,254.10285714285715,L8
2014-09-30 10:05:53+00:00,256.418,253.99392857142857,L8
2014-10-01 09:57:25+00:00,256.93961538461537,253.99392857142857,L7
2014-10-08 10:03:40+00:00,257.1176923076923,254.23107142857143,L7
2014-10-09 09:59:45+00:00,256.7425925925926,253.8393103448276,L8
2014-10-25 09:59:46+00:00,256.56359999999995,253.72296296296298,L8
2014-11-01 10:05:55+00:00,256.4138461538461,253.5335714285714,L8
2014-11-02 09:57:44+00:00,256.49555555555554,253.6058620689655,L7
2014-12-03 10:05:55+00:00,255.48695652173913,252.87375,L8
2014-12-12 09:59:38+00:00,255.87739130434784,252.78916666666666,L8
2014-12-19 10:05:52+00:00,255.8778260869565,252.43708333333333,L8
2014-12-20 09:58:29+00:00,254.93291666666664,252.2864,L7
2015-01-04 10:05:46+00:00,254.6873913043478,251.7654166666667,L8
2015-01-12 10:04:18+00:00,255.14045454545456,251.35608695652172,L7
2015-01-13 09:59:59+00:00,255.02913043478262,250.97333333333333,L8
2015-02-14 09:59:21+00:00,254.67249999999999,249.445,L8
2015-03-10 09:58:50+00:00,254.2194117647059,248.400625,L7
2015-03-17 10:04:43+00:00,254.25812500000004,248.50625,L7
2015-03-18 09:59:08+00:00,254.1864705882353,248.82470588235296,L8
2015-04-02 10:04:49+00:00,253.721875,249.17294117647057,L7
2015-04-03 09:59:19+00:00,254.2641176470588,249.54000000000002,L8
2015-04-10 10:05:06+00:00,254.44375,249.56411764705882,L8
2015-04-18 10:04:57+00:00,255.44176470588238,249.9811111111111,L7
2015-05-12 10:04:46+00:00,256.67466666666667,250.58499999999998,L8
2015-05-28 10:04:48+00:00,256.401875,250.37882352941173,L8
2015-06-05 10:05:17+00:00,256.4775,250.5623529411765,L7
2015-06-06 09:59:09+00:00,257.21235294117645,251.09277777777777,L8
2015-06-14 09:59:10+00:00,257.88941176470587,251.75833333333333,L7
2015-06-21 10:05:21+00:00,259.22625,252.53294117647056,L7
2015-06-22 09:59:16+00:00,259.94294117647064,253.005,L8
2015-06-30 09:59:36+00:00,260.53,253.19684210526316,L7
2015-07-07 10:05:26+00:00,261.2522222222222,254.02888888888887,L7
2015-07-08 09:59:26+00:00,261.00894736842105,254.11157894736843,L8
2015-07-15 10:05:17+00:00,260.33388888888885,254.90944444444443,L8
2015-07-24 09:59:09+00:00,260.21473684210525,254.93894736842105,L8
2015-07-31 10:05:21+00:00,259.62649999999996,254.827,L8
2015-08-08 10:05:33+00:00,259.42857142857144,254.87761904761902,L7
2015-08-17 09:59:48+00:00,259.07714285714286,254.95190476190476,L7
2015-08-25 09:59:44+00:00,258.78318181818184,255.07,L8
2015-09-01 10:05:33+00:00,258.3791304347826,254.84478260869565,L8
2015-09-02 09:59:23+00:00,258.1358333333333,254.73833333333334,L7
2015-09-10 09:59:26+00:00,258.00875,254.56041666666667,L8
2015-09-25 10:05:42+00:00,258.6716666666667,254.54608695652172,L7
2015-09-26 09:59:57+00:00,257.9156,254.0370833333333,L8
2015-10-03 10:05:45+00:00,257.35499999999996,253.71304347826086,L8
2015-10-04 09:59:55+00:00,257.81879999999995,254.07874999999999,L7
2015-10-11 10:05:51+00:00,257.782,253.33,L7
2015-10-12 09:59:58+00:00,258.17,253.37560000000002,L8
2015-10-19 10:05:46+00:00,257.3903846153846,253.02519999999996,L8
2015-11-05 10:00:04+00:00,257.3233333333333,253.41692307692304,L7
2015-11-20 10:05:52+00:00,256.42333333333335,252.60269230769228,L8
2015-11-29 09:59:42+00:00,256.4344444444444,252.43269230769232,L8
2015-12-15 09:59:41+00:00,255.6432,251.73999999999998,L8
