dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006
2015-07-20 22:18:46+00:00,176.74540732586155,178.13091082782492,173.55612919057083,169.42213175349883,,140.57715603667788,136.7359024426779
2015-07-21 22:13:09+00:00,181.09012406985198,180.26658121178383,180.77267469524097,165.45531411325794,,151.00578438086293,138.3448931400558
2015-08-06 22:13:13+00:00,,,,,,,
2015-08-22 22:13:15+00:00,,,192.33076006033252,177.89728053555265,,154.62763716126676,150.75302109444402
2015-09-06 22:19:02+00:00,183.8338881211749,178.51692372994964,172.35150301963472,152.13034991239235,,133.37447321990956,122.99625227088647
2015-09-23 22:13:22+00:00,175.46467171203057,174.28393461337598,174.81279378348347,166.45346605748537,,138.4152973399967,133.3243164538017
2015-10-24 22:19:16+00:00,171.1866231042663,173.2598319988263,172.9958408913564,166.52719306887104,,149.11273833676347,139.69936994434622
2015-10-25 22:13:47+00:00,178.8206130963147,181.6319852505876,179.3020561624101,178.3366849434334,,,
2015-12-27 22:19:19+00:00,172.9642179419151,170.37064400214243,168.42759252463728,174.9073740170597,,160.43176318444503,161.7330510910681
2016-01-05 22:13:29+00:00,175.86103653966947,177.3413247559781,176.67622793659538,182.56273199254727,,169.65718810621814,165.08551166130061
2016-02-06 22:13:01+00:00,166.73831667343143,174.0399638668287,173.43002769724393,170.07139800999357,,157.23699778305095,147.6553266983367
2016-02-13 22:19:08+00:00,159.21456074027807,163.8579676132294,168.97101816398134,164.17308130578763,,156.26628964551193,145.67551307503518
2016-03-01 22:15:22+00:00,144.68063609545928,,,,,,
2016-04-10 22:13:01+00:00,169.4569764370031,176.95530440886236,168.64232618865,166.95221169094535,,159.83754309041365,155.9549835216032
2016-04-18 22:15:42+00:00,,,,165.91936493638687,,154.18888185173654,154.14549267522548
2016-06-04 22:18:52+00:00,197.72428150636958,189.60463016048556,184.22794439534022,180.35466284841533,,141.70335334626208,125.75090686890859
2016-06-05 22:15:56+00:00,202.41897929049856,189.1221669263398,182.855985322989,,,,
2016-06-13 22:12:42+00:00,195.62186095017523,182.7986017565924,174.78510491296157,164.77252946612495,,137.04718297725398,131.3373175541508
2016-08-07 22:19:13+00:00,191.1286186433845,189.09783817024004,186.5412488103979,178.20946557164234,,160.43160649130837,149.02635106833046
2016-08-08 22:16:02+00:00,195.54817343808864,192.83392844796296,189.40353843175586,182.66047298804943,,,
2016-08-16 22:13:29+00:00,180.7755235267459,178.6814143389986,169.82026555834221,169.64535284048316,,139.70611336759055,126.9711882222647
2016-09-08 22:19:24+00:00,171.6993080842799,167.72811027228067,166.83011992674562,151.72524957862908,,137.2562668964211,117.82925023786113
2016-09-09 22:16:07+00:00,,,189.92719569462267,178.68894658065264,,166.21221243057394,162.66066762507316
2016-12-13 22:19:28+00:00,188.63104079743857,190.57413660547536,178.24445605080166,163.5318307088523,,149.857360212512,145.29836899673415
2017-01-07 22:13:36+00:00,184.12723998546434,186.7306097048451,187.70734283535205,181.93063039479995,,161.12516805251695,154.42257858100393
2017-01-23 22:13:31+00:00,195.26386701042725,188.65955966650245,180.88801049799525,172.67082234670866,,149.9805325157382,154.47612989296877
2017-02-15 22:19:07+00:00,189.13556571362201,188.6212351083887,191.34552694882922,175.71501589727063,,156.8108077829158,146.09401609238165
2017-03-03 22:19:01+00:00,183.30244581779726,187.69213820940848,193.02157597490242,186.39548168603912,,174.36386106905778,170.67383550254866
2017-03-28 22:13:00+00:00,187.44094108889468,188.14333386827175,183.23218508475608,186.6977513705616,,170.9036654587083,184.8469273589372
2017-04-13 22:12:52+00:00,93.76801217966472,148.56986607804288,160.70685869576397,147.41765112589752,,,
2017-04-21 22:15:48+00:00,175.04107541798936,177.92916927922363,183.18162174985892,182.40126928162974,,163.14580524997,158.2231069696767
2017-05-06 22:18:31+00:00,174.36794652403466,184.25226068656158,187.67391753964313,184.80313887019173,,167.58008563850603,166.0533598843476
2017-05-23 22:15:55+00:00,183.25028148033348,192.20291244862187,195.14609575495305,191.100671063591,,177.35874653235925,173.74274847115282
2017-06-07 22:18:51+00:00,180.20292403189342,184.74346682921595,181.1373927078352,180.35450060904304,,159.70630703216733,151.8865939295396
2017-07-02 22:12:47+00:00,188.84797205422294,182.96088536778277,179.319332850852,166.25648318241227,,,
2017-07-09 22:18:59+00:00,186.2869761038029,184.9171188016008,183.43036989281097,176.61138976647248,,154.20503637767044,146.97556331714205
2017-07-10 22:16:04+00:00,196.64069575939607,196.7871995677296,186.3475769312996,181.32398536265697,,,
2017-07-18 22:13:16+00:00,,240.2601914879135,172.03634809299385,159.55655915862644,,127.95724431825897,118.56348778832839
2017-07-25 22:19:06+00:00,182.54718400145663,179.70321028437763,171.29403092247148,164.19797585384816,,132.16962559747537,124.87363078195793
2017-08-27 22:16:01+00:00,190.62261849036778,186.02396821566788,181.9044110494648,162.67939677705107,,,
2017-09-27 22:19:24+00:00,193.35615018896982,184.22300586637115,176.6412715343518,159.4758861737549,,123.84583312404244,119.10470272066831
2017-10-13 22:19:28+00:00,188.08013099671146,183.24944399430848,182.24786200263367,163.6060456681627,,131.3882103608651,132.62689987970757
2017-10-14 22:16:02+00:00,175.60987817454594,169.8127791625685,162.23999936055816,145.86601634319732,,110.23401776938348,
2017-12-01 22:15:53+00:00,,,,183.82393595862823,,181.95877680181127,180.34543416696812
2018-01-01 22:19:20+00:00,174.19952325161057,173.3425429587218,166.33858411694717,170.43914898509894,,147.72490523348105,149.9936994833222
2018-01-02 22:15:33+00:00,,,,,,154.26290894120007,152.9470687063188
2018-03-23 22:14:29+00:00,,,154.85143269332843,146.8466082587667,,,
2018-03-31 22:12:51+00:00,169.47431057342808,168.19326130711488,165.27809086651268,169.1513840669449,,161.44222636432585,151.9108652133637
2018-04-07 22:18:34+00:00,161.59375555325042,160.69860140937038,165.53051445787847,161.86658071344056,,155.4770570577075,152.55834545620584
2018-04-24 22:13:59+00:00,183.79079060368431,178.760179939048,188.44942090242466,,,,
2018-05-02 22:12:09+00:00,157.74571503603192,163.879894788864,161.91942076883262,158.32867679172855,,145.04160922004567,143.13140998353936
2018-05-25 22:18:03+00:00,166.1539802439137,167.24961747110038,158.47180444332352,158.86103812199022,,134.14028162023305,120.63660425906568
2018-05-26 22:13:27+00:00,,,,,,134.23902348170114,145.14858115142158
2018-06-19 22:12:21+00:00,186.03460397305236,187.9207818004129,182.82656613004627,170.51505374787945,,148.57106766869936,134.43847505398162
2018-06-26 22:18:12+00:00,176.21976406575874,173.5618035034692,161.88571532563913,169.25353100915896,,153.033098044875,141.10049898253226
2018-06-27 22:12:52+00:00,196.94756428714277,219.3336277271503,176.8792312847689,191.32394909340476,,150.2371424034615,134.22364775534385
2018-07-13 22:12:33+00:00,187.3935699877388,187.3123648518674,186.512118334528,183.9730742756025,,145.31673017406013,125.48437806996091
2018-07-29 22:12:17+00:00,,,,,,139.60207232538787,123.11125717963219
2018-08-06 22:12:22+00:00,189.037586828724,181.5049961211648,179.18545219843594,161.90833518122687,,136.71825897833142,120.11770539823614
2018-08-14 22:11:59+00:00,184.19945170859697,177.61282507890138,170.78018775337915,161.3772871043854,,139.47794066981854,117.44819332491934
2018-08-22 22:12:54+00:00,184.2674005301998,183.12094353342854,171.44268743801345,163.78540258697512,,132.37923167614179,128.55273505298905
2018-08-30 22:11:39+00:00,182.91033282499328,179.35592872570456,170.31709977404353,158.89788093521238,,127.78617748665205,122.15366873564915
2018-09-07 22:13:00+00:00,,,,,,,
2018-09-14 22:18:48+00:00,174.42570280913367,170.9136302391067,176.38952409194437,168.46764476156184,,139.6343047889879,131.09754062356396
2018-11-10 22:12:56+00:00,178.78607525731667,177.6660288364668,173.05605579116528,160.54760275772227,,149.1201039875336,141.3995641091682
2018-11-18 22:09:49+00:00,143.43884914447065,156.96552808061665,,,,135.90851700154946,129.47517452221538
2019-03-02 22:12:41+00:00,170.62325531916358,178.8664875135612,181.8741576996055,173.36357104448263,,164.0443839893357,168.46115603160462
2019-04-03 22:12:32+00:00,181.81011951298925,186.10246167422167,182.59741505395138,178.13763678181127,,151.40546727872788,148.32701194891652
2019-04-27 22:04:49+00:00,168.1714033264588,164.63625675510804,161.92883728649056,,,,
2019-06-06 22:12:47+00:00,,130.3584822816807,161.16592305860593,154.02151358203014,,141.7475455577057,124.83763858319314
2019-06-29 22:19:05+00:00,168.69693827071012,171.80055349086473,179.99782099895228,173.66853116500135,,152.57721904251005,144.2439284351803
2019-07-24 22:13:00+00:00,177.78228279932512,174.5354241576653,173.99214123744656,159.5126824059119,,132.99574206002973,117.42534382404976
2019-07-31 22:19:14+00:00,168.57457175619192,160.3515444200102,163.65130394601957,168.18595552441852,,126.82983168935286,123.35428249226106
2019-08-17 22:00:30+00:00,177.03328516068234,177.0941414064689,169.97648588143318,159.7324682308964,,136.70131529583884,
2019-09-01 22:19:23+00:00,160.5160298000739,167.33319934557505,163.82666007210793,164.324016691236,,151.82040382309967,147.52668909379514
2019-09-02 21:59:49+00:00,,163.17548733472574,164.64993665966864,164.34042326411156,,143.82079726814592,138.95417200896918
2019-09-17 22:19:29+00:00,162.28228308997905,154.7493215374951,159.73155951952978,153.4157915431856,,132.88429446894597,125.22900577035922
2019-09-18 21:59:07+00:00,154.42622671488928,,,,,134.12689081772683,
2019-11-13 22:13:45+00:00,160.98720395866897,166.63776796611785,161.24440576865516,141.88421549584507,,119.18994129077312,124.15727593837694
2019-12-22 22:19:27+00:00,155.21726566067815,163.586587318419,167.21681471205943,157.03878034196336,,126.74419868638759,119.43125563493747
2020-01-08 21:53:53+00:00,159.6264096805261,166.12349853158545,166.41459470386275,,,,
2020-02-08 22:19:14+00:00,159.3386996076966,166.21646394752068,170.7941550598777,174.42723549650435,,157.6178771419673,153.44144377147995
2020-03-04 22:12:56+00:00,152.19415608339045,153.39667238744914,165.38065603268382,151.26926574002258,,135.69937978722285,140.64162418275626
2020-03-27 22:18:55+00:00,151.20164781095758,156.42304229120774,155.43723984750685,152.8989228205259,,141.1202730556596,147.9068134434151
2020-04-13 21:48:47+00:00,175.9213576200922,162.9940570810277,170.71370202817076,154.6049475797401,,,
2020-04-28 22:18:40+00:00,166.84423634001158,162.90148429108456,158.03291385323257,150.84259243668689,,130.62080247891288,123.67528668636234
2020-05-07 22:12:24+00:00,164.646761169572,165.59719590935978,164.5189666316666,151.0578476458695,,129.62752454616395,131.5153742006536
2020-05-15 21:46:52+00:00,,,,,,136.41462250487493,139.90649273984397
2020-05-30 22:18:40+00:00,170.91806396489665,166.75453389821703,168.20075765611458,159.31583938096423,,137.77197276868952,129.36521366110276
2020-07-01 22:18:58+00:00,,162.6876970295168,169.2415279223003,170.35852465912987,,148.59112613768056,143.86983030049691
2020-07-02 21:44:01+00:00,,246.91781820130112,137.5599102520104,,,,
2020-07-17 22:19:04+00:00,176.89921046407926,178.01064088654886,167.89982336752612,162.81641005846808,,143.43149013664726,135.3976788169387
2020-07-26 22:12:56+00:00,175.28914631908646,170.49277405764622,171.29708491010163,153.67602452968592,,141.7643626590685,135.60620344415142
2020-08-02 22:19:08+00:00,168.38638128457768,163.344819846353,151.08978729690244,147.1886266204771,,134.78708632748996,134.02976126418145
2020-08-11 22:13:23+00:00,156.24694416815808,159.59352759304218,162.0393370857902,150.95190638798397,,134.33263156470892,125.96236801436996
2020-09-12 22:13:14+00:00,160.41723631407453,164.82601355206629,164.705457044011,157.52383008276794,,144.44718828907378,141.97849505901843
2020-09-19 22:19:27+00:00,154.04471049416387,151.91864091413996,156.00676401188656,166.9177212659579,,152.632043181468,141.61436316634303
2020-10-05 22:19:31+00:00,157.3116105181563,162.03480684335167,165.39176688888057,161.1678177765927,,143.66217192797194,127.63535943039243
2020-10-14 22:13:44+00:00,158.77066579012558,162.9778320849906,159.41037371240284,154.55236874170163,,143.68503477797535,145.0946888574765
2020-10-21 22:19:31+00:00,156.78706085187383,161.0440849974224,161.52737324402045,152.13062364083623,,135.4444833231689,116.33759218048776
2020-10-22 21:36:52+00:00,166.5189087143384,168.75916316233236,167.09413836098605,162.2652771747369,,155.23458511841193,139.8922774411321
2020-11-23 21:34:41+00:00,,,164.22541049099286,161.28411969552914,,148.6965370502437,152.76467899669723
2020-12-24 22:19:30+00:00,163.95216939794037,160.63959488207112,163.99518146658895,152.29015940477794,,127.70398973833503,122.48043436722176
2021-01-02 22:13:16+00:00,166.9476955707155,171.51606600446974,169.64287543149092,163.87540190432082,,141.87997739898816,138.89974589176566
2021-02-03 22:13:32+00:00,161.87632018428295,159.86568936017014,166.13175291038428,157.68124991678803,,138.24056320098853,132.2059698737218
2021-02-10 22:19:17+00:00,171.08908971225432,173.92557982357323,170.9988542864713,169.33934788496848,,142.14884447034737,147.0241684003656
2021-02-11 21:28:52+00:00,165.6849692451254,181.22178228883521,178.96720509687356,168.49360038666856,,151.8448675309381,153.51485953728093
2021-03-23 22:13:13+00:00,155.97408779966278,156.6198610921387,164.67054751216273,160.26845295257718,,142.9504838114533,142.94015137649973
2021-03-30 22:18:58+00:00,,,,,,,
2021-04-16 21:23:47+00:00,,174.87980434305507,168.99125669465016,,,,
2021-04-24 22:12:37+00:00,144.16675869924563,137.8866074987013,125.834129364036,147.9029564767542,,134.44617591488978,129.57098172680162
2021-05-01 22:18:43+00:00,163.1478920567589,160.77085536867375,164.5463933063498,155.93680734067095,,146.1182601706558,136.7232877213617
2021-06-02 22:18:57+00:00,158.93461140239168,154.45689261981641,160.64525782551306,153.5160765955076,,138.60900772205838,131.33501767932296
2021-06-03 21:19:43+00:00,,,,,,116.66054328280356,106.41333897905288
2021-07-13 22:13:19+00:00,150.47150700826822,149.37588592874204,162.70397308742378,162.89280039204132,,151.21961024049796,154.95957457428074
2021-07-21 21:15:43+00:00,,,,,,,
2021-07-29 22:13:27+00:00,171.8083824360829,166.84848236089002,162.78469613190012,145.64898217310784,,130.3403960214993,119.1663975608863
2021-08-30 22:13:38+00:00,180.0138821977613,175.55695578395384,174.56604227483922,155.8468645223031,,133.0811678031227,135.22663126580014
2021-11-02 22:13:26+00:00,155.9271679166887,157.98272238083493,154.12001093479824,143.65716853262248,,120.44280363815552,125.8091657541921
2021-11-18 22:13:20+00:00,184.67230220503077,185.94720648271328,168.2013674567899,154.77986306515567,,129.492237359351,146.64002402934753
2022-01-21 22:13:35+00:00,144.71124036852623,153.12781054869345,158.32937352226037,154.85075995388382,,137.34151657403336,132.1188393690376
2022-01-28 22:19:19+00:00,154.80825101931484,159.7936166184397,167.2346787250157,164.66549353877693,,151.39702219547902,161.51457876748617
2022-01-29 20:57:59+00:00,,,,,,165.2928061114562,181.72316276155465
2022-02-06 22:13:32+00:00,171.79879888002722,167.69475889653617,164.14782670609623,152.71962875800762,,134.14884435201748,129.93343272082012
2022-02-13 22:19:16+00:00,148.9071483258872,155.748121371771,156.15841378498595,150.1549764819621,,128.8903305441697,128.10677170404745
2022-02-14 20:56:21+00:00,153.1589510635299,162.12913133560133,164.22504697034574,161.79272941707046,,,
2022-03-02 20:54:49+00:00,149.97006219945584,180.34289030692,160.97977115411564,149.3029226125535,,146.05616301954424,
2022-03-26 22:13:11+00:00,146.22425435489083,147.30530461533456,156.14863324601484,155.094947635307,,133.0390820242162,127.16082788328484
2022-04-02 22:18:55+00:00,153.34715486592816,151.47983012051253,153.55148492742242,150.76467447896198,,135.95703458528573,134.62892702416318
2022-04-03 20:51:41+00:00,,,,242.279203978226,,,
2022-05-04 22:19:01+00:00,160.83393754257443,160.2626580828783,159.4488863433889,153.08813005164828,,138.8201785860042,133.27097368040748
2022-05-06 20:46:12+00:00,,,,,,,
2022-05-11 20:51:51+00:00,,,76.08048492724701,256.1443865204286,,,
2022-05-28 20:51:08+00:00,255.84650698461104,,,,,,
2022-06-05 22:19:15+00:00,186.2109752059531,172.72452322161286,162.57664682649573,148.18604704542184,,130.30288595877374,120.13965472887169
2022-06-14 22:13:34+00:00,,,150.45157796362338,134.72038172146685,,102.86718653261991,126.50258238232405
2022-06-21 22:19:24+00:00,171.1503277527041,171.85128754697197,168.8562907493958,155.37302433933226,,138.80014052285645,126.73794574016217
2022-06-26 20:43:39+00:00,,,,,,,
2022-06-30 22:13:15+00:00,,,154.65156619307135,158.4392030519784,,131.71661373210785,123.07200867795277
2022-07-13 20:42:29+00:00,,,,,,,
2022-07-16 22:13:14+00:00,165.49370167894165,167.24036006527243,166.91353384259423,157.3387880977807,,150.34694147538644,132.72076402540034
2022-09-09 22:19:47+00:00,174.66449996108787,183.03873092189951,175.9381775042411,177.55282332973457,,159.59738367977283,154.33142508497053
2022-10-06 20:34:04+00:00,103.83766612243548,263.38115448799647,220.695556940087,,,,148.77746812687684
2022-11-09 20:30:04+00:00,177.37662629243707,180.81747884199663,,,,,
2022-11-14 20:35:09+00:00,,,160.3734776911959,152.05675632509494,,134.13614863882663,129.79983803738162
2022-12-01 20:32:39+00:00,,154.9976784466081,161.64984872627696,150.55092818250134,,130.42397886282862,122.22872087652703
2023-01-08 22:13:24+00:00,162.339212120706,175.55300823085403,167.8052268677423,168.29509925946113,,152.04399471163666,152.85067238539926
2023-01-24 22:13:46+00:00,163.02753074226868,154.3914748680085,157.28083224431208,154.14416278945365,,151.85601443449687,160.60606512388784
2023-02-12 20:25:12+00:00,,239.76977171107063,219.8516601943289,,,,
2023-02-16 22:19:25+00:00,151.87250825492944,153.67030338228304,151.98297559278157,146.82952398515724,,142.50871733654387,132.64629747099656
2023-03-13 22:13:22+00:00,146.83791692241948,153.6608273797402,159.38340443927828,144.62618008652527,,136.79345371052273,126.40506493732765
2023-03-18 20:16:27+00:00,,,,,,,
2023-03-29 22:13:12+00:00,160.91128036962695,156.60996205360618,159.78931210124742,157.68850212408873,,144.51986540953467,149.6178898103751
2023-04-14 22:12:57+00:00,179.2684574642914,167.30359665602666,165.13179416776902,153.34110259930114,,134.20583064281246,125.60606890645325
2023-05-23 22:18:29+00:00,163.68078521250547,166.40197388019527,159.06406964351396,155.53167655006874,,132.240077624771,119.79648696581621
2023-06-01 22:12:43+00:00,165.29967846966463,149.29600966337782,155.2810139362064,153.04685272255915,,122.3958748178427,127.09432204134964
2023-06-08 22:18:36+00:00,177.05762578716224,171.95103077256778,171.73518165470495,159.1146946083921,,142.64337253578196,137.1912159481318
2023-06-17 22:12:28+00:00,231.36814551385734,183.45040069367923,159.01206773263425,158.66799389437153,,144.68402989729958,136.73730551488458
2023-08-20 22:13:23+00:00,186.81694868983476,175.88785917819183,165.25582177614913,146.8533109891306,,121.20027850425896,123.66441036008716
2023-08-24 19:58:46+00:00,238.2739547596804,216.5632312432844,,,,,
2023-08-29 20:02:05+00:00,,,,,,,
2023-09-05 22:13:22+00:00,170.9875858855735,165.89957681224925,164.78630927585596,155.70393882225292,,131.83968974453396,139.95998654855245
2023-09-25 19:59:44+00:00,,,,,,,
2023-11-24 22:13:15+00:00,149.74694912437383,155.45553601954677,160.04189106355824,159.26502687386704,,151.92870900165255,147.66491504333172
2023-12-20 19:47:58+00:00,,,177.50926658533405,169.47243832437744,,,
2024-01-02 22:19:17+00:00,177.96343191156927,174.8061588667237,178.5774599244332,170.62587398222124,,141.39606735532087,141.82606982208605
2024-02-03 22:19:16+00:00,154.27788056678438,158.2330876956066,159.62031573174585,146.13863883986488,,124.26897590022702,103.01102616950983
2024-02-12 22:13:06+00:00,157.36055821966764,167.4926142395162,172.97526632459403,165.8102744571179,,152.88167589289435,155.98339761205673
2024-02-19 22:19:15+00:00,154.40264717201626,161.79975689515044,165.24713810719626,156.75064035874573,,148.00661404838982,141.06489551141408
2024-02-28 22:13:00+00:00,167.06418624974964,174.65207110716884,177.24863083240754,170.6677313389716,,149.91699657942488,153.26776066315432
2024-03-15 22:13:13+00:00,157.24158130820007,164.0261352352247,166.2080004558305,159.97515250785423,,141.94794872141009,137.55558560191187
2024-04-07 22:18:47+00:00,155.70641610636252,166.27535467648298,165.89939101135423,175.94198858570343,,158.05967323160587,155.09235427327957
2024-04-23 22:18:39+00:00,163.19193873833652,168.32508683770877,170.3027829385072,173.9496269071945,,157.9343823909442,159.49188180037444
2024-05-02 22:12:20+00:00,167.3136184464115,166.47050410858867,172.75050901323303,161.47059023269534,,144.61217248789475,136.34941248291327
2024-07-05 22:12:45+00:00,,,130.78299037224775,176.9763195291762,,141.47733562902155,121.23422647899321
2024-07-12 22:18:36+00:00,179.442705090877,173.3222203256623,189.75923316547184,179.34650955195448,,164.50810848291127,153.8211896715272
2024-07-21 22:13:00+00:00,187.38127942924123,184.05966439086498,172.8141739980826,165.58774839079945,,139.76439641499343,140.35877705077016
