dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
2019-11-13 22:13:45+00:00,359.25,365.36,360.33,339.00,326.57,314.85,317.65,L8
2019-12-22 22:19:27+00:00,354.95,364.16,367.73,357.45,348.61,325.88,319.62,L8
2020-01-08 21:53:53+00:00,359.14,365.99,368.02,,,,,L7
2020-02-08 22:19:14+00:00,362.80,367.36,374.35,374.79,365.73,355.91,347.02,L8
2020-03-04 22:12:56+00:00,354.90,353.60,367.32,354.11,345.30,336.67,344.10,L8
2020-03-27 22:18:55+00:00,351.72,357.05,356.72,353.19,347.44,341.22,346.46,L8
2020-04-13 21:48:47+00:00,379.98,367.58,374.36,,,,,L7
2020-04-28 22:18:40+00:00,369.57,365.76,361.65,354.36,339.08,335.00,328.81,L8
2020-05-07 22:12:24+00:00,365.45,373.00,371.72,363.78,346.83,334.69,328.61,L8
2020-05-15 21:46:52+00:00,,,,374.56,354.82,343.01,358.35,L7
2020-05-30 22:18:40+00:00,385.90,372.60,372.90,374.06,371.99,358.09,345.11,L8
2020-07-01 22:18:58+00:00,365.13,365.78,372.85,372.12,358.32,350.18,345.43,L8
2020-07-17 22:19:04+00:00,385.46,382.52,372.46,372.37,356.31,341.24,333.77,L8
2020-07-26 22:12:56+00:00,384.09,378.82,385.86,374.36,371.44,366.55,347.42,L8
2020-08-02 22:19:08+00:00,369.48,363.80,352.86,347.45,337.33,331.87,328.52,L8
2020-08-11 22:13:23+00:00,363.87,364.63,368.07,358.44,352.79,340.41,334.29,L8
2020-09-12 22:13:38+00:00,367.99,371.61,370.28,363.24,354.24,349.08,349.78,L8
2020-09-19 22:19:27+00:00,354.38,352.54,356.89,365.69,362.19,349.90,337.05,L8
2020-10-05 22:19:31+00:00,358.44,363.19,366.24,362.03,349.86,343.26,330.24,L8
2020-10-14 22:13:20+00:00,358.18,361.94,360.26,351.73,346.17,345.06,339.95,L8
2020-10-21 22:19:31+00:00,358.62,363.41,362.45,353.73,348.69,338.74,321.06,L8
2020-10-22 21:36:52+00:00,378.21,379.92,377.97,378.32,370.27,365.49,353.31,L7
2020-11-23 21:34:41+00:00,,,370.61,368.59,364.71,352.91,361.00,L7
2020-12-24 22:19:30+00:00,366.09,362.91,365.76,353.64,339.42,330.79,325.34,L8
2021-01-02 22:13:16+00:00,369.80,372.96,372.30,367.30,352.90,344.25,345.01,L8
2021-02-03 22:13:32+00:00,367.17,364.07,371.80,366.27,350.86,346.84,345.66,L8
2021-02-10 22:19:17+00:00,371.54,374.37,371.82,367.58,355.75,341.46,340.36,L8
2021-02-11 21:28:52+00:00,380.10,,383.81,374.77,363.37,350.67,353.71,L7
2021-03-23 22:12:49+00:00,366.66,371.96,375.15,367.22,361.38,352.32,357.25,L8
2021-04-24 22:12:37+00:00,344.28,339.11,,346.41,338.94,330.88,325.89,L8
2021-05-01 22:18:43+00:00,369.08,365.77,369.23,362.51,358.91,358.34,348.23,L8
2021-06-02 22:18:57+00:00,369.36,361.67,366.28,362.56,351.17,345.11,341.21,L8
2021-06-03 21:19:43+00:00,,,,,326.46,325.10,322.07,L7
2021-07-13 22:13:19+00:00,376.99,361.18,370.17,368.62,361.26,361.76,,L8
2021-07-29 22:13:27+00:00,384.37,374.09,366.98,353.58,339.32,339.23,329.95,L8
2021-08-30 22:13:14+00:00,384.47,379.59,380.48,361.72,350.65,341.69,351.29,L8
2021-11-02 22:13:26+00:00,356.21,358.22,356.94,346.01,328.79,317.68,322.40,L8
2021-11-06 22:14:00+00:00,381.14,389.09,382.63,373.81,369.84,357.06,344.05,L9
2021-11-18 22:13:20+00:00,386.99,382.89,371.45,353.36,344.83,327.63,342.68,L8
2022-01-20 22:19:27+00:00,346.76,351.54,355.11,353.64,334.18,330.52,331.44,L9
2022-01-21 22:13:11+00:00,349.40,354.75,360.54,355.41,348.85,339.40,335.39,L8
2022-01-28 22:19:19+00:00,356.96,365.99,370.29,366.64,365.42,353.24,366.13,L8
2022-01-29 20:57:59+00:00,363.02,,,,,364.88,376.50,L7
2022-01-29 22:13:17+00:00,381.87,381.69,377.65,375.75,369.20,360.89,375.35,L9
2022-02-06 22:13:32+00:00,,,369.26,361.03,347.75,341.96,339.57,L8
2022-02-13 22:19:16+00:00,350.36,356.65,354.53,349.31,330.04,327.16,327.47,L8
2022-02-14 20:56:21+00:00,360.36,375.51,,366.03,,,,L7
2022-03-02 20:54:49+00:00,352.03,,370.12,356.37,354.97,,,L7
2022-03-09 22:19:13+00:00,367.69,366.90,368.27,359.03,352.05,344.59,346.29,L9
2022-03-26 22:12:47+00:00,346.89,351.07,358.69,357.11,347.38,337.87,331.74,L8
2022-04-02 22:18:55+00:00,355.08,353.88,357.32,355.67,341.21,334.22,334.99,L8
2022-04-03 22:13:21+00:00,356.41,361.97,364.08,361.20,348.54,341.88,338.89,L9
2022-04-19 22:12:47+00:00,337.38,349.96,,,,,,L9
2022-04-26 22:18:56+00:00,350.54,346.55,345.76,343.43,344.62,342.22,339.57,L9
2022-05-04 22:19:01+00:00,365.35,369.35,364.38,357.10,357.56,341.45,337.39,L8
2022-05-05 22:13:06+00:00,363.94,368.96,362.82,356.80,354.89,345.74,339.12,L9
2022-06-05 22:19:15+00:00,395.38,380.65,374.36,361.30,347.91,336.75,328.25,L8
2022-06-14 22:13:34+00:00,,,,,309.00,,328.33,L8
2022-06-21 22:19:24+00:00,383.82,379.01,382.48,367.35,360.07,348.92,339.82,L8
2022-06-22 22:12:50+00:00,390.05,396.37,389.18,371.69,361.66,347.61,336.00,L9
2022-06-26 20:43:39+00:00,,,380.19,,,,,L7
2022-06-29 22:19:04+00:00,425.28,419.82,413.60,392.47,343.00,335.80,327.79,L9
2022-06-30 22:13:39+00:00,344.46,348.00,361.38,359.70,345.55,334.74,324.69,L8
2022-07-16 22:13:38+00:00,376.87,373.65,375.29,379.33,360.55,357.50,346.49,L8
2022-07-31 22:19:15+00:00,372.04,377.07,365.39,354.50,335.18,333.06,325.96,L9
2022-09-09 22:19:47+00:00,386.03,390.58,382.63,382.06,365.02,360.22,351.73,L8
2022-10-06 20:34:28+00:00,,,388.68,,,,342.83,L7
2022-10-12 22:13:26+00:00,364.35,364.69,364.22,361.94,347.84,342.91,338.87,L9
2022-11-09 20:30:04+00:00,382.58,386.18,,,,,348.59,L7
2022-11-13 22:13:29+00:00,373.51,369.01,367.78,360.63,355.01,349.99,351.39,L9
2022-11-14 20:35:09+00:00,,,365.09,361.92,347.68,342.90,340.98,L7
2022-12-01 20:32:39+00:00,,361.54,369.20,354.11,339.68,336.26,329.69,L7
2022-12-06 22:19:38+00:00,360.45,362.68,366.47,360.15,351.30,346.05,341.89,L9
2022-12-31 22:13:27+00:00,365.92,360.79,366.47,359.59,351.83,346.93,341.32,L9
2023-01-08 22:13:48+00:00,366.72,379.51,370.67,368.53,357.53,352.14,350.91,L8
2023-01-16 22:13:22+00:00,375.79,369.88,371.01,363.16,354.04,354.15,351.70,L9
2023-01-24 22:13:46+00:00,367.15,356.89,361.15,356.59,356.56,354.00,362.47,L8
2023-02-08 22:19:42+00:00,353.30,355.61,363.00,352.07,342.77,333.55,331.89,L9
2023-02-16 22:19:25+00:00,355.13,356.49,357.65,351.94,354.71,345.60,335.95,L8
2023-02-17 22:13:49+00:00,356.60,360.82,357.37,357.59,353.47,347.04,342.36,L9
2023-03-05 22:13:13+00:00,356.30,354.25,351.31,346.62,334.98,342.47,338.44,L9
2023-03-13 22:12:59+00:00,350.97,356.47,361.68,352.01,353.25,341.03,332.52,L8
2023-03-18 20:16:27+00:00,,,,,,,312.48,L7
2023-03-21 22:13:07+00:00,335.68,342.76,337.35,341.54,334.17,322.76,325.89,L9
2023-03-28 22:19:09+00:00,353.27,345.64,351.16,353.78,347.80,343.86,346.27,L9
2023-03-29 22:13:12+00:00,366.52,363.49,365.79,363.79,358.62,351.50,358.63,L8
2023-04-06 22:12:57+00:00,346.56,351.31,345.17,350.78,338.10,331.20,333.09,L9
2023-04-13 22:19:02+00:00,386.05,377.57,369.66,364.53,356.65,343.79,338.35,L9
2023-04-14 22:12:57+00:00,382.90,370.72,368.95,358.04,352.53,340.74,332.08,L8
2023-04-22 22:12:51+00:00,366.92,361.84,364.52,362.36,351.02,349.62,345.52,L9
2023-05-15 22:18:47+00:00,370.47,374.37,376.37,379.56,360.11,352.97,346.25,L9
2023-05-23 22:18:29+00:00,369.11,370.81,363.72,360.55,349.71,335.93,327.95,L8
2023-05-24 22:12:29+00:00,377.03,379.40,374.21,364.24,356.23,346.44,342.28,L9
2023-06-01 22:12:43+00:00,362.23,348.16,354.14,349.21,346.17,317.64,320.36,L8
2023-06-08 22:18:36+00:00,384.83,375.66,390.88,366.27,365.30,350.41,355.74,L8
2023-06-09 22:12:48+00:00,383.33,372.32,373.28,376.67,371.09,362.31,359.38,L9
2023-06-16 22:18:30+00:00,398.53,384.25,377.30,371.73,358.77,349.12,328.29,L9
2023-06-17 22:12:28+00:00,424.20,384.86,364.47,365.77,349.13,348.06,332.14,L8
2023-07-18 22:18:47+00:00,,365.84,371.96,367.71,347.36,340.01,323.69,L9
2023-07-27 22:13:02+00:00,,360.76,363.67,360.67,350.88,334.02,322.17,L9
2023-08-20 22:13:23+00:00,386.98,376.06,365.10,347.13,326.96,321.52,324.51,L8
2023-08-24 19:58:46+00:00,,,,,,,360.27,L7
2023-08-28 22:13:20+00:00,371.71,380.46,375.42,368.72,354.60,344.98,339.23,L9
2023-09-05 22:13:22+00:00,375.95,369.14,369.71,361.78,345.08,336.64,347.94,L8
2023-10-31 22:13:33+00:00,374.47,380.96,378.62,372.56,366.33,357.42,354.35,L9
2023-11-23 22:19:29+00:00,345.11,357.80,360.55,355.27,349.78,345.26,338.86,L9
2023-11-24 22:13:15+00:00,353.21,359.18,363.48,362.92,354.55,352.21,351.63,L8
2023-12-20 19:47:58+00:00,,,382.97,372.78,381.13,344.13,349.86,L7
2024-01-02 22:19:17+00:00,381.25,377.96,382.63,375.48,355.60,346.71,349.63,L8
2024-01-10 22:19:27+00:00,398.60,397.39,402.40,385.39,392.27,382.69,374.29,L9
2024-02-03 22:19:16+00:00,352.10,357.25,360.81,347.74,332.66,328.31,314.94,L8
2024-02-04 22:13:43+00:00,370.56,371.55,376.80,358.89,346.12,337.90,327.03,L9
2024-02-12 22:13:06+00:00,366.02,374.26,379.95,370.94,368.84,361.40,362.19,L8
2024-02-19 22:19:15+00:00,356.47,363.60,367.13,358.43,355.51,349.11,342.73,L8
2024-02-20 22:13:31+00:00,356.89,366.25,373.93,368.84,358.38,349.46,344.18,L9
2024-02-27 22:19:19+00:00,365.77,367.77,373.16,363.48,356.77,349.04,345.58,L9
2024-02-28 22:13:24+00:00,376.48,379.76,380.21,380.53,373.63,356.27,358.86,L8
2024-03-07 22:13:11+00:00,,,,362.60,395.83,,,L9
2024-03-15 22:13:13+00:00,361.00,366.40,368.73,365.00,354.60,346.96,345.18,L8
2024-03-23 22:13:07+00:00,368.93,380.09,376.55,371.06,362.63,346.47,348.53,L9
2024-03-30 22:19:12+00:00,361.64,370.66,377.95,374.23,371.36,359.07,355.87,L9
2024-04-07 22:18:47+00:00,362.20,368.96,371.22,374.42,365.37,355.34,347.52,L8
2024-04-15 22:19:04+00:00,377.71,376.16,378.91,376.50,357.71,341.91,337.60,L9
2024-04-23 22:18:39+00:00,368.32,374.07,373.77,374.51,367.66,355.70,357.65,L8
2024-05-01 22:18:47+00:00,367.50,374.20,375.86,368.70,362.15,342.48,336.90,L9
2024-05-02 22:12:20+00:00,371.44,371.93,377.99,365.70,358.71,350.08,344.80,L8
2024-05-10 22:12:36+00:00,353.25,360.28,377.06,371.07,361.09,356.61,349.40,L9
2024-05-17 22:18:39+00:00,366.40,364.26,371.03,365.81,353.21,346.02,337.22,L9
2024-06-11 22:12:18+00:00,384.17,378.66,377.21,369.79,354.82,348.13,336.49,L9
2024-07-04 22:18:27+00:00,401.17,393.73,395.87,388.46,368.39,355.40,349.64,L9
2024-07-05 22:12:21+00:00,379.53,,373.84,376.09,363.74,349.48,334.73,L8
2024-07-12 22:18:36+00:00,388.92,379.19,393.36,386.78,379.55,371.83,361.79,L8
2024-07-13 22:12:50+00:00,387.87,378.07,394.03,386.34,379.37,372.45,364.16,L9
2024-07-20 22:18:38+00:00,391.93,390.10,379.34,379.07,377.16,349.96,329.05,L9
2024-07-21 22:13:00+00:00,394.44,386.30,377.73,371.48,356.85,342.07,338.82,L8
2024-08-05 22:18:42+00:00,398.20,399.07,388.54,379.33,363.70,344.89,338.39,L9
2024-08-06 22:12:33+00:00,393.24,390.63,385.90,378.10,361.11,347.36,336.42,L8
2024-08-13 22:18:50+00:00,375.48,375.75,377.59,369.34,353.18,343.38,344.89,L8
2024-08-21 22:18:55+00:00,373.87,370.93,375.65,,,365.40,344.04,L9
2024-09-07 22:12:54+00:00,373.84,365.82,365.24,359.52,350.60,342.37,334.95,L8
2024-09-14 22:19:06+00:00,360.02,360.83,366.81,358.39,356.20,346.17,336.74,L8
2024-10-09 22:13:21+00:00,,357.67,356.55,344.34,334.89,327.74,330.24,L8
2024-11-02 22:13:29+00:00,363.37,363.81,366.38,367.27,350.15,329.55,326.94,L9
2024-11-17 22:19:14+00:00,375.08,378.28,375.66,367.42,355.50,345.37,337.89,L8
2024-11-18 22:13:34+00:00,394.17,407.87,403.53,395.08,382.45,375.38,371.61,L9
2024-12-27 22:19:21+00:00,377.30,381.16,373.27,363.98,353.49,341.58,332.91,L9
2025-01-05 22:13:30+00:00,361.87,364.00,371.70,359.47,354.13,351.39,342.24,L9
2025-01-12 22:19:21+00:00,371.46,,,,,,,L9
2025-01-20 22:19:13+00:00,363.09,369.66,373.70,363.18,355.71,345.17,349.20,L8
2025-01-21 22:13:37+00:00,367.60,369.60,375.89,365.74,357.11,355.21,350.63,L9
2025-02-05 22:19:15+00:00,365.23,366.43,368.05,366.41,359.24,356.97,352.34,L8
2025-02-13 22:19:22+00:00,369.02,380.85,379.20,373.16,365.03,353.42,355.61,L9
2025-02-14 22:13:24+00:00,379.93,386.99,384.79,385.74,385.47,377.89,374.72,L8
2025-02-22 22:13:33+00:00,353.71,359.61,366.42,353.61,344.40,336.66,331.23,L9
2025-03-01 22:19:15+00:00,364.09,370.71,374.36,369.48,359.82,348.82,342.99,L9
2025-03-09 22:19:02+00:00,363.35,368.05,372.10,369.34,361.22,355.52,353.94,L8
2025-03-18 22:12:42+00:00,358.94,358.92,366.04,361.16,354.42,336.80,329.75,L8
2025-03-25 22:18:51+00:00,366.37,374.57,371.57,369.10,362.15,354.20,358.44,L8
2025-03-26 22:12:53+00:00,371.31,382.15,375.39,371.62,364.24,355.30,359.03,L9
2025-04-10 22:18:46+00:00,370.82,367.21,370.15,369.47,358.77,347.14,344.33,L8
2025-04-26 22:18:36+00:00,369.12,367.65,366.86,362.50,356.65,347.01,345.70,L8
2025-05-13 22:12:34+00:00,369.38,365.07,361.98,363.41,358.08,358.49,357.83,L9
2025-05-21 22:12:51+00:00,,,,,354.60,358.02,359.80,L8
2025-05-28 22:18:40+00:00,,,,,344.09,319.96,320.69,L8
2025-06-05 22:18:36+00:00,374.84,363.75,358.98,356.46,330.76,330.05,318.56,L9
2025-06-14 22:12:35+00:00,410.90,390.66,383.10,371.78,358.51,348.33,338.49,L9
2025-06-21 22:18:50+00:00,392.57,402.84,399.51,384.16,363.38,371.93,372.42,L9
2025-06-30 22:13:07+00:00,388.27,387.53,375.24,363.32,357.01,343.77,332.80,L9
2025-07-07 22:18:55+00:00,400.59,390.88,381.30,372.23,363.41,351.08,337.72,L9
2025-07-23 22:19:03+00:00,397.04,389.71,383.02,379.01,365.42,357.41,352.49,L9
2025-07-24 22:12:53+00:00,396.85,394.32,383.61,381.39,369.53,359.17,358.90,L8
2025-07-31 22:19:05+00:00,389.29,379.88,370.39,358.43,343.69,330.58,323.03,L8
2025-08-01 22:12:54+00:00,389.46,382.89,373.50,360.84,347.37,336.81,331.49,L9
2025-08-08 22:19:12+00:00,364.41,366.08,360.81,354.12,324.86,318.87,316.60,L9
2025-08-09 22:13:01+00:00,367.27,367.22,362.02,354.06,346.00,332.67,322.37,L8
2025-08-24 22:19:18+00:00,365.01,365.37,364.17,363.54,348.81,344.89,346.91,L9
2025-08-25 22:13:27+00:00,368.18,366.54,365.64,363.15,357.71,350.55,341.94,L8
2025-09-26 22:13:38+00:00,370.81,369.63,358.46,353.03,342.82,327.32,325.18,L8
2025-10-04 22:13:17+00:00,354.97,360.73,357.44,349.35,333.40,314.91,326.09,L9
2025-10-28 22:13:17+00:00,383.49,377.12,374.97,364.13,358.22,347.67,337.80,L8
2025-11-04 22:19:29+00:00,392.71,392.35,383.98,377.88,364.13,356.17,360.91,L8
