dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
2019-12-22 22:19:27+00:00,355.52,364.60,368.01,358.36,349.78,327.23,321.61,L8
2020-01-08 21:53:53+00:00,360.99,367.44,368.90,,,,,L7
2020-02-08 22:19:14+00:00,365.48,369.46,375.63,379.09,371.25,362.30,356.46,L8
2020-03-04 22:12:56+00:00,354.37,353.18,367.07,353.26,344.20,335.40,342.23,L8
2020-03-27 22:18:55+00:00,352.47,357.64,357.08,354.39,348.98,343.01,349.09,L8
2020-04-13 21:48:47+00:00,378.45,366.38,373.62,,,,,L7
2020-04-28 22:18:40+00:00,368.85,365.20,361.31,353.21,337.61,333.29,326.29,L8
2020-05-07 22:12:24+00:00,368.37,375.28,373.11,368.46,352.83,341.63,338.86,L8
2020-05-15 21:46:52+00:00,,,,373.62,353.62,341.62,356.30,L7
2020-05-30 22:18:40+00:00,384.30,371.35,372.14,371.50,368.70,354.28,339.48,L8
2020-07-01 22:18:58+00:00,365.66,366.20,373.10,372.97,359.42,351.45,347.30,L8
2020-07-17 22:19:04+00:00,386.46,383.30,372.94,373.98,358.37,343.62,337.29,L8
2020-07-26 22:12:56+00:00,382.12,377.28,384.92,371.21,367.39,361.87,340.51,L8
2020-08-02 22:19:08+00:00,371.75,365.57,353.94,351.09,341.99,337.27,336.49,L8
2020-08-11 22:13:23+00:00,362.55,363.60,367.44,356.33,350.08,337.27,329.66,L8
2020-09-12 22:13:38+00:00,367.52,371.24,370.06,362.50,353.28,347.97,348.14,L8
2020-09-19 22:19:27+00:00,356.03,353.83,357.68,368.34,365.58,353.83,342.85,L8
2020-10-05 22:19:31+00:00,358.92,363.57,366.47,362.80,350.85,344.41,331.94,L8
2020-10-14 22:13:20+00:00,360.15,363.48,361.20,354.88,350.22,349.74,346.86,L8
2020-10-21 22:19:31+00:00,357.44,362.48,361.89,351.83,346.26,335.92,316.90,L8
2020-10-22 21:36:52+00:00,376.41,378.51,377.11,375.43,366.57,361.20,346.98,L7
2020-11-23 21:34:41+00:00,,,370.38,367.82,363.72,351.76,359.30,L7
2020-12-24 22:19:30+00:00,365.76,362.65,365.60,353.11,338.73,330.00,324.16,L8
2021-01-02 22:13:16+00:00,369.75,372.92,372.28,367.22,352.80,344.13,344.84,L8
2021-02-03 22:13:32+00:00,365.32,362.62,370.92,363.30,347.05,342.44,339.15,L8
2021-02-10 22:19:17+00:00,373.89,376.21,372.95,371.35,360.58,347.06,348.62,L8
2021-02-11 21:28:52+00:00,381.95,,384.69,377.74,367.18,355.07,360.22,L7
2021-03-23 22:12:49+00:00,366.44,371.79,375.05,366.87,360.93,351.81,356.49,L8
2021-04-24 22:12:37+00:00,346.25,340.65,,349.56,342.99,335.56,332.80,L8
2021-05-01 22:18:43+00:00,368.10,365.00,368.76,360.93,356.89,355.99,344.77,L8
2021-06-02 22:18:57+00:00,368.01,360.61,365.64,360.39,348.39,341.90,336.46,L8
2021-06-03 21:19:43+00:00,,,,,326.01,324.59,321.31,L7
2021-07-13 22:13:19+00:00,377.07,361.25,370.21,368.76,361.43,361.96,,L8
2021-07-29 22:13:27+00:00,383.02,373.03,366.34,351.41,336.54,336.02,325.20,L8
2021-08-30 22:13:14+00:00,383.29,378.66,379.92,359.82,348.22,338.87,347.13,L8
2021-11-02 22:13:26+00:00,358.01,359.63,357.80,348.90,332.49,321.97,328.73,L8
2021-11-06 22:14:00+00:00,382.94,390.50,383.49,376.70,373.54,361.35,350.38,L9
2021-11-18 22:13:20+00:00,389.09,384.53,372.45,356.73,349.15,332.63,350.06,L8
2022-01-20 22:19:27+00:00,347.59,352.19,355.51,354.97,335.89,332.51,334.37,L9
2022-01-21 22:13:11+00:00,349.38,354.74,360.53,355.38,348.82,339.36,335.34,L8
2022-01-28 22:19:19+00:00,357.31,366.26,370.46,367.20,366.14,354.07,367.36,L8
2022-01-29 20:57:59+00:00,365.14,,,,,369.92,383.94,L7
2022-01-29 22:13:17+00:00,383.42,382.90,378.39,378.24,372.39,364.58,380.80,L9
2022-02-06 22:13:32+00:00,,,368.59,358.79,344.87,338.63,334.65,L8
2022-02-13 22:19:16+00:00,351.68,357.68,355.16,351.42,332.75,330.30,332.10,L8
2022-02-14 20:56:21+00:00,362.03,376.81,,368.70,,,,L7
2022-03-02 20:54:49+00:00,353.38,,370.76,358.54,357.75,,,L7
2022-03-09 22:19:13+00:00,366.59,366.04,367.74,357.27,349.79,341.97,342.43,L9
2022-03-26 22:12:47+00:00,346.24,350.56,358.38,356.07,346.04,336.33,329.45,L8
2022-04-02 22:18:55+00:00,357.08,355.45,358.27,358.88,345.32,338.98,342.02,L8
2022-04-03 22:13:21+00:00,357.56,362.87,364.63,363.05,350.91,344.62,342.94,L9
2022-04-19 22:12:47+00:00,338.01,350.46,,,,,,L9
2022-04-26 22:18:56+00:00,351.26,347.11,346.10,344.58,346.09,343.93,342.09,L9
2022-05-04 22:19:01+00:00,365.72,369.64,364.55,357.69,358.31,342.32,338.67,L8
2022-05-05 22:13:06+00:00,363.61,368.70,362.66,356.27,354.20,344.95,337.94,L9
2022-06-05 22:19:15+00:00,394.46,379.93,373.92,359.83,346.02,334.57,325.03,L8
2022-06-14 22:13:34+00:00,,,,,314.69,299.13,338.06,L8
2022-06-21 22:19:24+00:00,382.27,377.80,381.74,364.86,356.88,345.23,334.37,L8
2022-06-22 22:12:50+00:00,389.13,395.65,388.74,370.22,359.77,345.43,332.78,L9
2022-06-26 20:43:39+00:00,,,381.07,,,,,L7
2022-06-29 22:19:04+00:00,427.16,421.29,414.50,395.49,346.87,340.29,334.41,L9
2022-06-30 22:13:39+00:00,345.86,349.10,362.05,361.94,348.43,338.07,329.61,L8
2022-07-16 22:13:38+00:00,377.15,373.87,375.43,379.78,361.13,358.18,347.49,L8
2022-07-31 22:19:15+00:00,372.91,377.75,365.80,355.89,336.96,335.13,329.01,L9
2022-09-09 22:19:47+00:00,388.75,392.71,383.93,386.42,370.61,366.69,361.29,L8
2022-10-06 20:34:28+00:00,,,389.70,,,,350.33,L7
2022-10-12 22:13:26+00:00,365.30,365.43,364.67,363.47,349.79,345.17,342.21,L9
2022-11-09 20:30:04+00:00,382.85,386.39,,,,,349.53,L7
2022-11-13 22:13:29+00:00,372.76,368.42,367.42,359.43,353.47,348.20,348.76,L9
2022-11-14 20:35:09+00:00,,,364.40,359.62,344.73,339.48,335.94,L7
2022-12-01 20:32:39+00:00,,361.46,369.15,353.95,339.47,336.02,329.34,L7
2022-12-06 22:19:38+00:00,362.35,364.17,367.38,363.20,355.21,350.58,348.57,L9
2022-12-31 22:13:27+00:00,364.92,360.01,365.99,357.98,349.77,344.55,337.80,L9
2023-01-08 22:13:48+00:00,367.85,380.40,371.21,370.35,359.86,354.84,354.89,L8
2023-01-16 22:13:22+00:00,374.74,369.06,370.50,361.48,351.88,351.65,348.01,L9
2023-01-24 22:13:46+00:00,367.37,357.06,361.25,356.94,357.01,354.51,363.23,L8
2023-02-08 22:19:42+00:00,354.08,356.22,363.38,353.33,344.38,335.41,334.64,L9
2023-02-12 20:25:12+00:00,,,,391.50,,,,L7
2023-02-16 22:19:25+00:00,355.48,356.76,357.82,352.50,355.43,346.43,337.18,L8
2023-02-17 22:13:49+00:00,358.18,362.06,358.13,360.13,356.73,350.81,347.93,L9
2023-03-05 22:13:13+00:00,358.30,355.82,352.26,349.83,339.09,347.23,345.47,L9
2023-03-13 22:12:59+00:00,349.77,355.53,361.11,350.09,350.78,338.17,328.30,L8
2023-03-18 20:16:27+00:00,,,,,,,320.22,L7
2023-03-21 22:13:07+00:00,338.55,345.00,338.72,346.14,340.07,329.58,335.97,L9
2023-03-28 22:19:09+00:00,352.22,344.82,350.65,352.10,345.64,341.36,342.58,L9
2023-03-29 22:13:12+00:00,365.74,362.88,365.41,362.53,357.01,349.64,355.88,L8
2023-04-06 22:12:57+00:00,348.83,353.08,346.25,354.42,342.76,336.60,341.06,L9
2023-04-13 22:19:02+00:00,384.70,376.51,369.02,362.36,353.87,340.58,333.60,L9
2023-04-14 22:12:57+00:00,382.13,370.12,368.58,356.81,350.95,338.92,329.38,L8
2023-04-22 22:12:51+00:00,368.02,362.70,365.05,364.12,353.28,352.24,349.38,L9
2023-05-15 22:18:47+00:00,370.99,374.77,376.61,380.39,361.17,354.20,348.07,L9
2023-05-23 22:18:29+00:00,369.19,370.88,363.76,360.69,349.88,336.13,328.24,L8
2023-05-24 22:12:29+00:00,376.40,378.90,373.91,363.22,354.93,344.93,340.05,L9
2023-06-01 22:12:43+00:00,363.85,349.43,354.91,351.80,349.50,321.49,326.04,L8
2023-06-08 22:18:36+00:00,383.76,374.83,390.37,364.56,363.11,347.87,351.99,L8
2023-06-09 22:12:48+00:00,381.56,370.94,372.44,373.84,367.46,358.10,353.17,L9
2023-06-16 22:18:30+00:00,400.55,385.83,378.27,374.97,362.92,353.92,335.39,L9
2023-06-17 22:12:28+00:00,426.38,386.57,365.52,369.27,353.62,353.26,339.81,L8
2023-07-18 22:18:47+00:00,,367.27,372.83,370.65,351.13,344.37,330.13,L9
2023-07-27 22:13:02+00:00,,360.00,363.21,359.12,348.89,331.72,318.77,L9
2023-08-20 22:13:23+00:00,386.96,376.05,365.09,347.10,326.93,321.48,324.46,L8
2023-08-24 19:58:46+00:00,,,,,,,358.10,L7
2023-08-28 22:13:20+00:00,373.31,381.71,376.18,371.28,357.89,348.79,344.86,L9
2023-09-05 22:13:22+00:00,374.43,367.95,368.99,359.34,341.96,333.03,342.61,L8
2023-10-31 22:13:33+00:00,375.27,381.59,379.00,373.85,367.98,359.32,357.16,L9
2023-11-23 22:19:29+00:00,345.39,358.02,360.69,355.72,350.36,345.94,339.86,L9
2023-11-24 22:13:15+00:00,354.61,360.28,364.15,365.16,357.43,355.54,356.55,L8
2023-12-20 19:47:58+00:00,,,383.09,373.18,381.64,344.73,350.74,L7
2024-01-02 22:19:17+00:00,379.98,376.97,382.02,373.45,352.99,343.70,345.18,L8
2024-01-10 22:19:27+00:00,400.90,399.19,403.50,389.08,,,382.38,L9
2024-02-03 22:19:16+00:00,350.93,356.34,360.26,345.86,330.26,325.53,310.84,L8
2024-02-04 22:13:43+00:00,369.79,370.95,376.43,357.66,344.54,336.08,324.33,L9
2024-02-12 22:13:06+00:00,366.50,374.64,380.18,371.71,369.83,362.55,363.89,L8
2024-02-19 22:19:15+00:00,356.74,363.81,367.26,358.86,356.06,349.75,343.67,L8
2024-02-20 22:13:31+00:00,357.94,367.07,374.44,370.52,360.54,351.96,347.87,L9
2024-02-27 22:19:19+00:00,366.55,368.38,373.54,364.74,358.38,350.90,348.33,L9
2024-02-28 22:13:24+00:00,376.55,379.81,380.24,380.64,373.77,356.42,359.10,L8
2024-03-07 22:13:11+00:00,,,,365.22,399.19,,,L9
2024-03-15 22:13:13+00:00,359.68,365.37,368.10,362.89,351.89,343.82,340.55,L8
2024-03-23 22:13:07+00:00,371.10,381.79,377.58,374.53,367.09,351.62,356.15,L9
2024-03-30 22:19:12+00:00,361.27,370.37,377.78,373.64,370.61,358.20,354.59,L9
2024-04-07 22:18:47+00:00,365.17,371.28,372.63,379.18,371.47,362.41,357.95,L8
2024-04-15 22:19:04+00:00,376.61,375.30,378.38,374.74,355.45,339.29,333.74,L9
2024-04-23 22:18:39+00:00,370.59,375.84,374.85,378.15,372.32,361.10,365.62,L8
2024-05-01 22:18:47+00:00,366.07,373.08,375.17,366.40,359.20,339.06,331.86,L9
2024-05-02 22:12:20+00:00,370.47,371.17,377.53,364.15,356.72,347.78,341.40,L8
2024-05-10 22:12:36+00:00,354.22,361.04,377.52,372.62,363.08,358.91,352.80,L9
2024-05-17 22:18:39+00:00,366.07,364.00,370.87,365.28,352.52,345.23,336.04,L9
2024-06-11 22:12:18+00:00,383.22,377.92,376.76,368.26,352.87,345.87,333.15,L9
2024-07-04 22:18:27+00:00,403.25,395.36,396.87,391.81,372.68,360.36,356.97,L9
2024-07-05 22:12:21+00:00,381.78,,374.91,379.70,368.37,354.84,342.64,L8
2024-07-12 22:18:36+00:00,387.65,378.20,392.75,384.75,376.94,368.82,357.34,L8
2024-07-13 22:12:50+00:00,386.52,377.01,393.39,384.17,376.59,369.24,359.41,L9
2024-07-20 22:18:38+00:00,394.28,391.94,380.47,382.84,381.99,355.56,337.31,L9
2024-07-21 22:13:00+00:00,396.89,388.22,378.90,375.41,361.89,347.90,347.44,L8
2024-08-05 22:18:42+00:00,400.08,400.54,389.44,382.35,367.57,349.38,345.01,L9
2024-08-06 22:12:33+00:00,394.46,391.58,386.49,380.05,363.61,350.26,340.70,L8
2024-08-13 22:18:50+00:00,374.33,374.85,377.04,367.49,350.81,340.64,340.84,L8
2024-08-21 22:18:55+00:00,375.77,372.42,376.56,,,369.93,350.72,L9
2024-09-07 22:12:54+00:00,373.72,365.73,365.18,359.34,350.36,342.09,334.54,L8
2024-09-14 22:19:06+00:00,360.42,361.14,367.00,359.03,357.02,347.13,338.14,L8
2024-10-09 22:13:21+00:00,,356.76,356.00,342.46,332.49,324.96,326.14,L8
2024-11-02 22:13:29+00:00,365.09,365.15,367.20,370.03,353.68,333.63,332.98,L9
2024-11-17 22:19:14+00:00,376.88,379.69,376.52,370.31,359.20,349.66,344.22,L8
2024-11-18 22:13:34+00:00,394.80,408.37,403.83,396.10,383.75,376.89,373.84,L9
2024-12-27 22:19:21+00:00,378.12,381.80,373.66,365.29,355.17,343.52,335.78,L9
2025-01-05 22:13:30+00:00,360.10,362.62,370.86,356.64,350.50,347.18,336.03,L9
2025-01-12 22:19:21+00:00,373.56,,,,,,,L9
2025-01-20 22:19:13+00:00,361.82,368.67,373.09,361.15,353.10,342.16,344.75,L8
2025-01-21 22:13:37+00:00,366.33,368.61,375.28,363.71,354.50,352.20,346.18,L9
2025-02-05 22:19:15+00:00,363.58,365.14,367.26,363.76,355.85,353.04,346.54,L8
2025-02-13 22:19:22+00:00,370.94,382.35,380.12,376.24,368.97,357.99,362.35,L9
2025-02-14 22:13:24+00:00,381.13,387.93,385.36,387.66,387.94,380.75,378.94,L8
2025-02-22 22:13:33+00:00,353.31,359.30,366.23,352.97,343.58,335.70,329.83,L9
2025-03-01 22:19:15+00:00,366.14,372.31,375.34,372.77,364.04,353.70,350.20,L9
2025-03-09 22:19:02+00:00,363.78,368.39,372.31,370.04,362.11,356.55,355.46,L8
2025-03-18 22:12:42+00:00,358.96,358.93,366.05,361.19,354.45,336.84,329.80,L8
2025-03-25 22:18:51+00:00,366.89,374.97,371.81,369.93,363.21,355.43,360.26,L8
2025-03-26 22:12:53+00:00,372.94,383.43,376.17,374.24,367.60,359.19,364.78,L9
2025-04-10 22:18:46+00:00,372.79,368.75,371.09,372.62,362.82,351.82,351.24,L8
2025-04-26 22:18:36+00:00,371.97,369.88,368.22,367.07,362.51,353.80,355.72,L8
2025-05-13 22:12:34+00:00,371.20,366.49,362.84,366.32,361.82,362.81,364.22,L9
2025-05-21 22:12:51+00:00,,,,,352.20,355.24,355.70,L8
2025-05-28 22:18:40+00:00,,,,,348.20,324.72,327.72,L8
2025-06-05 22:18:36+00:00,374.51,363.49,358.82,355.93,330.07,329.26,317.38,L9
2025-06-14 22:12:35+00:00,411.28,390.96,383.28,372.40,359.30,349.25,339.84,L9
2025-06-21 22:18:50+00:00,392.50,402.79,399.48,384.05,363.24,371.78,372.18,L9
2025-06-30 22:13:07+00:00,387.02,386.55,374.64,361.32,354.44,340.80,328.40,L9
2025-07-07 22:18:55+00:00,401.54,391.62,381.75,373.76,365.36,353.34,341.06,L9
2025-07-23 22:19:03+00:00,399.29,391.47,384.09,382.62,370.05,362.77,360.40,L9
2025-07-24 22:12:53+00:00,399.28,396.22,384.77,385.30,374.54,364.96,367.46,L8
2025-07-31 22:19:05+00:00,387.94,378.82,369.75,356.26,340.91,327.37,318.28,L8
2025-08-01 22:12:54+00:00,388.14,381.86,372.87,358.73,344.66,333.67,326.86,L9
2025-08-08 22:19:12+00:00,366.69,367.87,361.90,357.79,329.56,324.30,324.63,L9
2025-08-09 22:13:01+00:00,369.60,369.05,363.13,357.80,350.80,338.23,330.58,L8
2025-08-24 22:19:18+00:00,367.01,366.94,365.12,366.75,352.92,349.65,353.94,L9
2025-08-25 22:13:27+00:00,369.40,367.49,366.23,365.10,360.21,353.45,346.22,L8
2025-09-26 22:13:38+00:00,370.53,369.41,358.32,352.58,342.24,326.64,324.18,L8
2025-10-04 22:13:17+00:00,356.49,361.92,358.16,351.79,336.52,318.52,331.42,L9
