dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
2008-07-12 21:43:06+00:00,382.12,370.01,361.00,369.56,366.97,380.08,387.26,,,387.54,380.96,380.56,,,,,L7
2008-08-04 21:49:04+00:00,384.68,373.69,377.08,380.08,381.60,382.01,384.11,384.49,388.69,,,,,,,336.22,L7
2008-08-20 21:48:58+00:00,383.22,378.69,378.07,385.82,388.11,,,,,,,382.03,369.86,370.95,364.55,355.65,L7
2008-08-29 21:42:43+00:00,,,,,,,396.76,394.52,399.37,394.15,388.66,386.75,373.17,371.93,367.61,360.45,L7
2008-09-05 21:48:50+00:00,,,,384.30,384.76,385.30,384.93,389.81,386.50,378.90,368.54,368.72,360.37,360.56,,,L7
2008-09-14 21:42:35+00:00,,,,,393.38,394.00,398.18,400.68,398.87,388.68,377.66,372.80,366.58,361.04,355.09,,L7
2008-09-30 21:42:25+00:00,,,379.96,382.98,390.37,382.52,393.35,388.08,388.68,377.05,378.54,380.76,369.98,358.79,,,L7
2008-10-23 21:48:40+00:00,369.95,364.93,369.09,377.60,377.27,381.10,,,,,,,,365.99,362.62,364.83,L7
2008-11-08 21:48:55+00:00,,,,,,,,383.52,384.89,376.27,377.74,378.08,374.00,374.55,363.91,364.80,L7
2008-12-03 21:43:03+00:00,350.21,,,,,,,,,,,,,,,,L7
2008-12-19 21:43:12+00:00,,,,372.74,368.82,366.09,373.15,371.13,377.01,369.30,365.10,366.33,361.70,361.29,364.30,,L7
2009-01-04 21:43:18+00:00,375.40,368.54,371.63,384.70,384.48,388.07,384.48,385.70,389.50,386.52,370.18,368.24,372.54,,,,L7
2009-01-20 21:43:24+00:00,382.34,378.29,,,,,,385.10,389.38,384.78,376.41,378.76,371.26,368.19,369.18,367.63,L7
2009-02-05 21:43:28+00:00,,,,,,378.42,381.79,382.75,383.86,379.01,366.74,368.85,350.76,358.06,360.54,359.55,L7
2009-03-09 21:43:47+00:00,383.22,369.60,367.04,378.67,,,,,384.66,378.74,371.57,366.36,358.05,361.44,361.10,361.80,L7
2009-03-25 21:43:54+00:00,386.24,381.56,383.57,391.35,396.59,397.21,393.74,396.80,397.75,390.62,392.17,393.84,,,,368.70,L7
2009-04-01 21:50:07+00:00,,,,,,,,383.49,387.15,382.72,374.83,373.50,369.37,,,,L7
2009-04-10 21:43:59+00:00,388.52,375.81,379.08,385.98,387.73,387.22,389.69,387.95,387.11,385.04,377.51,373.76,368.27,371.30,,,L7
2009-04-17 21:50:12+00:00,,,,,,,,,388.50,388.09,375.86,375.81,368.30,366.43,365.45,361.10,L7
2009-05-12 21:44:06+00:00,381.67,367.75,368.59,380.18,384.91,387.22,389.30,390.93,393.38,,,,362.51,360.43,358.23,346.24,L7
2009-05-19 21:50:17+00:00,379.54,362.50,368.45,376.77,373.00,374.64,371.92,377.82,,,,,,,,338.72,L7
2009-05-28 21:44:07+00:00,396.77,391.05,390.66,398.92,396.57,403.36,,,,,384.19,383.50,375.19,369.54,375.73,358.08,L7
2009-06-04 21:50:17+00:00,,,,,399.56,401.30,396.81,397.54,400.79,391.74,390.46,385.20,370.81,368.24,,,L7
2009-06-20 21:50:16+00:00,402.42,389.49,,,,,,,,,,,,,,,L7
2009-07-22 21:50:08+00:00,,,,,,,377.92,382.30,386.54,381.30,370.00,370.55,368.23,353.01,355.57,,L7
2009-08-07 21:50:02+00:00,391.29,380.77,387.41,393.68,388.74,392.14,384.65,392.94,395.47,,,,,,,365.66,L7
2009-09-01 21:43:50+00:00,,,,386.40,386.32,383.95,389.84,388.27,388.03,387.00,382.08,377.22,364.74,360.33,350.90,,L7
2009-09-08 21:50:01+00:00,,,,393.80,392.33,386.64,396.64,397.55,391.31,386.57,380.00,378.66,372.13,,,,L7
2009-10-10 21:49:54+00:00,,,,,,,,379.00,379.26,376.96,369.10,356.85,349.54,347.80,348.08,353.21,L7
2009-10-19 21:43:53+00:00,382.57,375.44,376.36,382.25,378.49,383.18,383.28,388.90,387.25,381.82,373.91,,,,,359.26,L7
2009-11-11 21:50:25+00:00,376.53,365.00,372.12,380.35,383.03,378.83,,,,,,,,371.67,367.16,372.07,L7
2009-11-20 21:44:21+00:00,,,,,379.50,368.32,371.95,378.99,375.92,370.04,368.15,362.74,,,,,L7
2009-12-06 21:44:31+00:00,370.70,366.35,366.11,376.63,372.08,372.11,373.00,378.38,,,,,,358.62,359.79,362.94,L7
2009-12-22 21:44:48+00:00,385.55,376.62,381.44,393.35,388.24,386.74,389.39,396.02,387.72,377.03,386.30,,,,,377.64,L7
2009-12-29 21:51:06+00:00,,,,,,,,,362.96,355.54,358.65,361.24,347.33,341.16,340.52,353.62,L7
2010-01-07 21:45:04+00:00,,,,,,381.43,382.38,385.87,386.88,377.54,376.57,381.46,376.29,377.33,378.22,377.94,L7
2010-01-23 21:45:18+00:00,,,,,,379.44,382.02,386.48,382.94,385.25,379.23,376.86,366.36,372.84,376.41,370.07,L7
2010-01-30 21:51:35+00:00,359.06,353.71,359.55,,,,,,,,366.02,366.02,362.74,365.92,368.87,368.52,L7
2010-03-03 21:51:54+00:00,,,,382.71,379.71,380.89,383.03,389.13,390.78,382.86,373.28,370.95,367.95,,,,L7
2010-03-12 21:45:47+00:00,,,,,,385.09,390.39,395.91,398.52,387.20,375.85,377.18,366.05,366.07,361.22,359.39,L7
2010-04-20 21:52:03+00:00,,,375.99,381.75,382.01,382.56,386.94,394.87,397.48,388.41,381.31,381.04,,,,,L7
2010-04-29 21:45:51+00:00,380.23,365.12,368.91,377.33,377.08,386.93,391.04,389.14,387.98,379.36,377.00,378.06,,,,354.83,L7
2010-05-06 21:52:01+00:00,390.26,384.13,383.48,,,,,,,,391.01,388.35,376.41,379.62,371.22,352.87,L7
2010-05-15 21:45:47+00:00,380.06,367.04,373.79,376.82,370.95,380.56,371.98,382.70,377.62,376.87,362.26,358.50,344.18,,,,L7
2010-06-16 21:45:48+00:00,,,388.92,397.16,399.36,393.31,397.39,402.74,402.43,397.77,389.47,386.80,381.67,374.69,,,L7
2010-07-02 21:45:52+00:00,407.00,,,,,,406.24,409.12,401.38,398.59,393.22,387.67,377.62,373.60,362.96,343.04,L7
2010-07-18 21:45:53+00:00,,,,,,393.85,389.92,390.61,389.23,387.47,368.64,369.90,354.70,361.97,364.15,337.32,L7
2010-07-25 21:52:04+00:00,,,,,403.21,405.38,408.66,409.20,406.68,392.08,383.55,378.15,370.50,368.13,,,L7
2010-08-10 21:52:03+00:00,391.13,386.91,391.96,402.61,405.01,401.83,400.48,404.48,402.94,391.10,386.21,386.48,,,,,L7
2010-09-04 21:45:57+00:00,391.20,379.81,382.41,395.18,390.70,387.45,392.50,393.29,388.76,386.47,376.58,371.62,,,,,L7
2010-10-06 21:45:57+00:00,381.26,368.88,371.75,386.74,,,,,381.40,378.56,367.80,371.94,359.61,361.22,361.21,363.06,L7
2010-10-13 21:52:13+00:00,,,,386.55,386.14,383.85,386.04,391.25,,,,,,,,372.01,L7
2010-10-22 21:46:07+00:00,375.11,367.98,374.97,385.49,387.10,385.49,,,,,,388.44,383.88,378.55,376.05,368.50,L7
2010-11-07 21:46:17+00:00,,,,394.56,396.61,391.68,389.10,399.11,388.90,376.04,389.03,399.84,,,,,L7
2010-12-09 21:46:39+00:00,367.17,358.77,363.82,369.11,367.68,365.55,371.12,384.97,382.15,376.71,378.52,372.59,370.99,,,,L7
2010-12-25 21:46:47+00:00,,397.84,386.70,398.16,383.78,384.18,381.90,385.97,393.92,383.05,384.07,380.76,378.67,387.07,,,L7
2011-01-26 21:47:02+00:00,,,,,,363.24,367.27,374.35,380.89,365.88,359.53,358.24,344.31,350.99,347.29,334.09,L7
2011-02-02 21:53:15+00:00,,,376.67,387.71,384.53,388.31,387.21,389.44,391.89,377.22,377.52,379.62,,,,,L7
2011-02-11 21:47:06+00:00,388.46,382.35,385.79,385.19,372.95,390.91,,,,,369.71,370.89,368.42,372.99,375.14,367.69,L7
2011-02-18 21:53:18+00:00,382.81,375.06,367.21,379.64,,,,,,,,367.11,357.65,360.05,369.97,366.73,L7
2011-03-06 21:53:24+00:00,383.57,376.49,381.40,387.57,389.08,390.29,391.67,386.99,387.47,,,,,,,,L7
2011-03-07 21:43:36+00:00,391.24,383.75,382.85,390.08,396.25,386.14,385.50,391.01,387.27,378.50,370.33,371.41,369.75,369.84,372.55,357.97,L5
2011-03-15 21:47:14+00:00,388.60,382.94,385.36,396.37,395.14,395.30,396.92,389.60,,,,,,370.32,363.53,365.52,L7
2011-03-31 21:47:17+00:00,389.32,380.27,377.72,384.61,386.33,386.70,388.11,390.56,386.31,380.82,,,,,344.89,345.67,L7
2011-04-07 21:53:28+00:00,,,,,397.80,392.48,398.52,400.45,400.23,392.28,380.52,382.42,371.01,374.57,,,L7
2011-05-18 21:47:14+00:00,,,,,,,,,,,,,,361.65,,,L7
2011-07-28 21:53:19+00:00,383.04,372.46,376.91,,,,,,,,372.41,369.17,359.39,357.89,338.07,322.73,L7
2011-08-06 21:47:06+00:00,375.39,360.14,364.19,372.95,376.63,372.31,377.76,376.89,379.51,,,,,348.25,342.15,327.52,L7
2011-08-22 21:47:04+00:00,,,,,,,396.86,403.06,404.04,397.49,392.08,388.95,381.68,378.29,371.26,361.94,L7
2011-09-07 21:46:59+00:00,,,,,,386.02,385.71,390.13,392.21,385.90,378.75,387.75,376.98,378.94,370.46,361.38,L7
2011-09-14 21:53:07+00:00,,,,372.55,370.71,371.27,371.54,376.83,379.60,368.16,368.20,364.07,363.13,,,,L7
2011-10-24 21:47:48+00:00,376.75,375.58,374.86,375.66,377.85,380.59,387.34,384.12,383.19,383.24,379.89,376.20,358.80,361.94,356.76,362.49,L5
2011-10-25 21:47:02+00:00,379.38,377.71,374.85,381.15,381.24,383.54,383.69,385.75,389.68,,,,,363.96,362.51,367.89,L7
2012-01-20 21:53:51+00:00,,360.64,366.72,375.40,372.77,375.09,377.09,376.61,379.00,369.62,357.46,357.88,,,,,L7
2012-04-18 21:47:46+00:00,,,394.69,405.80,404.56,404.69,407.85,402.88,403.44,392.23,385.53,385.43,376.14,372.71,368.60,,L7
2012-05-04 21:48:13+00:00,392.41,378.62,389.51,398.33,400.66,402.65,401.24,399.55,398.01,388.22,385.07,,,,358.34,342.01,L7
2012-05-20 21:48:20+00:00,390.52,388.62,391.92,403.92,399.94,399.78,402.27,402.85,408.12,,,,,367.79,360.73,344.96,L7
2012-06-12 21:54:14+00:00,398.49,,,,,,,,,388.78,385.70,378.60,371.88,369.12,359.34,,L7
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,,,348.47,306.40,L7
2012-06-28 21:54:23+00:00,387.55,377.37,377.91,386.42,381.02,384.11,389.47,,,,,,,,346.36,,L7
2012-08-31 21:55:09+00:00,387.18,380.00,,,,,,,,390.40,381.78,379.82,366.52,363.81,349.54,358.73,L7
2012-10-11 21:49:21+00:00,,,,,386.41,388.37,390.44,390.99,390.56,385.60,372.98,370.90,359.61,360.31,358.02,,L7
2012-11-19 21:55:50+00:00,361.35,360.56,361.91,366.68,363.14,365.55,,,,,,,370.58,366.38,380.83,381.92,L7
2012-11-28 21:49:39+00:00,360.00,355.19,357.32,373.63,370.30,369.93,364.39,369.58,371.31,368.71,364.25,,,,,361.13,L7
2012-12-14 21:49:45+00:00,380.06,367.06,367.21,383.29,,,,,,381.10,373.11,373.31,370.20,373.41,376.01,375.46,L7
2012-12-30 21:49:50+00:00,,352.95,356.75,366.18,366.31,367.33,366.16,367.96,366.95,358.87,357.07,355.38,352.70,357.39,,,L7
2013-01-06 21:56:01+00:00,367.86,354.18,356.83,365.29,363.81,369.40,364.19,371.34,367.49,360.30,,,,,,,L7
2013-01-22 21:56:02+00:00,,,,,,,,,373.69,370.83,367.90,366.49,362.90,360.24,360.41,361.68,L7
2013-02-07 21:56:04+00:00,381.15,369.24,,,,,,,,376.98,373.58,371.67,365.07,367.47,366.30,372.06,L7
2013-02-16 21:49:51+00:00,382.38,379.24,383.17,382.48,382.70,387.20,387.90,390.54,394.44,387.25,390.32,,,,,376.42,L7
2013-02-23 21:56:00+00:00,382.95,374.96,,,,,,,,375.82,366.40,367.49,360.75,361.25,363.89,362.79,L7
2013-03-11 21:55:59+00:00,386.81,382.67,382.66,388.92,390.78,390.14,391.31,,,,,,,371.55,372.85,372.12,L7
2013-03-20 21:49:45+00:00,387.49,376.73,379.74,,,,,,395.57,388.53,376.75,377.03,370.45,367.02,368.22,365.01,L7
2013-03-27 21:55:53+00:00,383.69,376.63,376.84,390.83,393.58,395.02,394.91,396.57,399.00,,,,,,,364.81,L7
2013-04-05 21:49:43+00:00,,383.11,383.64,394.91,393.32,395.96,395.17,395.41,397.13,390.42,386.40,379.21,370.15,370.36,,,L7
2013-04-12 21:55:52+00:00,390.12,386.62,385.65,394.20,,,,,,,,,365.10,365.73,368.95,370.47,L7
2013-04-28 21:55:45+00:00,,,,,,,,,395.58,388.51,380.42,375.68,370.69,369.16,363.66,360.65,L7
2013-05-23 21:49:30+00:00,,,,,377.58,379.20,390.27,390.15,387.65,383.66,379.07,384.11,366.56,367.34,359.10,337.30,L7
2013-05-30 21:55:36+00:00,397.63,392.67,396.18,401.32,401.93,401.95,410.40,,,,,,,,363.73,,L7
2013-06-07 22:01:52+00:00,392.33,384.02,384.71,393.84,397.70,395.24,393.92,393.10,395.22,387.47,381.00,374.65,367.87,367.33,362.05,343.11,L8
2013-06-24 21:49:16+00:00,,,,,,,,,,,,,,,351.99,,L7
2013-07-01 21:55:22+00:00,,,,,,,,,,,,,,,346.49,,L7
2013-07-17 21:55:13+00:00,403.98,394.57,394.82,,,,,,,,,,,,,,L7
2013-07-25 22:01:49+00:00,388.42,381.95,383.64,389.42,386.96,390.43,388.86,394.51,391.35,381.97,374.80,371.71,361.94,361.62,358.24,343.86,L8
2013-07-26 21:48:58+00:00,396.69,382.87,,,,,,396.07,394.11,383.14,378.43,376.15,365.73,370.23,371.55,338.57,L7
2013-08-11 21:48:54+00:00,,,,,,,,373.67,385.18,,345.44,337.51,341.57,344.69,,314.54,L7
2013-08-19 21:55:42+00:00,384.67,379.40,382.45,388.14,391.19,390.81,393.07,398.00,395.50,387.30,381.66,376.45,368.31,365.96,361.52,352.00,L8
2013-08-26 22:01:54+00:00,386.08,379.82,379.09,391.12,389.69,387.11,387.59,390.80,390.28,381.36,373.17,371.60,362.74,360.43,354.05,356.18,L8
2013-08-27 21:49:05+00:00,,,384.01,395.77,390.72,383.31,393.08,393.98,396.00,389.74,376.76,376.31,364.81,364.69,366.69,,L7
2013-09-03 21:55:22+00:00,385.94,,,,,,,,,381.69,372.48,370.30,356.42,360.02,354.49,356.25,L7
2013-10-06 21:55:33+00:00,382.51,371.81,379.57,386.51,377.87,383.40,382.81,385.70,383.55,378.03,368.41,,,,,,L8
2013-10-29 22:01:34+00:00,383.62,365.81,371.29,381.02,377.71,376.26,378.57,382.79,385.42,383.90,371.48,373.24,364.33,363.91,357.95,363.79,L8
2013-11-06 21:55:59+00:00,362.86,355.11,361.70,370.15,364.80,369.78,,,,,,,348.44,354.15,356.94,351.28,L7
2013-11-14 22:01:33+00:00,381.20,373.12,371.06,378.39,375.01,384.64,383.53,387.44,386.46,382.43,372.49,371.58,366.31,366.29,361.58,363.35,L8
2013-11-22 21:56:04+00:00,381.83,375.05,377.25,379.82,377.50,385.61,388.16,388.62,390.19,,,,,,,375.10,L7
2013-11-23 21:55:16+00:00,382.38,371.99,375.15,382.64,380.36,385.95,384.23,391.33,390.60,378.78,374.98,370.61,369.51,374.01,378.38,374.08,L8
2013-12-01 21:49:59+00:00,377.46,371.89,374.97,381.50,376.07,383.88,383.35,386.12,388.17,386.50,,,,,360.28,361.86,L7
2013-12-09 21:55:16+00:00,376.81,373.69,379.74,384.43,381.04,382.33,386.67,388.78,386.96,379.55,374.27,374.77,363.70,365.56,360.79,369.42,L8
2013-12-17 21:49:59+00:00,380.94,375.49,,,,,,383.15,380.18,377.76,368.37,367.75,359.15,361.09,367.76,368.73,L7
2014-01-09 21:56:17+00:00,374.30,366.29,370.29,381.49,380.59,384.93,382.15,389.11,386.94,381.08,,,,,,,L7
2014-01-10 21:54:55+00:00,383.68,372.35,378.74,387.42,385.55,385.45,385.18,387.83,396.24,388.54,384.38,384.77,374.05,377.62,371.75,369.63,L8
2014-01-17 22:00:59+00:00,368.16,363.64,366.33,379.06,375.08,374.58,376.12,382.49,387.51,371.15,369.27,372.53,366.74,369.50,365.88,369.71,L8
2014-01-18 21:50:19+00:00,368.57,368.21,372.72,386.40,388.14,,,,,374.28,370.29,372.99,369.66,370.86,372.53,375.65,L7
2014-02-02 22:00:53+00:00,381.70,372.19,377.15,384.81,377.62,379.81,385.53,390.57,393.30,386.33,376.92,370.18,363.21,367.49,377.70,376.32,L8
2014-02-19 21:50:22+00:00,377.78,,,,,,379.08,381.30,380.56,373.71,362.89,369.03,362.79,368.22,371.14,368.34,L7
2014-02-26 21:56:34+00:00,,,,,,,385.49,386.75,390.02,382.07,372.26,365.76,367.85,376.96,364.07,,L7
2014-03-06 22:00:25+00:00,376.87,367.19,373.44,380.35,364.71,374.30,378.54,383.42,392.00,383.25,374.82,375.30,370.52,372.71,375.64,369.55,L8
2014-03-07 21:50:28+00:00,377.41,375.01,370.55,381.95,378.11,382.21,386.85,389.34,390.12,390.06,,,,,370.13,370.26,L7
2014-03-23 21:50:35+00:00,384.31,378.11,383.98,397.72,,,,,,388.33,373.61,376.87,369.20,372.21,373.64,364.87,L7
2014-03-30 21:56:49+00:00,,,,,,,,394.78,392.83,389.97,377.76,378.86,374.27,376.86,372.08,362.79,L7
2014-03-31 21:53:53+00:00,388.76,379.17,381.92,386.20,387.43,387.67,390.96,395.01,393.47,387.43,381.59,378.53,374.30,373.36,374.25,368.98,L8
2014-04-23 21:59:43+00:00,398.22,386.55,388.09,396.06,395.04,,,,365.99,385.91,378.05,380.67,365.55,364.08,361.39,359.10,L8
2014-05-09 21:59:27+00:00,389.03,380.85,383.33,390.61,389.16,390.13,392.17,392.30,392.83,385.02,375.13,379.19,365.67,360.81,351.89,348.77,L8
2014-05-10 21:50:56+00:00,388.20,386.13,381.01,395.69,394.80,395.42,401.89,398.08,408.66,,,,,,348.75,334.25,L7
2014-05-17 21:57:11+00:00,404.67,395.46,396.06,404.02,,,,,,,,,383.18,378.83,373.54,357.21,L7
2014-05-18 21:53:11+00:00,,,,,,,,,,,,,,,369.55,352.47,L8
2014-05-25 21:59:22+00:00,370.40,365.99,365.47,375.61,376.03,371.55,375.71,377.62,378.06,,,,,354.63,343.42,338.93,L8
2014-05-26 21:51:02+00:00,388.22,377.25,384.39,393.93,391.14,398.63,398.67,398.70,401.19,,,,,362.96,348.82,338.61,L7
2014-07-05 21:53:29+00:00,385.61,370.88,378.18,379.31,383.37,380.81,383.49,385.06,384.49,375.65,372.83,373.73,363.32,356.78,349.34,331.67,L8
2014-07-13 21:51:11+00:00,,,,,,,,,,,,,,353.72,348.22,326.51,L7
2014-08-14 21:51:19+00:00,,,,388.13,381.53,386.34,382.71,390.06,386.60,384.42,378.53,369.74,365.13,361.99,357.52,,L7
2014-08-21 21:57:28+00:00,,367.50,369.17,,,,,,,,350.78,353.06,336.32,337.74,336.89,,L7
2014-09-06 21:57:30+00:00,,,,,,388.80,392.02,394.75,397.96,389.00,376.38,367.60,359.65,359.23,360.17,,L7
2014-09-07 21:53:48+00:00,392.29,374.61,382.20,389.11,390.54,391.19,391.50,393.30,394.47,384.10,372.87,372.38,358.20,363.14,359.31,358.36,L8
2014-09-14 21:59:59+00:00,391.48,383.25,384.56,385.53,388.51,389.18,389.87,389.21,387.62,379.37,371.82,362.87,354.99,354.43,355.10,349.40,L8
2014-09-22 21:57:35+00:00,387.83,377.32,377.31,383.95,389.75,387.77,391.48,397.01,,,,,,,354.57,358.06,L7
2014-09-23 21:53:45+00:00,386.06,378.70,381.07,390.69,387.34,388.61,388.04,387.69,386.94,381.23,369.49,371.21,357.86,360.81,351.29,358.46,L8
2014-10-01 21:51:32+00:00,,,,,,376.97,384.96,386.33,382.06,378.62,368.26,365.05,349.37,358.18,363.54,366.90,L7
2014-10-24 21:57:57+00:00,373.55,369.64,371.02,383.82,387.21,389.66,390.58,389.95,393.33,383.94,,,,,,,L7
2014-10-25 21:53:52+00:00,384.41,372.00,376.34,389.31,378.22,385.91,383.17,388.40,389.42,379.73,373.01,376.96,369.56,369.67,361.67,,L8
2014-11-01 22:00:02+00:00,375.60,360.55,368.30,370.04,370.89,378.64,375.09,379.08,382.67,381.26,371.22,372.67,367.67,361.97,360.75,363.98,L8
2014-11-09 21:58:06+00:00,360.48,357.42,363.24,369.25,367.21,372.97,,,,,,,,367.32,376.36,379.78,L7
2014-11-18 21:51:54+00:00,,,356.91,366.65,363.80,369.01,372.20,375.40,382.51,380.13,378.49,384.28,371.65,372.67,,,L7
2014-11-26 21:53:52+00:00,367.58,364.44,370.03,377.36,372.32,379.34,376.21,383.91,386.34,382.73,377.23,379.64,373.30,373.31,373.83,379.19,L8
2014-12-03 22:00:01+00:00,360.81,353.40,352.17,364.92,364.85,367.45,367.64,371.30,379.89,375.03,367.05,375.13,367.06,366.67,359.48,364.55,L8
2014-12-19 21:59:58+00:00,353.37,348.93,355.39,364.24,361.69,365.55,367.66,372.06,373.12,368.88,370.19,374.55,365.36,371.27,367.95,375.00,L8
2015-01-21 21:52:14+00:00,380.20,369.94,371.78,382.70,380.11,381.01,387.66,390.52,392.71,387.79,384.59,382.67,,,,,L7
2015-01-28 21:58:30+00:00,,,,,373.62,381.64,380.47,384.14,386.52,378.94,376.38,376.52,375.11,377.36,,,L7
2015-01-29 21:53:37+00:00,373.41,364.14,368.41,378.68,381.55,382.75,388.03,386.63,386.57,383.02,374.90,378.88,369.61,378.58,374.04,375.13,L8
2015-02-05 21:59:46+00:00,364.57,362.06,361.86,367.60,364.63,370.44,366.80,369.76,374.16,367.64,366.01,367.13,360.85,355.16,355.62,355.51,L8
2015-02-06 21:52:22+00:00,376.58,370.89,371.28,380.06,372.61,384.56,387.75,388.74,390.47,390.36,386.19,,,,,376.54,L7
2015-02-14 21:53:28+00:00,382.51,372.17,375.56,383.00,385.19,388.55,391.25,393.26,395.71,388.76,387.63,389.58,381.14,380.72,374.06,380.82,L8
2015-03-01 21:58:43+00:00,,,,,,,,388.18,388.68,383.79,382.49,380.32,373.58,376.31,375.24,371.44,L7
2015-03-17 21:58:50+00:00,371.81,364.35,365.03,374.70,366.96,364.12,368.50,,,,,,,,359.06,352.90,L7
2015-04-02 21:58:56+00:00,385.36,381.80,377.41,384.34,378.17,379.43,383.29,386.71,386.06,381.50,,,,,,,L7
2015-04-03 21:53:02+00:00,388.90,380.62,381.26,382.73,385.75,386.56,388.80,392.54,389.62,387.92,380.76,380.20,374.31,375.62,374.35,363.74,L8
2015-04-18 21:59:04+00:00,,,,,,,,,383.48,380.71,380.84,381.69,368.34,358.36,355.90,361.92,L7
2015-05-12 21:58:53+00:00,375.71,366.69,364.75,371.56,370.71,372.94,376.13,378.88,372.85,377.05,370.49,367.59,357.64,362.03,344.24,343.00,L8
2015-05-13 21:53:06+00:00,370.04,364.29,366.35,374.58,374.92,365.61,372.99,,379.04,373.30,360.25,373.30,369.79,,,,L7
2015-05-21 21:52:43+00:00,381.49,373.89,376.88,381.35,374.51,378.99,382.59,384.10,385.42,381.72,375.60,372.02,363.00,362.89,359.74,340.06,L8
2015-05-29 21:53:10+00:00,,,,,,,,,,,,,372.78,370.91,354.85,343.99,L7
2015-06-06 21:52:52+00:00,,,,,,,,,,,,,371.19,366.26,360.20,335.93,L8
2015-06-13 21:59:07+00:00,368.83,361.95,363.62,368.15,367.29,365.35,368.32,376.25,379.92,374.95,370.33,369.47,358.69,359.46,344.70,,L8
2015-06-21 21:59:27+00:00,,,,,375.42,377.81,382.99,383.44,391.75,391.35,385.20,390.30,380.35,371.61,,,L7
2015-07-08 21:53:09+00:00,380.54,372.34,378.02,,,,,,,,,,,,,,L8
2015-07-16 21:53:25+00:00,393.59,386.36,378.91,390.08,,,,,392.75,389.88,382.96,377.71,375.89,366.52,366.84,,L7
2015-07-23 21:59:36+00:00,387.97,381.49,378.58,381.92,380.52,386.48,383.76,388.94,393.46,378.92,384.52,380.22,,,,,L7
2015-08-09 21:53:19+00:00,383.45,371.45,374.09,375.94,375.73,380.41,383.25,386.15,384.88,378.77,372.63,368.16,365.62,358.57,354.39,348.69,L8
2015-08-16 21:59:34+00:00,384.10,378.67,383.08,387.78,389.11,386.33,385.23,389.78,387.70,382.37,379.07,373.02,365.68,363.80,356.56,349.78,L8
2015-08-17 21:53:31+00:00,390.35,381.55,384.51,386.60,390.71,398.12,,,,,380.30,380.21,373.78,367.96,371.05,357.60,L7
2015-08-25 21:53:27+00:00,378.60,367.81,369.71,378.06,374.32,377.55,379.56,380.55,379.59,374.94,372.23,368.50,361.07,360.24,348.35,350.55,L8
2015-09-18 21:53:37+00:00,370.93,,,,,,381.38,381.83,379.80,375.26,373.13,380.72,367.25,360.54,364.80,365.56,L7
2015-10-03 21:59:52+00:00,385.65,377.41,378.09,385.17,381.95,386.14,385.79,389.06,390.82,384.52,383.15,385.49,376.75,378.24,376.92,374.55,L8
2015-10-04 21:53:39+00:00,375.14,364.36,369.44,370.74,373.63,380.67,378.19,379.76,379.29,374.48,371.53,368.19,362.75,,,,L7
2015-10-19 21:59:54+00:00,376.43,368.55,373.40,379.36,374.04,374.53,374.94,379.63,382.47,377.96,375.09,376.48,369.11,367.29,364.77,362.61,L8
2015-11-13 21:53:46+00:00,386.03,376.43,378.03,384.26,384.52,384.39,387.71,387.90,395.09,392.24,384.59,387.06,383.70,386.28,385.41,380.85,L8
2015-11-28 22:00:44+00:00,353.25,346.40,352.96,355.00,355.30,360.89,,,,,,,353.93,360.12,362.76,370.87,L7
2015-12-07 21:54:43+00:00,,,,,,,367.89,369.69,375.30,366.72,364.25,369.21,365.18,361.95,363.71,369.60,L7
2016-01-15 22:01:29+00:00,,364.23,366.53,371.10,368.06,373.45,375.12,378.70,374.92,369.87,364.76,364.46,,,,,L7
2016-01-16 21:53:45+00:00,378.22,366.54,368.52,380.97,381.10,382.91,382.15,384.34,387.60,377.82,376.22,374.53,373.25,374.21,381.61,373.85,L8
2016-01-23 21:59:56+00:00,361.34,348.72,350.73,359.24,366.74,372.94,365.06,368.25,370.09,352.53,350.83,342.90,343.29,353.54,352.78,361.43,L8
2016-02-24 21:59:45+00:00,381.54,371.25,371.44,375.96,376.68,379.13,383.44,383.38,380.52,370.89,368.35,359.93,352.56,352.96,350.75,362.39,L8
2016-03-03 22:01:50+00:00,,383.99,386.11,392.25,395.33,395.65,391.03,387.42,387.70,375.55,369.25,365.38,,,,,L7
2016-03-04 21:53:33+00:00,382.94,374.04,382.87,388.13,390.93,387.74,388.67,388.08,385.83,375.07,371.04,363.30,354.55,359.42,363.19,363.17,L8
2016-03-11 21:59:42+00:00,398.80,390.20,390.56,394.85,392.30,394.74,391.62,394.90,393.33,385.56,375.98,368.28,363.72,364.21,365.83,366.93,L8
2016-03-12 21:55:45+00:00,399.56,403.76,,,,,,397.07,392.79,381.31,378.91,376.78,367.28,368.42,373.93,374.49,L7
2016-03-20 21:53:27+00:00,379.96,374.78,371.21,381.62,383.92,380.53,382.76,381.34,378.91,371.17,356.00,358.85,350.79,348.46,347.57,354.52,L8
2016-03-27 21:59:33+00:00,392.17,384.51,381.97,390.09,389.98,391.01,388.13,387.05,380.09,378.74,367.67,360.86,352.11,352.43,348.26,325.47,L8
