dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015
2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,
2005-05-24 21:49:26+00:00,,,,,,,,199.8204569777357,197.81054358625804,193.18864026374231,183.79585134479896,183.80459101244122,175.67349702425105,169.86810325829663,164.45613377480345,155.02555004759682
2005-06-01 21:47:18+00:00,174.71371516664232,160.28862210029905,162.07587968951967,169.77001364035866,164.87240600385897,164.95955810833857,168.71439374160647,167.84592618832482,169.12444329625242,171.5207492819076,165.25481557419525,156.8201295814549,142.84453612136977,144.54581765734397,127.85671066105245,80.77417147685999
2005-06-09 21:49:20+00:00,,181.98638274168624,182.95731713226084,191.73890389783068,191.10383444143721,190.22640296152255,193.73836071823206,196.7760147515623,198.8737596542428,195.75145689024222,184.65913127081026,186.90614108459687,,,,
2005-06-10 21:41:12+00:00,187.84905532973536,185.92412237709763,193.73315515536703,203.00358593060557,,,,,,,,,,,,
2005-06-25 21:49:15+00:00,180.51915402333097,175.7787726815784,176.15080800908416,183.13828249731034,184.4451247270428,178.67309106309955,185.0538616578092,,,,,,,,,96.6738035415566
2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,,147.22043889702624,124.54734987077633
2005-08-05 21:43:03+00:00,187.07247000808363,180.59317200985168,,,,,,192.6886481234125,193.04824601564937,194.08591203192879,185.39054291474312,184.87703218144384,175.2137983501462,171.72703337992027,165.50048985083907,155.42518506008182
2005-08-12 21:49:11+00:00,,162.8474647864823,164.5022158727467,165.2523581508947,169.4335574346125,168.91924244936436,182.23229675436033,181.75392236517075,184.556826388966,174.12945766766515,174.5019041113793,187.5441007502632,,,,
2005-08-13 21:41:41+00:00,185.49969955268264,178.507987739284,179.21453440983296,177.20637396512365,173.1131180235867,175.47045011194376,176.990973118467,185.64329155379,185.040863045536,184.37704507822386,171.89155161428317,169.61628122746575,164.9607352136821,151.64247978063284,162.97939981185846,
2005-08-21 21:42:57+00:00,,162.49682333622548,163.74666266164346,169.43568791717263,171.31304223746207,161.8595924849899,177.91785665112738,178.80861359236113,175.89747208551182,169.45100992396755,166.76777680911354,156.6921036338878,144.69831617233456,146.47850049029086,,
2005-08-28 21:49:05+00:00,194.82862841266052,185.47343713442092,189.78334602909533,201.46937848766106,204.27362515411716,,,,,,,,,174.78425127728082,168.09071880901317,162.81905869461033
2005-08-29 21:41:46+00:00,191.20474701344568,184.660212545236,185.4938129175601,197.96619368584868,195.08833917454768,193.52631118562954,201.244765137168,208.03979108680835,207.1853349845776,199.7441483029502,191.51101560828428,189.7645347683116,179.1976497813496,166.66829499457265,158.08292646612773,154.54571306294943
2005-09-21 21:47:59+00:00,191.51330713450102,173.15856629546624,176.64617951864358,176.83322388514188,190.43381553244978,189.98825467292394,184.16379344381266,196.493004226884,194.37088681460625,186.01280895146533,180.97272917037046,179.56555174743116,174.9018041269968,169.48378987198376,170.76726590664626,147.48861929436396
2005-09-29 21:48:55+00:00,,167.69930334502328,172.44313948529617,183.88325817737672,187.15155835146382,189.23667922023085,192.082678677244,194.994600938916,194.31325234019795,188.22733404205871,184.52379054754488,192.3060019148765,,,,
2005-10-08 21:42:41+00:00,163.71784418391047,163.11345088462525,164.35563755642096,168.94211321221286,170.49232613536196,169.02265600796306,169.7487756613551,179.31212183044312,181.45274622210135,179.86515505040967,,,,,163.76964030793783,163.810224643222
2005-10-24 21:42:55+00:00,181.2605129746903,171.34859231973292,174.83706867439855,187.0301508518672,184.91554633247557,189.402116146474,192.37477282203378,192.4327205003332,197.8922272545108,189.562508456651,185.57271664177748,186.93868880978047,182.15036285490174,,,
2005-10-31 21:49:11+00:00,180.0737225564801,166.56221464029312,,,,,,,,,178.4271283789322,174.02717640128472,171.6840929302923,171.90197928573838,169.6858380469699,168.32556947995153
2005-11-08 21:48:04+00:00,186.53585609075196,182.32432263301018,186.04660262345226,195.4893706573203,196.3046693402008,192.01931899579378,193.86942699711602,198.8655765743486,201.58256109405252,195.5156373591256,190.77906733317917,188.50137916706558,185.2480999977251,191.19390675238418,185.7005506264376,183.56061725854667
2005-11-17 21:42:07+00:00,182.28476879360142,174.6578261825979,174.05028896673375,175.87811097736972,179.68067729395125,184.34157168764577,187.85464910533662,192.06483427846564,196.13204944583268,188.05281621326233,181.70476250133277,182.44486988448543,177.81722531835192,164.5242759672925,173.34046840599277,174.11031848617594
2005-11-24 21:48:28+00:00,178.26694438780768,175.00229330295457,179.7728655501104,190.16552930652506,188.5732224075175,186.94610563227275,189.46915052504045,204.6065787424376,201.7601645097646,193.46428456060926,177.2111390681306,174.2269836980318,170.66843413658927,169.3435602541563,168.69798848488657,162.51987878666918
2005-12-02 21:49:26+00:00,,,160.60596957358032,166.58746649483774,167.71490673340332,167.58549956693935,174.5935538081669,178.93977008025792,177.363075941542,170.83009912558276,167.28154267846364,160.53902365405062,,,,
2005-12-18 21:49:28+00:00,,,,,,,,,,179.0044491534989,169.63220797210562,170.57318208866886,169.17161373577943,174.08073677909144,178.95348417276074,178.07824822124635
2006-02-05 21:44:00+00:00,172.40375624914037,163.00902272785896,169.39877716114447,184.29088072884628,187.13844909286203,185.40881018051493,185.1878010221289,186.6131368043883,189.4297812842006,185.3452509335186,174.50699595995312,170.826541772458,163.92830027353634,165.67432520480256,166.9192381405883,165.75524371489445
2006-02-12 21:50:20+00:00,181.49813050076736,169.96761085443666,173.76700378749922,181.95515521146194,184.99264417254184,182.4759638945535,183.41588998791494,184.508798684483,183.77445493995447,174.17456559745608,167.8430344811036,169.23937832295397,159.64846991221074,162.22051450918246,171.61258726278123,169.85724862821482
2006-02-20 21:49:55+00:00,,,176.97160706358534,188.67397155259505,183.00687058803118,183.52586691203322,187.21016426231466,190.28897700824643,193.71898509799965,178.68276495790295,175.71045367983044,171.4907565869952,,,,
2006-03-01 21:43:46+00:00,185.97754410536777,180.4222815307973,176.0738245860011,185.8758233386503,183.8635093120648,177.85059397094395,190.04447028769457,195.2637689608883,,,,,,164.99221164952138,164.8567321578356,172.23119564320422
2006-03-08 21:49:57+00:00,142.88951924679324,143.8873073060029,156.38611906270592,164.06152976154024,169.4590326721864,172.544565259968,162.4022059292263,166.98770392820353,174.27509094219334,,,,,,,
2006-04-02 21:43:44+00:00,180.14408838887903,171.5346822511941,177.22678957331132,181.81082128709957,180.4801476127251,184.66012872907748,,,,,,174.38502369259666,164.11028391702789,167.06410228539005,166.82750691844953,161.7979011779378
2006-04-18 21:43:39+00:00,179.69827882659862,182.93418544140468,,,,,,184.20856490070096,182.9818358180368,183.37745014859408,176.51870361222015,171.47571873461362,167.1742304045356,166.945147134905,173.58297517783353,164.56326645558258
2006-04-26 21:45:32+00:00,173.89291512880558,167.25196372488244,167.83800863146473,183.38895090752504,181.79250764832284,178.02109270998508,186.4972123683523,181.32385903921823,175.18006850975087,167.5679125106175,164.7203196158955,167.46113683684226,157.49794197054135,155.09576425304192,146.74057666386292,147.0524919002046
2006-05-20 21:43:44+00:00,,,,193.8157004436343,185.57028424933986,189.5955954472262,199.40714599341212,200.2485453137752,201.81351070089008,190.31545213784364,187.77116699567802,185.74035264227504,177.48950401831786,171.29398735269805,167.47163385535254,
2006-06-05 21:43:42+00:00,,,,,,,,,,,,,,,,
2006-06-13 21:46:13+00:00,186.59048940527865,182.04097722205262,179.89819758372622,,,,,,,,,,,,,
2006-07-07 21:43:31+00:00,182.6471525863835,180.7239977505492,181.0820907374343,191.34621302389598,180.60332483812468,168.49366664418412,169.94098858324438,177.9281905625176,177.5593609001035,161.42634566532664,166.35167821213844,164.9276995806013,129.96395288251324,,,
2006-07-22 21:52:58+00:00,188.42045190437622,184.41325119950537,185.37455106354878,193.8147017249728,189.89570369348377,189.3977994050089,196.04737727157885,198.4710418405257,192.5130804340774,191.8333687199966,185.89473441534176,182.97133226424165,169.22936469396123,160.03741483963773,151.6433216950765,
2006-07-23 21:43:23+00:00,,,,,,,,,,,,,,,,134.53744258959358
2006-08-15 21:49:31+00:00,193.98567170907268,192.82106696540995,197.28489333275573,202.8553064537679,200.92497454468565,,,,,,,,174.67454990018,174.0693528429093,167.76251092773475,161.52022813803825
2006-08-23 21:53:23+00:00,188.61245381488732,181.92156150400865,185.12740260198194,194.7459012870714,195.103187947004,194.9302863704049,195.50462497661573,194.8063996592996,192.36514496154288,186.22492158005943,181.22959851816879,184.07722930567905,172.86379880293637,169.96164087398708,161.97655486752083,161.50762146457737
2006-08-31 21:49:28+00:00,,,,,,,192.40447876368913,191.2043827114468,191.1642539845704,186.04156458903586,180.65050881159672,180.46967433656627,166.7273114771008,164.58338096641688,162.04900160984943,
2006-09-17 21:47:31+00:00,191.7942144523152,180.0564949886792,184.88743392265874,196.27897936232839,178.3847041327681,177.67033094635957,180.2937837707381,185.7270879774788,186.13037212442023,174.73118576850248,175.96821245219488,171.62819776270553,159.89238749146818,160.12997940449668,155.16450000583473,162.36069281365488
2006-09-25 21:43:08+00:00,,,189.80746962546755,197.45030922616147,194.48063855849324,197.79254307160417,198.4953330512633,203.67441461876612,200.271816727632,194.50297856812728,187.52585905053087,184.93538542311558,180.40141951309653,186.1897246193679,185.99956922927507,
2006-10-10 21:53:56+00:00,189.12041948865902,184.32399766789206,185.63299560782283,198.43489463529386,186.87640022235567,189.87877191643489,193.54790062858035,196.3360261120933,194.8440517519305,185.3974137023911,180.0132582331206,180.0977442183763,175.07729059941855,176.53027470795962,175.37043184306248,175.64975628784606
2006-11-03 21:49:38+00:00,179.6166491740401,168.17393986437065,171.9375049459772,181.38256311865234,180.17643380610943,180.1639648264658,188.83534020999264,,,,,,,,169.1586536575728,173.11785578322258
2006-11-12 21:43:34+00:00,165.39463447781804,158.91392499698196,160.089414356504,170.4452468602477,168.42023153577378,,,,,,175.10283832974295,169.92135772405823,165.8002091116823,154.31225857856026,156.47700661259475,170.52337623704275
2006-11-19 21:49:50+00:00,171.9713294264994,163.8679157600796,164.82478086469962,172.06668123348092,169.14048082914053,170.8965162410931,171.51264813908585,,,,,,,,,
2006-11-27 21:54:23+00:00,183.71585177501717,172.1945524257307,176.16084488142084,184.740161607138,184.86666265625897,184.4562638825461,194.56054971207945,196.2603124902636,203.3821470255241,196.33245957800946,195.86628128006228,202.55713210366775,195.30056650722912,194.84307244021022,200.10902952672666,211.20479148682014
2006-11-28 21:43:44+00:00,166.9093412885859,157.3256010466378,160.19305571885727,171.3944192794086,169.14193556670435,165.28177586584854,173.39926791149463,178.6139433365304,185.08426403886423,,,,,162.05165175472698,166.51363012980926,170.55122902312127
2006-12-05 21:49:58+00:00,172.15438872393858,162.83671212759762,161.26379464853008,171.94263487077947,172.85316383769663,,,,,,,,159.64337531918335,155.61429511479972,153.23670297325424,151.22136390557424
2006-12-06 21:48:41+00:00,201.27707937813264,200.339506260158,207.26717210492924,221.046561806038,222.92386801885297,227.53128743981532,232.63115530752205,242.4875265460133,234.3809250602144,228.19187732902057,232.86499575104017,237.99579827075755,235.03316854872867,238.42836377431274,247.88556522647494,
2006-12-14 21:43:50+00:00,182.89908726615099,178.9860742289203,177.2518344715968,186.3988369907656,186.46284152314186,192.05998153310966,,,,,,192.51752274298772,184.4912482487791,182.04149742224578,178.76947845810028,179.7203493386035
2006-12-21 21:50:03+00:00,160.65417685029144,158.17222821615422,163.11733967223705,169.04893267070798,,,,,,,,,167.10443431423909,166.4618937968683,169.42767162764676,174.87408306882895
2006-12-29 21:54:38+00:00,184.22777251252555,177.2521621399836,185.06922801632132,194.8382320336323,197.80198043530342,198.93224539043456,206.18916071042284,208.35443676123973,213.43210099559485,208.93981021007303,207.85837742053008,213.6602592700716,208.41293396298488,210.4118524256466,213.24204769822427,225.8859629071894
2007-01-22 21:50:07+00:00,164.20511482175667,161.94041386134808,164.03950495360994,167.82813934798457,165.84619289051523,168.25843472942844,,,,,,,,155.5858506246103,155.6611077802725,167.77019494055662
2007-01-30 21:54:48+00:00,163.3365990314444,154.94905915833772,156.05240507432444,172.73408535418514,168.72747409745284,168.43792613818,173.84748843904933,178.2187940725981,181.18401831272195,156.1247110726126,150.19305113760657,154.16299359203282,152.63714280183848,152.15795549472958,154.68839261319226,161.7961738224883
2007-01-31 21:44:00+00:00,,,,,171.9395808374848,170.6476441032171,177.487454916828,174.5091825853669,176.94069119302634,171.65559531888962,172.8193124182353,170.63851654831382,163.50770105107293,161.15700596861188,158.3473869268882,
2007-02-07 21:50:14+00:00,170.86057005118272,167.77800751051353,172.09096431397896,182.24030324368022,179.66493796852674,179.43980488527532,180.03926728212983,187.43047815178284,,,,,,,,
2007-02-08 21:48:38+00:00,165.50717393855456,160.70919433528604,163.72515290683677,171.3580105067901,170.72175357898638,,,,,,,,,,174.42045984465307,174.03383896024832
2007-02-15 21:54:49+00:00,174.64082953659158,162.53728626990994,168.3616576404734,179.90364511632495,179.22489339562995,177.49435737492206,179.9882478654599,181.46234257604604,177.58608261438457,174.00036683171075,167.74098613439932,166.6737963975892,155.09836810246787,156.00840620184985,144.5205596456008,154.22743836910473
2007-02-16 21:44:06+00:00,,,,,,,,192.51592637204345,,,,,,167.77422583673015,,
2007-04-05 21:44:12+00:00,,186.012575516658,190.1519045529025,197.22055647278737,197.78421004216136,202.3994417008348,204.10273648748895,198.23865450916344,195.2902901451305,192.27132450013525,187.93104542505662,184.73645378705794,176.15012699362455,175.9056347311472,,
2007-04-21 21:44:09+00:00,192.17917274080932,198.3756281259485,,,,,200.81386338983754,202.5055614047518,203.8589475390631,198.84864121586406,192.62692670174732,191.93865456160313,182.7232608299614,182.40939718675514,180.9362671817397,174.38200218675783
2007-05-07 21:44:05+00:00,,,,,,195.48168011750965,199.96714551824144,206.7656739060729,200.41917068950104,198.7394262383252,193.17331982481923,183.64891836903493,175.1819354744105,173.16266684117826,172.66047410507414,165.4461421479762
2007-05-30 21:50:06+00:00,186.5024111514524,183.90382673577489,184.112542477915,193.27701778993466,190.1527678102471,195.12212424005116,,,,,,,,171.52914465818344,163.69296480899035,139.10289367839775
2007-06-08 21:43:56+00:00,171.8163953346572,167.1937397628793,167.21765352833413,178.02786637965474,167.11334945315411,173.610423890271,179.9241584311796,,,,,,168.5651151148371,161.22327221303058,155.90589951856717,130.87057400692734
2007-06-15 21:50:07+00:00,191.33701504418073,187.05004186688092,185.54053939183612,185.755907966123,178.3315990246372,175.06106658880447,187.1330907261598,192.31450484915,,,,,,,176.15175994420215,161.76787970240727
2007-06-24 21:43:55+00:00,170.14565779363951,161.52406149098584,163.39086491238825,175.0594269471141,171.58267015701998,184.41915270218337,,,,,,177.89281070346453,171.64110723197342,167.7839503148402,160.18318751720665,
2007-07-17 21:50:02+00:00,,,,,,,192.89937456348167,195.7915469260748,193.8538530075713,191.04997811870092,184.78112719402873,182.09882238962226,173.13226095536078,169.30118547154083,164.38191904300317,144.98641566125357
2007-10-05 21:49:30+00:00,,,,,,,162.1022924273276,163.52154517000406,167.21010261921396,166.057801306542,155.57627162137703,158.06333859639122,145.27655211116888,141.76178354245633,135.00905883798055,
2007-10-30 21:43:38+00:00,182.87550297943807,175.4847207982334,178.7328821339783,185.99659385980806,181.9537842373287,184.19874018691905,190.23097055929736,199.0650862722229,,,,,187.33576024085383,187.2480373870978,188.4775133792771,190.23455939246676
2007-11-22 21:50:02+00:00,,,,,,,183.79622288451438,187.2832595776152,187.658199346417,185.40869797366426,180.74292501401874,180.6137960396007,170.5537849952316,172.1271594518652,167.76714427100197,165.1684875256526
2007-12-01 21:43:54+00:00,,171.24535309645736,177.43617513684447,185.13302819918616,182.62620491767532,185.89972996986367,193.37037150333964,193.4145456233956,199.33849987864733,193.80910731069008,184.96885346154488,187.1402953445928,184.38672671505765,184.35927994214586,,
2008-01-09 21:50:12+00:00,,,,,,,,,,176.0526123452359,161.0725837141115,,,,,
2008-01-18 21:44:01+00:00,179.6869895915588,168.68508829179532,171.30879448221393,180.35246221549562,179.32946370791905,181.6933283923372,189.0572977388197,185.4819639230612,184.6370654922381,174.18462735728025,168.35208077772305,,,,,
2008-01-25 21:50:11+00:00,,,,,,177.4751732357151,167.1989268838432,168.62773085578158,178.9090325861838,155.31941267703073,154.77599893861975,159.1772115533933,152.95394028203054,161.125406669709,165.3865203043439,
2008-02-03 21:43:59+00:00,179.76046507027405,166.4288790835832,167.0680216061185,176.42006447052194,174.94629148664006,177.71684048580525,176.60661640782808,182.77281395389187,182.7125134921244,172.77194253813593,164.03935947993432,,,,,
2008-02-26 21:50:04+00:00,,,180.73966775718395,187.05382790929883,183.2948879634768,187.30648545767542,188.6091215056338,195.7585588875457,194.7537882413312,183.40831207777097,178.94608306488843,177.34609912753734,166.67402324726086,,,
2008-03-06 21:43:50+00:00,,,,,,,,,,,,171.0347193302287,164.87483798753604,152.24499460061287,152.64885030691565,
2008-04-23 21:43:46+00:00,,,,206.3977596370304,204.86829883211135,229.83092277182408,219.68369491842063,195.9907259165745,195.25697075925527,,,,159.52611580597906,158.0368780197313,169.14700135967416,
2008-05-16 21:49:50+00:00,,,,,,,,210.85184482928585,208.82872579536144,200.34948664703276,190.53332256251537,189.14392470588922,173.46406284485067,166.02215099187484,160.84141956212721,
2008-06-10 21:43:27+00:00,200.47484585026342,188.50922769268425,192.17666055482098,199.39470949242622,196.02877733615279,198.24027159764736,208.64611880918827,,,,,,161.91109608000488,154.71056261658444,149.9272212647254,
2008-06-17 21:49:33+00:00,,,,,,,212.09795573994546,210.4716347415331,204.9326312720012,196.97220550366217,190.26982964107188,179.5347619465808,167.4877096378036,161.45589895246783,156.4691832761154,146.70924827305657
2008-07-03 21:49:23+00:00,175.21184790774515,168.0909816555438,168.41445631477598,170.21901813866378,165.0394539121798,163.56614809337395,,,,,,,,143.18195969418537,,95.33625102080106
2008-07-12 21:43:06+00:00,182.07811664340187,164.84147420289122,159.91067551404626,165.92370515276636,166.23523983228716,177.67641759964621,185.0385160248285,185.8616488860104,194.3523855521636,185.13585518499863,178.71292524829323,175.61096892404112,152.27321161680388,,,
2008-08-04 21:49:04+00:00,183.76672876079687,173.69557269555588,176.61247306613083,179.08490752600304,180.6588046184633,181.71305404218884,183.71231620966975,184.4373016113234,187.42023436347654,,,,,,,
2008-08-20 21:48:58+00:00,183.0586185309046,178.53680433405316,178.58162582819716,186.40967400721567,188.3431915846491,,,,,,,182.66542510363502,170.57492573116377,171.3207927671115,165.17433478560338,153.24996225160083
2008-08-29 21:42:43+00:00,,,,,,,195.76514893978984,193.84708583017263,200.2763533203513,193.2527577038725,186.916270988576,185.56021159202155,171.42645407107932,171.07935273565238,166.57121512967893,159.97645654022725
2008-09-05 21:48:50+00:00,,,,184.95090884960055,184.8320251958774,185.15678596873082,185.07635150702797,189.33071283653305,186.03587222036202,179.04979153153937,168.31757516206534,168.91086726003144,160.7811124533913,160.34866844434907,,
2008-09-14 21:42:35+00:00,,,,,193.89058707991373,195.13119034003455,198.74961254455786,200.10555302276265,198.64622440733373,187.65152235753953,178.27868271875116,173.26743424679142,166.9250518133539,161.42292245116988,155.53610660965074,
2008-09-30 21:42:25+00:00,,,181.43701069964854,184.02310001490812,191.50514653817362,183.39652051568714,195.2098168640105,188.9870112887844,189.63783398981988,177.97529410757633,180.362348226007,181.86480030783116,170.86712171949904,160.3494543650918,,
2008-10-23 21:48:40+00:00,169.9568045065769,166.7752705007493,171.48806033558316,179.70013474129524,179.0220897228827,183.3874886076461,,,,,,,,168.2814449324029,165.05387528397668,169.26330343837148
2008-11-08 21:48:55+00:00,,,,,,,,185.9229044780405,187.7874776844202,178.81737201706218,180.20844705226384,181.96498769327695,177.29563373322165,177.01493165000508,166.40900356384708,167.93600785910525
2008-12-03 21:43:03+00:00,190.37284658586788,160.23196923097703,,,,141.38304022500722,,137.86707835611583,,197.2386238753036,,,,,,
2008-12-19 21:43:12+00:00,,,,174.76257257651986,170.14933066087733,168.0780472898371,174.09710206569,172.78348598455267,178.47549096928816,170.8278513659159,166.95501491959695,167.68283722430294,163.16134051209997,162.4908257894581,166.33283726903093,
2009-01-04 21:43:18+00:00,173.57118708304242,170.31086802822637,173.06797624960578,186.28325101648608,185.79373153219157,188.83985267508524,186.54917578361415,187.03233228933465,191.47816142732765,188.7929468226105,171.22943158910516,169.7146697731522,173.64606700644367,,,
2009-01-20 21:43:24+00:00,182.80837678621577,178.77912614298407,,,,,,185.76443159265915,189.4589740404853,184.58288455295474,177.75365256691077,179.27269908325377,171.62036658877105,168.99333730054371,169.71903933684152,167.85022059398722
2009-02-05 21:43:28+00:00,,,,,,178.36863870457418,181.10427300512538,183.12472495050105,184.68802031633223,179.2979828658497,167.17608382784323,168.98141079890556,151.39850907969765,158.10192865837908,160.84655609496906,159.76574177329022
2009-03-09 21:43:47+00:00,183.83516324748334,170.1139369577865,168.25568632118404,179.45719528691626,,,,,184.97889690539125,178.56429590807386,172.3024569568283,165.8971963254113,159.03227110592158,161.81537980396487,161.68830514729808,162.28090898095942
2009-03-25 21:43:54+00:00,186.23143086310694,181.29843416923268,183.31184275714625,191.43919063182358,196.70990924729222,197.12434973597604,193.61932900840128,196.5901763480984,197.70487910544085,190.55553943154572,192.23670151220796,193.43887840632553,,,,
2009-04-01 21:50:07+00:00,,,,,,,,183.87586782823396,187.7313521934306,183.5729429940338,175.70045062107624,174.77130542545052,170.54336604731012,,,
2009-04-10 21:43:59+00:00,191.81431726052793,176.35094359808522,180.7891628839835,187.6570576984827,189.51959270438238,189.02992299905176,191.12651749999293,189.09198814957605,187.697465946234,185.91434126152893,179.51587072335332,175.2824361403557,170.13833803292013,,,
2009-04-17 21:50:12+00:00,,,,,,,,,190.006567096978,189.35525256504172,177.35041018152847,177.5130571011645,170.1655229392607,167.28583200398847,167.2402788182516,162.5334307792337
2009-05-12 21:44:06+00:00,183.6255581386736,169.02680002928355,170.00527624220342,181.70782653595407,186.13601781359284,189.0481948618566,189.5845151132466,192.02884091636056,,,,,163.9977302893657,161.90383075963575,158.1136085583738,142.1418697950643
2009-05-19 21:50:17+00:00,179.45953968181536,163.3685457524068,168.46197241019073,176.65301899133283,172.63014450060228,173.98132859347123,172.09572082338337,177.3407929836936,,,,,,,,
2009-05-28 21:44:07+00:00,196.8394872434422,191.0568079929889,190.50727580114716,198.52998035564926,197.995155410066,203.23277522640657,,,,,184.5978519130275,183.5835482941003,175.33057720850735,169.54206772080866,176.17494721269372,151.23293103561238
2009-06-04 21:50:17+00:00,,,,,199.63372157025677,201.77387588073265,195.91732594320052,196.9527140389359,200.8237965941947,191.87010389254237,189.80500585499288,185.05297580550928,171.39719636711348,167.49937817658258,,
2009-06-20 21:50:16+00:00,197.09863901198338,185.27158646373172,193.92296324112283,,,,,,,,,,,,,
2009-07-22 21:50:08+00:00,,,,,,,178.08037064069578,182.3546824220923,185.93473452689847,180.5330391010147,169.90411911728023,169.86176894278972,168.41233975730438,153.6318771937998,155.57820525607852,
2009-08-07 21:50:02+00:00,190.75468826676354,180.4895607108055,187.00983948809616,193.29328920829974,188.11684349245323,191.81370595748172,185.66956535261033,193.06068330019903,194.9853070461984,,,,,,,
2009-09-01 21:43:50+00:00,,,,185.5856465925006,184.82211058281794,183.42659650865477,189.26094432204383,187.7363703572007,188.3098208961725,186.41385286002478,180.92401981830355,176.42055430310256,163.93731501765615,159.45647259022445,150.3443285394586,
2009-09-08 21:50:01+00:00,,,,194.44535816400327,194.76829144133427,190.02697580173026,197.57853306526897,199.59173584957168,194.65132320119025,188.48528395515433,182.1527226668789,180.35689131423828,173.86999216760418,,,
2009-10-10 21:49:54+00:00,,,,,,,169.63072268354168,181.21976508835877,181.0198555458785,178.7794626682275,170.48210388136678,158.34782589600243,151.42211824334225,150.9502317393631,150.75149176965022,155.03694050828838
2009-10-19 21:43:53+00:00,183.68575568358884,176.27058365462278,177.75084761208896,183.62724929003215,179.85877242671535,184.44336400034325,184.65546245908106,190.12355302719445,188.3746878374484,183.14178992850765,175.6589350340053,,,,,
2009-11-11 21:50:25+00:00,179.76767857856942,165.49676500126037,173.6428964492304,181.04086539085088,184.50358210203328,180.16206377991304,,,,,,,,172.9229293821703,168.3839849303658,173.60909755201078
2009-11-20 21:44:21+00:00,,,,,184.58532085792004,173.1624960568838,176.13256729532227,183.90868505195198,179.3578359957045,174.53386002651308,173.2610348322017,166.9814152152533,,,,
2009-12-06 21:44:31+00:00,173.9351515194282,166.3015737575722,169.56229815652787,179.46298280353906,174.8691381927822,174.91864770746082,175.77356174492996,181.67774814177665,,,,,161.9215005915806,161.6927768223373,162.4668804048222,167.25011177764088
2009-12-22 21:44:48+00:00,188.73793732847122,177.85865129272992,184.47757842494204,194.30787794779366,191.06330738503266,189.30120148047965,192.04709081543717,198.27285666202943,190.99548018999224,180.43783492429614,190.51890528990148,,,,,
2009-12-29 21:51:06+00:00,,,,,,,,164.84033902746395,167.77633466984122,160.65599284556393,163.37072799739977,165.86287972769034,151.64255533908022,147.89037322327047,145.55054544784505,158.55446376286343
2010-01-07 21:45:04+00:00,,,,,,182.7320395560281,183.70576606849116,187.67555380577733,187.65901021494344,178.880815381561,178.28305169404777,182.91864083200863,177.66928523708518,178.78511140341465,179.46184564787447,179.0707234356043
2010-01-23 21:45:18+00:00,,,,,,179.31360781981724,182.028183022749,186.39337143110453,182.5315604421831,183.81855097125774,179.69938678080956,176.70041513546386,166.37939717936607,173.62079988393646,176.24894299225647,170.05744255541123
2010-01-30 21:51:35+00:00,161.97452616809957,155.65606243369666,162.30099048286834,,,,,,,,168.1203677618864,168.10398721774652,164.5997226047292,167.49874227657665,170.77391707994008,169.77838660762666
2010-03-03 21:51:54+00:00,,,,183.66471261568,180.0402356184603,182.44337996483821,184.18378040157864,190.354370290242,190.3477045564972,183.67564936025434,174.0690106567588,171.50531799903754,168.62256661590897,,,
2010-03-12 21:45:47+00:00,,,,,,185.7321809204542,190.41683459463914,196.4742756100202,198.87395730664028,187.22301325402012,177.36424357122135,175.98082755117545,166.10370214965403,166.22173128931263,161.02361450468877,159.66102911343344
2010-04-20 21:52:03+00:00,,175.27273917347136,177.71669394994117,183.64214897833543,183.61898188620813,184.15380092177347,189.54864187811344,196.53528412642063,198.46420814111252,189.98708272648685,182.69414501440852,182.06544464779034,,,,
2010-04-29 21:45:51+00:00,178.11207766633126,165.3487410139657,168.7852504688447,177.12369710921436,176.7835986054116,186.89981215379981,190.99809991432457,189.2070735528027,187.8990369274588,179.55380906018746,177.58780662224194,177.51523289712603,,,,
2010-05-06 21:52:01+00:00,191.5468913633374,184.97149411569143,184.55369798793453,,,,,,,,192.29412427039085,189.39808058819145,176.84714490510052,180.06806162771403,173.38401391698494,156.70979751604233
2010-05-15 21:45:47+00:00,177.8413019954917,164.18369764257304,171.12390491183498,174.4445154152985,168.93671429960085,177.1840686191747,170.55619024734875,184.1288499864891,174.62307369375745,172.8162563761462,160.24157740692146,156.8383366229287,142.32020688133636,,,
2010-06-16 21:45:48+00:00,,,188.6026680558674,196.20686531933447,198.70086504440923,193.5884231993603,195.80362319150996,202.5189909417037,203.03229351668057,197.57108525103874,191.31495455755925,185.46653566147057,181.4911554149314,174.28983629846755,,
2010-07-02 21:45:52+00:00,,,,,,,206.16096860211866,208.23866750825124,201.28877597375805,198.32745994526448,192.8620035499361,187.31897042367297,177.1545759271362,171.93441304178148,162.75064795017028,142.82259309620108
2010-07-18 21:45:53+00:00,,,,,,195.44982842751102,191.27145478724145,189.9549569546521,189.56758609965627,186.63818373418846,169.05963433383428,170.51043553122182,156.060540847183,162.373312539209,164.95168939912597,134.35458312143618
