,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
106,2008-11-22 22:03:27+00:00,146.2106847658592,153.10568325620932,131.7635943059739,136.17065318974542,137.69330101463365,128.71506344948975,122.42827169700766,131.61620924286913,138.26599894047416,142.28748238135063,151.20940798648786,152.50554518266233,142.54334630015035,144.60660117112295,145.86037528771007,139.89430940192952,,,125.6838199396152,128.62920138766725,125.89774113296764,116.80623125928751,120.39266143464948,122.81373353777788,116.11001259880148,110.280801636869,105.81014077978924,109.0554747869052,107.76407417977455,107.54317218396724,96.91924336585666,96.65087253754456,95.81043462046438,,,99.68866112336286,97.14790132188816,96.93394011384284,105.56325776325956,109.66821107926778,113.05872184429867,102.37521136637938,106.45786641942126,110.10917937633276,113.83154482644012,114.42059970209324,110.66366164479882,117.37262428259952,115.75770545513586,,,104.5386015337684,101.87964722848444,107.35597526299192,114.00710877911108,117.58735557031572,112.30259518788452,104.69349934524566,104.49601272098346,113.1191347599127,117.80329518389468,129.5480224637041,129.76171851522804,126.92927872586324,125.33801180324484,,,127.99302790455482,122.75313052163398,127.70840964856286,132.3610419169661,130.18893587484018,126.3666840040846
107,2009-01-01 21:58:55+00:00,142.89790482597144,156.79321932843584,144.9562222564734,138.3255909794713,135.60669844399987,125.77390689040196,121.18184715927808,127.93486862225024,137.42089952720002,142.32877506224344,145.1451600180705,140.52236681250594,141.52339767704348,149.24885151177423,138.2494239690792,136.59566016264543,122.28228509698252,118.769476371959,122.07198609505004,117.86502263165434,,,,,,,,,,,,,,,,,,,,,108.86551629923817,106.87084048536347,106.8969714864416,109.0075455129216,113.79385183618398,120.2821846854934,118.56426258248638,126.0391236367509,127.21311728377108,122.3817135116262,116.05658583076064,110.88324078660732,116.19844719236112,118.92569955293509,118.84011494999116,114.87257058422824,109.1405926778356,105.20757295745182,106.92402293877964,114.67068102941596,120.4274728712771,128.69574754337222,132.2529359301052,136.6458928324087,136.77731937713116,131.89381194373496,136.64053282769936,135.88293629189224,132.00375806095226,135.54108962057194,128.97929136811598,128.69667686297973,134.0511015511894
108,2009-01-17 21:59:20+00:00,132.01332010953314,137.53997996273728,133.54896073456763,134.67488592872053,135.75330488108432,128.0693654111682,125.53337594833292,131.72222380780627,135.1158728429735,137.60460185340534,146.51747205048608,135.35104898838506,130.50381634104258,141.63276563623106,136.51956510045758,122.79200237472578,121.40672310865035,124.97732125184756,119.5606429507618,118.25334134693544,113.39728783258862,104.76424781490472,105.9909665843609,107.22609361592843,102.79800195002323,90.69516581357304,97.78924945046116,93.56769790670704,96.89484320071176,99.56158299275944,87.13774745444509,88.89228812583701,89.62020767766325,96.17284490363828,95.7144388528579,99.55337122290194,,,111.99597355694144,110.05671162419318,107.8262625868782,98.91934700717518,95.37283207840956,93.82043551463462,103.99325986084904,112.317735363634,111.57781170090789,113.11594014330784,117.79731423859565,116.46178118152692,,,,,,,,,,,,,,,116.7542439195548,120.7633096912866,124.90458708992378,120.0762782512453,97.86089702829128,,,,
109,2009-01-25 22:03:57+00:00,,,,,149.2899940201333,141.3187224902508,141.06640053392206,145.64558389120003,149.30603523308804,160.7268931052342,162.2902678652975,151.39376893315543,146.6135542059735,149.79966521277518,145.07136425192778,137.86817044398157,133.72765867971415,132.3610294905343,133.91341586303366,134.52176672132566,,,,129.23661189969772,122.95044821268264,121.28096164342998,118.514521090245,119.6534565737449,118.18793617344576,115.9902639698184,105.7617156189223,108.96606756011542,105.34499079084586,101.45364673171812,101.85212365903686,105.31938815191576,102.30263144876064,,,118.39689086797,116.76629608633831,112.6757866740351,114.85722698994212,117.4817882205246,124.18287564424284,133.47333617885667,129.90329955058593,130.22752241935683,135.84465516216403,127.62275300086806,119.39050768501602,113.02413476771416,116.22977364755226,,,121.1586182409319,115.40068267245944,108.437918717615,109.609821128605,123.2916550058657,127.0732291933414,138.10011815533505,135.82767363135693,137.9588014554878,134.56721566404002,135.29722004099705,,,,,,,
110,2009-03-14 22:04:21+00:00,144.26519347698428,149.6036933550264,134.8302431876032,133.0171249152616,134.22927860910073,119.83695057740982,119.2352144324138,123.60123888329905,130.26412887378035,135.7227563034338,139.62670780977027,136.4101632564657,,,131.08316805548452,122.99809431855702,113.75408439531898,113.92447387994514,112.86975773879684,112.2096353485209,111.97508698054796,108.0558863626786,104.39596132677735,111.16279977193794,103.95324181421547,101.48962274325956,99.95469360999084,101.44806693107748,100.77750207796196,,,87.11422534989981,89.20200273973978,86.00826611042436,,,,,,,,97.60843517893424,101.27350940914027,100.53908698653927,107.537666723588,113.71609826023666,,,111.37796207324504,103.46380029783111,87.05397835148013,90.74275871287696,93.27825189172115,95.20089303701342,97.0359761149006,101.162074950449,94.06809073289575,91.65156009411903,92.9297893235502,102.30955240324695,109.70043800522367,,,122.43045461652268,119.97249873774688,118.9976206048414,121.62604526161932,121.56500493704522,120.72812239950382,122.17253604905964,126.11800385285903,125.30457766556694,122.3900503006173
111,2009-03-30 22:04:28+00:00,,143.5912525665259,132.3838799463044,134.2305646980668,130.12379455008377,117.9065881212848,,,129.14801140695977,135.5802841942241,141.0797885310188,138.56975631550924,126.95367209957246,136.78821864265393,131.65137976999495,124.32110788817596,113.14793736793344,109.96725909906048,110.15171106199568,113.49663719113306,108.4755874883866,99.30285708038537,105.33297691007616,107.22567470132049,101.32926276972132,,97.48780891444228,98.37499533230012,95.36654244491088,100.11908933337143,91.8074417629159,93.96260095252455,89.50691857688228,86.95447081834588,87.11540399367823,93.06843178504045,87.8840448043947,87.74064474374556,90.04979971427552,98.06093429120224,98.3553770332144,,,97.96446558259032,103.2610896566047,112.24246149718084,108.33640833834068,108.8247716427006,105.75251592096564,101.43933899074574,84.77126928006419,83.94538526777596,88.98412098040009,95.5603302490712,102.64322120039172,104.79521638002146,97.72931783770994,,,99.70343952830711,105.93587880730507,116.57302762728014,119.2897060210123,122.69752160258452,119.58286694588064,120.60501189757328,120.31791714520122,118.6486467546461,115.99457187416122,117.46624898631433,116.3392904199452,118.04779021153324,
112,2009-05-01 22:04:37+00:00,,151.21265100614983,143.1469347982729,143.74654044153937,139.62024992124316,129.71048352261587,127.28112664101374,137.91822994802055,142.61103916087893,151.22498200079437,153.3998832835649,146.05236883275862,142.48082139670095,142.69481865554425,,,117.47381690341626,121.34681797359164,120.87234916030656,120.34190595886736,114.80099954196744,106.10474885891992,112.69954817723686,112.41236202132876,107.03285846241592,106.75920819419312,109.5408927697106,108.9929822137326,107.07270268800772,102.77076903360935,94.52348328655376,96.83901976468184,,,90.41315803668148,100.08971631665554,96.3764834488745,101.69599072892844,103.26865834359953,103.7797856734699,105.84952598986932,106.9665852602969,108.17977632831813,110.3538664153949,118.57706197522424,120.1553730245702,116.777575269767,125.08214162581046,,,101.8039567936309,99.71407980474208,102.82085283288208,106.37800107442231,111.03619317352252,113.17481449079456,108.97979311106631,106.40523693119152,109.87948988473838,117.89222416592698,124.8622719394456,132.03310879506358,135.88363549696697,,,,128.50612842814238,132.47812449313736,132.53656114739485,136.3512453163538,128.56069859647337,126.95981336642672,125.7470800366289
113,2009-06-02 22:04:39+00:00,,,131.98087576027268,131.87020685095428,133.41968358694464,121.12948612707268,123.2274671810544,134.82737579238918,144.6463989273432,145.6051370441512,148.4430412810117,142.81974991608575,,144.54954191421115,141.50460829262792,131.62429784398253,124.44680026408294,121.08193816218784,119.78437119222238,120.5910428022288,119.90329344891964,110.6946448533958,117.8756321758782,125.22993184146289,114.63757541394988,104.46325289633717,104.38004063931535,114.31336460916758,113.25581503665676,,,99.7134468876375,99.63645144634708,97.73749703214898,101.0642333152991,98.61557201996231,101.81644078758848,101.47584573868596,106.83248243595916,105.68244615335855,107.2595880785803,107.64445028385006,109.726048362689,119.23692955486018,120.34402367868915,,,122.30300959958264,127.68854534705795,117.72568080268462,109.7021213829422,102.00442820192686,102.31744510816696,102.18598275419716,108.88671785218676,117.04613316382,110.90388322583767,101.7637134106783,108.99684026379248,113.59485129425076,121.24803412298276,,,136.6416531016191,134.50650424740502,135.8134461566341,128.29464370957692,136.594597340294,138.6283041319004,140.87186358587553,135.07492642812758,132.0536720776169,128.0302249129655
114,2009-06-18 22:04:37+00:00,,,,,77.37833754800945,100.08389924756656,116.09501649621618,116.37153985051997,120.7566291077782,132.4123023446625,142.74759343064284,129.58422167607714,134.9393472617515,145.45411451915572,,132.25667356803638,122.90272138002084,127.47621624114424,126.19853934828258,130.03620245771492,128.88317864131267,119.49428858840233,122.87302367146428,125.60046289140016,121.74827907369476,107.73457551533052,111.53783162699416,114.2767923137176,115.03385763271557,108.83193663015412,,,97.54308178920962,98.67194839906333,101.0164687096356,105.94302018516504,103.74937307638872,103.4126651773909,110.67952766803089,110.59273773109491,112.17949205112456,108.41410893385246,113.18194836104782,117.53601992574184,120.33859011493688,130.0804734943281,125.40199400409831,,,126.5938644628329,109.80485242148212,110.78279645688627,105.97382597697242,110.11726304432874,113.83358539534032,118.4848949265107,114.35987232636955,105.75534146770175,112.34422555790896,117.40069686057733,122.65769372202053,136.73767211746937,,,141.17270044887013,141.2885099687515,136.5976308323387,134.46026449136687,138.7134646233026,138.81519262387644,138.84975459681135,139.50869159990145,137.19022411848383
115,2009-08-05 22:04:24+00:00,,154.414731109746,146.65031224566653,147.49320023928425,147.22528896668834,139.05529813001823,139.56379657840748,145.6442291494034,,,165.00539945666557,159.3736531483362,153.2711088588248,159.40117329289816,154.83885908132737,149.94142136809543,139.61492709555188,138.66867459619203,142.88502341171923,140.83552973706844,138.49604637065033,132.1642401310347,134.29305209241295,138.4256661890606,134.32471813572982,127.61276486747188,,,128.00687276632183,120.921509067309,120.92992716909244,121.37485051509276,118.00498981427624,115.43650816267842,113.4203491646324,121.50683901829444,119.2418429011966,125.06094608684344,129.12201112176933,131.12831381184415,129.9504081087023,126.18593429020818,131.89946192254374,,,144.4633206116772,139.73891086560036,136.38074867898925,141.46342483588273,134.28781221901667,125.6832630113056,121.42571966046052,125.30756773352806,123.51690604742453,125.57090391771428,135.31545910919104,129.03667738791535,120.87090975163028,,,,141.15894053504056,144.8480254242289,141.40296547188913,145.7168586134456,143.4273029297882,146.58714451393226,148.92932125979604,148.011592954154,147.2308196051836,143.4667346657618,140.36431336291423,143.3393892056934
116,2009-08-28 22:10:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.24412852250222,110.60821502409988,109.87455824124947,107.41514642788368,116.09197366106604,,,,,,,,,,,,,109.83966561245592,108.15991833601416,112.65157829169507,110.48897142879586,,,,,,,,,,,,137.4590633810454,143.94020476920343
117,2009-11-25 22:04:57+00:00,120.67418786517514,125.69989814484735,112.6925169570476,120.0058074341004,119.72152135943574,112.8926132296481,110.56141974947384,116.1564896477126,122.19534890116203,133.99696631639068,138.8975245585086,134.0662828471543,128.71597934651606,130.1300118946386,,,115.35579206344572,114.640044065072,114.70641825943166,115.35071137676506,113.66462537907672,109.10119921214677,112.15722019442026,117.33934372236236,105.68493564627454,105.74747784341868,103.36877071941936,102.4493485374712,99.99316983766992,103.96284699922585,97.8360482470772,,,91.86330215724377,,,,,,,,,,,,,,,,,,,98.35063267542652,101.88108575641355,106.39455093094956,107.99522755543876,101.43261521642088,95.68606066481286,91.8975763138859,94.80652973510598,101.98874663594988,120.53164414372752,127.40060151033155,,,126.69598491750804,126.50441899017684,122.6809955227153,131.52237342566264,134.7744066784113,136.37538791163013,129.6485073557054,126.7366017536403
118,2010-01-27 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.75508269147838,122.37867490873222,126.19125086331982,121.19984419768652,122.37381698554876,127.91550893742968
119,2010-02-12 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.00310495434238,123.92622916535171,123.620767724638,121.676888777127,122.7511991900926,121.97481278942666,,,,
120,2010-05-04 22:06:23+00:00,,152.12032635935856,140.69266060837967,140.15181759211106,138.8173334761293,129.67598477868913,127.55055039287092,134.02895103979074,142.9754406088338,152.41808005072306,,,,144.32537277821865,137.80814098137662,135.10801944126368,128.28647653431383,130.6099061861657,126.63925799039664,129.45007367812713,122.07558510413092,118.98915786701386,122.38744900600622,124.85631022873908,114.66014014389977,108.83188219396028,109.38982939720728,106.09775252550192,,,103.72835100211478,107.96287629073484,106.63114408745926,97.81454998502852,96.55116094935848,102.54264022834066,96.4705134310789,98.10161727390052,108.50754229233767,109.87577116359677,116.61261105619651,115.58292582242196,118.34903701954283,117.92867005708383,,,117.32490015541003,126.50260989200184,127.91597659867357,123.77476867599552,112.19665145628508,107.73407008839078,111.75212269856328,114.10258759378242,113.7252491498106,118.60624300120833,112.73575802254572,108.98184585390752,117.39053897283374,120.31685663277884,,,135.9844816539091,139.6620497767732,138.8024128280808,139.65902872839715,137.9355571660887,138.3836512455445,139.88897322789296,140.97924135740624,132.22092179898232,134.6691664835204,134.7100609964985
121,2010-06-12 22:12:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.83323702344336,116.361419978939,119.25433962004686,114.32605606912183,,,,,,,,,,,,,131.6570622554972,118.51091955197342,117.16031691153476,123.99966784897283,,,,,,,,,,,,,147.2987321188146,143.17742621780897,140.85503101290706,142.91906103935764,139.48266514308187,136.0618203079157,137.8051275310889,146.1819496249077
122,2010-07-23 22:06:26+00:00,,,,,,132.37643301024897,137.91729884503405,139.91228449019633,144.8255735451985,151.18414696038755,156.3651751083429,150.78699197648018,142.0161798807328,145.55874130337224,144.2066799736494,135.22025359291104,126.44547723689558,129.9523184045234,127.80741843206268,123.12556583067658,117.31039823488904,,,107.11817442110964,109.91752489111136,106.6829563980305,104.88753899713716,109.0073186103156,104.61977904195092,106.23248196073617,96.4233700867769,105.8099966223148,104.56553681850642,100.95656175376166,106.13681047646476,107.11136219785826,103.889411331087,,,,115.93381264250068,112.49328968602626,114.86764603761549,119.10609342898972,123.1959343467484,131.2950844747748,121.48772096904676,132.45289005894048,134.3018035060121,120.70462312584468,114.14742830512918,111.13000409659156,115.12101120152496,,,,113.87105904918612,105.36493163009256,112.6988248545778,115.28066185964072,121.0986391097276,128.11485602107334,133.2340287442473,135.64871806349328,142.97880027243394,145.1779593883934,145.81050651682986,145.84261807307308,144.34255545806,,,139.06975403367088,146.4849163408284
123,2010-08-08 22:06:24+00:00,,146.8349964183716,135.14467037797084,137.63445751818998,135.4212710946362,125.02435233354,,,143.06635380888957,149.03791023975413,151.43114795620633,144.47104427756847,139.32458940025603,144.3041533294617,139.3066582972158,129.925173588341,117.42915224688063,117.68266250697796,118.3923694114854,120.9499522203152,116.1579056049428,106.70736853763376,104.00945087639154,109.3985470649486,,,101.01201645893283,102.50759820534287,102.27221014333516,100.85947337309872,93.58743157048778,94.8607176700325,96.71379788153872,97.2066035611816,97.26276924593223,100.33893860205004,95.83237475884856,102.37683771461364,106.12526089924684,108.0831515669569,,,109.27324392179716,111.19625827619994,112.58182096671366,116.13645816758074,102.231144204307,106.45936561266728,119.08099266350068,111.43492863922388,98.8841012852527,97.90246451202395,98.5664693100279,102.9846464059968,107.39325066111448,113.78426582585767,,,104.88386516669586,107.6281730698556,113.73508026164924,125.530117190297,127.30307907327295,128.73222746848165,129.7710446993654,128.45579102254794,128.1129610121206,128.9595199928688,130.02530922264475,128.3558095999641,131.52451519004003,127.81415668204316,
124,2010-08-15 22:12:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.13940137885167,103.6905456807708,107.09621392656813,102.72764165801618,106.78127289116284,,,,,,,,,,,,,,,,,,,,,,,
125,2010-08-31 22:12:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.5560995323581,113.78977971537012,122.87637271354934,122.91181202641238,124.1589275688806,,,,,,,,,
126,2010-10-11 22:06:33+00:00,,,126.52477819264496,129.925359329099,126.84545271829224,113.4386335833039,116.70879224686286,121.8511127969554,133.09305326289467,138.59469549891872,145.86338995124498,136.76369824754477,128.26398604451745,136.50020466341846,129.37208735406367,122.52190529225194,113.9706816698482,115.74912288747016,116.46146583970776,,,101.99299922469908,103.44919121233264,105.2688163326853,98.32727074636033,95.76719813231936,93.4815734543618,94.94701112129532,94.2732953158498,98.5565277012303,91.78774156140447,96.98422496937869,95.08478893895516,93.57822845328248,93.0481917324893,94.5852675683955,,,100.59823925974445,101.72230985064724,105.50360167306796,101.33342732303888,102.36920899420488,108.33578741541707,113.7781464818652,121.25730314318513,114.53545604476828,115.07852123671384,119.77733632623472,112.68751063949716,102.6434884378228,98.22602449256576,,,102.01717874839127,109.86864358049884,103.56692538429506,94.6268302493259,97.9368022550551,106.8346787912725,110.02317149220094,124.4132333316976,124.25831775803267,122.76881911810534,120.03554413803973,121.90462781936522,127.32450077016104,125.95613416913028,,,131.54363637117606,131.42138465166954,128.2226742405365
127,2010-11-03 22:12:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2010-11-28 22:07:05+00:00,135.33573828299393,144.8637687649683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2010-12-14 22:07:13+00:00,135.20877964181983,147.5672845690232,137.2664665913635,137.0202756752624,135.43251208135007,121.74230685372764,116.69424733000324,124.50414977602529,135.13001084281527,140.4545659021389,149.2568197659713,140.2761894412627,139.69225811824322,144.77807334678437,,,117.0241219316865,120.65125951538327,117.35231165594844,,,,,,,,,,,,,,,,,,102.00015686604266,101.22813066209946,107.16614745001394,106.6345617083693,105.76836040062128,102.38940078064276,106.93902834486316,110.03171876686125,116.13575394748014,121.7719013575036,113.16492531708997,,,111.59716785265351,100.6775281542477,105.46754779875334,106.1568982572857,108.46518283433632,109.54110820022711,119.35980938120328,109.97824370739563,101.04012509016536,105.04591085196978,108.36941084552991,114.70133450237704,126.99567321616249,130.01753436028437,,,126.41342831251094,128.29545867841992,126.67881842171488,128.50618741733618,127.94747776443108,131.5321509469295,128.05578726859258,132.88187009985512
130,2010-12-21 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.71986229162712,133.04678942464946,142.20253598439,138.87724244110336,,,,,,,,,,
131,2011-02-08 22:04:11+00:00,139.7244886325176,147.0589384135354,137.30876513216262,136.69941302943414,134.91915702631354,124.82707564982236,122.55223670181545,132.0344405748127,140.29606233631552,146.72067244007226,156.87815335369083,149.62365043197687,142.3299542983175,151.4553164810141,145.40659400640385,140.65501935020615,127.12805570796628,122.47456183404634,115.29307753919848,120.21452491904984,122.01778553901752,114.66565865682816,116.27803089911252,120.02842168746164,112.32861405130495,108.08036613061698,113.87791951608216,111.7303907671646,112.83720476919162,112.70685505273296,108.3011320213932,109.35945374125023,108.81337042455972,108.36089648929904,106.37904677948772,106.90430703398384,101.84259475571524,107.62384280016224,108.40366344399035,111.82993037841123,112.8877951198056,108.07502163271404,115.18864568869397,123.32895528274878,122.62925486079936,132.532046361912,131.73140715240396,132.77315980539714,134.3820720594189,128.8228774137458,115.3144104934657,106.92758432614475,106.81021348050533,110.91176529576282,111.6272714101586,118.91784943149506,110.53124449913776,105.52110166864075,109.65034105272376,120.69218864784672,128.35727187064856,138.92613179494597,144.14511458199092,141.40471889858696,144.45198629995423,145.60884630283806,134.72057403039662,133.94010333603114,131.36363908084982,132.3187364936876,128.242722314423,129.72866390243888,131.95038023124317
132,2011-02-16 22:07:39+00:00,146.64263178355532,152.56520194426787,140.42655771572794,142.52692522111573,140.89982694212958,129.48981660959993,125.62596192785958,129.60826524721935,134.22034225947752,,,140.83309914222184,136.2518636569771,143.1948567515266,137.98532584970567,126.29930732521186,118.05105207294088,118.40179273775765,115.7701330546412,111.80879542797754,109.14593701247632,105.18775062092313,111.06611838024736,115.18459761155472,107.20972104276385,107.62590955507376,106.58653013137533,,,107.0894477582569,103.75761729111667,103.02871489360504,103.28451163343884,99.53510791243588,97.64901978524308,102.5168287918431,95.20804151836536,99.5196817725823,96.80055875654728,102.36446319211342,101.55232248012884,100.76977409862648,103.36709402514563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2011-03-12 22:04:07+00:00,135.97223416152946,145.7191229826987,137.47529757192933,141.25712872663843,135.38255096145457,128.40133019364325,124.8848728051092,128.80348797620874,136.36074669659897,142.45191376638306,151.7015981091055,144.94601374188528,135.40368351443942,140.66887850848155,137.5225196173526,133.15281829312454,122.79091678336088,123.12580377936192,124.43089046436609,126.32593324980436,124.08339561614773,120.37274272861914,115.84429261742471,118.9943716481562,112.74381514212364,110.22451952195676,114.2022081856788,111.08361895775737,107.40921045619268,104.69898128942476,99.85415289989584,102.12264153832812,99.44795189123846,101.34129706016796,103.69735875776423,107.3247213528684,105.14717699054673,107.65150878366464,111.14484401905736,112.89567591581506,114.00887549400548,108.62273600666204,109.64730607216951,113.08596740952817,119.29225027256452,126.17051091958302,122.74333636703736,125.71097795894548,131.14012985541018,123.75242455757072,110.8756837170943,107.58681896821658,110.4106874199268,114.573910765531,118.38037835360544,124.58899039437225,115.66929428029025,111.49602936450538,113.93197735207583,117.31057035858628,123.5661770630641,129.748549666551,130.35519729514476,138.5012812666114,134.5299947788679,137.62916725980224,137.7578806790335,132.60096205475656,133.83454225586212,140.85310130448386,136.33087799936936,140.07858428595196,139.36302890769076
134,2011-03-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,107.0003947932371,98.65956106698084,92.51406785118397,92.7291008288456,95.77395751792776,,,,,,,,,,,,,101.9069676975715,101.05320837629566,101.48462810584574,104.7115961645746,,,,,,,,,,,,,109.73040109753585,102.1909972551846,101.19697161272762,106.14968374499934,118.99047444612135,131.57562522506626,130.46798549755252,133.03872434099088,,,,,,,,133.716449854528,134.76314467845663
135,2011-03-28 22:04:02+00:00,130.97363239623138,147.5901667945219,134.93984936590326,137.08982829024006,134.50251923082232,122.94132111283857,120.50120519601832,126.69752870885092,133.28302238875924,138.01382402627667,145.26418872482287,136.87295070724548,132.61571621579455,139.88623531018808,131.36686298895205,127.5833293819081,121.89829268627562,118.24161126485872,121.05106549472409,121.59287524684532,120.80869998729388,110.41769845886878,111.4473144471304,115.37348303303276,108.8557109739486,109.7456502552164,107.9632235730539,105.07252026754084,103.25387198788418,105.1925253894428,97.34819307612328,100.32292394485307,94.2716277127444,96.12483204435682,94.96049667103402,102.04329561268128,96.57272500036234,98.52483156911708,103.9784741967258,106.12838924137895,112.20824069070558,109.34231350074566,113.5748954213764,110.56987165164354,115.82711864715134,122.44375774305269,119.72372465245648,124.10924160458892,123.96500865003186,119.66628951721316,109.6592324642308,108.32314416594312,113.22843415502793,114.39167390533748,114.77286913971562,120.8448153356005,116.09637402333117,111.5791721306628,111.70322064201636,113.1194832707198,117.7435311022476,126.70022292660256,134.60636154701984,134.477774195467,136.0091902253597,136.52327005277468,135.606538463368,134.99476050947996,133.81398000751886,138.843530672931,138.71541378332415,138.07588257087497,140.82759627939205
136,2011-04-05 22:07:50+00:00,,,,,,109.10738691703978,98.16491223256548,102.47722208554474,108.04797092443576,122.32625926888026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9310064518807,94.82373711424869,96.24937703195177,99.12047834814922,104.32184562365204,111.19376876632484,106.57840426398695,103.82340486425556,104.5103261887265,102.08030105713112,93.49989856626073,96.13877562544565,94.90094139569943,95.9026305694468,,,99.0409096899794,95.60615103088068,99.88909381156778,102.98946841012236,112.20400122843436,123.45932930999746,125.40985113831492,124.532195792029,126.69181590406951,122.49714044351184,121.56507341216049,100.25885856855116,101.11877869148285,,,,89.96413198828114
137,2011-04-28 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,101.59699737362226,100.05767101520809,101.97879159510912,101.13061174815662,98.15391138570286,,,,,,,,,,,,,94.86252395322128,96.38497823085818,99.14897385091446,100.04288555153944,,,,,,,,,,,,,104.52275442857052,107.7853420861368,109.20473620328934,104.9316281771962,101.48722730477256,99.1803398372308,106.19736611852912,108.62615746564498,120.3278191861245,,,,,,,128.01072732501746,129.36001934273156,128.53581419809535,126.32661099633124,124.59604007879187
138,2011-05-23 22:07:47+00:00,57.62339136900968,,134.96764859742777,135.8772074800548,133.402309133044,122.80510275811216,122.24154200431248,125.72925829409186,136.52063343968712,143.87607088029665,149.9910409802377,140.40436947761057,135.9352248673853,141.30416063958288,139.96207005066583,133.61958132567582,,,120.0708327082096,123.01197900928176,123.12800610684565,112.59750714068213,114.16972631660676,119.17867799749254,110.29205870429982,111.29522278288512,111.87876346811431,110.54923128417884,109.41486459985984,108.57648725338,105.77642700843695,101.8233176637336,104.73196659382717,,,101.7639616849291,94.29728137226708,99.9297359980986,106.55524578142315,110.43617015290768,112.09800488519711,106.17245555608878,115.37330859859512,121.49703501502694,125.4768961724137,131.3594626976165,129.57868241390858,131.05767870854731,131.7699591559766,,,,105.06272268550308,111.05590691327052,114.73105112668613,121.23665725433298,112.32917753755255,107.82212955974532,111.18812086345292,121.284348690895,122.85949661892576,133.36567408479542,136.22769434307745,135.98627753806858,139.14840508806753,,,137.37756798101992,136.8519156578451,136.18777870301903,134.72163234661704,137.3989087581634,139.3085703089888
139,2011-05-30 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,110.7064457950744,102.29137759511396,94.96033174595703,94.2617297329336,91.66960063279107,,,,,,,,,,,,,101.11250424154382,100.79115095730936,101.7449759030286,107.5018894744258,,,,,,,,,,,,,103.74527465185386,102.9129328945585,106.89459280893035,108.71273931553328,116.42067131935949,131.9264079023819,130.94938882864983,134.54592761674843,130.4483626504954,,,,,,,,130.72200167948677
