,dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
76,2006-09-14 22:03:45+00:00,120.92718786403506,139.50268790242765,123.70289993473031,126.58735016112419,127.9194162752402,115.60146082709797,112.80414390018696,119.95361746575361,126.74749375294391,129.1742846267809,135.75825258988687,132.20961837926595,127.89082351196492,,,,110.43615968497045,104.89117769140707,106.8531332416138,104.1343354121566,99.06845968342282,100.82415136595239,99.00054362096124,104.0993529239588,99.05362126733856,91.21835509634491,92.41372505164853,90.94545728751928,95.26823033214015,94.64317829992258,87.03545804546219,,,94.76612727260654,92.50593626670545,92.18910201513214,94.46368659257982,93.43873100835705,100.0532792946202,99.71021816823753,92.40335568646375,86.49806950350425,88.28004287168113,97.45768684662325,107.48565935127891,112.98993570751404,103.524771050688,,,113.21534054849423,100.51445570299427,102.60581353324704,102.29938518441023,102.485018211102,103.9821741488361,114.07970725611818,98.51020847077584,86.67250088140462,91.99774463637135,109.17280227652748,108.60860130030802,116.88986993086664,118.48642649974433,,,,121.67716107081893,123.56197397018958,127.7950831569093,124.42006552816534,124.7955138509152,121.70317379038808,115.63330023465123
77,2006-12-03 22:04:19+00:00,147.80963077205575,154.9077938971602,143.48225007883812,144.28409357790713,139.56810425082253,124.31932245856044,122.30019314087542,131.8175556849294,,,147.61094220796684,137.89110874212196,131.91314992070386,140.5729802146897,132.7143633093832,125.47311440286822,114.43943759936656,107.82698005000945,108.0141392495078,106.4079937324244,104.22473584144065,99.1826963151118,100.3839288842882,106.01381298289834,99.2477757921543,90.20034459197649,,,93.12542533030933,91.40866109856876,92.74244298205853,93.32017516965838,92.26525459883506,91.12023499081508,89.88104744033916,93.17447065218266,90.47938446093326,93.83024660687647,98.52859216169621,100.6528128171472,102.2351822024929,100.13438590024903,96.55214281018468,,,123.57480605318025,117.24302990086971,117.49024037953615,120.992504417498,120.91210921138891,105.16027033435891,103.97184393252206,107.1758383550811,106.5755444248004,109.52058365021507,117.43489484340253,110.42088947889654,105.4964816050219,111.25857928001572,,,132.17069359668756,133.72002259457165,134.2143828049115,136.17975587436754,132.70156392350128,135.2876463695223,136.25714132492956,133.37900502804172,132.8665369016059,134.64131798956387,133.25011046430836,131.58321810603167
78,2006-12-11 22:08:52+00:00,139.65520694401823,148.84563839095364,139.84684963856733,139.7083334106625,135.99214812232782,120.37228064783048,116.76596030690473,128.26081094817422,140.39952195438383,150.61530459280596,156.12897055454323,148.55371456004568,145.26955857361628,150.92541765980934,147.5072858451185,138.0868699212531,125.05976422429372,113.7202833501777,110.6858743867849,108.58902709429198,108.06386191855796,101.1510626267053,108.72404027178675,111.81139406253956,104.35295186596636,98.61446515811797,104.43657068255783,102.66394566305812,107.16087543665941,109.52599766574379,105.58389370402487,105.05446144411015,106.71503179911385,105.11634006872208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2007-02-05 22:04:35+00:00,161.51791365790746,169.84310102574736,159.42764651856675,161.34900531941278,157.51891804308917,139.34867607006504,137.9777578217869,141.60085180079165,147.17414188254537,152.46307296499668,158.40997025771117,150.51744207761425,140.4038138990457,147.98519845475704,,,121.35657113996405,125.34967241728164,121.86473889055178,123.99788256241911,122.76028325866612,116.4157793276927,120.352469344842,126.29986530243247,116.05740144099472,106.99491909949981,107.62299205218764,107.70118481922408,108.3436442397009,106.81218774843767,103.70800101613746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2007-02-13 22:09:11+00:00,145.18125403852252,152.03860574145287,140.94757266204502,142.11665626641695,142.50224741859023,129.44846559421785,128.98349866677003,130.8812402795842,133.13041334090929,139.37973452962984,148.6370903386574,141.7482605429003,132.74807518515584,134.46084926572345,125.34753595409059,112.47123256505803,104.6250110868579,105.68818025153227,105.21515444949308,105.71494739018505,101.99438783063967,96.53493439219442,98.951460734046,109.48782523376458,98.96558346837632,89.77753022224205,87.81923401420782,90.56399707218536,99.35416835756325,102.26595884080936,98.40808424734846,96.96941225009158,87.12213569740808,84.0185862746682,87.81518756633841,89.34675115533395,86.3782912597577,87.33425211060731,92.18592781937637,95.06607413913902,103.78150712027175,101.02125261103657,104.97410008817994,104.76743389657355,115.72417978676543,118.04659475555898,114.51285498143065,118.13876746979783,113.63837031128918,112.26148862340452,99.80509738631895,101.70802601911376,100.06199991767724,104.2392565598702,107.86538675420107,114.62840654030038,111.11374154074619,105.88319793417884,109.25922320223233,113.82300506943776,120.94904019907338,130.02646734536205,131.95878372220557,133.88217696148885,127.03094351599512,123.55539691910555,130.36098075886315,131.0284592283137,132.59324733595815,127.16776923079046,126.13327487807754,129.3619541119323,133.0503999855504
81,2007-05-12 22:04:35+00:00,,152.07511023855847,146.78573219526365,146.74215078884305,141.6631025793904,129.51405592052674,127.04931218616814,132.5426799129301,141.14467848123326,148.40043673710156,152.22552738591406,143.22464792644598,134.91049939298497,137.97989517117406,135.62311064035694,125.33421960637544,116.09085414429606,115.0151949511546,109.43336884741942,,,108.59758620130668,113.68823956123,114.72286794776792,103.91724353613566,98.69268512846116,100.67090002934334,101.23668279898264,102.05398599811951,101.37293217750519,91.27604665083113,92.89119175880204,94.71261598347589,95.14922057754472,92.40175126423672,93.63814748377759,,,112.40263626273466,114.6092503930555,113.7636584665973,112.90388786397219,111.31523534746967,118.26061910625862,125.60391469616168,128.17955211279585,121.95258292245109,123.25727847105671,121.28095408232525,116.92933656449344,104.23392498595243,,,,114.09808734470293,124.26652286472849,116.44522939791258,108.027079745746,108.74122406397132,122.04438730715651,130.38832675011247,133.24770881328823,137.83064600890896,138.8307851878734,138.77149774398208,136.94677895235753,139.07032582739217,,,142.41703003555313,135.72644052806012,130.6262912809482,130.96263536921546
82,2007-07-06 22:10:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12356419103403,123.51296538068456
83,2007-07-15 22:04:24+00:00,,,,,163.8039342099438,156.9343915405776,152.3915617352083,155.49055836533717,158.69684228579698,168.28534719304866,171.4413790185983,158.32213909988158,157.42359470378773,162.25349917000983,157.95621898020136,150.4542483719466,142.25769771600932,137.1676561436091,131.48739438959956,130.59876505136768,130.60650225746195,,,132.6638840494362,118.30164156052895,110.62935821264738,107.64580323193069,106.76678345233336,114.28850318498593,112.69291941889327,106.16118477457239,108.00227174156143,105.1881388147373,103.91369558897915,104.68046193047992,109.12916185057362,106.74800297253495,106.5610584015378,,,121.13511025691263,118.18722976221065,127.96204991472158,128.98915855518382,135.89314444674562,136.75785499159534,133.22069476732386,128.7508834520608,133.1643328210339,131.47918954692517,120.50599974521836,116.92426824207563,118.27165406007921,119.51270175757082,,,132.39589710696916,120.9091108949022,124.09159580458251,131.39646756278808,136.48478552831622,147.27705771953367,153.59688926601686,155.49071561215422,150.39571069723314,150.76422666716692,150.6653324259509,144.63180275851926,149.5889468068266,,,136.69506145743551,137.1607063286584
84,2007-08-07 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.8299314927956,123.95728048151197,120.54950618937615,113.01553110084053,
85,2007-08-23 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.57759028432056,131.90407385495777,133.17061798093033,130.37230952165635,,,,,,,,
86,2007-09-01 22:04:07+00:00,132.62938706361425,147.488377383875,135.47046940513417,140.4141579707735,,,,138.58248404112473,143.98514402718789,149.12188913773088,154.32263309225112,144.82957554647675,138.86786384289238,144.75621004599998,144.30708090361415,135.16052762716635,118.08908683914433,118.88981787979084,116.49249064414143,110.44215086620042,106.63122131499297,102.96957742494958,107.15875270296613,,,,93.9963038465438,99.3685790502456,96.25926001550052,97.73261160593337,87.50218334450905,92.49121491079661,95.43182295454831,85.489276642152,85.44331994640358,87.91051375976922,89.33143178371432,94.24632921539768,95.85729246772205,98.76625076850327,,,99.72353106783504,104.05188977726398,112.23848740773013,117.30600019045863,109.43731288723629,111.47319111808271,113.44199609946449,107.23199134132591,97.17819121651382,93.58209555967879,91.53480062090583,98.77197502282586,97.53023286412693,104.25375793048839,,,106.4733839414865,112.16368536364014,120.93779810554898,130.68596285424834,133.72552850138337,131.80340320479894,131.05405725358753,126.76180360373172,125.67021760845375,124.54153100612868,122.72448008848002,121.89690524261228,120.76235343648817,,
87,2007-09-09 22:07:21+00:00,153.72866648770923,163.36660649596558,147.4111096068628,147.6817530871851,150.10680979324488,137.49614739027973,140.0078294278534,141.23636142390322,142.90184866663074,152.51002145567304,157.57404329210408,148.55223161157448,146.36168102800858,150.26495449981388,149.20324496004227,139.08835021611677,127.41817731409387,124.78531447704648,124.83821439919583,124.33479184694649,121.62798604154658,109.26126718570016,108.46900316118166,114.53881266029833,107.13319606023876,100.63916274610581,95.872276587359,100.22961777057873,101.19490171651611,96.81746108804522,98.97617057710049,98.90234090913334,98.70468105898131,91.05384364200827,94.56826623303837,99.87874609209187,100.54543789562308,100.3595086275873,99.7758198710921,99.32752380102738,99.32184294877209,96.32819177501786,93.18343299552284,102.38771731606724,110.2870776341626,124.25330463243031,120.00038162617565,119.26689272638055,123.1356272487964,116.73023139597811,103.17864592235452,103.49039608070798,106.28901482832009,109.84701255181614,102.66384071160431,111.79803529884157,104.7579288955372,100.24999434088285,101.64777374502103,109.49632253606885,116.20532780882942,124.86251767921361,134.86001719809568,136.426035484007,136.39676808961372,135.59379000754453,137.16319173915903,138.44065965387682,139.52476779382073,134.61378813892242,129.37328330695493,120.68323166355134,117.15571963813946
88,2007-09-16 22:13:28+00:00,144.73244741748758,158.99712655437213,150.18697908946274,154.11336335817194,158.4884316358556,151.70851058843863,150.9591245233611,153.59176602226972,156.96322833342023,165.67887967689708,170.72302250804447,161.20442497592856,158.38969840877957,168.8405958246149,158.21971242898445,139.57785461306787,124.81270140729718,128.58465950461562,128.4737788600605,119.41499913272655,120.35350533101602,116.83447389566717,117.95926861228968,125.94642963265862,126.0942731471641,121.1497262791051,120.07836626467557,117.689823920505,121.29226664450529,122.62640911439324,113.39545174669894,113.55828933007629,98.71891862118804,95.9503308326247,94.61798492449455,99.4288091703021,98.21726658504885,103.16005806415075,107.1126234582728,108.49504052732951,121.70813387552951,117.80464832643486,117.4322727857281,121.13935757512715,131.86123216416877,138.26882191318697,131.71384727432545,133.58736653584282,129.42454019358507,114.42999610178599,103.86879334943801,104.19798812639297,107.76544117493097,108.70952903288038,106.19586115323563,115.11016850174369,118.16164980768102,117.27069438045228,123.68502429836542,127.87127484965598,139.26468241271064,146.39285132355218,148.3632336975855,148.77675337966727,136.95583547667522,129.46108912418075,129.7631586872618,135.06927714760252,132.80003271303855,133.47896045462656,130.06651502763478,121.89459978952809,129.6056372763525
89,2007-10-02 22:13:18+00:00,,,,,,,,,,142.75275263179498,152.56646436478042,147.04209741502208,136.7586492638135,131.9389899891675,130.70606851165417,120.20524324606781,112.33803939385217,110.34727621493099,105.05296231421576,106.24554467116059,103.54222883000182,96.19001359090285,102.77004531534826,113.09759345138794,103.91409693807564,99.44110758581844,104.19863827381971,102.22791354879071,101.87633243695355,96.35001082214127,91.17735237811735,74.33585650089248,75.4594704690792,73.17048540324586,77.46190775589162,79.50455780148923,80.73090083567237,80.4988517221087,87.58769876244295,102.12100299623309,107.23317483216275,102.55735887094283,99.42997479209986,104.7395461547466,116.65358036584553,118.45216832399511,115.03879605493317,110.82005520017157,100.44605249340174,97.58795652247457,88.11286187261851,81.20164214852457,83.55648942774039,87.12660688512568,89.53013035056682,112.74844524641713,106.07524904715976,103.3295223675113,104.92231964278778,118.55416406318834,126.29229068815052,133.6251662838687,137.6903032135205,123.53460102759033,114.70390414706964,114.49963352398105,114.17995823977284,116.003362879506,116.25974889429547,111.64428492949031,108.75348131781456,120.72331408888395,119.88786386304122
90,2007-11-20 22:04:22+00:00,160.76223901015595,171.81578453826282,157.18724341145975,155.99979759497057,158.25928320687373,145.18767077505242,138.73523273828093,144.01989552834624,152.08218745361555,159.5401119067136,166.15407671240257,159.681633258681,154.5624715612553,159.781470789013,156.46815587698663,,143.26440721827052,140.0401751439199,136.05123113012573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2007-12-06 22:04:28+00:00,153.4087662035081,160.20542006254607,136.1525693721719,143.5442044931037,151.71397807031477,141.92086564403883,133.62953927206783,138.6716834209505,146.22999605109408,156.22138030114033,163.30980174914237,157.88143009144636,152.55147965297925,155.2369391177776,154.24716071426388,144.74400557297776,132.50512621570036,130.9055641437792,128.62738303092894,126.92388488684534,122.46180371937578,,,117.71238178943993,112.67757626874143,108.35794391737356,,,,,,,,,,,,,,,,,,,,,,94.07922238617053,93.28221719569645,92.0920530151812,84.24830183859135,91.24873034187446,,,,,,,,,,,,,,,,,,,,114.63872892663908,110.36970178741507
92,2007-12-22 22:04:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2008-01-07 22:04:34+00:00,157.21689841638496,162.99091789471464,151.76771959733594,150.3615349694777,146.68383609991258,138.76807796194262,140.07802881094662,143.0875417914288,148.0153953398957,,,154.79616479718896,147.22910535910248,154.0947598231317,151.9335805361249,145.66320907959633,134.44808994120083,133.29330996126134,129.9187309319721,130.109765000121,128.6726216061213,116.4682667050488,117.73634370727811,118.20856900467966,110.03390398957282,105.04615961746873,100.56745667786517,,,106.2135349381656,98.85931843753151,98.59229501773164,97.81609896858993,97.51802641662368,97.34625324235044,103.08135932226037,98.24260819745601,103.09872791807781,105.44755543665872,110.62326617674498,106.14217612619422,104.36524235966725,100.92004398188908,103.69725760207547,,120.44169915838152,111.62498908549415,117.76817343680544,116.68903265834928,119.66662713368277,106.0148019712122,105.64345153725007,104.72908012039133,104.99058887623698,111.8913768696932,114.75914764509366,106.52938114848455,97.58817343282838,104.67927646853545,,,128.1500392210365,132.86120201985426,132.1302039855935,129.67188215177083,129.7467178716103,128.85025628253027,132.65719285824383,127.66114113178361,124.88161013465775,120.10350101633823,119.27290078373323,116.29630455719884
94,2008-02-16 22:04:45+00:00,144.36921326061184,148.5020899281973,143.63019265910313,146.64000323056206,143.31453478023633,125.62167224297123,122.26658939617532,128.11318352286793,134.1688912875634,144.36159778200255,149.87743049713896,146.23011193052042,135.15177103990473,143.91425935385104,140.4456810330466,136.90716405911937,130.47667147520255,124.50711221948121,124.5021478339571,127.26906951620191,122.21789380411835,112.69671318830288,115.34402436699882,115.49497358137812,102.54097588470162,97.98484588616988,100.21473548726695,99.96594474569105,98.55304651094806,97.86081791221748,91.19646171061197,92.25959012443869,91.00552984847737,89.67639353359716,90.18604215954102,90.89113112150449,97.98125864389678,102.08845014457405,106.20988481606076,106.76305960484504,104.97721589571513,94.94131675820654,90.18048723447167,93.17357318073111,103.73265142478203,109.46589874258251,107.8620345284947,112.98023385170035,115.22652870484036,109.1135480554295,99.7745326242428,96.29981831535575,103.73383118658595,107.40789806804793,107.15002569654106,110.33236433695082,98.66176264349556,89.5866195305792,98.95547922978483,107.84855379657324,110.45618748082602,123.905283654394,126.19086240293552,127.75383293291223,133.53989197841724,126.77449565441188,125.66866258787022,126.34927515143409,129.05683967300098,127.62699583594247,120.38472958935222,121.57886352245261,116.24704168057771
95,2008-03-11 22:04:20+00:00,151.47621035225563,154.40372901306074,141.07837750154974,141.15786477805355,137.09822629363774,125.39579796405945,123.15058020563049,129.1366968795184,133.45444058369674,142.54484305461818,148.7315068129888,,,,141.50416179724044,135.5249616947238,123.93297131755553,119.11407267926498,121.63067735452559,119.33454949747266,117.45222879743812,109.78980233706689,105.46788330365175,110.77128291501339,100.07582428205922,90.62150821273805,91.244134906988,90.44631852225956,95.3896541701732,,,88.2960615726173,91.20727893564596,88.63555105877279,89.76750134122578,90.36583429001212,90.58404289405496,91.75353698875503,94.59229610181129,96.76637663242619,96.78325689931549,96.52529310605784,94.1371859076846,99.32557036503309,102.99002314244478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2008-04-12 22:04:20+00:00,,152.0826962082026,137.57833642147284,,,,127.0827559663721,131.57000930386033,137.99943866060178,145.93554276795192,150.38786656607016,145.37652311452453,136.16291274809123,142.20556754171506,138.04942520591786,127.35317596300818,119.08914719353949,118.55110622241747,117.29774010875298,120.213689356387,117.69722496670147,104.13683150351737,,,100.53685813301739,100.31075077207416,94.15778215888875,93.2793975828289,95.24889628403368,97.39877539957234,90.41851632730524,83.56773023166127,85.14152903578935,87.82781078448147,89.24649617718102,90.57565431780294,89.9331973550281,88.6588915659825,92.34532060951997,,,94.36828877856323,96.48816473194985,101.26945334438102,111.99282534264876,111.37678562794704,104.6837725506304,111.57900351081075,112.11226529010835,107.48176853048814,99.63930418932553,98.29525699813773,102.60296140676492,97.80169317913709,,,,100.80635536908771,102.7869367614598,112.5329723663713,120.36348946578437,130.21656325938758,131.34112258918498,125.76866403760472,125.55453341990338,122.60169529191036,127.46990451151865,127.21765430703857,130.17967866981172,130.45026075883078,,,
97,2008-05-14 22:04:12+00:00,,155.5339512676662,149.24190528092032,149.67516654698971,150.51287681827625,141.86303916733962,139.4766768728195,144.74831147627472,146.69547440795282,153.53910067960194,159.90757935389945,155.6048857785293,146.2113244137072,155.57843662993858,153.17994861496214,142.56569372547852,137.56215141152154,132.6543133667148,,,124.49584460004937,116.39448811110775,115.79779522606006,117.86939813523352,104.34083631803163,99.84566654497995,100.63814404524776,97.17365188623963,101.06413374956578,102.9963540602353,94.47317328731128,92.44847450642365,90.53882315766188,94.44821085935014,98.1527824025323,,,96.20644063599465,100.89337599608058,107.37884633442289,106.22191169248472,104.07483485490644,105.8482492033472,109.84875590394196,114.17333151939187,119.89302571912495,110.77479108629751,119.40540870365022,126.22846006566219,118.17365589437867,109.9026644323151,,,109.322743856501,112.01369508858454,115.36028664942424,109.6058852171965,102.82420879724913,109.1663423309905,117.60759295471108,122.52110195214112,135.85358533903621,135.43277919051656,136.34843826903895,134.8570398528979,137.15829695822944,133.31021461334007,,,134.2979392845533,129.6943323659562,127.2697547366549,124.70329573657435
98,2008-06-15 22:03:56+00:00,,,149.1807551197307,150.12612915736068,146.4293471876809,139.49805908289224,136.73556016309323,146.10718368216692,156.0418703767852,161.68673066785902,170.1106964988857,165.86954929102717,159.66489410321384,170.06080747626896,166.6594359514647,,,131.62468939700426,132.64295281003874,135.46420368606007,136.9768721771042,130.0417025140372,132.19998784841698,129.58494049888145,113.0529032042804,113.46736491809794,106.30799364570699,107.43692171903308,109.609876371035,108.63418605402649,108.31628763982143,109.36889049618506,111.85916120571076,,,105.16485859381372,101.51196248239984,108.38019397671626,108.93956374429928,109.01116385022559,113.22267171646382,113.74452028016695,121.91262531576467,121.36514589586925,127.92594466786402,132.9310209577944,122.7221339058255,126.08908044952926,130.51719606711885,,,103.57939390895366,108.23057171595612,110.30639138228567,115.42300827788199,122.93694713979335,110.5998353915457,103.33774515569434,111.53827323250826,121.39551374773484,131.62080188147897,139.6859621486719,139.6307309222941,144.32841303124033,,,,135.43194293169503,137.81623216145854,137.86313341760473,133.94926114687667,130.37517878392907,124.86341979925311
99,2008-06-22 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.38645704856093,123.9491453040033,127.79070013014103,,,,,
100,2008-07-08 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,119.09113149563471,101.53607195204026,86.43841155297598,84.53592660237727,92.46715751041387,,,,,,,,,,,,,93.21798346744538,91.55593073345295,94.90289213337509,90.7463303914015,96.39389965672147,,,,,,,,,,,,109.35365628294038,103.02779413963654,107.47576874561422,110.28811685201073,120.29083861149587,132.9321207964428,125.86056218010438,124.26748559995191,122.48227849467098,,,,,,,,114.42677559505809
101,2008-07-17 22:03:34+00:00,,,150.70776269959396,180.0742339631472,,220.21983314494224,,164.3640494365948,154.94752775698896,135.20069511912126,129.0353078375219,146.2384713869321,161.25026322986616,150.7226009229679,,,,,127.30025126408894,121.70015423228313,118.7495286785973,112.28296274037953,116.27290618739491,126.19996837729589,118.47600545081528,113.73615928303983,95.32671628212064,86.80657287867311,80.28835185718366,96.36768668733853,90.35032505887794,108.36256903264268,84.51318664382747,,,142.6048926267709,,,,,,111.43236990184967,108.10371499424326,,,123.22959389785692,147.97760586775013,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2008-07-24 22:09:40+00:00,,,,,,,,,,,144.36806871137645,140.76401309048055,137.16136531853067,143.436956324003,,,,,,,,,,,,,,,84.44475725810682,83.77014283446289,72.65161816489075,74.34299190475096,100.84253779957174,107.24232387756749,102.58015178501971,96.62679940821849,101.93564908457839,,,,,,,,95.61819469634415,103.83923977141436,96.37547258710478,103.50456428783984,107.45367003634945,105.93729363573424,96.99375779320468,95.50367173332937,98.46468795802627,,,,,,,,100.30748649009385,121.19239980561561,122.7577324947587,122.94595689556837,123.49842006484255,120.40123893965998,119.50662794536811,118.20031865035813,,,,,
103,2008-08-02 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,,,127.73662321784315,,,,219.3301312840197,,,,,,,,,,,,,,,100.01186570598819,92.50278712020344,103.48750165855964,108.73824480087596,115.27168109205554,109.0494023311114,102.41435479012337,,,110.10856571563656,92.10568854575979,85.87077621292781,91.65440339976863,97.48771534344489,96.79240131394467,110.67195561262166,104.54438687864457,92.05273918761064,108.44088517398065,115.33633428461053,132.86506209467808,141.89810689634942,,,143.98540980595908,146.08716062730127,143.91325787045318,148.6543081640062,150.0034398632455,148.09637141385227,146.06188830627516,139.02123869467977,132.80412901646685
104,2008-08-09 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,101.9454005391275,110.32598543061235,107.729100276919,104.77093502800167,,,,,,,,,,,,,,104.38165438120697,107.19586346415463,103.71895623584061,101.66292535621449,97.88150837617023,111.66483693440091,113.65584387876558,109.31791003275,115.37138252576507,,,,,,,,105.64866958988907,101.31747013300054,96.28240736038015,107.56378795142703,111.50616532472537,112.0615513476909,120.88921721879436,126.88149494477543,127.42564388067903,,,,,,,125.70978744541891,125.10222238078552,119.81010693531255
105,2008-11-14 21:57:28+00:00,163.08596148058638,167.44127662184226,154.82431328255035,155.2435048198474,154.83448770392235,147.58884164930777,144.62467201267768,150.06832685723276,153.87324585975315,161.53431956336664,174.73638265275136,167.42199802773175,164.1054706932325,167.32371554608258,165.10953465034925,149.1236989694121,138.23997439617523,136.7305061155524,134.56331455037642,134.5007545867307,131.97780552268205,124.68330712527903,133.27618628101447,133.90509403738548,122.68956375191573,121.31258510655273,122.28064641765748,118.7054548178159,120.99687412736124,120.20086352395703,115.26159785927743,114.65213195618253,109.96913086801821,103.60021320520505,106.84660385969924,112.60840521668241,105.99857158861347,107.68075528725865,114.505567050016,119.18437778258661,121.41683501982861,115.94967899819292,121.4750480865083,120.67069718621306,130.48399696872218,139.27071208241102,134.40875719007948,137.23363269605676,134.02689568154653,126.35468344068357,114.14932487142138,116.93246573754911,116.05569992840259,118.31953472275937,121.2659823581635,124.44901707736076,120.73878937526047,114.93858900439254,116.59637016248067,122.04823639196913,130.7806352126437,141.46753119070357,148.86611649087368,147.96103514436766,138.6448222089696,137.2542567490001,138.4339677427352,139.1466438256643,137.22269232010783,137.17010748039374,139.24772864883363,136.8239185631871,140.84491091605742
106,2008-11-22 22:03:27+00:00,146.2106847658592,153.10568325620932,131.7635943059739,136.17065318974542,137.69330101463365,128.71506344948975,122.42827169700766,131.61620924286913,138.26599894047416,142.28748238135063,151.20940798648786,152.50554518266233,142.54334630015035,144.60660117112297,145.86037528771007,139.89430940192952,,,125.68381993961519,128.62920138766725,125.89774113296764,116.80623125928751,120.39266143464948,122.81373353777789,116.11001259880149,110.28080163686901,105.81014077978924,109.0554747869052,107.76407417977457,107.54317218396723,96.91924336585666,96.65087253754456,95.81043462046438,,,99.68866112336286,97.14790132188816,96.93394011384284,105.56325776325957,109.66821107926778,113.05872184429867,102.37521136637938,106.45786641942126,110.10917937633275,113.83154482644012,114.42059970209323,110.66366164479882,117.37262428259952,115.75770545513586,,,104.53860153376841,101.87964722848444,107.35597526299193,114.00710877911109,117.58735557031571,112.30259518788452,104.69349934524566,104.49601272098346,113.1191347599127,117.80329518389469,129.5480224637041,129.76171851522804,126.92927872586324,125.33801180324484,,,127.99302790455482,122.75313052163398,127.70840964856286,132.3610419169661,130.18893587484018,126.36668400408459
107,2009-01-01 21:58:55+00:00,142.89790482597144,156.79321932843584,144.9562222564734,138.3255909794713,135.60669844399987,125.77390689040196,121.18184715927808,127.93486862225024,137.42089952720002,142.32877506224344,145.1451600180705,140.52236681250594,141.52339767704348,149.24885151177423,138.2494239690792,136.59566016264543,122.28228509698253,118.769476371959,122.07198609505005,117.86502263165434,,,,,,,,,,,,,,,,,,,,,108.86551629923817,106.87084048536349,106.8969714864416,109.00754551292161,113.79385183618398,120.28218468549339,118.56426258248638,126.0391236367509,127.21311728377108,122.38171351162619,116.05658583076065,110.88324078660733,116.19844719236112,118.92569955293507,118.84011494999115,114.87257058422823,109.1405926778356,105.20757295745182,106.92402293877964,114.67068102941596,120.4274728712771,128.69574754337222,132.2529359301052,136.6458928324087,136.77731937713116,131.89381194373496,136.64053282769936,135.88293629189224,132.00375806095226,135.54108962057194,128.97929136811598,128.69667686297973,134.0511015511894
108,2009-01-17 21:59:20+00:00,132.01332010953314,137.53997996273728,133.54896073456763,134.67488592872053,135.75330488108432,128.0693654111682,125.53337594833293,131.72222380780627,135.1158728429735,137.60460185340534,146.51747205048608,135.35104898838506,130.50381634104258,141.63276563623106,136.51956510045758,122.79200237472578,121.40672310865037,124.97732125184757,119.5606429507618,118.25334134693543,113.39728783258862,104.76424781490472,105.9909665843609,107.22609361592843,102.79800195002325,90.69516581357303,97.78924945046116,93.56769790670705,96.89484320071175,99.56158299275943,87.13774745444509,88.89228812583701,89.62020767766325,96.17284490363829,95.7144388528579,99.55337122290194,,,111.99597355694145,110.05671162419318,107.82626258687819,98.91934700717518,95.37283207840956,93.82043551463462,103.99325986084904,112.317735363634,111.57781170090789,113.11594014330784,117.79731423859565,116.46178118152693,,,,,,,,,,,,,,,116.75424391955481,120.7633096912866,124.90458708992378,120.0762782512453,97.86089702829128,,,,
