dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2013-05-19 22:16:15+00:00,,,,,,,,,,,,,,,,320.64,302.12,296.59,297.12,315.23,,,,,,,,,,,,,,287.25,284.20,292.58,293.40,,,,,,,,,,,,,315.43,301.92,302.54,303.38,297.73,301.34,309.68,301.27,296.48,,,,,,,,328.11,323.08,330.94,321.72,317.27,321.04,315.36,314.04,L7
2013-06-04 22:16:04+00:00,,,,,,,,,,,,335.57,333.07,340.05,333.71,326.27,314.12,321.69,320.25,323.28,321.70,311.31,,,,,,,,299.34,293.91,298.43,281.78,290.16,287.60,295.98,292.62,292.88,294.05,,,,,,,,312.06,321.78,321.38,315.93,307.81,304.63,304.55,309.28,309.34,,,,,,,,326.61,330.73,333.56,336.00,332.81,337.02,339.33,335.92,330.02,,,L7
2013-06-13 22:09:52+00:00,,338.10,,334.03,,,,,330.15,338.01,344.18,337.40,325.28,336.35,,,312.28,310.94,316.08,316.90,313.02,308.00,311.68,,,302.19,303.07,,302.37,,,295.05,296.78,287.94,290.85,295.74,288.60,296.51,302.65,,,309.18,313.52,319.35,322.08,328.54,324.45,328.10,324.82,318.99,307.17,304.90,308.10,309.10,306.10,,,309.88,310.15,321.38,324.46,329.82,327.85,332.39,334.33,332.90,343.49,335.18,334.27,334.31,329.97,,,L7
2013-06-28 22:22:20+00:00,,,,,,,,,,,,,,,,,309.50,325.54,307.11,317.88,310.33,302.09,304.61,314.38,301.14,302.29,299.59,300.41,299.19,298.78,296.23,291.59,292.30,296.16,294.51,296.02,295.21,295.98,304.74,300.57,305.25,301.21,309.08,317.32,319.03,325.25,319.21,317.07,323.27,319.04,306.80,302.17,304.56,308.04,312.78,314.89,309.33,299.37,306.83,308.13,319.45,330.41,334.02,338.93,335.63,337.02,336.00,331.20,333.80,335.99,335.64,327.78,325.60,L8
2013-07-06 22:15:50+00:00,,337.00,,336.44,336.08,,,,,,,,,,,,,321.78,323.85,328.05,325.23,318.33,326.33,329.19,323.52,317.95,,,,,,,,,309.37,307.87,304.73,306.05,311.59,312.41,317.46,316.90,318.49,,,,,,,,308.87,307.16,309.19,311.56,312.12,326.38,316.62,313.05,314.27,,,,,,,,335.61,336.57,335.52,331.71,335.78,333.52,331.82,L7
2013-07-07 22:16:11+00:00,,332.88,329.00,333.66,334.77,319.71,319.06,329.13,332.50,337.52,341.94,336.30,331.45,338.17,336.21,327.36,319.63,314.31,317.87,318.08,316.77,312.21,315.42,317.97,313.26,312.45,314.99,311.60,313.86,307.91,302.92,302.31,303.82,301.18,302.12,306.98,294.48,299.23,300.32,307.66,309.16,309.70,311.96,321.12,321.92,327.37,325.32,327.44,328.01,320.80,309.75,304.74,304.97,308.32,312.40,318.68,311.31,303.46,306.72,314.19,316.94,330.25,333.15,337.22,337.81,336.40,333.43,334.46,334.25,331.76,329.30,329.59,325.99,L8
2013-07-14 22:22:22+00:00,,,,,,,,,,,,,,,,,273.44,285.09,287.06,285.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.10,317.94,327.16,,,,,,,,,,,,L8
2013-07-22 22:15:43+00:00,,,,,,,,,,,,,,,,,297.27,298.49,301.08,308.18,,,,,,,,,300.98,299.08,294.05,290.38,288.66,286.11,287.41,294.72,286.96,,,,,,,,310.38,321.26,319.27,320.19,317.30,312.57,301.93,300.00,299.56,,,,,,,,,327.46,322.16,332.36,328.74,329.68,327.20,326.94,327.88,,,,,L7
2013-07-23 22:16:10+00:00,301.03,327.64,319.83,326.25,328.99,316.54,314.95,323.62,330.77,338.00,341.17,336.97,330.07,335.06,328.84,323.80,316.33,315.05,314.46,317.79,316.77,309.35,312.98,318.45,313.03,306.78,314.31,311.30,311.88,306.17,301.31,298.61,298.57,295.28,295.19,298.70,291.29,296.27,300.66,308.12,308.09,304.73,310.12,312.18,315.76,321.77,318.64,319.38,319.41,311.31,301.87,297.13,297.85,304.57,311.25,315.99,315.03,303.58,,,,,,,,,,,334.74,330.21,330.70,327.76,324.82,L8
2013-07-30 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.43,,,,,,,,,,,,,,,,,,,,,L8
2013-08-24 22:16:15+00:00,286.42,303.38,298.85,313.86,321.17,305.72,304.95,308.68,313.56,322.66,327.84,323.71,317.11,325.59,317.95,308.57,299.68,302.58,311.86,313.84,315.53,305.97,308.48,314.00,306.26,299.89,303.60,309.34,306.67,301.83,293.67,294.17,299.82,294.92,294.35,299.57,292.36,296.64,299.62,300.15,299.80,296.40,302.38,314.37,318.86,327.19,323.16,329.51,333.27,326.11,313.11,312.62,308.12,308.22,309.22,317.94,314.30,309.46,313.60,319.95,325.44,332.17,336.10,338.92,338.77,338.25,341.16,339.70,335.62,336.04,333.07,331.08,339.70,L8
2013-08-31 22:22:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.65,311.30,312.25,312.86,320.12,313.79,303.88,309.01,315.48,325.18,338.90,340.34,339.73,343.84,344.08,345.60,343.39,339.96,344.94,341.69,341.22,345.21,L8
2013-09-01 22:09:42+00:00,285.89,316.45,,,,310.29,317.57,322.21,323.74,332.51,338.11,330.67,328.50,329.53,322.63,312.50,300.08,301.62,302.43,309.58,313.34,,,318.08,315.84,312.85,313.11,312.44,308.02,305.96,299.16,301.43,295.98,293.08,291.32,293.39,288.68,299.69,,,316.11,313.67,314.04,319.42,318.14,331.71,326.22,323.06,324.40,321.16,305.99,304.79,302.62,297.80,,,311.77,310.12,312.19,322.23,325.81,334.40,336.47,336.98,334.49,337.51,338.67,335.95,333.13,,,331.32,334.53,L7
2013-09-08 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.41,304.15,305.21,303.22,304.99,,,,,,,,,,,,339.26,339.09,337.64,335.49,,,,L7
2013-09-16 22:22:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.24,,,,,,,,,,,,,316.91,323.96,363.62,361.63,,,,,,,,,,,,,,327.31,321.75,323.43,321.80,321.87,317.95,321.85,324.59,336.36,,,,,L8
2013-09-17 22:09:52+00:00,,,308.94,314.74,316.44,308.90,306.10,310.22,314.58,325.50,330.73,323.32,315.36,328.07,323.12,315.27,306.99,307.25,305.44,,,305.16,311.26,313.96,304.04,300.63,299.79,306.09,305.26,303.16,296.77,294.93,292.10,291.34,293.52,,,,298.05,300.48,303.38,307.25,308.57,315.70,314.25,317.32,313.30,315.47,318.15,313.25,307.30,,,,314.46,315.62,311.74,303.98,307.45,312.89,319.46,328.20,326.86,327.85,328.42,327.81,328.54,,,333.75,334.54,334.17,332.95,L7
2013-09-25 22:16:04+00:00,311.79,323.34,320.83,323.00,321.49,314.33,315.17,322.85,324.50,335.12,336.63,334.65,325.46,332.97,327.49,320.46,308.48,307.36,309.60,310.58,317.96,305.74,309.64,316.04,303.61,304.67,304.94,303.08,302.04,302.42,296.30,301.46,299.23,296.98,299.27,296.88,299.91,298.02,308.11,309.74,311.98,303.40,309.33,316.79,313.20,327.75,322.39,323.63,321.05,314.98,303.74,306.59,309.37,304.77,313.90,321.39,316.05,308.90,311.86,319.33,325.08,328.99,335.20,330.35,332.16,335.99,332.14,333.64,336.31,337.66,336.26,334.35,337.40,L8
2013-10-02 22:22:16+00:00,,,,,,,,315.85,315.38,329.09,336.85,331.32,327.95,329.44,327.44,312.18,311.00,309.41,310.21,311.95,317.66,309.27,310.71,313.39,311.52,304.96,310.47,311.16,304.26,302.63,296.07,297.56,298.33,296.55,299.23,299.60,298.35,295.76,298.77,301.56,306.82,307.68,309.56,317.24,315.30,324.86,317.62,324.67,325.60,317.62,307.35,306.54,309.40,305.54,311.15,319.85,316.62,307.24,313.88,317.27,324.96,333.82,334.24,335.13,333.62,332.48,334.36,336.13,335.14,334.80,334.14,336.72,340.59,L8
2013-10-11 22:16:05+00:00,308.39,326.38,313.60,324.38,325.66,317.48,317.62,326.24,330.52,337.67,346.97,340.78,332.21,336.65,328.06,323.51,312.93,317.04,319.54,325.16,323.34,317.18,311.58,317.70,316.14,311.72,313.55,314.96,315.27,314.12,306.88,307.04,304.05,304.43,306.97,310.34,305.17,312.81,312.22,320.44,321.46,317.27,318.49,326.26,325.98,333.35,330.46,330.41,333.44,324.37,313.60,311.46,311.82,314.82,317.56,329.07,317.45,313.92,317.12,325.51,329.37,333.41,337.85,338.11,338.29,343.38,344.54,346.06,345.55,342.64,340.87,345.35,354.84,L8
2013-10-26 22:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.88,320.08,318.21,319.08,322.82,,,,,,,,,,,,352.56,356.21,L7
2013-10-27 22:15:55+00:00,311.02,325.62,315.98,327.74,326.02,317.11,317.81,320.78,327.38,336.13,342.34,337.19,335.23,339.65,334.96,330.57,318.45,316.26,316.32,319.52,322.83,320.81,321.64,326.49,318.55,314.45,,,,,,,,,,,,,,,,,,,,336.83,331.49,332.79,334.01,326.41,312.40,316.93,315.19,315.24,322.27,329.45,322.89,313.25,314.65,314.12,315.60,320.78,324.83,338.75,343.48,341.70,344.48,342.32,342.14,343.29,345.69,348.59,353.16,L8
2013-11-03 22:22:08+00:00,,,290.27,296.75,306.56,298.72,291.79,301.72,309.79,311.79,320.64,311.39,311.72,324.52,321.25,313.13,308.16,313.25,316.71,308.71,311.11,295.71,303.54,308.95,299.89,303.42,315.02,311.24,305.38,300.57,296.88,292.80,290.19,288.79,286.17,288.15,279.57,282.49,285.87,292.82,294.64,284.83,295.13,299.91,306.38,321.66,319.99,313.31,313.86,308.33,304.01,308.65,294.42,291.57,301.75,308.39,297.25,294.05,295.31,316.20,328.75,332.32,330.86,335.18,326.63,305.20,314.97,308.00,,,312.71,335.35,339.67,L8
2013-11-04 22:10:19+00:00,318.33,324.93,315.51,320.46,323.88,316.86,312.74,319.84,324.81,332.40,,,327.77,337.98,333.64,326.98,320.24,319.27,320.43,324.59,320.44,313.26,318.58,324.00,314.17,315.30,318.75,,,,309.52,306.47,307.50,302.85,301.49,309.70,303.63,303.91,309.00,312.59,316.10,312.87,319.24,317.44,,,328.30,335.34,329.59,324.32,309.25,308.04,311.64,315.59,316.15,320.21,314.36,311.33,309.00,317.76,,,331.47,332.39,335.54,334.81,338.69,341.38,341.19,338.40,340.26,342.03,341.07,L7
2013-11-19 22:22:01+00:00,315.82,330.44,323.00,326.58,327.90,319.10,317.42,324.50,329.70,336.64,346.76,340.68,334.88,340.24,336.42,324.58,320.00,321.67,328.20,330.60,327.72,320.18,322.49,328.09,322.51,317.76,323.40,321.48,325.74,321.97,315.30,312.75,310.72,312.10,311.61,315.09,310.13,315.29,315.38,318.89,318.59,316.64,323.04,324.14,327.10,335.31,335.10,340.60,337.52,335.09,318.23,319.42,315.87,320.88,318.53,324.45,319.96,316.31,320.27,326.08,334.85,340.38,342.00,344.05,345.27,347.13,351.89,355.64,350.81,344.66,344.57,346.66,352.92,L8
2013-12-05 22:22:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.03,320.23,337.76,352.39,343.24,348.36,342.24,346.46,353.53,351.98,344.66,337.64,341.88,,,,,,,,,,345.50,309.79,294.81,,,,,310.05,316.14,303.70,,,,,L8
2013-12-13 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.44,309.23,308.30,310.40,,,,,,,,,,,,,310.13,313.96,310.08,307.96,309.93,,,,,,,,,,,,333.44,333.59,333.78,L7
2013-12-21 22:21:51+00:00,,,,,,,,,314.95,321.40,327.90,317.19,318.00,328.66,321.46,309.52,292.31,302.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.17,287.49,,,,,,,,,,,,,,,,329.98,,,299.04,L8
2013-12-22 22:10:35+00:00,321.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.56,306.63,307.80,318.33,320.34,327.77,328.30,329.80,331.33,333.86,333.65,328.38,,,329.96,330.85,336.64,L7
2013-12-30 22:15:37+00:00,317.64,328.82,314.46,319.01,320.13,313.53,313.72,317.60,324.62,334.65,337.14,334.43,327.69,332.30,328.77,320.49,316.17,316.64,319.28,320.70,322.06,313.73,317.91,322.08,313.96,308.52,315.50,316.69,315.11,313.93,305.75,307.49,303.26,306.21,304.77,307.62,305.67,307.94,312.09,313.75,317.18,314.31,320.56,322.10,322.39,329.92,325.89,330.47,331.29,325.81,313.24,313.60,309.94,314.18,313.61,321.84,317.94,312.44,316.01,323.05,329.56,338.47,341.48,340.18,342.27,341.01,343.29,345.03,341.36,343.05,345.26,344.15,347.98,L8
2014-01-22 22:21:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.05,289.73,291.41,295.45,291.52,296.71,293.56,294.30,296.43,301.85,307.99,306.33,309.48,308.63,311.54,316.13,317.90,314.21,320.47,309.83,301.33,295.98,299.56,301.11,306.44,318.23,302.44,295.15,300.45,305.19,324.44,330.43,337.78,344.51,339.02,340.17,340.75,347.07,343.43,341.45,345.63,347.75,347.74,L8
2014-02-23 22:21:08+00:00,315.83,332.47,327.07,329.73,324.74,320.42,317.26,326.07,325.34,333.90,345.06,336.54,329.91,338.58,330.63,326.96,315.12,315.52,320.15,323.51,324.13,321.19,317.84,325.54,314.20,313.80,314.40,311.84,310.66,310.55,305.37,306.52,305.98,305.50,302.60,309.74,306.19,312.19,314.42,318.72,319.99,316.23,317.08,320.64,328.74,333.76,328.07,327.85,330.46,319.03,311.09,313.78,314.40,315.49,321.35,332.82,319.77,314.89,317.57,319.29,328.67,333.20,339.61,337.88,340.44,345.58,348.50,343.46,342.92,343.75,342.70,347.54,353.37,L8
2014-03-11 22:20:55+00:00,322.81,336.73,323.70,328.80,328.55,320.29,316.88,329.96,323.52,335.18,344.12,336.81,332.86,337.89,335.19,329.11,317.65,318.65,319.64,318.68,319.74,311.95,317.34,320.97,316.80,318.31,314.63,315.16,312.82,313.08,308.93,308.22,308.53,304.56,309.54,310.41,307.97,312.05,316.49,318.11,320.82,318.99,321.15,319.64,324.09,330.19,328.03,328.72,331.49,320.05,315.19,311.39,313.80,313.49,317.58,330.19,319.27,308.02,312.44,316.65,323.94,340.66,343.75,343.59,345.45,348.56,350.58,346.90,348.44,346.48,347.37,349.32,351.70,L8
2014-03-20 22:14:37+00:00,315.22,329.40,317.51,325.90,327.45,316.55,317.11,320.99,324.96,336.32,338.29,331.87,325.55,330.70,329.50,319.84,307.17,314.96,318.63,323.15,323.74,317.32,324.49,325.88,319.44,315.05,318.95,320.94,316.94,316.42,307.34,311.20,306.55,306.15,310.09,311.33,309.43,307.42,315.96,317.89,321.15,316.44,321.63,327.23,326.79,337.54,331.00,331.49,335.11,328.89,318.47,316.62,313.94,313.21,321.29,325.91,320.15,312.18,318.31,320.96,328.49,339.50,341.70,340.76,344.60,346.60,349.30,343.28,337.66,340.15,347.73,348.85,355.38,L8
2014-03-27 22:20:37+00:00,309.21,318.06,304.99,314.94,318.18,306.16,304.18,315.36,322.80,331.34,331.84,324.57,317.94,321.70,320.00,316.27,310.44,307.15,307.17,303.74,303.57,293.36,299.55,306.86,303.69,300.51,306.59,303.64,306.72,306.30,302.15,301.20,299.86,300.57,300.27,307.28,298.24,301.06,309.63,311.12,310.37,304.71,307.89,311.28,319.95,327.05,321.36,321.09,324.99,320.36,310.28,307.59,309.25,308.85,312.66,319.16,314.50,305.26,304.65,306.32,316.25,323.71,335.52,339.71,343.06,346.48,345.34,340.86,335.72,337.80,340.13,343.55,351.92,L8
2014-04-13 22:11:15+00:00,311.63,316.50,312.80,314.25,314.77,,,313.71,318.85,,,326.93,318.91,321.42,319.39,305.08,300.20,302.44,307.79,308.80,306.28,297.93,302.66,307.94,297.47,298.62,296.56,,,302.62,299.54,300.41,297.61,297.80,299.04,304.67,295.34,297.42,303.79,308.97,307.13,302.30,308.93,,,330.55,326.85,328.21,328.04,320.43,312.66,308.28,304.18,305.35,304.83,312.06,308.75,301.67,304.45,,,332.60,335.39,337.85,338.59,339.19,343.94,345.78,340.69,335.96,334.21,335.11,343.94,L7
2014-04-20 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.55,305.87,311.43,307.64,306.87,,,,,,,,,,,,346.94,346.38,341.52,339.06,,,,L7
2014-05-15 22:11:32+00:00,271.05,302.47,303.33,306.46,308.09,299.87,297.53,308.99,315.77,319.71,327.56,323.19,313.96,318.28,,,,303.37,306.49,312.21,315.02,310.49,313.03,319.43,309.70,311.54,312.38,314.83,312.09,310.65,305.47,304.94,,,301.13,314.14,305.05,306.44,311.19,315.18,320.79,320.52,319.40,324.12,323.44,335.20,331.78,336.68,,,316.07,310.20,313.85,314.20,318.26,324.08,320.48,312.69,322.40,321.31,329.17,341.66,344.12,,,348.32,347.19,350.84,353.59,353.90,355.83,353.19,350.55,L7
2014-05-23 22:13:42+00:00,260.57,308.17,294.01,310.15,302.15,292.27,293.51,307.07,311.03,315.40,330.79,321.58,317.65,321.37,317.17,307.16,295.21,299.46,302.69,302.53,309.33,303.30,301.79,309.86,300.25,300.65,298.69,296.53,299.74,298.70,296.27,292.95,295.60,298.92,303.91,306.93,302.42,298.57,304.26,310.18,312.07,312.70,318.26,319.46,319.54,329.55,326.93,325.99,325.16,318.08,306.81,307.99,313.17,314.58,318.81,330.61,316.47,308.55,314.69,317.15,329.43,337.87,343.26,344.53,347.69,350.71,348.24,348.38,353.79,355.36,359.94,358.43,356.48,L8
2014-05-30 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.69,322.25,325.90,337.75,339.17,341.31,344.86,345.71,347.28,347.21,349.63,348.11,354.07,347.93,346.87,L8
2014-07-01 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.92,301.02,297.04,302.32,306.22,310.07,309.41,307.04,317.59,326.01,323.51,333.04,326.38,328.88,325.57,319.67,308.15,306.65,308.70,306.97,310.93,319.95,315.44,309.44,317.13,321.27,328.13,334.35,338.72,342.09,347.41,347.49,348.84,349.32,348.09,348.50,349.95,350.27,349.75,L8
2014-07-02 22:11:43+00:00,,289.36,,305.19,,,,,300.24,,,306.72,306.22,315.76,,,288.41,296.30,296.19,300.94,294.54,288.75,295.61,299.23,287.21,291.67,296.41,,289.49,292.02,,,,289.49,292.85,296.01,294.66,289.13,297.38,297.75,306.08,299.97,314.68,314.04,320.22,324.61,319.19,,,317.13,301.88,300.87,304.82,311.25,307.98,319.12,312.35,306.30,304.73,316.70,323.16,335.02,331.86,,,345.38,343.65,349.66,348.40,348.30,344.27,346.16,347.66,L7
2014-07-17 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.82,301.10,293.85,297.35,306.95,304.68,309.38,311.37,313.16,312.90,314.80,322.05,325.58,327.75,336.33,328.99,320.77,325.01,323.53,311.80,305.98,307.14,312.05,317.81,330.50,316.75,315.24,316.24,326.10,332.69,337.43,340.83,339.18,345.12,347.70,348.29,351.11,352.58,352.33,356.69,353.11,356.84,L8
2014-08-03 22:11:51+00:00,235.39,305.93,297.16,,,,294.74,301.83,310.22,317.16,323.51,317.21,314.05,321.88,,,305.43,309.19,309.25,308.23,310.20,305.83,,,299.39,291.86,291.59,296.59,295.19,299.80,291.26,298.83,299.03,298.21,304.02,302.84,302.39,305.36,,,304.90,307.81,308.58,318.39,319.78,331.65,324.03,326.54,327.95,323.48,312.80,311.22,311.64,311.54,,,307.31,305.06,310.44,313.94,323.24,332.25,338.47,343.62,348.32,353.75,351.23,349.50,352.71,351.75,,346.67,346.03,L7
2014-08-10 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.55,300.53,303.61,308.84,,,,,,,,,,,,,329.37,325.84,317.74,315.98,313.62,,,,,,,,,,,,351.72,352.24,350.28,353.78,355.75,346.28,344.72,347.03,341.40,L7
2014-08-11 22:14:15+00:00,303.22,320.51,311.04,320.71,321.99,306.63,303.78,309.46,313.54,324.33,328.84,321.51,317.30,321.28,317.27,308.84,302.24,302.04,306.93,312.63,309.28,299.47,306.23,309.68,303.15,299.16,304.60,307.72,308.08,308.06,304.25,302.70,299.98,296.78,300.12,303.45,297.69,304.18,307.40,312.36,317.83,316.56,319.92,322.12,321.50,329.39,324.94,330.00,326.16,323.58,315.78,312.16,313.79,311.00,311.90,320.54,317.10,311.71,316.71,322.78,333.89,340.49,345.57,349.95,351.56,350.14,350.49,349.58,352.16,349.76,348.87,348.66,348.85,L8
2014-08-18 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.79,,,,,,,,,,,,,,,322.87,L8
2014-08-19 22:11:50+00:00,292.04,317.43,308.35,318.20,314.85,,,,316.13,323.37,331.31,324.38,318.38,324.31,322.38,312.48,301.34,301.84,299.68,303.86,304.49,299.50,301.70,296.85,,,304.31,309.09,308.36,309.06,304.10,307.26,302.63,297.51,295.49,304.41,302.68,305.45,308.42,311.68,,,325.41,323.79,330.40,335.81,331.61,331.32,330.91,318.79,307.00,305.62,309.19,312.70,316.81,326.00,,,320.77,328.40,330.62,343.67,345.47,352.05,357.06,350.25,353.39,355.00,358.05,358.88,362.56,,,L7
2014-08-26 22:17:59+00:00,,,,,,,,,,,,,,331.37,332.25,322.94,320.42,321.21,322.79,327.32,323.97,317.35,325.23,,,,,,,,314.23,312.84,310.88,309.02,311.72,315.03,314.14,315.63,318.92,330.12,,,,,,,,340.35,339.13,330.83,325.72,326.32,330.18,333.60,335.49,339.28,,,,,,,,359.79,356.46,356.31,356.83,362.65,370.68,367.50,368.48,,,L7
2014-08-27 22:14:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.67,316.52,,,,,,,316.36,311.44,302.55,303.25,317.09,,,,,326.62,331.12,335.26,338.41,340.53,348.95,351.32,356.47,364.84,347.99,350.09,355.83,353.77,347.57,L8
2014-09-03 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.36,313.43,310.99,311.95,316.12,320.43,325.08,325.88,328.15,332.02,337.49,333.53,345.09,337.91,336.92,337.76,327.33,314.58,316.40,323.42,319.46,330.07,337.53,328.82,323.45,321.91,331.39,340.04,350.42,350.16,355.10,353.47,360.28,356.57,357.75,358.40,359.98,360.98,357.92,357.87,L8
2014-09-11 22:18:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,309.03,314.94,311.01,313.17,,,,,,,,,,,,,315.02,317.63,317.97,325.60,322.33,328.06,329.69,325.65,312.51,309.98,,,,,,,,316.39,318.36,332.50,333.60,338.82,344.62,342.98,342.06,,,,,,,L7
2014-09-19 22:20:30+00:00,,,,,,,,,,329.31,337.38,328.04,325.40,331.11,327.12,321.74,311.25,308.07,308.11,309.08,306.40,301.15,303.09,311.39,305.53,297.77,298.22,299.63,303.91,300.19,298.81,299.34,299.94,299.58,298.54,301.95,297.09,303.22,309.52,313.03,315.44,312.69,314.92,322.38,321.07,326.85,323.49,324.39,322.09,320.15,307.73,305.71,307.28,308.64,314.55,325.35,321.08,312.01,310.93,314.81,324.50,337.29,337.65,340.77,342.29,343.67,343.30,342.52,344.72,341.36,346.68,346.94,351.13,L8
2014-09-28 22:14:20+00:00,324.96,349.10,335.99,335.35,335.58,327.95,324.76,340.64,343.73,350.73,358.23,348.25,341.11,348.89,341.58,330.23,325.55,320.90,324.02,323.86,324.80,317.94,320.29,327.38,319.53,316.69,321.55,319.92,321.61,317.00,311.89,313.01,311.54,312.41,313.93,317.34,312.84,317.67,322.26,326.62,329.01,332.69,334.01,336.61,339.00,343.70,341.19,340.68,347.35,335.00,326.50,322.77,328.62,333.43,334.96,342.15,340.70,332.88,331.27,339.71,342.81,355.64,356.79,360.71,362.00,363.33,362.75,365.64,364.36,365.44,364.12,362.29,360.04,L8
2014-10-05 22:20:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.84,,,,,,,,,,,,,,,353.63,356.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-06 22:12:08+00:00,315.11,,,,313.76,306.00,304.28,310.80,320.45,327.62,333.58,326.34,318.08,320.14,317.46,307.14,295.68,297.17,297.78,303.39,,,,302.76,294.82,289.38,293.08,296.84,296.75,297.62,292.85,290.22,288.82,289.53,292.88,294.34,290.36,,,303.09,305.51,308.66,312.15,315.34,314.13,321.05,315.37,318.46,320.08,313.03,301.94,303.67,302.79,,,322.01,317.91,310.79,310.28,316.53,325.94,330.61,325.65,335.49,336.51,339.15,338.64,338.73,338.59,,337.37,342.30,341.62,L7
2014-10-21 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.35,300.81,304.43,307.49,310.84,315.31,314.82,323.05,322.77,326.42,322.94,317.04,320.36,314.12,308.52,311.06,317.32,315.11,321.42,326.82,320.76,309.88,306.40,318.97,324.42,338.48,341.76,343.72,340.62,341.29,343.76,348.52,346.59,343.71,341.50,341.25,345.92,L8
2014-10-29 22:18:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.49,,,,,,,,,,,,,,,288.58,294.50,298.14,296.00,293.49,,,,,,,,,,,,,298.38,307.11,312.07,310.42,319.61,321.82,320.34,322.58,,,,,,L7
2014-11-06 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.33,302.81,300.20,300.70,300.13,304.54,308.06,302.46,302.49,312.45,314.89,320.91,319.89,323.86,325.32,327.56,334.16,329.94,331.43,328.77,329.53,321.05,318.75,320.21,315.98,324.06,330.04,324.45,317.24,319.72,326.12,330.62,340.91,343.74,347.05,346.84,346.12,347.45,347.53,349.75,349.10,347.06,348.78,350.32,L8
