dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2010-12-21 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.05319562496045,123.29678942464946,133.0260653961547,128.47724244110336,,,,,,,,,,
2011-02-08 22:04:11+00:00,141.59115529918427,149.39227174686874,139.64209846549596,139.03274636276748,137.0730031801597,126.98092180366852,124.7060828556616,134.18828672865885,142.44990849016168,148.72067244007226,158.87815335369083,151.37365043197687,144.0799542983175,153.32198314768078,147.15659400640385,142.52168601687282,128.6017399184926,124.12162065757575,116.84863309475404,121.61452491904984,123.66484436254693,116.66565865682816,117.75171510963884,121.42842168746165,113.72861405130496,109.41369946395031,115.04458618274883,113.00311803989186,113.83720476919162,113.97958232546023,109.63446535472653,111.00651256477964,110.28705463508604,110.00795531282844,108.02610560301713,108.37799124451016,103.7092614223819,109.37384280016224,110.40366344399035,113.6965970450779,114.75446178647226,109.82502163271404,116.74420124424952,124.97601410627819,124.27631368432877,134.282046361912,133.2869627079595,134.04588707812442,135.93762761497445,130.29656162427213,116.64774382679903,108.48313988170031,108.56021348050533,112.55882411929223,113.6272714101586,121.07169558534122,112.28124449913776,107.27110166864075,111.40034105272376,122.24774420340228,130.10727187064856,140.5731906184754,146.0117812486576,142.8784031091133,146.00754185550977,147.35884630283806,136.36763285392604,135.34010333603115,132.83732329137615,134.0687364936876,129.992722314423,131.59533056910556,133.95038023124317
2011-02-16 22:07:39+00:00,140.64263178355532,145.06520194426787,132.92655771572794,135.02692522111573,133.97675001905264,122.56673968652301,118.70288500478266,122.68518832414243,127.2972653364006,,,135.20809914222184,130.6268636569771,137.1948567515266,132.36032584970567,120.29930732521186,113.31420996767773,113.10767509069882,110.7701330546412,107.30879542797754,103.8518193654175,98.7591791923517,106.32927627498421,110.68459761155472,102.70972104276385,103.34019526935947,102.83653013137533,,,102.9985386673478,99.47190300540238,97.73459724654622,98.54766952817567,94.24099026537705,92.35490213818426,97.77998668657995,89.20804151836536,93.8946817725823,90.37198732797584,96.36446319211342,95.55232248012884,95.14477409862648,98.36709402514563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-12 22:04:07+00:00,141.43890082819613,152.55245631603205,144.30863090526267,148.09046205997177,141.6902432691469,134.70902250133557,131.1925651128015,135.11118028390106,142.6684390042913,148.30905662352592,157.55874096624837,150.07101374188528,140.52868351443942,146.13554517514822,142.6475196173526,138.6194849597912,127.10670625704509,127.94933319112663,128.98644601992163,130.42593324980436,128.90692502791242,126.229885585762,120.16008209110892,123.0943716481562,116.84381514212363,114.12928142671866,117.61887485234547,114.8108916850301,110.33778188476411,108.4262540166975,103.75891480465773,106.94617095009284,103.76374136492267,106.16482647193267,108.52088816952894,111.6405108265526,110.6138436572134,112.77650878366464,117.00198687620022,118.36234258248173,119.47554216067215,113.74773600666204,114.20286162772507,117.90949682129288,124.11577968432923,131.29551091958302,127.29889192259292,129.4382506862182,135.69568541096572,128.06821403125494,114.7804456218562,112.14237452377213,115.5356874199268,119.3974401772957,124.2375212107483,130.89668270206457,120.79429428029025,116.62102936450538,119.05697735207583,121.86612591414183,128.69117706306412,134.5720790783157,135.82186396181143,142.8170707402956,139.08555033442343,142.75416725980224,142.5814100907982,136.70096205475656,138.15033172954634,145.97810130448386,141.45587799936936,145.54525095261863,145.22017176483362
2011-03-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,112.6003947932371,104.25956106698084,97.8474011845173,97.39576749551227,100.86486660883685,,,,,,,,,,,,,109.37363436423817,108.05320837629566,107.70685032806797,111.29983145869225,,,,,,,,,,,,,116.73040109753585,109.1909972551846,108.19697161272762,112.37190596722156,125.99047444612135,138.1638605191839,137.9346521642192,138.93346118309614,,,,,,,,141.18311652119468,142.76314467845663
2011-03-28 22:04:02+00:00,135.90696572956472,153.75683346118856,141.1065160325699,143.25649495690672,140.19482692313,128.63362880514626,126.19351288832601,132.38983640115862,138.97533008106691,143.29953831199094,150.54990301053715,141.49795070724548,137.24071621579455,144.81956864352142,135.99186298895205,132.51666271524144,125.79302952838088,122.59455244132931,125.1621766058352,125.29287524684533,125.16164116376447,115.70341274458308,115.34205128923566,119.07348303303276,112.5557109739486,113.26945977902592,111.04655690638722,108.4361566311772,105.89672913074132,108.55616175307917,100.8720025999328,104.67586512132367,98.16636455484966,100.47777322082742,99.31343784750462,105.93803245478654,101.50605833369568,103.14983156911708,109.26418848244009,111.06172257471229,117.14157402403892,113.96731350074566,117.68600653248751,114.92281282811413,120.18005982362193,127.06875774305269,123.8348357635676,127.47287796822528,128.07611976114296,123.56102635931842,113.18304198804032,112.43425527705423,117.85343415502793,118.74461508180808,120.05858342542992,126.5371230279082,120.72137402333117,116.2041721306628,116.32822064201636,117.23059438183091,122.3685311022476,131.05316410307316,139.53969488035318,138.37251103757225,140.12030133647082,141.14827005277468,139.95947963983858,138.69476050947995,137.70871684962412,143.468530672931,143.34041378332415,143.0092159042083,146.11331056510633
2011-04-05 22:07:50+00:00,,,,,,100.0304638401167,89.0879891556424,93.40029900862166,98.97104784751268,113.89768784030883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.06433978521405,87.44873711424869,89.69382147639621,92.17930187756099,97.3806691530638,103.81876876632484,100.0228487084314,98.4597685006192,97.95477063317094,95.86977474134164,87.8808509472131,89.58322006989009,87.52594139569943,88.96145409885857,,,91.6659096899794,88.23115103088068,92.51409381156778,96.4339128545668,104.82900122843436,116.51815283940923,117.54318447164826,118.32166947623952,120.13626034851396,115.12214044351184,114.62389694157226,94.35885856855116,94.90825237569337,,,,81.53556055970971
2011-04-28 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,,103.47935031479872,102.34338530092238,103.66300212142491,102.73061174815662,99.75391138570285,,,,,,,,,,,,,96.86252395322128,98.67069251657247,101.2823071842478,102.17621888487278,,,,,,,,,,,,,106.40510736974699,110.07105637185109,111.66627466482781,106.9316281771962,103.48722730477256,101.1803398372308,107.97514389630689,110.62615746564498,122.21017212730096,,,,,,,129.69493785133324,131.36001934273156,130.53581419809535,128.45994432966458,126.88175436450616
2011-05-23 22:07:47+00:00,63.756724702343014,,142.63431526409443,143.54387414672146,140.47923220996708,129.88202583503522,129.31846508123556,132.80618137101493,143.59755651661018,150.44749945172524,156.56246955166628,146.15436947761057,141.6852248673853,147.4374939729162,145.71207005066583,139.75291465900915,,,125.18194381932071,127.61197900928175,128.539770812728,119.1689357121107,119.01183157976465,123.77867799749254,114.89205870429981,115.6761751638375,115.71209680144764,114.73104946599703,112.70057888557413,112.75830543519818,110.15737938938933,107.23508236961595,109.57407185698506,,,106.60606694808699,100.43061470560042,105.6797359980986,113.12667435285172,116.56950348624102,118.23133821853045,111.92245555608878,120.48441970970623,126.90879972090929,130.88866087829606,137.1094626976165,134.6897935250197,135.2394968903655,136.88107026708772,,,,110.81272268550308,116.46767161915287,121.3024796981147,128.31358033125605,118.07917753755255,113.57212955974532,116.93812086345292,126.39545980200612,128.60949661892576,138.77743879067776,142.36102767641077,140.82838280122647,144.25951619917865,,,141.97756798101992,141.694020921003,141.93777870301903,140.47163234661704,143.53224209149673,145.8799988804174
2011-05-30 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,107.8064457950744,99.39137759511395,92.19842698405228,91.84506306626693,89.03323699642743,,,,,,,,,,,,,97.24583757487716,97.16615095730936,98.52275368080637,104.09012476854345,,,,,,,,,,,,,100.12027465185386,99.2879328945585,103.26959280893035,105.49051709331106,112.79567131935949,128.51464319649955,127.08272216198317,131.49329603780106,127.22614042827317,,,,,,,,126.57914453662963
2011-06-08 22:07:48+00:00,,,150.2762453459106,151.33836712809787,143.29367444812658,133.8644853745128,,,144.7303371596748,149.2692094715913,165.20189724276483,150.35911055217093,145.24924208853946,148.903712977926,145.63075586647767,142.02865359924627,138.03835234958154,132.33987137516817,137.56232667848028,131.55565916512458,132.91803415692598,132.88853181889147,130.72060601771076,128.8021461647775,,,107.31364861109951,114.140875889473,113.22038214732831,109.98508663810678,103.9186485293863,106.73666616397611,104.31958710496691,108.36762771366104,112.1916646899519,114.44254611138246,108.2621555214177,113.16657228165602,115.21758902651518,124.56688137175878,124.146522367911,,,124.32898495611259,134.32676663609087,140.5686565836565,133.35346255734527,131.70558162421153,136.34810975251995,130.16308717825518,122.0264739943282,123.88705512034808,129.64294101504024,126.99458086839451,129.37704145250083,137.60959051641788,,,,125.56836096014673,131.3397075720629,143.48392391987886,141.9642052570955,143.3745189697519,142.57538819116897,143.28682595510708,151.81810316767263,151.10656551653815,147.72567832056933,152.8937460577425,150.26864741968083,144.84884548954471,
2011-06-15 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.16652676832743,80.78512002407598,77.27363483488118,84.21490894037694,,,,,,,,,,,,,114.6565290226226,108.35919752626839,100.6693518487717,96.49302529424205,,,97.4887954319766,102.7090047968804,96.02708324097551,,,,,,,,125.95476383672278,121.01855610121024,118.40687726151786,123.14006444013843,122.3928842428885,123.67752742816822,122.98495289114885,118.51726312121764,113.44401832575292
2011-07-01 22:13:54+00:00,,,,,,,,,,,,,,,,,,,108.30854585661795,110.34863442797969,105.52476878948967,100.64720379541478,,,,,,,,,,,,,,86.63972919736295,83.96661239411914,82.64932261813956,86.83887000753882,92.34157442786254,98.97941112623472,101.43696266465456,100.97715141518556,105.48903137149533,,,,,,,,89.10655370545396,94.8747725373822,102.45483309691365,103.3052708626607,105.87104843707799,102.94316676344188,94.4360763605642,98.758364065903,105.20385634737272,,,,,,,132.1061261156116,131.71860874709748,129.3784792121487,126.36694858307581,124.24789347908083,124.0694446719014,120.78945617460957
2011-07-17 22:13:54+00:00,,,,,,,,,,,,,,,,,,,,,,100.39405923443455,104.73730300249393,110.62030709366529,98.6090819222946,98.156387366665,,,,,,,,,,,,,92.75099676775181,99.33350094941122,102.74371833048558,102.2273692971436,107.60349919249015,116.237144275786,115.09967827261148,121.09529538029221,115.4963184506261,,,,,,,,99.67839594086401,104.8034243542481,102.48497067888056,100.8062922364566,100.8368535138344,112.00016107630584,115.0305982661598,128.42526484556277,131.03233619084068,,,,,,,131.68541908883446,132.22164136050282,125.57111252080617,120.9108911300889
2011-07-26 22:07:41+00:00,63.66223779395801,150.66543743188043,140.65631773919333,138.74841557146004,138.78131597890993,127.37926584882852,,,,150.8196718462574,157.7619552792747,144.91004780328063,142.1267328567535,152.45164943798602,148.1645703142975,135.08334452314787,127.83271475483258,132.02629757770706,132.35962557375677,131.0156575884018,130.7926667279192,123.65287698839063,121.48806072187945,125.21209194829993,118.7367345897221,,,112.23665940320826,106.86949782148473,108.1029090859528,104.63415607283153,102.79246137740164,96.31792887764472,95.02023153124962,103.52942399484093,109.81840447510926,108.10140715358636,112.641637208248,113.77273340143053,118.71947471922986,122.36462386689863,,,,120.8073468477571,130.81466346750403,125.90483618590092,124.63431552585018,131.7204587792134,126.1039062855984,112.32722134153985,115.69849361727864,115.77252773408644,119.71441959140728,122.80718735532204,129.08444437387766,119.69704902180194,,,,126.62170481141833,134.75888045055748,137.05045985563936,136.56897766501896,138.2887542205077,140.3149254152811,143.1483920857653,144.08243696271288,145.83583831438747,150.13290914157773,141.65119958579763,137.62082888647348,132.61833580829813
2011-08-18 22:13:47+00:00,,,,,128.81466079388116,115.12159455198822,117.04743270223942,122.4155673532055,127.13209881993991,,,,,,,,,,,,,,,93.3279013956822,88.06176856470147,86.6852994258046,88.3103850612001,88.15974233902786,97.10365555257361,89.9874040087599,88.54981888827948,88.10948751151935,,,,,,,,,91.64895759907536,87.9342212314051,84.34440340774496,88.52569644734587,100.98805063576654,115.9319581094584,106.40226194539757,106.53747657413628,106.67206425783743,,,,,,,,97.80258443733752,93.1797763097852,93.08185249478088,102.43726182076163,117.00624437815654,124.67603560050514,122.9005733714539,130.12611568576034,128.23242344956128,,,,,,,,109.6916443678383
2011-09-19 22:13:39+00:00,,,,,,,,,,,150.5005932523504,143.95139747277852,141.75589056697265,,,,,,,,,,,,,,100.97610934967416,104.85113830600679,101.96828488196266,101.53178787008561,96.10206507014234,,,,,,,,,,,,,111.11367748555507,117.32772921571157,126.72887094977138,119.36985164833723,122.04697556485482,124.41309405373916,117.60897292338065,102.36403274180796,104.82158128651132,,,,,,,,112.04914566970743,118.74150983871289,124.12340333449295,130.47569377054145,138.1815953866612,139.26489229407733,137.34227842207432,136.68253929754974,,,,,,
2011-11-06 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.81342900572103,121.69462176165044,112.83855043131398,116.38654819011713
2011-11-15 22:07:46+00:00,133.72480640463425,143.87538363836248,136.14322033761593,140.99919028674992,139.91554694439503,135.01146213958128,,,,156.0987605197668,162.08731686475548,155.33681886624714,148.34105525638864,152.14995626642897,142.0079059959343,133.2676391871141,131.12775356313048,129.5552244317867,130.98266429646674,127.89034823383932,127.53918782939837,117.31448392972851,116.5502145513365,120.06210865900984,108.974127636747,,,117.61736696312911,117.32051286729447,114.43485818739254,108.51910312635802,111.25594247277705,109.39006173960969,107.974292965892,110.61863757836817,110.53197431935251,110.20849567101754,113.03593440062927,119.56978614886395,120.31054617643207,117.9924131208896,,,123.20348187563285,126.82543614218929,138.60295759559267,132.2569590106576,134.64068798841845,131.82641413148542,127.6928498812931,119.22732141053606,119.61939699831666,116.59971792574716,116.06379500874151,115.5168238047496,120.35599337179951,117.55188281504518,,,,123.40413324477709,131.01830874686962,132.2542045600838,136.5205489856177,138.500026106639,140.11499690595974,137.86664896351272,137.4620066042872,132.74796339606223,133.111868616293,131.39094572374546,125.22713825963886,127.10195773683475
2012-02-10 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.6515827294035
2012-02-19 22:08:20+00:00,135.87233186077225,141.59359132731242,127.69116260080271,131.385711148676,132.92007467443807,124.13395849083074,121.96362871737288,,,,156.54827460381915,152.1928458697279,143.8648150512013,148.5453435081981,147.37524240421652,137.97575644619448,127.0904347647417,125.47833460757974,120.59791345045824,123.38035294622388,122.03015174655364,107.49025059659907,111.11688080543551,115.91252782327884,107.69911268198224,104.39499573940996,,108.35525622815155,109.55720557318885,109.72099886611865,104.0314885305848,104.69844921142628,104.37817220547603,101.7936860904131,102.78501137057721,101.77782111635187,96.64018867543084,100.322390534921,99.62253812182693,102.86929179136378,107.25317738421158,105.84680774022816,,,116.34397095590232,129.1049841636095,123.54326144268137,126.77046925375437,125.26136178617494,124.07232234248858,112.19496115253918,105.12484693754615,106.18595433675414,103.97603612867472,106.16295558081138,111.0504360210935,102.45106271579208,98.2229790941942,,,122.63779316982657,132.46309053529234,130.97918702261438,132.27809074341798,132.75869380993223,132.50642439356736,128.9953584972732,126.61950226233633,126.17951013211805,126.01751489131419,127.76371829498564,124.41997132442714,123.64134449895936
2012-03-13 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55157894832422,92.28107528357911,95.65833932822898,93.98935053874939,,,,,,,,,,,,,114.64410602814478,111.56443310968325,114.1369456678661,120.40563051746892,114.39569174558588,,,,,,,,,,,,124.1151972086972,130.4913088261026,129.61668188999542,129.70213090049378,128.64017446796842,141.27338978821308,141.96589037355733,141.44575480784394,138.44895222062024,,,
2012-04-14 22:14:26+00:00,,,,,,,,,,,,,138.73065290548436,148.33328979873662,,,,,,,,,,,,,,95.78808693675622,99.77566768597443,99.39716284786232,94.32446280637566,101.61410646307117,,,,,,,,,,,,,119.65985360051161,128.55766740186482,119.26855854842891,121.77863643783866,130.08871920570795,119.23483127524278,108.1401390493457,110.07217595521236,110.20071368035948,,,,,,,,120.90180580773064,128.24278851720427,133.09423268629445,132.08360948221895,139.98686079748427,141.27776286689408,138.86122977942003,137.07028947802922,,,,,
2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29 22:09:28+00:00,,,,,124.18450139697768,125.93053568742346,121.87790548682143,128.1685379407377,134.57100163118662,141.14315182214776,147.70585756247917,145.23594295051095,144.12580110536135,151.105792549608,146.43716600948096,138.08757096965297,132.9221504049674,130.8895035993624,134.75816349082208,134.44390803526173,,,122.26865467690496,125.85948116003868,120.79966168586657,119.2660725373835,121.22402790594028,124.10306432900191,123.78503237408607,118.30123931014275,116.73108992778955,115.34665286565964,116.51563569395991,116.45356780526687,115.6038888495996,122.19524734390968,115.21134645917346,,,118.33161752875024,117.11912062480707,113.89508988732892,119.1924221711538,127.13745002579428,130.7992969593944,143.32366126642768,141.81181105942045,151.89668033141652,150.42388983642837,143.82710266119264,131.0791356395496,130.64984988282632,129.0147537468406,,,133.0367371969224,123.30486810766422,119.67315201653474,118.72934947594104,125.95600820182953,129.249090330837,140.24847098458062,150.334072430278,155.77079464799746,157.71672633478428,159.15173069472792,157.3898165460694,157.77625493205386,,,,153.33805404597908,160.98016609697925
2012-09-21 22:15:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.95893918670136,114.63766522127733,113.50706928379441,114.7125193168339,,,,,,,,,,,,,142.10031658111492,142.00681246392517,141.6496279300741,144.8455026152431,,,,
2012-11-08 22:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.76263798249005,107.78049266725972,119.03490662846242,113.33313083408423,,,,,,,,,,,,,98.14770767749611,101.70274505022576,105.4466330233754,108.92366342534292,,,128.45855000190062,139.88301739909446,,,,,,
2012-12-19 22:10:19+00:00,142.46232119908703,151.03232827666213,139.4953282232464,145.2726173230211,133.54586154234354,126.50869998197459,125.65716266635727,130.36104035199992,130.45895019554268,137.30405906187934,149.16691443340952,143.61777069550644,,,,130.86284658546086,126.47363794395363,125.78255249814679,120.06240292242462,124.28704659665172,129.17051308306438,119.74975397525498,116.48050184473247,121.36562602862226,112.32261467526567,109.98686017297997,115.12159868146723,116.1223912301509,116.01070857558622,114.96285726158447,,,112.44262538692963,111.69154736082278,112.41539074796619,115.27654859511117,113.5636523487284,114.26450198239796,119.73834858582207,112.9498657392662,114.33566839516871,111.52764495676456,113.25301129181418,119.9029180215069,121.60917543705084,131.69793725361177,,,128.5829164726289,123.65169071061302,107.88476244469189,110.76830095962963,117.2653321894705,116.59803330002138,122.70510098232765,122.53132319800531,112.15299295385294,104.8631577872465,105.9564933280132,109.4147803512472,114.38956910116354,125.78165068105419,,,134.90722175731702,134.8273603791292,136.78264450968996,134.90929008011176,137.89814012221834,137.84890089080596,138.70223666305483,138.36509877677616,132.18092211010298
2013-01-04 22:10:22+00:00,130.86480167196052,148.97396333775126,138.48956059280167,139.06681170234114,134.28186367067147,126.32446536991276,123.75561606725563,124.59157705479996,131.78886847737482,139.08423031057217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-27 22:16:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0016580908006,115.62525256362916,121.86550047665985,120.38573030601593,,,,,,,,,,,,,118.01034044196884,121.34387675865887,123.86852581587631,127.53833641393584,126.03744951046298,,,,,,,,,,,,143.88421624239163,143.08082799656776,142.00802676211651,141.14281884903414,144.97996494021422
2013-02-21 22:10:22+00:00,136.44035709393566,145.26698414225953,131.6034580320777,133.88872183896066,132.3631315348329,118.21670165099076,109.97234664582481,115.0957452278409,124.61185070781917,131.97133942034182,139.9570431966942,135.3857615643711,131.74269006300335,135.66611347953173,,,117.93992801806388,113.85597700004615,114.53663136326634,112.92689531948778,116.58711302103899,115.50541830727099,117.55054231100063,123.84119698508408,104.72444495459976,104.23841055424644,104.68605928796539,107.052406975874,103.3357289022383,106.51141625949705,98.3498355240354,,,102.13001283552039,103.263910671986,105.25319906492837,106.61371668027671,109.1807342986148,111.55525114961257,110.2847758547396,109.39860574206527,103.40034795890948,107.53675293916245,111.5196025622346,115.97455715553922,117.55673359634224,117.404121379521,116.9262331064989,,119.76305300300066,109.0362676922457,110.61855796463836,109.99420534851406,113.2351165950682,114.15746380382343,122.29451870243233,107.8625778726894,101.57726261177577,102.50997900983496,105.3596467362292,110.78306605126218,120.40927338718977,122.18182507433333,,,137.9920450546171,133.17962141960922,138.22045692855184,139.1850275753738,137.5373457506024,136.75965100205423,136.45175762919376,130.67035330153772
2013-02-28 22:16:31+00:00,,,134.0785862850238,139.39686099246913,138.68879396356863,127.16318830036951,130.756658538882,,,,,,,,,,,,,,,120.18417296786419,125.3535896449097,131.86044941712302,122.23655948376245,,125.98336934531694,125.4772182909326,122.76192291884158,125.11730926202691,,,,,,,,,117.51689340078784,118.84153955896441,121.45432370752853,118.87349766554316,128.29136116555244,133.89060538998373,141.00661163799296,145.1911503580611,140.86349716118764,,,,,,,,129.44746696122593,133.75940953341458,124.8458553277095,113.17267840200776,118.79962080764766,128.6020891836815,132.0199331383346,137.48627908063256,139.55554762116094,,,,,,,,140.32484726011117,140.14711205449612,139.7139863593263
2013-04-01 22:16:26+00:00,,,,,,,,,,150.1640927027264,159.41573293669398,150.82699959301644,145.47555340789702,148.713242982488,,,,,,,,,,,,,,123.38292137307114,123.36800144301849,121.22174410198969,110.61386178958202,117.33008899571391,112.11247677712356,116.62799810711819,119.22402391328487,117.19255789550853,,,,,,,,129.39067220067113,133.00986030427907,139.57838404034624,134.3532103709226,138.29417325434184,134.97281727995878,128.58954467644838,117.75195272755701,117.02608284632251,,,,,,,,126.01044094295128,131.0367957749395,139.53872373772379,142.2257543579841,145.36641185618018,139.76357543911504,146.59067623664214,145.39117181132792,144.72231286228853,,,,,
2013-04-17 22:16:21+00:00,,,,,,,,,,,,,,149.82587306041788,144.11260496384062,138.31227193092846,131.42096388844914,128.3661321769055,,137.3745543195114,139.41256212946067,129.4363505688644,133.3103392467718,,,,,,,,,112.94088452667006,110.7411066798827,111.74041252729478,113.0041898931782,117.06636443326948,113.80227633629815,119.39409592369891,127.26296851982598,132.58594747428586,,,,,,,,,135.809668294464,132.96256481710827,120.16397521645553,123.29786124660217,121.76895786034125,125.31270906012011,126.88591891662287,135.09893317419937,,,,,,,,151.30335098808175,148.97975430587746,151.1044073885028,148.6353374097629,146.05910905652388,149.06965487560194,151.3464086532721,147.3851324976875,147.09575523299213,
2013-04-25 22:22:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,57.30151192479337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03 22:16:17+00:00,,,,,,,,135.45962166000277,143.9413318351334,153.33259309075126,156.45800889664878,147.41789700946768,,,,,,,,,,,,,,,115.28106985018941,119.13753667984373,112.65194099339507,114.09758972941536,109.39307625431519,112.13680572328589,109.79560661783836,108.16096724832973,109.16582172165577,,,,,,,,121.54785171522235,126.67163083869605,125.22680324294517,136.91088074479865,126.85155365328343,129.78259146699352,129.40041102507868,125.00448106521311,112.47507279447147,,,,,,,,110.35663855906132,117.63296173037149,123.80331500198632,133.65928106422405,140.5147526717526,139.8979667821213,142.18509661141812,144.82679514210685,142.20349122030416,,,,,,
2013-05-11 22:22:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.84868863880648,110.76151777214602,103.65122340498888,99.10918880221718,101.5472773590486,107.44828125717062,112.70654933520126,123.02310857701451,127.16338209627,133.84918338198065,134.31643532460532,131.87204481127267,133.30693486620987,132.82519579638054,133.14567335636877,127.77273271314249,125.33007486860316,129.45598403330388,126.25762217461178
2013-05-19 22:16:15+00:00,,,,,,,,,,,,,,,,123.13377352594617,108.65743469421805,102.39520320815315,99.23582640945598,117.7622891409842,,,,,,,,,,,,,,88.14378568026002,85.51406346269935,93.5627630049583,95.40045065968762,,,,,,,,,,,,,117.3416646558059,103.4143085945098,104.52113931265241,104.8579495249768,99.21872943366365,102.87233294976068,110.95766738195478,102.8968924709598,98.2716986745832,,,,,,,,129.82595187708299,124.68742930210585,132.74972015437706,122.85522725895278,118.7068930610563,122.72104464886353,116.99854477294853,115.85110489140308
2013-06-04 22:16:04+00:00,,,,,,,,,,,,136.81800451269092,134.6204043453227,141.77787571539844,134.9146384854207,127.30562521749685,115.54935107241737,123.0418942285465,121.34019617043484,124.45198096608617,123.49076899609766,112.54913624716333,,,,,,,,100.92225568731497,95.22626698203187,100.42259685006542,84.50613622760046,91.89582953895294,90.17267441024791,98.01778409232918,94.00050069201261,94.15993656297144,95.39917903946771,,,,,,,,114.19452577816547,123.08741197984169,123.03995087624503,117.3571328943563,109.57516996240409,106.03274316521444,105.3915773123156,110.41232722013872,111.16653571293519,,,,,,,,128.05525798937114,132.10955198416983,135.6355553620232,137.20300780422426,134.13587119726327,138.15801709431847,140.63253970708922,136.9073295143619,130.99185024371064,,
2013-06-12 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.75950951693224,64.13591621525717,,,,
2013-06-13 22:09:52+00:00,,,134.00057026704636,133.00246655170656,,,,122.54956571803045,129.16303311554535,136.89377495684133,142.66874298947317,136.4838212796501,124.21550454216938,135.2439617643702,129.25124021674293,117.58221946980971,111.60285664040326,109.04022535343053,114.89845295004005,115.72665603849165,111.84509191555146,106.82601779739954,109.28702162967501,,,101.204580908499,101.22579866912712,91.91263374134856,101.50300887431955,105.48410804173407,97.91392439365723,94.02358996260857,95.4842832943228,86.99987660029964,90.41056319156516,94.7246723606267,87.69220138398654,95.30527308800671,101.25910648383766,,,108.09899929864731,111.92832941002766,118.36996950266105,121.06887631721705,126.40569101437656,123.59341008036371,126.96347810290544,124.33706918821102,118.07463061303173,106.02486950942126,103.84898070872708,106.6525323677055,108.20971878123576,105.58016159664061,,,108.31657807063064,108.84897800760284,119.93552655146331,123.53791990891538,128.32010385877115,126.8589138735202,131.69700782573491,134.20429100195926,132.11093424293253,141.83589181786408,134.18736544624485,133.10555554570777,133.32411875926073,128.46003731861066,,
