dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2013-07-30 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.43,,,,,,,,,,,,,,,,,,,,,L8
2013-08-24 22:16:15+00:00,286.42,303.38,298.85,313.86,321.16692307692307,305.7169230769231,304.9469230769231,308.6769230769231,313.5569230769231,322.66142857142853,327.84142857142854,323.715,317.105,325.59,317.955,308.57,299.68315789473684,302.57588235294116,311.86,313.84,315.52588235294115,305.97142857142853,308.48315789473685,314.0,306.26,299.89428571428573,303.6,309.33909090909094,306.6657142857143,301.82909090909095,293.6742857142857,294.16588235294114,299.8231578947368,294.91588235294114,294.34588235294115,299.5731578947368,292.36,296.645,299.62142857142857,300.15,299.8,296.405,302.38,314.3658823529412,318.85588235294114,327.185,323.16,329.50909090909096,333.27,326.11315789473684,313.1142857142857,312.62,308.125,308.21588235294115,309.22142857142853,317.9369230769231,314.295,309.465,313.595,319.95,325.445,332.16588235294114,336.1,338.92315789473685,338.77,338.255,341.15588235294115,339.7,335.62315789473683,336.035,333.075,331.08,339.70142857142855,L8
2013-08-31 22:22:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.6533333333333,311.295,312.24823529411765,312.8614285714286,320.12,313.785,303.885,309.015,315.4833333333333,325.175,338.8982352941176,340.34,339.72526315789474,343.8433333333333,344.085,345.5982352941176,343.39,339.95526315789476,344.945,341.695,341.21999999999997,345.21142857142854,L8
2013-09-01 22:09:42+00:00,285.8933333333334,316.44666666666666,,,,310.29,317.57,322.21,323.74,332.5071428571428,338.10714285714283,330.665,328.495,329.53333333333336,322.635,312.50333333333333,300.07842105263154,301.61941176470583,302.43444444444447,309.58,313.33941176470586,,,318.08,315.84000000000003,312.84809523809525,313.1133333333333,312.4418181818182,308.0185714285714,305.96181818181816,299.15809523809526,301.42941176470583,295.9784210526316,293.07941176470587,291.3194117647059,293.38842105263154,288.68333333333334,299.685,,,316.11333333333334,313.665,314.0444444444445,319.41941176470584,318.13941176470587,331.715,326.22444444444443,323.0618181818182,324.40444444444444,321.1584210526316,305.98809523809524,304.7944444444445,302.615,297.79941176470584,,,311.775,310.125,312.185,322.2344444444445,325.805,334.39941176470586,336.47333333333336,336.9784210526316,334.49444444444447,337.515,338.66941176470584,335.95,333.12842105263155,,,331.3233333333333,334.52714285714285,L7
2013-09-08 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.4109523809524,304.15444444444444,305.215,303.2188235294118,304.99142857142857,,,,,,,,,,,,339.25882352941176,339.09000000000003,337.63947368421054,335.485,,,,L7
2013-09-16 22:22:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.24,,,,,,,,,,,,,316.91058823529414,323.96058823529415,363.625,361.6333333333333,,,,,,,,,,,,,,327.305,321.7505882352941,323.43,321.80052631578945,321.87333333333333,317.955,321.85058823529414,324.59000000000003,336.36052631578946,,,,,L8
2013-09-17 22:09:52+00:00,,,308.9433333333333,314.74333333333334,316.4407692307692,308.90076923076924,306.10076923076923,310.22076923076924,314.58076923076925,325.50142857142856,330.7314285714286,323.325,315.355,328.06666666666666,323.115,315.26666666666665,306.9868421052632,307.2529411764706,305.43555555555554,,,305.16142857142853,311.25684210526316,313.96,304.03999999999996,300.627619047619,299.7866666666667,306.0918181818182,305.2557142857143,303.1618181818182,296.76761904761906,294.9329411764706,292.0968421052632,291.3429411764706,293.5229411764706,,,,298.0514285714286,300.4766666666667,303.37666666666667,307.255,308.56555555555553,315.70294117647063,314.2529411764706,317.325,313.29555555555555,315.4718181818182,318.1455555555555,313.24684210526317,307.29761904761904,,,,314.46142857142854,315.6207692307692,311.735,303.975,307.455,312.8855555555555,319.465,328.20294117647063,326.8566666666667,327.8468421052632,328.41555555555556,327.815,328.5429411764706,,,333.745,334.535,334.1666666666667,332.95142857142855,L7
2013-09-25 22:16:04+00:00,311.79,323.34,320.83,323.0,321.48846153846154,314.32846153846157,315.16846153846154,322.84846153846155,324.4984615384615,335.1228571428572,336.6328571428572,334.65,325.46,332.97,327.49,320.46000000000004,308.4794736842105,307.3552941176471,309.6,310.58000000000004,317.9552941176471,305.7428571428572,309.63947368421054,316.04,303.61,304.66857142857145,304.94,303.08272727272725,302.0414285714286,302.42272727272723,296.29857142857145,301.4552941176471,299.2294736842105,296.9752941176471,299.26529411764704,296.8794736842105,299.91,298.02,308.1128571428572,309.74,311.98,303.4,309.33,316.7852941176471,313.19529411764705,327.75,322.39,323.63272727272727,321.05,314.9794736842105,303.73857142857145,306.59,309.37,304.76529411764704,313.90285714285716,321.38846153846157,316.05,308.9,311.86,319.33,325.08,328.9852941176471,335.2,330.3494736842105,332.16,335.99,332.13529411764705,333.64000000000004,336.3094736842105,337.66,336.26,334.35,337.40285714285716,L8
2013-10-02 22:22:16+00:00,,,,,,,,315.84538461538466,315.37538461538463,329.0942857142857,336.8542857142857,331.325,327.955,329.44,327.445,312.18,311.00263157894733,309.41117647058826,310.21,311.95000000000005,317.66117647058826,309.2742857142857,310.71263157894737,313.39000000000004,311.52000000000004,304.96285714285716,310.47,311.1618181818182,304.2571428571428,302.6318181818182,296.0728571428572,297.56117647058824,298.3326315789473,296.55117647058825,299.23117647058825,299.60263157894735,298.35,295.765,298.7742857142857,301.56,306.82,307.675,309.56,317.24117647058824,315.30117647058825,324.855,317.62,324.6718181818182,325.6,317.62263157894733,307.35285714285715,306.54,309.405,305.54117647058825,311.1542857142857,319.84538461538466,316.625,307.235,313.875,317.27,324.965,333.8211764705882,334.24,335.1326315789473,333.62,332.475,334.36117647058825,336.13,335.1426315789473,334.795,334.145,336.72,340.5942857142857,L8
2013-10-11 22:16:05+00:00,308.3933333333333,326.37666666666667,313.5966666666667,324.37666666666667,325.65923076923076,317.47923076923075,317.6192307692308,326.2392307692308,330.5192307692308,337.67,346.97,340.78,332.21,336.6533333333333,328.06,323.5133333333333,312.92842105263156,317.0352941176471,319.53777777777776,325.16,323.3352941176471,317.18,311.57842105263154,317.7,316.14,311.7166666666667,313.55333333333334,314.9636363636364,315.27,314.12363636363636,306.87666666666667,307.0352941176471,304.04842105263157,304.42529411764707,306.9652941176471,310.3384210526316,305.1733333333333,312.81,312.22,320.4433333333333,321.4633333333333,317.27,318.48777777777775,326.25529411764705,325.9752941176471,333.35,330.4577777777778,330.4136363636364,333.4377777777778,324.36842105263156,313.5966666666667,311.4577777777778,311.82,314.81529411764706,317.56,329.0692307692308,317.45,313.92,317.12,325.5077777777778,329.37,333.4052941176471,337.8533333333333,338.10842105263157,338.28777777777776,343.38,344.5352941176471,346.06,345.54842105263157,342.64,340.87,345.3533333333333,354.84,L8
2013-10-26 22:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.88153846153847,320.085,318.215,319.085,322.82111111111107,,,,,,,,,,,,352.56333333333333,356.20714285714286,L7
2013-10-27 22:15:55+00:00,311.0233333333333,325.6166666666667,315.9766666666667,327.7366666666667,326.02461538461534,317.1146153846154,317.81461538461537,320.78461538461534,327.38461538461536,336.13428571428574,342.3442857142857,337.185,335.225,339.6533333333333,334.965,330.5733333333333,318.45105263157893,316.2564705882353,316.3177777777778,319.52000000000004,322.8264705882353,320.81428571428575,321.641052631579,326.49,318.55,314.4495238095238,,,,,,,,,,,,,,,,,,,,336.835,331.48777777777775,332.78545454545457,334.0077777777778,326.41105263157897,312.39952380952377,316.92777777777775,315.185,315.2364705882353,322.2742857142857,329.45461538461535,322.895,313.245,314.655,314.11777777777775,315.595,320.7764705882353,324.8333333333333,338.75105263157894,343.47777777777776,341.705,344.4764705882353,342.32000000000005,342.141052631579,343.285,345.685,348.5933333333333,353.1642857142857,L8
2013-11-03 22:22:08+00:00,,,290.27,296.75,306.56,298.72,291.79,301.72,309.79,311.78714285714284,320.6371428571428,311.39,311.72,324.52000000000004,321.25,313.13,308.1594736842105,313.2535294117647,316.7133333333333,308.71,311.1135294117647,295.70714285714286,303.5394736842105,308.95,299.89,303.4214285714286,315.02,311.2390909090909,305.37857142857143,300.56909090909096,296.88142857142856,292.8035294117647,290.1894736842105,288.7935294117647,286.1735294117647,288.14947368421053,279.57000000000005,282.49,285.8671428571428,292.82000000000005,294.64000000000004,284.83,295.1333333333333,299.91352941176467,306.3835294117647,321.66,319.99333333333334,313.3090909090909,313.8633333333333,308.32947368421054,304.01142857142855,308.6533333333333,294.42,291.5735294117647,301.7471428571428,308.39,297.25,294.05,295.31,316.2033333333333,328.75,332.3235294117647,330.86,335.1794736842105,326.6333333333333,305.2,314.9735294117647,308.0,,,312.71,335.35,339.66714285714284,L8
2013-11-04 22:10:19+00:00,318.33333333333337,324.9266666666667,315.50666666666666,320.4566666666667,323.87615384615384,316.85615384615386,312.73615384615385,319.8361538461539,324.80615384615385,332.39714285714285,,,327.77,337.98333333333335,333.64,326.98333333333335,320.23578947368424,319.2664705882353,320.42777777777775,324.59000000000003,320.4364705882353,313.2571428571428,318.5757894736842,324.0,314.17,315.29809523809524,318.75333333333333,,,,309.5180952380952,306.4664705882353,307.4957894736842,302.8464705882353,301.4864705882353,309.6957894736842,303.6333333333333,303.91,308.9971428571428,312.59333333333336,316.10333333333335,312.87,319.23777777777775,317.4364705882353,,,328.29777777777775,335.3363636363636,329.5877777777778,324.3157894736842,309.24809523809523,308.03777777777776,311.64,315.58647058823533,316.14714285714285,320.2061538461539,314.36,311.33,309.0,317.7577777777778,,,331.47333333333336,332.3857894736842,335.53777777777776,334.81,338.6864705882353,341.38,341.1857894736842,338.4,340.26,342.03333333333336,341.0671428571428,L7
2013-11-19 22:22:01+00:00,315.8233333333333,330.43666666666667,322.99666666666667,326.5766666666667,327.89846153846156,319.09846153846155,317.41846153846154,324.4984615384615,329.6984615384616,336.6357142857143,346.7557142857143,340.68,334.88,340.24333333333334,336.42,324.5833333333333,320.00210526315794,321.67,328.20444444444445,330.59999999999997,327.72,320.17571428571426,322.4921052631579,328.09,322.51,317.7638095238095,323.4033333333333,321.47818181818184,325.7428571428572,321.9681818181818,315.3038095238095,312.75,310.7221052631579,312.1,311.61,315.0921052631579,310.1333333333333,315.29,315.37571428571425,318.8933333333333,318.59333333333336,316.64,323.0444444444445,324.14,327.1,335.31,335.1044444444445,340.5981818181818,337.52444444444444,335.0921052631579,318.2338095238095,319.4244444444445,315.87,320.88,318.5257142857143,324.4484615384616,319.96,316.31,320.27,326.08444444444444,334.85,340.38,342.00333333333333,344.0521052631579,345.27444444444444,347.13,351.89,355.64,350.81210526315795,344.66,344.57,346.66333333333336,352.9157142857143,L8
2013-12-05 22:22:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.03,320.22857142857146,337.7633333333333,352.3933333333333,343.24,348.35777777777776,342.24411764705883,346.46411764705886,353.53,351.97777777777776,344.66272727272724,337.6377777777778,341.8805263157895,,,,,,,,,,345.4977777777778,309.79,294.8141176470588,,,,,310.05411764705883,316.14000000000004,303.7005263157895,,,,,L8
2013-12-13 22:16:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.43571428571425,309.23333333333335,308.30333333333334,310.4,,,,,,,,,,,,,310.12571428571425,313.96153846153845,310.08,307.96,309.93,,,,,,,,,,,,333.44,333.5933333333333,333.7757142857143,L7
2013-12-21 22:21:51+00:00,,,,,,,,,314.9530769230769,321.40285714285716,327.90285714285716,317.19,318.0,328.6633333333333,321.46,309.5233333333333,292.3147368421053,302.6170588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.17,287.48705882352937,,,,,,,,,,,,,,,,329.98,,,299.04285714285714,L8
2013-12-22 22:10:35+00:00,321.21666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.56,306.63,307.8,318.3288888888889,320.34,327.7711764705882,328.2966666666667,329.8021052631579,331.3288888888889,333.86,333.6511764705882,328.38,,,329.96,330.84666666666664,336.64285714285717,L7
2013-12-30 22:15:37+00:00,317.6366666666667,328.8233333333333,314.4633333333333,319.0133333333333,320.13384615384615,313.5338461538461,313.7238461538461,317.6038461538461,324.62384615384616,334.6485714285715,337.1385714285714,334.425,327.685,332.2966666666667,328.775,320.4866666666667,316.1684210526316,316.63882352941175,319.28222222222223,320.7,322.05882352941177,313.72857142857146,317.9084210526316,322.08,313.96,308.51904761904757,315.49666666666667,316.6872727272727,315.1142857142857,313.92727272727274,305.7490476190476,307.4888235294118,303.25842105263155,306.20882352941175,304.76882352941175,307.61842105263156,305.6666666666667,307.945,312.08857142857147,313.74666666666667,317.1766666666667,314.315,320.5622222222222,322.0988235294118,322.38882352941175,329.915,325.89222222222224,330.46727272727276,331.2922222222222,325.80842105263156,313.2390476190476,313.6022222222222,309.945,314.1788235294118,313.60857142857145,321.84384615384613,317.935,312.445,316.015,323.0522222222222,329.555,338.4688235294118,341.4766666666667,340.17842105263156,342.27222222222224,341.015,343.2888235294118,345.03,341.35842105263157,343.045,345.265,344.1466666666667,347.97857142857146,L8
2014-01-22 22:21:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0504761904762,289.72588235294114,291.41105263157897,295.44588235294117,291.51588235294116,296.711052631579,293.5566666666667,294.295,296.42571428571426,301.84666666666664,307.9866666666667,306.335,309.47555555555556,308.6258823529412,311.53588235294114,316.135,317.8955555555555,314.21090909090907,320.46555555555557,309.831052631579,301.3304761904762,295.97555555555556,299.565,301.10588235294114,306.43571428571425,318.22846153846154,302.435,295.155,300.455,305.18555555555554,324.445,330.4258823529412,337.77666666666664,344.51105263157893,339.0155555555555,340.165,340.7458823529412,347.07,343.43105263157895,341.455,345.635,347.74666666666667,347.73571428571427,L8
2014-02-23 22:21:08+00:00,315.83,332.47,327.07,329.73,324.7438461538461,320.4238461538461,317.26384615384615,326.07384615384615,325.34384615384613,333.8985714285715,345.05857142857144,336.54,329.91,338.58,330.63,326.96000000000004,315.1173684210527,315.5247058823529,320.1533333333333,323.51000000000005,324.13470588235293,321.18857142857144,317.83736842105264,325.54,314.20000000000005,313.79571428571427,314.4,311.84,310.6642857142857,310.55,305.36571428571426,306.5247058823529,305.97736842105263,305.50470588235294,302.6047058823529,309.7373684210527,306.19,312.19,314.41857142857145,318.72,319.99,316.23,317.0833333333333,320.6447058823529,328.74470588235295,333.76,328.0733333333333,327.85,330.4633333333333,319.02736842105264,311.0857142857143,313.7833333333333,314.4,315.49470588235295,321.34857142857146,332.82384615384615,319.77,314.89,317.57,319.2933333333333,328.67,333.2047058823529,339.61,337.87736842105267,340.4433333333333,345.58,348.50470588235294,343.46000000000004,342.9173684210527,343.75,342.7,347.54,353.36857142857144,L8
2014-03-11 22:20:55+00:00,322.81333333333333,336.7266666666667,323.69666666666666,328.7966666666667,328.54615384615386,320.28615384615387,316.87615384615384,329.9561538461539,323.5161538461539,335.18142857142857,344.12142857142857,336.815,332.855,337.8933333333333,335.195,329.1133333333333,317.6515789473684,318.6511764705882,319.6377777777778,318.68,319.74117647058824,311.95142857142855,317.3415789473684,320.97,316.8,318.3109523809524,314.6333333333333,315.16272727272724,312.81571428571425,313.08272727272725,308.9309523809524,308.2211764705882,308.5315789473684,304.56117647058824,309.54117647058825,310.4115789473684,307.9733333333333,312.045,316.49142857142857,318.1133333333333,320.8233333333333,318.985,321.1477777777778,319.6411764705882,324.0911764705882,330.195,328.02777777777777,328.72272727272724,331.48777777777775,320.05157894736845,315.1909523809524,311.3877777777778,313.795,313.49117647058824,317.58142857142855,330.18615384615384,319.275,308.025,312.445,316.6477777777778,323.935,340.66117647058826,343.75333333333333,343.5915789473684,345.4477777777778,348.565,350.5811764705882,346.9,348.44157894736844,346.475,347.365,349.3233333333333,351.70142857142855,L8
2014-03-20 22:14:37+00:00,315.2233333333333,329.3966666666667,317.50666666666666,325.8966666666667,327.4484615384616,316.54846153846154,317.10846153846154,320.98846153846154,324.95846153846156,336.3171428571428,338.28714285714284,331.865,325.545,330.7033333333333,329.505,319.8433333333333,307.1673684210527,314.9582352941176,318.6277777777778,323.15000000000003,323.7382352941176,317.3171428571428,324.4873684210527,325.88,319.44,315.04809523809524,318.9533333333333,320.94363636363636,316.93857142857144,316.4236363636364,307.33809523809526,311.19823529411764,306.5473684210527,306.1482352941176,310.0882352941176,311.32736842105265,309.43333333333334,307.415,315.95714285714286,317.8933333333333,321.1533333333333,316.435,321.6277777777778,327.2282352941176,326.7882352941176,337.535,330.9977777777778,331.49363636363637,335.10777777777776,328.88736842105266,318.46809523809526,316.61777777777775,313.945,313.2082352941176,321.28714285714284,325.90846153846155,320.155,312.175,318.305,320.9577777777778,328.485,339.49823529411765,341.7033333333333,340.75736842105266,344.59777777777776,346.595,349.2982352941176,343.28000000000003,337.65736842105264,340.155,347.725,348.85333333333335,355.3771428571428,L8
2014-03-27 22:20:37+00:00,309.21,318.06,304.99,314.94,318.1776923076923,306.15769230769234,304.1776923076923,315.35769230769233,322.79769230769233,331.34285714285716,331.84285714285716,324.575,317.945,321.7,320.005,316.27,310.43894736842105,307.1547058823529,307.1666666666667,303.74,303.57470588235293,293.3628571428572,299.54894736842107,306.86,303.69,300.50857142857143,306.59,303.64363636363635,306.72142857142853,306.3036363636364,302.1485714285715,301.2047058823529,299.858947368421,300.57470588235293,300.2747058823529,307.27894736842103,298.24,301.055,309.6328571428572,311.12,310.37,304.715,307.8866666666667,311.2847058823529,319.9547058823529,327.045,321.3566666666667,321.0936363636364,324.9866666666667,320.358947368421,310.27857142857147,307.5866666666667,309.255,308.8547058823529,312.66285714285715,319.15769230769234,314.495,305.265,304.655,306.31666666666666,316.255,323.7147058823529,335.52,339.70894736842104,343.0566666666667,346.475,345.3447058823529,340.86,335.718947368421,337.795,340.135,343.55,351.92285714285714,L8
2014-04-13 22:11:15+00:00,311.63,316.5,312.8,314.25,314.7653846153846,,,313.7053846153846,318.84538461538466,,,326.93,318.91,321.42,319.39,305.08000000000004,300.19736842105266,302.4429411764706,307.7866666666667,308.8,306.2829411764706,297.9328571428572,302.65736842105264,307.94,297.46999999999997,298.61857142857144,296.56,,,302.61636363636364,299.53857142857146,300.4129411764706,297.6073684210527,297.8029411764706,299.0429411764706,304.6673684210527,295.34000000000003,297.42,303.79285714285714,308.97,307.13,302.3,308.9266666666667,,,330.55,326.8466666666667,328.2063636363636,328.0366666666667,320.4273684210527,312.65857142857146,308.2766666666667,304.18,305.3529411764706,304.83285714285716,312.05538461538464,308.75,301.67,304.45,,,332.6029411764706,335.39000000000004,337.84736842105264,338.5866666666667,339.19,343.9429411764706,345.78,340.68736842105267,335.96,334.21,335.11,343.9428571428572,L7
2014-04-20 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.5495238095238,305.8711111111111,311.425,307.63529411764705,306.87428571428575,,,,,,,,,,,,346.93529411764706,346.38,341.52,339.055,,,,L7
2014-05-15 22:11:32+00:00,271.05333333333334,302.4666666666667,303.3266666666667,306.4566666666667,308.0876923076923,299.8676923076923,297.52769230769235,308.9876923076923,315.7676923076923,319.7057142857143,327.55571428571426,323.195,313.965,318.2833333333333,,,,303.36941176470583,306.4911111111111,312.21000000000004,315.01941176470586,310.48571428571427,313.0315789473684,319.43,309.70000000000005,311.5438095238095,312.3833333333333,314.82909090909095,312.09285714285716,310.64909090909094,305.4738095238095,304.9394117647059,,,301.1294117647059,314.14157894736843,305.05333333333334,306.435,311.18571428571425,315.18333333333334,320.79333333333335,320.525,319.4011111111111,324.11941176470583,323.4394117647059,335.205,331.7811111111111,336.6790909090909,,,316.07380952380953,310.20111111111106,313.845,314.19941176470587,318.2557142857143,324.0776923076923,320.475,312.695,322.405,321.3111111111111,329.165,341.65941176470585,344.12333333333333,,,348.325,347.1894117647059,350.84000000000003,353.5915789473684,353.905,355.835,353.1933333333333,350.54571428571427,L7
2014-05-23 22:13:42+00:00,260.56666666666666,308.1733333333333,294.0133333333333,310.1533333333333,302.14846153846156,292.26846153846157,293.5084615384616,307.0684615384615,311.02846153846156,315.39714285714285,330.78714285714284,321.58,317.65,321.3666666666667,317.17,307.15666666666664,295.2063157894737,299.46411764705886,302.6888888888889,302.53,309.33411764705886,303.29714285714283,301.7863157894737,309.86,300.25,300.6547619047619,298.68666666666667,296.5263636363636,299.73857142857145,298.6963636363636,296.27476190476193,292.95411764705887,295.5963157894737,298.92411764705884,303.91411764705884,306.9263157894737,302.41666666666663,298.57,304.2571428571428,310.1766666666667,312.06666666666666,312.7,318.2588888888889,319.46411764705886,319.54411764705884,329.55,326.92888888888893,325.98636363636365,325.1588888888889,318.0763157894737,306.81476190476195,307.98888888888894,313.17,314.58411764705886,318.8071428571428,330.60846153846154,316.47,308.55,314.69,317.1488888888889,329.43,337.8741176470588,343.25666666666666,344.5263157894737,347.6888888888889,350.71,348.24411764705883,348.38,353.7863157894737,355.36,359.94,358.4266666666667,356.47714285714284,L8
2014-05-30 22:19:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.695,322.2488888888889,325.905,337.75176470588235,339.16666666666663,341.30578947368423,344.85888888888894,345.715,347.2817647058824,347.21,349.6257894736842,348.105,354.075,347.9266666666667,346.87142857142857,L8
2014-07-01 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.92176470588237,301.02421052631576,297.0366666666667,302.32,306.21714285714285,310.06666666666666,309.40666666666664,307.04,317.5855555555555,326.0117647058824,323.5117647058824,333.04,326.37555555555554,328.88,325.56555555555553,319.6742105263158,308.1547619047619,306.6455555555555,308.7,306.9717647058824,310.9271428571428,319.9453846153846,315.44,309.44,317.13,321.2655555555555,328.13,334.3517647058824,338.71666666666664,342.0942105263158,347.40555555555557,347.49,348.8417647058824,349.32,348.0942105263158,348.5,349.95,350.26666666666665,349.7471428571428,L8
2014-07-02 22:11:43+00:00,,289.36,,305.19,,,,,300.2430769230769,,,306.72,306.22,315.76,,,288.4115789473684,296.29588235294113,296.18666666666667,300.94,294.53588235294114,288.7471428571428,295.61157894736846,299.23,287.21000000000004,291.6714285714286,296.41,,289.48857142857145,292.0154545454546,,,,289.48588235294113,292.84588235294115,296.01157894736843,294.66,289.13,297.3771428571428,297.75,306.08,299.97,314.6766666666667,314.03588235294114,320.21588235294115,324.61,319.18666666666667,,,317.13157894736844,301.88142857142856,300.8666666666667,304.82,311.2458823529412,307.97714285714284,319.1230769230769,312.35,306.3,304.73,316.69666666666666,323.16,335.01588235294116,331.86,,,345.38,343.64588235294116,349.66,348.4015789473684,348.3,344.27,346.16,347.65714285714284,L7
2014-07-17 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.82235294117646,301.1036842105263,293.8523529411765,297.3523529411765,306.9536842105263,304.67999999999995,309.385,311.37428571428575,313.15999999999997,312.9,314.795,322.0466666666667,325.58235294117645,327.75235294117647,336.335,328.9866666666667,320.77,325.00666666666666,323.5336842105263,311.8028571428572,305.9766666666667,307.145,312.0523529411765,317.81428571428575,330.4969230769231,316.745,315.235,316.235,326.0966666666667,332.695,337.4323529411765,340.83,339.1836842105263,345.1166666666667,347.705,348.2923529411765,351.11,352.5836842105263,352.335,356.685,353.10999999999996,356.8442857142857,L8
2014-08-03 22:11:51+00:00,235.39333333333335,305.9266666666667,297.1566666666667,,,,294.73846153846154,301.82846153846157,310.21846153846155,317.16,323.51,317.215,314.045,321.8833333333334,,,305.42789473684206,309.19470588235293,309.25444444444446,308.22999999999996,310.2047058823529,305.83,,,299.39,291.8566666666667,291.5933333333333,296.5945454545454,295.19,299.80454545454546,291.25666666666666,298.8347058823529,299.0278947368421,298.2147058823529,304.0247058823529,302.8378947368421,302.3933333333334,305.355,,,304.90333333333336,307.815,308.58444444444444,318.3947058823529,319.7847058823529,331.655,324.03444444444443,326.5445454545454,327.95444444444445,323.4778947368421,312.7966666666667,311.22444444444443,311.645,311.5447058823529,,,307.305,305.055,310.435,313.94444444444446,323.235,332.25470588235294,338.47333333333336,343.61789473684206,348.32444444444445,353.755,351.23470588235296,349.5,352.7078947368421,351.755,,346.67333333333335,346.03,L7
2014-08-10 22:18:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.5463157894737,300.5317647058824,303.61176470588236,308.8363157894737,,,,,,,,,,,,,329.37,325.8363157894737,317.73857142857145,315.98,313.62,,,,,,,,,,,,351.72,352.24,350.2817647058824,353.78,355.7463157894737,346.28,344.72,347.03,341.40285714285716,L7
2014-08-11 22:14:15+00:00,303.21666666666664,320.5133333333333,311.0433333333333,320.7133333333333,321.9892307692308,306.6292307692308,303.77923076923076,309.45923076923077,313.53923076923076,324.33,328.84,321.51,317.3,321.27666666666664,317.27,308.83666666666664,302.24052631578945,302.0435294117647,306.92555555555555,312.63,309.2835294117647,299.47,306.23052631578946,309.68,303.15000000000003,299.1633333333333,304.5966666666667,307.7181818181818,308.08,308.0581818181818,304.25333333333333,302.7035294117647,299.98052631578946,296.7835294117647,300.1235294117647,303.4505263157895,297.68666666666667,304.18,307.4,312.3566666666667,317.82666666666665,316.56,319.91555555555556,322.1235294117647,321.5035294117647,329.39,324.93555555555554,329.9981818181818,326.15555555555557,323.5805263157895,315.7833333333333,312.15555555555557,313.79,311.0035294117647,311.9,320.53923076923076,317.1,311.71,316.71,322.77555555555557,333.89,340.4935294117647,345.56666666666666,349.9505263157895,351.55555555555554,350.14,350.4935294117647,349.58,352.16052631578947,349.76,348.87,348.65666666666664,348.85,L8
2014-08-18 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.79,,,,,,,,,,,,,,,322.87142857142857,L8
