dates,nzd0594-0000,nzd0594-0001,nzd0594-0002,nzd0594-0003,nzd0594-0004,nzd0594-0005,nzd0594-0006,nzd0594-0007,nzd0594-0008,nzd0594-0009,nzd0594-0010,nzd0594-0011,nzd0594-0012,nzd0594-0013,nzd0594-0014,nzd0594-0015,nzd0594-0016,nzd0594-0017,nzd0594-0018,nzd0594-0019,nzd0594-0020,nzd0594-0021,nzd0594-0022,nzd0594-0023,nzd0594-0024,nzd0594-0025,nzd0594-0026,nzd0594-0027,nzd0594-0028,nzd0594-0029,nzd0594-0030,nzd0594-0031,nzd0594-0032,nzd0594-0033,nzd0594-0034,nzd0594-0035,nzd0594-0036,nzd0594-0037,nzd0594-0038,nzd0594-0039,nzd0594-0040,nzd0594-0041,nzd0594-0042,nzd0594-0043,nzd0594-0044,nzd0594-0045,nzd0594-0046,nzd0594-0047,nzd0594-0048,nzd0594-0049,nzd0594-0050,nzd0594-0051,nzd0594-0052,nzd0594-0053,nzd0594-0054,nzd0594-0055,nzd0594-0056,nzd0594-0057,nzd0594-0058,nzd0594-0059,nzd0594-0060,nzd0594-0061,nzd0594-0062,nzd0594-0063,nzd0594-0064,nzd0594-0065,nzd0594-0066,nzd0594-0067,nzd0594-0068,nzd0594-0069,nzd0594-0070,nzd0594-0071,nzd0594-0072,nzd0594-0073,nzd0594-0074,nzd0594-0075,nzd0594-0076,nzd0594-0077,nzd0594-0078,nzd0594-0079,nzd0594-0080,nzd0594-0081,nzd0594-0082,satname
2006-04-13 22:18:38+00:00,239.40,217.06,233.08,228.56,285.36,288.99,280.26,256.69,254.65,253.79,267.69,303.88,268.18,238.82,875.88,289.71,291.76,300.22,252.97,227.13,274.60,254.04,255.49,261.07,258.79,286.60,275.44,291.47,302.93,304.16,296.92,296.07,382.01,282.56,248.31,222.07,235.12,252.65,265.46,253.37,254.23,260.89,261.56,252.22,246.47,223.82,229.70,235.56,239.47,208.63,222.65,241.54,234.36,236.10,233.79,233.45,247.15,240.50,228.97,220.78,231.50,225.53,213.26,207.37,218.78,226.69,230.50,233.33,240.79,224.22,241.99,231.19,229.01,240.99,239.01,223.03,233.17,237.59,292.06,478.98,489.52,235.67,242.82,L5
2006-05-23 22:17:02+00:00,242.24,217.70,234.94,231.85,287.79,294.43,279.14,256.85,254.65,253.79,267.69,303.88,271.58,241.08,875.88,306.93,306.50,300.22,252.97,227.13,274.60,254.04,255.49,261.07,258.79,286.60,275.44,291.47,302.93,311.75,312.31,310.99,382.01,284.90,250.87,225.38,235.04,253.61,266.38,256.27,255.63,262.56,262.54,253.09,249.90,227.39,231.80,235.63,239.33,208.52,224.05,240.94,235.24,237.35,236.17,234.96,249.74,244.25,228.97,220.78,231.50,225.53,213.26,207.37,220.68,227.15,231.03,234.68,241.05,225.78,242.78,232.14,229.01,240.99,239.01,223.03,233.17,237.59,298.14,482.43,491.64,237.12,243.64,L7
2006-05-31 22:19:19+00:00,243.91,219.39,234.72,233.22,291.27,297.49,285.03,262.54,257.87,253.43,267.94,305.18,273.12,241.78,872.76,306.93,306.50,300.22,252.97,227.13,274.60,254.04,255.49,261.07,258.79,296.17,275.44,297.21,302.93,313.41,312.31,310.99,378.21,284.90,253.17,223.62,234.96,254.25,266.86,256.83,256.06,262.26,262.58,252.93,249.65,226.11,232.05,235.14,238.44,207.91,225.39,243.07,235.50,237.46,235.92,235.43,249.66,244.24,229.87,221.48,233.04,227.16,214.38,210.37,221.93,227.75,231.69,234.73,241.06,226.55,242.86,233.48,230.62,242.98,240.71,223.69,236.10,241.32,302.65,482.92,492.28,238.21,244.51,L5
2006-06-01 22:10:50+00:00,243.12,219.56,235.39,234.11,289.99,296.85,285.74,262.54,257.87,253.43,267.94,307.42,275.73,242.86,872.76,306.93,306.50,300.22,252.97,227.13,274.60,254.04,255.49,261.07,258.79,296.17,275.44,297.21,302.93,313.41,312.31,310.99,378.21,284.90,253.17,223.41,233.39,251.77,266.35,256.79,256.41,262.84,262.83,253.81,250.09,224.54,233.01,235.14,238.44,207.91,225.39,243.07,235.50,237.46,235.92,235.43,249.66,244.24,229.87,221.48,233.04,227.16,214.19,211.67,221.68,227.46,231.08,234.50,240.62,227.56,242.33,233.48,230.62,242.98,240.71,223.95,237.71,243.32,302.84,483.83,491.22,239.44,245.50,L7
2006-06-16 22:19:34+00:00,240.48,218.49,234.15,232.46,284.78,294.18,284.65,262.54,257.87,249.36,263.73,307.30,275.22,241.30,872.76,306.93,306.50,300.22,252.97,227.13,274.60,254.04,255.49,261.07,258.79,296.17,275.44,297.21,302.93,313.41,312.31,310.99,378.21,284.90,253.17,220.58,230.67,248.22,263.43,255.54,254.23,261.84,262.44,253.87,248.96,221.39,231.04,233.85,237.90,207.20,224.11,241.87,233.29,235.59,233.51,234.11,247.63,242.76,229.51,220.41,230.95,226.34,213.61,213.47,222.25,227.66,231.14,234.54,240.28,226.26,239.90,231.18,227.81,242.98,240.71,220.25,237.71,240.33,302.84,483.83,491.22,239.44,245.50,L5
2006-06-25 22:13:31+00:00,242.32,219.62,235.23,232.46,284.78,294.18,284.65,267.60,263.40,249.36,263.73,310.19,279.08,241.30,872.76,306.93,306.50,300.22,252.97,227.13,274.60,254.04,255.49,261.07,258.79,296.17,275.44,297.21,302.93,313.41,312.31,310.99,378.21,284.90,253.17,220.58,230.67,248.22,263.43,258.35,257.04,263.84,264.30,255.53,248.96,221.39,232.98,235.02,239.86,209.52,225.39,243.37,235.79,238.48,236.00,236.42,251.00,246.17,232.47,223.15,232.41,227.93,214.12,215.31,224.03,229.50,232.80,235.88,241.41,227.60,240.32,232.76,229.77,242.98,240.71,220.25,237.71,240.33,302.84,483.83,491.22,239.44,245.50,L5
2006-07-27 22:13:58+00:00,245.18,224.50,239.65,236.05,290.29,299.99,291.14,272.81,272.51,251.67,267.03,312.56,283.78,243.04,872.76,320.84,306.50,313.83,256.82,227.21,285.38,267.94,,272.18,263.86,305.58,287.73,306.86,312.31,322.82,326.82,326.19,381.81,294.66,258.11,221.29,234.18,250.51,265.43,264.42,261.77,267.21,266.43,257.26,249.97,221.71,233.68,237.04,242.03,212.29,229.98,247.90,240.08,244.08,239.92,241.12,255.43,249.10,234.49,225.94,232.54,228.58,212.78,215.12,223.69,230.12,234.40,237.38,242.99,228.57,241.45,233.84,230.50,245.09,241.77,218.60,237.84,240.66,306.38,484.92,489.61,242.02,246.91,L5
2006-08-04 22:10:28+00:00,245.36,224.23,239.65,236.05,290.29,299.99,291.14,269.27,268.29,251.95,265.10,313.12,282.87,243.95,872.76,320.84,306.67,321.63,261.54,228.96,285.38,267.94,,272.18,263.86,305.58,287.73,306.86,312.31,321.12,325.50,323.86,381.81,293.25,256.98,222.03,233.95,250.51,265.84,264.42,261.77,267.21,266.43,257.26,249.97,221.71,233.30,236.64,241.65,212.33,230.21,246.53,239.40,242.93,239.82,240.71,255.61,249.53,235.02,225.84,233.06,228.40,213.04,215.21,223.50,230.06,233.28,237.38,242.99,228.57,240.38,233.91,230.32,245.09,242.11,220.42,238.52,241.39,304.95,484.92,489.61,242.32,249.77,L7
2006-08-28 22:14:23+00:00,246.87,225.43,240.82,236.35,292.75,304.28,297.59,276.68,277.81,253.69,268.33,316.77,287.13,244.98,878.48,351.97,321.57,337.22,265.25,233.16,,,,,,329.57,,331.97,336.90,332.68,340.02,336.30,385.62,308.54,253.82,220.08,237.25,251.33,266.85,265.73,261.91,267.42,266.52,257.67,249.91,220.58,234.09,237.08,240.81,213.29,230.64,245.90,238.37,243.01,239.90,244.24,261.24,256.26,241.21,230.15,235.15,231.44,215.02,220.66,226.92,230.60,234.61,238.14,243.08,233.80,241.20,239.58,234.19,251.06,242.85,220.66,241.93,244.80,303.26,484.98,489.37,242.64,250.85,L5
2006-09-28 22:16:24+00:00,246.87,225.52,241.44,233.28,274.52,301.91,294.03,263.92,266.30,244.03,258.98,314.59,287.13,244.98,884.61,351.97,321.57,337.22,265.25,233.16,,,,,,329.57,,335.09,344.21,332.68,340.02,336.30,383.50,304.10,253.82,220.08,230.31,244.87,263.59,265.50,261.30,267.76,264.89,256.50,248.04,218.67,231.43,235.28,239.67,213.56,229.94,244.70,236.63,241.11,237.75,241.19,258.12,253.15,238.94,227.17,233.89,229.41,213.02,219.63,226.13,230.60,234.37,238.41,241.36,232.31,238.73,238.06,231.96,249.16,239.10,218.69,239.75,243.48,303.26,484.98,489.37,242.64,250.85,L7
2006-10-23 22:10:24+00:00,247.48,226.07,241.93,232.43,269.81,299.56,290.77,261.44,263.66,239.46,251.84,312.82,285.83,244.79,878.22,351.97,321.57,337.22,280.44,230.25,,,291.09,272.61,,329.57,,326.33,333.55,328.01,340.02,336.30,381.50,291.41,249.62,219.14,226.38,239.64,264.92,265.93,259.87,266.44,264.11,255.23,247.38,217.04,230.99,233.88,239.49,212.90,230.17,243.24,235.77,239.98,236.37,240.71,257.67,252.66,237.75,225.88,233.42,228.95,212.01,219.74,225.52,229.96,234.50,238.85,240.74,231.33,238.13,236.93,230.55,247.82,236.82,218.10,236.66,243.48,303.26,484.98,489.37,242.64,250.85,L7
2007-01-02 22:17:11+00:00,248.97,227.80,247.36,230.36,239.38,297.86,278.94,237.82,250.67,241.72,251.82,312.94,284.68,243.92,887.85,362.54,307.16,337.22,280.44,229.59,,238.54,271.27,256.02,,324.66,,326.76,333.55,310.94,321.55,316.84,407.65,286.20,234.42,220.57,234.37,243.46,271.21,267.39,258.48,267.42,262.11,251.29,243.78,215.66,225.67,232.76,238.15,213.60,229.71,240.57,234.25,238.61,234.63,240.41,256.68,253.61,236.71,224.68,232.81,226.13,208.60,214.24,224.68,229.05,233.57,242.36,239.65,233.80,240.34,241.11,230.11,246.39,234.16,219.97,231.61,242.98,287.72,479.82,480.29,240.51,251.80,L7
2007-01-26 22:21:54+00:00,239.81,213.74,230.18,222.98,239.83,297.86,262.70,237.10,234.37,240.70,249.25,308.95,275.42,241.78,887.85,,307.16,337.22,280.44,227.50,,239.16,264.28,250.64,246.63,324.66,,326.76,333.55,288.22,321.55,316.84,419.12,286.20,230.91,218.78,226.66,243.46,265.58,250.11,246.47,258.52,257.73,247.15,242.70,215.85,224.96,229.18,232.00,211.91,224.04,236.50,228.45,230.05,228.19,229.73,247.32,246.19,232.02,219.41,232.32,224.39,211.50,215.92,225.56,227.93,227.94,236.98,234.89,227.60,237.22,237.78,228.75,242.77,233.30,221.09,232.30,242.32,282.36,473.37,485.67,235.77,245.06,L5
2007-02-03 22:17:19+00:00,237.34,211.22,230.18,222.92,245.91,296.72,262.70,235.25,242.65,240.65,248.47,306.80,275.99,238.63,888.50,,,,,225.26,,239.16,268.41,250.64,246.63,315.79,,324.12,325.23,265.50,,,419.12,,224.46,215.73,224.91,243.46,264.57,250.11,246.47,258.52,257.86,246.40,242.70,215.85,223.63,227.29,230.27,210.74,221.58,236.21,226.64,229.55,226.32,228.92,244.44,244.27,230.03,218.03,230.03,222.52,209.00,215.13,226.57,227.41,229.92,236.98,234.69,227.68,238.35,237.67,229.15,242.18,231.32,217.94,229.68,240.90,274.62,473.37,485.67,233.09,238.73,L7
2007-02-04 22:16:09+00:00,239.91,216.15,232.17,226.99,245.91,301.79,262.70,235.25,250.26,245.08,248.47,307.84,276.57,238.63,888.50,,,,,225.26,,239.16,268.41,250.64,246.63,313.18,,318.33,317.47,285.01,,,419.12,303.23,224.46,215.73,224.91,255.21,266.44,250.44,247.88,258.81,258.58,246.73,242.70,215.85,224.96,228.45,230.51,212.12,222.97,237.97,227.85,230.90,227.35,230.78,245.96,245.03,231.88,219.51,230.30,224.05,210.39,217.08,226.80,225.93,228.38,234.65,234.36,226.88,238.93,238.29,231.71,244.70,232.60,218.86,231.63,243.24,284.67,474.23,484.30,233.88,239.35,L5
2007-02-19 22:17:25+00:00,240.44,215.72,233.19,226.19,245.91,304.25,262.70,235.25,251.05,241.98,248.47,307.84,276.57,238.63,888.50,,,,,222.46,,239.16,268.41,250.64,246.63,313.18,,318.33,317.47,285.01,351.01,299.25,419.12,303.23,224.46,215.73,224.91,261.64,266.44,249.02,247.67,259.08,258.57,246.77,242.70,215.85,225.83,228.66,230.52,211.67,223.40,237.59,227.93,231.49,227.30,231.13,246.36,245.05,231.79,220.42,230.47,224.05,210.39,217.08,226.80,225.93,227.14,232.90,233.89,225.95,237.70,236.77,232.01,244.68,232.60,218.86,231.63,243.24,284.67,473.20,481.91,233.88,238.45,L7
2007-03-23 22:17:30+00:00,237.72,212.26,229.83,222.83,245.91,305.23,227.02,227.18,247.66,239.15,241.20,309.67,277.11,237.99,886.23,,,,,219.64,,239.16,268.41,250.64,246.63,307.44,,314.12,309.44,285.01,351.01,299.25,419.12,303.23,213.52,208.08,211.48,271.57,261.32,247.16,244.83,255.50,256.34,245.17,238.59,211.39,223.61,226.92,227.12,209.76,220.65,235.95,225.83,229.06,225.17,228.04,242.85,241.37,229.23,218.76,231.70,224.66,211.89,217.69,228.14,223.27,223.75,228.85,231.86,222.39,234.69,233.39,230.92,244.73,232.16,219.79,231.52,242.47,288.20,471.82,482.28,229.65,235.15,L7
2007-07-06 22:11:24+00:00,235.77,211.75,229.39,221.66,245.87,308.51,210.42,240.04,254.51,245.15,241.54,309.90,272.06,235.06,889.80,,,,,216.76,,239.77,265.55,239.87,246.63,307.44,,314.12,309.44,285.01,351.01,299.25,,303.23,204.64,203.44,203.22,279.82,248.02,243.71,243.31,253.59,256.15,245.87,238.14,210.86,224.05,229.42,225.00,210.52,221.40,238.20,224.77,229.42,223.43,228.78,242.17,240.03,229.57,219.42,231.69,226.41,213.02,220.29,225.41,220.51,221.92,226.11,230.89,220.49,234.16,232.73,232.14,246.14,234.14,222.17,235.11,244.64,288.35,466.12,483.43,229.31,235.38,L7
2007-08-14 22:17:00+00:00,243.41,208.23,229.13,219.71,232.71,314.09,190.62,245.89,246.28,226.44,,322.32,288.60,234.75,,,308.01,,,214.53,,,,,,337.87,,,,290.85,351.01,299.25,406.40,,196.77,198.45,203.06,280.92,237.57,244.38,241.71,253.21,253.67,246.71,237.49,208.08,222.54,234.90,229.94,213.95,219.30,235.73,229.68,238.89,221.05,239.12,249.71,238.03,224.47,216.84,231.35,,,221.84,230.36,224.59,227.12,229.83,234.84,222.58,235.18,235.66,227.22,244.59,,,,254.81,288.63,467.06,478.54,238.68,243.50,L7
2007-10-17 22:16:47+00:00,245.66,210.94,232.72,229.86,232.71,,,245.89,237.58,220.36,235.04,316.10,287.24,232.49,,,308.01,,,227.21,,210.47,,,,337.87,,,,290.85,,,406.40,,206.24,205.25,213.35,216.31,247.81,251.06,245.45,255.61,256.71,251.89,247.28,217.16,225.04,244.08,237.99,223.71,225.98,245.54,237.64,252.32,224.21,255.98,261.64,246.10,,214.86,234.71,224.68,210.27,217.88,229.33,229.80,230.98,235.76,238.53,230.95,244.40,247.31,232.92,241.57,231.55,215.90,234.33,249.48,280.17,466.06,484.74,242.43,250.69,L7
2007-12-04 22:17:13+00:00,243.61,211.73,232.21,229.17,232.71,,,245.89,241.68,236.27,248.55,311.20,280.68,231.08,,,299.94,312.71,268.80,227.18,293.11,210.47,,,,318.55,298.58,269.90,294.18,296.20,314.09,306.30,406.40,267.22,215.18,208.55,213.75,224.43,249.72,247.84,246.28,256.85,256.71,251.89,247.28,217.16,225.04,244.08,237.99,223.71,225.98,245.54,237.64,252.32,224.21,255.98,261.64,246.10,219.01,213.25,233.65,221.70,211.99,217.85,227.75,228.82,231.00,234.39,238.53,230.95,244.40,247.31,232.00,240.40,230.22,220.40,234.88,246.18,280.83,466.06,484.74,240.39,247.29,L7
2008-03-18 22:10:55+00:00,236.60,213.07,233.55,226.09,263.29,,,239.22,239.29,238.77,248.55,300.08,272.76,229.24,,,291.86,309.64,265.74,227.18,293.11,210.47,283.64,263.63,261.26,290.00,286.66,269.90,294.18,301.55,309.91,304.50,,266.02,222.47,212.96,213.73,230.26,253.66,245.70,248.00,258.17,255.99,247.80,246.44,217.88,224.69,231.40,224.93,213.59,221.65,229.93,222.22,226.06,223.91,226.48,246.29,237.55,229.43,213.25,233.65,221.70,211.99,215.86,225.15,227.94,228.67,231.56,234.20,,,,232.00,240.40,230.22,220.40,234.88,237.56,276.93,,,234.18,239.59,L7
2008-03-25 22:17:07+00:00,240.00,215.20,233.44,226.87,263.29,,,239.22,239.29,243.47,259.95,300.88,272.44,229.24,,,291.86,309.64,265.74,230.79,293.11,210.47,283.64,263.63,261.26,290.00,274.00,287.95,298.01,304.15,309.91,304.50,355.47,276.45,232.03,214.11,218.65,236.70,255.27,246.12,249.86,259.52,261.04,247.80,246.44,217.88,224.69,231.40,224.93,213.59,221.65,229.93,222.22,226.06,223.91,226.48,246.29,237.55,229.43,214.63,231.84,223.85,211.32,215.84,229.04,229.62,230.03,235.45,236.91,,,,231.48,242.01,235.42,220.00,234.20,238.92,289.47,472.73,475.76,233.61,240.28,L7
2008-05-05 22:10:50+00:00,244.37,218.97,235.94,227.01,263.29,,,239.22,252.59,257.97,274.57,308.77,277.71,242.11,896.34,,291.86,296.77,265.74,232.57,293.11,,283.64,263.63,261.26,290.00,274.00,301.71,312.74,310.89,309.91,304.50,355.47,276.45,241.47,217.92,234.50,254.27,266.84,250.51,255.94,262.10,265.12,247.80,246.44,217.88,224.69,236.86,235.53,219.26,221.65,229.93,222.22,237.31,234.91,237.44,256.40,246.83,234.78,220.81,232.73,226.04,215.32,220.39,228.78,230.90,233.52,236.76,239.61,,246.45,242.95,234.84,246.70,237.35,222.06,234.13,238.97,298.35,472.73,475.76,233.38,239.38,L7
2008-06-29 22:16:33+00:00,247.12,220.14,239.58,226.62,263.29,,,246.69,251.52,262.27,277.78,314.89,284.99,254.47,896.34,339.74,,288.80,279.89,230.99,322.34,,283.64,263.63,261.26,300.54,261.71,308.45,320.41,325.57,305.74,326.44,334.77,288.43,252.25,226.39,239.43,260.68,272.12,258.76,261.54,263.48,265.12,247.80,246.44,217.88,224.69,236.86,234.04,221.25,221.65,229.93,222.22,237.31,234.91,240.95,257.16,248.16,243.34,225.41,237.30,230.91,217.99,218.90,231.20,234.89,231.61,243.24,239.61,,246.45,240.03,238.28,248.23,239.30,227.44,238.60,242.63,307.34,466.30,475.76,234.80,243.90,L7
2008-08-09 22:09:59+00:00,247.12,219.36,239.42,223.93,262.17,,,240.96,242.99,256.94,270.01,314.89,284.99,254.47,896.34,339.74,,288.80,279.89,230.99,322.34,,283.64,263.63,261.26,300.54,261.71,308.45,320.41,325.57,305.74,326.44,315.60,281.86,249.20,226.29,238.45,257.92,270.16,259.52,259.81,264.62,265.49,255.54,252.75,222.44,226.80,237.01,237.76,221.16,225.01,234.98,225.70,237.62,233.16,240.30,256.53,249.69,242.16,225.31,237.29,230.19,217.99,218.90,231.20,230.90,229.97,238.79,235.51,226.59,241.41,238.04,237.81,247.46,244.98,227.44,238.60,242.63,307.34,470.87,482.63,234.80,243.67,L7
2008-08-25 22:09:52+00:00,255.25,219.36,239.42,223.93,269.79,,,241.74,242.99,256.94,270.01,314.89,284.99,254.47,896.34,339.74,,288.80,279.89,230.99,322.34,,283.64,263.63,261.26,300.54,261.71,308.45,310.48,322.79,320.15,326.98,312.39,284.19,250.30,227.55,238.45,257.92,270.16,259.97,259.84,265.68,266.56,256.54,255.18,226.52,229.57,237.01,237.76,221.16,225.01,234.98,225.70,237.62,233.16,240.30,256.53,249.69,242.16,225.31,237.29,230.19,217.99,218.90,234.97,231.75,229.88,238.15,234.92,230.97,241.41,238.04,237.81,247.46,244.53,228.38,238.09,243.57,304.62,470.43,485.13,237.30,243.15,L7
2008-09-01 22:15:59+00:00,255.25,219.36,239.42,223.93,269.79,,191.14,231.88,233.51,256.94,268.81,310.56,281.75,249.82,884.56,339.74,,288.80,279.89,228.29,322.34,,283.64,263.63,261.26,303.10,261.71,310.82,310.38,318.54,320.15,326.98,312.39,284.19,250.30,227.55,238.45,257.92,270.16,259.97,259.84,265.68,266.56,256.54,255.18,237.72,230.57,234.79,236.95,219.94,225.79,234.64,224.82,235.78,231.97,239.58,255.43,249.37,240.78,225.84,236.17,229.87,217.60,218.24,233.93,231.75,229.88,238.15,234.92,230.11,238.51,237.62,236.92,247.39,243.25,227.68,236.75,244.50,299.00,470.43,485.13,236.54,243.15,L7
2008-10-12 22:09:49+00:00,257.10,216.91,241.46,228.28,273.05,,191.14,230.05,233.24,257.18,264.35,318.81,284.30,248.50,884.56,339.74,295.88,271.04,285.34,222.43,305.70,,,,,310.18,,312.43,307.67,318.37,332.94,340.57,299.23,282.50,251.84,231.51,245.48,258.16,274.21,263.28,261.18,268.41,267.99,260.91,259.54,244.33,232.53,235.92,239.96,221.53,227.86,237.00,226.12,239.02,234.66,242.85,256.16,250.61,239.22,227.06,237.58,230.08,220.22,220.01,232.02,231.72,228.74,235.67,232.57,230.11,238.51,237.95,237.28,248.10,242.51,231.49,240.23,246.48,291.20,469.66,489.81,239.06,244.88,L7
2008-11-13 22:10:19+00:00,258.65,214.74,237.53,229.00,273.05,279.34,204.62,225.40,220.57,238.33,259.31,314.57,278.97,246.02,872.78,339.74,295.88,,285.34,222.43,305.70,,,,,318.63,,312.65,299.04,316.87,332.94,340.57,299.23,282.50,251.84,231.51,241.52,248.69,267.80,260.98,256.77,266.73,265.62,257.87,257.30,249.44,229.83,232.19,235.58,220.43,225.07,237.83,225.83,235.25,230.00,239.99,252.30,248.07,237.74,224.26,234.90,228.37,217.19,217.48,233.39,231.18,225.08,234.58,229.51,229.16,235.28,234.72,235.50,244.61,241.20,231.94,240.23,246.48,291.20,469.66,489.81,239.06,245.38,L7
2008-11-28 22:10:42+00:00,253.88,213.51,235.25,225.94,273.05,268.88,215.75,225.52,223.03,234.87,259.59,311.03,279.26,243.44,888.95,339.74,295.88,232.14,285.34,222.72,305.70,187.81,,,,321.35,,317.97,299.04,321.42,332.94,350.05,305.59,282.50,244.45,229.35,239.95,245.11,266.38,260.45,256.57,263.94,262.44,253.95,252.50,241.95,227.28,232.29,236.05,219.14,223.94,238.53,225.72,234.32,229.25,238.71,249.37,247.40,236.44,224.17,234.55,229.02,216.82,219.20,232.78,231.16,226.69,232.95,229.38,228.10,235.17,234.44,235.29,245.76,240.70,230.73,239.66,247.48,294.46,467.66,491.07,240.05,246.26,L5
2008-12-22 22:16:31+00:00,253.88,213.51,234.09,225.25,270.97,270.45,225.03,228.14,226.11,238.08,259.89,311.03,279.26,243.44,888.95,339.74,295.88,232.14,285.34,222.72,301.45,187.81,296.38,275.87,276.08,317.50,,317.97,299.04,321.42,332.94,350.05,305.59,282.50,244.45,229.35,239.95,245.11,266.38,257.95,255.67,262.46,261.28,253.42,252.41,239.33,226.54,231.80,235.83,216.08,221.77,235.81,223.01,232.57,226.96,236.62,248.19,246.13,235.61,222.93,235.57,229.33,216.82,219.20,232.78,231.16,227.16,232.55,231.02,228.20,236.15,234.94,235.45,245.61,239.70,230.23,239.66,247.48,294.46,467.66,491.07,240.05,246.26,L7
2009-01-31 22:12:28+00:00,247.48,208.42,229.97,221.39,270.97,263.31,225.03,223.80,223.38,231.82,253.53,301.27,272.70,236.02,888.95,,295.88,212.42,273.57,220.41,291.00,179.32,296.38,275.87,276.08,316.94,,327.25,292.99,315.37,332.94,350.01,303.48,275.61,227.46,219.30,232.54,231.77,258.14,251.97,250.43,260.03,258.05,251.04,248.63,233.30,224.54,230.31,235.18,211.39,219.58,233.69,221.07,229.48,223.12,230.18,243.17,241.63,231.89,220.60,231.86,227.59,213.38,217.00,229.05,225.60,226.13,231.25,229.62,224.79,233.01,232.41,231.98,244.30,240.11,226.45,235.71,245.13,293.04,470.26,491.07,237.88,243.82,L5
2009-02-09 22:06:55+00:00,247.55,208.58,229.21,223.32,270.03,263.31,236.84,229.19,232.64,235.90,254.67,301.27,274.79,236.49,894.33,,295.88,223.71,273.57,221.75,291.00,186.19,309.19,275.87,276.08,316.94,,326.39,292.99,315.42,332.94,361.68,312.21,293.25,231.72,217.62,237.92,226.73,259.30,250.97,251.03,258.83,256.87,248.29,245.43,231.74,223.19,229.81,232.57,210.62,217.26,234.23,220.96,230.08,223.83,230.16,242.36,240.71,232.26,222.16,232.12,228.03,214.86,219.16,229.44,228.93,227.75,231.00,229.88,225.49,233.67,232.90,231.75,245.00,238.44,226.13,236.55,245.55,299.26,470.22,488.07,239.60,245.38,L5
2009-03-28 22:17:13+00:00,241.45,212.97,230.61,225.21,262.52,263.31,248.26,234.66,240.06,235.90,252.80,302.90,275.24,237.96,905.10,,295.88,236.41,273.57,221.47,291.00,186.19,309.19,275.87,276.08,319.12,,322.76,290.08,309.48,331.31,379.42,316.94,296.64,243.56,212.63,243.48,226.73,262.59,250.29,251.17,258.24,256.55,246.71,242.51,223.23,218.73,230.15,232.34,209.73,215.24,234.29,220.54,230.04,222.91,228.86,240.92,239.48,231.76,221.19,232.77,228.59,215.10,219.53,226.65,228.29,227.45,231.03,230.94,222.93,233.86,232.32,231.48,245.27,236.91,224.75,236.54,246.23,309.07,471.39,474.44,241.48,245.91,L7
2009-04-29 22:17:22+00:00,241.89,213.72,228.66,221.15,261.33,262.36,254.33,233.41,241.90,233.54,250.89,294.79,273.54,236.31,905.10,,,236.41,,221.81,292.95,183.53,309.19,275.87,276.08,324.82,,322.76,291.85,310.67,,391.41,331.06,309.38,242.65,205.51,244.35,219.58,261.66,249.78,248.97,255.17,255.90,246.69,241.94,220.91,218.71,228.77,231.81,210.38,215.09,233.49,222.32,230.06,222.38,229.03,238.86,237.14,230.57,221.52,233.07,230.38,215.11,218.70,226.50,227.15,227.52,231.40,230.94,222.93,233.86,230.93,231.34,244.69,236.04,223.14,233.98,245.40,317.64,471.39,474.44,241.21,245.37,L7
2009-05-15 22:17:24+00:00,241.89,213.72,229.02,219.60,261.33,258.11,263.38,240.07,248.41,243.74,249.95,294.79,273.54,236.31,905.10,328.08,,236.41,,221.81,292.95,183.53,309.19,275.87,276.08,315.24,,320.38,291.85,310.67,356.23,396.16,331.06,309.38,242.65,205.51,240.89,219.58,260.33,249.26,249.47,254.08,255.07,245.85,239.76,212.14,218.10,228.30,232.45,208.35,214.20,232.29,221.74,228.63,220.47,227.45,237.19,235.88,229.07,221.94,234.59,230.70,211.99,218.70,226.50,227.15,229.33,231.41,232.46,222.09,238.87,231.97,230.65,245.99,236.33,221.02,233.98,245.40,317.64,471.39,474.44,241.21,244.87,L7
2009-05-24 22:11:14+00:00,241.89,213.72,229.02,219.60,261.33,258.11,263.38,240.07,248.41,243.74,249.95,294.79,273.54,236.31,905.10,328.08,,236.41,,221.81,306.54,183.53,309.19,275.87,276.08,315.24,,320.38,291.85,300.31,356.23,396.16,331.06,309.38,261.70,205.51,240.89,219.58,260.33,249.26,249.47,254.08,255.07,245.85,239.76,212.14,218.10,228.30,232.45,208.35,214.20,232.29,221.74,228.63,220.47,227.45,237.19,235.88,229.07,221.94,234.59,230.70,211.99,218.70,226.50,227.15,229.33,231.41,232.46,222.09,238.87,231.97,230.65,245.99,236.33,221.02,233.98,245.40,317.64,471.39,474.44,241.21,244.87,L7
2009-07-18 22:17:16+00:00,242.66,215.01,229.93,219.59,258.60,250.19,281.34,238.29,256.83,256.02,227.11,290.20,271.34,236.52,905.09,314.24,311.35,254.97,,220.93,320.13,182.10,322.00,,,,,313.62,291.85,287.21,356.23,402.05,,309.38,273.42,190.29,243.30,204.79,260.20,248.52,247.75,254.17,255.22,245.40,236.22,207.49,216.87,226.35,229.86,208.99,212.46,225.53,220.43,226.67,219.47,226.14,238.06,234.45,226.88,221.66,233.68,230.19,212.12,214.44,224.30,225.85,227.31,232.87,231.89,216.87,237.61,226.73,227.14,243.42,235.04,220.04,234.50,242.26,322.72,476.25,464.88,240.26,242.93,L7
