dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012
2014-07-03 22:06:14+00:00,124.33449550857965,124.57709524270271,123.45093679946663,132.22883632138957,115.92721340037316,123.25066147162416,123.41997517715212,140.08731213708523,130.63212947264086,,,,
2014-07-27 22:04:02+00:00,,,113.71583522911031,127.26214731059264,128.92338363797336,140.51899569986148,145.47113471175334,144.7438150243441,150.79788975528913,144.29206473797302,,,
2014-08-12 22:04:05+00:00,163.6875421736866,125.21864495798015,110.46550828722897,129.23949665973018,139.92394610054382,167.5185246326934,153.81209150428037,,,148.37733452483423,159.80171639614673,143.89711438925895,137.88816272196928
2014-08-20 22:06:30+00:00,,,,145.2898138995524,127.81022108545478,135.0631076259377,142.30008120339932,133.00268738300736,131.31350530073755,135.17382532209942,159.74602223711233,138.80593149556594,137.7886716616906
2014-08-28 22:04:03+00:00,,,,155.5140842698683,146.90788837799576,148.92197680628436,163.54557307845496,163.30513773071453,162.531422294319,151.34879679284,156.31717819768122,161.13323234605468,156.15270321985588
2014-09-29 22:04:16+00:00,,142.20535217231432,147.67488242600672,142.46653609582492,146.5855969155224,143.82678963180916,147.14350855605872,144.68189658233152,140.5124553890075,142.32157324368498,131.16391758001663,,
2014-10-31 22:04:35+00:00,,,,134.97359417890522,157.22820054578162,166.98217146092585,161.01616755553377,160.943435692737,165.95194493495697,156.16495407803387,124.74910856807519,132.35108212102685,138.68021772427997
2014-12-02 22:04:48+00:00,125.88930951294336,131.24987617297563,131.1091283153751,147.12955874427902,149.12976181437574,145.29966742341705,138.95054835673244,147.6898613047243,156.01072452695553,,,,
2015-01-03 22:04:58+00:00,,,130.43336698223018,139.59351962081018,149.03963336746364,147.26490215980223,157.46188724435933,155.31528271255902,166.56845830797994,167.59493936507343,171.32040883255732,175.4850895453602,
2015-01-27 22:06:23+00:00,122.01926354649413,130.89366119426793,120.64806226310398,145.66974521005923,142.5769625110427,182.62884818022673,177.81545501449193,179.04308443116813,172.6664664728226,189.3418354783221,169.2673930078108,184.0155802298521,199.42026709900333
2015-02-04 22:05:07+00:00,136.01778648646925,117.32230677296104,,103.88655784830408,139.61955029297172,145.82551081590236,155.94226138418594,156.3518985821756,168.9399049410962,,,,
2015-02-12 22:06:15+00:00,118.2709036591881,135.2070091161281,118.51146756780524,128.89940735939754,138.7347838695957,156.52993875955934,155.68687902405304,148.61812253151058,145.85094048294133,148.4527158661334,143.41138179182016,147.13307113537496,154.13595111884592
2015-02-28 22:06:12+00:00,142.05503939247868,149.63357145851734,153.00893925221135,157.79180963106572,168.36747934481653,185.30550362800133,191.17310767255321,180.64760154356657,193.49458564550957,194.0190810845312,197.3841491122103,187.98832608351714,194.9645011660336
2015-03-24 22:05:28+00:00,,,,,133.53448286344724,153.29070354671092,156.5929883870982,164.58466568150115,171.98687471400532,,,169.89984863828678,175.47546774083725
2015-04-01 22:05:49+00:00,,,,121.15327155482161,141.59404343371975,139.92448697158812,159.2542258468711,150.61985220785664,161.19989497603922,168.87385274058886,179.23752766774714,175.32021782259363,185.62271446318746
2015-05-27 22:05:54+00:00,134.28822070763002,139.72403084767032,148.5421702020381,143.52883057311945,152.67551165194823,144.30129051638113,,,161.0875740135799,138.86204814096448,,,
2015-06-04 22:05:36+00:00,,,,116.40449482370155,,139.53826683244958,159.05852093367108,155.1703125332661,151.3868092404031,156.13205194510812,,,
2015-06-28 22:06:04+00:00,87.14746657982593,92.03669552481854,81.4007679689908,99.20028124335187,105.94467695651913,110.73767698104346,120.50315565689186,134.62134014954182,125.67702468663819,,,,
2015-07-22 22:06:01+00:00,,120.3798015664128,104.90139922744933,111.7326655681876,,129.32550257285124,126.95810226031253,132.97674354439033,130.59288092952298,137.92490752524154,,118.5699836997172,
2015-08-15 22:06:16+00:00,121.44230112730378,112.5513911479513,104.09628022949039,,,,,,155.2373132477138,150.80301575064084,154.16680677908823,,
2015-09-24 22:06:25+00:00,107.66900789647197,113.58808727177737,97.24755301103718,100.96327442743508,,127.0756530050267,122.58796360187347,129.00226986015508,137.0168928503797,128.59922540694083,132.70789534835671,142.7041819274519,140.6237598872608
2015-12-13 22:06:33+00:00,139.22694764577395,122.22727890016992,106.9782736028699,108.23583940444684,,133.58082501412127,136.03846021231752,129.7192938556196,155.44624420422974,150.52363041576348,168.93508136461568,166.69934968951182,158.74002590855628
2016-01-14 22:06:30+00:00,132.51625114637972,137.00772639629548,133.7174123824857,150.32271778916567,141.41138550672375,137.89964529092873,133.51686768269366,148.48782672003188,142.43845880353294,151.31546276008282,155.79881000257146,156.8701292901621,154.16544801774657
2016-01-22 22:08:09+00:00,145.7923364487889,141.70790997938983,126.26999601748372,131.13822947404225,148.0541465168866,146.15106476951385,,,158.5113902970806,147.51384529532774,162.45788898355198,169.05125866527908,170.18524522439876
2016-01-30 22:06:29+00:00,166.52800240475153,151.13300673561253,144.7377644860497,163.64193681841314,150.5035940669717,152.81843598419928,154.28157219729204,166.74837694559577,171.47209766327268,173.47834326473404,175.6569879623275,171.95962027693858,165.76371833394856
2016-02-23 22:08:18+00:00,135.96943384632857,123.24343877304022,124.18252357441892,128.86418803696716,144.1813314358711,137.61938844070716,144.76950070182215,145.00114842077147,153.2896532113848,149.6355975767725,,,
2016-04-11 22:08:40+00:00,,,,,,,,226.07701510023722,,,,,
2016-05-13 22:08:49+00:00,,131.68065954649896,112.47859463657346,121.96416842480417,131.99921765271648,129.34286658174136,123.46806668057108,140.29239865241624,142.26535627904283,159.346348801752,155.9757680597407,,
2016-06-30 22:08:59+00:00,115.9016137279672,,,125.72727752648419,96.9842381220627,118.77364363673755,,144.36230591563896,129.45842975513958,,,,
2016-08-01 22:09:02+00:00,,,,111.06626430446146,125.13917218612791,129.16218938356158,128.08581293670485,124.33429317484419,134.03429150931453,115.76130431037743,129.69404480020708,,
2016-08-09 22:06:27+00:00,,,,,,,,,,125.6589980422983,124.17282943132591,,
2016-08-17 22:09:03+00:00,148.43810575383625,142.70021736492131,108.74646017503434,,,,140.73428110162345,155.12179186988413,152.1634356694355,127.5979993603688,150.97294474076043,131.4407611643045,152.35062468961928
2016-09-10 22:06:39+00:00,134.72061765634615,141.34875885876863,,144.9816893164264,150.35573740842798,139.29043186754689,126.02180333583513,136.86394556560063,145.7077323159311,138.75578336756297,131.75951452937286,125.9559272748164,126.31186663402735
2016-11-13 22:06:45+00:00,151.02217577891096,136.05223333540238,132.37077045813527,134.68839010102292,139.3802982658034,134.88225412453855,145.03814865622397,145.7652219752559,143.3142157641918,136.14441383678232,149.94170612601408,146.40358294979882,139.95447392505577
2016-12-15 22:06:42+00:00,,,,121.96936663399956,145.96081230913742,137.46139179610472,140.69831029891753,136.4580934272577,146.4705784592246,131.72515986099944,141.54917057663943,149.7112091530027,
2017-01-16 22:06:35+00:00,119.6654443290132,114.82432287940793,110.76663719951836,124.6687748525812,134.04271510757644,137.7959445054333,137.18727036068086,135.22121994268986,132.75509346693292,117.2949144189097,126.20023816155934,,
2017-02-25 22:08:29+00:00,,,118.43788457203064,136.12495877834144,147.16416749099392,145.80935703749103,148.30758500243695,152.28111838429606,161.42213832888862,153.07305809300414,164.28640382886584,155.0165601970474,145.79868529558775
2017-04-06 22:05:57+00:00,130.8124962336454,126.4549266299483,125.54248021665876,144.06591341627575,143.39176379596805,153.72788496107776,155.93863017547443,147.6748500245248,143.01305786359538,,,,
2017-04-22 22:05:48+00:00,142.881485018365,142.7178723576631,148.8947721032168,158.32238972918307,154.9567993500996,158.88625051257569,149.34184539390762,150.95266923772172,147.67413398096292,144.83237005745593,141.0912153114546,146.70275895923496,158.15546621198015
2017-04-30 22:08:52+00:00,132.1184396163429,114.50132403782611,107.73803320843246,127.55564527966254,115.21646277526743,141.53507248313107,136.4409307090502,140.22076581304478,149.8857820225145,132.79720049011112,129.89599314435497,,
2017-05-08 22:05:47+00:00,145.83795657699383,125.63998306264688,117.77664825504348,149.55546959687038,148.86705640236895,146.07232490797458,157.774969655637,158.77806852135564,163.04514670780983,150.66352061108643,147.14392427316108,,
2017-05-24 22:05:58+00:00,148.12552547552906,127.96320644786013,135.7233009488175,150.77642724180484,147.65801064471944,146.30391067491428,159.97688825687044,158.1733597276879,161.88423396667054,157.06073767008544,,,
2017-06-17 22:09:03+00:00,134.8507863018137,134.38122733468938,120.00498307044344,,147.21629441106217,,,142.32881945464945,119.9985522920228,,,,
2017-06-25 22:06:11+00:00,,,,,,132.24705057728616,142.5621544233444,141.17605429204127,155.43332838626372,,,,
2017-07-11 22:06:14+00:00,125.8247924948324,117.00647362576937,120.2658693260471,137.54325924418478,134.5711673489809,125.35060511768917,144.19014623787098,141.54248117130695,144.43957668495432,145.8141267951865,,,
2017-07-27 22:06:22+00:00,165.12202450636624,154.8887295185996,139.4662181069379,128.1336625851669,119.38126941595866,122.40113318193347,137.4703883257949,137.89058808125242,144.45044538038377,138.88510073278985,145.59920233155842,120.84431526174319,
2017-08-04 22:09:03+00:00,,135.86787088089525,143.3402288628072,141.27954478753034,130.24815843447914,153.25736867000933,167.3202690815071,177.75425602863655,177.68316955335797,176.33326976066823,167.58516920510792,,
2017-08-20 22:09:02+00:00,121.49701764606843,114.52615379947449,106.36638500306461,119.43924207535771,136.37060298217767,141.89788580816452,142.758876448394,150.83826830504424,155.1220956900535,,,,
2017-10-31 22:06:43+00:00,143.55631880483747,150.83930040948553,162.79470084216825,153.2137599421909,178.04155693256095,198.24698103532265,181.74475242584768,170.59541839178576,156.59863230655844,156.431391633879,139.0085791312827,126.69806758943444,
2017-11-08 22:09:03+00:00,130.89990967810377,120.00704145264021,133.42366562882785,141.8533485941651,143.19686664168896,138.78333214375124,140.52184008042852,141.1039535993688,129.20042060693936,117.5125155052032,120.8561190616209,,
2017-11-16 22:06:40+00:00,150.41931683904116,133.66542243999834,152.93100278102958,150.67182295503233,154.5529553447582,147.1750383221357,153.60295262731748,159.99691266714407,154.1217685641843,137.58049171018462,142.4420102493168,136.8347626907463,134.2010049756289
2017-12-02 22:06:34+00:00,192.5069837092242,146.82740301725372,203.5122399768552,204.97468555073993,175.42136893912092,161.4913995064638,178.1335941794259,172.92028825757401,157.97143023347596,147.98203168251263,160.20489967243293,159.72993069349593,158.78217320867824
2017-12-26 22:08:39+00:00,140.3360670673583,147.87968764418017,146.2481575088619,157.49281003545622,160.6378122203774,156.73496212183514,146.41028102008664,,,,112.63671190587176,112.2649812610867,122.65452377223198
2018-01-11 22:08:26+00:00,,152.94014072612612,148.24040637847122,160.2764484944062,154.29494065829323,148.39167593583,153.50924602169403,156.5096260356218,159.03634599527138,151.49365237071606,137.0215785409417,124.3235364762805,
2018-01-19 22:06:26+00:00,156.65663475266444,153.86002520430912,159.18600092461924,159.98737736325432,149.2328787420521,147.2651977710952,160.83516176249816,150.63643804817542,154.4427124184976,148.0161812416292,142.22233408041322,140.9395765166594,142.11709140792658
2018-03-08 22:06:03+00:00,139.299806628101,134.64805773414662,145.08523647029563,140.1164489243008,141.80002790961493,143.2262545718656,134.03669249417564,134.51338572216613,124.93997818639988,129.82672608239915,124.62086974907379,126.19726006691766,129.31114040987524
2018-03-24 22:05:56+00:00,140.24529996404746,146.87229719061062,158.38787192104155,142.8150349210984,147.40020036473064,141.5444952269878,139.9773413659154,145.58205668740058,136.56873925622153,148.38772548239166,133.90371439698828,124.68519810427905,124.85504798459718
2018-04-25 22:05:38+00:00,140.56736023010694,148.83713111074982,160.0959329766732,150.87713129324493,145.8212216415729,143.49684403019907,137.21343445420734,141.30768018191503,145.44921669418366,149.39296674995944,141.11831904865207,139.928018917962,131.47060815507254
2018-05-03 22:06:50+00:00,147.25428670835743,141.77823854963407,148.12886734148296,158.52637060016616,143.14917148585056,133.89116127422315,143.05031870242212,135.90782365195756,,,,,
2018-05-27 22:05:16+00:00,126.09349096386832,110.25761335999962,120.55264397775514,138.55793416343303,131.5391157864151,134.0147048831109,128.18994957345336,126.65855845375593,136.20551304071083,122.32609686519426,,,
2018-06-28 22:05:28+00:00,123.28058654538191,123.39595487697368,133.80679915426893,148.06092302547646,135.54590247739114,129.495983511413,138.7501926998282,147.85113917895472,159.55605759577196,,,,
2018-08-23 22:04:49+00:00,,113.4266944919445,112.09961657326042,132.04400623879502,131.13120227545429,125.17797742926908,127.57604340669597,122.56092004009159,125.43374800240794,126.94484067929169,132.56416070086436,134.32256444523378,
2018-08-31 22:05:59+00:00,,,,,,,,,,,,,
2018-09-08 22:04:29+00:00,141.25941570944318,122.86079699135014,125.35424322075544,143.56049298181455,136.28946476449678,142.1604936619936,143.32870803807242,,,134.3676867504744,145.60369160173218,148.0324557695593,149.39443032871569
2018-10-02 22:06:11+00:00,121.07221412476346,141.7539030029023,141.8674151176103,148.3359694024664,104.08286819359161,79.17125264665091,,,,,,,
2018-10-18 22:06:17+00:00,144.08016159245742,137.52972876480797,137.1790559207564,145.2093431271821,148.17018723108814,142.07323178335875,127.43398286273688,123.22819805126898,134.40244755710017,136.72996813961402,133.30025898549704,134.32151168552417,133.44089763428485
2018-11-19 22:06:22+00:00,131.48227133787253,124.0619130795428,117.74427404602095,128.09839785883977,137.95952359472804,129.9611015311778,120.31168398326811,119.47609558286595,117.14159377962534,121.24815087155022,122.15887695089017,125.75525655025683,128.21060515274547
2019-01-06 22:06:17+00:00,151.9861860323661,134.03490065262153,137.46330721473151,147.99742440363838,173.2927383982473,196.0544884543922,,,164.35461777839254,177.84020095301085,195.3597880371247,170.31001769235357,176.30580023850635
2019-01-21 22:07:11+00:00,,,,,,,186.5822259975905,157.87519555684023,154.3309504792651,141.36037311469735,149.30211609219478,154.90586937317715,157.36257043846624
2019-01-22 22:06:14+00:00,,,,152.45628545186332,152.767442956734,141.11668753144244,154.82557473340592,139.97734166750217,151.3042084077291,141.29751221435072,155.35231392801768,158.29779024828068,162.64059714802124
2019-01-30 22:00:42+00:00,126.41938716209769,115.8528956283364,,,128.68022043335728,126.01634921238362,121.41654917960433,105.92715172523923,97.80041183257562,112.63559854562698,114.50637787836888,114.11441295479281,128.4407141127982
2019-02-15 22:00:14+00:00,156.0687730122961,,104.10141892007988,155.29884491947635,160.64924168275007,143.52310329452357,147.54524187937744,142.53602305113472,156.4816686883875,,,,
2019-03-03 21:59:44+00:00,175.69440549333947,172.52616589963836,,,,165.31831412142455,173.48365999302646,173.8873122541118,168.01375288136376,166.59936447845817,168.40911130488692,163.7338831885322,158.40383751877454
2019-03-11 22:06:02+00:00,181.6512726055008,183.40027132396585,182.7224266074839,185.23967611136575,175.02240933367858,183.09038761606905,187.80675338716856,191.28168712056984,201.07913649222172,182.44963143814746,169.61907349346865,158.1894895208533,159.6509037912665
2019-03-27 22:05:59+00:00,161.31887943072707,171.89362075714675,163.7191149921947,156.8397959652927,164.54691166236069,152.070498206102,152.43420173176438,146.2772023054417,124.5661862529071,122.83245303495545,,,
2019-04-11 22:04:36+00:00,116.86241285182022,,,,,,,,,,,,
2019-04-12 22:05:54+00:00,158.53102555014866,176.16389978099173,151.9035683198011,151.26058775274052,152.6227899287384,157.20256404405256,158.52491637661834,162.988679124148,144.86005923385375,145.99923267274534,130.40062083531367,128.70033104521275,134.34791021309078
2019-05-29 22:02:48+00:00,,,,,,,,,,,,,225.6367619873187
2019-06-23 21:55:43+00:00,,,,,,127.41439242394435,117.27312978860188,139.53996909928298,144.92352357705906,,135.65917332735643,,
2019-06-30 22:01:14+00:00,,,,,,,128.29329994131575,138.6149507821889,150.15684542309282,,,176.47320664452104,179.64457935079537
2019-07-01 22:06:20+00:00,113.76881670469525,131.11065823364973,146.9283962556619,143.9359487236697,135.81888297427204,132.48283660289158,130.02720706393617,150.56452956029742,165.35609200926785,156.8046733454746,,,
2019-07-16 22:00:37+00:00,,,,,251.44719403133186,,,,,,,,
2019-08-18 22:06:35+00:00,,,,101.1206781271001,130.87705826953626,131.8406657322386,134.70068539420322,142.01627864988785,150.62693393708562,142.68406356629708,151.03715072409847,155.14919877297575,
2019-08-26 21:53:09+00:00,124.42137533796748,125.6921890592549,99.34820175948309,88.25797394698424,114.59517530230157,128.4339659816339,136.51214243465589,130.02406733025532,122.45830259343465,115.49892588516956,,,
2019-09-03 22:06:38+00:00,113.23959042664413,120.43508486711019,117.8034459315651,,,138.76094201074432,,124.51449179948939,120.71237774890284,102.8754690112251,112.38321717976783,131.68945221121683,136.5976474206391
2019-10-21 22:06:49+00:00,118.86114016045312,130.7858411826237,104.0443634374172,118.38432749714316,128.61560587416648,127.49839033361715,119.90006784548007,124.63593260586129,121.46280254813692,127.76664871262602,119.65694113186251,124.74138499007705,132.95438058475642
2019-11-30 21:48:54+00:00,129.10826717422069,122.52606020614792,109.10730269180036,,,,121.22306257568476,129.9582228665608,143.3465008449718,133.43058492504122,138.72359952848007,147.94048367166488,154.5080214009343
2019-12-08 22:06:44+00:00,,,,104.89660942739829,125.00240005741848,131.7012231210964,127.88243646618145,131.07480503731603,133.73464550427695,128.3462327986075,127.62138470708706,130.8329493066564,136.71408103515046
2019-12-23 21:53:32+00:00,,,,,,138.56588222690192,130.5019269405231,,,,,,
2020-01-08 21:53:06+00:00,,,,141.6582914363588,157.59315360452496,156.30726130197957,160.18854605516842,157.64743157870564,169.79283648452537,167.41351997612804,173.65362527785607,,
2020-01-17 21:46:29+00:00,109.61323625317432,128.7038696033755,112.22938565889764,158.93117994352178,,,125.9045628400847,139.23238746170978,148.91081875617715,189.56159412574863,151.32075947200713,135.56384183675354,144.85183059287783
2020-02-09 21:51:30+00:00,155.43343076370945,142.413306181456,130.96906795941783,138.58117616181744,147.9545352281273,,,,,,,178.1643058626385,179.12988076127675
2020-02-10 22:06:28+00:00,141.80286424060694,126.96496609246954,125.71631758129664,135.15444356075304,143.58350779272453,141.0468234379473,152.03205540540534,150.25944520764807,164.6363230164893,157.53126478350055,164.6613047742044,174.20786374520006,178.43360163256142
2020-02-25 21:50:40+00:00,137.95443514878107,130.76694749430743,130.78629123976484,134.67705520100947,138.31525201798513,146.27075000379392,,,,,,,167.2090507885659
2020-03-05 21:44:00+00:00,129.44111299361137,127.54168901070852,135.77210569669845,148.71050207369427,137.08608732001326,134.12562094663437,143.87470140742553,140.3592243622753,142.33927740616042,146.16547176123794,149.40109851153693,,
2020-03-13 22:06:18+00:00,144.33317317920972,139.8093047343882,134.0281960527389,139.38678056458826,137.67493217323585,138.27908956623128,151.46983033694946,156.43908606947636,152.63451432125004,181.34960982311577,175.03402692790968,178.64694044265303,173.26311252118492
2020-03-28 21:48:30+00:00,147.56199894785715,142.68707955532344,131.742994000463,141.89411887872714,141.43298440731863,,,,,,,172.92518623654786,178.3940767856935
2020-03-29 22:06:09+00:00,150.9078203875898,148.40172213763188,134.8650023299814,128.98789672637164,129.7711283754201,142.70278805812316,160.14972507554518,158.9354689061758,149.90172890957297,157.97392352735096,157.72775972738805,164.55107766923533,169.12206527760037
2020-05-08 21:40:19+00:00,110.79476579354136,119.62787154304976,133.19975619218448,143.99295947462716,,143.75130127841442,152.97900375020487,163.88157758641637,179.86014336138192,175.2408187686686,,,
2020-07-02 21:42:49+00:00,,,,,,,195.2127878733784,195.09239097955498,,,,,
2020-07-19 22:06:19+00:00,,,,,,120.07927070941292,132.73410244606188,,,,,,
2020-08-03 21:41:15+00:00,162.4722680505248,141.87646279878345,150.8704823753429,,146.243444495912,147.41679021162443,,,,,,,
2020-08-04 22:06:23+00:00,,,,,135.85754302741333,143.5421330347226,169.76238506925048,164.900040671489,179.28777338788137,163.8802293327342,163.6393151685518,,
2020-08-12 21:34:30+00:00,,,119.13556664323734,133.49353202938315,,156.62885488207317,157.27933125635323,,,,147.9422119970934,,
2020-09-20 21:38:08+00:00,,,,,130.47415277895482,139.6987393701139,149.12585797933957,150.31278445017958,151.57066193524577,,146.67811293394203,141.4807415564204,
2020-10-15 21:30:21+00:00,,,,,145.7904330990115,149.5082886622611,153.36065967373628,141.7610863721129,154.80673984905943,130.7102696748962,150.57798630038155,150.9474091610487,151.46322608898686
2020-10-22 21:35:41+00:00,137.78793448551897,145.77615906887806,126.56732278401913,133.75230575645978,140.90755147716723,,,,,,135.8205299384725,133.51860909385354,138.05738075489205
2020-11-07 21:35:00+00:00,,,,,,,,137.40060439844973,138.033219178043,140.2860070943962,139.31326650759007,121.94436074630111,139.85568030768937
2020-11-08 22:06:43+00:00,128.40661672754692,133.4602856668453,132.43017807679902,125.75056683230338,136.41823979431922,136.99036374927755,128.47584994756136,131.50300240531482,125.56233083445389,144.31092417323788,136.07725650986438,123.4978898774317,124.39748090386882
2020-11-16 21:28:12+00:00,,123.96567247976648,128.7161551193238,115.90275063037613,130.57074158508877,140.14617439313284,146.02946724010658,147.53592170489668,155.23671306305016,,,,
2020-12-02 21:27:03+00:00,,,138.1339471064441,136.15936905899983,138.2257241110887,144.9925426505235,148.358985671327,144.72949172317954,150.05691809226056,143.03000957273002,144.50775644227852,149.45092899676123,
2021-01-03 21:24:43+00:00,167.97472017405224,148.37881323549183,,,,183.65536727572245,156.88685369486024,152.6971793785735,158.5300455832963,181.1515900886136,155.27306331066697,157.87748949763866,146.12182540830304
2021-01-11 22:06:38+00:00,175.89049124710587,155.68083098913993,162.70011776436667,163.02628150280796,158.47852392437179,157.32237716054027,163.98794603902712,159.6900185665493,150.35714627037578,148.2141481317071,148.23763983427722,143.37002198976114,144.64041253614323
2021-02-04 21:22:25+00:00,146.95196625243108,161.87313362470607,169.10731571943398,157.04055434552944,173.62646172604747,185.7119795073527,,,,183.2471797922716,183.77140444290188,172.28595036144426,202.22244107987848
2021-02-11 21:28:05+00:00,166.99472090426613,156.18486459654116,162.3859949373216,,,,,,,,177.2002570940729,175.9831788972858,169.3026211345239
2021-02-12 22:06:31+00:00,176.47224908784187,171.38628852808296,179.77970621259294,173.2646546984787,168.40314607219412,178.53890263953383,193.22720840532736,184.66432408585746,185.56091674475195,174.41971918183646,186.49701784887387,180.52633609359793,177.792260318528
2021-02-20 21:21:13+00:00,,,179.34312607199126,177.36062055365744,179.27144579954594,192.18050859686105,185.6660833936012,181.80080242736113,177.14779047122258,177.0127741241971,176.71967479076403,174.91685983712176,
2021-03-16 22:06:15+00:00,171.07433489947528,161.38022260480938,175.83940740785832,176.70689313174952,172.59367249779143,174.37765538236036,177.27473166748194,171.95563425456083,179.64783338584422,175.3793551176114,167.6439601464128,172.3579122163171,168.52157846943845
2021-04-01 22:06:12+00:00,173.60798917491465,175.22548633158254,177.32948922190593,179.61065325408927,176.44342085650422,180.24237221780572,187.6218169044352,185.23893552455334,182.87576177454534,180.7925012792781,187.6037423266201,191.99330878696236,176.84195718609115
2021-04-16 21:22:59+00:00,,,,,,153.15256571804278,156.14826772567977,154.88465143678158,150.12145467767175,141.46272140651018,141.38824441138755,,
2021-05-03 22:05:56+00:00,160.82731179886275,169.27698527310042,167.9973328276285,168.93206272557,189.69063311036865,186.29372735170003,178.54580284943722,195.79063537942596,177.61226367599596,176.50942728137667,178.67547033057187,,177.05333082817427
2021-05-19 22:06:04+00:00,128.65892253636918,134.93094462527668,142.19347171158404,131.65446664871263,,153.5137468694787,147.3882625124926,160.8987210404429,142.52024478056072,146.50524779290924,138.05385013238245,124.48547860216439,127.6019825243823
2021-07-05 21:16:17+00:00,,,,,,,,220.65453011812147,,,,,
2021-07-14 21:09:20+00:00,163.36652137642832,,151.90337836405234,,168.5420779562091,173.73044508689492,,66.94386754424197,,,,,
2021-07-21 21:14:31+00:00,,,,,,,,,,,,,
2021-08-06 21:13:30+00:00,,,,,,,,,,,165.4505567581038,,
2021-08-15 21:06:31+00:00,,122.49631513279408,111.84794142322912,102.7742497315732,,99.85959706350789,103.57892072326254,123.59828077473915,120.55912938096569,,,,
2021-08-22 21:12:06+00:00,172.51445161249598,,,,,,177.8578261835646,183.6902135619112,192.63474376060583,182.72244410268496,176.78124666222368,150.45143758072697,
2021-08-31 21:05:09+00:00,,,,154.73272533599575,172.55099550722005,178.3413710073057,185.59664496800298,183.14562935003448,171.45532575411696,169.77308497142965,146.32599665836997,,
2021-10-02 21:02:18+00:00,,,,,,155.99907018445788,151.80966348904445,160.29903428634543,163.72926011583309,148.96673679899618,,,
2021-10-09 21:07:52+00:00,151.8126220825869,134.42694037780967,118.2991610785154,118.00682858066064,138.70270457065396,135.29524855379262,128.33406292101253,,,,,,
2021-11-10 21:04:55+00:00,175.7972926578324,180.03280167505199,145.87055893586185,,,,,,132.88613394860576,147.26764455883276,145.24641726547196,137.22570445395536,126.43736469836551
2021-11-19 20:57:52+00:00,165.6440595810739,155.81108775024413,153.52355721895796,139.65761405991103,149.91067777147083,144.74604684392193,146.47821949821872,138.12524908757337,161.43879435351627,151.84641427099552,,,
2022-01-06 20:53:13+00:00,,,,,150.27035899454134,150.88754957424786,95.62185801597369,93.52384928239712,109.67583786955804,124.73358247246381,97.79664872603855,153.57589727980152,152.37665078811676
2022-01-13 20:58:44+00:00,,,165.23240764748078,168.68536112742083,173.5743912162199,175.53198448586795,178.8463431367858,158.4657336034761,152.67997003353958,153.4337100220051,,,
2022-01-22 20:51:42+00:00,,,,,151.04680131903524,167.14087051275283,174.0444525110977,159.82716032516845,157.32508718153508,167.5938879852791,173.41223632218,191.84224010845344,172.9866159521289
2022-01-29 20:57:11+00:00,,,,,,172.8502134218095,173.98400572588713,168.60429752723363,170.56137777795644,164.05500800866662,183.98256755596486,179.689414719485,176.95498780810064
2022-01-30 22:06:34+00:00,174.96572511100868,165.610956364157,165.193275520901,170.04451602594924,168.99755419283,170.8499275668361,179.45662232722088,174.65349023990575,175.04172099340138,166.68270333792256,177.24042323908918,180.61608874160115,179.8688781332267
2022-02-14 20:55:09+00:00,168.66504077133098,142.74663981370784,143.9092612541443,,,,,,,165.13896473712873,179.3816980984812,175.98089501628544,174.95817423738595
2022-02-23 20:48:31+00:00,,,142.90328640291648,145.9543694919387,149.49092271644244,157.1453436656621,,164.9710714580148,162.15423999555665,161.9200004008612,,170.85936052201657,154.57012080842753
2022-02-23 22:06:32+00:00,160.40428994979231,167.08642739948488,164.1638193608897,164.58372995057192,158.0299618480105,172.3123086276332,146.76674021826602,152.69417826293414,155.42475301317464,149.5279294270228,156.84270651585422,172.2884887862093,177.83488901841324
2022-03-02 20:54:01+00:00,175.8244170105837,161.07594573806227,169.05942403183923,172.81599272710622,,160.06569821007145,,,,,,185.4744343176473,184.4357721053292
2022-03-18 20:52:01+00:00,,,,,,,200.7018887638526,204.11929519123257,205.04267742084625,202.7569818192394,232.4042479829925,219.7669068897827,209.33868955204517
2022-03-27 22:06:22+00:00,156.39443815696362,154.84656873493932,159.73019396057975,157.56714607163133,164.08796405048443,153.66827567654863,157.23437781958745,157.5844699481238,157.450062534567,161.45869538148543,168.92263433503922,180.5295686261931,181.18577983517744
2022-04-28 22:06:11+00:00,162.84284551634278,160.26238882227548,178.23488436368842,180.6162800880852,173.19876293183358,164.3516234249943,169.94873618050127,174.45263563024807,183.5688691013674,184.78568791132076,188.764907320222,192.18734453113018,201.84499207718144
2022-05-06 20:45:25+00:00,177.97588217897916,182.0616282515799,,,197.8372232294518,187.83220915805057,,,,,,,226.4855781222909
2022-05-06 22:06:17+00:00,160.83893504951553,152.9304490229568,165.54605670315456,183.7907577734016,177.04359419014608,178.11743900889704,171.3134154031643,166.12242312459023,169.97814143887538,173.40308874234955,177.72893481452053,,183.11161664015208
2022-05-22 22:06:22+00:00,,,,101.6587003076434,96.91263274829515,92.79998122435185,,,,,,,
2022-06-07 22:06:31+00:00,127.14512309475528,148.18113251201893,147.09726846648985,146.38936926092356,136.08980793412007,131.29193014929493,110.43439665611128,104.167426508748,60.422902348643376,42.44062495476624,,,
