dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012,satname
2020-02-09 21:51:06+00:00,328.06,309.58,300.43,313.56,,,,,,,345.09,351.82,351.57,L7
2020-02-10 22:06:28+00:00,337.37,323.25,317.83,329.84,340.09,339.06,348.35,346.69,360.52,353.34,362.42,370.57,375.80,L8
2020-02-25 21:50:40+00:00,323.94,325.08,318.38,322.73,332.54,340.71,,,,,,,360.49,L7
2020-03-05 21:44:00+00:00,315.21,318.58,307.61,340.68,333.84,330.46,336.56,327.21,332.81,332.05,,,,L7
2020-03-13 22:06:18+00:00,341.11,336.97,329.61,336.56,334.56,336.82,346.07,351.82,347.79,372.90,372.76,361.54,370.30,L8
2020-03-28 21:48:54+00:00,343.68,333.97,327.78,332.85,330.86,,,,,,363.20,363.89,372.79,L7
2020-03-29 22:06:09+00:00,348.60,345.92,332.51,327.09,326.17,341.57,358.82,356.63,347.43,356.49,353.82,361.20,367.48,L8
2020-05-08 21:40:19+00:00,300.57,313.36,315.59,338.48,346.45,336.77,,352.52,371.33,363.36,360.05,,,L7
2020-07-02 21:42:49+00:00,332.32,,,,,,,386.43,399.52,377.28,,,,L7
2020-07-19 22:06:19+00:00,352.31,297.68,282.10,,320.22,,,,399.05,,,368.77,,L8
2020-08-03 21:41:15+00:00,342.45,328.97,336.28,356.57,342.53,332.91,,,,,,,,L7
2020-08-04 22:06:23+00:00,334.77,322.72,332.73,322.82,338.39,342.13,368.15,363.34,378.91,358.24,369.35,329.86,,L8
2020-08-12 21:34:30+00:00,,,314.18,328.41,315.76,352.78,348.82,,,,347.09,316.60,,L7
2020-09-20 21:37:44+00:00,,,,,330.09,339.64,348.46,351.44,354.00,366.97,345.39,339.42,345.79,L7
2020-10-15 21:30:21+00:00,337.13,,,,344.57,346.97,351.87,338.52,350.35,,346.60,346.52,343.12,L7
2020-10-22 21:35:41+00:00,332.22,339.38,319.97,327.12,334.39,,,,,,328.19,327.39,330.91,L7
2020-11-08 22:06:43+00:00,318.41,324.55,316.14,315.45,328.52,329.07,319.67,324.29,316.84,330.96,325.40,313.67,316.75,L8
2020-11-16 21:28:12+00:00,326.54,319.40,323.71,320.33,327.99,335.98,342.67,343.53,349.59,,,,,L7
2020-12-02 21:27:03+00:00,,,328.31,317.99,328.77,340.09,340.50,337.52,337.55,334.85,333.04,339.93,,L7
2021-01-03 21:24:43+00:00,363.32,344.74,,,,377.94,348.09,349.05,355.02,373.47,351.14,352.64,342.90,L7
2021-01-11 22:06:38+00:00,366.62,350.51,358.48,356.13,354.39,351.84,356.06,350.28,338.95,,,,,L8
2021-02-04 21:22:25+00:00,342.35,359.33,365.44,355.99,371.59,381.48,,,,379.61,382.60,371.17,400.36,L7
2021-02-11 21:27:41+00:00,,,344.10,,,,,,,376.36,387.67,391.15,377.95,L7
2021-02-12 22:06:31+00:00,374.37,370.46,378.41,370.89,363.96,376.31,391.31,382.39,383.08,371.59,384.01,378.00,375.85,L8
2021-02-20 21:21:13+00:00,,,378.03,375.30,377.24,390.02,383.91,379.87,375.13,373.95,372.72,372.33,,L7
2021-03-16 22:06:15+00:00,367.72,359.23,374.39,375.25,366.85,372.40,375.58,370.85,378.36,373.53,356.36,370.64,366.68,L8
2021-04-01 22:06:12+00:00,372.51,374.06,376.25,377.65,375.03,378.75,386.44,384.45,381.24,379.56,386.21,390.74,375.40,L8
2021-04-16 21:22:35+00:00,,,,,,354.33,356.24,354.17,350.15,,354.66,,,L7
2021-05-03 22:05:56+00:00,360.89,370.11,369.73,370.03,390.95,387.49,376.56,,378.51,378.75,380.73,369.44,380.12,L8
2021-07-14 21:09:20+00:00,,,332.85,,,,,,,,,,,L7
2021-08-06 21:13:06+00:00,,,,,,381.34,,,,,,,,L7
2021-08-15 21:06:31+00:00,,307.41,299.21,,,,,,,342.74,,,,L7
2021-08-22 21:12:06+00:00,,,,,,,360.27,374.19,381.80,386.60,371.31,,,L7
2021-08-31 21:05:09+00:00,404.32,,,354.45,372.00,378.01,379.30,,371.57,369.31,355.85,407.75,,L7
2021-10-02 21:02:18+00:00,366.97,,,,341.85,345.38,345.68,351.57,355.50,339.23,,,,L7
2021-10-09 21:07:52+00:00,347.64,329.88,311.77,314.71,328.75,332.13,324.50,,,,,,320.76,L7
2021-11-10 21:04:31+00:00,,337.66,,,,,,,,326.88,324.52,,303.88,L7
2021-11-19 20:57:52+00:00,361.60,352.07,352.10,336.46,347.54,342.13,343.97,333.93,356.88,348.19,,,,L7
2022-01-06 20:53:13+00:00,,,,344.87,325.43,335.96,,,,,292.41,,341.21,L7
2022-01-13 20:58:44+00:00,,,362.75,363.97,370.21,371.11,376.47,355.91,349.74,350.65,,,,L7
2022-01-22 20:51:42+00:00,351.11,,,,345.79,364.00,368.40,356.64,350.62,364.20,367.55,383.46,369.05,L7
2022-01-29 20:57:11+00:00,,,,,,369.88,371.61,366.18,366.81,362.08,380.91,376.18,374.71,L7
2022-01-30 22:06:34+00:00,371.69,361.70,357.46,365.70,364.26,366.25,374.97,370.08,371.30,361.34,374.06,376.30,375.74,L8
2022-02-14 20:55:33+00:00,365.67,340.77,337.84,,,,,,,365.41,377.15,376.62,374.93,L7
2022-02-23 20:48:31+00:00,,,340.27,344.19,345.94,354.33,,362.85,360.29,362.08,366.63,368.95,352.26,L7
2022-02-23 22:06:32+00:00,359.32,366.00,363.20,364.22,355.98,366.64,344.95,350.06,350.50,346.36,353.82,367.94,372.94,L9
2022-03-02 20:54:01+00:00,,353.31,360.04,360.81,359.00,348.10,,,,,,376.61,380.02,L7
2022-03-18 20:52:25+00:00,,,,,,364.59,382.42,387.82,,382.97,,,393.75,L7
2022-03-27 22:06:22+00:00,354.86,,362.30,352.64,361.73,352.02,353.87,355.42,355.08,359.40,365.04,378.32,383.82,L9
2022-04-28 22:06:11+00:00,359.61,358.57,380.55,380.18,373.31,360.76,367.55,367.86,380.58,382.72,386.25,395.15,399.91,L9
2022-05-06 20:45:25+00:00,,,400.98,,,,,,,,,429.81,,L7
2022-05-06 22:06:17+00:00,357.61,348.58,364.63,381.44,370.80,371.30,367.12,359.84,364.60,371.05,373.00,,377.51,L8
2022-05-22 22:06:22+00:00,,,,,,,,376.32,,357.98,374.64,,378.63,L8
2022-06-07 22:06:31+00:00,,340.41,338.80,,,,295.91,,,,,,,L8
2022-07-01 22:06:18+00:00,,332.73,333.82,,,,335.39,319.06,341.02,345.57,,,,L9
2022-07-09 22:06:40+00:00,,321.46,307.60,304.79,,,299.30,294.26,,,,,,L8
2022-07-25 20:34:57+00:00,,,339.69,331.26,393.32,,,,,,,,,L7
2022-08-11 20:33:31+00:00,,,,298.34,,,294.95,,,,,,,L7
2022-08-26 22:06:58+00:00,331.66,312.65,313.50,307.83,338.10,341.56,330.68,330.66,331.63,314.98,,,340.14,L8
2022-08-28 20:31:58+00:00,,,284.15,291.09,309.66,,,,,,,,,L7
2022-09-03 22:06:40+00:00,322.16,318.04,307.87,300.78,322.29,328.03,317.33,,,,,,,L9
2022-09-14 20:30:18+00:00,,,,,296.93,326.16,324.38,319.25,,,,319.78,347.83,L7
2022-09-27 22:07:04+00:00,349.55,343.14,336.17,314.89,332.97,333.68,339.13,358.03,363.79,294.91,,303.67,349.85,L8
2022-10-05 22:06:46+00:00,,,294.51,296.12,328.75,328.28,314.27,327.64,327.95,338.79,,324.05,328.86,L9
2022-10-21 22:06:53+00:00,337.87,322.70,316.82,319.42,340.19,349.85,340.67,335.90,336.68,349.72,345.18,334.54,339.10,L9
2022-10-23 20:31:33+00:00,,332.53,,,,,,,365.11,,,349.02,344.31,L7
2022-11-04 20:24:10+00:00,350.82,339.25,325.44,299.66,349.68,369.91,,,,356.68,345.77,339.00,,L7
2022-11-14 22:06:59+00:00,387.31,,,,369.06,362.00,363.44,354.34,348.63,343.42,338.66,314.43,,L8
2022-11-21 20:21:42+00:00,331.61,317.80,318.15,332.07,344.32,339.01,345.97,352.03,,,,336.54,330.28,L7
2022-12-24 22:06:50+00:00,351.66,340.41,333.78,318.98,352.16,349.60,358.11,358.07,366.14,354.86,362.60,355.18,352.86,L9
2022-12-25 20:16:26+00:00,388.60,385.64,380.91,366.91,,,,,,,338.09,338.12,338.03,L7
2023-02-07 20:19:42+00:00,,,359.07,,,,,324.77,,320.91,,401.60,,L7
2023-02-18 22:06:37+00:00,393.60,383.81,392.93,392.71,357.05,372.70,379.71,369.94,377.06,,376.44,369.39,350.28,L8
2023-02-19 20:11:10+00:00,,,,379.55,359.89,,,,353.30,,,,,L7
2023-03-06 22:06:26+00:00,392.37,376.89,387.23,370.78,360.04,359.19,372.40,368.93,374.44,366.88,375.97,370.39,369.91,L8
2023-03-13 20:11:17+00:00,,,,,361.05,360.24,346.45,,328.97,345.09,335.22,357.95,370.36,L7
2023-03-14 22:06:35+00:00,376.13,371.15,368.10,369.07,358.26,350.58,347.77,348.33,347.08,352.95,349.27,351.79,357.22,L9
2023-03-22 22:06:16+00:00,370.78,364.91,366.75,353.69,346.67,343.30,359.38,362.62,365.94,352.45,368.62,366.24,359.98,L8
2023-03-30 20:06:12+00:00,,,,,,,,,344.59,,,,,L7
2023-03-30 22:06:23+00:00,367.24,376.81,383.97,375.09,364.21,353.18,359.37,369.49,364.80,363.69,355.87,354.01,365.93,L9
2023-04-07 22:06:04+00:00,368.92,365.06,377.33,362.12,348.28,337.57,356.40,355.81,363.83,350.14,357.83,359.38,358.28,L8
2023-04-26 20:08:44+00:00,,,351.20,,,,,,,,335.34,,,L7
2023-05-25 22:05:44+00:00,,347.88,349.04,339.90,324.87,338.71,329.70,335.75,322.82,327.67,329.11,,,L8
2023-06-10 22:05:51+00:00,342.54,356.59,386.28,378.37,365.78,353.03,344.58,363.26,340.56,341.91,310.63,,,L8
2023-06-18 22:05:45+00:00,,345.15,348.81,345.36,329.31,335.81,343.93,345.74,353.73,346.83,,,,L9
2023-07-28 22:06:14+00:00,,324.93,323.73,323.79,321.90,332.36,320.86,314.53,313.36,309.55,299.15,,,L8
2023-08-05 22:06:11+00:00,,321.51,332.26,321.13,310.05,333.03,334.89,334.20,327.84,314.73,313.68,,,L9
2023-08-14 19:51:16+00:00,,,,,,,,,340.80,,,,,L7
2023-08-21 22:06:16+00:00,311.63,323.51,314.48,312.84,313.09,327.86,322.37,320.08,310.98,306.20,315.63,328.97,,L9
2023-08-24 19:57:34+00:00,,,,,,,,,306.78,,,,,L7
2023-09-15 19:52:36+00:00,,313.52,,311.04,302.81,296.09,,,,,,,,L7
2023-10-08 22:06:34+00:00,317.57,326.28,319.06,316.90,321.25,327.24,325.03,329.72,323.88,320.57,319.81,333.33,342.79,L9
2023-10-24 22:06:40+00:00,356.73,327.78,336.42,323.28,312.06,323.39,326.10,326.24,338.87,368.23,377.56,347.14,383.32,L9
2023-11-09 22:06:36+00:00,348.71,339.87,335.15,329.16,339.01,344.68,353.87,363.91,378.99,369.77,366.81,361.62,366.64,L9
2023-11-25 22:06:44+00:00,337.78,326.16,324.51,318.01,335.72,340.22,357.51,345.94,352.72,345.61,359.62,353.51,355.58,L9
2023-12-27 22:06:45+00:00,347.69,339.90,343.09,330.55,346.61,345.33,,,,,376.13,376.11,374.98,L9
2024-01-06 19:35:30+00:00,,,,324.99,338.46,329.42,,354.89,355.39,363.38,378.91,359.55,369.16,L7
2024-01-12 22:06:42+00:00,363.40,343.84,348.59,335.00,360.65,351.08,364.41,365.55,378.89,372.41,388.54,392.22,389.74,L9
2024-01-16 19:39:40+00:00,,,,,,,,,,,,,422.48,L7
2024-01-28 22:06:42+00:00,342.59,334.81,331.75,314.08,349.32,339.98,341.37,347.63,341.04,340.45,358.48,369.35,362.67,L9
2024-02-13 22:06:41+00:00,349.67,346.45,338.31,332.06,341.30,343.11,355.27,362.98,365.94,372.72,379.01,373.14,376.14,L9
2024-02-29 22:06:35+00:00,368.38,354.30,352.50,362.24,371.13,376.39,373.42,371.93,373.74,385.87,393.28,394.36,393.66,L9
2024-04-09 22:06:01+00:00,,,,,,,,,367.78,362.82,374.23,380.01,378.42,L8
2024-04-17 22:06:15+00:00,324.85,338.38,326.94,315.91,344.49,344.62,339.89,344.70,329.04,318.34,334.24,344.21,339.97,L9
2024-05-03 22:06:01+00:00,323.66,327.48,326.68,326.37,335.20,348.61,336.87,335.39,331.72,337.78,337.21,343.94,,L9
2024-06-12 22:05:30+00:00,,337.23,336.99,332.43,391.03,342.65,339.71,342.69,347.23,366.79,384.98,378.95,,L8
2024-07-22 22:05:52+00:00,313.02,319.83,332.04,318.31,358.95,359.01,374.09,359.71,365.54,360.64,365.27,,,L9
2024-08-31 22:06:15+00:00,349.26,335.97,326.34,313.64,348.39,344.76,350.78,332.96,330.65,,336.61,337.68,338.02,L8
2024-09-24 22:06:13+00:00,311.17,306.76,289.48,292.69,321.98,332.59,314.89,322.08,312.02,,301.99,301.34,310.25,L9
2024-10-10 22:06:22+00:00,353.29,344.10,330.86,335.82,344.87,350.19,355.30,357.63,344.03,347.68,335.73,328.34,329.91,L9
2024-12-05 22:06:33+00:00,358.51,344.43,334.76,324.42,340.78,337.26,331.27,341.05,351.33,328.42,343.73,353.61,346.72,L8
2025-01-06 22:06:30+00:00,349.25,354.20,350.23,343.24,331.09,327.22,328.16,329.70,338.74,347.93,331.74,321.17,324.24,L8
2025-01-14 22:06:37+00:00,359.57,346.71,344.13,334.06,349.26,348.70,349.30,350.97,358.74,354.53,360.25,349.81,356.98,L9
2025-02-23 22:06:19+00:00,370.77,378.67,369.50,377.80,366.52,360.44,357.99,355.32,354.33,353.38,359.77,357.49,359.55,L8
2025-03-11 22:06:15+00:00,367.80,365.82,366.23,372.56,370.12,362.96,366.40,360.47,363.18,352.58,364.61,369.56,358.37,L8
2025-03-19 22:06:18+00:00,355.59,364.99,355.58,371.87,365.50,362.44,370.85,356.12,341.68,341.21,350.27,356.26,357.16,L9
2025-03-27 22:06:04+00:00,364.66,367.53,,375.74,367.42,368.63,372.80,350.49,367.96,350.51,358.98,364.94,363.80,L8
2025-04-12 22:06:00+00:00,362.29,353.80,343.21,379.99,369.10,355.22,361.08,356.67,353.61,349.06,355.02,361.56,349.67,L8
2025-04-28 22:05:51+00:00,347.23,342.50,320.79,,354.26,349.56,354.37,351.24,352.20,340.01,354.76,354.61,,L8
2025-05-06 22:06:06+00:00,355.00,353.73,338.83,351.56,350.84,349.63,346.79,340.07,333.10,338.70,340.50,341.98,,L9
2025-06-07 22:05:53+00:00,356.12,351.51,342.78,340.30,341.35,356.27,357.86,354.63,345.00,339.23,,,,L9
2025-06-15 22:06:04+00:00,360.04,355.34,365.86,350.96,345.64,356.37,359.22,358.70,355.73,366.38,357.07,,,L8
2025-07-09 22:06:09+00:00,350.05,347.70,353.32,326.50,342.44,339.58,,,371.74,357.09,331.58,309.51,325.39,L9
2025-07-25 22:06:18+00:00,369.84,367.62,355.98,340.80,332.13,346.84,360.24,356.95,359.71,347.90,352.95,,,L9
2025-08-10 22:06:28+00:00,380.00,366.04,331.41,,354.48,347.22,349.68,353.17,348.56,336.78,356.60,360.79,,L9
2025-08-18 22:06:29+00:00,358.57,356.59,358.52,355.00,360.98,327.70,340.53,343.51,330.15,317.70,318.33,324.10,306.51,L8
2025-08-26 22:06:33+00:00,379.59,373.08,385.69,375.22,363.18,343.25,353.27,348.08,349.33,,,,,L9
2025-09-19 22:06:39+00:00,352.46,347.20,350.05,,337.18,335.38,333.70,331.33,329.50,325.05,331.18,327.91,332.10,L8
