dates,nzd0591-0000,nzd0591-0001,nzd0591-0002,nzd0591-0003,nzd0591-0004,nzd0591-0005,nzd0591-0006,nzd0591-0007,nzd0591-0008,nzd0591-0009,satname
2024-06-02 22:20:33+00:00,,,,,,,,,,,L9
2024-06-09 22:26:41+00:00,,,,,,,,,,,L9
2024-06-10 22:20:16+00:00,,,,,,,,,,,L8
2024-06-17 22:26:32+00:00,,,,,,,,,,,L8
2024-06-18 22:20:19+00:00,,,,,,,,,,,L9
2024-07-03 22:26:40+00:00,,,,,,,,,,,L8
2024-07-04 22:20:27+00:00,,,,,,,,,,,L9
2024-07-11 22:26:46+00:00,,,,,,,,,,,L9
2024-07-12 22:20:36+00:00,,,,,,,,,,,L8
2024-07-19 22:26:32+00:00,,,,,,,,,,,L8
2024-08-28 22:26:45+00:00,,,,,,,,,,,L9
2024-08-29 22:20:57+00:00,,,,,,,,,,,L8
2024-09-13 22:26:48+00:00,,,,,,,,,,,L9
2024-09-22 22:20:56+00:00,,,,,,,,,,,L9
2024-09-29 22:26:52+00:00,,,,,,,,,,,L9
2024-11-08 22:27:23+00:00,,,,,,,,,,,L8
2024-11-17 22:21:14+00:00,,,,,,,,,,,L8
2024-12-10 22:26:57+00:00,,,,,,,,,,,L8
2024-12-18 22:27:31+00:00,,,,,,,,,,,L9
2024-12-26 22:27:01+00:00,,,,,,,,,,,L8
2025-01-20 22:21:13+00:00,,,,,,,,,,,L8
2025-03-01 22:21:15+00:00,,,,,,,,,,,L9
2025-04-01 22:26:38+00:00,,,,,,,,,,,L8
2025-04-10 22:20:46+00:00,,,,,,,,,,,L8
2025-05-03 22:26:22+00:00,,,,,,,,,,,L8
2025-05-12 22:20:35+00:00,,,,,,,,,,,L8
2025-05-19 22:26:24+00:00,,,,,,,,,,,L8
2025-06-13 22:20:48+00:00,,,,,,,,,,,L8
2025-06-20 22:27:04+00:00,,,,,,,,,,,L8
2025-06-28 22:26:40+00:00,,,,,,,,,,,L9
2025-07-07 22:20:54+00:00,,,,,,,,,,,L9
2025-07-15 22:21:01+00:00,,,,,,,,,,,L8
2025-07-23 22:21:03+00:00,,,,,,,,,,,L9
2025-08-07 22:27:21+00:00,,,,,,,,,,,L8
2025-09-01 22:21:17+00:00,,,,,,,,,,,L8
2025-09-17 22:21:23+00:00,,,,,,,,,,,L8
2025-09-24 22:27:12+00:00,,,,,,,,,,,L8
2025-11-12 22:21:34+00:00,,,,,,,,,,,L9
2025-11-27 22:27:39+00:00,,,,,,,,,,,L8
2025-11-28 22:21:33+00:00,,,,,,,,,,,L9
