dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
2024-01-11 19:37:01+00:00,333.48,329.78,340.61,,,,L7
2024-01-12 22:06:18+00:00,335.78,346.87,341.31,352.54,355.38,362.93,L9
2024-01-28 22:05:54+00:00,287.20,284.11,315.31,318.42,309.40,318.34,L9
2024-02-21 22:05:41+00:00,317.07,308.91,327.53,327.29,321.14,330.93,L8
2024-03-08 22:05:29+00:00,329.04,336.14,356.35,349.93,350.25,355.13,L8
2024-03-16 22:06:11+00:00,342.27,325.63,362.36,350.50,352.87,360.24,L9
2024-03-24 22:05:18+00:00,331.60,329.13,335.29,342.54,334.65,342.85,L8
2024-05-03 22:05:38+00:00,325.52,327.96,342.63,344.35,340.99,350.29,L9
2024-05-11 22:05:15+00:00,331.58,324.04,339.10,336.44,338.10,345.71,L8
2024-05-27 22:05:04+00:00,340.09,348.63,346.16,353.81,,,L8
2024-06-28 22:04:55+00:00,328.06,324.19,337.57,337.83,342.63,338.72,L8
2024-07-22 22:05:04+00:00,329.35,330.80,336.69,345.03,340.06,338.66,L9
2024-07-30 22:05:39+00:00,325.80,334.85,335.93,345.40,340.55,341.44,L8
2024-09-08 22:05:48+00:00,336.48,347.01,341.43,351.68,352.83,348.90,L9
2024-09-16 22:05:57+00:00,351.80,,,,,,L8
2024-09-24 22:05:49+00:00,336.28,350.28,360.02,357.25,363.31,366.35,L9
2024-10-26 22:05:48+00:00,336.28,345.75,359.35,352.45,355.45,361.92,L9
2024-11-27 22:05:54+00:00,334.15,341.48,352.22,352.27,352.54,358.36,L9
2024-12-05 22:05:45+00:00,341.07,351.96,345.76,353.63,362.98,356.50,L8
2024-12-13 22:05:46+00:00,329.46,342.67,353.08,350.19,351.37,356.37,L9
2024-12-29 22:06:10+00:00,326.34,331.95,338.84,346.09,340.96,343.02,L9
2025-01-06 22:06:06+00:00,340.78,349.32,345.86,353.95,359.14,366.15,L8
2025-01-14 22:05:49+00:00,335.04,346.67,344.67,350.68,339.75,338.45,L9
2025-01-22 22:06:01+00:00,330.68,333.64,337.16,347.22,337.56,342.83,L8
2025-02-07 22:05:41+00:00,329.95,340.67,338.53,351.33,346.23,346.18,L8
2025-02-23 22:05:31+00:00,337.31,342.96,349.53,354.98,352.23,357.61,L8
2025-03-19 22:05:54+00:00,335.42,342.20,351.75,347.52,346.56,349.84,L9
2025-03-27 22:05:17+00:00,336.09,341.72,347.94,350.68,349.36,355.61,L8
2025-04-04 22:05:27+00:00,328.31,332.49,340.24,345.82,341.65,342.19,L9
2025-04-20 22:05:49+00:00,322.61,329.01,334.58,342.08,333.07,337.28,L9
2025-05-06 22:05:42+00:00,,342.71,342.64,357.83,351.38,355.13,L9
2025-05-30 22:05:30+00:00,335.01,343.24,345.18,350.95,362.06,350.25,L8
2025-06-07 22:05:05+00:00,331.31,343.36,357.03,361.58,353.71,359.51,L9
2025-06-23 22:05:42+00:00,341.37,344.08,357.80,361.54,352.96,356.72,L9
2025-08-02 22:05:33+00:00,331.99,337.41,345.08,354.50,350.14,351.65,L8
2025-08-10 22:05:40+00:00,328.89,333.52,339.13,348.78,344.19,351.64,L9
2025-08-18 22:06:05+00:00,331.70,338.25,355.09,355.31,352.43,357.28,L8
2025-09-27 22:06:18+00:00,331.91,330.47,352.02,354.87,360.42,350.69,L9
2025-10-05 22:06:16+00:00,332.72,342.90,355.09,,,355.02,L8
2025-11-06 22:05:55+00:00,338.76,348.50,350.75,354.43,358.80,363.48,L8
