dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005
2018-08-31 22:05:11+00:00,108.5828244327521,119.10650941688391,130.054922762784,129.50984919414955,134.1410004098181,132.41155730965676
2018-09-08 22:04:05+00:00,,140.18019352925668,148.80763696547936,148.68180728564727,147.73236565168668,147.79205526327215
2018-09-24 22:03:43+00:00,127.50982148956572,129.7183890572002,133.23410073479081,,,143.0098419111992
2018-10-02 22:05:23+00:00,140.00427751294816,149.07774882544595,150.16275336611068,152.3294171689371,164.36054389315223,168.46563370366246
2018-10-18 22:05:53+00:00,128.3915931326659,135.90189122339896,155.68740296531033,148.1015463472743,151.3443722510941,159.97638132980072
2019-01-06 22:05:29+00:00,131.49440808628916,144.66992760707927,142.21844368919037,154.71782775400456,157.0058355961177,156.3266768471129
2019-01-22 22:05:50+00:00,141.58363137690537,148.38945436430217,149.38556860087758,156.3530870533541,164.26990500575855,168.58758516193646
2019-01-30 22:00:18+00:00,117.4064472466367,116.16532476346477,127.73224938277052,139.74761261523818,,
2019-02-15 21:59:50+00:00,128.78491377206663,133.30799612897536,141.97121914019746,146.66770668082486,142.21815942062358,146.28970826783487
2019-03-03 21:58:56+00:00,133.67132741281358,134.9376549415607,140.29208200040088,,,145.40681695980325
2019-04-04 21:58:16+00:00,126.47022616027095,128.53396784604672,132.68259831901673,144.49742867798201,,143.65269086061335
2019-04-12 22:05:06+00:00,134.4525595935086,136.66765246622063,140.55536183532053,153.93753947465854,160.2732902818782,165.1151418309632
2019-04-20 21:57:42+00:00,,148.2794364977958,147.17185682221893,153.7334569177237,160.72399103854397,160.66946813844658
2019-05-22 21:56:04+00:00,145.63478531983677,147.44750388475157,150.33801462084824,158.2824972660321,162.65066095905806,161.25612648407412
2019-06-15 22:05:27+00:00,140.1945810234126,141.5043390099546,153.63488240855563,150.46048843273812,152.48273963632818,155.79011552439096
2019-06-23 21:54:55+00:00,158.96011017214707,153.92890310836313,159.5270705520755,164.32431185889814,164.0098197728177,
2019-07-17 22:05:35+00:00,136.84491981914545,147.1655312777059,155.5152015333438,159.40323526903092,158.7513841553791,159.345531660716
2019-08-10 21:53:01+00:00,129.54000599341325,138.29634169113416,148.01335852793096,154.87070018293542,147.7197774880488,152.05558097736136
2019-08-26 21:52:45+00:00,128.52900098787592,133.09142014104214,151.37554033605872,154.31599395134728,144.1633498151015,109.16108148894727
2019-09-19 22:06:20+00:00,136.6071030369637,138.8099032072124,140.8952386486007,151.1445330717638,166.31752937281047,153.3408887207659
2019-10-29 21:50:00+00:00,131.98112762796933,134.1276073568635,145.10603602513203,,,158.83126189811327
2019-11-06 22:06:00+00:00,131.71120151996496,140.52002926861388,157.02204237279554,150.6445276930529,151.1959293677748,156.01673183383602
2019-11-22 22:06:21+00:00,133.07233230476635,136.11600818542416,143.35277369196606,147.35292278485178,146.7344459443821,153.73535335695755
2019-12-24 22:05:53+00:00,121.89015290879625,122.31727911468667,138.3675335022683,146.74762353694862,143.73050100662505,146.7047988257182
2020-01-01 21:46:29+00:00,,153.76174077391977,168.29443966246873,173.87365398730626,169.0146942189985,173.74154986961432
2020-01-17 21:45:41+00:00,126.21401432319435,128.0269627388316,,146.29223564535133,155.73321896234052,157.6543713439118
2020-01-25 22:05:45+00:00,131.55036571942495,145.48726153756266,143.73489424237982,157.8561832734654,160.38877203254034,166.90749226891708
2020-02-02 21:45:17+00:00,133.7271269540672,142.69939446695415,154.9795458346274,154.83512642296802,154.00712525592425,160.55657267146444
2020-02-10 22:06:04+00:00,142.4329726297824,152.33658326782344,162.5833420938355,159.9103784165735,165.25381471444422,171.41617413630593
2020-03-13 22:05:54+00:00,125.31906721075637,127.86332217381155,137.07680974173354,142.01794909799833,140.4693818411888,143.97238684475101
2020-04-06 21:41:25+00:00,95.53728757719213,107.6436198042962,114.29737826604489,126.12068956856737,,126.011243140691
2020-05-08 21:39:55+00:00,138.61964624137832,152.0786573805384,152.5391955875226,160.7282306221667,145.0139546039414,152.94657811181017
2020-06-09 21:38:00+00:00,,138.81196327036872,134.18581734176126,144.08457365726022,131.17664901266343,139.11476829667177
2020-06-25 21:36:40+00:00,,,112.57199017857596,127.2627845941359,164.9774812531772,199.06798005318115
2020-07-11 21:36:06+00:00,155.93764003218865,152.32024604410148,163.98554462924622,160.8025021708421,165.28237548456133,164.3839927564251
2020-07-19 22:05:31+00:00,120.4945308142549,127.61981332085671,129.47631129202267,137.84680307876081,126.96436512700878,130.0380879253488
2020-07-27 21:35:07+00:00,136.08282465391557,133.78813013855245,134.91139248491396,,191.65353823265983,146.83363963369322
2020-08-12 21:33:42+00:00,,137.97366289978433,146.94393329020775,148.47316606527477,150.60306117075157,140.934672688333
2020-08-28 21:33:04+00:00,122.25810018880757,127.32529965760942,137.97841169457612,147.10630053898996,136.82080119464626,142.73292376871433
2020-09-21 22:05:54+00:00,142.73944986873875,144.8544536952632,145.98856351172654,160.7421857345667,168.24023417545442,151.28429890783755
2020-09-29 21:30:35+00:00,123.55295266265301,139.61448979006065,136.30982962109476,150.31012856737522,148.39260858902543,143.8452444949715
2020-10-31 21:28:54+00:00,,,146.12538254813325,162.5968017748551,,
2020-11-24 22:05:58+00:00,134.81220698462138,,137.74319845116517,144.0622401890315,146.1856520808129,131.43119947935884
2021-02-12 22:06:07+00:00,131.46994311573457,133.2030989400074,141.18299483551945,152.20731948680012,152.07335660612765,149.4947410958044
2021-02-20 21:20:25+00:00,,,146.19662454885867,156.6050902541576,151.49576016529426,148.63782707973465
2021-03-24 21:18:18+00:00,114.83013624662713,130.9467400719223,125.21497850387792,143.4962106321711,145.95633260349086,144.75231753465948
2021-04-01 22:05:48+00:00,125.4687199436442,128.4677722571857,138.4570453699777,155.66051626603243,150.41054307634863,151.28569139753372
2021-04-25 21:15:14+00:00,119.68657926882653,134.15416722642607,134.43281611278084,153.66634225851485,151.16726261428627,144.2846890645297
2021-05-03 22:05:32+00:00,132.71783215235078,132.19301891597868,144.5610789775093,153.15700772201296,160.31139882212344,162.53790798616026
2021-05-19 22:05:40+00:00,141.50092132485534,148.64017263375257,158.6965463913045,174.43528651216914,161.18959437735586,166.85341889221036
2021-06-12 21:11:13+00:00,,,,,,
2021-07-22 22:06:00+00:00,123.0029169747919,114.97873206228428,132.37320963218292,142.85945772086038,137.21858944397712,152.90407403202877
2021-09-24 22:05:56+00:00,137.7412851404716,128.01977650799154,144.5523441520599,152.77896559887938,164.46095922774532,145.58184214886117
2021-12-21 22:05:55+00:00,137.31858946021018,128.02546372507965,144.92510673936667,154.32439963259958,163.36921477882703,167.399158595736
2021-12-29 22:05:53+00:00,129.08649575732807,135.02391389820235,141.07485567666805,144.20994777951643,147.38568818459498,156.11815312170222
2022-01-22 22:05:54+00:00,123.08479695303161,116.25065722244308,133.3761096164446,148.51456878064036,141.3766274246561,148.726272035035
2022-01-30 22:05:46+00:00,123.2011114530077,112.40156180145323,130.54591889155884,142.95082742090102,131.75215774584134,138.6174592335179
2022-02-15 22:05:42+00:00,137.5346633121567,143.83111802703922,141.2189730257689,154.13890487053837,154.9482544654847,159.79832347433006
2022-02-23 20:47:43+00:00,117.8910571961858,116.81623609731999,129.71525607906003,145.43060650841008,135.93333119860824,142.39784861847414
2022-02-23 22:05:44+00:00,123.06133013544881,118.09563987541738,134.967165025701,144.4813657377478,,
2022-03-11 20:46:09+00:00,85.50900523147382,71.34612072235109,91.43711617450184,96.0409624668148,85.40205167243752,94.94645436123538
2022-03-11 22:06:03+00:00,111.88309305229008,106.4933618421343,126.0962877211651,137.55627850900677,124.93910044917246,131.50811921642628
2022-03-27 22:05:58+00:00,96.90940217249589,109.73827040798587,114.63807712269978,126.03451466309556,113.20321637912278,117.54800042422913
2022-05-06 22:05:53+00:00,,,,,135.0384311011318,138.0766568456231
2022-05-18 20:38:23+00:00,,,136.38031919064338,167.08943334492665,150.93097389475332,
2022-05-22 22:05:58+00:00,131.47164301191557,144.9686355519533,139.26738044936224,154.61795136619673,157.45698761097387,145.00095645415902
2022-06-07 22:06:07+00:00,130.40619479733496,140.32781391288157,138.5049556378296,155.79455985969457,156.5913768209894,145.16463774858852
2022-06-15 22:05:39+00:00,134.86519979330785,147.14209852516063,143.73354153655666,163.15770748482964,160.03459264155384,164.1021866076892
2022-07-20 20:29:08+00:00,,,,,,
2022-07-25 20:34:33+00:00,104.5358612364753,113.15967675576343,128.42207921741178,,,131.39925784013798
2022-08-10 22:06:32+00:00,118.81463955319099,126.37882219354614,129.82565271649165,143.40122793660439,136.0361758611321,130.11869768992227
2022-08-11 20:32:43+00:00,123.80072339663685,125.18372698866528,143.62511615777643,147.5528052966484,138.6987800496502,138.98109800085567
2022-08-26 22:06:34+00:00,131.2728581222754,145.71183256421412,158.66513320796508,170.52577647092227,170.50075336337946,161.94595670091894
2022-10-21 22:06:05+00:00,120.84546649015489,123.18019296348113,136.0386058595734,144.87029173263818,142.84972073395903,138.09193223967043
2022-11-04 20:23:46+00:00,,,138.9868738016453,152.14912859010127,136.88036202414435,
2022-12-25 20:16:02+00:00,134.27739849725447,128.77142427698894,142.79690756151095,,,
2023-01-16 20:17:33+00:00,113.70907159210486,115.93130574572429,125.47361246595509,145.29769003274043,133.37307158436013,138.066239680103
2023-02-18 22:05:50+00:00,133.06710227167486,125.53105163801867,139.685122689491,141.6557932301651,139.01605363040113,133.37240605665664
2023-03-06 22:06:02+00:00,98.97743779290431,111.16900904734491,125.07843421397612,137.37473980207142,127.74371256641173,127.62098141174982
2023-03-08 20:06:28+00:00,,,,,,
2023-03-13 20:10:53+00:00,141.13670371411263,128.0249905957516,143.22711044262695,150.22520337940668,149.87873001143305,144.7856595235409
2023-03-14 22:06:11+00:00,131.60644655529066,120.3248552605547,141.33227750471934,153.2286430654871,152.25099277522676,149.28015938497177
2023-03-22 22:05:28+00:00,134.50197119163963,128.2924357295432,136.17072785011467,151.2742475605992,160.57538193096832,148.51046532508542
2023-03-30 20:05:24+00:00,116.83877321450632,114.86831446780263,134.02434661297275,138.8643819473722,148.41909821695572,141.27307836816777
2023-03-30 22:05:35+00:00,135.70675593629443,119.78909703230758,137.09539538970992,144.75094636430453,150.37315488063192,155.94287860886553
2023-04-04 20:09:37+00:00,,,,,156.87897522252547,166.47641379027158
2023-04-07 22:05:40+00:00,85.97555462208949,82.42275057109364,114.71009831852231,133.20991677780867,116.68157981280144,119.9583477720199
2023-04-23 22:05:09+00:00,120.07870529757182,117.73734743253722,138.62540575974435,152.5213958913978,139.257594290529,143.5257462894143
2023-04-26 20:07:56+00:00,132.24912178658133,133.18774404307598,151.54418694935526,150.62753978513769,,
2023-05-01 22:05:20+00:00,,,,,,
2023-05-13 20:01:39+00:00,,,,,,
2023-05-18 20:05:32+00:00,,,,,,
2023-06-09 20:02:35+00:00,,107.69907548125455,,,118.89988829258219,
2023-06-10 22:05:27+00:00,108.61734447316756,115.76344309633505,135.0077658982148,141.18894224543533,136.27019526993703,145.55166439727688
2023-06-18 22:04:57+00:00,112.39806705789015,122.18469459138474,131.56498303987644,138.07850323215058,133.0308426804707,141.65529536263904
2023-07-28 22:05:50+00:00,119.85722817266162,118.1333326260621,134.98855467021733,143.41985729480226,132.60916513211097,137.93162599586563
2023-08-05 22:05:23+00:00,142.7002750753946,128.39275778935567,146.0978761904206,159.34560571997818,146.7028050457886,154.9333283145957
2023-08-14 19:50:28+00:00,,,,132.63013034876118,,
2023-08-21 22:05:52+00:00,143.31208430380963,129.39922594501974,149.7156000745751,157.6681224616272,146.92406337811295,168.48870259328365
2023-09-15 19:51:48+00:00,,,,,,172.06045825345242
2023-09-30 22:05:45+00:00,136.6856205561225,126.6254879007271,144.03152590917335,153.58843705453145,149.29885153788558,161.51138003302512
2023-10-02 19:43:08+00:00,,,162.63079489387235,159.58322459147593,165.00010445083092,163.20102154026742
2023-10-07 19:46:10+00:00,,,146.98197123378984,150.5611232124327,146.41981349290157,151.13037543348776
2023-10-08 22:05:46+00:00,124.26190625904717,126.84991989122535,134.69751087510792,146.67173629445412,143.55210272629225,146.04612746859772
2023-10-12 19:48:46+00:00,158.93483285211732,152.96082498146126,165.24790954856965,174.07677523037248,165.75587504250217,
2023-10-16 22:05:47+00:00,144.4314787210629,148.74973112343588,144.24499311300258,158.33241651030232,162.4321935723101,166.72570952107176
2023-11-25 22:06:20+00:00,121.78008485377316,119.77036310810578,127.81508584630944,141.91832916987687,134.08183209695403,134.0614810565961
2023-12-11 22:05:54+00:00,125.69789982344693,124.78820143313281,131.71378812736495,141.89769395164834,129.82301165139305,140.15370114577493
2024-01-01 19:32:46+00:00,126.51038855786682,145.1401417190315,140.2619260892707,148.0371644755197,134.74310232198206,158.79408737590063
2024-01-04 22:06:05+00:00,137.97893748176327,146.2101994902207,145.15239907845682,153.2907145820713,141.44873737576197,163.87009768318632
2024-01-11 19:37:01+00:00,143.94711760792268,147.63049438725355,160.00067749536032,,,
2024-01-12 22:06:18+00:00,138.37643959935886,149.0342005522247,143.94051898356935,155.95424271137313,160.28267549005085,168.02053613666848
2024-01-28 22:05:54+00:00,93.64394770900502,89.96127238224736,123.19105532689969,124.04835399790043,118.5946514048104,125.38167684143166
2024-02-21 22:05:41+00:00,117.47944641608566,110.19848752094433,127.93070987333577,126.52162485404892,121.7403053112124,132.97396396374526
2024-03-08 22:05:53+00:00,130.3503515026331,137.51610313535443,156.61360917931736,150.24174940338966,150.1509463001609,155.69937032266537
2024-03-16 22:05:47+00:00,141.7421168786872,126.04689635700234,162.01849349391648,151.57864835615138,154.58950638833622,161.09563850205302
2024-03-24 22:05:42+00:00,132.51979742337338,128.89391545041136,136.40689649391712,143.4443762595223,135.43129335735122,143.99780696575846
2024-04-25 22:05:28+00:00,,,,,,
2024-05-03 22:05:38+00:00,123.10775234062038,124.47619155262247,139.1302749061727,140.1774174709666,137.43002089590178,142.3930593951291
2024-05-11 22:05:15+00:00,132.83953900822158,125.11094922703178,141.02037046355267,138.73692280296896,140.29548578294433,147.43624448014643
2024-05-27 22:05:04+00:00,142.53950574033192,150.24591371955236,148.3089055728233,156.65822583536615,160.92043172523046,
2024-06-28 22:05:19+00:00,125.04506306286882,122.80601092771235,136.46199109610654,134.88727776320775,142.8015916695589,138.1700169303173
2024-07-22 22:05:04+00:00,129.85510373896267,128.72971092461034,135.9995989855868,143.24800035861423,137.2667962456794,137.85337241581368
2024-07-30 22:05:39+00:00,118.65205799370622,126.6026341069525,127.69359723147805,137.05851690823323,131.93673302272114,130.9588216117941
