dates,nzd0170-0000,nzd0170-0001,nzd0170-0002,nzd0170-0003,nzd0170-0004,nzd0170-0005,satname
2024-01-11 19:37:01+00:00,335.43,331.04,342.58,,,,L7
2024-01-12 22:06:18+00:00,336.83,347.55,342.36,354.00,356.87,363.98,L9
2024-01-28 22:05:54+00:00,288.82,285.15,316.95,320.69,311.72,319.96,L9
2024-02-21 22:05:41+00:00,316.18,308.34,326.63,326.05,319.87,330.04,L8
2024-03-08 22:05:29+00:00,327.77,335.32,355.07,348.16,348.44,353.86,L8
2024-03-16 22:06:11+00:00,343.05,326.13,363.15,351.59,353.98,361.02,L9
2024-03-24 22:05:18+00:00,331.53,329.08,335.23,342.45,334.55,342.78,L8
2024-05-03 22:05:38+00:00,324.19,327.09,341.28,342.49,339.09,348.96,L9
2024-05-11 22:05:15+00:00,333.18,325.07,340.71,338.67,340.39,347.31,L8
2024-05-27 22:05:04+00:00,341.49,349.53,347.57,355.77,,,L8
2024-06-28 22:04:55+00:00,328.41,324.42,337.93,338.33,343.14,339.07,L8
2024-07-22 22:05:04+00:00,329.77,331.07,337.12,345.62,340.66,339.08,L9
2024-07-30 22:05:39+00:00,324.45,333.98,334.56,343.51,338.62,340.09,L8
2024-09-08 22:05:48+00:00,337.75,347.83,342.71,353.45,354.64,350.17,L9
2024-09-16 22:05:57+00:00,350.25,,,,,,L8
2024-09-24 22:05:49+00:00,337.01,350.75,360.76,358.27,364.35,367.08,L9
2024-10-26 22:05:48+00:00,335.48,345.23,358.54,351.33,354.31,361.12,L9
2024-11-27 22:05:54+00:00,333.10,340.80,351.17,350.81,351.05,357.31,L9
2024-12-05 22:05:45+00:00,342.92,353.15,347.62,356.21,365.62,358.35,L8
2024-12-13 22:05:46+00:00,328.15,341.82,351.76,348.36,349.50,355.06,L9
2024-12-29 22:06:10+00:00,325.89,331.66,338.39,345.47,340.32,342.57,L9
2025-01-06 22:06:06+00:00,341.76,349.95,346.85,355.32,360.54,367.13,L8
2025-01-14 22:05:49+00:00,335.73,347.11,345.37,351.64,340.74,339.14,L9
2025-01-22 22:06:01+00:00,330.70,333.66,337.18,347.25,337.59,342.85,L8
2025-02-07 22:05:41+00:00,329.02,340.07,337.59,350.03,344.90,345.25,L8
2025-02-23 22:05:31+00:00,336.49,342.43,348.70,353.83,351.05,356.79,L8
2025-03-19 22:05:54+00:00,336.73,343.05,353.07,349.35,348.43,351.15,L9
2025-03-27 22:05:17+00:00,334.76,340.85,346.59,348.82,347.46,354.28,L8
2025-04-04 22:05:27+00:00,329.00,332.93,340.94,346.78,342.64,342.88,L9
2025-04-20 22:05:49+00:00,323.01,329.26,334.99,342.64,333.64,337.68,L9
2025-05-06 22:05:42+00:00,,342.03,341.59,356.37,349.89,354.08,L9
2025-05-30 22:05:30+00:00,336.66,344.30,346.84,353.25,364.41,351.90,L8
2025-06-07 22:05:05+00:00,329.86,342.43,355.57,359.56,351.64,358.06,L9
2025-06-23 22:05:42+00:00,339.52,342.89,355.94,358.96,350.32,354.87,L9
2025-08-02 22:05:33+00:00,331.57,337.14,344.65,353.91,349.54,351.23,L8
2025-08-10 22:05:40+00:00,329.38,333.84,339.62,349.46,344.89,352.13,L9
2025-08-18 22:06:05+00:00,330.43,337.43,353.81,353.54,350.62,356.01,L8
2025-09-27 22:06:18+00:00,333.20,331.31,353.32,356.67,362.27,351.98,L9
