,dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
84,2006-09-14 22:04:09+00:00,,,,,,133.89200797892005,128.6924476488732,136.6189154642364,139.01345885428978,141.57619772377672,140.36343420018815,136.50440495852783,,,,,,,,143.7830342137783,147.98151605351566,151.44049913393556,149.9697678784461,147.3674631642449,136.43236690675144,140.1903493879651,141.83392201152083,138.16072303653002,136.03704105994012,139.27067012785213,136.20354458636484,,,,,,,
85,2006-09-21 22:10:16+00:00,179.71650093467574,195.70636055997218,190.73272764713505,171.84257322787658,153.19349938115798,150.67680738279972,151.79885307782928,168.61356648308902,175.24970840796232,,,,,,168.01109923839817,176.74281225146888,178.57030434595958,172.47516752160854,178.8491863824684,176.69359808403104,171.37643710335064,169.32881710400082,173.6687942205104,167.53619140413306,161.5764441817176,159.31197760189787,164.01331183869692,158.70086576201936,159.19757963924195,152.49056893713626,,,,,,118.28469717855677,149.15980410909654,170.62673613143838
86,2006-10-08 22:08:40+00:00,190.2562619098989,197.2168469535954,195.93795195449147,190.0187636567,179.8896192319556,167.51507973384912,162.89874324559838,160.83344440037882,164.45231612326697,166.5475412463471,168.45084748271952,169.8063100966849,177.9712695371049,180.58846115193313,181.5365708845494,179.78343321079976,177.24391593898216,179.03272966993717,178.53354198485457,182.37281333650859,175.77215879200804,175.0644304686943,177.24683814215797,167.79047326797212,165.27001135787555,161.08349696864326,150.3986205631952,148.80712183697528,144.30356910542343,142.7613370175297,138.90723677361729,136.7817191510819,134.85640373433043,133.24311875314774,134.7008166947988,143.48301411269227,166.88669774750474,187.6459943551699
87,2006-11-24 22:10:49+00:00,190.2888673138592,197.18086763751828,203.65526883124392,198.56224020177658,180.41802580891272,169.50209964782027,163.71672199445032,167.9826776757135,173.62142822506516,173.7735799210602,170.2524829361568,161.4106477486967,165.848849393636,,,,,,168.10287248912206,172.37715135549374,171.82371851107294,162.6273739431382,163.81850956648566,165.88078644211416,158.93092535428985,153.74755305397298,150.8486228261689,153.84650837873508,146.40129887475226,144.57577768427632,142.9586314443483,132.19292932792146,134.63989941583748,,,,,
88,2007-02-28 22:11:16+00:00,,,,,,,141.73197408989265,140.16302767323467,142.86510469946842,145.3211097131824,141.29481811470495,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2007-03-16 22:11:19+00:00,181.91405526383355,205.54348559962045,204.32285947529954,190.09819472041053,170.0603187966246,161.45976111123747,,,,,,,,,,,,,,,,147.31197267014903,148.55884235038442,142.14423504095726,141.33201114295755,131.87260775448198,127.36460806532031,131.60867523906157,140.69897474539624,137.13065902041015,135.93755305803882,131.6412645613206,128.683914472837,117.42654303325051,111.07593655629785,,,
90,2007-06-13 22:04:52+00:00,,,211.39511248055805,206.69984473235195,196.97411027929098,175.62126265334206,172.2690939802914,176.8560487022536,180.4669801574645,177.6574361168656,177.15086725715472,174.55351895589934,171.17935067965806,,,,,,,156.2927548880268,159.1381906396906,152.6311586037334,148.3721425364989,148.5091274785891,142.04001939447986,134.20012903160946,132.79889166832962,120.04874809821396,113.58692510361979,114.95783351332614,97.68509767776564,88.99785590944711,85.38311080467302,,,,,
91,2007-07-06 22:11:01+00:00,185.27026861959675,,,,,,157.23044222658774,169.2351027430143,169.3257635519126,164.36034633444925,153.75701441160862,150.19996818782832,157.90732824265854,157.3845732635461,150.68866759897384,156.70734308888518,151.06887384273807,155.85107874984055,152.2156705434293,147.4760645392959,146.31297953554517,142.42942920684774,,,,,,124.05654942595791,120.32145179640827,118.19852948160072,103.40440010116106,99.16486078702545,104.07796304012612,103.53288327888549,107.4357357660028,120.49063012594614,140.54865449025078,161.0601016317441
92,2007-07-15 22:04:48+00:00,194.05204740374063,203.45847247895665,209.40755579375025,,,,,,,,173.23563058098082,173.14743293608595,177.46164373851963,175.78758552991368,174.3102419655885,176.92203654317314,178.45615470657597,182.8074205216725,185.00887621513124,168.09998227276836,165.53774139318492,158.99502368533112,153.213191294992,,,,,,,,126.67026046278029,129.68784487775918,129.00297790728447,131.84038932073886,144.06356304111696,158.37020079989065,174.88914365490484,188.38930592542923
93,2007-08-07 22:10:52+00:00,147.17084135196393,162.4960162766382,159.94694801614025,153.75016956571537,138.74733211610334,140.9378201551188,131.23742546129674,143.69863120162697,149.04600238156866,148.03796732577527,144.5929324070024,146.23513089691716,148.38833091836526,152.92281103817893,147.85110395568825,153.17659329412896,,,,,,127.89577616172906,126.9014424615657,109.67072587178659,102.3955782182701,95.4139601669065,90.24845229972907,93.32558492111868,98.19979894488984,106.09165746818746,115.2501790298957,114.2434000126477,121.39976763416436,128.33497534121872,143.16089099551402,,,
94,2007-09-01 22:04:31+00:00,190.93695674134602,181.3249559101779,177.68156587825266,178.91641188479454,173.04418086419025,,,,,,,,147.3346959101488,151.3856052767774,155.83531876039598,154.8036749297084,151.32485201341413,154.2706160222038,155.47934208297826,151.85552643120667,153.397831704439,149.9430702333045,148.07803625819926,136.1758615821868,135.83506946087704,,,,,,,,142.40399216703602,148.8252282405688,,,,
95,2007-09-08 22:10:38+00:00,177.11208164674457,177.9166528059198,183.03824730204005,185.44406033965595,169.99239787307755,155.48180933921898,143.2347416144545,145.5153268754514,149.30928517875697,146.26301887839216,,,,,,131.02329949557532,136.1514968973984,138.77816998526498,137.7650857574526,138.14268307422816,137.92712385581117,139.33470672536743,135.26970765399247,132.64704279146383,129.35818854485285,123.13511246008717,120.45929523806772,114.37616314140475,115.11472496449557,117.38084046046532,119.1274712417816,,,,137.89656182718875,135.68851108596766,139.2017045732694,136.75725548708243
96,2007-09-09 22:07:45+00:00,190.09287522152005,196.56296006859017,199.46757358336794,205.17728256688386,187.24280273344124,169.9908429663254,149.50997251153228,150.30466798782763,152.46409964725822,153.43075973187823,149.0787208286291,144.2314391242556,148.27755404464892,151.1969425778433,151.23248187483944,157.07826117751966,152.25472846505,148.9612042306091,144.13373839442136,141.75847472342622,144.30802352358805,142.64638767115918,142.80056064964944,138.67060601433835,132.92996720639508,129.83717977107779,126.03208020006714,126.73353463401219,126.89474395896616,123.86059767682528,122.38121923191134,125.41622268255995,130.67736677433808,134.23867256151263,152.4335383866459,153.50902221454032,152.04158040534364,140.20599656221128
97,2007-12-22 22:04:56+00:00,,187.65195913658846,204.71348689130042,202.20330166153497,180.76484416194032,167.34506632861118,159.62569776009505,160.46553782037006,161.95698962460455,154.6681557698999,153.27195661488017,151.79913306870876,147.737981207934,151.86581572469316,152.757680540589,,,,,,,,146.88351043528425,154.36529900159945,153.07210846364595,150.21490187229224,145.48749814682395,145.12354365479388,149.4489777713482,140.53354351133876,136.45886823663474,134.13408489302225,129.384114988992,130.75668430763997,123.76498821944716,,,
98,2008-01-14 22:11:08+00:00,169.31153825592364,186.47939626238224,,,,,,,140.048689355316,138.53567368392567,136.87863242174993,133.50837971431142,128.78250251505654,125.73696848967018,127.24470699474189,127.70161929902586,130.82465178071794,137.70884504998142,143.30372230685364,144.57699268271824,146.12231029612659,140.28506087402536,141.10303020821135,,,,,,123.36031237189957,121.73218747075524,122.60187314783533,119.65923115137483,117.26084151721128,116.43383335630497,119.25372330992425,117.04419312730833,122.68245699426507,139.4330372017353
99,2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,166.72677942826996,164.2875838737539,163.88985909725298,,,,,,,147.26854263784594,149.0537735397903,154.91223160436397,154.59633206436484,152.56188725876845,155.4755268471975,160.47942381240662,162.40874071215848,164.76048837646437,162.500996868043,165.8092778818533
100,2008-07-08 22:10:15+00:00,,,,,,,,148.75148225541432,141.74314495089317,140.55013775441358,140.29039785321373,138.32572749918194,131.8570515462444,126.99691446719181,129.90993828399138,128.85428243795752,126.7571678286584,140.72763684235395,200.05309763957177,,130.04242322464182,124.56752790484191,,,,,,,,,,,,,,,,
101,2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,131.7280049025505,141.1213085869664,,,,,,,,,,,,,
102,2008-07-24 22:10:04+00:00,190.1122429375526,187.01788070345654,182.4630000844636,181.90806872549547,176.26984077924388,,,,,,,138.42804033346255,140.4302705531455,138.26308824049298,129.64211741304803,127.1614791471307,126.74611825953703,125.2396247654138,123.60429763590852,117.6714892178894,116.57289254754527,118.64343069377576,120.24129328219146,124.04976207517788,124.40373152510485,130.63204573467596,,,,,131.58807899595908,132.24264681597543,136.62958567470588,130.25527470110575,122.77848434329776,128.6166872454992,135.4776058840668,139.65589161002617
103,2008-08-09 22:09:59+00:00,,,,172.59475176883274,168.95377426805575,155.58081488432026,147.48714200245018,145.1183794064148,141.6804282321837,134.35440158007597,135.29227210747547,135.26725591571255,139.0605074103031,143.8303783142102,161.22577880606394,159.95688569647191,161.30778817267094,157.9790132806191,158.19831092779683,,,,,,126.34813862084727,131.5636984025522,129.70385621096807,130.6093925860615,134.19572087821598,132.73786203716185,138.9072824256825,143.83534210564423,149.83470576709806,158.7361148222756,157.0264134292971,157.5172367861939,163.53887677249654,151.12779497487583
104,2008-08-18 22:03:44+00:00,114.27338790986992,124.27037626916174,,,,,,,,148.0131247803983,143.62315885163127,143.30974532505584,140.9803948377055,149.3341153409533,148.2314935144831,150.69493874633307,156.03669814616694,155.71764325947387,152.1406559023401,153.67153318729748,152.13770634579532,,,,,,,,,150.9573392829349,155.2439362190177,160.4466101135354,162.47240721619545,164.8250247502323,167.50594447127833,173.74237305393743,172.2522230496759,169.94448952718747
105,2008-09-19 22:03:28+00:00,,,169.93736254295786,170.5321020629656,159.64905955460222,147.60088487029543,138.64377720972254,137.3794863964957,134.35341773684175,133.8186600893085,134.3203320929132,131.42913653028867,134.7571666125636,131.20612332862783,131.60738015519212,,,,,,,,,,,,,,,,,,,,,,,
106,2008-10-12 22:09:25+00:00,174.39654700627472,178.50574878764257,184.29725090973304,178.75944780407448,164.07052575347132,151.51594347101403,140.52978047026824,138.58332991975158,138.0248210941306,134.57525205379844,,,,,,127.81665683501184,131.1736193213343,137.44787575060388,139.45874068709125,137.5518519825778,135.08535765521938,137.2150593219169,138.21851480933717,128.93068423352852,131.83846363045396,134.2875120995219,135.22886259181513,132.80179114775189,131.30658548377485,131.59375485406105,,,,,142.52618713224658,142.34499487476975,134.59893715492933,135.2428479974089
107,2008-10-21 22:03:23+00:00,178.78495229539146,178.51032528957805,170.25683863065618,176.76663051889864,155.69472375105505,144.72441755733803,143.30225467021972,140.8432072754104,139.97972055242653,,,,,,,,134.7272731899991,127.11578896617806,134.21418638661126,134.35774212992186,138.07105665916774,139.29880935954026,140.06183724508347,132.98189141897907,133.93793543587455,127.25739029029631,131.9628818803672,131.25388471878563,129.04305891899602,,,,,,,132.98110842580692,128.67861628495046,132.22726832824904
108,2008-10-28 22:09:41+00:00,,,183.5195597649589,176.8002674093738,155.4342526322212,144.53843816781898,141.0102667170117,144.7027504417282,141.67585637342881,135.04446735580453,137.6605184973893,133.72544084301083,132.54917753732656,128.62642841393443,127.32735014169816,127.1626497901527,134.00025222383073,139.63325917368664,,,,,,131.8035701782799,133.43696955806604,137.78836572061778,135.7002275157612,129.07974348651786,132.07752354380017,137.90384056430275,141.63330312239117,141.8388941698804,140.21644036604323,139.14026155882394,139.86929404689508,142.0749536654742,131.18381832499745,
109,2008-12-23 22:05:16+00:00,198.99161936867446,206.7912921981353,200.28839469035563,195.27078868313276,172.480200982142,161.88133909714284,154.3456053520097,162.69982982970458,157.10489518110217,152.81788239366253,150.21534020126077,,,,,,,,,,,,,,,,,,,,159.64756449743734,164.50191563112278,163.78809394942104,166.9489565924333,167.55532998064584,168.30242290881256,167.28647241490157,171.94616394712764
110,2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2009-02-10 22:04:28+00:00,200.07516671130512,195.9730056972844,184.78489042005714,187.1229378397755,173.5619460201948,160.66140084066268,151.7835414754143,150.78668674844715,149.3338708586341,,,,,,,,145.35267701352956,144.0138592200412,143.546338841261,145.6511633574412,141.09586332622405,140.816522179009,143.84184145320373,143.38338206258743,144.306531432336,144.62999725315325,147.60831501210723,149.44840015059384,,,,,,,,164.68062632558522,164.4239788847844,172.32022821002872
112,2009-03-30 22:04:52+00:00,,,,,,133.82440288604863,131.1103563488959,128.6073787032077,,,,,,,,,,139.64318155992282,133.54542951981807,130.7654484199055,124.59057931476997,127.17889298671776,126.72447403914504,119.07839152838041,121.53190501097698,128.43436422503297,134.59492100138647,,,,,,,,,,,
113,2009-05-01 22:05:01+00:00,,,,172.94529251125,167.79524249094698,150.24178870787242,129.98932864971573,134.10351009383902,141.57142631497697,132.5453663094554,129.92087265170656,129.4290656920097,129.70941177658844,131.98282807683773,133.01381966831374,131.5825455406421,137.88421810329453,,,,,,,135.8793597794224,137.5077442172682,138.30050832756643,142.03179673744876,143.51905126399393,150.1849035718735,146.23822567138876,151.2343350910661,148.58665824850883,155.80777542278958,160.43831196765564,156.92762416792507,,,
114,2009-08-05 22:04:48+00:00,,,,205.79423504696172,175.28149409704713,159.78337112253678,149.15138169398023,144.5231545370751,155.39796771398397,163.8060076578729,,,,,,,,160.32522262818196,159.06718105303077,161.02788839593364,159.10173313733046,158.66397630902628,159.35666360258153,159.424290110172,158.73814948093727,166.76444552752946,168.37273483584877,168.44486441721995,167.2470817596854,,,,,,,,151.93270213065128,146.88656125042473
115,2009-08-12 22:10:57+00:00,213.18917031136522,,213.97249532325526,185.20925283889903,152.57445469343543,,,,,,114.30407790236158,115.09918067466297,125.84835242130583,129.79563082079073,127.51910791055467,130.6632595350015,130.11350362341116,140.28762278750133,142.25411450035057,132.6259383606208,142.7112435718155,143.92801287045378,146.44525474609546,151.22981309463296,148.33096811500295,,,,,,161.43393338153575,155.89822536913786,158.83464480335766,,,,,
116,2009-12-02 22:11:36+00:00,,,,,,160.3717519565278,155.60788957352585,152.17812405079871,144.73679750452604,,,,,,159.76423015478593,157.14314713448346,154.48786465740235,154.60035088423825,159.99744076050774,154.39400687722934,150.8428701849135,151.41248792784714,150.09596976785548,149.25293498929148,146.4202946963622,143.14928316855543,143.97457039254354,141.3896130993346,141.05972498134224,133.38015873530537,,,,,97.33794083631678,104.30770750031886,102.56596500779648,106.68741109950656
117,2010-01-27 22:11:38+00:00,196.92346625727583,189.04829705624678,178.7212113343827,183.6442884289657,173.34827182323698,166.39336389386213,155.24369260650093,150.8984909828518,146.16606108317382,155.76190891744176,159.69077865444217,160.86105332262795,158.00933907058663,163.4683662067817,167.38411435262154,172.67079141824078,174.85762882114003,177.94670000642077,183.24003277281318,169.35519091519814,167.3914307735356,162.79042169858027,165.93247091911715,159.0094610996568,153.93884725980288,154.67703847922897,156.7350881987852,158.81611211689133,162.86485649289133,159.53649779887186,158.6651977914321,155.96035095927547,155.04264429329962,147.00583796874002,145.1839744642681,143.65398461178515,146.8528096793909,152.47844261710858
118,2010-02-20 22:12:45+00:00,186.4520346035181,185.51653791678416,180.5464814783791,175.0703332920162,,,,,,,142.44996175251026,145.4957771828706,146.22549562599374,148.8326369317798,141.8470235946339,141.2091070706626,151.59253443253897,158.08371062462663,157.2058743832274,153.46243164443965,156.1031409931867,151.0990491917325,144.85588389381547,144.06905011377597,144.5828550869872,,,,,,137.93242438123139,134.4321183376182,137.37043898364817,130.34173502827903,127.00914371485345,121.38388672383488,118.89288336308755,117.7509994434087
119,2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.98210334738994,142.30900330831392,134.30153907405432,134.7561068577239,130.99304199461577,133.32587200934384
120,2010-05-04 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,144.3694192960246,143.9448933596089,136.85508262130588,131.67392708265797,129.8661584755598,139.14674873216958,134.4990274320234,138.34272580365408,134.58128874277247,130.79690950207453,131.83357787749387,130.58401357649905,,,,,,
121,2010-05-11 22:12:55+00:00,,,,,,,,,,,,,156.05800974926663,153.12823789754586,147.97569337893287,151.81725628783983,151.29161560390338,148.02297758530347,142.87185626215273,141.5740033956434,139.66714835822273,131.6048264772644,134.6163072060141,130.89082053946404,128.5750759645644,130.64039237974796,,,,,,122.10444876126147,127.50714276480772,120.52052296105597,117.4511838362715,116.10139752129254,113.68781331368598,115.65954690933877
122,2010-06-21 22:06:46+00:00,142.51022522390414,,,158.0017117176173,144.05906001801193,131.40276293506918,130.139605806897,124.44239157061118,134.98930709436814,138.1954417466864,138.17689179737232,133.96005939668643,132.91395007026375,,,,,,,,125.9152592462427,125.43338552938683,129.66751278228267,131.6214219786309,126.32559583992415,131.6030427049217,141.85338259507625,144.13163188018711,141.31596919063335,136.0779483592639,142.68070742095068,143.05951997824488,,,,,,
123,2010-07-07 22:06:49+00:00,187.75062271297114,199.12816015630818,,,,,,,,128.17362886916018,129.75613167728355,134.17732824367152,137.10894126683374,128.3257969483041,130.25467218352753,134.19211105330413,138.0667880722641,135.9041762863861,132.66036541062215,130.97088292924042,124.73232217040993,125.00513707680423,119.81918843749598,,,,,,,,122.38413544615406,121.86010296759405,124.45214560268276,123.50430479057106,120.38632928924942,125.37417064372792,123.71093287242275,127.90490832147258
124,2010-07-23 22:06:50+00:00,180.55616521435945,,,,,,,,,148.55489046346372,143.39020624050477,139.1898142127544,141.27244387704334,139.04188452118856,137.15220035132563,136.48349063172967,138.51930771516567,134.80896539432155,137.57075452238965,133.6409328527576,133.5831336351604,135.7924717744869,,,,,,,,140.09391413641956,143.35009431328075,143.65754154669142,141.1774336532002,142.51877678930722,142.3341283038669,149.94670877253404,152.207049953257,153.46358901769545
125,2010-08-08 22:06:48+00:00,201.05054511857384,208.3827160404869,202.05802544042427,188.81227699034892,178.22747036226943,,,,,,,,138.6805744080932,136.73719792655774,136.791318346918,138.8002539739107,137.49766434568946,135.98095279959807,138.61069978106107,132.50084237462443,129.26915587961656,124.7988478494448,121.73572364520142,115.93873491098337,119.98710452646519,,,,,,,,,,,,,
126,2010-08-15 22:13:00+00:00,180.0647087788668,186.42561038847467,183.73941489230955,183.01625417104805,169.9767199723317,150.86380835187617,151.6893954331925,,,,,,138.41543103364546,145.2769153873672,136.76418261653907,138.83787283546528,140.4000794196784,138.97310107878505,144.25867462222513,137.06604824263468,137.15537180990748,138.35381441193454,137.95072759985152,135.46401275560146,127.6136699262112,131.84575134600934,131.22256552057092,,,,,,136.01735906192556,135.47877812603073,138.67608399886953,133.4867084605227,133.45285318667152,128.96357902145914
127,2010-08-24 22:06:52+00:00,182.22808177047935,,,,,,,,153.946362348813,150.03131648478535,154.30024359357827,153.4058180079365,152.52380823210984,148.22993125006025,147.20674281748097,147.55279895611423,145.53686386906355,147.9932681376832,149.5619498970113,147.10282473069708,145.5016617652326,144.21809123299525,,,,,,,144.1992225220444,145.35782227892818,143.1909945260748,142.40188350597924,144.30689378674995,141.43117183817625,141.3301698797217,140.096427965013,142.66014509180906,141.92982346880322
128,2010-08-31 22:13:03+00:00,163.5430372502329,175.58282698067205,175.14138619226395,171.9113004480761,,,,,,130.13296776177052,127.44491749394346,127.36451787742617,124.40395492557171,129.5311277393301,128.35254619562434,135.89701607201468,136.7363303375925,134.68788828173763,129.87220165117088,127.60536538684357,119.37250976713474,115.5938704311361,112.58447208616951,107.64067038705716,105.35443757044834,,,,,118.85374707711482,132.67903324672884,131.07140702277454,130.03402586808124,129.76650373634075,128.14673370812594,121.85500765495748,120.84052181926405,124.12587383743389
129,2010-09-09 22:06:53+00:00,196.26314244689206,204.1712279115397,201.77454894555203,200.49188433133915,188.64847557090832,175.820883098241,161.03745974667154,,,,,,,,150.39663795944196,150.36343115037243,147.63686984176152,151.2169270563739,150.4921110954692,155.20279728278152,150.5859591239048,148.6550734604686,145.9572845519816,144.0947760846098,144.84496551832285,145.0689568053925,146.86666953438086,,,,,,,162.3690142831344,163.2600910013015,164.95431170599852,166.8523485048102,172.10092487734707
130,2010-09-16 22:13:04+00:00,,,151.16369385839914,158.8309271710082,146.93416237774548,126.56399890584774,115.82878429802186,115.76610420355179,119.8303318570999,119.13351779525449,118.45886544019862,122.94899092366987,122.24334717287486,120.39484124233162,119.88951065495183,115.07205897757837,120.7954923692029,123.95301171830211,,,,,,97.20219453167408,102.04062512895936,102.67363735922804,105.43489591199312,116.65619308657853,115.48996387955344,115.3544178906358,111.23296049402828,119.80070697146112,129.33190417495274,130.85274578820835,129.9909311451709,130.27299961059586,131.78933270344208,
131,2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,,,,,135.9750369760251,,,,,,,,112.69337750725802,119.59990080676495,122.75981268627763,119.60162864163073,123.92004275249607,118.59042122490553,113.7684689902287,112.71082849637514,102.60522419749827,102.41576714695725,105.85462445481177,128.86457278589964
132,2010-10-26 22:10:38+00:00,189.28446085394748,199.40630164053488,208.35021323135038,201.04315338349576,182.38176569738198,,,,,,,,,,,,,,,,,,141.9626915201534,135.31470177535073,135.31478744519296,131.43843737200237,132.3069265700781,131.50871608182965,131.81517139639925,133.8931365143744,129.42397774315097,128.65952188077853,107.66146965186738,105.82456162934193,102.15387163599763,,,
133,2010-12-22 22:04:29+00:00,,,,,,,,,181.078137410769,179.95310762645286,175.20059961323318,168.27657634023677,162.78709618978536,155.46037239064336,156.49499771903598,,,,,,,,,,,,,,,,,,,,149.21069041035727,,,
134,2011-01-22 22:14:08+00:00,,,,,,,,,,,,,157.25538263348332,155.04023028692308,,,,,,127.34591308534104,128.56627374407267,126.28083576102533,126.34106877792327,126.89353453751717,134.32393464901352,134.9047236332949,137.31551506100456,135.0403885397274,133.42885621115838,137.42102927655026,148.17902205679383,133.9661281524788,133.1252410120175,129.5621296957763,,,,
135,2011-02-23 22:14:17+00:00,,,192.53995660227682,184.43010110056082,160.86427356620584,144.36347738217952,125.47531598933544,128.46463153332365,133.12549787440113,132.21016952606453,122.28767163543823,120.84600980119282,118.37343442766385,125.41399684647297,119.73267448330128,120.22889317782553,,,,,,118.7242161214134,116.3339920060348,113.30833664363284,110.88044886101814,108.00887964662951,109.81791316342174,107.10333201557965,99.67298686884438,102.04895106232448,116.12964695926279,112.18310065305359,112.84506891613559,111.09195458015228,116.12918523689822,,,
136,2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,122.64689904906663,,,,,,136.83831075584942,133.0963318328616,138.04605297177534,,,,,,,,,,,,,,,
137,2011-05-14 22:14:21+00:00,154.91770543870183,178.3287310002035,180.71334854940986,173.37746313749193,167.89487121754993,155.16895019502147,148.38906666932854,139.64293641829835,140.4679818393953,136.36008763060676,134.0192211617569,134.0599362232326,136.1565214201992,128.9524668202857,132.51663979651607,133.62282033713183,,,,,,133.7257457189409,138.7645422169869,131.4087820099102,134.8356417454105,131.7597557704868,131.08872113475354,132.12621860340147,133.05631164557911,136.37361446651153,142.06920953879228,143.72973360552834,143.05497432709473,143.13713867306106,141.54802734507018,,,
138,2011-06-08 22:08:12+00:00,177.3410268043611,189.11587575362086,192.60825162725493,187.07164361364485,165.8847485980032,164.80811557683546,163.39954684596918,,,,,,,,,156.62499950670494,153.5807981688806,155.14793879206803,158.6974409980944,161.94180436754368,157.50414412397635,155.0354275065692,157.54980798222255,150.76955359853955,152.07593571761188,149.91879033177784,149.43073098496353,,,,,,,,119.56572216970794,120.63693821649466,114.51660582553706,116.69293134654835
139,2011-06-15 22:14:22+00:00,175.30168339886492,188.0456598755117,183.83525094544797,184.09364077387983,177.99102626291838,146.88623937898066,139.2097966469241,142.6212884134475,144.04338504499333,147.45761331653802,150.43173511061906,,,,,,130.7499612818903,139.27704974955884,141.98593961719038,140.30999654041827,137.262630207448,138.4930811490663,139.9141865107081,138.8386384017757,134.8498872105386,131.33280685329717,131.40692680159168,129.615673862102,135.14662950785632,128.32090094248423,125.70988012528979,,,,,,97.64524274593138,107.29152509483167
140,2011-07-01 22:14:18+00:00,169.61354252713338,184.26731634692305,180.27850517307033,177.5794394623113,161.3484848224772,153.55044076170685,151.7116655591853,155.57017477042763,152.43411493267956,150.03450842245758,140.07810327377484,140.0949198294051,137.0944642542579,131.4074107375619,126.13366830570148,,,,,,127.5469845516397,125.28259039091593,127.06928040191428,132.08467028505714,128.35870974177843,123.32687150879228,117.31758002761838,127.03373773491789,135.2074239139894,129.22106464084555,120.4826025408374,118.4409945071432,118.12367179209993,116.14386406874365,116.75909385813759,,,
141,2011-07-10 22:08:07+00:00,160.12933754532514,176.75207933868342,178.93480675435262,169.4020560864521,154.89029439382688,,,,,,,,,136.87171621631106,139.3940614470551,130.17017495011405,130.13769123388025,130.153135366992,133.3303601201561,138.996002161608,136.5425962576964,132.93742427134188,135.1015355546415,135.3994473702918,132.89651714372314,133.2749257020026,,,,,,,113.815693675654,115.179332921108,106.42718459840285,100.17739980338125,103.27208585585764,107.39205293040189
142,2011-08-27 22:07:59+00:00,,,,,,,,,,,,,,,,150.48545012094036,146.39916852356095,150.10197360859175,148.00191769440733,150.33097950676597,163.7590424502423,154.88724860752475,145.1110220904785,143.02285251389821,141.593664465267,139.49352267222764,137.22858801911894,135.60381470555035,,,,,,,,,,
143,2011-12-24 22:14:43+00:00,162.81028953817605,172.65540346764675,171.90629041296705,173.12760803015578,164.99140520941597,152.24175721343053,137.7736822336849,143.66701020701313,145.86846389440632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2012-02-19 22:08:44+00:00,157.345564649119,181.97929205776046,184.38576326928896,172.85881606243254,148.8039720085774,136.05987096021352,132.8811638079035,137.44017654301388,138.702160497332,,,,,,,,141.7341933794906,143.62901636517734,139.17696818646186,134.42413588012556,135.74677894358098,135.159832842372,134.8434900339446,131.9145161889892,123.73342672697683,120.25710149096848,118.61168240018974,125.35612073167985,123.62390623094609,,,,,,,126.99950840724918,129.59542987803258,131.0932824167436
145,2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,126.5370794834396,137.3221615331273,143.43333316028395,147.2208520266073,142.75855667484456,144.80627790772917,139.05808552121127,142.05465999557237,144.76371374327613,143.40171938347913,146.8635195844505,141.74500669038693,142.16479978030898,,,,,,,,,,,
146,2012-07-03 22:15:24+00:00,189.41409162857605,183.97869467750166,173.4551130576997,169.9849345609554,161.78913318635855,,,,,,,123.43322344675,131.92463850042802,141.5135157646235,144.30605345570265,142.47937515007757,135.30677683531357,133.0176279660901,137.44287729357436,137.37232647704153,145.52538550324743,148.2614127455514,147.2393653253996,143.79409700379767,140.83040818157025,140.84811388360632,,,,,,111.34240918787586,122.9836626158847,120.58158113589107,108.89549311580535,114.18053733720626,105.62256555266919,109.74669113509583
147,2012-08-29 22:09:52+00:00,,,,,,,,126.06751340207245,122.05954243574402,124.9356339631021,125.46333668948381,125.72013211703536,125.50572764209646,126.44370938562604,133.2095666596981,139.0401916225731,138.99841390849684,140.74765495306966,149.5686758911298,148.2109566149367,145.36696489205778,,,,,,,145.03385742409654,143.18981605258705,146.00045301584683,144.62708601258112,140.46308311486462,139.26167513225167,134.65302631367067,134.39616828846914,134.13233414066897,137.76320784180177,135.17339017069025
