dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
2007-06-13 22:04:52+00:00,,,208.2522553377009,203.22616052182562,193.30744361262427,170.90697693905634,166.7690939802914,172.14176298796787,174.9669801574645,172.1574361168656,170.55086725715472,167.95351895589934,165.17935067965806,,,,,,,150.7927548880268,153.6381906396906,148.5061586037334,142.3721425364989,142.5091274785891,136.54001939447986,126.86679569827614,125.46555833499629,114.04874809821396,108.0869251036198,108.35783351332614,92.18509767776564,81.66452257611378,77.13311080467302,,,,,
2007-07-06 22:11:01+00:00,189.77026861959675,,,,,,161.73044222658774,173.09224560015716,173.8257635519126,168.86034633444925,159.15701441160863,155.59996818782832,162.81641915174944,162.293664172637,156.08866759897384,162.70734308888518,156.46887384273808,161.25107874984056,157.6156705434293,151.9760645392959,150.81297953554517,145.80442920684774,,,,,,128.96564033504885,124.82145179640828,123.59852948160072,107.90440010116106,105.16486078702545,110.82796304012612,111.24716899317119,115.1500214802885,127.24063012594614,145.4577453993417,167.0601016317441
2007-07-15 22:04:48+00:00,178.7187140704073,188.1251391456233,200.6456510318455,,,,,,,,154.83563058098082,154.74743293608594,160.7343710112469,159.06031280264096,155.91024196558848,156.47759209872868,160.05615470657597,164.4074205216725,166.60887621513123,152.76664893943502,150.20440805985157,147.49502368533112,136.48591856771927,,,,,,,,111.33692712944695,109.24340043331473,106.00297790728447,105.55467503502459,117.77784875540269,135.37020079989065,158.16187092763212,167.94486148098477
2007-08-07 22:10:52+00:00,160.8375080186306,176.16268294330484,167.75647182566402,162.38174851308378,147.85844322721445,152.65210586940452,144.9040921279634,155.4129169159127,162.7126690482353,161.70463399244193,160.9929324070024,162.63513089691716,163.29742182745616,167.8319019472698,164.25110395568825,171.3988155163512,,,,,,138.14577616172906,141.8105333706566,124.57981678087751,116.06224488493677,113.63618238912872,108.47067452195131,108.23467583020958,111.8664656115565,122.49165746818747,128.91684569656238,132.46562223486993,141.89976763416436,151.76354676979014,166.58946242408544,,,
2007-09-01 22:04:31+00:00,186.10362340801265,176.49162257684455,174.9196611163479,175.86378030584717,169.82195864196802,,,,,,,,142.06196863742153,146.11287800405012,150.03531876039597,148.35923048526394,145.52485201341412,148.47061602220379,149.67934208297825,147.02219309787333,148.56449837110566,146.3180702333045,142.80530898547198,130.90313430945952,131.0017361275437,,,,,,,,135.15399216703602,140.53951395485453,,,,
2007-09-08 22:10:38+00:00,178.9454149800779,179.74998613925314,184.08586634965909,186.60195507649806,171.21462009529978,157.05323791064757,145.06807494778784,147.08675544687998,151.1426185120903,148.0963522117255,,,,,,133.46774394001977,138.3514968973984,140.97816998526497,139.96508575745258,139.9760164075615,139.7604571891445,140.70970672536745,137.26970765399247,134.64704279146383,131.1915218781862,125.5795569045316,122.90373968251217,116.37616314140476,116.9480582978289,119.58084046046532,120.96080457511493,,,,141.0394189700459,138.43851108596766,141.2017045732694,139.2016999315269
2007-09-09 22:07:45+00:00,186.4262085548534,192.89629340192351,197.3723354881299,202.8614930931996,184.79835828899678,166.84798582346826,145.84330584486563,147.1618108449705,148.79743298059157,149.7640930652116,144.67872082862908,139.83143912425558,144.27755404464892,147.1969425778433,146.83248187483943,152.18937228863078,147.85472846505,144.5612042306091,139.73373839442135,138.09180805675956,140.6413568569214,139.89638767115918,138.80056064964944,134.67060601433835,129.26330053972842,124.94829088218893,121.14319131117826,122.7335346340122,123.22807729229949,119.46059767682527,118.71455256524467,120.52733379367108,125.17736677433808,127.95295827579834,146.14782410093162,148.00902221454032,148.04158040534364,135.3171076733224
2007-12-22 22:04:56+00:00,,180.98529246992183,200.9039630817766,197.99277534574549,176.32039971749586,161.63078061432546,152.9590310934284,154.75125210608434,155.2903229579379,148.00148910323324,145.27195661488017,143.79913306870876,140.46525393520673,144.59308845196588,144.757680540589,,,,,,,,139.61078316255697,147.09257172887217,146.4054417969793,141.32601298340336,136.59860925793507,137.8508163820666,142.78231110468155,132.53354351133876,129.79220156996809,125.24519600413336,119.384114988992,119.32811287906854,112.33641679087573,,,
2008-01-14 22:11:08+00:00,173.31153825592364,190.47939626238224,,,,,,,144.048689355316,142.5356736839257,141.67863242174994,138.30837971431143,133.1461388786929,130.10060485330655,132.0447069947419,133.0349526323592,135.62465178071795,142.50884504998143,148.10372230685365,148.57699268271824,150.1223102961266,143.28506087402536,145.46666657184772,,,,,,127.36031237189955,126.53218747075523,126.60187314783532,124.99256448470817,123.26084151721128,123.29097621344782,126.1108661670671,123.04419312730832,127.04609335790144,144.76637053506863
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,166.72677942826996,164.2875838737539,163.88985909725298,,,,,,,147.26854263784594,149.0537735397903,154.91223160436397,154.59633206436484,152.56188725876845,155.4755268471975,160.47942381240662,162.40874071215848,164.76048837646437,162.500996868043,165.8092778818533
2008-07-08 22:10:15+00:00,,,,,,,,151.89433939827146,145.40981161755982,144.21680442108024,144.69039785321374,142.72572749918194,135.8570515462444,130.9969144671918,134.30993828399139,133.7431713268464,131.1571678286584,145.12763684235398,204.45309763957172,,133.70908989130848,127.31752790484192,,,,,,,,,,,,,,,,
2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,121.72800490255051,131.95464192029974,,,,,,,,,,,,,
2008-07-24 22:10:04+00:00,193.6122429375526,190.5178807034565,184.4630000844636,184.11859504128495,178.60317411257722,,,,,,,142.62804033346254,144.24845237132732,142.0812700586748,133.84211741304802,131.82814581379736,130.94611825953703,129.43962476541378,127.80429763590853,121.1714892178894,120.07289254754528,121.26843069377576,124.05947510037328,127.8679438933597,127.90373152510485,135.2987124013426,,,,,135.08807899595908,136.9093134826421,141.87958567470588,136.25527470110575,128.77848434329775,133.8666872454992,139.29578770224862,144.32255827669283
2008-08-09 22:09:59+00:00,,,,178.80527808462222,175.5093298236113,164.00938631289168,157.32047533578353,153.5469508349862,151.51376156551703,144.18773491340932,147.09227210747548,147.06725591571256,149.78778013757582,154.55765104148293,173.02577880606395,173.06799680758303,173.10778817267095,169.77901328061913,169.99831092779687,,,,,,136.1814719541806,144.67480951366332,142.81496732207918,141.3366653133342,144.02905421154932,144.53786203716186,148.74061575901584,156.94645321675534,164.58470576709806,175.59325767941846,173.88355628643995,172.2672367861939,174.26614949976926,164.23890608598694
2008-08-18 22:03:44+00:00,100.10672124320325,110.10370960249507,,,,,,,,133.84645811373164,126.62315885163127,126.30974532505584,125.52584938316004,133.87956988640786,131.2314935144831,131.8060498574442,139.03669814616694,138.71764325947387,135.1406559023401,139.50486652063083,137.97103967912867,,,,,,,,,133.9573392829349,141.07726955235105,141.5577212246465,141.22240721619545,140.53931046451802,143.22023018556405,152.49237305393743,156.79767759513044,151.05560063829859
2008-09-19 22:03:28+00:00,,,167.1754577810531,167.47947048401824,156.42683733238,143.4580277274383,133.8104438763892,133.23662925363857,129.5200844035084,128.98532675597517,128.52033209291318,125.62913653028868,129.4844393398363,125.93339605590059,125.80738015519212,,,,,,,,,,,,,,,,,,,,,,,
2008-10-12 22:09:25+00:00,175.39654700627472,179.50574878764257,184.86867948116162,179.3910267514429,164.73719242013797,152.3730863281569,141.52978047026824,139.44047277689444,139.0248210941306,135.57525205379844,,,,,,129.14999016834517,132.37361932133427,138.64787575060387,140.65874068709124,138.5518519825778,136.08535765521938,137.9650593219169,139.30942390024626,130.02159332443762,132.83846363045396,135.62084543285525,136.56219592514847,133.89270023866098,132.30658548377485,132.79375485406104,,,,,144.2404728465323,143.84499487476975,135.68984624583842,136.57618133074223
2008-10-21 22:03:23+00:00,192.1182856287248,191.8436586229114,177.8758862497038,185.1876831504776,164.58361263994394,156.15298898590945,156.63558800355307,152.27177870398182,153.31305388575987,,,,,,,,150.7272731899991,143.11578896617806,150.21418638661126,147.6910754632552,151.40438999250108,149.29880935954026,154.607291790538,147.5273459644336,147.2712687692079,145.03516806807409,149.74065965814498,145.7993392642402,142.37639225232937,,,,,,,152.98110842580692,143.22407083040503,150.0050461060268
2008-10-28 22:09:41+00:00,,,177.99575024114938,170.69500425147905,148.98980818777673,136.2527238821047,131.34360005034503,136.41703615601392,132.00918970676213,125.37780068913786,126.0605184973893,122.12544084301084,122.00372299187201,118.08097386847989,115.72735014169817,114.27376090126381,122.40025222383073,128.03325917368664,,,,,,121.25811563282535,123.77030289139937,124.89947683172889,122.81133862687233,118.53428894106331,122.4108568771335,126.30384056430276,131.9666364557245,128.95000528099152,125.71644036604323,122.56883298739537,123.29786547546651,127.5749536654742,120.6383637795429,
2008-12-23 22:05:16+00:00,202.15828603534115,209.95795886480195,202.09791849987943,197.2707886831328,174.59131209325312,164.59562481142856,157.51227201867636,165.4141155439903,160.27156184776882,155.9845490603292,154.01534020126078,,,,,,,,,,,,,,,,,,,,162.814231164104,168.724137853345,168.53809394942104,172.3775280210047,172.98390140921725,173.05242290881256,170.74101786944703,176.16838616934987
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10 22:04:28+00:00,182.07516671130512,177.9730056972844,174.49917613434292,175.7545167871439,161.5619460201948,145.23282941209126,133.7835414754143,135.35811531987574,131.3338708586341,,,,,,,,123.75267701352956,122.41385922004122,121.946338841261,127.65116335744119,123.09586332622405,127.31652217900901,124.20547781684009,123.74701842622379,126.30653143233599,120.62999725315325,123.60831501210723,129.81203651423021,,,,,,,,137.68062632558522,144.78761524842076,148.32022821002872
2009-03-30 22:04:52+00:00,,,,,,128.25297431462005,124.61035634889589,123.03595013177913,,,,,,,,,,131.8431815599228,125.74542951981807,124.26544841990551,118.09057931476995,122.30389298671776,119.63356494823594,111.9874824374713,115.03190501097698,119.7676975583663,125.9282543347198,,,,,,,,,,,
2009-05-01 22:05:01+00:00,,,,179.05055566914473,174.23968693539143,158.5275029935867,139.6559953163824,142.3892243795533,151.2380929816436,142.21203297612206,141.52087265170655,141.02906569200968,140.25486632204297,142.52828262229227,144.61381966831374,144.47143442953097,149.48421810329452,,,,,,,146.42481432487693,147.17441088393485,151.18939721645532,154.92068562633764,154.06450580944846,159.85157023854015,157.83822567138876,160.90100175773276,161.4755471373977,170.30777542278958,177.0097405390842,173.49905273935366,,,
2009-08-05 22:04:48+00:00,,,,199.26791925748802,168.39260520815824,150.92622826539392,138.81804836064688,135.66601167993224,145.06463438065063,153.47267432453955,,,,,,,,147.92522262818196,146.66718105303076,150.6945550626003,148.7683998039971,150.91397630902628,148.08393632985425,148.15156283744471,148.40481614760392,152.9866677497517,154.59495705807097,157.17213714449267,156.91374842635204,,,,,,,,140.659974857924,133.10878347264696
2009-08-12 22:10:57+00:00,216.35583697803185,,215.78201913277908,187.20925283889903,154.68556580454654,,,,,,118.10407790236158,118.89918067466296,129.3028978758513,133.2501762753362,131.3191079105547,134.88548175722372,133.91350362341117,144.08762278750135,146.05411450035058,135.79260502728746,145.87791023848214,146.30301287045378,149.89980020064093,154.68435854917843,151.4976347816696,,,,,,164.6006000482024,160.1204475913601,163.58464480335766,,,,,
2009-12-02 22:11:36+00:00,,,,,,148.8003233850992,142.10788957352585,140.60669547937013,131.23679750452604,,,,,,143.56423015478592,139.14314713448346,138.28786465740237,138.40035088423826,143.79744076050775,140.89400687722934,137.3428701849135,141.28748792784714,135.36869704058276,134.52566226201876,132.9202946963622,125.14928316855543,125.97457039254354,126.66234037206188,127.55972498134224,117.18015873530537,,,,,74.19508369345964,84.05770750031886,87.83869228052374,88.68741109950656
2010-01-27 22:11:38+00:00,198.92346625727583,191.0482970562468,179.86406847723984,184.90744632370254,174.68160515657033,168.10764960814785,157.24369260650093,152.61277669713752,148.16606108317382,157.76190891744176,162.09077865444218,163.26105332262796,160.19115725240482,165.65018438859988,169.78411435262154,175.33745808490744,177.25762882114006,180.34670000642078,185.6400327728132,171.35519091519814,169.3914307735356,164.29042169858027,168.11428910093534,161.19127928147498,155.93884725980288,157.34370514589563,159.40175486545186,160.99793029870952,164.8648564928913,161.93649779887187,160.6651977914321,158.62701762594213,158.04264429329962,150.43440939731144,148.6125458928395,146.65398461178515,149.0346278612091,155.14510928377524
2010-02-20 22:12:45+00:00,188.11870127018474,187.18320458345082,181.49886243076006,176.12296487096356,,,,,,,144.44996175251026,147.4957771828706,148.04367744417556,150.65081874996162,143.8470235946339,143.43132929288484,153.59253443253897,160.08371062462663,159.2058743832274,155.1290983111063,157.76980765985337,152.3490491917325,146.6740657119973,145.88723193195779,146.24952175365385,,,,,,139.59909104789807,136.65434055984042,139.87043898364817,133.1988778854219,129.86628657199628,123.88388672383488,120.71106518126938,119.97322166563093
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.73210334738994,151.16614616545678,143.15868193119718,142.5061068577239,136.6294056309794,140.21476089823273
2010-05-04 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,148.53608596269126,147.0698933596089,141.40053716676042,136.2193816281125,134.03282514222647,144.70230428772513,140.05458298757895,142.8881803491086,138.74795540943913,135.79690950207453,136.00024454416052,136.1395691320546,,,,,,
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,154.78528247653935,151.85551062481858,146.57569337893287,150.2617007322843,149.89161560390338,146.6229775853035,141.47185626215273,140.40733672897673,138.50048169155608,130.7298264772644,133.34357993328683,129.61809326673676,127.40840929789773,129.08483682419242,,,,,,120.54889320570592,125.75714276480772,118.52052296105596,115.4511838362715,114.35139752129254,112.41508604095871,114.1039913537832
2010-06-21 22:06:46+00:00,154.3435585572375,,,165.4753959281436,151.94794890690082,141.54562007792632,141.97293914023035,134.58524871346833,146.8226404277015,150.02877508001976,152.3768917973723,148.16005939668642,145.82304097935466,,,,,,,,137.74859257957604,134.30838552938684,142.57660369137358,144.5305128877218,138.1589291732575,147.38082048269948,157.631160372854,157.04072278927802,153.1493025239667,150.2779483592639,154.51404075428403,158.83729775602265,,,,,,
2010-07-07 22:06:49+00:00,196.91728937963785,208.2948268229748,,,,,,,,137.34029553582684,140.75613167728355,145.17732824367152,147.10894126683374,138.3257969483041,141.25467218352753,146.41433327552636,149.0667880722641,146.9041762863861,143.66036541062215,140.13754959590707,133.8989888370766,131.88013707680426,129.819188437496,,,,,,,,131.55080211282072,134.08232518981626,138.20214560268278,139.21859050485676,136.10061500353513,139.12417064372792,133.71093287242275,140.1271305436948
2010-07-23 22:06:50+00:00,179.2228318810261,,,,,,,,,147.22155713013038,141.79020624050477,137.58981421275442,139.81789842249788,137.5873390666431,135.55220035132564,134.70571285395192,136.91930771516567,133.20896539432155,135.97075452238965,132.30759951942426,132.24980030182707,134.7924717744869,,,,,,,,138.49391413641956,142.0167609799474,141.87976376891365,139.1774336532002,140.23306250359295,140.0484140181526,147.94670877253404,150.75250449871155,151.68581123991765
2010-08-08 22:06:48+00:00,197.88387845190718,205.21604937382025,200.24850163090048,186.8122769903489,176.11635925115831,,,,,,,,135.22602895354774,133.28265247201227,132.99131834691798,134.57803175168848,133.69766434568945,132.18095279959806,134.81069978106106,129.33417570795777,126.10248921294989,122.4238478494448,118.28117819065596,112.4841894564379,116.82043785979853,,,,,,,,,,,,,
2010-08-15 22:13:00+00:00,184.89804211220013,191.258943721808,186.5013196542143,186.06888574999542,173.19894219455392,155.0066654947333,156.52272876652583,,,,,,143.68815830637274,150.5496426600945,142.56418261653909,145.28231727990973,146.20007941967842,144.77310107878506,150.05867462222514,141.89938157596802,141.98870514324082,141.97881441193454,143.2234548725788,140.73674002832874,132.44700325954454,138.2901957904538,137.66700996501538,,,,,,143.26735906192556,143.764492411745,146.9617982845838,140.7367084605227,138.7255804593988,135.4080234659036
2010-08-24 22:06:52+00:00,171.56141510381264,,,,,,,,143.27969568214635,139.3646498181187,141.50024359357826,140.60581800793648,140.88744459574622,136.59356761369662,134.40674281748096,133.330576733892,132.73686386906354,135.1932681376832,136.76194989701128,136.43615806403042,134.83499509856594,136.21809123299525,,,,,,,133.53255585537775,132.55782227892817,132.52432785940815,128.179661283757,128.30689378674995,123.14545755246195,123.04445559400742,124.09642796501299,131.02378145544543,127.70760124658099
2010-08-31 22:13:03+00:00,167.5430372502329,179.58282698067205,177.42710047797823,174.43761623754978,,,,,,134.13296776177052,132.24491749394346,132.16451787742616,128.7675912892081,133.89476410296646,133.15254619562435,141.23034940534802,141.53633033759252,139.48788828173764,134.6722016511709,131.60536538684357,123.37250976713474,118.5938704311361,116.94810844980589,112.00430675069352,109.35443757044834,,,,,123.65374707711482,136.67903324672884,136.40474035610788,136.03402586808124,136.6236465934836,135.0038765652688,127.85500765495748,125.2041581829004,129.45920717076723
2010-09-09 22:06:53+00:00,177.2631424468921,185.1712279115397,190.91740608840917,188.49188433133915,175.98180890424166,159.53516881252673,142.03745974667154,,,,,,,,127.59663795944196,125.0300978170391,124.83686984176153,128.41692705637388,127.6921110954692,136.20279728278152,131.5859591239048,134.4050734604686,125.23001182470887,123.36750335733709,125.84496551832285,119.73562347205917,121.53333620104753,,,,,,,129.79758571170584,130.68866242987295,136.45431170599852,146.1250757775375,146.76759154401373
2010-09-16 22:13:04+00:00,,,158.21131290601818,166.62040085521872,155.1563845999677,137.13542747727632,128.1621176313552,126.33753277498037,132.16366519043325,131.46685112858782,133.25886544019863,137.74899092366988,135.69789262742032,133.84938669687708,134.68951065495185,131.51650342202282,135.5954923692029,138.75301171830213,,,,,,110.65673998621953,114.37395846229269,119.11808180367248,121.87934035643757,130.110738541124,127.82329721288677,130.1544178906358,123.5662938273616,136.24515141590558,147.83190417495274,151.9956029310655,151.13378828802803,148.77299961059586,145.24387815798755,
2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,,,,,127.37503697602511,,,,,,,,103.13782195170246,111.78171898858315,115.59314601961097,111.00162864163073,116.7533760858294,109.03486566934997,103.0184689902287,100.42511421066087,90.319509911784,91.66576714695724,98.03644263662994,119.30901723034408
2010-10-26 22:10:38+00:00,180.78446085394748,190.90630164053488,203.49307037420755,195.67473233086417,176.71509903071535,,,,,,,,,,,,,,,,,,132.68996424742613,126.04197450262345,126.81478744519296,120.10510403866904,120.97359323674478,122.23598880910237,123.31517139639925,123.69313651437439,120.92397774315097,117.3261885474452,94.91146965186738,91.25313305791335,87.58244306456908,,,
2010-12-22 22:04:29+00:00,,,,,,,,,165.91147074410233,164.7864409597862,157.0005996132332,150.07657634023678,146.2416416443308,138.91491784518882,138.294997719036,,,,,,,,,,,,,,,,,,,,123.21069041035727,,,
2011-01-22 22:14:08+00:00,,,,,,,,,,,,,141.6190189971197,139.40386665055945,,,,,,113.01257975200771,114.23294041073935,115.53083576102532,110.70470514155964,111.25717090115351,119.9906013156802,115.79361252218379,118.20440394989345,119.40402490336375,119.09552287782505,120.22102927655025,133.84568872346048,114.85501704136769,111.62524101201751,104.99070112434772,,,,
2011-02-23 22:14:17+00:00,,,194.4447185070387,186.53536425845553,163.08649578842807,147.2206202393224,128.80864932266877,131.3217743904665,136.45883120773448,135.54350285939788,126.28767163543824,124.84600980119282,122.00979806402748,129.0503604828366,123.73267448330128,124.67333762226997,,,,,,121.2242161214134,119.97035564239845,116.94470027999648,114.21378219435147,112.45332409107397,114.26235760786618,110.73969565194328,103.0063202021777,106.04895106232448,119.46298029259613,116.62754509749804,117.8450689161356,116.80624029443798,121.84347095118393,,,
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,128.84689904906665,,,,,,142.00497742251608,136.9713318328616,143.68241660813896,,,,,,,,,,,,,,,
2011-05-14 22:14:21+00:00,160.41770543870183,183.8287310002035,183.85620569226697,176.85114734801826,171.5615378842166,159.8832359093072,153.88906666932854,144.35722213258407,145.9679818393953,141.86008763060676,140.61922116175688,140.6599362232326,142.1565214201992,134.9524668202857,139.11663979651607,140.95615367046517,,,,,,137.8507457189409,144.7645422169869,137.4087820099102,140.3356417454105,139.09308910382015,138.42205446808688,138.12621860340147,138.55631164557911,142.97361446651152,147.56920953879228,151.06306693886168,151.30497432709473,152.56571010163248,150.9765987736416,,,
2011-06-08 22:08:12+00:00,185.67436013769444,197.44920908695423,197.3701563891597,192.3348015083817,171.44030415355874,171.9509727196926,171.73288017930253,,,,,,,,,167.73611061781605,163.5807981688806,165.14793879206803,168.6974409980944,170.27513770087702,165.83747745730972,161.2854275065692,166.64071707313164,159.86046268944867,160.40926905094523,161.02990144288896,160.54184209607465,,,,,,,,133.85143645542223,133.13693821649466,123.60751491644615,127.80404245765948
2011-06-15 22:14:22+00:00,162.80168339886492,175.5456598755117,176.69239380259086,176.19890393177457,169.65769292958504,136.17195366469494,126.7097966469241,131.90700269916178,131.54338504499333,134.95761331653802,135.43173511061906,,,,,,115.74996128189031,124.27704974955884,126.98593961719038,127.80999654041827,124.76263020744801,129.1180811490663,126.27782287434447,125.20227476541207,122.34988721053861,114.6661401866305,114.74026013492501,115.97931022573836,122.64662950785632,113.32090094248423,113.2098801252898,,,,,,84.00887910956774,90.62485842816501
2011-07-01 22:14:18+00:00,157.28020919380003,171.9339830135897,173.23088612545138,169.7899657781008,153.12626260025496,142.97901219027827,139.37833222585195,144.99874619899904,140.10078159934622,137.70117508912423,125.27810327377485,125.29491982940509,123.63991879971245,117.95286528301644,111.33366830570148,,,,,,115.21365121830637,116.03259039091591,113.61473494736883,118.63012483051169,116.0253764084451,106.88242706434784,100.87313558317393,113.57919228037242,122.87409058065607,114.42106464084556,108.14926920750408,101.99655006269876,99.62367179209993,95.0010069258865,95.61623671528046,,,
2011-07-10 22:08:07+00:00,173.12933754532514,189.75207933868342,186.36337818292404,177.61258240224157,163.55696106049353,,,,,,,,,151.05353439812924,154.9940614470551,147.5035082834474,145.73769123388024,145.75313536699198,148.93036012015608,151.996002161608,149.5425962576964,142.68742427134188,149.28335373645967,149.58126555210998,145.89651714372314,150.60825903533595,,,,,,,133.31569367565402,137.46504720682228,128.71289888411712,119.67739980338123,117.45390403767583,124.7253862637352
2011-08-27 22:07:59+00:00,,,,,,,,,,,,,,,,146.26322789871813,142.59916852356096,146.30197360859174,144.2019176944073,147.1643128400993,160.59237578357565,152.51224860752475,141.65647663593305,139.56830705935272,138.42699779860035,135.2713004500054,133.00636579689672,132.14926925100488,,,,,,,,,,
2011-12-24 22:14:43+00:00,148.9769562048427,158.8220701343134,164.00152850820515,164.39076592489263,155.76918298719374,140.38461435628767,123.94034890035157,131.80986734987025,132.03513056107298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-19 22:08:44+00:00,153.51223131578567,178.14595872442715,182.19528707881275,170.43776343085358,146.24841645302186,132.77415667449924,129.04783047457016,134.1544622572996,134.86882716399865,,,,,,,,137.1341933794906,139.02901636517734,134.57696818646187,130.59080254679222,131.91344561024763,132.284832842372,130.6616718521264,127.73269800717102,119.90009339364352,115.14599037985737,113.50057128907862,121.17430254986165,119.79057289761275,,,,,,,121.24950840724918,125.41361169621439,125.98217130563248
2012-04-23 22:08:52+00:00,,,,,,,,,,,,,,,113.13707948343959,122.4332726442384,130.03333316028395,133.8208520266073,129.35855667484455,133.6396112410625,127.8914188545446,133.67965999557237,132.58189556145794,131.21990120166095,135.69685291778384,126.85611780149804,127.2759108914201,,,,,,,,,,,
2012-07-03 22:15:24+00:00,176.7474249619094,171.31202801083504,166.21701781960445,161.9849345609554,153.3446887419141,,,,,,,108.23322344675,118.1064566822462,127.69533394644168,129.10605345570266,125.59048626118869,120.10677683531357,117.81762796609009,122.24287729357435,124.70565981037485,132.85871883658078,138.7614127455514,133.4211835072178,129.97591518561586,128.1637415149036,123.95922499471743,,,,,,94.45352029898697,103.9836626158847,98.86729542160538,87.18120740151966,95.18053733720626,91.80438373448739,92.85780224620696
2012-08-29 22:09:52+00:00,,,,,,,,124.21037054492957,119.89287576907735,122.76896729643543,122.8633366894838,123.12013211703537,123.1420912784601,124.08007302198968,130.60956665969812,136.15130273368422,136.39841390849685,138.14765495306966,146.9686758911298,146.04428994827003,143.20029822539112,,,,,,,142.67022106046016,141.0231493859204,143.40045301584684,142.46041934591446,137.57419422597573,136.01167513225167,130.93874059938497,130.68188257418342,130.88233414066897,135.3995714781654,132.28450128180134
2012-09-05 22:16:09+00:00,130.51227817885209,149.29218560449937,161.3223487314566,176.07102516079567,154.84164722477817,130.5169336268663,115.31924427219093,117.79082300139058,106.60852216931829,108.38096449345937,,,,,,108.12365296469353,117.5928107037232,121.90625306976088,126.8470119238353,128.74638074935444,125.610261930297,123.26929265244844,121.46130110152438,118.33143467705385,111.0931348820836,113.35587983030065,121.23439728588917,125.98794670945621,125.64641179145444,127.40271376034993,,,,,111.48269660618797,119.81975648136142,123.39339301962619,117.23629198850549
2012-09-21 22:16:17+00:00,112.40831260866145,123.34025194792584,174.82590263967654,191.20930753508588,177.4549919187383,163.64731723516678,149.7149263541515,141.4926271391253,132.78699022676756,133.52008932458094,126.98743773819326,121.368302904392,118.41151493985545,,,,,,133.27018903919668,130.40332044867424,125.93763220910056,125.47128389770792,126.39776031375693,120.4872511408688,120.06256474722824,117.54390228485528,120.34891133064679,120.73564598541799,122.3862802378556,124.6369153850452,123.6270442607376,130.23126947290086,,,,,,107.40191947999651
2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49908759431987,114.44729028375855,114.68824814482494,110.9143036434432,109.24286172272053,109.51929140971458,104.60993804124445,97.6616310286954,106.26616370912586
2012-11-24 22:16:46+00:00,,,,,158.13904830778984,157.72836097423937,160.8865439564187,157.7397596272121,157.21685436065508,153.2599439671029,137.37071352666024,133.69803957372903,129.95837694943097,128.2388662876602,139.37665389392393,144.14557753678275,141.0951047874712,137.34714182405583,150.21942503585308,,,,,,138.5152177861444,144.6329651106414,146.91846691154774,151.11765788421482,152.65256513917922,150.42639315099288,149.03023982815864,146.1172389922311,143.30629328691032,141.85243715422152,140.49104473486577,134.40535326895332,129.8753437425736,135.1438970072497
2012-12-26 22:16:56+00:00,173.4580340302826,182.5307371235823,181.0545029271641,176.72424544228167,164.0312330749063,,,,,,129.0873227057612,122.95685085800943,124.7601080496111,128.14814510816205,125.44694875504501,128.10185258485126,131.3955039100902,133.68046996756874,132.07142950246086,134.10859633473356,133.79232304922903,134.25986620170073,130.28197097872518,128.78131627890346,126.28754715610123,125.1265824207165,,,,,,113.48784384687009,114.9159439937944,113.01299940482501,112.01356175658775,111.84256498768907,109.3739308911191,104.26953185897717
2013-01-11 22:16:56+00:00,166.1998545815848,191.32421287074797,196.8466065245265,,,,,,,143.24177247800893,136.0665653493162,132.50493031114323,132.1525840063108,133.57251828467747,134.41935590919263,130.81816952403432,130.90447418559816,137.1610468951005,134.93137911659144,135.1933657907156,137.8212694552559,142.82629324604264,138.14439118544408,132.037840618315,,,,,,117.62582296419046,120.58348694091332,115.7249586715176,113.85750700279439,112.8376350548093,107.75539917531388,107.59180486748201,112.99248404349649,112.14684182877481
