dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2005-08-09 22:08:46+00:00,400.7633333333333,404.3533333333333,400.94190476190477,400.99105263157895,385.71222222222224,368.72285714285715,357.87333333333333,356.1828571428572,354.9133333333333,358.1633333333333,355.15,353.95,352.3381818181818,355.0881818181818,355.84999999999997,355.30444444444447,359.86,360.64,358.39,360.9233333333333,363.2233333333333,358.85,345.6381818181818,341.5881818181818,342.49333333333334,339.33444444444444,342.55444444444447,344.79818181818183,341.2833333333333,348.19,347.56333333333333,357.6044444444445,365.09,372.2057142857143,378.9057142857143,380.13,392.97818181818184,402.22444444444443,L5
2005-08-17 22:10:06+00:00,327.0233333333333,,,,,354.02285714285716,350.43333333333334,350.4428571428572,354.4633333333333,349.6133333333333,345.39000000000004,341.15000000000003,339.32454545454544,334.67454545454547,335.98,334.3877777777778,320.21000000000004,,,,,,,,,,349.2577777777778,346.07454545454544,342.1333333333333,347.77000000000004,357.0233333333333,358.1277777777778,368.56,377.43571428571425,382.8357142857143,387.61,394.5945454545454,404.22777777777776,L7
2005-08-25 22:08:52+00:00,366.5366666666667,,,,,,,,,,,,,,,,352.35999999999996,344.53999999999996,347.26,343.6666666666667,330.0266666666667,326.005,333.5072727272727,330.86727272727273,340.9866666666667,346.3522222222222,349.0522222222222,348.2572727272727,347.7666666666667,349.51,,,,,,,,,L5
2005-08-26 22:03:51+00:00,352.38,390.75,386.67,382.4015789473684,363.56,353.96,350.06,350.09,351.33,346.44,346.32000000000005,347.28000000000003,,,,,,,,336.74,345.19,339.245,342.64454545454544,340.57454545454544,338.07,340.71,344.07,345.14454545454544,351.54,354.17,351.52,361.46,,,,,,,L7
2005-09-10 22:08:55+00:00,382.4633333333333,404.7633333333333,408.807619047619,409.62842105263155,392.75555555555553,374.78142857142853,371.2933333333333,373.24142857142857,372.6633333333333,370.31333333333333,370.21,367.53,366.7181818181818,368.9281818181818,373.03999999999996,374.6511111111111,381.7,378.65,379.75,384.31333333333333,368.3333333333333,365.79,366.97818181818184,366.6781818181818,364.0233333333333,364.45111111111106,371.13111111111107,364.60818181818183,361.3933333333333,372.28999999999996,368.5333333333333,379.8111111111111,380.54,388.39285714285717,,,,,L5
2005-09-27 22:03:40+00:00,,386.06333333333333,381.8933333333333,381.97473684210524,364.21222222222224,350.58,347.9433333333333,343.2,340.5433333333333,338.49333333333334,,,,,,,,,349.12,348.1533333333333,345.5933333333333,344.36,348.1518181818182,346.5018181818182,346.8433333333333,348.0444444444445,345.4244444444445,340.5018181818182,336.0133333333333,336.21,,,,,,,,,L7
2005-11-13 22:09:08+00:00,409.49,414.73,404.13142857142856,403.12157894736845,384.68666666666667,364.85714285714283,354.28,356.7571428571428,356.32,354.0,349.72999999999996,347.81,349.65090909090907,350.17090909090905,354.25,360.5833333333333,361.88,360.12,365.13,366.29,364.1,364.2,361.34090909090907,355.8809090909091,349.49,349.3933333333333,349.8833333333333,351.87090909090904,351.28,347.93,345.26,354.6333333333333,369.33,363.94428571428574,376.5542857142857,377.59,369.8209090909091,373.8933333333333,L5
2006-02-17 22:11:22+00:00,,,,,,371.43142857142857,366.6333333333333,363.74142857142857,361.0133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-03-22 22:04:42+00:00,,,,,,,,,,,349.5,349.71999999999997,351.96454545454543,349.42454545454547,349.03999999999996,345.5611111111111,348.09,351.71999999999997,354.77,353.06333333333333,355.1433333333333,351.835,348.46454545454543,,,,,,,,,,,,,,,,L7
2006-03-29 22:10:52+00:00,,,,389.07842105263154,381.7577777777778,369.03142857142853,359.0466666666667,359.7314285714286,356.8366666666667,355.9766666666667,353.53000000000003,352.03000000000003,354.4763636363636,354.7763636363636,352.72,350.0855555555555,358.01,357.93,355.68,,,,,,335.5966666666667,333.60555555555555,335.3255555555555,340.0963636363636,339.7666666666667,334.71000000000004,339.94666666666666,336.60555555555555,334.97,334.78285714285715,,341.02,350.7763636363636,352.7055555555555,L7
2006-04-22 22:12:36+00:00,392.5266666666667,408.7966666666667,403.4666666666667,399.31842105263155,381.9977777777778,372.35,369.68666666666667,373.7,372.8966666666667,365.8966666666667,360.24,361.73,359.17727272727274,361.0672727272727,368.49,374.25555555555553,371.78,371.53,371.59,371.6066666666667,370.50666666666666,369.34,376.46727272727276,377.17727272727274,369.4866666666667,377.68555555555554,375.3255555555555,371.01727272727277,368.8366666666667,372.02,358.25666666666666,367.90555555555557,372.69,373.35,379.66,377.4,374.03727272727275,386.11555555555555,L5
2006-06-01 22:10:50+00:00,390.87666666666667,423.06666666666666,421.4866666666667,415.93684210526317,,,,,,,362.28,358.4,359.52272727272725,357.69272727272727,361.47999999999996,361.0155555555555,366.53999999999996,367.96999999999997,373.69,371.1166666666667,370.2166666666667,369.625,372.98272727272723,375.2427272727273,369.99666666666667,,,,,,,,,,,,,,L7
2006-06-02 22:07:00+00:00,373.6566666666667,408.3266666666667,408.60238095238094,405.7731578947368,375.69444444444446,358.55857142857144,338.9566666666667,346.02857142857147,352.18666666666667,351.8966666666667,356.56,351.59,351.9163636363636,351.87636363636364,355.59,357.4988888888889,364.24,363.09,365.62,372.3866666666667,355.7166666666667,354.015,358.2263636363636,350.04636363636365,349.9166666666667,350.7888888888889,352.5688888888889,359.7863636363636,359.5766666666667,367.78,362.7366666666667,367.98888888888894,365.37,375.5071428571428,378.90714285714284,381.06,387.5263636363636,380.9988888888889,L5
2006-06-25 22:13:31+00:00,410.49333333333334,410.7733333333333,406.2633333333333,408.06157894736845,388.7522222222222,381.02,371.3933333333333,373.63,370.12333333333333,362.06333333333333,371.04,373.35,376.14272727272726,376.04272727272723,382.95,379.77444444444444,376.98,384.22,384.81,382.18333333333334,384.18333333333334,380.5,376.9927272727273,375.9327272727273,371.24333333333334,360.15444444444444,362.28444444444443,367.8627272727272,367.5933333333333,361.1,353.4233333333333,363.1044444444445,358.6,359.6,345.63,345.1,344.63272727272727,355.5444444444445,L5
2006-07-03 22:10:40+00:00,,,,,,345.59142857142854,343.6766666666667,347.22142857142853,350.5366666666667,351.6566666666667,350.26,353.45,353.8536363636364,350.3036363636364,352.59999999999997,352.22222222222223,353.28,354.61,347.56,349.7266666666667,,,,,,341.97222222222223,349.34222222222223,345.9036363636364,340.7066666666667,342.72999999999996,344.0866666666667,343.2422222222222,345.66,349.85285714285715,352.71285714285716,346.02,339.4836363636364,349.0022222222222,L7
2006-07-12 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,340.17,347.15,341.55,338.02,343.83,339.92,342.73,336.8042857142857,333.6542857142857,337.42,353.66,,L7
2006-07-27 22:13:58+00:00,389.1566666666667,394.0566666666667,394.8780952380952,384.9363157894737,360.6511111111111,345.2471428571428,341.43666666666667,356.07714285714286,354.25666666666666,346.68666666666667,344.98,345.36,354.0009090909091,358.90090909090907,360.41,355.6022222222222,356.83,360.21000000000004,354.59000000000003,351.9266666666667,356.8366666666667,361.455,359.7009090909091,356.85090909090906,355.19666666666666,356.40222222222224,355.88222222222225,353.5209090909091,346.8566666666667,346.22,345.94666666666666,342.28222222222223,336.12,325.06428571428575,319.56428571428575,317.15,333.12090909090904,340.3722222222222,L5
2006-08-04 22:10:28+00:00,389.79,405.65,402.0242857142857,388.2657894736842,370.0266666666667,360.70142857142855,362.2,368.3614285714286,373.0,373.98,371.27,374.9,376.0490909090909,,,,,,380.66,381.02,380.48,377.34,374.87909090909096,380.78909090909093,383.63,384.4733333333333,384.49333333333334,380.1190909090909,370.97,369.29,365.78,368.0233333333333,361.87,,,,,370.6433333333333,L7
2006-08-05 22:07:55+00:00,404.41,412.73,404.9271428571428,396.5284210526316,376.25666666666666,365.8957142857143,363.91,372.1557142857143,375.91,368.91,377.07,373.78999999999996,365.48272727272723,372.15272727272725,372.88,383.7833333333333,378.19,392.03999999999996,386.75,378.59,384.28,377.415,378.4927272727273,381.95272727272726,382.92,389.9133333333333,386.2633333333333,385.3127272727273,382.25,380.08,369.06,371.5333333333333,367.66,,363.82142857142856,358.88,364.52272727272725,369.50333333333333,L5
2006-08-28 22:14:23+00:00,384.37333333333333,379.55333333333334,386.9890476190476,386.8384210526316,364.2322222222222,350.15857142857146,342.0933333333333,350.16857142857145,350.74333333333334,350.7733333333333,357.54,358.03,359.77454545454543,360.0445454545454,359.21,362.00444444444446,362.0,363.51,365.46,373.1333333333333,372.2833333333333,362.955,358.4745454545454,355.44454545454545,353.7833333333333,,,,,,,,,,,,,,L5
2006-09-13 22:14:35+00:00,380.6766666666667,390.8066666666667,388.42523809523806,387.0163157894737,363.4577777777778,353.8728571428572,342.18666666666667,350.8228571428572,359.3366666666667,362.2766666666667,362.96000000000004,363.42,362.3681818181818,364.4681818181818,370.29,373.6355555555555,376.16,366.51000000000005,360.0,353.81666666666666,347.1166666666667,352.635,358.9981818181818,356.35818181818183,347.2266666666667,351.61555555555555,356.8955555555555,361.0881818181818,362.9866666666667,362.76000000000005,352.4566666666667,351.15555555555557,348.69,348.0957142857143,344.85571428571427,343.53,347.98818181818183,357.36555555555555,L5
2006-09-14 22:04:09+00:00,,378.3666666666667,378.6366666666667,378.3384210526316,364.6277777777778,351.63,345.3666666666667,352.3,355.1466666666667,358.7266666666667,361.08,356.47,,,,,,,,360.75666666666666,363.8266666666667,364.45,365.59727272727275,363.86727272727273,351.0766666666667,358.80555555555554,361.18555555555554,354.30727272727273,349.9566666666667,357.42,351.0766666666667,,,,,,,,L7
2006-09-21 22:10:16+00:00,380.7233333333333,395.6033333333333,395.68333333333334,378.38210526315794,356.31555555555553,349.64,353.0933333333333,369.27,372.8533333333333,,,,,,362.83,371.2111111111111,373.93,367.96999999999997,374.01,373.0733333333333,367.9733333333333,368.675,369.10090909090906,364.67090909090905,359.06333333333333,353.7111111111111,356.8511111111111,355.85090909090906,355.0733333333333,347.24,,,,,,313.4,345.74090909090904,367.5511111111111,L7
2006-10-08 22:08:40+00:00,379.97,385.23,389.26428571428573,382.04157894736846,372.33,356.12142857142857,349.15,351.68142857142857,350.33,351.94,349.03999999999996,352.51,361.63363636363636,363.8636363636364,363.91999999999996,359.65,360.12,360.76,359.87,367.53,361.74,365.99,360.7336363636364,351.88363636363636,350.47,340.54,329.67,331.9836363636364,330.7,325.13,324.04,316.09,311.17,305.6928571428572,308.95285714285717,320.73,354.2836363636364,377.27,L5
2006-11-24 22:10:49+00:00,383.35,395.75,399.66,394.49894736842106,375.7733333333333,368.81,357.86,362.73,366.84,366.3,361.0,352.90000000000003,358.4736363636364,,,,,,359.42,365.48,361.79,355.84,355.6736363636364,357.2836363636364,351.4,343.7866666666667,341.6766666666667,344.4736363636364,335.55,334.93,336.47,322.49666666666667,323.62,,,,,357.81666666666666,L7
2007-02-28 22:11:16+00:00,,,,,,,348.1033333333333,345.3885714285714,351.4533333333333,351.8533333333333,349.53999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-03-16 22:11:19+00:00,383.99666666666667,409.06666666666666,408.7495238095238,397.0494736842105,374.61777777777775,367.9942857142857,356.44666666666666,,,,,,,,,,,,,,,350.96,352.55636363636364,345.3263636363636,343.9066666666667,335.5155555555555,331.17555555555555,333.7763636363636,344.3366666666667,341.75,339.3266666666667,335.48555555555555,332.16,321.99857142857144,,,,,L7
2007-06-13 22:04:52+00:00,403.09,423.13,417.2371428571428,408.7263157894737,399.8433333333333,375.4757142857143,377.96,379.2257142857143,380.47,378.4,376.29999999999995,374.45,371.37,,,,,,,357.95,358.18,352.185,345.5,346.79,343.19,334.5466666666667,329.0166666666667,317.94,317.33,313.27,298.37,289.0466666666667,282.09,,,,,,L7
2007-07-06 22:11:01+00:00,392.72,,,,,,365.3,377.9371428571428,377.14,372.42,363.26,360.04999999999995,366.21909090909094,366.7990909090909,358.81,366.2,360.56,364.95,363.46,357.28,355.25,349.415,,,,,,332.9890909090909,330.28,326.58,312.67,309.25,316.43,315.1542857142857,321.1542857142857,330.85,348.78909090909093,370.32,L7
2007-07-15 22:04:48+00:00,386.2266666666667,401.0266666666667,409.93809523809523,,,,,,,,361.14000000000004,359.61,367.5527272727272,366.8627272727272,362.1,365.7655555555555,367.75,370.74,370.40000000000003,359.0966666666667,354.1766666666667,353.58,342.65272727272725,,,,,,,,316.7966666666667,314.41555555555556,312.07,310.5942857142857,326.2742857142857,341.45,366.04272727272723,372.59555555555556,L7
2007-08-07 22:10:52+00:00,363.8366666666667,379.43666666666667,370.9195238095238,367.55157894736845,352.5211111111111,357.4842857142857,350.5266666666667,358.8342857142857,367.0766666666667,367.1466666666667,368.71999999999997,367.25,370.62909090909096,371.9390909090909,367.34999999999997,375.4122222222222,,,,,,344.73,343.88909090909095,327.76909090909095,318.75666666666666,316.6722222222222,312.77222222222224,312.2990909090909,314.3966666666667,326.02,333.7966666666667,336.0022222222222,346.7,353.87857142857143,369.50857142857143,,,,L7
2007-09-01 22:04:31+00:00,387.5766666666667,384.9166666666667,377.89809523809527,379.74736842105267,371.78777777777776,,,,,,,,344.73727272727274,349.0072727272727,353.63,350.75555555555553,348.33,350.81,351.84999999999997,349.5466666666667,350.2766666666667,348.495,345.55727272727273,333.15727272727275,333.0166666666667,,,,,,,,337.53,343.3542857142857,,,,,L7
2007-09-08 22:10:38+00:00,378.68333333333334,385.37333333333333,389.937619047619,388.67789473684206,374.69222222222226,358.77142857142854,347.1733333333333,349.62142857142857,354.4833333333333,350.2733333333333,,,,,,334.6144444444445,340.76,342.59999999999997,341.34,340.7933333333333,341.7633333333333,341.935,338.84,336.03,332.4833333333333,326.93444444444447,323.97444444444443,319.03,318.31333333333333,321.11,322.3933333333333,,,,342.8228571428572,340.21,342.66,341.07444444444445,L7
2007-09-09 22:07:45+00:00,395.3433333333333,403.12333333333333,408.7247619047619,409.95421052631576,395.0755555555555,374.82714285714286,353.9233333333333,355.40714285714284,356.7733333333333,355.93333333333334,351.05,346.92,350.76,353.9,353.05,358.2811111111111,352.26000000000005,348.97,345.42,343.8433333333333,347.4233333333333,346.67,345.75,341.49,336.00333333333333,330.8711111111111,327.1211111111111,329.07,328.6733333333333,324.49,324.5933333333333,326.44111111111107,332.41,336.18428571428575,354.50428571428574,355.93,354.23,343.26111111111106,L5
2007-12-22 22:04:56+00:00,,383.9433333333333,403.4404761904762,400.1294736842105,384.10555555555555,364.9657142857143,356.5233333333333,356.98571428571427,359.5433333333333,350.9733333333333,348.04,346.66,343.26727272727277,349.10727272727274,346.93,,,,,,,,341.01727272727277,348.8772727272727,349.0933333333333,342.6211111111111,338.7511111111111,340.04727272727274,344.3533333333333,334.68,331.5333333333333,326.7811111111111,321.65,321.87142857142857,315.1114285714286,,,,L7
2008-01-14 22:11:08+00:00,378.52,394.68,,,,,,340.9485714285714,347.72,347.27,344.73,342.79,338.5536363636364,333.89363636363635,335.91,337.62333333333333,339.48,346.37,352.29,354.29,352.6,347.27,349.7336363636364,,,,,,330.89,330.39,331.99,330.6433333333333,328.15,328.0671428571428,331.01714285714286,328.11,332.06363636363636,348.2633333333333,L7
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,363.0,360.78,360.45,,,,,,,342.89,345.53,351.07,350.37,350.59,352.44,356.95,357.84,360.49,357.77,360.77,L7
2008-07-08 22:10:15+00:00,,,,,,,,351.8228571428572,,,,,335.6,330.9,334.39,333.5188888888889,330.81,344.81,,,333.2866666666667,326.74,,,,,,,,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,322.06,332.4833333333333,,,,,,,,,,,,,,L7
2008-07-24 22:10:04+00:00,394.36,396.67,387.04,388.4405263157895,379.31333333333333,367.08,,,,,342.26,343.22999999999996,344.5281818181818,342.3281818181818,335.34999999999997,332.9666666666667,331.53999999999996,329.95,328.97999999999996,322.46,320.83,321.995,325.7181818181818,329.4281818181818,328.97,336.19666666666666,,,,,336.02,337.3466666666667,342.14,337.15,329.79,334.32,339.9481818181818,344.7066666666667,L7
2008-08-09 22:09:59+00:00,,,,377.7105263157895,368.7055555555555,361.56857142857143,352.6533333333333,348.53857142857146,348.05333333333334,341.2633333333333,341.89,342.40000000000003,347.5072727272727,349.2572727272727,362.33,366.0611111111111,366.55,363.25,363.72,,,,,,329.31333333333333,336.1511111111111,336.4211111111111,337.4472727272728,338.9033333333333,340.18,344.8933333333333,351.6811111111111,358.58,369.83714285714285,367.58714285714285,369.17,369.0072727272727,360.0311111111111,L7
2008-08-18 22:03:44+00:00,401.1033333333333,,,,,,,,,336.80333333333334,329.72,330.49,330.8354545454546,338.8454545454546,334.65,334.9911111111111,342.58,341.96,338.39,342.5933333333333,342.1733333333333,,,,,,,,343.8533333333333,338.25,345.6033333333333,345.2511111111111,344.49,343.4042857142857,345.5442857142857,355.4,358.9554545454546,354.0311111111111,L7
2008-09-19 22:03:28+00:00,,,372.53809523809525,372.22736842105263,362.35777777777776,350.15714285714284,340.9666666666667,338.41714285714284,336.1066666666667,336.5366666666667,335.01,331.02,334.55727272727273,330.0072727272727,330.39,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-12 22:09:25+00:00,380.1,385.42,388.65142857142854,385.10157894736847,372.1066666666667,356.02714285714285,345.98,344.16714285714284,343.64,340.86,,,,,,333.9833333333333,335.78999999999996,341.96,343.68,341.87,339.72,342.17,342.91090909090906,334.34090909090907,337.04,340.6733333333333,339.3533333333333,336.74090909090904,336.15,336.7,,,,,349.62428571428575,347.51,339.40090909090907,340.7833333333333,L7
2008-10-21 22:03:23+00:00,390.5133333333333,391.7733333333333,378.7890476190476,385.54105263157896,369.67888888888893,358.25857142857143,355.9533333333333,350.98857142857145,352.6533333333333,,,,,,,,348.84,340.73,348.32,346.2133333333333,349.4833333333333,347.36,352.63545454545454,345.82545454545453,345.7733333333333,343.2077777777778,347.5677777777778,343.7154545454546,340.31333333333333,,,,,,,350.8,341.19545454545454,348.10777777777776,L7
2008-10-28 22:09:41+00:00,,,386.3361904761905,378.85473684210524,359.0755555555555,345.43428571428575,339.4433333333333,343.64428571428573,341.9233333333333,334.2333333333333,334.54999999999995,330.82,330.26454545454544,327.95454545454544,322.26,322.45111111111106,330.97999999999996,334.2,,,,,,331.07454545454544,331.8333333333333,330.0811111111111,330.7111111111111,326.18454545454546,326.4633333333333,333.65,340.0233333333333,336.1611111111111,334.08,330.5785714285714,330.8985714285715,336.19,330.3445454545454,,L7
2008-12-23 22:05:16+00:00,405.3566666666667,410.9666666666667,404.7695238095238,397.52,384.0311111111111,365.69428571428574,359.3466666666667,367.63428571428574,361.1166666666667,356.6166666666667,354.39,,,,,,,,,,,,,,,,,,,,363.2266666666667,369.1222222222222,368.97,372.7085714285714,,373.43,372.55454545454546,376.6122222222222,L5
2009-02-10 22:04:28+00:00,388.89,387.65,382.3642857142857,380.14157894736843,365.88,350.8514285714285,340.37,341.0514285714286,335.7,,,,,,,,327.64,327.78999999999996,326.89,332.61,328.7,331.97,329.24363636363637,329.8636363636364,332.35,324.85,329.64,335.56363636363636,,,,,,,330.02285714285716,344.13,351.12363636363636,357.46,L7
2009-03-30 22:04:52+00:00,,,,,,340.81857142857143,330.78,330.6985714285714,331.08,312.53,,,,,,,,334.46,330.63,331.37,327.11,328.755,325.06909090909096,324.02909090909094,325.18,327.8633333333333,333.80333333333334,,,,,,,,,,,,L7
2009-05-01 22:05:01+00:00,,,,381.89526315789476,375.71444444444444,364.06571428571425,346.2866666666667,349.30571428571426,354.3566666666667,347.2866666666667,345.12,345.65000000000003,345.80545454545455,345.2154545454546,348.18,346.7188888888889,352.19,,,,,,,349.25545454545454,350.1066666666667,354.1888888888889,357.6988888888889,356.56545454545454,362.56666666666666,358.91,362.9166666666667,364.3488888888889,372.77,379.47142857142853,375.91142857142853,,,,L7
2009-08-05 22:04:48+00:00,428.1666666666667,,,413.1836842105263,371.6111111111111,354.2428571428572,341.2266666666667,337.71285714285716,349.2166666666667,356.7966666666667,,,,,,,,348.87,349.97,352.24666666666667,350.5166666666667,351.57,349.8172727272727,351.15727272727275,350.7166666666667,354.52222222222224,356.2922222222222,357.8872727272728,358.5466666666667,,,,,,,,342.3872727272728,333.9822222222222,L7
2009-08-12 22:10:57+00:00,423.2266666666667,,,402.17,361.1611111111111,,,,,,320.29,321.95,332.75454545454545,335.8545454545454,333.88,337.1022222222222,335.67,346.82,348.59000000000003,337.8466666666667,349.1166666666667,348.665,351.68454545454546,357.06454545454545,353.7366666666667,,,,,,366.56666666666666,361.9822222222222,364.83,,,,,,L7
2009-12-02 22:11:36+00:00,,,,,,354.68857142857144,347.73,347.43857142857144,340.39,332.07,,,,,347.96000000000004,344.38,345.01,344.71000000000004,348.07,345.44,340.6,346.675,340.79272727272723,340.19272727272727,338.84,330.63,329.92,332.7427272727273,333.4,,,,,,,,,296.81,L7
2010-01-27 22:11:38+00:00,399.82,392.03,381.53285714285715,385.1931578947368,375.12333333333333,368.6742857142857,357.19,352.9742857142857,347.68,358.57,361.82,362.69,359.76181818181817,365.0418181818182,369.44,375.4666666666667,376.5,379.88,385.09999999999997,368.18,369.06,364.42,367.6118181818182,360.95181818181817,355.69,356.8566666666667,358.3566666666667,360.70181818181817,363.96,361.54999999999995,359.89,361.1466666666667,358.18,349.98857142857145,348.30857142857144,346.38,348.76181818181817,354.8966666666667,L5
2010-02-20 22:12:45+00:00,392.2966666666667,393.7266666666667,384.84238095238095,382.73263157894735,,,,,,,349.14,351.5,352.0181818181818,352.6581818181818,346.46,348.65222222222224,358.14,362.69,362.97,358.31666666666666,361.3466666666667,355.57,350.2681818181818,349.60818181818183,349.68666666666667,,,,,,343.7366666666667,339.5022222222222,343.37,336.97714285714284,332.78714285714284,328.49,325.3481818181818,326.07222222222225,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.76,342.40714285714284,334.70714285714286,335.59,328.62636363636364,333.61888888888893,L7
2010-05-04 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,348.7066666666667,346.665,341.5154545454546,336.0954545454546,334.0766666666667,342.53555555555556,338.5155555555555,343.06545454545454,338.7066666666667,336.24,335.6566666666667,336.66555555555556,,,,,,,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,357.33727272727276,354.24727272727273,349.05,352.25444444444446,351.56,348.22,343.57000000000005,343.4733333333333,342.1433333333333,333.745,336.1272727272727,332.16727272727275,329.30333333333334,330.57444444444445,,,,,,321.99444444444447,328.18,320.49,316.9,316.04,314.2572727272727,315.32444444444445,L7
2010-06-21 22:06:46+00:00,354.1333333333333,386.87333333333333,373.77190476190475,364.4736842105263,351.6288888888889,341.7428571428572,342.0833333333333,335.1328571428572,348.6133333333333,350.75333333333333,353.84999999999997,349.92,348.21909090909094,,,,,,,,336.8233333333333,332.985,341.3090909090909,343.3590909090909,336.1433333333333,345.71777777777777,355.3777777777778,356.62909090909096,351.9133333333333,348.36,353.5433333333333,357.34777777777776,,,,,,,L7
2010-07-07 22:06:49+00:00,397.7766666666667,411.5866666666667,,,,,,,,339.1466666666667,342.41,346.36,348.4,340.66,342.47,347.6622222222222,350.16,347.69,344.2,341.5166666666667,335.4166666666667,333.235,330.69,,,,,,,,332.0766666666667,334.6222222222222,338.95,340.0342857142857,337.7742857142857,340.27,334.05,342.2522222222222,L7
2010-07-23 22:06:50+00:00,385.37666666666667,394.0866666666667,,,,,,,,350.0566666666667,343.53,341.71999999999997,343.4654545454546,342.03545454545457,338.5,338.1222222222222,341.4,337.91999999999996,340.91999999999996,338.43666666666667,337.8966666666667,338.97,,,,,,,,341.94,345.69666666666666,344.9322222222222,342.37,344.25428571428574,343.4042857142857,351.17,352.85545454545456,354.28222222222223,L7
2010-08-08 22:06:48+00:00,402.9833333333333,410.7133333333333,403.9604761904762,396.84,381.2888888888889,,,,,,,,340.0154545454546,337.0954545454546,337.92,338.77777777777777,338.83,337.28999999999996,338.67,334.5333333333333,329.5933333333333,327.145,322.53545454545457,317.93545454545455,321.25333333333333,,,,,,,,,,,,,,L7
2010-08-15 22:13:00+00:00,388.0133333333333,393.56333333333333,388.69190476190477,389.23263157894735,377.8522222222222,358.72285714285715,359.2133333333333,,,,,,345.70272727272726,352.44272727272727,344.66,347.47444444444443,348.58,347.56,352.12,344.62333333333333,344.7633333333333,344.405,345.4927272727273,343.92272727272723,336.9833333333333,340.72444444444443,339.39444444444445,,,,,,345.49,345.2557142857143,347.8357142857143,341.94,340.57272727272726,337.08444444444444,L7
2010-08-24 22:06:52+00:00,372.1433333333333,,,,,,,,344.4433333333333,340.3833333333333,343.43,342.49,342.2936363636364,338.38363636363636,336.46,335.0077777777778,334.21,337.33,338.43,338.1533333333333,336.7333333333333,337.77,,,,,,,335.0833333333333,333.62,335.2033333333333,329.2477777777778,330.16,325.44428571428574,324.95428571428573,325.64,332.2936363636364,329.46777777777777,L7
2010-08-31 22:13:03+00:00,370.2,384.49,379.60571428571427,378.0863157894737,,,,,,336.56,333.54,334.03000000000003,330.00363636363636,335.81363636363636,334.12,342.0233333333333,342.93,340.68,336.26,331.88,324.86,320.73,317.5536363636364,313.37363636363636,311.41,,,,,325.0,338.03,338.4433333333333,337.49,337.6171428571428,336.01714285714286,329.16,326.43363636363637,331.5233333333333,L7
2010-09-09 22:06:53+00:00,384.9,393.21,395.8828571428572,391.75,380.30333333333334,365.06428571428575,345.2,,,,,,,,331.96999999999997,329.8966666666667,329.71,333.34,332.34999999999997,340.64,335.08,337.22,328.3027272727272,326.46272727272725,329.09,322.8266666666667,324.24666666666667,,,,,,,333.28857142857146,333.42857142857144,339.49,349.45272727272726,354.0266666666667,L7
2010-09-16 22:13:04+00:00,,,360.26761904761906,370.9294736842105,361.52222222222224,349.81142857142856,332.2733333333333,332.3614285714286,335.8533333333333,335.06333333333333,339.22,343.36,342.58454545454543,336.71454545454543,337.12,334.26444444444445,338.68,342.1,,,,,,313.12454545454545,317.1033333333333,321.75444444444446,326.00444444444446,333.30454545454546,331.7733333333333,334.44,331.8833333333333,340.37444444444446,353.09,355.9928571428572,354.5528571428572,353.12,349.0445454545454,,L7
2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,,,,,331.26,,,,,,,,307.15444444444444,315.6118181818182,319.6733333333333,315.60999999999996,322.0133333333333,314.12444444444446,308.96,305.76428571428573,295.25428571428574,296.22,302.33181818181816,319.38444444444445,L7
2010-10-26 22:10:38+00:00,384.01,397.08,408.65285714285716,402.7215789473684,379.49333333333334,,,,,,,,,,,,,,,,,,334.29727272727274,328.0072727272727,328.83,320.8266666666667,322.9666666666667,324.28727272727275,325.17,326.0,323.05,319.6166666666667,296.54,292.93857142857144,289.41857142857145,,,,L5
2010-12-22 22:04:29+00:00,,,,,,,,,366.0733333333333,364.1133333333333,357.14,350.71000000000004,346.2845454545454,339.44454545454545,338.35,,,,,,,,,,,,,,,,,,,,323.75,,,,L5
2011-01-22 22:14:08+00:00,,,,,,,,,,,,,341.8436363636364,338.8036363636364,,,,,,312.0966666666667,313.5966666666667,314.25,309.6736363636364,310.50363636363636,319.0566666666667,315.2488888888889,317.05888888888893,318.2836363636364,318.69666666666666,319.58,332.6366666666667,314.6288888888889,310.96,303.86857142857144,,,,,L7
