dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2007-12-22 22:04:56+00:00,,383.94,403.44,400.13,384.11,364.97,356.52,356.99,359.54,350.97,348.04,346.66,343.27,349.11,346.93,,,,,,,,341.02,348.88,349.09,342.62,338.75,340.05,344.35,334.68,331.53,326.78,321.65,321.87,315.11,,,,L7
2008-01-14 22:11:08+00:00,378.52,394.68,,,,,,340.95,347.72,347.27,344.73,342.79,338.55,333.89,335.91,337.62,339.48,346.37,352.29,354.29,352.60,347.27,349.73,,,,,,330.89,330.39,331.99,330.64,328.15,328.07,331.02,328.11,332.06,348.26,L7
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,363.00,360.78,360.45,,,,,,,342.89,345.53,351.07,350.37,350.59,352.44,356.95,357.84,360.49,357.77,360.77,L7
2008-07-08 22:10:15+00:00,,,,,,,,351.82,,,,,335.60,330.90,334.39,333.52,330.81,344.81,,,333.29,326.74,,,,,,,,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,322.06,332.48,,,,,,,,,,,,,,L7
2008-07-24 22:10:04+00:00,394.36,396.67,387.04,388.44,379.31,367.08,,,,,342.26,343.23,344.53,342.33,335.35,332.97,331.54,329.95,328.98,322.46,320.83,322.00,325.72,329.43,328.97,336.20,,,,,336.02,337.35,342.14,337.15,329.79,334.32,339.95,344.71,L7
2008-08-09 22:09:59+00:00,,,,377.71,368.71,361.57,352.65,348.54,348.05,341.26,341.89,342.40,347.51,349.26,362.33,366.06,366.55,363.25,363.72,,,,,,329.31,336.15,336.42,337.45,338.90,340.18,344.89,351.68,358.58,369.84,367.59,369.17,369.01,360.03,L7
2008-08-18 22:03:44+00:00,401.10,,,,,,,,,336.80,329.72,330.49,330.84,338.85,334.65,334.99,342.58,341.96,338.39,342.59,342.17,,,,,,,,343.85,338.25,345.60,345.25,344.49,343.40,345.54,355.40,358.96,354.03,L7
2008-09-19 22:03:28+00:00,,,372.54,372.23,362.36,350.16,340.97,338.42,336.11,336.54,335.01,331.02,334.56,330.01,330.39,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-12 22:09:25+00:00,380.10,385.42,388.65,385.10,372.11,356.03,345.98,344.17,343.64,340.86,,,,,,333.98,335.79,341.96,343.68,341.87,339.72,342.17,342.91,334.34,337.04,340.67,339.35,336.74,336.15,336.70,,,,,349.62,347.51,339.40,340.78,L7
2008-10-21 22:03:23+00:00,390.51,391.77,378.79,385.54,369.68,358.26,355.95,350.99,352.65,,,,,,,,348.84,340.73,348.32,346.21,349.48,347.36,352.64,345.83,345.77,343.21,347.57,343.72,340.31,,,,,,,350.80,341.20,348.11,L7
2008-10-28 22:09:41+00:00,,,386.34,378.85,359.08,345.43,339.44,343.64,341.92,334.23,334.55,330.82,330.26,327.95,322.26,322.45,330.98,334.20,,,,,,331.07,331.83,330.08,330.71,326.18,326.46,333.65,340.02,336.16,334.08,330.58,330.90,336.19,330.34,,L7
2008-12-23 22:05:16+00:00,405.36,410.97,404.77,397.52,384.03,365.69,359.35,367.63,361.12,356.62,354.39,,,,,,,,,,,,,,,,,,,,363.23,369.12,368.97,372.71,,373.43,372.55,376.61,L5
2009-02-10 22:04:28+00:00,388.89,387.65,382.36,380.14,365.88,350.85,340.37,341.05,335.70,,,,,,,,327.64,327.79,326.89,332.61,328.70,331.97,329.24,329.86,332.35,324.85,329.64,335.56,,,,,,,330.02,344.13,351.12,357.46,L7
2009-03-30 22:04:52+00:00,,,,,,340.82,330.78,330.70,331.08,312.53,,,,,,,,334.46,330.63,331.37,327.11,328.75,325.07,324.03,325.18,327.86,333.80,,,,,,,,,,,,L7
2009-05-01 22:05:01+00:00,,,,381.90,375.71,364.07,346.29,349.31,354.36,347.29,345.12,345.65,345.81,345.22,348.18,346.72,352.19,,,,,,,349.26,350.11,354.19,357.70,356.57,362.57,358.91,362.92,364.35,372.77,379.47,375.91,,,,L7
2009-08-05 22:04:48+00:00,428.17,,,413.18,371.61,354.24,341.23,337.71,349.22,356.80,,,,,,,,348.87,349.97,352.25,350.52,351.57,349.82,351.16,350.72,354.52,356.29,357.89,358.55,,,,,,,,342.39,333.98,L7
2009-08-12 22:10:57+00:00,423.23,,,402.17,361.16,,,,,,320.29,321.95,332.75,335.85,333.88,337.10,335.67,346.82,348.59,337.85,349.12,348.67,351.68,357.06,353.74,,,,,,366.57,361.98,364.83,,,,,,L7
2009-12-02 22:11:36+00:00,,,,,,354.69,347.73,347.44,340.39,332.07,,,,,347.96,344.38,345.01,344.71,348.07,345.44,340.60,346.68,340.79,340.19,338.84,330.63,329.92,332.74,333.40,,,,,,,,,296.81,L7
2010-01-27 22:11:38+00:00,399.82,392.03,381.53,385.19,375.12,368.67,357.19,352.97,347.68,358.57,361.82,362.69,359.76,365.04,369.44,375.47,376.50,379.88,385.10,368.18,369.06,364.42,367.61,360.95,355.69,356.86,358.36,360.70,363.96,361.55,359.89,361.15,358.18,349.99,348.31,346.38,348.76,354.90,L5
2010-02-20 22:12:45+00:00,392.30,393.73,384.84,382.73,,,,,,,349.14,351.50,352.02,352.66,346.46,348.65,358.14,362.69,362.97,358.32,361.35,355.57,350.27,349.61,349.69,,,,,,343.74,339.50,343.37,336.98,332.79,328.49,325.35,326.07,L7
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.76,342.41,334.71,335.59,328.63,333.62,L7
2010-05-04 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,348.71,346.67,341.52,336.10,334.08,342.54,338.52,343.07,338.71,336.24,335.66,336.67,,,,,,,L7
2010-05-11 22:12:55+00:00,,,,,,,,,,,,,357.34,354.25,349.05,352.25,351.56,348.22,343.57,343.47,342.14,333.75,336.13,332.17,329.30,330.57,,,,,,321.99,328.18,320.49,316.90,316.04,314.26,315.32,L7
2010-06-21 22:06:46+00:00,354.13,386.87,373.77,364.47,351.63,341.74,342.08,335.13,348.61,350.75,353.85,349.92,348.22,,,,,,,,336.82,332.99,341.31,343.36,336.14,345.72,355.38,356.63,351.91,348.36,353.54,357.35,,,,,,,L7
2010-07-07 22:06:49+00:00,397.78,411.59,,,,,,,,339.15,342.41,346.36,348.40,340.66,342.47,347.66,350.16,347.69,344.20,341.52,335.42,333.24,330.69,,,,,,,,332.08,334.62,338.95,340.03,337.77,340.27,334.05,342.25,L7
2010-07-23 22:06:50+00:00,385.38,394.09,,,,,,,,350.06,343.53,341.72,343.47,342.04,338.50,338.12,341.40,337.92,340.92,338.44,337.90,338.97,,,,,,,,341.94,345.70,344.93,342.37,344.25,343.40,351.17,352.86,354.28,L7
2010-08-08 22:06:48+00:00,402.98,410.71,403.96,396.84,381.29,,,,,,,,340.02,337.10,337.92,338.78,338.83,337.29,338.67,334.53,329.59,327.14,322.54,317.94,321.25,,,,,,,,,,,,,,L7
2010-08-15 22:13:00+00:00,388.01,393.56,388.69,389.23,377.85,358.72,359.21,,,,,,345.70,352.44,344.66,347.47,348.58,347.56,352.12,344.62,344.76,344.40,345.49,343.92,336.98,340.72,339.39,,,,,,345.49,345.26,347.84,341.94,340.57,337.08,L7
2010-08-24 22:06:52+00:00,372.14,,,,,,,,344.44,340.38,343.43,342.49,342.29,338.38,336.46,335.01,334.21,337.33,338.43,338.15,336.73,337.77,,,,,,,335.08,333.62,335.20,329.25,330.16,325.44,324.95,325.64,332.29,329.47,L7
2010-08-31 22:13:03+00:00,370.20,384.49,379.61,378.09,,,,,,336.56,333.54,334.03,330.00,335.81,334.12,342.02,342.93,340.68,336.26,331.88,324.86,320.73,317.55,313.37,311.41,,,,,325.00,338.03,338.44,337.49,337.62,336.02,329.16,326.43,331.52,L7
2010-09-09 22:06:53+00:00,384.90,393.21,395.88,391.75,380.30,365.06,345.20,,,,,,,,331.97,329.90,329.71,333.34,332.35,340.64,335.08,337.22,328.30,326.46,329.09,322.83,324.25,,,,,,,333.29,333.43,339.49,349.45,354.03,L7
2010-09-16 22:13:04+00:00,,,360.27,370.93,361.52,349.81,332.27,332.36,335.85,335.06,339.22,343.36,342.58,336.71,337.12,334.26,338.68,342.10,,,,,,313.12,317.10,321.75,326.00,333.30,331.77,334.44,331.88,340.37,353.09,355.99,354.55,353.12,349.04,,L7
2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,,,,,331.26,,,,,,,,307.15,315.61,319.67,315.61,322.01,314.12,308.96,305.76,295.25,296.22,302.33,319.38,L7
2010-10-26 22:10:38+00:00,384.01,397.08,408.65,402.72,379.49,,,,,,,,,,,,,,,,,,334.30,328.01,328.83,320.83,322.97,324.29,325.17,326.00,323.05,319.62,296.54,292.94,289.42,,,,L5
2010-12-22 22:04:29+00:00,,,,,,,,,366.07,364.11,357.14,350.71,346.28,339.44,338.35,,,,,,,,,,,,,,,,,,,,323.75,,,,L5
2011-01-22 22:14:08+00:00,,,,,,,,,,,,,341.84,338.80,,,,,,312.10,313.60,314.25,309.67,310.50,319.06,315.25,317.06,318.28,318.70,319.58,332.64,314.63,310.96,303.87,,,,,L7
2011-02-23 22:14:17+00:00,,402.22,395.26,386.01,366.76,349.21,332.42,332.11,337.38,335.21,329.37,326.11,324.68,331.52,323.16,324.47,,,,,,321.09,319.37,316.63,312.42,312.49,314.01,310.26,302.29,304.30,321.30,316.28,317.12,316.02,321.27,,,,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,331.21,,,,,,344.62,339.55,346.16,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,363.61,387.38,385.07,381.92,373.76,361.59,355.68,345.90,347.57,344.97,343.01,342.66,343.83,336.59,340.35,342.02,,,,,,339.19,345.88,338.03,340.92,340.33,339.14,338.20,339.59,343.69,348.91,351.75,351.84,352.92,350.97,,,,L7
2011-06-08 22:08:12+00:00,387.79,406.12,404.43,394.74,374.65,374.93,374.70,,,,,,,,,369.81,365.65,366.40,369.14,,367.12,363.68,369.38,361.50,361.84,362.63,362.53,,,,,,,,335.09,334.91,325.65,330.88,L7
2011-06-15 22:14:22+00:00,368.76,378.72,381.20,378.68,376.31,351.53,330.83,336.60,336.39,341.49,338.46,,,,,,318.03,327.12,330.49,330.76,328.92,331.86,328.72,327.42,324.49,,317.10,317.96,325.20,315.63,317.27,,,,,,285.54,293.05,L7
2011-07-01 22:14:18+00:00,359.04,373.07,376.55,372.94,355.52,345.30,341.79,347.65,342.79,339.88,330.55,329.98,326.24,319.70,313.92,,,,,,316.87,317.81,314.89,319.48,317.25,,302.92,315.63,325.99,316.45,310.04,303.25,300.71,,296.37,,,,L7
2011-07-10 22:08:07+00:00,385.34,396.20,390.17,379.32,366.90,358.00,,,,,,,,352.72,,349.75,346.71,346.92,350.58,353.65,351.80,344.14,351.07,350.82,347.53,352.29,,,,,,,334.75,339.29,329.47,321.69,318.75,326.16,L7
2011-08-27 22:07:59+00:00,,,,,,,,,,139.72,,,,,,347.76,345.58,347.94,345.68,352.45,361.95,353.69,343.64,341.22,340.01,335.96,334.81,333.48,,,,,,,,,,,L7
2011-12-24 22:14:43+00:00,356.23,367.35,370.55,373.03,364.67,355.01,332.88,338.89,339.26,141.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,356.41,390.00,388.41,377.56,353.83,339.60,333.46,337.48,338.47,144.33,,,,,,,341.26,341.53,337.87,334.78,335.27,335.56,333.64,329.63,323.25,317.69,317.39,324.38,323.03,,,,,,,325.19,328.74,330.31,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,137.65,,,,,312.03,319.21,326.11,330.28,327.15,330.38,324.35,331.74,330.49,328.38,332.51,320.13,323.30,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,378.73,375.70,369.71,366.16,356.70,344.50,,,,,,311.50,324.05,332.53,332.45,329.69,324.56,320.86,325.69,328.11,336.83,342.55,337.17,332.55,331.80,326.87,,,,,,297.57,307.71,302.42,289.87,299.61,292.41,296.09,L7
2012-08-29 22:09:52+00:00,337.23,,,,,,,324.17,319.55,321.85,322.41,323.36,323.21,323.69,330.00,335.75,335.93,337.88,346.69,345.29,,,,,,,,342.65,340.58,342.46,342.04,337.15,335.27,330.00,330.60,330.35,335.14,331.86,L7
2012-09-05 22:16:09+00:00,333.60,351.83,371.44,379.59,359.72,337.71,322.11,319.71,308.53,309.35,,,,,,308.81,318.53,322.67,327.78,329.79,326.82,324.31,,,312.65,314.58,322.05,327.22,327.08,328.29,,,,,311.91,321.19,324.52,318.41,L7
2012-09-21 22:16:17+00:00,316.55,349.76,389.83,397.12,384.74,368.98,356.31,346.75,339.31,339.52,332.57,327.05,325.78,,,,,,336.98,334.76,330.89,329.92,330.00,324.26,325.29,322.64,325.22,324.83,327.87,329.29,329.10,335.42,,,,,309.57,313.39,L7
2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.04,316.27,313.26,311.55,312.07,307.35,300.23,309.54,L7
2012-11-24 22:16:46+00:00,,,,,356.45,355.45,361.03,355.96,355.22,354.62,338.24,333.03,329.07,326.10,338.45,342.68,340.28,335.16,348.51,,,,,,335.66,342.41,345.10,348.20,349.82,347.74,347.54,344.50,340.48,340.27,338.21,332.44,327.76,333.02,L7
2012-12-26 22:16:56+00:00,385.66,388.86,385.11,381.17,370.37,,,,,,333.84,326.78,329.04,331.24,329.34,330.72,335.24,337.03,335.49,337.45,337.79,337.35,333.38,332.86,329.66,328.57,,,,,315.91,316.31,319.60,318.04,317.26,316.27,313.55,309.03,L7
2013-01-11 22:16:56+00:00,371.50,398.59,399.58,392.33,,,,,,345.63,338.49,334.35,334.56,336.00,336.54,334.01,333.40,339.32,337.23,338.16,340.71,346.25,340.41,334.97,,,,,,320.03,323.03,317.82,316.41,314.91,310.02,309.48,314.86,314.97,L7
2013-02-12 22:16:59+00:00,372.84,403.95,408.42,388.99,367.89,347.49,,,,,,321.66,320.55,314.76,302.85,301.42,312.69,318.37,319.04,322.81,318.96,322.87,309.94,309.09,308.38,300.78,,,,,,288.58,291.10,286.72,282.52,281.02,284.79,281.43,L7
2013-02-21 22:10:46+00:00,,399.64,394.16,394.48,379.52,371.36,363.43,356.84,349.10,347.17,341.03,342.10,338.88,335.11,333.84,,,,,,,335.31,337.51,341.44,337.55,336.12,333.91,332.34,331.38,329.49,330.31,322.59,320.35,320.78,,,,,L7
2013-04-01 22:16:50+00:00,369.96,384.95,393.60,393.73,377.27,,,,,361.58,357.88,353.75,353.57,352.36,350.08,348.82,351.99,349.02,350.15,342.64,342.42,340.62,340.91,336.37,332.01,,,,,,326.30,329.93,329.26,324.62,323.23,322.38,310.07,304.78,L7
2013-05-03 22:16:41+00:00,,,,,,,,,,,,,,,,,,,,343.19,341.26,338.11,343.27,,,,,,,,,,,,,,,,L7
2013-05-12 22:10:28+00:00,,,,,,,,,,,,,,,,,,,322.05,319.71,324.56,330.86,318.46,318.88,315.56,305.55,300.35,306.03,304.84,301.27,,,,,,,,,L7
2013-06-04 22:16:28+00:00,424.65,,438.92,428.68,392.02,398.70,378.39,375.54,372.57,,,,,,348.69,,343.32,356.82,364.16,346.52,354.53,350.50,357.76,358.40,351.64,346.12,345.76,350.25,349.00,,,,,,332.95,328.81,310.78,305.79,L7
2013-07-07 22:16:35+00:00,405.09,410.59,410.32,397.89,371.14,358.95,342.73,344.90,345.54,347.77,343.60,344.67,340.63,339.03,336.02,321.21,317.94,323.90,330.74,330.65,327.47,321.05,323.21,327.50,326.41,326.09,323.32,329.09,331.96,329.17,326.37,325.67,323.62,317.89,309.22,308.21,305.70,305.13,L8
2013-07-22 22:16:07+00:00,399.24,405.42,405.97,391.20,373.21,358.30,,,,,333.49,337.51,337.46,332.60,330.81,335.38,332.28,329.62,332.34,335.80,335.30,328.79,332.12,330.65,333.01,321.53,318.80,,,,,,,,,,,,L7
2013-07-23 22:16:34+00:00,402.74,408.36,408.31,395.88,370.82,358.50,344.22,343.47,342.24,334.54,326.04,332.37,335.05,328.05,323.08,332.78,333.00,328.13,335.05,334.79,333.63,338.71,329.55,325.77,325.67,318.58,318.39,322.13,326.32,321.43,320.53,314.26,,,,,,,L8
2013-08-31 22:22:50+00:00,360.72,364.42,359.40,362.97,349.90,348.60,345.84,355.38,356.10,351.99,352.55,357.15,354.19,350.00,340.33,346.10,347.07,348.28,356.64,351.26,349.57,343.19,348.74,343.21,344.57,341.88,346.24,338.64,340.47,344.52,342.23,344.52,347.09,349.46,344.69,341.04,340.76,342.80,L8
2013-09-08 22:16:22+00:00,339.15,341.12,343.81,342.74,325.59,324.56,317.43,317.83,324.23,323.80,321.65,319.10,316.58,317.94,,,,,,,,303.61,,,,,,306.77,310.59,308.55,308.21,307.59,300.25,293.14,,,,,L7
2013-10-02 22:22:40+00:00,358.58,374.87,377.58,378.85,362.62,353.59,341.27,344.54,348.84,346.49,340.00,336.18,340.63,339.58,338.28,338.67,349.75,345.34,349.56,348.75,348.29,348.86,343.48,344.38,341.83,341.03,342.01,343.57,343.00,337.29,334.78,335.27,331.27,327.55,327.44,318.84,317.50,320.02,L8
2013-11-03 22:22:32+00:00,353.87,360.14,375.38,371.58,350.35,346.07,340.33,350.93,343.88,346.27,340.56,338.99,338.90,337.68,334.61,336.66,334.56,332.15,336.79,338.77,333.34,334.35,328.94,324.95,322.26,318.17,318.82,320.74,321.22,317.99,321.82,317.36,310.31,302.94,304.38,306.43,309.86,298.12,L8
2013-12-13 22:17:07+00:00,,336.45,343.41,355.96,343.78,340.63,330.68,332.94,331.63,333.03,335.87,339.22,336.74,336.79,331.57,339.91,,,,,,312.70,317.10,319.88,315.95,317.65,319.25,317.23,319.96,318.01,322.80,321.65,321.92,325.37,324.82,316.59,,,L7
2013-12-21 22:22:15+00:00,,,,,,,,,,,,,,,,,332.14,333.13,329.97,327.99,327.00,326.38,320.15,318.80,320.79,317.13,316.29,318.48,320.11,317.30,314.73,315.83,313.60,314.98,311.79,315.03,316.95,315.25,L8
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,316.02,319.52,324.12,326.96,,,,,,,,,,,,,,,,,,,,L7
2014-04-13 22:11:39+00:00,390.77,,360.01,374.69,370.34,366.31,,,,,,,,,308.86,311.56,311.73,314.74,318.51,321.03,324.47,318.49,312.69,307.70,305.56,301.65,,,,,,,,313.13,310.86,314.31,322.77,324.90,L7
2014-04-20 22:17:56+00:00,378.36,,382.21,381.50,378.17,346.85,342.20,337.63,329.95,300.82,299.71,302.27,306.81,311.39,,,,,,323.33,320.69,322.70,325.81,323.93,324.04,315.10,311.89,308.11,312.31,317.42,319.30,318.12,323.22,,,,,333.29,L7
2014-04-21 22:14:29+00:00,380.48,,390.82,391.11,379.63,374.79,367.95,345.52,325.60,314.57,310.16,313.81,315.91,311.98,318.73,321.83,331.59,333.16,336.31,343.34,344.15,345.27,342.95,339.86,336.51,337.49,322.93,324.01,322.60,323.78,326.87,332.17,338.18,340.37,345.98,344.38,342.81,346.08,L8
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,,,299.47,297.21,302.63,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-30 22:20:22+00:00,,,,,407.68,423.88,417.72,,,,,,366.88,311.20,319.25,313.17,300.89,305.02,314.17,324.47,328.23,332.33,323.76,324.97,325.20,,,,,,,,,,,,,,L8
2014-06-07 22:18:11+00:00,,,,,387.58,384.55,379.21,363.82,363.13,356.91,349.34,341.76,334.49,331.49,348.72,340.35,335.79,332.48,353.22,357.78,355.18,,,,,366.05,363.30,359.02,366.95,366.28,359.08,362.56,366.72,370.36,358.22,353.79,349.44,358.89,L7
2014-07-17 22:20:39+00:00,380.24,387.19,380.74,379.94,362.32,360.61,357.78,348.69,354.11,350.11,342.94,333.15,325.86,332.83,340.50,339.43,341.54,338.95,340.24,343.71,342.57,339.75,340.81,341.52,337.61,340.99,340.51,342.78,348.27,346.18,347.03,344.74,346.69,346.84,345.89,338.45,333.72,332.78,L8
2014-08-02 22:20:46+00:00,385.68,392.00,379.37,371.70,366.44,358.67,353.77,346.86,342.10,342.23,344.88,337.43,340.92,340.89,336.36,338.57,336.53,337.14,344.10,341.63,341.07,342.79,344.98,341.50,341.06,341.62,338.68,340.01,342.33,344.28,344.35,344.84,346.00,346.20,345.01,338.20,337.67,338.17,L8
2014-08-03 22:12:15+00:00,388.61,392.61,388.44,375.02,,,,,,,336.36,338.13,337.69,335.50,332.52,340.41,339.86,347.59,354.59,351.95,352.13,352.08,352.40,,,,,,,,348.41,345.51,349.85,358.31,348.77,343.59,339.39,349.25,L7
2014-08-18 22:20:51+00:00,373.27,389.42,383.87,377.98,360.10,354.29,345.89,349.03,351.78,349.84,351.51,347.58,343.58,350.40,355.05,365.61,361.96,364.87,363.29,362.72,359.98,356.37,359.78,351.71,340.61,343.00,345.19,341.82,337.09,338.16,339.13,338.37,336.12,335.77,327.31,316.50,317.64,330.04,L8
2014-08-19 22:12:14+00:00,349.65,360.57,354.69,352.19,337.34,333.28,,,,,,,,341.16,340.18,345.51,346.82,349.86,351.03,343.48,349.95,340.56,333.29,329.40,318.60,,,,,,,,337.87,332.69,326.04,311.56,297.69,318.20,L7
2014-08-26 22:18:23+00:00,361.95,373.04,379.75,374.26,346.26,340.77,341.84,335.23,348.13,,,,,348.45,347.78,339.80,336.87,339.17,338.45,343.87,341.45,341.24,335.59,334.87,329.88,313.83,317.39,322.01,318.80,,,,,,288.28,290.44,295.20,311.36,L7
2014-09-04 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.01,,,,,,,321.51,,301.85,302.53,L7
2014-09-19 22:20:54+00:00,360.01,366.59,361.87,364.66,364.15,361.56,359.83,349.18,362.26,364.24,367.82,363.04,371.68,359.90,359.87,361.80,362.18,361.40,359.26,354.44,351.31,345.00,347.83,345.31,343.99,341.05,340.03,335.72,339.74,334.38,330.73,326.04,337.03,325.40,315.79,313.48,304.07,311.62,L8
2015-01-09 22:20:50+00:00,,,,,430.53,,399.58,393.35,388.15,381.03,375.54,371.05,373.36,378.15,362.41,367.72,372.33,363.43,356.97,357.82,,,,,,,,,,,,,,,,,,,L8
2015-01-17 22:19:20+00:00,387.66,,,,,,387.00,379.52,377.19,374.49,369.93,363.29,361.32,355.60,349.78,346.27,342.36,338.37,339.74,336.68,333.30,329.50,,,,,312.19,320.21,324.23,316.60,316.22,313.01,312.18,309.83,298.61,293.62,290.50,293.93,L7
2015-02-03 22:14:32+00:00,434.88,434.60,438.15,431.88,411.37,392.53,376.74,373.81,372.53,368.34,355.61,352.81,349.49,344.96,339.93,333.72,332.47,332.42,333.08,334.78,333.40,335.58,325.21,315.13,312.91,311.82,314.73,317.32,316.84,312.00,311.25,301.79,304.13,293.47,294.28,302.28,310.19,310.92,L8
2015-02-18 22:19:32+00:00,,,,,,,,,,,328.30,331.93,330.03,336.31,313.88,,316.27,331.88,335.46,333.74,330.74,330.76,323.15,319.83,316.93,,,,,,,,,,,,,,L7
2015-04-07 22:19:56+00:00,398.31,403.86,407.94,402.81,384.50,369.67,360.99,360.32,353.01,347.57,343.99,342.68,340.55,,,,,,317.01,327.61,320.45,321.46,320.48,318.97,315.59,311.16,311.20,311.90,319.37,320.67,325.53,314.60,311.59,,,,,336.02,L7
2015-05-01 22:20:00+00:00,372.63,391.57,397.12,394.27,373.81,362.23,352.66,354.15,346.34,342.67,337.90,336.65,331.59,328.61,328.25,332.65,330.66,332.29,329.82,327.33,321.98,321.21,319.06,316.89,313.85,308.78,317.17,314.01,316.17,310.37,303.92,307.35,312.80,312.95,310.12,306.08,308.52,310.35,L8
2015-05-25 22:20:14+00:00,,,,,,,,,,,,,,,,349.86,324.36,313.69,,,,,,283.89,292.09,,,,,,,,,,,,276.88,,L7
2015-06-10 22:20:23+00:00,397.16,407.39,407.66,404.68,380.85,366.66,350.58,360.76,363.92,363.21,,,,,,344.23,351.98,359.22,354.45,353.89,348.41,341.70,344.38,343.38,,343.30,339.67,332.69,334.25,335.80,331.27,,,,,316.36,317.14,335.42,L7
2015-06-19 22:14:13+00:00,380.64,381.73,388.49,386.26,,,,,,,,,300.82,329.59,,,,,,,,,,,256.74,,,,,,,300.64,292.34,298.13,284.04,289.09,304.10,312.19,L7
2015-06-27 22:13:58+00:00,376.36,378.92,369.02,370.09,369.88,362.79,366.59,367.43,365.91,358.85,344.58,345.58,341.60,338.68,347.16,347.67,352.12,350.83,348.44,346.70,348.97,347.79,349.07,345.65,341.61,342.85,338.38,330.20,327.87,318.73,312.86,309.93,305.45,302.34,304.20,308.14,310.76,330.21,L8
2015-07-04 22:20:14+00:00,355.22,355.72,397.50,403.13,385.27,373.99,370.63,379.28,378.11,375.65,365.44,358.19,358.22,357.04,353.42,349.73,351.49,348.44,347.83,348.76,341.32,343.10,335.33,329.61,323.28,319.21,320.80,319.30,313.64,301.31,296.45,284.92,282.41,271.81,271.61,293.91,317.41,338.27,L8
2015-07-12 22:20:31+00:00,,357.67,378.15,394.37,383.17,378.57,382.73,388.84,383.68,388.20,375.73,359.75,353.01,362.50,,,,,,,,341.05,341.13,335.35,328.75,319.58,326.67,,310.95,299.79,313.87,294.48,296.78,299.65,306.02,319.66,,,L7
2015-07-29 22:14:13+00:00,371.34,389.05,397.25,406.12,396.46,382.16,386.26,385.68,382.01,379.91,370.12,368.54,359.65,358.90,350.59,345.48,341.23,336.26,343.20,335.88,333.21,335.02,336.51,331.08,329.55,322.23,324.26,329.64,325.67,319.39,318.14,311.56,307.05,302.07,314.54,317.16,325.27,354.71,L8
2015-08-21 22:20:33+00:00,390.96,391.69,386.48,389.85,377.89,375.75,369.22,366.51,367.73,360.53,358.34,349.83,345.84,342.02,339.31,340.03,338.20,335.65,335.84,336.97,341.50,336.06,334.73,338.28,328.59,326.23,326.99,333.98,341.10,340.36,341.67,337.99,342.65,340.43,348.80,,,379.69,L8
2015-09-07 22:14:29+00:00,,,,,348.15,346.56,343.81,344.76,342.74,340.76,339.01,335.23,327.45,323.66,324.26,323.31,325.74,324.11,320.26,,,,,,,,,,,,,,,,,,,,L7
2015-11-01 22:21:15+00:00,399.30,413.30,414.89,420.67,,380.18,378.67,378.07,373.75,367.54,363.69,348.81,338.45,332.09,,,,,,,322.87,325.97,324.40,322.07,320.42,321.03,315.55,315.30,322.66,320.04,313.55,305.10,303.69,298.37,,,,,L7
2015-12-12 22:15:44+00:00,,,,,,,,,357.08,353.57,338.91,335.35,332.74,331.81,318.01,318.26,316.19,317.86,318.22,312.77,319.37,319.92,,,,,,,295.25,289.50,292.50,280.07,268.54,258.67,265.77,270.19,279.34,296.75,L7
2016-01-12 22:20:52+00:00,421.47,432.62,430.53,424.23,,381.73,363.85,360.54,351.06,348.77,343.97,339.73,335.24,331.06,323.39,315.91,319.11,316.88,314.42,316.58,315.32,314.44,309.31,308.67,308.01,301.24,303.05,304.25,296.64,289.89,288.57,281.04,281.87,277.18,274.64,285.89,297.80,304.66,L8
