dates,satname,sar1223-0000,sar1223-0001,sar1223-0002
2021-02-21 10:06:34+00:00,L8,222.81,223.15,224.42
2021-03-01 09:20:40+00:00,L7,207.95,217.38,222.68
2021-03-10 09:13:47+00:00,L7,183.52,190.60,
2021-03-25 10:06:20+00:00,L8,222.20,222.72,233.45
2021-03-26 09:12:30+00:00,L7,,,
2021-04-02 09:18:06+00:00,L7,195.98,,
2021-04-11 09:11:11+00:00,L7,211.03,234.44,
2021-04-18 09:16:46+00:00,L7,205.63,,92.37
2021-04-26 10:06:07+00:00,L8,201.85,212.86,222.15
2021-05-12 10:06:05+00:00,L8,203.89,223.07,222.57
2021-05-13 09:08:30+00:00,L7,201.92,,
2021-05-20 09:14:05+00:00,L7,204.51,213.76,215.80
2021-06-05 09:12:43+00:00,L7,199.68,214.15,223.36
2021-06-13 10:06:21+00:00,L8,203.77,211.93,225.46
2021-07-07 09:10:05+00:00,L7,204.81,217.24,221.41
2021-07-15 10:06:26+00:00,L8,206.72,220.05,232.82
2021-07-16 09:03:08+00:00,L7,233.66,,
2021-07-23 09:08:42+00:00,L7,,,
2021-08-16 10:06:41+00:00,L8,203.37,214.92,219.64
2021-08-17 09:00:18+00:00,L7,,,
2021-09-01 10:06:45+00:00,L8,200.59,218.10,220.61
2021-09-09 09:04:30+00:00,L7,219.28,221.32,221.00
2021-10-03 10:06:54+00:00,L8,223.54,232.68,234.64
2021-10-04 08:56:06+00:00,L7,,,
2021-10-19 10:06:58+00:00,L8,226.54,226.83,227.88
2021-11-04 10:06:57+00:00,L8,225.93,221.27,230.02
2021-11-18 10:07:39+00:00,L9,217.84,226.03,225.26
2021-11-20 10:06:52+00:00,L8,211.13,227.75,233.24
2021-12-14 10:06:50+00:00,L9,219.41,228.96,228.88
2021-12-30 10:06:49+00:00,L9,206.68,226.69,226.36
2022-01-07 10:06:46+00:00,L8,210.71,229.28,230.29
2022-01-15 08:52:31+00:00,L7,220.31,222.58,224.52
2022-01-15 10:06:46+00:00,L9,221.24,220.96,229.49
2022-01-23 10:06:42+00:00,L8,220.03,229.08,228.85
2022-01-24 08:45:29+00:00,L7,,,
2022-01-31 08:50:58+00:00,L7,207.83,212.04,218.31
2022-02-08 10:06:39+00:00,L8,223.89,226.17,230.95
2022-02-09 08:43:52+00:00,L7,221.21,232.25,230.73
2022-02-25 08:42:17+00:00,L7,217.76,239.01,231.15
2022-03-28 10:06:17+00:00,L8,206.43,214.75,225.11
2022-05-13 08:41:08+00:00,L7,207.32,,
2022-05-15 10:06:28+00:00,L8,217.22,217.66,234.84
2022-05-23 10:06:02+00:00,L9,206.04,216.77,229.05
2022-05-30 08:40:23+00:00,L7,,,
2022-06-11 08:33:56+00:00,L7,222.91,,
2022-06-16 08:39:27+00:00,L7,211.70,218.75,220.32
2022-06-16 10:06:43+00:00,L8,202.16,214.16,220.81
2022-07-02 10:06:46+00:00,L8,203.38,210.29,229.18
2022-07-10 10:06:21+00:00,L9,222.51,230.54,232.19
2022-07-15 08:31:42+00:00,L7,218.04,230.84,229.37
2022-07-18 10:06:47+00:00,L8,221.56,222.03,228.84
2022-07-26 10:06:31+00:00,L9,205.80,217.32,220.36
2022-08-01 08:30:20+00:00,L7,222.01,236.73,233.27
2022-08-03 10:06:58+00:00,L8,224.21,230.64,237.11
2022-08-11 10:06:42+00:00,L9,208.33,219.54,228.41
2022-08-27 10:06:46+00:00,L9,207.98,227.00,223.44
2022-09-12 10:06:47+00:00,L9,225.81,224.68,235.40
2022-09-20 10:07:11+00:00,L8,217.99,219.38,223.10
2022-09-21 08:25:32+00:00,L7,226.17,237.09,234.89
2022-09-28 10:06:53+00:00,L9,227.19,220.63,227.00
2022-10-06 10:07:07+00:00,L8,,221.11,222.72
2022-10-08 08:23:37+00:00,L7,210.64,225.42,223.94
2022-10-22 10:07:07+00:00,L8,206.80,217.56,225.98
2022-10-30 08:26:38+00:00,L7,208.31,226.28,222.86
2022-11-07 10:07:09+00:00,L8,205.80,228.64,227.22
2022-11-11 08:19:10+00:00,L7,208.28,224.19,230.36
2022-12-25 10:06:55+00:00,L8,217.79,224.62,228.82
2023-01-02 10:06:59+00:00,L9,215.53,220.04,225.86
2023-02-03 10:07:01+00:00,L9,221.05,223.44,229.38
2023-02-09 08:09:30+00:00,L7,,,226.76
2023-02-11 10:06:51+00:00,L8,221.64,221.16,231.29
2023-02-19 10:06:54+00:00,L9,221.91,228.72,231.31
2023-03-03 08:10:03+00:00,L7,220.47,234.94,231.68
2023-03-07 10:06:43+00:00,L9,222.25,230.76,234.21
2023-03-20 08:05:20+00:00,L7,,,
2023-03-23 10:06:37+00:00,L9,210.51,224.95,228.82
2023-03-25 08:09:38+00:00,L7,215.60,229.85,228.41
2023-04-08 10:06:27+00:00,L9,222.12,228.41,233.79
2023-04-11 08:04:13+00:00,L7,221.01,228.22,225.36
2023-04-16 08:08:20+00:00,L7,198.17,212.68,223.63
2023-04-16 10:06:04+00:00,L8,200.39,219.78,228.05
2023-04-24 10:06:21+00:00,L9,206.66,218.15,228.71
2023-05-03 08:02:18+00:00,L7,216.79,229.36,226.86
2023-05-25 07:59:44+00:00,L7,,199.61,214.58
2023-05-26 10:06:00+00:00,L9,205.30,,
2023-06-16 07:56:37+00:00,L7,207.71,231.50,223.91
2023-06-21 08:00:19+00:00,L7,,,
2023-06-27 10:05:54+00:00,L9,199.12,220.17,219.40
2023-07-05 10:06:11+00:00,L8,,209.65,221.18
2023-07-13 07:56:32+00:00,L7,,,214.70
2023-07-29 10:06:11+00:00,L9,206.91,219.76,222.07
2023-07-30 07:48:46+00:00,L7,217.69,231.22,239.71
2023-08-04 07:52:14+00:00,L7,,,230.09
2023-08-06 10:06:23+00:00,L8,202.64,215.07,221.53
2023-08-09 07:55:39+00:00,L7,,,
2023-08-14 10:06:18+00:00,L9,206.96,225.44,228.30
2023-08-22 10:06:31+00:00,L8,220.71,220.34,223.71
2023-08-26 07:47:21+00:00,L7,,225.20,223.98
2023-08-31 07:50:39+00:00,L7,210.55,225.20,
2023-09-07 10:06:30+00:00,L8,224.38,231.22,225.01
2023-09-23 10:06:36+00:00,L8,221.05,226.41,229.53
2023-09-27 07:48:15+00:00,L7,196.70,223.18,222.03
2023-10-09 10:06:41+00:00,L8,223.41,229.39,226.22
2023-10-14 07:38:50+00:00,L7,207.11,244.02,233.72
2023-10-17 10:06:46+00:00,L9,220.05,224.83,223.80
2023-10-19 07:41:45+00:00,L7,198.07,217.20,222.95
2023-10-25 10:06:43+00:00,L8,221.57,224.20,221.38
2023-11-18 10:06:45+00:00,L9,222.87,231.67,225.57
2023-12-12 10:06:41+00:00,L8,201.50,221.97,222.53
2023-12-20 10:06:52+00:00,L9,205.45,221.86,223.73
2024-01-13 10:06:39+00:00,L8,222.68,226.02,227.88
2024-01-21 10:06:46+00:00,L9,217.00,225.21,224.42
2024-01-29 10:06:34+00:00,L8,207.74,225.60,225.30
2024-02-14 10:06:36+00:00,L8,210.20,225.77,232.87
2024-02-22 10:06:37+00:00,L9,210.07,225.11,228.00
2024-03-09 10:06:43+00:00,L9,214.42,224.31,229.99
2024-03-17 10:06:20+00:00,L8,221.88,223.48,230.63
2024-04-10 10:06:29+00:00,L9,204.99,222.05,223.66
2024-05-12 10:06:06+00:00,L9,215.25,221.40,227.90
2024-05-28 10:05:53+00:00,L9,197.06,213.53,223.13
2024-06-05 10:05:37+00:00,L8,197.59,210.87,220.09
2024-06-29 10:05:39+00:00,L9,200.35,208.09,199.22
2024-07-15 10:05:58+00:00,L9,206.63,222.16,219.94
2024-07-23 10:06:08+00:00,L8,202.81,219.44,222.40
2024-07-31 10:06:01+00:00,L9,205.24,217.15,223.65
2024-08-08 10:06:04+00:00,L8,207.91,222.02,230.69
2024-08-24 10:06:17+00:00,L8,213.51,221.68,220.01
2024-09-01 10:06:17+00:00,L9,217.84,223.63,222.76
2024-09-09 10:06:25+00:00,L8,205.21,228.25,221.23
2024-09-17 10:06:21+00:00,L9,224.18,222.59,221.78
2024-09-25 10:06:24+00:00,L8,221.48,224.37,222.44
2024-10-11 10:06:31+00:00,L8,222.96,230.44,223.60
2024-10-19 10:06:39+00:00,L9,220.51,227.42,222.23
2024-10-27 10:06:33+00:00,L8,217.76,229.01,223.17
2024-11-04 10:06:37+00:00,L9,217.00,220.21,221.33
2024-11-20 10:06:44+00:00,L9,202.54,210.36,218.51
2024-11-28 10:06:44+00:00,L8,216.69,226.68,221.17
2024-12-14 10:06:32+00:00,L8,209.68,210.02,220.02
2024-12-30 10:06:34+00:00,L8,220.03,220.53,229.54
2025-01-15 10:06:37+00:00,L8,208.98,224.36,226.64
2025-01-23 10:06:43+00:00,L9,214.45,218.72,224.13
2025-02-16 10:06:31+00:00,L8,219.57,223.73,226.68
2025-02-24 10:06:39+00:00,L9,222.09,226.81,227.65
