,dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
107,2015-11-02 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.25591011422028,195.75619536800605,205.22616929499108,208.9399499917553,210.33488384513828,215.77681971778804,221.51554601083,219.92987938150904,213.9157553450241,204.60741893522288,206.4205286369059,222.6540877940085,236.4832592790209,238.1953384615615,240.54440703519384,249.7369374181469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.08459338421105,243.9059504957996,241.26370394930143,239.9966192049257,239.74729018425057,241.0515412231985,236.53784893196325,234.60153866028423,234.58940249767065,231.4789985540216,222.50903971795373,223.00817207023744,222.74590288557332,221.68955004522832,223.6951149907809,217.61273718023375,221.14644785243425,223.93859912865705,219.8419476131278,220.9020045287821,213.43241541622484,206.5853064688256,207.4998135881856,210.38706571623212,202.40031847623615,202.72670083440897,185.63308781069907,191.4455926490422,190.7136311991503,191.7485685131736,196.2983721432187,201.3567395257056,195.95918055984987,192.3485236487081,191.12356735136717,192.07589704206023,198.8035915029988,196.97241111003663,198.09154806806652,197.9842594487342,199.82405377165875,199.5295507739184,196.21020842214065,194.03131098561985,189.3754821319064,191.59419419027307,193.4965389676139,199.6162844715745,199.5010254720215,195.7718234200721,193.0520115936688,179.2672903217554
108,2015-11-26 22:12:41+00:00,,,,,,,,,,,71.57282563904698,76.66362237702234,79.3336824571208,85.66051844959057,87.38746796527472,89.65036953546004,93.66422080817912,97.29628673384975,100.43068066346116,104.53243452045676,96.47726976716665,112.7304166153811,114.50500508552376,117.04527377604911,118.26747234526488,129.24095212384208,132.390766878404,136.5143297248517,139.21047566161332,145.0194159189041,149.70598152833944,151.73694745398006,155.5976556505447,159.28038623262572,163.39475075056316,163.54797962403748,161.293759577608,,164.01853232674495,168.31514704237165,178.00970150110646,187.96910967260524,190.75566428822404,197.7366648374575,201.77407215393364,199.88231299098945,197.9130621466258,200.6446439181477,210.62733389435792,212.39641518730411,215.68768396986343,220.3656780561965,224.76373544008413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.5734867460491,232.43721876260315,227.7115446726738,225.73590156413852,227.72203522345887,224.63713309014747,222.55377055764183,223.86739206058064,213.86504085928425,189.6109181821801,181.86442190275665,205.07533757242177,212.6876118694971,209.41565278038783,,,,207.83563563562245,209.95216979799665,202.7017993019473,192.1639164641457,192.90705029404265,197.48404428020316,197.2759880625297,197.44091796369935,197.8920314540539,192.5950424349481,189.83684389880364,191.1594002726862,189.9820409376762,189.10343812204755,,,178.2748879994909,176.05610744857378,175.41040851929685,170.4188383633957,165.0382850286751,168.17414537378951,170.39759348156664,170.39384808852284,168.56298858289304,161.7837797624961,159.87239034366894,156.5305429097448,153.6057005124773,148.26080971131395,131.82743359075093,,,135.41537008284544,136.82160171076117,139.60246455413846,141.45444923146536,142.35556133272055,141.53441260621997,143.07413439748558,147.441789253473,148.02653585772916,146.24601855133417,141.36215850388447,141.3242228989319,137.39500810880978,141.44879162524893,145.58936587524363,,,,145.11990904888253,142.70011058227072,139.69487176399724,137.70312455456266,133.42998131017566,128.60341948272205
109,2016-01-21 22:11:54+00:00,89.41365868385446,92.62801396185134,94.68439746491411,100.05126333762291,92.76802414311378,89.76988907723226,92.41769176949884,99.59004806238391,107.56821082983816,113.93747381115422,116.47830290566054,114.88624411913344,116.51946643547434,119.06586558541882,122.93687498532896,130.02244428676536,139.87756491307837,145.7235527737538,146.6654809654729,153.57315701597275,151.8368705921019,153.86669011199993,153.5831589620428,153.48455137007016,159.13797159271994,166.03406587257484,169.77470827011447,174.67589510929477,176.8439566516424,181.11886535725083,184.7866917048271,188.48930698845453,191.86344859045488,196.97100831257484,199.9597217501629,204.41358858240005,204.18271548787936,204.13285741525203,205.79275645755183,208.7970070298433,216.88266188644613,222.18258855525255,216.8014103256922,226.83900510460325,232.491147032116,241.5836765698942,246.16085558521743,246.6246660772556,248.6247599849375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.18305424700543,245.86299473814395,248.7550299231091,244.31681107226171,240.167873773435,246.48470325194555,247.4774511642847,245.5729726458349,245.6067755796165,243.11256961542784,244.0366796763919,246.77697938518787,,,,243.53513293727215,240.70785650838343,234.85415984646696,232.11422107276417,229.83147275897116,228.9819073779571,228.01402938911156,227.5328583119613,223.3335404814032,215.1385703523005,210.3471389897716,209.9356169847584,209.16803672031648,210.85398021295,209.4145447354639,209.21707211413303,206.47653864884472,207.14429582909924,207.86088763720744,203.7089568905614,199.54903297296644,192.0889279005729,183.0122889040196,186.3759005914271,187.34586761704736,191.2410219914657,190.71841684621015,180.6378350366988,181.8011934748332,187.74562032178895,190.40820121913225,186.32371681243848,183.40220603972236,179.6419669496991,179.83181128431718,177.8715613429391,180.1632090123264,184.2052233887752,189.77464511294224,189.5084583739899,191.9493842856018,187.05172908567775,184.3512250015233,181.947467090512,181.81968279186697,179.22750345910922,179.54255140065663,180.24986145793903,181.51004506440535,179.54592072071176,174.55059290259163,166.2294443935072,165.21108901561976
110,2016-03-09 22:11:40+00:00,,,,,,,,,,,69.5722965831571,77.04166928605545,84.79837005140998,89.61239680945161,95.05754523572276,105.4880949086614,109.87512186431354,118.5542237262617,115.00602308379828,111.57291259315564,118.97402455927278,123.03599924880837,124.95790493275076,136.0247155277964,139.01261495900715,137.51156445819936,141.11403893204945,143.4879983429885,147.65386891982124,154.27168459935814,154.41526819264902,163.63778990153318,166.55149339896806,171.96982229139428,177.07790990836278,180.84305512824943,181.80522064954428,177.93985946753273,183.66605395795816,185.9980133224198,188.9305419175716,196.91048942131448,204.62444631068303,204.0008817173548,204.4670462913083,208.1466184248778,218.284209767626,222.9608702944837,225.32753575326404,232.40076119656183,236.7193126906284,241.04337974874585,246.45727898114865,248.6776670471148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.9113218551903,244.76522970387964,238.8912203220139,236.92076976013075,235.52606759609915,235.57147033895927,232.9276406059364,223.1873448282297,208.7445082952996,198.17725747619303,217.65451546646364,224.2458294696433,225.60298642153583,224.11386766814607,223.35638704434996,219.61544302097144,222.71948640192423,219.4690741730548,214.6843960167768,209.0638790402071,210.22287136628967,204.7031568167164,204.59268830390724,199.8767759173544,196.21728925947855,197.13091273658657,197.1267450874347,195.4716461744036,192.0577362412588,194.63589035646064,189.42290962408737,186.05713966710687,182.00361871982489,180.83288297657683,179.59459472950022,182.90744683971903,181.29578076638876,184.7532519661941,183.41998534334303,177.75617911492043,177.6609119610187,177.9471907601268,172.78903394322182,166.39739724960572,151.7845510002329,143.59876749852648,140.47200520434993,128.79177965937026,124.92362478333868,148.6661657403109,148.97667197804574,147.84237381418572,153.31771346379736,157.82401090107876,157.47074491157446,156.72280499140678,157.4962264420082,154.1514484524026,155.1673014914407,157.53286385158012,162.69669761412982,150.33153668061007,151.7175271943087,150.4109629812653,138.80380661400378,140.45217757164082,,,,,,,
111,2016-03-25 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,146.72924801981134,150.68412830546825,149.24368352521915,,,,,,,,,,,,,,,,,,,,,,,241.5657587524717,242.67471326340572,248.2533925587018,252.22082149505027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.03363421548755,244.35921409741783,242.973223246141,240.59973582444397,231.55072590042272,222.69003873714723,223.67666180546544,223.39397476272015,214.03833635209776,228.49098553621565,233.9903459280626,236.3994882831888,229.35234186649976,230.0074992818288,228.26698150521275,230.3453226403786,232.51378871088508,231.5980774376837,229.05346895523004,230.8960002624708,227.9596953915729,223.94474782692868,220.37419162839157,222.08528444789923,220.75221405189404,213.6308348251664,212.83382355348115,214.3394580614356,205.97556310410417,206.4599282367767,203.01852149419307,193.5287587978389,187.1023723367449,188.06388546987105,190.62037097463224,196.29627779422023,189.2648463527501,177.49803926373724,179.97833148317056,182.0117126753114,181.7864914380137,173.93113822063964,171.65057734044817,176.80206876774403,178.03518063838243,169.60847723574344,149.0828595482432,149.56781945562074,160.8879531842303,169.16806697377635,169.4114776539738,172.25610954296866,178.6616324126014,181.04933792647503,177.90125622464066,172.79242908818387,175.02494157946174,173.91584620806648,171.11640077763442,171.84380529254204,170.79344724860846,172.29598542387777,167.33522824720146,167.9150089336366,169.75229176460647,167.97728348890513,170.95277131950678,162.99263294553873,157.70562224082937,158.263897434201,156.70760555362207,148.90769567397106
112,2016-04-26 22:11:21+00:00,104.45091561713002,106.21101549290982,109.0637843652896,107.91202409808412,107.5059152665079,109.17025953428976,108.61729390649823,116.82296053829796,119.98606730743396,127.48420846083026,131.12221954420676,130.9108966209038,132.9850259900953,134.63729614413106,133.4051224690879,141.8542524033897,146.75217394500464,157.9632119626152,159.24805309399798,157.49194013504484,159.59680303301184,162.7957418367263,169.76831001318865,173.70049446979615,177.3364819688286,175.90493623750575,177.3181257103479,180.0703578339964,184.89809617489195,186.81409174726227,191.9299945659136,196.27441648271508,201.9537504967155,202.56036604308375,210.2711451773195,212.66059462803017,208.9037659036956,212.0192811859847,222.8732814374137,227.316402074622,237.70823142848636,239.3325669451676,240.4646962363201,237.98967094274067,239.5841169465988,244.04663115351568,246.75905270973027,252.16059007109325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.08028505460072,233.78376513670253,240.29151922042251,241.6496791543444,242.23178574479357,242.1193684762659,239.7157719081665,241.4937266399617,237.72718168434503,232.0104784844134,223.8097054259488,217.0400240663428,211.26881201801356,205.7922949532207,209.96427374237612,217.07553375277016,218.61499410381023,219.9765115800144,221.6472285215885,211.9673744515281,207.1958095421596,208.5622357386771,203.7453921505521,200.2914489441724,190.4543049929294,171.7625791042501,185.8508842352116,195.8854995688428,202.03504643974293,201.8143368375574,204.9310212008439,203.5548899613079,205.7329603562553,203.26480143166097,198.3465683514968,202.14393982876757,203.0720755106721,195.5682051580184,193.41523071387184,190.62124870120024,191.9988080479996,194.8647888772231,193.54479103439377,189.53798775952697,185.61323388744796,190.6360047817355,192.0776638500168,195.13173420992248,193.34666655414088,192.3746196127265,185.08906927152935
113,2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2016-05-20 22:14:14+00:00,,,,,,,,,78.98944390313292,82.90213409763113,88.69097286078286,82.3366045628432,88.25931443767061,90.63140978652449,,,110.07587139503224,112.94991918575349,116.74523791232384,117.72958732940188,122.09326405841826,125.42210820706538,128.41365721746928,130.47426930576265,136.61015897413745,135.40808492989208,142.2872209918209,146.2495321427558,146.9145818433807,147.80608154847243,,,157.60419988433813,160.79095872090178,172.4227573264442,176.2686418378338,176.33780356152118,179.13429481911513,170.04432538129694,178.76736399895526,188.1342718771699,190.28699946576484,189.315812128329,184.62650736571052,185.50065954319373,206.0542930582548,208.7614306279252,,,225.64731621424804,231.99833658049693,234.4634124272096,240.49237192775905,246.44929274730728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.01727907844403,224.25192614317533,,,241.9518907916675,242.4425214768456,237.72993608680167,246.43225884019347,236.719363104652,223.02225988134325,235.94626112408244,240.41357736289703,242.4048762144116,237.29175529974376,230.60489289379365,227.17009943960625,222.1589526930869,227.2425462245681,220.7889772502341,,,203.27946863581013,210.7744571278574,217.71606808103175,218.90174847819912,218.00790517139572,219.216617344058,215.79194282316195,219.6534238540937,222.51550120341864,216.65414695504373,220.01607822970988,220.3521804373035,207.7011990010953,210.53966815555188,210.2819905903863,,,199.6797127390528,202.6974592961568,202.30411092352517,199.3001247483576,191.0139451581573,194.46612856945563,183.1616417866204,182.503676197888,179.30380109008146,174.371569262588,173.5090387886185,173.94333684018144,180.1517331687288,175.5222241590827,172.87282110174723,,,170.98854380193762,166.32103046937095,162.2986290156683,153.28398071023798,129.74099643314892,130.88611934771194,142.72997443076764,152.6195312691602,155.36379590035867,157.34035355742435,157.49097606684677,162.87694360256702,173.26110901080864,165.11281251456813,161.0078471939073,,,152.22742211424617,148.90678745064997,149.8735413621628,148.49965265644175,143.91359622598287,143.358117070184,144.2315401896648,148.24718654907224,150.49258532859318,150.95924845037746,144.13531153219665,147.7757912447007,141.62167291103782
115,2016-12-22 22:12:03+00:00,107.45433598581118,109.9438174180716,107.13790294029826,106.48812732517162,100.80479360013184,100.87293835376894,100.44681504254496,103.28034759729398,108.51272838314053,116.9072328004136,123.3951337759717,135.69360105800615,138.43681978697714,142.65923826002984,153.86479165333495,160.20911857472595,159.80917339884536,161.41666000109856,164.86055999851504,169.51998773864602,173.82558433465093,172.86381253041318,173.99291518430073,175.83651213791396,174.08894824833544,172.79794317019986,170.8249434888199,179.01444105560566,185.99644097326143,197.3886771431169,197.7524909890953,198.29148639346892,201.6960755628693,212.81161216969784,219.2312100001137,224.70335437664693,228.73386354436352,221.9371000757069,220.19304562828071,216.0374484513947,216.93037274881547,225.42328357296003,232.5159310690541,242.2974674132672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.82105077978122,199.00645395419625,183.87523599968316,185.0008749261241,181.3636305330983,173.63789522409186,177.2237027676153,186.88396715857712,197.0538453609788,195.21993421574973,192.01371624707951,186.2304037069704
116,2017-04-05 22:14:04+00:00,108.67339246723466,97.5778612365431,91.35200061881024,,85.53381798306177,88.8567943434613,101.09471880045795,107.86023187649022,111.76531040653744,118.70960664623551,118.64172070280884,125.62876481495924,138.95292241382552,146.76355303316492,155.4467063745853,155.75537177486228,159.07825444830985,161.02130636234364,163.38690905208605,161.13659777572624,,153.02760982735367,158.52240654311458,163.9484262060307,161.14182574666697,164.7863723016816,169.65239456373183,175.839920355288,184.01097729401835,186.03134114742335,189.85716374269776,198.13787259718265,207.9300708430821,209.33107234353471,212.01672933458187,211.3448186194689,,220.45349930639813,223.1685372045801,223.4786962756316,211.9351706419712,208.0206783708093,209.54999601062363,216.3393161018357,236.54854075419323,241.9306095661927,246.3324913631356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.39635801511727,231.0393747417817,221.98645954148495,233.2008933789619,235.0271263246653,,,,,,,,,245.03275027931508,239.6850183155981,234.6192798724539,228.55180490842503,221.50340769799527,220.09910302711407,219.65785883387397,222.2095540738441,224.8195801286786,,,222.4608566853272,220.7029654159925,215.86721921446147,218.00329211385505,220.7993581152851,214.7538156909391,216.1407188029104,211.8765813799924,202.07243193777376,201.6622272846105,196.20231288397247,193.62420878032464,191.45180288987072,195.4832946954848,191.9213621710336,,,,198.6742712578772,199.5850725902957,192.5121202374824,185.83222412198452,180.64657232184328,182.63381687800867,199.7222103954889,204.1291735987064,204.8411267383833,205.78251781386,199.7273159220623,205.7415706320342,212.9625190442516,186.3087248450792,,,167.66432791797305,175.16392192001643,182.3742556011528,185.8839845751956,186.24582402929565,185.72783218600347,179.71292102138466,185.7735027047567
117,2017-05-23 22:14:19+00:00,93.0399679762342,94.17397809538286,98.07828114244695,87.36161730458485,73.59613175126638,,,77.93082541302958,91.46854594086756,100.83351985004654,111.95409568919902,117.4050335808456,122.32028597753876,129.44012923962194,133.68430698465656,136.15601452304037,140.67709145064327,147.3946075184855,150.39755553489286,152.78826537058157,,,151.4944555996973,153.14059327240244,155.92764656438362,157.70099735385668,161.90932094300155,170.1949893860647,178.8208388445583,188.83474243917212,188.16982731723957,190.3554819605125,196.55662588927413,201.27607863514544,203.99190215069683,206.3785081762468,,,211.99064911113888,217.39559027777997,219.7990318422608,224.0638254207444,227.63137822393543,227.54085557307303,212.2586382714386,217.8505442606917,224.0685908865604,237.43135438262627,246.99391625880023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.54528208103,241.52165044084097,228.1255753537328,238.6169509625696,226.05796132746224,219.17726240907797,,,241.3279588960154,245.7392162547237,247.75480202024187,250.6022982936725,246.39426433902855,239.6685020102533,237.89973980803543,233.65015676403448,231.94294202667743,222.62619368745112,209.9895148340665,208.56544163344435,205.4593943616195,207.4192785993508,215.1616166659408,,,225.72546863319656,224.00110589104048,216.7388031247536,212.0521280255646,203.9978500996181,201.73617958784703,198.55256425471816,197.64317686937383,188.21047863505305,182.1482236089218,180.25690975231225,186.6522345109828,191.68320744655531,185.4772020668936,185.6075588828796,,,182.96618023502072,184.93134727895097,184.8836796159688,181.57483197873404,180.10520195808454,176.7231763239124,177.3721361873886,185.23377204913768,192.38999418865188,194.4200525093513,193.5086042967917,192.2235339158989,182.4990414320122,181.10076047492987,173.8916990816236,,,157.03616638410267,161.4048969464622,167.452576582967,170.57916794867265,169.62394583245666,169.8098427270794,170.89965056633375
118,2017-05-31 22:11:25+00:00,99.92454212359657,102.62869024250728,113.76873158580216,109.9567808819332,95.40549339478486,76.99815418345833,76.06800406078983,92.27103670552764,110.35244923801233,123.3692260525868,136.4667607044916,141.00832851165413,141.49386916184858,143.11172718265422,147.6091324711702,148.6492750535306,151.43304709292647,154.96730187637914,153.9358521835112,155.65610097619825,156.81223214872583,157.04934212223375,157.0742118699588,165.7104432190985,171.21845230148807,174.5079953087787,179.3958040861206,185.89331774132077,194.65366380520496,193.72928913384476,192.0354279986303,196.80457665123575,200.472256982995,208.7833976818264,209.9749217309656,211.93792108475003,216.74980839149788,224.086285944712,228.1152802091147,231.5589572494969,240.02875747663015,243.536504353046,245.6025476784971,240.12488453470448,233.66062980411243,235.4862013091906,245.4219712356957,249.40323306727893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.73310694774705,244.85270737110017,234.4594269216464,229.9112998007346,228.14692403254688,208.9564354087217,199.24120174004463,205.05832486861223,221.07160573072096,233.88733210077177,241.13461972190424,243.64165745841453,244.5334523347425,246.05454161197335,240.2813995059884,237.02806608416157,233.43545244807905,226.55815954857044,211.12647542241965,200.8455137342679,195.3839044148608,190.2160817899289,198.8935955561305,208.7562249896533,214.92442080847985,219.48598259212596,225.24229705969643,221.81104473639715,213.74071179801783,209.53883175848,204.33005265807063,202.89695993811492,199.09122165652585,190.75319941358487,185.1619557093377,162.31149727806152,175.44689305554795,179.8941666124905,185.7336782924773,179.23406647664876,178.15889499915772,169.42008633145545,172.50053384431783,179.0637967630413,181.1542907344677,185.5679326969409,185.75251198704905,171.28593736156662,173.1818896376705,177.8148343286609,183.5960370075807,195.66793143758252,198.92702107461523,202.61889682288543,195.6565227840693,189.2271387420472,187.321901601439,184.7503716484929,186.5658414126412,178.71619350217298,166.44208739828892,168.15323396326644,183.21388811789035,179.5614783822998,175.2505937168322,172.31632186298162,170.87199457740968
119,2017-06-08 22:14:24+00:00,71.78035837336658,81.07619388594891,79.84291654334712,75.06547398758417,,,,,,90.01009156640873,102.18032224742718,108.78404787047296,106.44921129309309,107.98501089687788,112.283857676059,110.99919978648389,120.93238780202265,129.91471139271218,135.10620170096033,133.46848078836382,137.0412511769214,130.48889713294952,133.08444675329648,131.74405986359912,134.952878901534,144.77959207893568,154.59646421913345,154.1294602251618,159.635024958702,163.6478445785987,176.0333712148893,179.1204671527537,184.249509894125,187.80238183324525,181.2686330426305,188.77153879051372,188.0884265652756,,,199.61084219110333,202.0448706743857,203.69958703537483,205.31696406358787,199.84392833518032,190.1971723496396,199.11273202161965,214.69355981464244,223.2286887369604,236.06805514928547,243.966503761552,243.4313181316581,246.1294285938784,242.8513939462708,250.55309571571547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.31476407934684,242.0957567637864,240.7769225483011,238.28691821332015,235.9808460014024,226.073974270605,205.96749923615823,212.10977400204476,210.1132972489392,207.0275868032777,197.99677679013917,,,224.7500502022684,229.0164946067115,230.11309925917504,225.57842834020897,221.9004464291889,216.64957521723625,215.89319994139584,215.07248897822103,208.04487015408432,198.44995086058265,194.67615146486145,194.4864238117196,187.96151279078984,192.1005040373038,200.54888932453127,,,200.03616619720788,197.02746363191395,193.11555100745147,192.575753766642,184.27399864876173,175.55563029252767,176.8012647925798,173.13759042823915,166.2918046625398,165.89008775148184,173.9555804809426,168.85773586541652,173.94402276801364,162.0055241551973,,,,170.2220782114881,163.59762875754342,162.64489898343712,153.79418250631534,152.1873037031933,154.2518388718954,157.54439530171098,170.9773778014222,172.5491849568051,171.34529066466473,164.63177801664563,157.86870829538984,162.71554783307113,161.2526574920657,152.26661615413016,,,140.70423135937585,150.2861822635947,154.55086854560267,153.30090119632212,148.49531374381095,144.4298326123987
120,2017-06-16 22:11:31+00:00,105.71793707100728,106.8225172544227,112.69939762084316,113.30651862611803,112.0288218727053,109.18495664772507,108.4879903200463,103.4128266473734,103.8195467155463,113.1251122617671,129.74195314523155,140.10701226059976,148.50029375493335,151.29402088236563,153.3494247729395,152.99863770115226,157.67864317148974,161.4938555601458,166.5006870072086,166.97096371334266,172.6297733462689,172.43843225505535,172.60423835377432,169.96587221877454,170.5584688874836,176.85563991805708,184.70265983501665,189.44185110055315,198.1877913831076,200.8651276425582,198.8411712088896,197.93546350239683,197.4422042591621,204.45930817496557,213.23669845402287,221.17157820378137,223.33269252702053,227.92781637615195,232.0696193760644,238.3500563046779,243.05565213330016,239.8628432229418,249.97979797546893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.7331981461568,240.0342486778999,238.23033429003092,234.8742102664309,231.37061870451865,226.3515869075835,222.20173993816212,223.4778940209875,222.55945142002,227.53993249155184,228.8957282260804,232.26931374482567,232.73002860117597,230.00054737051784,230.99703013868583,226.529278355038,215.96909357698968,216.69389242896077,209.8039143819162,210.62806590772408,209.90661696296215,219.63534378513785,198.3549045684225,194.19483409272675,184.93248070900188,195.42406812527008,195.98981621469292,197.52901228539557,197.681406728692,199.42804735867816,198.8257514774055,200.43005628884657,200.3982254331933,197.44118843925395,199.77345419870815,201.829032808143,194.2048858012465,194.7262031269076,193.52295730904075,193.323846669172,191.94947012122623,192.4305844678705,194.44210962281463,193.6914684446337,191.65355511287,190.12940851713475,187.37187495871484,184.2419837988373,182.33484266971405,177.80526640928218
