dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2015-11-26 22:12:41+00:00,291.2,297.88222222222225,297.8622222222222,300.74,291.77222222222224,302.04,305.1622222222222,307.5522222222222,310.8,311.77,315.8,320.58,324.16,329.47,331.63,333.11,332.6822222222222,334.36,337.41,338.94,331.43,350.68,355.0422222222222,354.52000000000004,355.1,369.5422222222222,370.25,373.29,379.6822222222222,385.8122222222222,389.3622222222222,391.95222222222225,395.88222222222225,399.6022222222222,403.84222222222223,403.46222222222224,402.2522222222222,,,407.58222222222224,415.2322222222222,428.01222222222225,429.56,438.7322222222222,442.34222222222223,446.09,442.31,444.4,449.65222222222224,452.89222222222224,455.6722222222222,461.19222222222226,464.78222222222223,,,482.39,495.1022222222222,503.17,501.46,500.57,496.40222222222224,508.47,513.9,504.71,470.64,490.81,522.04,530.02,531.94,,,,524.6600000000001,521.5699999999999,531.5266666666666,532.3566666666667,533.48,534.9,533.59,534.3922222222222,526.17,523.27,518.09,518.0699999999999,519.5722222222222,516.3522222222222,506.90222222222224,,,505.95,506.39,504.02000000000004,504.6622222222222,509.37,501.8022222222222,503.45,497.18,491.6822222222222,491.84222222222223,486.88,486.47,488.5422222222222,486.5522222222222,,,473.5622222222222,474.7922222222222,472.72222222222223,468.6822222222222,471.02,465.48,461.41,461.6722222222222,459.3,449.68,433.13222222222225,431.92,443.5022222222222,448.95,446.86,,,,448.65222222222224,449.32222222222225,439.45,428.89,429.54,433.3,437.58222222222224,437.1122222222222,436.71222222222224,427.02,426.17,426.79,426.14,423.08,,,,411.28000000000003,411.58,409.9222222222222,404.3722222222222,404.86,406.52000000000004,407.12,408.2522222222222,401.8722222222222,396.2,396.13222222222225,398.03,392.74,382.53,,,379.1,375.78222222222223,379.6222222222222,381.08222222222224,377.15000000000003,381.4822222222222,383.8522222222222,387.0422222222222,388.28222222222223,389.6,380.90222222222224,380.20222222222225,381.88,385.59,384.94222222222226,,,,389.84,387.65,383.34,375.7322222222222,367.29,367.95222222222225,L7
2016-01-21 22:11:54+00:00,305.25,309.29777777777775,310.79777777777775,318.44,308.28777777777776,304.7,308.3777777777778,317.27777777777777,325.67,332.32,335.84,333.61,334.83,338.43,341.77,347.44,358.3777777777778,359.59999999999997,362.67999999999995,366.8127272727273,365.77272727272725,368.03,368.9377777777778,368.02,373.78,381.7477777777778,386.48999999999995,389.39,395.0177777777778,399.40777777777777,401.90777777777777,405.60777777777776,408.8877777777778,413.8377777777778,416.9577777777778,421.0777777777778,421.05777777777774,421.4377777777778,422.34777777777776,426.8977777777778,434.36777777777775,439.34777777777776,433.79999999999995,443.4477777777778,447.8777777777778,460.16,464.1,463.71,466.8977777777778,473.2477777777778,475.4577777777778,477.67777777777775,486.8777777777778,497.21777777777777,505.30777777777774,510.59,516.8177777777778,519.79,520.39,522.6,519.7877777777778,521.02,522.88,522.26,510.6542857142857,521.1942857142857,541.69,546.3,550.0927272727273,553.5241176470588,556.4541176470588,558.13,561.93,561.6471428571429,559.0233333333334,557.1533333333334,549.5227272727273,546.38,542.0699999999999,543.2777777777778,542.52,542.03,539.35,537.79,540.9977777777779,539.8977777777778,533.9677777777779,523.3077777777778,517.62,516.0627272727273,523.22,522.18,519.4177777777778,511.79,509.04777777777775,512.97,508.16,502.9577777777778,501.5077777777778,502.87,504.09999999999997,504.36777777777775,499.42777777777775,497.01,492.36777777777775,492.6877777777778,492.3177777777778,489.4477777777778,490.28777777777776,489.11,481.65,472.96999999999997,469.11777777777775,460.96,465.89,462.80777777777774,462.9742857142857,464.22777777777776,462.58,460.17999999999995,460.59999999999997,458.41999999999996,458.87,465.6377777777778,470.41777777777776,470.31,466.46,460.33,455.78999999999996,452.22777777777776,449.1977777777778,447.05777777777774,442.8027272727272,442.78999999999996,442.72999999999996,438.78,430.91272727272724,425.82,424.52,424.57,424.97999999999996,425.4,425.2577777777778,422.61777777777775,422.46999999999997,422.46999999999997,419.16999999999996,415.86777777777775,409.7677777777778,399.15999999999997,402.6377777777778,404.84,409.08,411.07428571428574,410.05,410.9266666666667,408.35,407.2677777777778,403.5677777777778,400.0677777777778,394.26,395.1977777777778,394.47777777777776,398.36777777777775,400.46777777777777,407.68,405.3277777777778,409.22777777777776,406.27,403.6,398.1877777777778,398.3877777777778,396.8377777777778,395.3977777777778,397.78,400.47,399.73,391.59777777777776,380.02272727272725,381.85777777777776,L8
2016-03-09 22:11:40+00:00,,,,,,,,,,,313.91,321.58,328.7,333.68,339.24,349.11,349.49444444444447,353.53,350.32000000000005,343.45454545454544,351.02454545454543,359.62,364.06444444444446,371.1,374.15,376.99444444444447,376.53999999999996,378.59000000000003,386.77444444444444,393.24444444444447,393.99444444444447,403.03444444444443,405.9244444444445,411.06444444444446,416.27444444444444,420.08444444444444,421.3644444444445,417.14444444444445,423.12444444444446,425.59444444444443,428.01444444444445,435.94444444444446,439.73,443.47444444444443,443.50444444444446,452.6,462.25,467.21,464.56444444444446,471.51444444444445,475.8544444444445,480.40444444444444,485.34444444444443,487.8644444444445,494.39444444444445,492.47,496.59444444444443,498.1,498.81,503.48,515.6344444444444,523.65,521.8299999999999,506.27,497.86857142857144,516.9785714285714,533.04,535.13,534.2945454545454,534.6229411764706,535.3329411764706,527.905,524.225,521.7742857142857,530.8433333333334,534.3433333333334,535.1045454545455,533.89,531.71,535.4744444444444,528.84,523.42,521.91,533.46,535.2444444444444,532.7144444444444,527.1844444444445,528.8244444444445,522.77,518.0845454545455,513.27,516.71,517.0544444444445,520.0,517.2044444444444,517.77,511.42,506.82444444444445,501.43444444444447,489.24,495.05999999999995,493.64444444444445,486.8644444444445,483.93999999999994,483.65444444444444,487.8544444444445,485.51444444444445,486.30444444444447,484.24444444444447,482.8,472.38,472.02,474.71444444444444,468.34000000000003,459.05999999999995,448.1044444444445,448.24857142857144,457.22444444444443,459.64,460.15,459.24,459.04999999999995,454.99,461.8644444444445,458.95444444444445,450.25,444.41999999999996,445.72,440.54999999999995,444.4844444444445,439.83444444444444,435.56444444444446,430.1545454545454,432.4,431.16999999999996,427.32000000000005,427.14454545454544,424.85,421.39,417.48,416.45000000000005,415.73,422.1744444444445,420.24444444444447,420.37,418.85,412.45000000000005,416.64444444444445,417.1144444444445,408.53999999999996,405.39444444444445,395.76,387.96,391.2685714285714,398.88,383.00666666666666,392.38,388.39444444444445,387.20444444444445,392.59444444444443,393.18999999999994,396.96444444444444,396.12444444444446,396.7344444444445,393.6144444444445,399.66,397.39444444444445,401.78444444444443,394.37,395.85,389.20444444444445,378.1144444444445,379.96444444444444,,,,,,,,L8
2016-03-25 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,369.65000000000003,374.31,376.0422222222222,,,,,,,,,,,,,,,,,,,,,,,467.1022222222222,468.5422222222222,474.19222222222226,481.1622222222222,490.1122222222222,493.52222222222224,495.14222222222224,498.45,507.8622222222222,515.45,518.3299999999999,517.9300000000001,516.8422222222222,522.2,519.6600000000001,512.79,491.67285714285714,516.3328571428572,531.6600000000001,534.8599999999999,540.0481818181819,546.7435294117647,538.5935294117647,542.015,542.675,543.8614285714285,549.5066666666667,545.8766666666667,545.7581818181819,546.89,545.78,543.7822222222221,534.2299999999999,530.51,531.4499999999999,531.04,534.2322222222222,534.5722222222222,530.9022222222222,531.6422222222222,526.77,520.2881818181819,518.97,513.31,521.4822222222222,524.03,518.4922222222222,517.5799999999999,511.53,506.33222222222224,503.4322222222222,501.21000000000004,498.15000000000003,487.3622222222222,486.1122222222222,475.14,482.39222222222224,483.26222222222225,484.57222222222225,481.7522222222222,474.95222222222225,473.78,467.09000000000003,464.65000000000003,458.13222222222225,446.48,447.55,448.90222222222224,447.0128571428572,454.4822222222222,457.34000000000003,459.44,454.23,453.62,451.77000000000004,456.1022222222222,457.6122222222222,455.40000000000003,453.97,454.8,450.73,450.0622222222222,446.94222222222226,447.52222222222224,442.23818181818183,438.86,435.68,438.52000000000004,428.5781818181818,430.58,428.22,418.12,414.98,412.34000000000003,416.13222222222225,423.21222222222224,413.44,401.72,404.73,409.58222222222224,408.52222222222224,399.27000000000004,398.2422222222222,406.25,406.63,402.0728571428572,395.6,388.99333333333334,389.94,394.8622222222222,395.8022222222222,398.8622222222222,401.67,406.52222222222224,405.3622222222222,401.01222222222225,400.2522222222222,402.71,397.34222222222223,396.77222222222224,400.1,401.27,393.38222222222225,393.2322222222222,395.34222222222223,393.3622222222222,399.84,391.57,386.94,384.1122222222222,378.0281818181818,376.28222222222223,L8
2016-04-26 22:11:21+00:00,314.38,316.28,319.61,319.22,316.91,319.65999999999997,318.3,327.05,332.31,338.67,342.03,341.27,343.63,343.3,344.93,353.52,356.8,368.14,367.82,367.3354545454546,368.6554545454546,373.43,380.11,382.96999999999997,388.82,385.52,384.99,389.09999999999997,395.81,397.06,401.91,405.26,413.19,411.89,419.83,422.29,418.78,422.38,432.42,438.38,447.91,450.39,449.52,447.57,449.04,456.39,457.94,463.68,474.28,482.47,487.57,490.1,498.47,503.21,507.48,511.57,511.68,514.6600000000001,516.47,525.37,528.19,531.83,533.73,534.0,522.4457142857143,538.0957142857143,546.44,549.07,552.3554545454544,556.5852941176471,557.3252941176471,559.59,561.69,561.4828571428571,559.75,558.8,557.1254545454545,554.36,557.1400000000001,557.48,546.7700000000001,542.47,541.97,546.8900000000001,552.38,550.36,544.89,536.28,530.3100000000001,529.3454545454545,528.6400000000001,528.5300000000001,526.84,525.64,516.9300000000001,516.11,516.14,517.52,509.96,505.58,507.87,512.1800000000001,511.56,507.68,505.34,501.46,495.35,492.73,491.99,489.96,484.92,484.65999999999997,481.58,484.4,476.67,469.18,462.60571428571427,469.23,469.59999999999997,470.21999999999997,469.22999999999996,469.84,468.45,471.42,471.45,468.47999999999996,467.89,463.5,460.0,450.33,443.36,450.89,451.1454545454546,452.05,451.89,449.28999999999996,450.0954545454546,448.03999999999996,440.99,433.55,427.02,420.53,417.16,419.86,426.18,429.11,429.45,431.61,421.45,418.65999999999997,419.88,416.74,412.15,402.49571428571426,392.96999999999997,403.1,408.31,414.0,412.61,416.85,414.26,415.75,413.33,409.69,409.85,415.9,407.83,404.09,401.28,404.64,407.25,403.42,401.09,395.39,402.09,404.91,406.67,402.87,401.94545454545454,396.33,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.59444444444443,438.75142857142856,452.57444444444445,456.86,451.78000000000003,450.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-20 22:14:14+00:00,,,286.4633333333333,294.44,298.4433333333333,289.59999999999997,294.9633333333333,295.7733333333333,303.17,309.53,314.77,311.76,314.22,316.13,,,332.9533333333333,334.28999999999996,338.21999999999997,335.39454545454544,341.11454545454546,346.03,351.74333333333334,352.21,357.93,358.9833333333333,363.38,367.01,369.6433333333333,371.7233333333333,,,380.5433333333333,385.2133333333333,395.5833333333333,398.8333333333333,400.25333333333333,402.43333333333334,394.3933333333333,402.1433333333333,411.7333333333333,414.25333333333333,411.65999999999997,407.7733333333333,411.4433333333333,429.33,436.05,,,449.7833333333333,455.18333333333334,457.0333333333333,464.0733333333333,469.6133333333333,475.24333333333334,485.77,490.2233333333333,490.24,495.05,497.17,496.0133333333333,502.43,507.29,,,493.61857142857144,518.45,529.11,528.4145454545454,523.6041176470587,523.8541176470587,527.17,522.19,,,,516.2845454545454,526.08,522.9,,,,,,,,,,,,,,,,,,,,,463.77,467.61,463.7633333333333,472.7933333333333,468.03999999999996,455.55333333333334,462.2733333333333,465.8933333333333,466.4233333333333,460.55333333333334,456.63,448.11,444.78999999999996,452.7133333333333,446.2,,429.3633333333333,431.3885714285714,436.5233333333333,440.38,442.02,440.71999999999997,442.0,437.75,446.24333333333334,446.6733333333333,441.3,441.37,442.65,428.92,433.8333333333333,434.1733333333333,,,420.52,424.64,424.36,418.12454545454545,413.78999999999996,416.08,404.28,403.33,400.21999999999997,398.4633333333333,396.7233333333333,394.64,401.84999999999997,396.46999999999997,,,,393.8833333333333,392.84,388.45,380.23857142857145,365.82,364.71,371.5,375.5733333333333,380.3933333333333,381.37333333333333,379.43,386.1533333333333,396.37333333333333,388.6433333333333,384.2033333333333,,,375.4633333333333,374.53,376.82,372.9233333333333,367.24333333333334,367.3233333333333,370.9633333333333,374.32,376.52,377.39,368.50333333333333,368.25454545454545,364.7733333333333,L7
2016-12-22 22:12:03+00:00,293.52,293.80888888888893,291.1288888888889,288.22,284.73888888888894,286.47999999999996,284.42888888888893,287.48888888888894,290.33,299.2,305.68,317.61,320.47,324.96,335.48,341.66,343.3488888888889,345.94,350.37,355.9563636363636,360.7263636363636,358.5,358.11888888888893,361.07,359.94,356.79888888888894,355.07,363.85999999999996,370.0788888888889,380.55888888888893,381.9088888888889,382.3988888888889,384.9788888888889,396.7088888888889,401.7888888888889,408.2088888888889,410.79888888888894,405.6488888888889,403.9088888888889,400.2788888888889,402.7688888888889,409.3788888888889,417.59,426.0888888888889,438.8388888888889,443.54,444.7,443.22,449.0188888888889,455.0388888888889,460.17888888888893,461.79888888888894,458.30888888888893,457.42888888888893,457.6588888888889,465.96999999999997,475.60888888888894,487.74,500.14,508.15999999999997,511.7488888888889,511.30999999999995,509.90999999999997,506.97,,513.6614285714286,525.47,531.63,534.6963636363636,540.93,543.1,539.45,545.04,547.2957142857143,548.4366666666666,551.7866666666666,553.1263636363636,547.0699999999999,537.66,528.1988888888889,522.93,520.22,521.4599999999999,524.85,518.2788888888889,508.8988888888889,502.94888888888886,,492.40999999999997,494.49636363636364,502.5799999999999,510.90999999999997,513.478888888889,515.59,522.078888888889,517.34,507.34000000000003,497.71888888888896,483.05888888888893,473.96,472.87,473.30888888888893,472.35888888888894,473.52,471.4688888888889,471.92888888888893,478.4788888888889,486.4088888888889,485.0388888888889,476.03,467.66999999999996,456.03,444.17888888888893,443.58,443.42999999999995,440.48888888888894,440.41142857142853,443.79888888888894,445.78,440.14,435.0,431.78,433.9,439.0388888888889,446.8388888888889,454.76,454.7,449.22999999999996,440.94,427.4588888888889,423.0688888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.77,380.56,367.5788888888889,368.8488888888889,365.17888888888893,357.6388888888889,359.45,368.47,378.86,380.0388888888889,378.62636363636364,370.0388888888889,L8
2017-04-05 22:14:04+00:00,299.86,289.29,284.65,,276.33,282.59,292.07,299.65,303.07,310.08,309.59,315.61,328.75,338.88,346.44,346.48,351.22,355.08,357.67,356.4018181818182,,344.74,350.48,356.86,354.59,355.42,363.99,370.58,376.79,377.21,382.49,390.12,399.85,401.45,403.48,403.27,,411.45,412.81,416.18,403.79,400.23,403.31,408.66,426.96,431.48,439.48,453.87,463.0,467.11,471.5,460.33,,,451.46,459.21,476.13,493.77,500.91999999999996,510.92999999999995,518.26,523.09,512.94,508.77,482.57142857142856,518.3714285714285,515.06,519.88,523.4418181818181,,,549.74,558.3,554.8057142857143,553.55,557.3,555.1818181818181,554.2700000000001,549.7800000000001,540.59,527.7700000000001,511.14000000000004,502.23999999999995,506.56,509.29999999999995,,,,506.92,500.01181818181817,500.92,497.40999999999997,507.78999999999996,516.66,514.55,508.91999999999996,498.13,490.71,474.63,472.25,473.99,479.43,,,,478.42,476.9,478.57,483.25,484.68,483.03999999999996,481.7,472.89,458.17,440.34999999999997,422.17,413.1014285714285,425.3,427.69,,,,441.68,448.12,455.0,457.27,455.55,442.19,432.75,428.41,420.63,413.82,413.3418181818182,413.2,414.53,416.46,,,,412.96999999999997,410.46999999999997,410.72999999999996,412.59,407.02,410.03,404.65,395.55,393.7,387.44,386.03,383.49,386.55,382.56,,,,390.87,393.08,385.94,379.68,373.76,374.03,392.07,398.47,398.56,397.26,393.37,400.27,404.93,379.82,,,360.46,366.35,373.21,378.75,377.16,377.97,374.5718181818182,376.65,L7
2017-05-23 22:14:19+00:00,307.06,310.31666666666666,314.0166666666667,300.8,290.93666666666667,278.97999999999996,284.6566666666667,293.9266666666667,309.55,318.96,328.01,334.83,340.54,347.19,350.69,353.45,357.1666666666667,361.63,364.56,365.18363636363637,,,368.1766666666667,367.27,370.97999999999996,373.9166666666667,376.51,385.75,394.3966666666667,403.74666666666667,403.7966666666667,405.75666666666666,412.5866666666667,415.74666666666667,421.0166666666667,422.19666666666666,422.6566666666667,,427.3066666666667,432.8066666666667,436.3466666666667,440.0566666666667,441.92999999999995,444.7966666666667,430.3466666666667,436.65,441.72,455.23,463.37666666666667,472.00666666666666,479.81666666666666,484.5566666666667,485.7866666666667,,487.6566666666667,479.72999999999996,483.50666666666666,496.19,506.76,512.76,522.4966666666667,533.4,540.42,534.27,524.8857142857144,534.4157142857143,536.81,533.14,531.2136363636364,,,554.925,560.235,563.6028571428571,566.66,566.47,562.8536363636364,557.92,551.9399999999999,551.5066666666667,547.4599999999999,540.53,535.24,521.38,523.2866666666666,524.8366666666666,519.8566666666667,,529.01,521.5336363636363,523.38,523.52,525.5266666666666,526.27,527.3866666666667,522.65,514.9599999999999,506.1566666666667,502.44666666666666,494.62,490.10999999999996,490.69666666666666,489.0466666666667,,,490.1166666666667,492.1366666666667,493.6766666666667,495.2366666666667,496.96,492.78,491.53,479.74666666666667,473.76,468.83,460.4766666666667,449.6557142857143,455.06666666666666,445.7,437.03,,,456.45,463.3066666666667,466.7366666666667,466.15999999999997,462.9,458.40999999999997,453.14,451.1766666666667,449.3466666666667,440.4666666666667,426.88363636363636,423.15,420.92999999999995,422.01,433.0936363636364,,,442.40999999999997,440.04999999999995,431.59999999999997,427.0166666666667,419.74666666666667,416.67999999999995,413.91999999999996,415.65,412.3466666666667,400.6666666666667,396.71,402.74666666666667,410.31,403.64,405.4157142857143,,,401.37,402.0266666666667,401.4266666666667,396.7966666666667,394.88,395.6766666666667,395.1766666666667,404.19666666666666,409.1666666666667,412.65,410.8466666666667,408.5266666666667,399.65,399.78,389.81666666666666,,,374.5966666666667,378.21,388.31,388.82,386.6066666666667,385.8336363636364,390.2866666666667,L7
2017-05-31 22:11:25+00:00,289.17999999999995,289.52777777777777,300.11777777777775,294.87,283.2077777777778,265.46999999999997,263.48777777777775,278.22777777777776,294.44,307.51,322.62,325.71,326.79,327.15,332.25,333.16,338.28777777777776,343.4,343.06,345.80727272727273,346.76727272727277,345.08,343.0677777777778,353.47999999999996,358.28999999999996,361.90777777777777,368.44,373.59999999999997,381.6277777777778,380.0177777777778,380.3977777777778,381.8777777777778,387.48777777777775,395.4477777777778,395.16777777777776,398.9377777777778,404.0677777777778,409.36777777777775,413.0777777777778,418.0077777777778,426.4377777777778,430.3877777777778,434.03,423.9977777777778,420.48777777777775,419.41,429.4,433.12,444.4377777777778,453.0777777777778,458.35777777777776,462.90777777777777,474.60777777777776,480.3877777777778,475.0877777777778,473.42999999999995,473.35777777777776,478.67,493.53,502.07000000000005,507.7077777777777,518.42,,,,,,,,,,,,,,,,,,,,,,,503.8277777777777,503.78777777777776,513.3277777777778,517.2677777777778,526.89,517.2472727272727,513.66,512.64,516.7177777777779,509.75,509.3577777777778,501.17999999999995,498.15999999999997,490.29777777777775,484.35777777777776,482.97999999999996,481.42999999999995,483.1277777777778,476.60777777777776,470.25,469.46777777777777,465.28777777777776,461.3977777777778,466.78777777777776,472.3877777777778,,474.15999999999997,465.01,452.3877777777778,442.16999999999996,434.65,424.55777777777774,,419.28777777777776,408.09999999999997,,408.78999999999996,415.02,424.21,431.0777777777778,432.6977777777778,434.91999999999996,436.98999999999995,433.19,427.47999999999996,423.02777777777777,416.77777777777777,402.47777777777776,398.79727272727274,394.78999999999996,387.91999999999996,393.76,400.5672727272727,405.23999999999995,410.7,417.64,413.54999999999995,405.60999999999996,398.1477777777778,393.7577777777778,395.04999999999995,391.94,382.83,378.8177777777778,364.4577777777778,369.67999999999995,369.0777777777778,373.85,367.11,364.6328571428572,353.62,359.9566666666667,365.56,369.5877777777778,,,,362.6277777777778,368.46777777777777,376.4977777777778,385.86777777777775,387.8,392.8777777777778,387.52777777777777,377.85,377.09,376.22777777777776,377.28777777777776,369.05777777777774,356.0677777777778,358.31,370.97,366.84,363.8277777777778,363.92727272727274,359.54777777777775,L8
2017-06-08 22:14:24+00:00,295.06,305.67,303.3,302.63,285.41,281.06,277.35,282.59,296.83,316.98,329.8,337.08,336.85,335.1,340.15,339.31,346.84,352.65000000000003,358.69,354.83,357.96,352.52000000000004,360.76,354.34000000000003,357.65000000000003,369.36,377.73,376.2,384.68,388.83,400.85,404.17,407.75,412.9,406.15,414.88,413.59,412.35,,424.71,426.4,429.13,428.03000000000003,425.48,416.02,427.98,441.53,452.42,462.94,469.44,468.9,472.56,468.15,475.11,,,,487.22,502.11,508.08,513.12,523.63,525.4100000000001,521.85,508.43571428571425,514.9857142857143,529.26,522.13,526.72,527.3970588235294,528.1470588235294,,546.335,545.9928571428571,545.27,545.06,546.18,539.99,545.15,537.75,531.51,,523.81,524.62,520.52,516.5699999999999,516.39,515.03,,515.28,516.43,515.56,517.73,519.5,516.9300000000001,519.1700000000001,502.6,498.25,493.74,490.56,488.35,484.76,483.55,484.27000000000004,479.55,,482.39,485.0,481.56,481.39,471.75,468.05,467.35,462.6,461.42,453.11,437.7657142857143,436.1,432.86,433.05,423.23,,,449.71,455.45,453.48,449.96000000000004,446.24,442.11,442.35,440.31,435.87,420.79,419.24,417.92,410.38,412.97,426.44,,,422.61,420.46000000000004,421.75,419.99,408.7,400.38,400.36,398.51,393.32,391.09000000000003,400.07,398.28,405.82,393.8957142857143,,,,394.53,389.07,387.66,,378.99,379.91,384.94,396.85,401.62,397.35,391.88,388.88,393.23,386.21,378.0,,,371.58,380.69,384.6,378.8,370.07,374.42,L7
2017-06-16 22:11:31+00:00,294.07000000000005,293.2311111111111,299.2711111111111,299.6,299.8611111111111,297.57000000000005,295.2911111111111,291.2711111111111,288.15,297.92,313.4,324.99,333.42,336.89,336.6,337.91,344.7711111111111,349.20000000000005,354.89000000000004,356.6581818181818,362.2781818181818,359.81,358.6811111111111,357.59000000000003,358.55,363.2911111111111,372.31,377.59000000000003,384.38111111111107,387.5511111111111,384.7411111111111,384.7911111111111,383.76111111111106,390.6811111111111,399.32111111111107,408.0211111111111,409.7211111111111,414.2311111111111,418.2911111111111,426.01111111111106,430.0811111111111,427.63111111111107,438.38,439.70111111111106,436.6711111111111,431.33,433.41,438.84,448.0311111111111,456.4111111111111,462.0911111111111,463.13111111111107,465.9111111111111,467.7111111111111,479.2111111111111,486.77000000000004,492.2911111111111,,495.38,500.48,507.51111111111106,511.78999999999996,513.78,517.56,508.7471428571428,526.5071428571429,529.7,,544.2481818181818,552.5876470588236,553.0176470588235,544.215,550.155,547.1585714285715,546.0733333333334,548.6833333333334,549.4981818181818,549.37,546.46,540.4611111111111,540.5,532.7900000000001,526.52,521.78,515.8911111111111,513.7211111111111,513.7511111111111,511.76111111111106,512.24,512.6281818181818,512.08,509.85,507.3611111111111,512.01,515.3411111111111,514.56,505.19000000000005,494.3611111111111,489.7311111111111,492.70000000000005,492.1,490.82111111111107,483.8311111111111,480.35,481.2411111111111,474.7311111111111,472.63111111111107,469.0811111111111,466.51111111111106,,468.89000000000004,464.07000000000005,461.1811111111111,452.89000000000004,451.73,444.1711111111111,,438.2411111111111,441.97,437.46000000000004,436.98,436.11,433.48,435.38111111111107,434.9911111111111,439.08000000000004,444.54,438.18,437.39000000000004,438.7311111111111,437.1711111111111,428.2311111111111,428.53818181818184,423.99,423.06,416.84000000000003,414.9581818181818,413.04,412.58000000000004,416.32000000000005,418.32000000000005,423.13,421.8411111111111,418.1011111111111,421.39000000000004,416.46000000000004,406.42,405.2211111111111,398.5211111111111,399.38,398.8611111111111,406.24,389.37,378.54714285714283,368.65999999999997,375.5766666666667,381.72,384.3711111111111,386.3311111111111,,,387.7511111111111,388.6711111111111,384.82111111111107,388.0911111111111,387.89,382.2911111111111,382.70111111111106,379.43,379.81,380.3311111111111,382.9611111111111,382.1011111111111,381.6711111111111,376.91,377.72,373.48,374.63111111111107,373.2081818181818,365.7811111111111,L8
